"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"8212",400,"interpolated",0,21.23,20.627,21.834,0.982,0.981,0.983,"Kaua'i Island","8",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"8312",500,"interpolated",0,22.833,22.169,23.498,0.986,0.985,0.987,"Kaua'i Island","8",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"8412",600,"interpolated",0,24.128,23.415,24.84,0.988,0.988,0.989,"Kaua'i Island","8",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"8512",700,"interpolated",0,25.2,24.449,25.95,0.99,0.99,0.991,"Kaua'i Island","8",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"8612",800,"interpolated",0,26.105,25.327,26.883,0.992,0.991,0.992,"Kaua'i Island","8",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"8712",900,"interpolated",0,26.88,26.083,27.678,0.993,0.992,0.993,"Kaua'i Island","8",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"8812",1000,"interpolated",0,27.552,26.743,28.362,0.994,0.993,0.994,"Kaua'i Island","8",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"8912",1,"interpolated",0,1,1,1,0.252,0.245,0.26,"Kaua'i Island","9",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"9012",100,"interpolated",0,14.312,13.938,14.685,0.937,0.934,0.94,"Kaua'i Island","9",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"9112",200,"interpolated",0,19.133,18.602,19.663,0.963,0.961,0.965,"Kaua'i Island","9",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"9212",300,"interpolated",0,22.181,21.551,22.81,0.975,0.974,0.976,"Kaua'i Island","9",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"9312",400,"interpolated",0,24.293,23.598,24.987,0.982,0.981,0.983,"Kaua'i Island","9",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"9412",500,"interpolated",0,25.845,25.111,26.578,0.987,0.986,0.987,"Kaua'i Island","9",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"9512",600,"interpolated",0,27.035,26.284,27.787,0.989,0.989,0.99,"Kaua'i Island","9",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"9612",700,"interpolated",0,27.979,27.225,28.734,0.992,0.991,0.992,"Kaua'i Island","9",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"9712",800,"interpolated",0,28.745,27.998,29.492,0.993,0.993,0.993,"Kaua'i Island","9",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"9812",900,"interpolated",0,29.377,28.646,30.109,0.994,0.994,0.995,"Kaua'i Island","9",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"9912",1000,"interpolated",0,29.906,29.195,30.618,0.995,0.995,0.996,"Kaua'i Island","9",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"10012",1,"interpolated",0,1,1,1,0.262,0.256,0.269,"Kaua'i Island","10",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"10112",100,"interpolated",0,15.294,14.853,15.735,0.923,0.921,0.926,"Kaua'i Island","10",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"10212",200,"interpolated",0,20.819,20.228,21.41,0.96,0.959,0.962,"Kaua'i Island","10",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"10312",300,"interpolated",0,23.926,23.25,24.602,0.976,0.974,0.977,"Kaua'i Island","10",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"10412",400,"interpolated",0,25.936,25.21,26.662,0.983,0.983,0.984,"Kaua'i Island","10",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"10512",500,"interpolated",0,27.356,26.606,28.106,0.988,0.987,0.989,"Kaua'i Island","10",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"10612",600,"interpolated",0,28.416,27.662,29.17,0.991,0.99,0.991,"Kaua'i Island","10",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"10712",700,"interpolated",0,29.238,28.494,29.982,0.993,0.992,0.993,"Kaua'i Island","10",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"10812",800,"interpolated",0,29.891,29.168,30.614,0.994,0.994,0.995,"Kaua'i Island","10",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"10912",900,"interpolated",0,30.417,29.722,31.113,0.995,0.995,0.996,"Kaua'i Island","10",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"1104",1000,"interpolated",0,30.848,30.184,31.511,0.996,0.996,0.997,"Kaua'i Island","10",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"1113",1,"interpolated",0,1,1,1,0.258,0.252,0.263,"Kaua'i Island","11",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"1122",100,"interpolated",0,12.651,12.323,12.979,0.944,0.942,0.946,"Kaua'i Island","11",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"1132",200,"interpolated",0,17.035,16.583,17.486,0.966,0.964,0.967,"Kaua'i Island","11",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"1142",300,"interpolated",0,19.882,19.342,20.422,0.976,0.975,0.978,"Kaua'i Island","11",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"1152",400,"interpolated",0,21.907,21.302,22.513,0.983,0.982,0.983,"Kaua'i Island","11",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"1162",500,"interpolated",0,23.439,22.787,24.091,0.987,0.986,0.987,"Kaua'i Island","11",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"1172",600,"interpolated",0,24.645,23.962,25.328,0.989,0.989,0.99,"Kaua'i Island","11",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"1182",700,"interpolated",0,25.624,24.922,26.325,0.991,0.991,0.992,"Kaua'i Island","11",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"1192",800,"interpolated",0,26.434,25.723,27.145,0.993,0.992,0.993,"Kaua'i Island","11",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"1202",900,"interpolated",0,27.116,26.402,27.829,0.994,0.993,0.994,"Kaua'i Island","11",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"1213",1000,"interpolated",0,27.696,26.985,28.407,0.995,0.994,0.995,"Kaua'i Island","11",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"1222",1,"interpolated",0,1,1,1,0.205,0.203,0.208,"Kaua'i Island","12",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"1232",100,"interpolated",0,12.029,11.778,12.279,0.958,0.956,0.96,"Kaua'i Island","12",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"1242",200,"interpolated",0,15.292,14.912,15.672,0.974,0.973,0.975,"Kaua'i Island","12",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"1252",300,"interpolated",0,17.483,17.009,17.957,0.981,0.98,0.982,"Kaua'i Island","12",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"1262",400,"interpolated",0,19.126,18.579,19.674,0.986,0.985,0.986,"Kaua'i Island","12",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"1272",500,"interpolated",0,20.432,19.826,21.039,0.988,0.988,0.989,"Kaua'i Island","12",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"1282",600,"interpolated",0,21.51,20.855,22.164,0.99,0.99,0.991,"Kaua'i Island","12",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"1292",700,"interpolated",0,22.422,21.728,23.116,0.992,0.991,0.992,"Kaua'i Island","12",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"1302",800,"interpolated",0,23.208,22.482,23.935,0.993,0.992,0.993,"Kaua'i Island","12",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"1313",900,"interpolated",0,23.895,23.143,24.648,0.994,0.993,0.994,"Kaua'i Island","12",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"1322",1000,"interpolated",0,24.502,23.729,25.276,0.994,0.994,0.995,"Kaua'i Island","12",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"1332",1,"interpolated",0,1,1,1,0.212,0.208,0.215,"Kaua'i Island","13",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"1342",100,"interpolated",0,11.314,11.089,11.54,0.96,0.959,0.962,"Kaua'i Island","13",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"1352",200,"interpolated",0,14.554,14.223,14.885,0.973,0.972,0.974,"Kaua'i Island","13",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"1362",300,"interpolated",0,16.89,16.483,17.297,0.98,0.979,0.981,"Kaua'i Island","13",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"1372",400,"interpolated",0,18.696,18.222,19.17,0.984,0.983,0.985,"Kaua'i Island","13",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"1382",500,"interpolated",0,20.15,19.616,20.684,0.987,0.986,0.988,"Kaua'i Island","13",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"1392",600,"interpolated",0,21.354,20.769,21.94,0.989,0.988,0.99,"Kaua'i Island","13",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"1402",700,"interpolated",0,22.375,21.747,23.004,0.991,0.99,0.991,"Kaua'i Island","13",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"1413",800,"interpolated",0,23.257,22.594,23.92,0.992,0.991,0.992,"Kaua'i Island","13",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"1422",900,"interpolated",0,24.029,23.338,24.719,0.993,0.992,0.993,"Kaua'i Island","13",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"1432",1000,"interpolated",0,24.711,24,25.423,0.994,0.993,0.994,"Kaua'i Island","13",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"1442",1,"interpolated",0,1,1,1,0.218,0.214,0.223,"Kaua'i Island","14",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"1452",100,"interpolated",0,13.271,12.954,13.589,0.944,0.941,0.946,"Kaua'i Island","14",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"1462",200,"interpolated",0,17.659,17.18,18.138,0.965,0.963,0.967,"Kaua'i Island","14",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"1472",300,"interpolated",0,20.613,20.039,21.188,0.975,0.974,0.976,"Kaua'i Island","14",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"1482",400,"interpolated",0,22.78,22.137,23.424,0.981,0.98,0.982,"Kaua'i Island","14",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"1492",500,"interpolated",0,24.439,23.742,25.136,0.985,0.984,0.986,"Kaua'i Island","14",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"1502",600,"interpolated",0,25.751,25.013,26.49,0.988,0.988,0.989,"Kaua'i Island","14",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"1513",700,"interpolated",0,26.815,26.045,27.584,0.99,0.99,0.991,"Kaua'i Island","14",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"1522",800,"interpolated",0,27.696,26.905,28.487,0.992,0.991,0.992,"Kaua'i Island","14",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"1532",900,"interpolated",0,28.439,27.635,29.243,0.993,0.993,0.994,"Kaua'i Island","14",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"1542",1000,"interpolated",0,29.073,28.263,29.883,0.994,0.994,0.994,"Kaua'i Island","14",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"1552",1,"interpolated",0,1,1,1,0.194,0.19,0.199,"Kaua'i Island","15",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"1562",100,"interpolated",0,14.726,14.422,15.029,0.938,0.936,0.94,"Kaua'i Island","15",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"1572",200,"interpolated",0,19.404,19.003,19.805,0.965,0.963,0.966,"Kaua'i Island","15",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"1582",300,"interpolated",0,22.283,21.82,22.746,0.977,0.976,0.978,"Kaua'i Island","15",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"1592",400,"interpolated",0,24.268,23.755,24.781,0.983,0.982,0.984,"Kaua'i Island","15",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"1602",500,"interpolated",0,25.737,25.182,26.292,0.987,0.986,0.988,"Kaua'i Island","15",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"1613",600,"interpolated",0,26.88,26.293,27.468,0.99,0.989,0.99,"Kaua'i Island","15",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"1622",700,"interpolated",0,27.802,27.189,28.415,0.992,0.991,0.992,"Kaua'i Island","15",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"1632",800,"interpolated",0,28.565,27.933,29.197,0.993,0.993,0.993,"Kaua'i Island","15",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"1642",900,"interpolated",0,29.209,28.563,29.855,0.994,0.994,0.994,"Kaua'i Island","15",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"1652",1000,"interpolated",0,29.76,29.104,30.416,0.995,0.995,0.995,"Kaua'i Island","15",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"1662",1,"interpolated",0,1,1,1,0.2,0.197,0.203,"Kaua'i Island","16",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"1672",100,"interpolated",0,12.871,12.646,13.096,0.955,0.952,0.957,"Kaua'i Island","16",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"1682",200,"interpolated",0,16.417,16.044,16.79,0.971,0.97,0.973,"Kaua'i Island","16",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"1692",300,"interpolated",0,18.882,18.406,19.359,0.979,0.978,0.98,"Kaua'i Island","16",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"1702",400,"interpolated",0,20.79,20.241,21.339,0.983,0.982,0.984,"Kaua'i Island","16",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"1713",500,"interpolated",0,22.339,21.739,22.939,0.986,0.985,0.987,"Kaua'i Island","16",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"1722",600,"interpolated",0,23.632,22.995,24.27,0.988,0.988,0.989,"Kaua'i Island","16",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"1732",700,"interpolated",0,24.733,24.067,25.398,0.99,0.989,0.99,"Kaua'i Island","16",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"1742",800,"interpolated",0,25.682,24.996,26.369,0.991,0.991,0.992,"Kaua'i Island","16",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"1752",900,"interpolated",0,26.511,25.807,27.214,0.992,0.992,0.993,"Kaua'i Island","16",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"1762",1000,"interpolated",0,27.239,26.522,27.957,0.993,0.993,0.994,"Kaua'i Island","16",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"1772",1,"interpolated",0,1,1,1,0.23,0.224,0.235,"Kaua'i Island","17",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"1782",100,"interpolated",0,15.397,14.979,15.815,0.928,0.925,0.931,"Kaua'i Island","17",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"1792",200,"interpolated",0,20.751,20.179,21.322,0.96,0.959,0.962,"Kaua'i Island","17",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"1802",300,"interpolated",0,23.961,23.329,24.593,0.974,0.973,0.975,"Kaua'i Island","17",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"1813",400,"interpolated",0,26.126,25.468,26.783,0.982,0.981,0.983,"Kaua'i Island","17",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"1822",500,"interpolated",0,27.684,27.015,28.353,0.987,0.986,0.987,"Kaua'i Island","17",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"1832",600,"interpolated",0,28.853,28.181,29.526,0.99,0.989,0.99,"Kaua'i Island","17",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"1842",700,"interpolated",0,29.758,29.086,30.429,0.992,0.991,0.993,"Kaua'i Island","17",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"1852",800,"interpolated",0,30.472,29.805,31.139,0.994,0.993,0.994,"Kaua'i Island","17",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"1862",900,"interpolated",0,31.046,30.387,31.705,0.995,0.994,0.995,"Kaua'i Island","17",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"1872",1000,"interpolated",0,31.514,30.866,32.162,0.996,0.995,0.996,"Kaua'i Island","17",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"1882",1,"interpolated",0,1,1,1,0.191,0.188,0.195,"Kaua'i Island","18",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"1892",100,"interpolated",0,15.777,15.464,16.09,0.934,0.932,0.937,"Kaua'i Island","18",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"1902",200,"interpolated",0,20.742,20.276,21.207,0.962,0.961,0.964,"Kaua'i Island","18",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"1913",300,"interpolated",0,23.834,23.278,24.391,0.975,0.974,0.976,"Kaua'i Island","18",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"1922",400,"interpolated",0,25.968,25.35,26.586,0.982,0.981,0.983,"Kaua'i Island","18",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"1932",500,"interpolated",0,27.525,26.865,28.185,0.987,0.986,0.987,"Kaua'i Island","18",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"1942",600,"interpolated",0,28.709,28.021,29.397,0.99,0.989,0.99,"Kaua'i Island","18",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"1952",700,"interpolated",0,29.638,28.933,30.343,0.992,0.991,0.992,"Kaua'i Island","18",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"1962",800,"interpolated",0,30.385,29.672,31.098,0.993,0.993,0.994,"Kaua'i Island","18",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"1972",900,"interpolated",0,30.998,30.284,31.713,0.994,0.994,0.995,"Kaua'i Island","18",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"1982",1000,"interpolated",0,31.509,30.799,32.22,0.995,0.995,0.996,"Kaua'i Island","18",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"1992",1,"interpolated",0,1,1,1,0.281,0.275,0.287,"Kaua'i Island","19",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"2002",100,"interpolated",0,10.506,10.181,10.831,0.956,0.954,0.958,"Kaua'i Island","19",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"2013",200,"interpolated",0,13.902,13.476,14.329,0.974,0.972,0.975,"Kaua'i Island","19",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"2022",300,"interpolated",0,16.089,15.612,16.566,0.982,0.981,0.983,"Kaua'i Island","19",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"2032",400,"interpolated",0,17.659,17.152,18.166,0.986,0.986,0.987,"Kaua'i Island","19",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
