"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"2779",600,"interpolated",0,24.095,23.228,24.963,0.991,0.99,0.992,"Kaua'i Island","53",26.3761631036659
"2780",700,"interpolated",0,24.907,24.047,25.767,0.993,0.992,0.993,"Kaua'i Island","53",27.1004024904081
"2781",800,"interpolated",0,25.571,24.73,26.412,0.994,0.994,0.994,"Kaua'i Island","53",27.9765962092201
"2782",900,"interpolated",0,26.12,25.306,26.934,0.995,0.995,0.995,"Kaua'i Island","53",28.5013689139215
"2783",1000,"interpolated",0,26.578,25.796,27.359,0.996,0.995,0.996,"Kaua'i Island","53",29.0582962223714
"2784",1,"interpolated",0,1,1,1,0.204,0.202,0.207,"Kaua'i Island","54",1.03545316152269
"2785",100,"interpolated",0,13.351,13.108,13.593,0.946,0.944,0.948,"Kaua'i Island","54",14.2353623095706
"2786",200,"interpolated",0,17.588,17.218,17.959,0.966,0.965,0.967,"Kaua'i Island","54",19.0219080662582
"2787",300,"interpolated",0,20.467,20.014,20.921,0.976,0.975,0.977,"Kaua'i Island","54",21.6644129565501
"2788",400,"interpolated",0,22.584,22.068,23.1,0.982,0.981,0.982,"Kaua'i Island","54",23.8032928535229
"2789",500,"interpolated",0,24.203,23.637,24.768,0.986,0.985,0.986,"Kaua'i Island","54",25.0549237130003
"2790",600,"interpolated",0,25.478,24.873,26.083,0.989,0.988,0.989,"Kaua'i Island","54",26.3761631036659
"2791",700,"interpolated",0,26.506,25.869,27.142,0.991,0.99,0.991,"Kaua'i Island","54",27.1004024904081
"2792",800,"interpolated",0,27.352,26.691,28.013,0.992,0.992,0.993,"Kaua'i Island","54",27.9765962092201
"2793",900,"interpolated",0,28.061,27.382,28.74,0.993,0.993,0.994,"Kaua'i Island","54",28.5013689139215
"2794",1000,"interpolated",0,28.663,27.971,29.356,0.994,0.994,0.995,"Kaua'i Island","54",29.0582962223714
"2795",1,"interpolated",0,1,1,1,0.206,0.202,0.209,"Kaua'i Island","55",1.03545316152269
"2796",100,"interpolated",0,11.379,11.177,11.581,0.964,0.962,0.965,"Kaua'i Island","55",14.2353623095706
"2797",200,"interpolated",0,14.091,13.79,14.391,0.979,0.978,0.98,"Kaua'i Island","55",19.0219080662582
"2798",300,"interpolated",0,15.83,15.453,16.206,0.985,0.985,0.986,"Kaua'i Island","55",21.6644129565501
"2799",400,"interpolated",0,17.107,16.677,17.538,0.989,0.988,0.99,"Kaua'i Island","55",23.8032928535229
"2800",500,"interpolated",0,18.103,17.635,18.571,0.991,0.991,0.992,"Kaua'i Island","55",25.0549237130003
"2801",600,"interpolated",0,18.904,18.408,19.399,0.993,0.992,0.993,"Kaua'i Island","55",26.3761631036659
"2802",700,"interpolated",0,19.559,19.044,20.074,0.994,0.994,0.994,"Kaua'i Island","55",27.1004024904081
"2803",800,"interpolated",0,20.103,19.573,20.634,0.995,0.995,0.995,"Kaua'i Island","55",27.9765962092201
"2804",900,"interpolated",0,20.561,20.02,21.101,0.996,0.995,0.996,"Kaua'i Island","55",28.5013689139215
"2805",1000,"interpolated",0,20.948,20.4,21.497,0.996,0.996,0.997,"Kaua'i Island","55",29.0582962223714
"2806",1,"interpolated",0,1,1,1,0.229,0.225,0.234,"Kaua'i Island","56",1.03545316152269
"2807",100,"interpolated",0,12.145,11.817,12.474,0.948,0.946,0.95,"Kaua'i Island","56",14.2353623095706
"2808",200,"interpolated",0,16.325,15.868,16.781,0.966,0.965,0.967,"Kaua'i Island","56",19.0219080662582
"2809",300,"interpolated",0,19.172,18.659,19.684,0.976,0.975,0.977,"Kaua'i Island","56",21.6644129565501
"2810",400,"interpolated",0,21.248,20.702,21.794,0.982,0.981,0.983,"Kaua'i Island","56",23.8032928535229
"2811",500,"interpolated",0,22.829,22.257,23.401,0.986,0.985,0.987,"Kaua'i Island","56",25.0549237130003
"2812",600,"interpolated",0,24.076,23.482,24.669,0.989,0.988,0.99,"Kaua'i Island","56",26.3761631036659
"2813",700,"interpolated",0,25.087,24.475,25.698,0.991,0.99,0.991,"Kaua'i Island","56",27.1004024904081
"2814",800,"interpolated",0,25.926,25.301,26.551,0.992,0.992,0.993,"Kaua'i Island","56",27.9765962092201
"2815",900,"interpolated",0,26.636,26.002,27.27,0.993,0.993,0.994,"Kaua'i Island","56",28.5013689139215
"2816",1000,"interpolated",0,27.244,26.605,27.883,0.994,0.994,0.995,"Kaua'i Island","56",29.0582962223714
"2817",1,"interpolated",0,1,1,1,0.255,0.25,0.259,"Kaua'i Island","57",1.03545316152269
"2818",100,"interpolated",0,13.097,12.796,13.399,0.94,0.938,0.942,"Kaua'i Island","57",14.2353623095706
"2819",200,"interpolated",0,17.737,17.316,18.158,0.964,0.963,0.965,"Kaua'i Island","57",19.0219080662582
"2820",300,"interpolated",0,20.711,20.231,21.191,0.976,0.975,0.977,"Kaua'i Island","57",21.6644129565501
"2821",400,"interpolated",0,22.782,22.266,23.297,0.983,0.982,0.983,"Kaua'i Island","57",23.8032928535229
"2822",500,"interpolated",0,24.299,23.762,24.837,0.987,0.986,0.988,"Kaua'i Island","57",25.0549237130003
"2823",600,"interpolated",0,25.458,24.906,26.009,0.99,0.989,0.99,"Kaua'i Island","57",26.3761631036659
"2824",700,"interpolated",0,26.371,25.811,26.931,0.992,0.991,0.992,"Kaua'i Island","57",27.1004024904081
"2825",800,"interpolated",0,27.109,26.545,27.673,0.993,0.993,0.994,"Kaua'i Island","57",27.9765962092201
"2826",900,"interpolated",0,27.719,27.153,28.285,0.994,0.994,0.995,"Kaua'i Island","57",28.5013689139215
"2827",1000,"interpolated",0,28.231,27.665,28.797,0.995,0.995,0.996,"Kaua'i Island","57",29.0582962223714
"2828",1,"interpolated",0,1,1,1,0.358,0.349,0.366,"Kaua'i Island","58",1.03545316152269
"2829",100,"interpolated",0,12.535,12.229,12.841,0.947,0.944,0.949,"Kaua'i Island","58",14.2353623095706
"2830",200,"interpolated",0,16.36,15.958,16.762,0.973,0.971,0.974,"Kaua'i Island","58",19.0219080662582
"2831",300,"interpolated",0,18.529,18.068,18.99,0.983,0.982,0.984,"Kaua'i Island","58",21.6644129565501
"2832",400,"interpolated",0,19.96,19.468,20.451,0.988,0.987,0.989,"Kaua'i Island","58",23.8032928535229
"2833",500,"interpolated",0,20.981,20.477,21.484,0.991,0.991,0.992,"Kaua'i Island","58",25.0549237130003
"2834",600,"interpolated",0,21.743,21.239,22.246,0.993,0.993,0.994,"Kaua'i Island","58",26.3761631036659
"2835",700,"interpolated",0,22.328,21.83,22.826,0.995,0.994,0.995,"Kaua'i Island","58",27.1004024904081
"2836",800,"interpolated",0,22.787,22.299,23.275,0.996,0.996,0.996,"Kaua'i Island","58",27.9765962092201
"2837",900,"interpolated",0,23.153,22.677,23.628,0.997,0.996,0.997,"Kaua'i Island","58",28.5013689139215
"2838",1000,"interpolated",0,23.447,22.985,23.91,0.997,0.997,0.998,"Kaua'i Island","58",29.0582962223714
"2839",1,"interpolated",0,1,1,1,0.216,0.211,0.221,"Kaua'i Island","59",1.03545316152269
"2840",100,"interpolated",0,17.302,16.904,17.7,0.918,0.916,0.921,"Kaua'i Island","59",14.2353623095706
"2841",200,"interpolated",0,23.262,22.709,23.815,0.956,0.955,0.958,"Kaua'i Island","59",19.0219080662582
"2842",300,"interpolated",0,26.748,26.094,27.402,0.972,0.971,0.973,"Kaua'i Island","59",21.6644129565501
"2843",400,"interpolated",0,29.098,28.38,29.817,0.98,0.979,0.981,"Kaua'i Island","59",23.8032928535229
"2844",500,"interpolated",0,30.818,30.064,31.573,0.985,0.984,0.986,"Kaua'i Island","59",25.0549237130003
"2845",600,"interpolated",0,32.143,31.372,32.913,0.988,0.988,0.989,"Kaua'i Island","59",26.3761631036659
"2846",700,"interpolated",0,33.198,32.426,33.97,0.991,0.99,0.991,"Kaua'i Island","59",27.1004024904081
"2847",800,"interpolated",0,34.06,33.296,34.824,0.992,0.992,0.993,"Kaua'i Island","59",27.9765962092201
"2848",900,"interpolated",0,34.774,34.025,35.524,0.993,0.993,0.994,"Kaua'i Island","59",28.5013689139215
"2849",1000,"interpolated",0,35.373,34.643,36.104,0.995,0.994,0.995,"Kaua'i Island","59",29.0582962223714
"2850",1,"interpolated",0,1,1,1,0.192,0.188,0.196,"Kaua'i Island","60",1.03545316152269
"2851",100,"interpolated",0,15.84,15.472,16.208,0.929,0.927,0.931,"Kaua'i Island","60",14.2353623095706
"2852",200,"interpolated",0,21.254,20.764,21.745,0.959,0.957,0.96,"Kaua'i Island","60",19.0219080662582
"2853",300,"interpolated",0,24.65,24.102,25.197,0.972,0.971,0.973,"Kaua'i Island","60",21.6644129565501
"2854",400,"interpolated",0,27.021,26.441,27.6,0.98,0.979,0.981,"Kaua'i Island","60",23.8032928535229
"2855",500,"interpolated",0,28.786,28.187,29.386,0.985,0.984,0.985,"Kaua'i Island","60",25.0549237130003
"2856",600,"interpolated",0,30.158,29.546,30.77,0.988,0.987,0.988,"Kaua'i Island","60",26.3761631036659
"2857",700,"interpolated",0,31.256,30.637,31.875,0.99,0.99,0.991,"Kaua'i Island","60",27.1004024904081
"2858",800,"interpolated",0,32.154,31.533,32.774,0.992,0.991,0.992,"Kaua'i Island","60",27.9765962092201
"2859",900,"interpolated",0,32.901,32.283,33.519,0.993,0.993,0.994,"Kaua'i Island","60",28.5013689139215
"2860",1000,"interpolated",0,33.531,32.919,34.144,0.994,0.994,0.995,"Kaua'i Island","60",29.0582962223714
"2861",1,"interpolated",0,1,1,1,0.219,0.216,0.223,"Kaua'i Island","61",1.03545316152269
"2862",100,"interpolated",0,9.702,9.456,9.947,0.971,0.969,0.973,"Kaua'i Island","61",14.2353623095706
"2863",200,"interpolated",0,12.011,11.642,12.38,0.981,0.98,0.983,"Kaua'i Island","61",19.0219080662582
"2864",300,"interpolated",0,13.604,13.146,14.061,0.986,0.985,0.987,"Kaua'i Island","61",21.6644129565501
"2865",400,"interpolated",0,14.806,14.276,15.335,0.989,0.989,0.99,"Kaua'i Island","61",23.8032928535229
"2866",500,"interpolated",0,15.767,15.176,16.357,0.991,0.991,0.992,"Kaua'i Island","61",25.0549237130003
"2867",600,"interpolated",0,16.566,15.923,17.208,0.993,0.992,0.993,"Kaua'i Island","61",26.3761631036659
"2868",700,"interpolated",0,17.249,16.563,17.935,0.994,0.993,0.994,"Kaua'i Island","61",27.1004024904081
"2869",800,"interpolated",0,17.845,17.123,18.567,0.994,0.994,0.995,"Kaua'i Island","61",27.9765962092201
"2870",900,"interpolated",0,18.371,17.62,19.122,0.995,0.995,0.995,"Kaua'i Island","61",28.5013689139215
"2871",1000,"interpolated",0,18.842,18.067,19.616,0.996,0.995,0.996,"Kaua'i Island","61",29.0582962223714
"2872",1,"interpolated",0,1,1,1,0.227,0.221,0.232,"Kaua'i Island","62",1.03545316152269
"2873",100,"interpolated",0,15.829,15.467,16.192,0.928,0.926,0.931,"Kaua'i Island","62",14.2353623095706
"2874",200,"interpolated",0,21.371,20.874,21.868,0.957,0.955,0.958,"Kaua'i Island","62",19.0219080662582
"2875",300,"interpolated",0,24.96,24.383,25.538,0.97,0.969,0.971,"Kaua'i Island","62",21.6644129565501
"2876",400,"interpolated",0,27.53,26.892,28.167,0.978,0.977,0.979,"Kaua'i Island","62",23.8032928535229
"2877",500,"interpolated",0,29.486,28.802,30.169,0.983,0.982,0.984,"Kaua'i Island","62",25.0549237130003
"2878",600,"interpolated",0,31.038,30.319,31.757,0.986,0.985,0.987,"Kaua'i Island","62",26.3761631036659
"2879",700,"interpolated",0,32.308,31.564,33.053,0.988,0.988,0.989,"Kaua'i Island","62",27.1004024904081
"2880",800,"interpolated",0,33.369,32.608,34.131,0.99,0.99,0.991,"Kaua'i Island","62",27.9765962092201
"2881",900,"interpolated",0,34.27,33.499,35.041,0.992,0.991,0.992,"Kaua'i Island","62",28.5013689139215
"2882",1000,"interpolated",0,35.043,34.267,35.819,0.993,0.992,0.993,"Kaua'i Island","62",29.0582962223714
"2883",1,"interpolated",0,1,1,1,0.254,0.249,0.26,"Kaua'i Island","63",1.03545316152269
"2884",100,"interpolated",0,13.987,13.664,14.31,0.936,0.934,0.938,"Kaua'i Island","63",14.2353623095706
"2885",200,"interpolated",0,18.916,18.461,19.37,0.962,0.961,0.964,"Kaua'i Island","63",19.0219080662582
"2886",300,"interpolated",0,21.996,21.464,22.527,0.975,0.974,0.976,"Kaua'i Island","63",21.6644129565501
"2887",400,"interpolated",0,24.131,23.545,24.717,0.982,0.981,0.983,"Kaua'i Island","63",23.8032928535229
"2888",500,"interpolated",0,25.722,25.096,26.347,0.986,0.985,0.987,"Kaua'i Island","63",25.0549237130003
"2889",600,"interpolated",0,26.966,26.311,27.621,0.989,0.988,0.989,"Kaua'i Island","63",26.3761631036659
"2890",700,"interpolated",0,27.975,27.299,28.65,0.991,0.99,0.991,"Kaua'i Island","63",27.1004024904081
"2891",800,"interpolated",0,28.811,28.123,29.499,0.992,0.992,0.993,"Kaua'i Island","63",27.9765962092201
"2892",900,"interpolated",0,29.518,28.824,30.213,0.993,0.993,0.994,"Kaua'i Island","63",28.5013689139215
"2893",1000,"interpolated",0,30.124,29.428,30.82,0.994,0.994,0.995,"Kaua'i Island","63",29.0582962223714
"2894",1,"interpolated",0,1,1,1,0.243,0.238,0.248,"Kaua'i Island","64",1.03545316152269
"2895",100,"interpolated",0,12.98,12.662,13.297,0.952,0.949,0.954,"Kaua'i Island","64",14.2353623095706
"2896",200,"interpolated",0,16.764,16.298,17.23,0.97,0.968,0.971,"Kaua'i Island","64",19.0219080662582
"2897",300,"interpolated",0,19.37,18.812,19.927,0.978,0.977,0.979,"Kaua'i Island","64",21.6644129565501
"2898",400,"interpolated",0,21.344,20.723,21.965,0.983,0.982,0.984,"Kaua'i Island","64",23.8032928535229
"2899",500,"interpolated",0,22.902,22.233,23.571,0.986,0.985,0.987,"Kaua'i Island","64",25.0549237130003
"2900",600,"interpolated",0,24.166,23.46,24.872,0.989,0.988,0.989,"Kaua'i Island","64",26.3761631036659
"2901",700,"interpolated",0,25.213,24.479,25.947,0.99,0.99,0.991,"Kaua'i Island","64",27.1004024904081
"2902",800,"interpolated",0,26.095,25.34,26.85,0.992,0.991,0.992,"Kaua'i Island","64",27.9765962092201
"2903",900,"interpolated",0,26.848,26.078,27.618,0.993,0.993,0.993,"Kaua'i Island","64",28.5013689139215
"2904",1000,"interpolated",0,27.498,26.72,28.277,0.994,0.994,0.994,"Kaua'i Island","64",29.0582962223714
"2905",1,"interpolated",0,1,1,1,0.22,0.216,0.225,"Kaua'i Island","65",1.03545316152269
"2906",100,"interpolated",0,15.675,15.31,16.04,0.922,0.92,0.925,"Kaua'i Island","65",14.2353623095706
"2907",200,"interpolated",0,21.707,21.183,22.231,0.953,0.952,0.955,"Kaua'i Island","65",19.0219080662582
"2908",300,"interpolated",0,25.592,24.983,26.202,0.968,0.967,0.969,"Kaua'i Island","65",21.6644129565501
"2909",400,"interpolated",0,28.34,27.676,29.005,0.977,0.976,0.977,"Kaua'i Island","65",23.8032928535229
"2910",500,"interpolated",0,30.403,29.702,31.104,0.982,0.981,0.983,"Kaua'i Island","65",25.0549237130003
"2911",600,"interpolated",0,32.019,31.294,32.745,0.986,0.985,0.986,"Kaua'i Island","65",26.3761631036659
"2912",700,"interpolated",0,33.327,32.588,34.066,0.988,0.988,0.989,"Kaua'i Island","65",27.1004024904081
"2913",800,"interpolated",0,34.409,33.664,35.154,0.99,0.99,0.991,"Kaua'i Island","65",27.9765962092201
"2914",900,"interpolated",0,35.321,34.576,36.065,0.992,0.991,0.992,"Kaua'i Island","65",28.5013689139215
"2915",1000,"interpolated",0,36.099,35.36,36.839,0.993,0.992,0.993,"Kaua'i Island","65",29.0582962223714
"2916",1,"interpolated",0,1,1,1,0.236,0.231,0.24,"Kaua'i Island","66",1.03545316152269
"2917",100,"interpolated",0,13.755,13.461,14.05,0.938,0.936,0.94,"Kaua'i Island","66",14.2353623095706
"2918",200,"interpolated",0,18.438,18.005,18.87,0.965,0.963,0.966,"Kaua'i Island","66",19.0219080662582
"2919",300,"interpolated",0,21.316,20.8,21.831,0.977,0.976,0.978,"Kaua'i Island","66",21.6644129565501
"2920",400,"interpolated",0,23.299,22.728,23.871,0.983,0.982,0.984,"Kaua'i Island","66",23.8032928535229
"2921",500,"interpolated",0,24.767,24.156,25.378,0.987,0.987,0.988,"Kaua'i Island","66",25.0549237130003
"2922",600,"interpolated",0,25.909,25.272,26.546,0.99,0.989,0.99,"Kaua'i Island","66",26.3761631036659
"2923",700,"interpolated",0,26.829,26.176,27.483,0.992,0.991,0.992,"Kaua'i Island","66",27.1004024904081
"2924",800,"interpolated",0,27.591,26.93,28.253,0.993,0.993,0.993,"Kaua'i Island","66",27.9765962092201
"2925",900,"interpolated",0,28.234,27.571,28.897,0.994,0.994,0.994,"Kaua'i Island","66",28.5013689139215
"2926",1000,"interpolated",0,28.784,28.124,29.444,0.995,0.995,0.995,"Kaua'i Island","66",29.0582962223714
"2927",1,"interpolated",0,1,1,1,0.298,0.291,0.304,"Kaua'i Island","67",1.03545316152269
"2928",100,"interpolated",0,13.18,12.907,13.453,0.946,0.944,0.947,"Kaua'i Island","67",14.2353623095706
"2929",200,"interpolated",0,17.009,16.642,17.376,0.973,0.972,0.974,"Kaua'i Island","67",19.0219080662582
"2930",300,"interpolated",0,19.133,18.715,19.551,0.983,0.982,0.984,"Kaua'i Island","67",21.6644129565501
"2931",400,"interpolated",0,20.514,20.065,20.962,0.989,0.988,0.989,"Kaua'i Island","67",23.8032928535229
"2932",500,"interpolated",0,21.485,21.019,21.95,0.992,0.991,0.992,"Kaua'i Island","67",25.0549237130003
"2933",600,"interpolated",0,22.198,21.725,22.672,0.994,0.993,0.994,"Kaua'i Island","67",26.3761631036659
"2934",700,"interpolated",0,22.738,22.263,23.213,0.995,0.995,0.996,"Kaua'i Island","67",27.1004024904081
"2935",800,"interpolated",0,23.155,22.684,23.626,0.996,0.996,0.997,"Kaua'i Island","67",27.9765962092201
"2936",900,"interpolated",0,23.482,23.018,23.947,0.997,0.997,0.997,"Kaua'i Island","67",28.5013689139215
"2937",1000,"interpolated",0,23.743,23.287,24.198,0.998,0.997,0.998,"Kaua'i Island","67",29.0582962223714
"2938",1,"interpolated",0,1,1,1,0.212,0.207,0.217,"Kaua'i Island","68",1.03545316152269
"2939",100,"interpolated",0,16.98,16.644,17.317,0.921,0.919,0.923,"Kaua'i Island","68",14.2353623095706
"2940",200,"interpolated",0,22.961,22.496,23.427,0.954,0.953,0.956,"Kaua'i Island","68",19.0219080662582
"2941",300,"interpolated",0,26.72,26.179,27.262,0.969,0.968,0.97,"Kaua'i Island","68",21.6644129565501
"2942",400,"interpolated",0,29.359,28.757,29.96,0.977,0.976,0.979,"Kaua'i Island","68",23.8032928535229
"2943",500,"interpolated",0,31.336,30.685,31.986,0.983,0.982,0.984,"Kaua'i Island","68",25.0549237130003
"2944",600,"interpolated",0,32.886,32.195,33.576,0.986,0.985,0.987,"Kaua'i Island","68",26.3761631036659
"2945",700,"interpolated",0,34.139,33.418,34.861,0.989,0.988,0.989,"Kaua'i Island","68",27.1004024904081
"2946",800,"interpolated",0,35.175,34.431,35.92,0.991,0.99,0.991,"Kaua'i Island","68",27.9765962092201
"2947",900,"interpolated",0,36.046,35.286,36.807,0.992,0.992,0.992,"Kaua'i Island","68",28.5013689139215
"2948",1000,"interpolated",0,36.787,36.017,37.557,0.993,0.993,0.994,"Kaua'i Island","68",29.0582962223714
"2949",1,"interpolated",0,1,1,1,0.387,0.377,0.397,"Kaua'i Island","69",1.03545316152269
"2950",100,"interpolated",0,10.476,10.178,10.774,0.955,0.953,0.957,"Kaua'i Island","69",14.2353623095706
"2951",200,"interpolated",0,13.845,13.414,14.276,0.975,0.973,0.976,"Kaua'i Island","69",19.0219080662582
"2952",300,"interpolated",0,15.932,15.42,16.443,0.983,0.982,0.984,"Kaua'i Island","69",21.6644129565501
"2953",400,"interpolated",0,17.402,16.833,17.971,0.987,0.987,0.988,"Kaua'i Island","69",23.8032928535229
"2954",500,"interpolated",0,18.509,17.897,19.121,0.99,0.99,0.991,"Kaua'i Island","69",25.0549237130003
"2955",600,"interpolated",0,19.378,18.735,20.02,0.992,0.992,0.993,"Kaua'i Island","69",26.3761631036659
"2956",700,"interpolated",0,20.079,19.418,20.741,0.994,0.993,0.994,"Kaua'i Island","69",27.1004024904081
"2957",800,"interpolated",0,20.657,19.987,21.328,0.995,0.994,0.995,"Kaua'i Island","69",27.9765962092201
"2958",900,"interpolated",0,21.14,20.469,21.811,0.996,0.995,0.996,"Kaua'i Island","69",28.5013689139215
"2959",1000,"interpolated",0,21.548,20.884,22.213,0.996,0.996,0.996,"Kaua'i Island","69",29.0582962223714
"2960",1,"interpolated",0,1,1,1,0.215,0.212,0.218,"Kaua'i Island","70",1.03545316152269
"2961",100,"interpolated",0,10.796,10.589,11.004,0.965,0.963,0.967,"Kaua'i Island","70",14.2353623095706
"2962",200,"interpolated",0,13.618,13.298,13.938,0.977,0.976,0.978,"Kaua'i Island","70",19.0219080662582
"2963",300,"interpolated",0,15.652,15.252,16.053,0.982,0.981,0.983,"Kaua'i Island","70",21.6644129565501
"2964",400,"interpolated",0,17.238,16.772,17.704,0.986,0.985,0.987,"Kaua'i Island","70",23.8032928535229
"2965",500,"interpolated",0,18.523,18.001,19.045,0.988,0.988,0.989,"Kaua'i Island","70",25.0549237130003
"2966",600,"interpolated",0,19.593,19.024,20.161,0.99,0.99,0.991,"Kaua'i Island","70",26.3761631036659
"2967",700,"interpolated",0,20.501,19.893,21.109,0.992,0.991,0.992,"Kaua'i Island","70",27.1004024904081
"2968",800,"interpolated",0,21.286,20.646,21.926,0.993,0.992,0.993,"Kaua'i Island","70",27.9765962092201
"2969",900,"interpolated",0,21.972,21.306,22.637,0.994,0.993,0.994,"Kaua'i Island","70",28.5013689139215
"2970",1000,"interpolated",0,22.578,21.893,23.262,0.994,0.994,0.995,"Kaua'i Island","70",29.0582962223714
"2971",1,"interpolated",0,1,1,1,0.184,0.18,0.188,"Kaua'i Island","71",1.03545316152269
"2972",100,"interpolated",0,16.251,15.909,16.593,0.925,0.923,0.928,"Kaua'i Island","71",14.2353623095706
"2973",200,"interpolated",0,22.037,21.54,22.534,0.955,0.953,0.957,"Kaua'i Island","71",19.0219080662582
"2974",300,"interpolated",0,25.775,25.175,26.375,0.969,0.968,0.97,"Kaua'i Island","71",21.6644129565501
