"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
8927,"observed",1,5.79,5.651,5.929,1,1,1,"Kaua'i Island",64
8928,"extrapolated",1,5.79,5.651,5.929,1,1,1,"Kaua'i Island",64
10000,"extrapolated",1,5.791,5.652,5.93,1,1,1,"Kaua'i Island",64
1000,"interpolated",2,4.015,3.949,4.08,0.997,0.997,0.998,"Kaua'i Island",64
8926,"interpolated",2,4.025,3.959,4.091,1,1,1,"Kaua'i Island",64
8927,"observed",2,4.025,3.959,4.091,1,1,1,"Kaua'i Island",64
8928,"extrapolated",2,4.025,3.959,4.091,1,1,1,"Kaua'i Island",64
10000,"extrapolated",2,4.025,3.959,4.092,1,1,1,"Kaua'i Island",64
1000,"interpolated",0,14.211,13.861,14.56,0.998,0.998,0.998,"Maui Nui",64
10000,"interpolated",0,16.988,16.888,17.089,1,1,1,"Maui Nui",64
1000,"interpolated",1,4.228,4.168,4.288,0.998,0.998,0.998,"Maui Nui",64
10000,"interpolated",1,4.26,4.199,4.321,1,1,1,"Maui Nui",64
1000,"interpolated",2,2.908,2.869,2.947,0.998,0.998,0.998,"Maui Nui",64
10000,"interpolated",2,2.913,2.874,2.952,1,1,1,"Maui Nui",64
1000,"interpolated",0,13.485,12.972,13.999,0.996,0.996,0.997,"O'ahu Island",64
10000,"interpolated",0,17.995,17.942,18.047,1,1,1,"O'ahu Island",64
1000,"interpolated",1,3.955,3.9,4.011,0.996,0.996,0.997,"O'ahu Island",64
10000,"interpolated",1,3.988,3.932,4.044,1,1,1,"O'ahu Island",64
1000,"interpolated",2,2.797,2.756,2.839,0.996,0.996,0.997,"O'ahu Island",64
10000,"interpolated",2,2.802,2.76,2.843,1,1,1,"O'ahu Island",64
1000,"interpolated",0,11.742,11.598,11.886,0.999,0.999,1,"Hawai'i Island",65
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",65
1000,"interpolated",1,4.449,4.372,4.526,0.999,0.999,0.999,"Hawai'i Island",65
10000,"interpolated",1,4.472,4.395,4.55,1,1,1,"Hawai'i Island",65
1000,"interpolated",2,3.055,3.004,3.106,0.999,0.999,0.999,"Hawai'i Island",65
10000,"interpolated",2,3.061,3.009,3.112,1,1,1,"Hawai'i Island",65
1000,"interpolated",0,32.043,31.37,32.717,0.995,0.995,0.995,"Kaua'i Island",65
10000,"interpolated",0,36,35.98,36.02,1,1,1,"Kaua'i Island",65
1000,"interpolated",1,8.215,8.047,8.382,0.995,0.995,0.995,"Kaua'i Island",65
10000,"interpolated",1,8.356,8.185,8.526,1,1,1,"Kaua'i Island",65
1000,"interpolated",2,4.918,4.796,5.04,0.995,0.995,0.995,"Kaua'i Island",65
10000,"interpolated",2,4.936,4.813,5.059,1,1,1,"Kaua'i Island",65
1000,"interpolated",0,15.209,14.974,15.443,0.999,0.999,0.999,"Maui Nui",65
10000,"interpolated",0,15.999,15.92,16.078,1,1,1,"Maui Nui",65
1000,"interpolated",1,5.903,5.795,6.011,0.999,0.999,0.999,"Maui Nui",65
10000,"interpolated",1,5.944,5.836,6.053,1,1,1,"Maui Nui",65
1000,"interpolated",2,3.478,3.397,3.558,0.999,0.999,0.999,"Maui Nui",65
10000,"interpolated",2,3.485,3.404,3.567,1,1,1,"Maui Nui",65
1000,"interpolated",0,23.003,22.54,23.466,0.996,0.996,0.997,"O'ahu Island",65
10000,"interpolated",0,26,25.993,26.007,1,1,1,"O'ahu Island",65
1000,"interpolated",1,7.559,7.453,7.665,0.996,0.996,0.997,"O'ahu Island",65
10000,"interpolated",1,7.651,7.544,7.759,1,1,1,"O'ahu Island",65
1000,"interpolated",2,5.669,5.6,5.739,0.996,0.996,0.997,"O'ahu Island",65
10000,"interpolated",2,5.693,5.623,5.763,1,1,1,"O'ahu Island",65
1000,"interpolated",0,13.622,13.497,13.747,0.999,0.999,0.999,"Hawai'i Island",66
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",66
1000,"interpolated",1,6.52,6.455,6.585,0.999,0.999,0.999,"Hawai'i Island",66
10000,"interpolated",1,6.56,6.495,6.625,1,1,1,"Hawai'i Island",66
1000,"interpolated",2,5.061,4.973,5.15,0.999,0.999,0.999,"Hawai'i Island",66
10000,"interpolated",2,5.08,4.991,5.169,1,1,1,"Hawai'i Island",66
1000,"interpolated",0,32.681,32.014,33.348,0.993,0.992,0.993,"Kaua'i Island",66
10000,"interpolated",0,40.996,40.912,41.081,1,1,1,"Kaua'i Island",66
1000,"interpolated",1,7.729,7.572,7.886,0.993,0.992,0.993,"Kaua'i Island",66
10000,"interpolated",1,7.88,7.72,8.041,1,1,1,"Kaua'i Island",66
1000,"interpolated",2,5.012,4.943,5.082,0.993,0.992,0.993,"Kaua'i Island",66
10000,"interpolated",2,5.031,4.961,5.1,1,1,1,"Kaua'i Island",66
1000,"interpolated",0,16.751,16.388,17.114,0.998,0.998,0.998,"Maui Nui",66
10000,"interpolated",0,18.997,18.953,19.041,1,1,1,"Maui Nui",66
1000,"interpolated",1,5.572,5.461,5.682,0.998,0.998,0.998,"Maui Nui",66
10000,"interpolated",1,5.619,5.507,5.731,1,1,1,"Maui Nui",66
1000,"interpolated",2,3.658,3.599,3.717,0.998,0.998,0.998,"Maui Nui",66
10000,"interpolated",2,3.667,3.608,3.726,1,1,1,"Maui Nui",66
1000,"interpolated",0,19.469,19.214,19.723,0.999,0.999,0.999,"O'ahu Island",66
8655,"interpolated",0,20,20,20,1,1,1,"O'ahu Island",66
8656,"observed",0,20,20,20,1,1,1,"O'ahu Island",66
8657,"extrapolated",0,20,20,20,1,1,1,"O'ahu Island",66
10000,"extrapolated",0,20,20,20,1,1,1,"O'ahu Island",66
1000,"interpolated",1,5.99,5.841,6.138,0.999,0.999,0.999,"O'ahu Island",66
8655,"interpolated",1,6.043,5.893,6.193,1,1,1,"O'ahu Island",66
8656,"observed",1,6.043,5.893,6.193,1,1,1,"O'ahu Island",66
8657,"extrapolated",1,6.043,5.893,6.193,1,1,1,"O'ahu Island",66
10000,"extrapolated",1,6.044,5.894,6.194,1,1,1,"O'ahu Island",66
1000,"interpolated",2,4.023,3.907,4.14,0.999,0.999,0.999,"O'ahu Island",66
8655,"interpolated",2,4.034,3.917,4.151,1,1,1,"O'ahu Island",66
8656,"observed",2,4.034,3.917,4.151,1,1,1,"O'ahu Island",66
8657,"extrapolated",2,4.034,3.917,4.151,1,1,1,"O'ahu Island",66
10000,"extrapolated",2,4.034,3.917,4.152,1,1,1,"O'ahu Island",66
1000,"interpolated",0,7.635,7.525,7.745,0.999,0.999,0.999,"Hawai'i Island",67
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",67
1000,"interpolated",1,2.067,2.038,2.096,0.999,0.999,0.999,"Hawai'i Island",67
10000,"interpolated",1,2.074,2.045,2.103,1,1,1,"Hawai'i Island",67
1000,"interpolated",2,1.487,1.47,1.504,0.999,0.999,0.999,"Hawai'i Island",67
10000,"interpolated",2,1.488,1.471,1.505,1,1,1,"Hawai'i Island",67
1000,"interpolated",0,29.283,28.505,30.061,0.995,0.994,0.995,"Kaua'i Island",67
10000,"interpolated",0,34,33.984,34.016,1,1,1,"Kaua'i Island",67
1000,"interpolated",1,6.831,6.689,6.973,0.995,0.994,0.995,"Kaua'i Island",67
10000,"interpolated",1,6.942,6.797,7.086,1,1,1,"Kaua'i Island",67
1000,"interpolated",2,4.477,4.397,4.558,0.995,0.994,0.995,"Kaua'i Island",67
10000,"interpolated",2,4.492,4.41,4.573,1,1,1,"Kaua'i Island",67
1000,"interpolated",0,20.363,19.852,20.875,0.997,0.997,0.997,"Maui Nui",67
10000,"interpolated",0,23.998,23.813,24.183,1,1,1,"Maui Nui",67
1000,"interpolated",1,7.231,7.127,7.335,0.997,0.997,0.997,"Maui Nui",67
10000,"interpolated",1,7.31,7.205,7.416,1,1,1,"Maui Nui",67
1000,"interpolated",2,4.624,4.534,4.713,0.997,0.997,0.997,"Maui Nui",67
10000,"interpolated",2,4.639,4.549,4.729,1,1,1,"Maui Nui",67
1000,"interpolated",0,17.45,17.158,17.742,0.999,0.999,0.999,"O'ahu Island",67
9158,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",67
9159,"observed",0,18,18,18,1,1,1,"O'ahu Island",67
9160,"extrapolated",0,18,18,18,1,1,1,"O'ahu Island",67
10000,"extrapolated",0,18,18,18,1,1,1,"O'ahu Island",67
1000,"interpolated",1,5.534,5.398,5.67,0.999,0.999,0.999,"O'ahu Island",67
9158,"interpolated",1,5.579,5.442,5.716,1,1,1,"O'ahu Island",67
9159,"observed",1,5.579,5.442,5.716,1,1,1,"O'ahu Island",67
9160,"extrapolated",1,5.579,5.442,5.716,1,1,1,"O'ahu Island",67
10000,"extrapolated",1,5.579,5.442,5.716,1,1,1,"O'ahu Island",67
1000,"interpolated",2,4.062,3.992,4.133,0.999,0.999,0.999,"O'ahu Island",67
9158,"interpolated",2,4.074,4.003,4.144,1,1,1,"O'ahu Island",67
9159,"observed",2,4.074,4.003,4.144,1,1,1,"O'ahu Island",67
9160,"extrapolated",2,4.074,4.003,4.144,1,1,1,"O'ahu Island",67
10000,"extrapolated",2,4.074,4.003,4.145,1,1,1,"O'ahu Island",67
1000,"interpolated",0,11.337,10.884,11.79,0.998,0.998,0.998,"Hawai'i Island",68
10000,"interpolated",0,14,13.983,14.016,1,1,1,"Hawai'i Island",68
1000,"interpolated",1,4.456,4.393,4.519,0.998,0.998,0.998,"Hawai'i Island",68
10000,"interpolated",1,4.483,4.42,4.547,1,1,1,"Hawai'i Island",68
1000,"interpolated",2,3.263,3.208,3.318,0.998,0.998,0.998,"Hawai'i Island",68
10000,"interpolated",2,3.27,3.214,3.325,1,1,1,"Hawai'i Island",68
1000,"interpolated",0,16.78,16.529,17.032,0.999,0.999,1,"Kaua'i Island",68
4914,"interpolated",0,17,17,17,1,1,1,"Kaua'i Island",68
4915,"observed",0,17,17,17,1,1,1,"Kaua'i Island",68
4916,"extrapolated",0,17,17,17,1,1,1,"Kaua'i Island",68
10000,"extrapolated",0,17,17,17,1,1,1,"Kaua'i Island",68
1000,"interpolated",1,6.322,6.114,6.531,0.999,0.999,1,"Kaua'i Island",68
4914,"interpolated",1,6.364,6.154,6.574,1,1,1,"Kaua'i Island",68
4915,"observed",1,6.364,6.155,6.574,1,1,1,"Kaua'i Island",68
4916,"extrapolated",1,6.364,6.155,6.574,1,1,1,"Kaua'i Island",68
10000,"extrapolated",1,6.371,6.161,6.581,1,1,1,"Kaua'i Island",68
1000,"interpolated",2,4.125,3.983,4.267,0.999,0.999,1,"Kaua'i Island",68
4914,"interpolated",2,4.135,3.993,4.278,1,1,1,"Kaua'i Island",68
4915,"observed",2,4.135,3.993,4.278,1,1,1,"Kaua'i Island",68
4916,"extrapolated",2,4.135,3.993,4.278,1,1,1,"Kaua'i Island",68
10000,"extrapolated",2,4.137,3.994,4.28,1,1,1,"Kaua'i Island",68
1000,"interpolated",0,14.098,13.9,14.296,0.998,0.998,0.999,"Maui Nui",68
10000,"interpolated",0,15,15,15,1,1,1,"Maui Nui",68
1000,"interpolated",1,3.906,3.841,3.971,0.998,0.998,0.999,"Maui Nui",68
10000,"interpolated",1,3.932,3.867,3.998,1,1,1,"Maui Nui",68
1000,"interpolated",2,2.326,2.297,2.356,0.998,0.998,0.999,"Maui Nui",68
10000,"interpolated",2,2.329,2.3,2.358,1,1,1,"Maui Nui",68
1000,"interpolated",0,17.993,17.646,18.341,0.997,0.997,0.997,"O'ahu Island",68
10000,"interpolated",0,20,20,20,1,1,1,"O'ahu Island",68
1000,"interpolated",1,4.314,4.247,4.381,0.997,0.997,0.997,"O'ahu Island",68
10000,"interpolated",1,4.355,4.287,4.422,1,1,1,"O'ahu Island",68
1000,"interpolated",2,2.872,2.824,2.919,0.997,0.997,0.997,"O'ahu Island",68
10000,"interpolated",2,2.877,2.829,2.925,1,1,1,"O'ahu Island",68
1000,"interpolated",0,10.879,10.816,10.941,1,0.999,1,"Hawai'i Island",69
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",69
1000,"interpolated",1,3.171,3.111,3.232,1,0.999,1,"Hawai'i Island",69
10000,"interpolated",1,3.186,3.125,3.247,1,1,1,"Hawai'i Island",69
1000,"interpolated",2,2.042,2.005,2.079,1,1,1,"Hawai'i Island",69
10000,"interpolated",2,2.044,2.006,2.081,1,1,1,"Hawai'i Island",69
1000,"interpolated",0,25.262,24.801,25.723,0.997,0.997,0.997,"Kaua'i Island",69
8539,"interpolated",0,27,27,27,1,1,1,"Kaua'i Island",69
8540,"observed",0,27,27,27,1,1,1,"Kaua'i Island",69
8541,"extrapolated",0,27,27,27,1,1,1,"Kaua'i Island",69
10000,"extrapolated",0,27,27,27,1,1,1,"Kaua'i Island",69
1000,"interpolated",1,7.382,7.164,7.6,0.997,0.997,0.997,"Kaua'i Island",69
8539,"interpolated",1,7.474,7.253,7.695,1,1,1,"Kaua'i Island",69
8540,"observed",1,7.474,7.253,7.695,1,1,1,"Kaua'i Island",69
8541,"extrapolated",1,7.474,7.253,7.695,1,1,1,"Kaua'i Island",69
10000,"extrapolated",1,7.476,7.255,7.697,1,1,1,"Kaua'i Island",69
1000,"interpolated",2,4.598,4.467,4.73,0.997,0.997,0.997,"Kaua'i Island",69
8539,"interpolated",2,4.613,4.481,4.745,1,1,1,"Kaua'i Island",69
8540,"observed",2,4.613,4.481,4.745,1,1,1,"Kaua'i Island",69
8541,"extrapolated",2,4.613,4.481,4.745,1,1,1,"Kaua'i Island",69
10000,"extrapolated",2,4.613,4.481,4.746,1,1,1,"Kaua'i Island",69
1000,"interpolated",0,15.371,15.065,15.677,0.998,0.998,0.999,"Maui Nui",69
10000,"interpolated",0,16.998,16.962,17.034,1,1,1,"Maui Nui",69
1000,"interpolated",1,5.226,5.138,5.313,0.998,0.998,0.999,"Maui Nui",69
10000,"interpolated",1,5.266,5.177,5.354,1,1,1,"Maui Nui",69
1000,"interpolated",2,3.484,3.418,3.551,0.998,0.998,0.999,"Maui Nui",69
10000,"interpolated",2,3.492,3.426,3.559,1,1,1,"Maui Nui",69
1000,"interpolated",0,21.218,20.673,21.762,0.997,0.997,0.998,"O'ahu Island",69
9008,"interpolated",0,23,23,23,1,1,1,"O'ahu Island",69
9009,"observed",0,23,23,23,1,1,1,"O'ahu Island",69
9010,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",69
10000,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",69
1000,"interpolated",1,6.424,6.262,6.587,0.997,0.997,0.998,"O'ahu Island",69
9008,"interpolated",1,6.492,6.328,6.656,1,1,1,"O'ahu Island",69
9009,"observed",1,6.492,6.328,6.656,1,1,1,"O'ahu Island",69
9010,"extrapolated",1,6.492,6.328,6.656,1,1,1,"O'ahu Island",69
10000,"extrapolated",1,6.493,6.329,6.657,1,1,1,"O'ahu Island",69
1000,"interpolated",2,4.304,4.187,4.421,0.997,0.997,0.998,"O'ahu Island",69
9008,"interpolated",2,4.317,4.198,4.435,1,1,1,"O'ahu Island",69
9009,"observed",2,4.317,4.198,4.435,1,1,1,"O'ahu Island",69
9010,"extrapolated",2,4.317,4.198,4.435,1,1,1,"O'ahu Island",69
10000,"extrapolated",2,4.317,4.199,4.435,1,1,1,"O'ahu Island",69
1000,"interpolated",0,15.854,15.782,15.927,1,0.999,1,"Hawai'i Island",70
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",70
1000,"interpolated",1,7.412,7.314,7.509,1,0.999,1,"Hawai'i Island",70
10000,"interpolated",1,7.463,7.365,7.562,1,1,1,"Hawai'i Island",70
1000,"interpolated",2,5.2,5.111,5.289,1,0.999,1,"Hawai'i Island",70
10000,"interpolated",2,5.22,5.13,5.309,1,1,1,"Hawai'i Island",70
1000,"interpolated",0,21.739,21.116,22.363,0.998,0.997,0.998,"Kaua'i Island",70
7292,"interpolated",0,23,23,23,1,1,1,"Kaua'i Island",70
7293,"observed",0,23,23,23,1,1,1,"Kaua'i Island",70
7294,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",70
10000,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",70
1000,"interpolated",1,5.8,5.636,5.963,0.998,0.997,0.998,"Kaua'i Island",70
7292,"interpolated",1,5.859,5.694,6.024,1,1,1,"Kaua'i Island",70
7293,"observed",1,5.859,5.694,6.024,1,1,1,"Kaua'i Island",70
7294,"extrapolated",1,5.859,5.694,6.024,1,1,1,"Kaua'i Island",70
10000,"extrapolated",1,5.862,5.697,6.027,1,1,1,"Kaua'i Island",70
1000,"interpolated",2,3.663,3.561,3.764,0.998,0.997,0.998,"Kaua'i Island",70
7292,"interpolated",2,3.671,3.569,3.773,1,1,1,"Kaua'i Island",70
7293,"observed",2,3.671,3.569,3.773,1,1,1,"Kaua'i Island",70
7294,"extrapolated",2,3.671,3.569,3.773,1,1,1,"Kaua'i Island",70
10000,"extrapolated",2,3.672,3.569,3.774,1,1,1,"Kaua'i Island",70
1000,"interpolated",0,16.134,15.884,16.383,0.999,0.998,0.999,"Maui Nui",70
10000,"interpolated",0,17,16.994,17.006,1,1,1,"Maui Nui",70
1000,"interpolated",1,5.407,5.308,5.507,0.999,0.998,0.999,"Maui Nui",70
10000,"interpolated",1,5.449,5.349,5.549,1,1,1,"Maui Nui",70
1000,"interpolated",2,3.695,3.609,3.78,0.999,0.998,0.999,"Maui Nui",70
10000,"interpolated",2,3.704,3.618,3.79,1,1,1,"Maui Nui",70
1000,"interpolated",0,12.876,12.394,13.358,0.997,0.996,0.997,"O'ahu Island",70
10000,"interpolated",0,16.995,16.83,17.16,1,1,1,"O'ahu Island",70
1000,"interpolated",1,3.957,3.899,4.015,0.997,0.997,0.997,"O'ahu Island",70
10000,"interpolated",1,3.987,3.929,4.046,1,1,1,"O'ahu Island",70
1000,"interpolated",2,2.816,2.766,2.867,0.997,0.997,0.997,"O'ahu Island",70
10000,"interpolated",2,2.821,2.77,2.871,1,1,1,"O'ahu Island",70
1000,"interpolated",0,13.511,13.301,13.721,0.999,0.999,0.999,"Hawai'i Island",71
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",71
1000,"interpolated",1,3.882,3.818,3.946,0.999,0.999,0.999,"Hawai'i Island",71
10000,"interpolated",1,3.906,3.841,3.971,1,1,1,"Hawai'i Island",71
1000,"interpolated",2,2.559,2.507,2.611,0.999,0.999,0.999,"Hawai'i Island",71
10000,"interpolated",2,2.562,2.51,2.614,1,1,1,"Hawai'i Island",71
1000,"interpolated",0,21.057,20.511,21.602,0.997,0.997,0.997,"Kaua'i Island",71
9575,"interpolated",0,23,23,23,1,1,1,"Kaua'i Island",71
9576,"observed",0,23,23,23,1,1,1,"Kaua'i Island",71
9577,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",71
10000,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",71
1000,"interpolated",1,5.588,5.416,5.761,0.997,0.997,0.997,"Kaua'i Island",71
9575,"interpolated",1,5.648,5.474,5.822,1,1,1,"Kaua'i Island",71
9576,"observed",1,5.648,5.474,5.822,1,1,1,"Kaua'i Island",71
9577,"extrapolated",1,5.648,5.474,5.822,1,1,1,"Kaua'i Island",71
10000,"extrapolated",1,5.648,5.474,5.823,1,1,1,"Kaua'i Island",71
1000,"interpolated",2,3.823,3.741,3.905,0.997,0.997,0.997,"Kaua'i Island",71
9575,"interpolated",2,3.833,3.75,3.916,1,1,1,"Kaua'i Island",71
9576,"observed",2,3.833,3.75,3.916,1,1,1,"Kaua'i Island",71
9577,"extrapolated",2,3.833,3.75,3.916,1,1,1,"Kaua'i Island",71
10000,"extrapolated",2,3.833,3.751,3.916,1,1,1,"Kaua'i Island",71
1000,"interpolated",0,15.198,14.963,15.432,0.998,0.998,0.999,"Maui Nui",71
10000,"interpolated",0,16,16,16,1,1,1,"Maui Nui",71
1000,"interpolated",1,4.164,4.094,4.235,0.998,0.998,0.999,"Maui Nui",71
10000,"interpolated",1,4.195,4.124,4.266,1,1,1,"Maui Nui",71
1000,"interpolated",2,2.967,2.925,3.008,0.998,0.998,0.999,"Maui Nui",71
10000,"interpolated",2,2.972,2.93,3.013,1,1,1,"Maui Nui",71
1000,"interpolated",0,21.243,20.57,21.917,0.997,0.996,0.997,"O'ahu Island",71
10000,"interpolated",0,24,23.996,24.004,1,1,1,"O'ahu Island",71
1000,"interpolated",1,6.784,6.646,6.923,0.997,0.996,0.997,"O'ahu Island",71
10000,"interpolated",1,6.86,6.72,7.001,1,1,1,"O'ahu Island",71
1000,"interpolated",2,4.877,4.776,4.978,0.997,0.996,0.997,"O'ahu Island",71
10000,"interpolated",2,4.894,4.793,4.996,1,1,1,"O'ahu Island",71
1000,"interpolated",0,13.075,12.872,13.278,0.999,0.999,0.999,"Hawai'i Island",72
10000,"interpolated",0,13.995,13.923,14.068,1,1,1,"Hawai'i Island",72
1000,"interpolated",1,3.911,3.845,3.976,0.999,0.999,0.999,"Hawai'i Island",72
10000,"interpolated",1,3.935,3.869,4,1,1,1,"Hawai'i Island",72
1000,"interpolated",2,2.596,2.551,2.641,0.999,0.999,0.999,"Hawai'i Island",72
10000,"interpolated",2,2.6,2.554,2.645,1,1,1,"Hawai'i Island",72
1000,"interpolated",0,15.624,15.353,15.894,0.999,0.999,0.999,"Kaua'i Island",72
6146,"interpolated",0,16,16,16,1,1,1,"Kaua'i Island",72
6147,"observed",0,16,16,16,1,1,1,"Kaua'i Island",72
6148,"extrapolated",0,16,16,16,1,1,1,"Kaua'i Island",72
10000,"extrapolated",0,16,16,16,1,1,1,"Kaua'i Island",72
1000,"interpolated",1,4.745,4.573,4.917,0.999,0.999,0.999,"Kaua'i Island",72
6146,"interpolated",1,4.776,4.603,4.949,1,1,1,"Kaua'i Island",72
6147,"observed",1,4.776,4.603,4.949,1,1,1,"Kaua'i Island",72
6148,"extrapolated",1,4.776,4.603,4.949,1,1,1,"Kaua'i Island",72
10000,"extrapolated",1,4.779,4.606,4.952,1,1,1,"Kaua'i Island",72
1000,"interpolated",2,2.778,2.697,2.859,0.999,0.999,0.999,"Kaua'i Island",72
6146,"interpolated",2,2.782,2.701,2.863,1,1,1,"Kaua'i Island",72
6147,"observed",2,2.782,2.701,2.863,1,1,1,"Kaua'i Island",72
6148,"extrapolated",2,2.782,2.701,2.863,1,1,1,"Kaua'i Island",72
10000,"extrapolated",2,2.782,2.701,2.864,1,1,1,"Kaua'i Island",72
1000,"interpolated",0,16.715,16.404,17.026,0.998,0.997,0.998,"Maui Nui",72
10000,"interpolated",0,19.978,19.854,20.103,1,1,1,"Maui Nui",72
1000,"interpolated",1,6.109,6.038,6.18,0.998,0.997,0.998,"Maui Nui",72
10000,"interpolated",1,6.163,6.091,6.235,1,1,1,"Maui Nui",72
1000,"interpolated",2,4.164,4.097,4.23,0.998,0.997,0.998,"Maui Nui",72
10000,"interpolated",2,4.176,4.109,4.242,1,1,1,"Maui Nui",72
1000,"interpolated",0,21.67,21.159,22.18,0.998,0.997,0.998,"O'ahu Island",72
7482,"interpolated",0,23,23,23,1,1,1,"O'ahu Island",72
7483,"observed",0,23,23,23,1,1,1,"O'ahu Island",72
7484,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",72
10000,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",72
1000,"interpolated",1,4.968,4.833,5.104,0.998,0.997,0.998,"O'ahu Island",72
7482,"interpolated",1,5.019,4.882,5.157,1,1,1,"O'ahu Island",72
7483,"observed",1,5.019,4.882,5.157,1,1,1,"O'ahu Island",72
7484,"extrapolated",1,5.019,4.882,5.157,1,1,1,"O'ahu Island",72
10000,"extrapolated",1,5.022,4.884,5.159,1,1,1,"O'ahu Island",72
1000,"interpolated",2,3.119,3.033,3.204,0.998,0.997,0.998,"O'ahu Island",72
7482,"interpolated",2,3.124,3.039,3.21,1,1,1,"O'ahu Island",72
7483,"observed",2,3.124,3.039,3.21,1,1,1,"O'ahu Island",72
7484,"extrapolated",2,3.124,3.039,3.21,1,1,1,"O'ahu Island",72
10000,"extrapolated",2,3.125,3.039,3.21,1,1,1,"O'ahu Island",72
1000,"interpolated",0,13.643,13.406,13.88,0.998,0.998,0.998,"Hawai'i Island",73
10000,"interpolated",0,15,14.998,15.002,1,1,1,"Hawai'i Island",73
1000,"interpolated",1,5.696,5.62,5.773,0.998,0.998,0.998,"Hawai'i Island",73
10000,"interpolated",1,5.735,5.658,5.812,1,1,1,"Hawai'i Island",73
1000,"interpolated",2,4.322,4.263,4.382,0.998,0.998,0.998,"Hawai'i Island",73
10000,"interpolated",2,4.335,4.275,4.396,1,1,1,"Hawai'i Island",73
1000,"interpolated",0,20.349,19.902,20.796,0.998,0.998,0.999,"Kaua'i Island",73
4949,"interpolated",0,21,21,21,1,1,1,"Kaua'i Island",73
4950,"observed",0,21,21,21,1,1,1,"Kaua'i Island",73
4951,"extrapolated",0,21,21,21,1,1,1,"Kaua'i Island",73
10000,"extrapolated",0,21,21,21,1,1,1,"Kaua'i Island",73
1000,"interpolated",1,6.299,6.086,6.511,0.998,0.998,0.999,"Kaua'i Island",73
4949,"interpolated",1,6.353,6.138,6.567,1,1,1,"Kaua'i Island",73
4950,"observed",1,6.353,6.138,6.567,1,1,1,"Kaua'i Island",73
4951,"extrapolated",1,6.353,6.138,6.567,1,1,1,"Kaua'i Island",73
10000,"extrapolated",1,6.361,6.146,6.575,1,1,1,"Kaua'i Island",73
1000,"interpolated",2,4.06,3.95,4.171,0.998,0.998,0.999,"Kaua'i Island",73
4949,"interpolated",2,4.07,3.959,4.181,1,1,1,"Kaua'i Island",73
4950,"observed",2,4.07,3.959,4.181,1,1,1,"Kaua'i Island",73
4951,"extrapolated",2,4.07,3.959,4.181,1,1,1,"Kaua'i Island",73
10000,"extrapolated",2,4.072,3.96,4.183,1,1,1,"Kaua'i Island",73
1000,"interpolated",0,13.756,13.37,14.142,0.997,0.997,0.997,"Maui Nui",73
10000,"interpolated",0,16.995,16.924,17.066,1,1,1,"Maui Nui",73
1000,"interpolated",1,4.245,4.179,4.31,0.997,0.997,0.997,"Maui Nui",73
10000,"interpolated",1,4.277,4.211,4.343,1,1,1,"Maui Nui",73
1000,"interpolated",2,2.864,2.816,2.912,0.997,0.997,0.997,"Maui Nui",73
10000,"interpolated",2,2.869,2.821,2.917,1,1,1,"Maui Nui",73
1000,"interpolated",0,16.433,15.836,17.031,0.995,0.995,0.996,"O'ahu Island",73
10000,"interpolated",0,20.999,20.967,21.03,1,1,1,"O'ahu Island",73
1000,"interpolated",1,3.828,3.773,3.883,0.995,0.995,0.996,"O'ahu Island",73
10000,"interpolated",1,3.866,3.81,3.922,1,1,1,"O'ahu Island",73
1000,"interpolated",2,2.468,2.419,2.517,0.995,0.995,0.996,"O'ahu Island",73
10000,"interpolated",2,2.471,2.422,2.521,1,1,1,"O'ahu Island",73
1000,"interpolated",0,10.252,9.884,10.62,0.999,0.998,0.999,"Hawai'i Island",74
10000,"interpolated",0,12.986,12.904,13.067,1,1,1,"Hawai'i Island",74
1000,"interpolated",1,4.724,4.67,4.779,0.999,0.998,0.999,"Hawai'i Island",74
10000,"interpolated",1,4.75,4.696,4.805,1,1,1,"Hawai'i Island",74
1000,"interpolated",2,3.364,3.309,3.42,0.999,0.998,0.999,"Hawai'i Island",74
10000,"interpolated",2,3.372,3.316,3.427,1,1,1,"Hawai'i Island",74
1000,"interpolated",0,21.643,21.168,22.117,0.998,0.997,0.998,"Kaua'i Island",74
8173,"interpolated",0,23,23,23,1,1,1,"Kaua'i Island",74
8174,"observed",0,23,23,23,1,1,1,"Kaua'i Island",74
8175,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",74
10000,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",74
