"geo_entity2","index","value","Iteration"
"O'ahu Island","beta_S_PIE",0.80189420655864,52
"O'ahu Island","beta_S_PIE",3.14870713889103,52
"O'ahu Island","beta_S_PIE",3.1719222932259,52
"O'ahu Island","beta_S_PIE",1.13452456638243,52
"O'ahu Island","beta_S_PIE",2.86689132767483,52
"O'ahu Island","beta_S_PIE",2.98827778054698,52
"O'ahu Island","beta_S_PIE",3.41080199407439,52
"O'ahu Island","beta_S_PIE",2.90711079678587,52
"Hawai'i Island","beta_S",5.5,53
"Hawai'i Island","beta_S",5.5,53
"Hawai'i Island","beta_S",5.5,53
"Hawai'i Island","beta_S",2.75,53
"Hawai'i Island","beta_S",3.66666666666667,53
"Hawai'i Island","beta_S",11,53
"Hawai'i Island","beta_S",2.75,53
"Hawai'i Island","beta_S",3.66666666666667,53
"Hawai'i Island","beta_S",11,53
"Hawai'i Island","beta_S",5.5,53
"Kaua'i Island","beta_S",1.89473684210526,53
"Kaua'i Island","beta_S",6,53
"Kaua'i Island","beta_S",4.5,53
"Kaua'i Island","beta_S",9,53
"Kaua'i Island","beta_S",4,53
"Kaua'i Island","beta_S",9,53
"Kaua'i Island","beta_S",12,53
"Kaua'i Island","beta_S",18,53
"Kaua'i Island","beta_S",18,53
"Kaua'i Island","beta_S",18,53
"Maui Nui","beta_S",8.66666666666667,53
"Maui Nui","beta_S",3.71428571428571,53
"Maui Nui","beta_S",2.88888888888889,53
"Maui Nui","beta_S",8.66666666666667,53
"Maui Nui","beta_S",5.2,53
"Maui Nui","beta_S",4.33333333333333,53
"Maui Nui","beta_S",2.88888888888889,53
"Maui Nui","beta_S",8.66666666666667,53
"Maui Nui","beta_S",13,53
"Maui Nui","beta_S",13,53
"O'ahu Island","beta_S",8,53
"O'ahu Island","beta_S",12,53
"O'ahu Island","beta_S",4,53
"O'ahu Island","beta_S",4,53
"O'ahu Island","beta_S",4.8,53
"O'ahu Island","beta_S",4,53
"O'ahu Island","beta_S",8,53
"O'ahu Island","beta_S",8,53
"O'ahu Island","beta_S",12,53
"O'ahu Island","beta_S",6,53
"Hawai'i Island","beta_S_PIE",1.47781230017732,53
"Hawai'i Island","beta_S_PIE",0.957327245978198,53
"Hawai'i Island","beta_S_PIE",1.59108591145395,53
"Hawai'i Island","beta_S_PIE",0.804263055851654,53
"Hawai'i Island","beta_S_PIE",0.940618623660195,53
"Hawai'i Island","beta_S_PIE",1.87415239282228,53
"Hawai'i Island","beta_S_PIE",0.554598765885217,53
"Hawai'i Island","beta_S_PIE",1.74010822426508,53
"Hawai'i Island","beta_S_PIE",1.87415239282228,53
"Hawai'i Island","beta_S_PIE",1.8322811116753,53
"Kaua'i Island","beta_S_PIE",0.300991186767852,53
"Kaua'i Island","beta_S_PIE",0.737321881935707,53
"Kaua'i Island","beta_S_PIE",0.827757035953427,53
"Kaua'i Island","beta_S_PIE",1.22832919152416,53
"Kaua'i Island","beta_S_PIE",0.575529348625313,53
"Kaua'i Island","beta_S_PIE",0.840668827180778,53
"Kaua'i Island","beta_S_PIE",1.67174064366852,53
"Kaua'i Island","beta_S_PIE",2.41315795515061,53
"Kaua'i Island","beta_S_PIE",2.46055700568445,53
"Kaua'i Island","beta_S_PIE",2.30967730854998,53
"Maui Nui","beta_S_PIE",5.10696279382943,53
"Maui Nui","beta_S_PIE",2.70121821032263,53
"Maui Nui","beta_S_PIE",1.37945544778658,53
"Maui Nui","beta_S_PIE",4.31258932877388,53
"Maui Nui","beta_S_PIE",2.37809583245879,53
"Maui Nui","beta_S_PIE",3.55563366498986,53
"Maui Nui","beta_S_PIE",1.9736086336385,53
"Maui Nui","beta_S_PIE",2.90618474332663,53
"Maui Nui","beta_S_PIE",2.92989392458166,53
"Maui Nui","beta_S_PIE",3.03378238650605,53
"O'ahu Island","beta_S_PIE",3.39587299227217,53
"O'ahu Island","beta_S_PIE",5.87973991518114,53
"O'ahu Island","beta_S_PIE",1.45669172195482,53
"O'ahu Island","beta_S_PIE",1.69917106358858,53
"O'ahu Island","beta_S_PIE",3.38050076682668,53
"O'ahu Island","beta_S_PIE",5.76199816563738,53
"O'ahu Island","beta_S_PIE",5.36018921088316,53
"O'ahu Island","beta_S_PIE",5.20789005658268,53
"O'ahu Island","beta_S_PIE",5.42839625254979,53
"O'ahu Island","beta_S_PIE",3.93193563867504,53
"Hawai'i Island","beta_S",4.66666666666667,54
"Hawai'i Island","beta_S",14,54
"Hawai'i Island","beta_S",7,54
"Hawai'i Island","beta_S",3.5,54
"Hawai'i Island","beta_S",3.5,54
"Hawai'i Island","beta_S",2.8,54
"Hawai'i Island","beta_S",2.8,54
"Hawai'i Island","beta_S",14,54
"Hawai'i Island","beta_S",3.5,54
"Hawai'i Island","beta_S",7,54
"Kaua'i Island","beta_S",2.46666666666667,54
"Kaua'i Island","beta_S",3.36363636363636,54
"Kaua'i Island","beta_S",6.16666666666667,54
"Kaua'i Island","beta_S",4.11111111111111,54
"Kaua'i Island","beta_S",18.5,54
"Kaua'i Island","beta_S",12.3333333333333,54
"Kaua'i Island","beta_S",18.5,54
"Kaua'i Island","beta_S",18.5,54
"Kaua'i Island","beta_S",18.5,54
"Kaua'i Island","beta_S",18.5,54
"Maui Nui","beta_S",2.77777777777778,54
"Maui Nui","beta_S",2.77777777777778,54
"Maui Nui","beta_S",3.125,54
"Maui Nui","beta_S",6.25,54
"Maui Nui","beta_S",3.57142857142857,54
"Maui Nui","beta_S",5,54
"Maui Nui","beta_S",12.5,54
"Maui Nui","beta_S",5,54
"Maui Nui","beta_S",12.5,54
"Maui Nui","beta_S",25,54
"O'ahu Island","beta_S",4.85714285714286,54
"O'ahu Island","beta_S",2.42857142857143,54
"O'ahu Island","beta_S",11.3333333333333,54
"O'ahu Island","beta_S",17,54
"O'ahu Island","beta_S",3.77777777777778,54
"O'ahu Island","beta_S",5.66666666666667,54
"O'ahu Island","beta_S",4.85714285714286,54
"O'ahu Island","beta_S",6.8,54
"O'ahu Island","beta_S",11.3333333333333,54
"O'ahu Island","beta_S",34,54
"Hawai'i Island","beta_S_PIE",2.52920895963241,54
"Hawai'i Island","beta_S_PIE",6.15090635539109,54
"Hawai'i Island","beta_S_PIE",5.53711576242735,54
"Hawai'i Island","beta_S_PIE",2.63956482972796,54
"Hawai'i Island","beta_S_PIE",1.8936976555777,54
"Hawai'i Island","beta_S_PIE",2.2664113477614,54
"Hawai'i Island","beta_S_PIE",1.53626907084792,54
"Hawai'i Island","beta_S_PIE",6.15090635539109,54
"Hawai'i Island","beta_S_PIE",2.03745739908588,54
"Hawai'i Island","beta_S_PIE",5.0403210651695,54
"Kaua'i Island","beta_S_PIE",0.170964657438549,54
"Kaua'i Island","beta_S_PIE",0.379071808217055,54
"Kaua'i Island","beta_S_PIE",0.501312684207914,54
"Kaua'i Island","beta_S_PIE",0.391308287016154,54
"Kaua'i Island","beta_S_PIE",1.6487633825452,54
"Kaua'i Island","beta_S_PIE",0.828940846005436,54
"Kaua'i Island","beta_S_PIE",1.64073076027292,54
"Kaua'i Island","beta_S_PIE",1.19162688953058,54
"Kaua'i Island","beta_S_PIE",1.67295785922954,54
"Kaua'i Island","beta_S_PIE",1.57037321090149,54
"Maui Nui","beta_S_PIE",0.831263449475699,54
"Maui Nui","beta_S_PIE",1.08539161054576,54
"Maui Nui","beta_S_PIE",2.76853576439335,54
"Maui Nui","beta_S_PIE",1.64076463605127,54
"Maui Nui","beta_S_PIE",1.53171233530371,54
"Maui Nui","beta_S_PIE",1.42102394819943,54
"Maui Nui","beta_S_PIE",2.30371787956504,54
"Maui Nui","beta_S_PIE",3.45837300106678,54
"Maui Nui","beta_S_PIE",3.4209526940142,54
"Maui Nui","beta_S_PIE",4.60725293888727,54
"O'ahu Island","beta_S_PIE",2.37452504580026,54
"O'ahu Island","beta_S_PIE",1.672406968648,54
"O'ahu Island","beta_S_PIE",2.22577160540353,54
"O'ahu Island","beta_S_PIE",3.85378315977932,54
"O'ahu Island","beta_S_PIE",1.42556967107498,54
"O'ahu Island","beta_S_PIE",3.77661117970192,54
"O'ahu Island","beta_S_PIE",1.35080804791367,54
"O'ahu Island","beta_S_PIE",2.60941616609837,54
"O'ahu Island","beta_S_PIE",3.46131655218066,54
"O'ahu Island","beta_S_PIE",4.30701258707955,54
"Hawai'i Island","beta_S",4.6,55
"Hawai'i Island","beta_S",2.875,55
"Hawai'i Island","beta_S",7.66666666666667,55
"Hawai'i Island","beta_S",23,55
"Hawai'i Island","beta_S",7.66666666666667,55
"Hawai'i Island","beta_S",2.09090909090909,55
"Hawai'i Island","beta_S",4.6,55
"Hawai'i Island","beta_S",5.75,55
"Hawai'i Island","beta_S",11.5,55
"Hawai'i Island","beta_S",7.66666666666667,55
"Kaua'i Island","beta_S",2.4,55
"Kaua'i Island","beta_S",6,55
"Kaua'i Island","beta_S",4.5,55
"Kaua'i Island","beta_S",4,55
"Kaua'i Island","beta_S",12,55
"Kaua'i Island","beta_S",12,55
"Kaua'i Island","beta_S",18,55
"Kaua'i Island","beta_S",12,55
"Kaua'i Island","beta_S",18,55
"Kaua'i Island","beta_S",18,55
"Maui Nui","beta_S",3.11111111111111,55
"Maui Nui","beta_S",5.6,55
"Maui Nui","beta_S",3.5,55
"Maui Nui","beta_S",7,55
"Maui Nui","beta_S",4,55
"Maui Nui","beta_S",5.6,55
"Maui Nui","beta_S",4.66666666666667,55
"Maui Nui","beta_S",9.33333333333333,55
"Maui Nui","beta_S",7,55
"Maui Nui","beta_S",28,55
"O'ahu Island","beta_S",4.57142857142857,55
"O'ahu Island","beta_S",2.90909090909091,55
"O'ahu Island","beta_S",6.4,55
"O'ahu Island","beta_S",3.55555555555556,55
"O'ahu Island","beta_S",5.33333333333333,55
"O'ahu Island","beta_S",6.4,55
"O'ahu Island","beta_S",10.6666666666667,55
"O'ahu Island","beta_S",8,55
"O'ahu Island","beta_S",16,55
"O'ahu Island","beta_S",32,55
"Hawai'i Island","beta_S_PIE",1.29004130543453,55
"Hawai'i Island","beta_S_PIE",0.83670670294553,55
"Hawai'i Island","beta_S_PIE",2.51400979711804,55
"Hawai'i Island","beta_S_PIE",3.79761573988573,55
"Hawai'i Island","beta_S_PIE",1.27721811556362,55
"Hawai'i Island","beta_S_PIE",0.632590616827568,55
"Hawai'i Island","beta_S_PIE",2.42625884747398,55
"Hawai'i Island","beta_S_PIE",1.63344807978203,55
"Hawai'i Island","beta_S_PIE",2.75752290695356,55
"Hawai'i Island","beta_S_PIE",1.49240046423036,55
"Kaua'i Island","beta_S_PIE",0.229470175214016,55
"Kaua'i Island","beta_S_PIE",0.672866025093795,55
"Kaua'i Island","beta_S_PIE",0.755395438777946,55
"Kaua'i Island","beta_S_PIE",0.525217214654839,55
"Kaua'i Island","beta_S_PIE",1.15091119172014,55
"Kaua'i Island","beta_S_PIE",2.05101042784708,55
"Kaua'i Island","beta_S_PIE",2.21298382921682,55
"Kaua'i Island","beta_S_PIE",1.52559894050597,55
"Kaua'i Island","beta_S_PIE",1.59941145279457,55
"Kaua'i Island","beta_S_PIE",2.24545785564513,55
"Maui Nui","beta_S_PIE",0.608306217762401,55
"Maui Nui","beta_S_PIE",1.00695763541259,55
"Maui Nui","beta_S_PIE",2.0259732587067,55
"Maui Nui","beta_S_PIE",1.84519256261922,55
"Maui Nui","beta_S_PIE",1.40961645207642,55
"Maui Nui","beta_S_PIE",2.53078587927501,55
"Maui Nui","beta_S_PIE",3.07869552875138,55
"Maui Nui","beta_S_PIE",2.01181378122086,55
"Maui Nui","beta_S_PIE",1.2126893549608,55
"Maui Nui","beta_S_PIE",3.37151911502534,55
"O'ahu Island","beta_S_PIE",3.02499941480145,55
"O'ahu Island","beta_S_PIE",1.27377107768869,55
"O'ahu Island","beta_S_PIE",3.17330688274022,55
"O'ahu Island","beta_S_PIE",1.81608841245436,55
"O'ahu Island","beta_S_PIE",4.8111712397966,55
"O'ahu Island","beta_S_PIE",2.52485763712318,55
"O'ahu Island","beta_S_PIE",4.17381399721831,55
"O'ahu Island","beta_S_PIE",3.28309991043394,55
"O'ahu Island","beta_S_PIE",5.17350393279729,55
"O'ahu Island","beta_S_PIE",5.48687013367223,55
"Hawai'i Island","beta_S",3,56
"Hawai'i Island","beta_S",4.5,56
"Hawai'i Island","beta_S",9,56
"Hawai'i Island","beta_S",4.5,56
"Hawai'i Island","beta_S",6,56
"Hawai'i Island","beta_S",6,56
"Hawai'i Island","beta_S",4.5,56
"Hawai'i Island","beta_S",2.57142857142857,56
"Hawai'i Island","beta_S",4.5,56
"Hawai'i Island","beta_S",3,56
"Kaua'i Island","beta_S",2.46666666666667,56
"Kaua'i Island","beta_S",4.625,56
"Kaua'i Island","beta_S",4.11111111111111,56
"Kaua'i Island","beta_S",12.3333333333333,56
"Kaua'i Island","beta_S",9.25,56
"Kaua'i Island","beta_S",12.3333333333333,56
"Kaua'i Island","beta_S",12.3333333333333,56
"Kaua'i Island","beta_S",18.5,56
"Kaua'i Island","beta_S",18.5,56
"Kaua'i Island","beta_S",18.5,56
"Maui Nui","beta_S",4.25,56
"Maui Nui","beta_S",4.25,56
"Maui Nui","beta_S",3.4,56
"Maui Nui","beta_S",3.4,56
"Maui Nui","beta_S",3.4,56
"Maui Nui","beta_S",2.83333333333333,56
"Maui Nui","beta_S",4.25,56
"Maui Nui","beta_S",5.66666666666667,56
"Maui Nui","beta_S",5.66666666666667,56
"Maui Nui","beta_S",4.25,56
"O'ahu Island","beta_S",2.88888888888889,56
"O'ahu Island","beta_S",3.71428571428571,56
"O'ahu Island","beta_S",8.66666666666667,56
"O'ahu Island","beta_S",5.2,56
"O'ahu Island","beta_S",6.5,56
"O'ahu Island","beta_S",5.2,56
"O'ahu Island","beta_S",13,56
"O'ahu Island","beta_S",6.5,56
"O'ahu Island","beta_S",13,56
"O'ahu Island","beta_S",8.66666666666667,56
"Hawai'i Island","beta_S_PIE",0.998911180270468,56
"Hawai'i Island","beta_S_PIE",1.35109704560345,56
"Hawai'i Island","beta_S_PIE",3.4584731922536,56
"Hawai'i Island","beta_S_PIE",1.69144516722763,56
"Hawai'i Island","beta_S_PIE",2.52984812481847,56
"Hawai'i Island","beta_S_PIE",3.26798598519492,56
"Hawai'i Island","beta_S_PIE",2.79525433738021,56
"Hawai'i Island","beta_S_PIE",0.900214909068407,56
"Hawai'i Island","beta_S_PIE",1.32854375819639,56
"Hawai'i Island","beta_S_PIE",1.15562555574513,56
"Kaua'i Island","beta_S_PIE",0.46296629979256,56
"Kaua'i Island","beta_S_PIE",1.52404394534075,56
"Kaua'i Island","beta_S_PIE",1.05964912533545,56
"Kaua'i Island","beta_S_PIE",2.32201459437407,56
"Kaua'i Island","beta_S_PIE",1.54781678735699,56
"Kaua'i Island","beta_S_PIE",4.13800489641287,56
"Kaua'i Island","beta_S_PIE",2.24474275544343,56
"Kaua'i Island","beta_S_PIE",4.44304138890472,56
"Kaua'i Island","beta_S_PIE",3.22688384865502,56
"Kaua'i Island","beta_S_PIE",4.25251561133765,56
"Maui Nui","beta_S_PIE",3.74856571873652,56
"Maui Nui","beta_S_PIE",2.21093093697449,56
"Maui Nui","beta_S_PIE",1.81790903579574,56
"Maui Nui","beta_S_PIE",1.67312290296563,56
"Maui Nui","beta_S_PIE",3.36117701008802,56
"Maui Nui","beta_S_PIE",3.79523821771638,56
"Maui Nui","beta_S_PIE",2.74306639285744,56
"Maui Nui","beta_S_PIE",3.102024686688,56
"Maui Nui","beta_S_PIE",3.26510792352612,56
"Maui Nui","beta_S_PIE",2.24806696739545,56
"O'ahu Island","beta_S_PIE",1.17057607041995,56
"O'ahu Island","beta_S_PIE",2.34571004295229,56
"O'ahu Island","beta_S_PIE",2.19876173441392,56
"O'ahu Island","beta_S_PIE",2.18880851732976,56
"O'ahu Island","beta_S_PIE",3.70347635674664,56
"O'ahu Island","beta_S_PIE",2.57775074551641,56
"O'ahu Island","beta_S_PIE",3.51478102582283,56
"O'ahu Island","beta_S_PIE",2.5458518749585,56
"O'ahu Island","beta_S_PIE",4.01174958019365,56
"O'ahu Island","beta_S_PIE",4.02123709247004,56
"Hawai'i Island","beta_S",7.5,57
"Hawai'i Island","beta_S",15,57
"Hawai'i Island","beta_S",2.5,57
"Hawai'i Island","beta_S",3,57
"Hawai'i Island","beta_S",2.14285714285714,57
"Hawai'i Island","beta_S",1.875,57
"Hawai'i Island","beta_S",3.75,57
"Hawai'i Island","beta_S",5,57
"Hawai'i Island","beta_S",7.5,57
"Hawai'i Island","beta_S",7.5,57
"Kaua'i Island","beta_S",2.81818181818182,57
"Kaua'i Island","beta_S",5.16666666666667,57
"Kaua'i Island","beta_S",3.875,57
"Kaua'i Island","beta_S",3.44444444444444,57
"Kaua'i Island","beta_S",10.3333333333333,57
"Kaua'i Island","beta_S",10.3333333333333,57
"Kaua'i Island","beta_S",15.5,57
"Kaua'i Island","beta_S",7.75,57
"Kaua'i Island","beta_S",10.3333333333333,57
"Kaua'i Island","beta_S",15.5,57
"Maui Nui","beta_S",2.77777777777778,57
"Maui Nui","beta_S",8.33333333333333,57
"Maui Nui","beta_S",5,57
"Maui Nui","beta_S",3.57142857142857,57
"Maui Nui","beta_S",6.25,57
"Maui Nui","beta_S",6.25,57
"Maui Nui","beta_S",2.77777777777778,57
"Maui Nui","beta_S",8.33333333333333,57
"Maui Nui","beta_S",12.5,57
"Maui Nui","beta_S",25,57
"O'ahu Island","beta_S",2.36363636363636,57
"O'ahu Island","beta_S",13,57
"O'ahu Island","beta_S",6.5,57
"O'ahu Island","beta_S",4.33333333333333,57
"O'ahu Island","beta_S",13,57
"O'ahu Island","beta_S",6.5,57
"O'ahu Island","beta_S",5.2,57
"O'ahu Island","beta_S",8.66666666666667,57
"O'ahu Island","beta_S",8.66666666666667,57
"O'ahu Island","beta_S",8.66666666666667,57
"Hawai'i Island","beta_S_PIE",2.35996731441642,57
"Hawai'i Island","beta_S_PIE",4.62009036917835,57
"Hawai'i Island","beta_S_PIE",2.31896999728586,57
"Hawai'i Island","beta_S_PIE",1.7023548458369,57
"Hawai'i Island","beta_S_PIE",1.43904692017417,57
"Hawai'i Island","beta_S_PIE",1.48372875297294,57
"Hawai'i Island","beta_S_PIE",3.90666712449074,57
"Hawai'i Island","beta_S_PIE",2.19058667133881,57
"Hawai'i Island","beta_S_PIE",2.5139716499676,57
"Hawai'i Island","beta_S_PIE",2.77118483503276,57
"Kaua'i Island","beta_S_PIE",0.429464430214392,57
"Kaua'i Island","beta_S_PIE",0.567955626389715,57
"Kaua'i Island","beta_S_PIE",0.749368325969205,57
"Kaua'i Island","beta_S_PIE",0.443327588279358,57
"Kaua'i Island","beta_S_PIE",0.971466031029324,57
"Kaua'i Island","beta_S_PIE",1.73122563606528,57
"Kaua'i Island","beta_S_PIE",1.86794483602875,57
"Kaua'i Island","beta_S_PIE",1.20261085449819,57
"Kaua'i Island","beta_S_PIE",1.58538865512559,57
"Kaua'i Island","beta_S_PIE",1.89535565086209,57
"Maui Nui","beta_S_PIE",0.781785100321826,57
"Maui Nui","beta_S_PIE",1.82866488061413,57
"Maui Nui","beta_S_PIE",1.75977376015102,57
"Maui Nui","beta_S_PIE",1.67484353388736,57
"Maui Nui","beta_S_PIE",2.5163341507408,57
"Maui Nui","beta_S_PIE",1.98813345807841,57
"Maui Nui","beta_S_PIE",1.06940690064333,57
"Maui Nui","beta_S_PIE",1.47979652528577,57
"Maui Nui","beta_S_PIE",2.16810036758435,57
"Maui Nui","beta_S_PIE",4.33302066066759,57
"O'ahu Island","beta_S_PIE",2.68637699660725,57
"O'ahu Island","beta_S_PIE",4.43301535468192,57
"O'ahu Island","beta_S_PIE",3.40721275909033,57
"O'ahu Island","beta_S_PIE",1.0982691179572,57
"O'ahu Island","beta_S_PIE",3.0938657968417,57
"O'ahu Island","beta_S_PIE",4.31244892886319,57
"O'ahu Island","beta_S_PIE",3.00161722947891,57
"O'ahu Island","beta_S_PIE",3.92647581684998,57
"O'ahu Island","beta_S_PIE",3.98156014157013,57
"O'ahu Island","beta_S_PIE",4.68245991648805,57
"Hawai'i Island","beta_S",2.2,58
"Hawai'i Island","beta_S",3.66666666666667,58
"Hawai'i Island","beta_S",11,58
"Hawai'i Island","beta_S",2.2,58
"Hawai'i Island","beta_S",3.66666666666667,58
"Hawai'i Island","beta_S",2.75,58
"Hawai'i Island","beta_S",3.66666666666667,58
"Hawai'i Island","beta_S",3.66666666666667,58
"Hawai'i Island","beta_S",2.75,58
"Hawai'i Island","beta_S",11,58
"Kaua'i Island","beta_S",3.72727272727273,58
"Kaua'i Island","beta_S",2.15789473684211,58
"Kaua'i Island","beta_S",6.83333333333333,58
"Kaua'i Island","beta_S",5.125,58
"Kaua'i Island","beta_S",5.125,58
"Kaua'i Island","beta_S",4.55555555555556,58
"Kaua'i Island","beta_S",13.6666666666667,58
"Kaua'i Island","beta_S",10.25,58
"Kaua'i Island","beta_S",10.25,58
"Kaua'i Island","beta_S",20.5,58
"Maui Nui","beta_S",9.66666666666667,58
"Maui Nui","beta_S",5.8,58
"Maui Nui","beta_S",4.83333333333333,58
"Maui Nui","beta_S",5.8,58
"Maui Nui","beta_S",5.8,58
"Maui Nui","beta_S",4.14285714285714,58
"Maui Nui","beta_S",5.8,58
"Maui Nui","beta_S",3.22222222222222,58
"Maui Nui","beta_S",4.83333333333333,58
"Maui Nui","beta_S",14.5,58
"O'ahu Island","beta_S",2.14285714285714,58
"O'ahu Island","beta_S",10,58
"O'ahu Island","beta_S",6,58
"O'ahu Island","beta_S",3.33333333333333,58
"O'ahu Island","beta_S",7.5,58
"O'ahu Island","beta_S",5,58
"O'ahu Island","beta_S",6,58
"O'ahu Island","beta_S",5,58
"O'ahu Island","beta_S",10,58
"O'ahu Island","beta_S",30,58
"Hawai'i Island","beta_S_PIE",0.411341491891448,58
"Hawai'i Island","beta_S_PIE",0.93586573847939,58
"Hawai'i Island","beta_S_PIE",1.78514220267454,58
"Hawai'i Island","beta_S_PIE",0.827430170900203,58
"Hawai'i Island","beta_S_PIE",1.43204715060367,58
"Hawai'i Island","beta_S_PIE",1.01567491924918,58
"Hawai'i Island","beta_S_PIE",0.895819332546302,58
"Hawai'i Island","beta_S_PIE",1.09372541971439,58
"Hawai'i Island","beta_S_PIE",1.07321752848982,58
"Hawai'i Island","beta_S_PIE",1.78514220267454,58
"Kaua'i Island","beta_S_PIE",0.53869532260506,58
"Kaua'i Island","beta_S_PIE",0.29082187321366,58
"Kaua'i Island","beta_S_PIE",0.712410662812358,58
"Kaua'i Island","beta_S_PIE",0.939964252467833,58
"Kaua'i Island","beta_S_PIE",0.799790367109428,58
"Kaua'i Island","beta_S_PIE",0.556084465641665,58
"Kaua'i Island","beta_S_PIE",1.61525907366208,58
"Kaua'i Island","beta_S_PIE",0.683086249404921,58
"Kaua'i Island","beta_S_PIE",1.50848544525292,58
"Kaua'i Island","beta_S_PIE",2.37742441971917,58
"Maui Nui","beta_S_PIE",5.24903726234947,58
"Maui Nui","beta_S_PIE",3.06555040321119,58
"Maui Nui","beta_S_PIE",2.54738317125973,58
"Maui Nui","beta_S_PIE",2.36943146853231,58
"Maui Nui","beta_S_PIE",3.23657976868479,58
"Maui Nui","beta_S_PIE",1.7167679756701,58
"Maui Nui","beta_S_PIE",4.51762327500489,58
"Maui Nui","beta_S_PIE",1.48536250986117,58
"Maui Nui","beta_S_PIE",2.7310059587657,58
"Maui Nui","beta_S_PIE",4.4687416621637,58
"O'ahu Island","beta_S_PIE",1.3660098182133,58
"O'ahu Island","beta_S_PIE",1.8179940188479,58
"O'ahu Island","beta_S_PIE",2.03458288000433,58
"O'ahu Island","beta_S_PIE",1.16439491328465,58
"O'ahu Island","beta_S_PIE",2.41935247234878,58
"O'ahu Island","beta_S_PIE",0.779845666738897,58
"O'ahu Island","beta_S_PIE",1.80976443724108,58
"O'ahu Island","beta_S_PIE",3.08470847572315,58
"O'ahu Island","beta_S_PIE",2.67606343062849,58
"O'ahu Island","beta_S_PIE",3.51793647803034,58
"Hawai'i Island","beta_S",14,59
"Hawai'i Island","beta_S",4.66666666666667,59
"Hawai'i Island","beta_S",14,59
"Hawai'i Island","beta_S",1.75,59
"Hawai'i Island","beta_S",2,59
"Hawai'i Island","beta_S",7,59
"Hawai'i Island","beta_S",3.5,59
"Hawai'i Island","beta_S",2.8,59
"Hawai'i Island","beta_S",7,59
"Hawai'i Island","beta_S",14,59
"Kaua'i Island","beta_S",3.18181818181818,59
"Kaua'i Island","beta_S",1.84210526315789,59
"Kaua'i Island","beta_S",4.375,59
"Kaua'i Island","beta_S",8.75,59
"Kaua'i Island","beta_S",3.88888888888889,59
"Kaua'i Island","beta_S",11.6666666666667,59
"Kaua'i Island","beta_S",17.5,59
"Kaua'i Island","beta_S",8.75,59
"Kaua'i Island","beta_S",17.5,59
"Kaua'i Island","beta_S",17.5,59
"Maui Nui","beta_S",2.16666666666667,59
"Maui Nui","beta_S",3.25,59
"Maui Nui","beta_S",2.16666666666667,59
"Maui Nui","beta_S",2.6,59
"Maui Nui","beta_S",2.16666666666667,59
"Maui Nui","beta_S",2.16666666666667,59
"Maui Nui","beta_S",4.33333333333333,59
"Maui Nui","beta_S",4.33333333333333,59
"Maui Nui","beta_S",6.5,59
"Maui Nui","beta_S",13,59
"O'ahu Island","beta_S",2.45454545454545,59
"O'ahu Island","beta_S",9,59
"O'ahu Island","beta_S",5.4,59
"O'ahu Island","beta_S",6.75,59
"O'ahu Island","beta_S",6.75,59
"O'ahu Island","beta_S",9,59
"O'ahu Island","beta_S",5.4,59
