"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"2192",900,"interpolated",0,37.06,36.394,37.727,0.994,0.994,0.995,"Kaua'i Island","20",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"2202",1000,"interpolated",0,37.561,36.928,38.194,0.995,0.995,0.996,"Kaua'i Island","20",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"2213",1,"interpolated",0,1,1,1,0.189,0.186,0.192,"Kaua'i Island","21",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"2222",100,"interpolated",0,13.783,13.499,14.068,0.948,0.946,0.95,"Kaua'i Island","21",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"2232",200,"interpolated",0,17.797,17.351,18.244,0.968,0.967,0.97,"Kaua'i Island","21",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"2242",300,"interpolated",0,20.521,19.958,21.085,0.977,0.975,0.978,"Kaua'i Island","21",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"2252",400,"interpolated",0,22.598,21.945,23.25,0.982,0.981,0.983,"Kaua'i Island","21",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"2262",500,"interpolated",0,24.26,23.538,24.983,0.985,0.984,0.986,"Kaua'i Island","21",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"2272",600,"interpolated",0,25.629,24.851,26.408,0.988,0.987,0.988,"Kaua'i Island","21",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"2282",700,"interpolated",0,26.777,25.955,27.6,0.989,0.989,0.99,"Kaua'i Island","21",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"2292",800,"interpolated",0,27.754,26.897,28.611,0.991,0.99,0.991,"Kaua'i Island","21",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"2302",900,"interpolated",0,28.593,27.71,29.476,0.992,0.992,0.993,"Kaua'i Island","21",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"2313",1000,"interpolated",0,29.322,28.421,30.224,0.993,0.993,0.994,"Kaua'i Island","21",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"2322",1,"interpolated",0,1,1,1,0.232,0.227,0.236,"Kaua'i Island","22",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"2332",100,"interpolated",0,16.404,16.084,16.724,0.92,0.917,0.922,"Kaua'i Island","22",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"2342",200,"interpolated",0,22.328,21.893,22.762,0.956,0.955,0.958,"Kaua'i Island","22",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"2352",300,"interpolated",0,25.818,25.284,26.351,0.972,0.971,0.974,"Kaua'i Island","22",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"2362",400,"interpolated",0,28.148,27.534,28.762,0.981,0.979,0.982,"Kaua'i Island","22",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"2372",500,"interpolated",0,29.822,29.149,30.495,0.986,0.985,0.986,"Kaua'i Island","22",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"2382",600,"interpolated",0,31.082,30.37,31.794,0.989,0.988,0.99,"Kaua'i Island","22",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"2392",700,"interpolated",0,32.064,31.329,32.799,0.991,0.991,0.992,"Kaua'i Island","22",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"2402",800,"interpolated",0,32.848,32.103,33.593,0.993,0.993,0.993,"Kaua'i Island","22",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"2413",900,"interpolated",0,33.485,32.739,34.23,0.994,0.994,0.995,"Kaua'i Island","22",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"2422",1000,"interpolated",0,34.009,33.272,34.747,0.995,0.995,0.996,"Kaua'i Island","22",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"2432",1,"interpolated",0,1,1,1,0.2,0.196,0.203,"Kaua'i Island","23",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"2442",100,"interpolated",0,17.755,17.398,18.111,0.916,0.913,0.918,"Kaua'i Island","23",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"2452",200,"interpolated",0,24.054,23.562,24.546,0.953,0.951,0.954,"Kaua'i Island","23",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"2462",300,"interpolated",0,27.912,27.354,28.469,0.969,0.968,0.97,"Kaua'i Island","23",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"2472",400,"interpolated",0,30.57,29.974,31.165,0.978,0.977,0.978,"Kaua'i Island","23",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"2482",500,"interpolated",0,32.525,31.904,33.146,0.983,0.982,0.984,"Kaua'i Island","23",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"2492",600,"interpolated",0,34.027,33.388,34.665,0.987,0.986,0.987,"Kaua'i Island","23",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"2502",700,"interpolated",0,35.216,34.566,35.866,0.989,0.989,0.99,"Kaua'i Island","23",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"2513",800,"interpolated",0,36.18,35.524,36.835,0.991,0.991,0.992,"Kaua'i Island","23",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"2522",900,"interpolated",0,36.974,36.317,37.631,0.993,0.992,0.993,"Kaua'i Island","23",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"2532",1000,"interpolated",0,37.639,36.984,38.293,0.994,0.994,0.994,"Kaua'i Island","23",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"2542",1,"interpolated",0,1,1,1,0.181,0.178,0.184,"Kaua'i Island","24",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"2552",100,"interpolated",0,15.324,15.082,15.567,0.937,0.935,0.939,"Kaua'i Island","24",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"2562",200,"interpolated",0,20.02,19.681,20.36,0.964,0.963,0.966,"Kaua'i Island","24",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"2572",300,"interpolated",0,22.928,22.526,23.329,0.976,0.975,0.977,"Kaua'i Island","24",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"2582",400,"interpolated",0,24.962,24.52,25.404,0.983,0.982,0.983,"Kaua'i Island","24",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"2592",500,"interpolated",0,26.483,26.014,26.952,0.987,0.986,0.987,"Kaua'i Island","24",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"2602",600,"interpolated",0,27.669,27.181,28.157,0.989,0.989,0.99,"Kaua'i Island","24",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"2613",700,"interpolated",0,28.622,28.119,29.124,0.991,0.991,0.992,"Kaua'i Island","24",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"2622",800,"interpolated",0,29.403,28.89,29.917,0.993,0.992,0.993,"Kaua'i Island","24",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"2632",900,"interpolated",0,30.056,29.533,30.579,0.994,0.994,0.994,"Kaua'i Island","24",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"2642",1000,"interpolated",0,30.608,30.077,31.14,0.995,0.995,0.995,"Kaua'i Island","24",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"2652",1,"interpolated",0,1,1,1,0.239,0.234,0.244,"Kaua'i Island","25",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"2662",100,"interpolated",0,13.148,12.855,13.442,0.945,0.943,0.948,"Kaua'i Island","25",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"2672",200,"interpolated",0,17.392,16.931,17.853,0.966,0.965,0.968,"Kaua'i Island","25",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"2682",300,"interpolated",0,20.267,19.694,20.841,0.975,0.974,0.977,"Kaua'i Island","25",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"2692",400,"interpolated",0,22.443,21.791,23.095,0.981,0.98,0.982,"Kaua'i Island","25",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"2702",500,"interpolated",0,24.17,23.46,24.881,0.984,0.984,0.985,"Kaua'i Island","25",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"2713",600,"interpolated",0,25.581,24.824,26.338,0.987,0.986,0.988,"Kaua'i Island","25",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"2722",700,"interpolated",0,26.756,25.961,27.551,0.989,0.988,0.99,"Kaua'i Island","25",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"2732",800,"interpolated",0,27.749,26.922,28.576,0.991,0.99,0.992,"Kaua'i Island","25",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"2742",900,"interpolated",0,28.6,27.746,29.453,0.992,0.992,0.993,"Kaua'i Island","25",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"2752",1000,"interpolated",0,29.335,28.46,30.211,0.993,0.993,0.994,"Kaua'i Island","25",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"2762",1,"interpolated",0,1,1,1,0.194,0.192,0.197,"Kaua'i Island","26",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"2772",100,"interpolated",0,13.731,13.481,13.98,0.95,0.948,0.952,"Kaua'i Island","26",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"2782",200,"interpolated",0,17.527,17.126,17.928,0.97,0.968,0.971,"Kaua'i Island","26",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"2792",300,"interpolated",0,20.113,19.603,20.623,0.978,0.977,0.979,"Kaua'i Island","26",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"2802",400,"interpolated",0,22.11,21.519,22.702,0.982,0.981,0.983,"Kaua'i Island","26",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"2813",500,"interpolated",0,23.735,23.079,24.39,0.985,0.985,0.986,"Kaua'i Island","26",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"2822",600,"interpolated",0,25.094,24.388,25.799,0.988,0.987,0.988,"Kaua'i Island","26",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"2832",700,"interpolated",0,26.251,25.506,26.997,0.989,0.989,0.99,"Kaua'i Island","26",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"2842",800,"interpolated",0,27.251,26.474,28.028,0.991,0.99,0.991,"Kaua'i Island","26",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"2852",900,"interpolated",0,28.122,27.32,28.924,0.992,0.991,0.992,"Kaua'i Island","26",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"2862",1000,"interpolated",0,28.888,28.066,29.71,0.993,0.992,0.993,"Kaua'i Island","26",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"2872",1,"interpolated",0,1,1,1,0.258,0.252,0.263,"Kaua'i Island","27",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"2882",100,"interpolated",0,12.271,11.973,12.569,0.947,0.945,0.949,"Kaua'i Island","27",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"2892",200,"interpolated",0,16.223,15.801,16.645,0.97,0.969,0.972,"Kaua'i Island","27",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"2902",300,"interpolated",0,18.615,18.124,19.106,0.981,0.98,0.982,"Kaua'i Island","27",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"2913",400,"interpolated",0,20.243,19.71,20.775,0.986,0.986,0.987,"Kaua'i Island","27",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"2922",500,"interpolated",0,21.43,20.872,21.988,0.99,0.989,0.99,"Kaua'i Island","27",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"2932",600,"interpolated",0,22.337,21.764,22.909,0.992,0.992,0.993,"Kaua'i Island","27",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"2942",700,"interpolated",0,23.05,22.47,23.63,0.994,0.993,0.994,"Kaua'i Island","27",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"2952",800,"interpolated",0,23.623,23.041,24.205,0.995,0.994,0.995,"Kaua'i Island","27",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"2962",900,"interpolated",0,24.092,23.511,24.673,0.996,0.995,0.996,"Kaua'i Island","27",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"2972",1000,"interpolated",0,24.48,23.903,25.057,0.996,0.996,0.997,"Kaua'i Island","27",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"2982",1,"interpolated",0,1,1,1,0.225,0.219,0.23,"Kaua'i Island","28",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"2992",100,"interpolated",0,16.243,15.912,16.575,0.929,0.927,0.931,"Kaua'i Island","28",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"3002",200,"interpolated",0,21.648,21.171,22.126,0.958,0.957,0.959,"Kaua'i Island","28",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"3013",300,"interpolated",0,25.151,24.584,25.718,0.971,0.97,0.972,"Kaua'i Island","28",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"3022",400,"interpolated",0,27.693,27.065,28.32,0.978,0.977,0.979,"Kaua'i Island","28",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"3032",500,"interpolated",0,29.649,28.977,30.321,0.983,0.982,0.983,"Kaua'i Island","28",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"3042",600,"interpolated",0,31.214,30.509,31.92,0.986,0.985,0.987,"Kaua'i Island","28",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"3052",700,"interpolated",0,32.5,31.77,33.23,0.988,0.988,0.989,"Kaua'i Island","28",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"3062",800,"interpolated",0,33.576,32.828,34.324,0.99,0.99,0.991,"Kaua'i Island","28",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"3072",900,"interpolated",0,34.49,33.73,35.25,0.992,0.991,0.992,"Kaua'i Island","28",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"3082",1000,"interpolated",0,35.276,34.509,36.043,0.993,0.992,0.993,"Kaua'i Island","28",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"3092",1,"interpolated",0,1,1,1,0.217,0.214,0.221,"Kaua'i Island","29",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"3103",100,"interpolated",0,11.675,11.449,11.9,0.959,0.957,0.961,"Kaua'i Island","29",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"3113",200,"interpolated",0,14.857,14.534,15.179,0.975,0.974,0.976,"Kaua'i Island","29",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"3122",300,"interpolated",0,17.011,16.617,17.404,0.982,0.981,0.983,"Kaua'i Island","29",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"3132",400,"interpolated",0,18.636,18.185,19.087,0.986,0.985,0.986,"Kaua'i Island","29",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"3142",500,"interpolated",0,19.933,19.435,20.431,0.988,0.988,0.989,"Kaua'i Island","29",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"3152",600,"interpolated",0,21.008,20.471,21.545,0.99,0.99,0.991,"Kaua'i Island","29",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"3162",700,"interpolated",0,21.92,21.352,22.489,0.992,0.991,0.992,"Kaua'i Island","29",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"3172",800,"interpolated",0,22.709,22.114,23.304,0.993,0.992,0.993,"Kaua'i Island","29",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"3182",900,"interpolated",0,23.401,22.785,24.018,0.994,0.993,0.994,"Kaua'i Island","29",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"3192",1000,"interpolated",0,24.014,23.38,24.649,0.994,0.994,0.995,"Kaua'i Island","29",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"3202",1,"interpolated",0,1,1,1,0.243,0.237,0.248,"Kaua'i Island","30",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"3213",100,"interpolated",0,14.402,14.092,14.712,0.929,0.927,0.931,"Kaua'i Island","30",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"3222",200,"interpolated",0,19.902,19.467,20.337,0.957,0.956,0.959,"Kaua'i Island","30",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"3232",300,"interpolated",0,23.433,22.914,23.951,0.971,0.97,0.972,"Kaua'i Island","30",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"3242",400,"interpolated",0,25.925,25.343,26.507,0.979,0.978,0.98,"Kaua'i Island","30",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"3252",500,"interpolated",0,27.791,27.159,28.422,0.984,0.983,0.984,"Kaua'i Island","30",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"3262",600,"interpolated",0,29.244,28.575,29.913,0.987,0.986,0.988,"Kaua'i Island","30",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"3272",700,"interpolated",0,30.41,29.716,31.104,0.99,0.989,0.99,"Kaua'i Island","30",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"3282",800,"interpolated",0,31.366,30.656,32.076,0.991,0.991,0.992,"Kaua'i Island","30",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"3292",900,"interpolated",0,32.165,31.446,32.883,0.993,0.992,0.993,"Kaua'i Island","30",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"3302",1000,"interpolated",0,32.84,32.12,33.56,0.994,0.993,0.994,"Kaua'i Island","30",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"3313",1,"interpolated",0,1,1,1,0.206,0.202,0.21,"Kaua'i Island","31",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"3322",100,"interpolated",0,14.849,14.589,15.109,0.936,0.934,0.938,"Kaua'i Island","31",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"3332",200,"interpolated",0,19.606,19.249,19.963,0.964,0.963,0.966,"Kaua'i Island","31",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"3342",300,"interpolated",0,22.513,22.085,22.94,0.976,0.975,0.977,"Kaua'i Island","31",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"3352",400,"interpolated",0,24.528,24.046,25.009,0.983,0.982,0.984,"Kaua'i Island","31",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"3362",500,"interpolated",0,26.023,25.502,26.544,0.987,0.986,0.988,"Kaua'i Island","31",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"3372",600,"interpolated",0,27.181,26.632,27.731,0.99,0.989,0.99,"Kaua'i Island","31",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"3382",700,"interpolated",0,28.106,27.538,28.674,0.992,0.991,0.992,"Kaua'i Island","31",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"3392",800,"interpolated",0,28.861,28.281,29.44,0.993,0.993,0.993,"Kaua'i Island","31",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
