"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"1272",500,"interpolated",0,18.713,18.202,19.224,0.992,0.991,0.992,"Kaua'i Island","12",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"1282",600,"interpolated",0,19.439,18.91,19.969,0.994,0.993,0.994,"Kaua'i Island","12",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"1292",700,"interpolated",0,20.003,19.462,20.543,0.995,0.995,0.995,"Kaua'i Island","12",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"1302",800,"interpolated",0,20.451,19.905,20.998,0.996,0.996,0.996,"Kaua'i Island","12",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"1313",900,"interpolated",0,20.816,20.268,21.364,0.997,0.996,0.997,"Kaua'i Island","12",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"1322",1000,"interpolated",0,21.118,20.571,21.664,0.997,0.997,0.998,"Kaua'i Island","12",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"1332",1,"interpolated",0,1,1,1,0.301,0.294,0.307,"Kaua'i Island","13",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"1342",100,"interpolated",0,11.195,10.821,11.569,0.95,0.947,0.952,"Kaua'i Island","13",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"1352",200,"interpolated",0,15.071,14.517,15.626,0.97,0.968,0.972,"Kaua'i Island","13",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"1362",300,"interpolated",0,17.543,16.881,18.205,0.98,0.978,0.981,"Kaua'i Island","13",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"1372",400,"interpolated",0,19.288,18.562,20.015,0.985,0.984,0.986,"Kaua'i Island","13",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"1382",500,"interpolated",0,20.603,19.84,21.365,0.988,0.988,0.989,"Kaua'i Island","13",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"1392",600,"interpolated",0,21.635,20.856,22.414,0.991,0.99,0.991,"Kaua'i Island","13",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"1402",700,"interpolated",0,22.47,21.689,23.251,0.992,0.992,0.993,"Kaua'i Island","13",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"1413",800,"interpolated",0,23.158,22.384,23.931,0.994,0.993,0.994,"Kaua'i Island","13",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"1422",900,"interpolated",0,23.732,22.974,24.49,0.995,0.994,0.995,"Kaua'i Island","13",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"1432",1000,"interpolated",0,24.215,23.478,24.953,0.996,0.995,0.996,"Kaua'i Island","13",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"1442",1,"interpolated",0,1,1,1,0.368,0.357,0.378,"Kaua'i Island","14",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"1452",100,"interpolated",0,12.145,11.797,12.493,0.952,0.95,0.955,"Kaua'i Island","14",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"1462",200,"interpolated",0,15.315,14.863,15.767,0.979,0.978,0.98,"Kaua'i Island","14",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"1472",300,"interpolated",0,16.897,16.429,17.365,0.988,0.987,0.989,"Kaua'i Island","14",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"1482",400,"interpolated",0,17.833,17.378,18.288,0.993,0.992,0.993,"Kaua'i Island","14",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"1492",500,"interpolated",0,18.436,18.004,18.867,0.995,0.994,0.996,"Kaua'i Island","14",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"1502",600,"interpolated",0,18.845,18.439,19.251,0.997,0.996,0.997,"Kaua'i Island","14",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"1513",700,"interpolated",0,19.133,18.753,19.513,0.998,0.997,0.998,"Kaua'i Island","14",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"1522",800,"interpolated",0,19.341,18.985,19.697,0.998,0.998,0.999,"Kaua'i Island","14",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"1532",900,"interpolated",0,19.494,19.161,19.828,0.999,0.998,0.999,"Kaua'i Island","14",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"1542",1000,"interpolated",0,19.609,19.297,19.921,0.999,0.999,0.999,"Kaua'i Island","14",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"1552",1,"interpolated",0,1,1,1,0.305,0.3,0.31,"Kaua'i Island","15",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"1562",100,"interpolated",0,8.038,7.871,8.205,0.982,0.981,0.984,"Kaua'i Island","15",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"1572",200,"interpolated",0,9.356,9.088,9.625,0.99,0.989,0.991,"Kaua'i Island","15",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"1582",300,"interpolated",0,10.215,9.877,10.553,0.993,0.992,0.993,"Kaua'i Island","15",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"1592",400,"interpolated",0,10.847,10.46,11.234,0.994,0.994,0.995,"Kaua'i Island","15",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"1602",500,"interpolated",0,11.337,10.917,11.758,0.996,0.995,0.996,"Kaua'i Island","15",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"1613",600,"interpolated",0,11.729,11.286,12.172,0.996,0.996,0.997,"Kaua'i Island","15",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"1622",700,"interpolated",0,12.048,11.589,12.506,0.997,0.997,0.997,"Kaua'i Island","15",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"1632",800,"interpolated",0,12.31,11.842,12.779,0.998,0.997,0.998,"Kaua'i Island","15",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"1642",900,"interpolated",0,12.529,12.054,13.004,0.998,0.998,0.998,"Kaua'i Island","15",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"1652",1000,"interpolated",0,12.713,12.234,13.191,0.998,0.998,0.999,"Kaua'i Island","15",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"1662",1,"interpolated",0,1,1,1,0.268,0.263,0.273,"Kaua'i Island","16",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"1672",100,"interpolated",0,10.418,10.193,10.642,0.968,0.967,0.97,"Kaua'i Island","16",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"1682",200,"interpolated",0,12.77,12.445,13.096,0.982,0.981,0.983,"Kaua'i Island","16",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"1692",300,"interpolated",0,14.267,13.869,14.666,0.987,0.987,0.988,"Kaua'i Island","16",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"1702",400,"interpolated",0,15.372,14.919,15.824,0.99,0.99,0.991,"Kaua'i Island","16",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"1713",500,"interpolated",0,16.242,15.75,16.735,0.992,0.992,0.993,"Kaua'i Island","16",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"1722",600,"interpolated",0,16.954,16.433,17.476,0.994,0.993,0.994,"Kaua'i Island","16",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"1732",700,"interpolated",0,17.55,17.007,18.093,0.995,0.994,0.995,"Kaua'i Island","16",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"1742",800,"interpolated",0,18.056,17.497,18.614,0.995,0.995,0.996,"Kaua'i Island","16",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"1752",900,"interpolated",0,18.491,17.922,19.06,0.996,0.996,0.996,"Kaua'i Island","16",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"1762",1000,"interpolated",0,18.869,18.292,19.445,0.996,0.996,0.997,"Kaua'i Island","16",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"1772",1,"interpolated",0,1,1,1,0.249,0.244,0.254,"Kaua'i Island","17",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"1782",100,"interpolated",0,13.299,12.941,13.658,0.944,0.942,0.947,"Kaua'i Island","17",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"1792",200,"interpolated",0,17.531,17.024,18.039,0.968,0.966,0.969,"Kaua'i Island","17",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"1802",300,"interpolated",0,20.146,19.554,20.738,0.979,0.978,0.98,"Kaua'i Island","17",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"1813",400,"interpolated",0,21.944,21.294,22.593,0.985,0.984,0.986,"Kaua'i Island","17",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"1822",500,"interpolated",0,23.277,22.586,23.968,0.988,0.988,0.989,"Kaua'i Island","17",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"1832",600,"interpolated",0,24.321,23.599,25.042,0.991,0.99,0.991,"Kaua'i Island","17",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"1842",700,"interpolated",0,25.169,24.426,25.911,0.992,0.992,0.993,"Kaua'i Island","17",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"1852",800,"interpolated",0,25.877,25.12,26.634,0.994,0.993,0.994,"Kaua'i Island","17",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"1862",900,"interpolated",0,26.479,25.714,27.244,0.994,0.994,0.995,"Kaua'i Island","17",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"1872",1000,"interpolated",0,26.997,26.229,27.766,0.995,0.995,0.996,"Kaua'i Island","17",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"1882",1,"interpolated",0,1,1,1,0.337,0.328,0.346,"Kaua'i Island","18",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"1892",100,"interpolated",0,10.969,10.712,11.226,0.963,0.961,0.965,"Kaua'i Island","18",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"1902",200,"interpolated",0,13.613,13.273,13.953,0.98,0.979,0.981,"Kaua'i Island","18",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"1913",300,"interpolated",0,15.251,14.871,15.631,0.986,0.986,0.987,"Kaua'i Island","18",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"1922",400,"interpolated",0,16.445,16.047,16.843,0.99,0.989,0.99,"Kaua'i Island","18",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"1932",500,"interpolated",0,17.364,16.957,17.771,0.992,0.991,0.992,"Kaua'i Island","18",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"1942",600,"interpolated",0,18.091,17.679,18.504,0.994,0.993,0.994,"Kaua'i Island","18",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"1952",700,"interpolated",0,18.678,18.262,19.094,0.995,0.994,0.995,"Kaua'i Island","18",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"1962",800,"interpolated",0,19.158,18.74,19.575,0.996,0.995,0.996,"Kaua'i Island","18",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"1972",900,"interpolated",0,19.557,19.139,19.974,0.996,0.996,0.997,"Kaua'i Island","18",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"1982",1000,"interpolated",0,19.891,19.477,20.305,0.997,0.997,0.997,"Kaua'i Island","18",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"1992",1,"interpolated",0,1,1,1,0.296,0.287,0.305,"Kaua'i Island","19",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"2002",100,"interpolated",0,11.963,11.553,12.374,0.947,0.944,0.95,"Kaua'i Island","19",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"2013",200,"interpolated",0,15.969,15.401,16.537,0.97,0.968,0.971,"Kaua'i Island","19",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"2022",300,"interpolated",0,18.446,17.786,19.106,0.98,0.979,0.981,"Kaua'i Island","19",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"2032",400,"interpolated",0,20.166,19.453,20.878,0.985,0.984,0.986,"Kaua'i Island","19",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"2042",500,"interpolated",0,21.445,20.705,22.184,0.989,0.988,0.99,"Kaua'i Island","19",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"2052",600,"interpolated",0,22.438,21.688,23.188,0.991,0.991,0.992,"Kaua'i Island","19",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"2062",700,"interpolated",0,23.23,22.482,23.978,0.993,0.992,0.993,"Kaua'i Island","19",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"2072",800,"interpolated",0,23.874,23.136,24.611,0.994,0.994,0.995,"Kaua'i Island","19",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"2082",900,"interpolated",0,24.402,23.683,25.121,0.995,0.995,0.996,"Kaua'i Island","19",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"2092",1000,"interpolated",0,24.84,24.144,25.535,0.996,0.996,0.996,"Kaua'i Island","19",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"2103",1,"interpolated",0,1,1,1,0.205,0.201,0.208,"Kaua'i Island","20",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"2113",100,"interpolated",0,11.419,11.144,11.694,0.96,0.959,0.962,"Kaua'i Island","20",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"2122",200,"interpolated",0,14.471,14.071,14.872,0.977,0.975,0.978,"Kaua'i Island","20",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"2132",300,"interpolated",0,16.382,15.908,16.856,0.985,0.984,0.985,"Kaua'i Island","20",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"2142",400,"interpolated",0,17.69,17.172,18.207,0.989,0.988,0.99,"Kaua'i Island","20",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"2152",500,"interpolated",0,18.642,18.101,19.183,0.992,0.991,0.992,"Kaua'i Island","20",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"2162",600,"interpolated",0,19.365,18.814,19.916,0.994,0.993,0.994,"Kaua'i Island","20",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"2172",700,"interpolated",0,19.931,19.379,20.484,0.995,0.995,0.995,"Kaua'i Island","20",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"2182",800,"interpolated",0,20.385,19.837,20.933,0.996,0.996,0.996,"Kaua'i Island","20",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"2192",900,"interpolated",0,20.754,20.215,21.294,0.997,0.996,0.997,"Kaua'i Island","20",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"2202",1000,"interpolated",0,21.059,20.53,21.588,0.997,0.997,0.998,"Kaua'i Island","20",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"2213",1,"interpolated",0,1,1,1,0.27,0.262,0.278,"Kaua'i Island","21",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"2222",100,"interpolated",0,14.878,14.531,15.225,0.941,0.939,0.944,"Kaua'i Island","21",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"2232",200,"interpolated",0,18.917,18.464,19.37,0.972,0.971,0.974,"Kaua'i Island","21",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"2242",300,"interpolated",0,21.049,20.56,21.538,0.984,0.983,0.984,"Kaua'i Island","21",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"2252",400,"interpolated",0,22.373,21.883,22.864,0.989,0.989,0.99,"Kaua'i Island","21",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"2262",500,"interpolated",0,23.264,22.79,23.738,0.993,0.992,0.993,"Kaua'i Island","21",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"2272",600,"interpolated",0,23.893,23.443,24.344,0.995,0.994,0.995,"Kaua'i Island","21",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"2282",700,"interpolated",0,24.352,23.927,24.777,0.996,0.996,0.997,"Kaua'i Island","21",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"2292",800,"interpolated",0,24.696,24.296,25.096,0.997,0.997,0.997,"Kaua'i Island","21",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"2302",900,"interpolated",0,24.958,24.581,25.335,0.998,0.997,0.998,"Kaua'i Island","21",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"2313",1000,"interpolated",0,25.161,24.805,25.517,0.998,0.998,0.999,"Kaua'i Island","21",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"2322",1,"interpolated",0,1,1,1,0.223,0.214,0.231,"Kaua'i Island","22",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"2332",100,"interpolated",0,17.4,17.026,17.773,0.92,0.917,0.922,"Kaua'i Island","22",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"2342",200,"interpolated",0,23.44,22.909,23.972,0.955,0.953,0.957,"Kaua'i Island","22",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"2352",300,"interpolated",0,27.082,26.446,27.718,0.971,0.969,0.972,"Kaua'i Island","22",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"2362",400,"interpolated",0,29.529,28.819,30.239,0.98,0.978,0.981,"Kaua'i Island","22",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"2372",500,"interpolated",0,31.298,30.537,32.059,0.985,0.984,0.986,"Kaua'i Island","22",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"2382",600,"interpolated",0,32.641,31.847,33.435,0.988,0.987,0.989,"Kaua'i Island","22",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"2392",700,"interpolated",0,33.696,32.884,34.508,0.991,0.99,0.991,"Kaua'i Island","22",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"2402",800,"interpolated",0,34.543,33.724,35.363,0.992,0.992,0.993,"Kaua'i Island","22",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"2413",900,"interpolated",0,35.236,34.419,36.053,0.994,0.993,0.994,"Kaua'i Island","22",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"2422",1000,"interpolated",0,35.808,35,36.616,0.995,0.994,0.995,"Kaua'i Island","22",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"2432",1,"interpolated",0,1,1,1,0.342,0.328,0.356,"Kaua'i Island","23",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"2442",100,"interpolated",0,15.511,15.036,15.986,0.934,0.931,0.937,"Kaua'i Island","23",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"2452",200,"interpolated",0,20.366,19.728,21.003,0.964,0.962,0.966,"Kaua'i Island","23",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"2462",300,"interpolated",0,23.257,22.53,23.985,0.977,0.975,0.978,"Kaua'i Island","23",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"2472",400,"interpolated",0,25.227,24.449,26.005,0.983,0.982,0.984,"Kaua'i Island","23",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"2482",500,"interpolated",0,26.666,25.866,27.466,0.988,0.987,0.988,"Kaua'i Island","23",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
