"Iteration","geo_entity2","PlotID","Plot_Area","min_dist_km","r_Arid","r_Elev"
48,"O'ahu Island",1,1000,1.49524008787738,1.9984205686104,851.574472784996
48,"O'ahu Island",288,1000,1.49524008787738,1.9984205686104,851.574472784996
48,"O'ahu Island",342,672.45,1.49524008787738,1.9984205686104,851.574472784996
48,"O'ahu Island",285,1000,1.49524008787738,1.9984205686104,851.574472784996
48,"O'ahu Island",320,336.23,1.49524008787738,1.9984205686104,851.574472784996
48,"O'ahu Island",143,1000,1.49524008787738,1.9984205686104,851.574472784996
49,"O'ahu Island",344,672.45,0.676219038169457,0.663284517080314,640.973754882813
49,"O'ahu Island",141,1000,0.676219038169457,0.663284517080314,640.973754882813
49,"O'ahu Island",296,1000,0.676219038169457,0.663284517080314,640.973754882813
49,"O'ahu Island",359,336.23,0.676219038169457,0.663284517080314,640.973754882813
49,"O'ahu Island",320,336.23,0.676219038169457,0.663284517080314,640.973754882813
49,"O'ahu Island",438,672.45,0.676219038169457,0.663284517080314,640.973754882813
49,"O'ahu Island",1,1000,0.676219038169457,0.663284517080314,640.973754882813
49,"O'ahu Island",342,672.45,0.676219038169457,0.663284517080314,640.973754882813
49,"O'ahu Island",285,1000,0.676219038169457,0.663284517080314,640.973754882813
49,"O'ahu Island",437,504.34,0.676219038169457,0.663284517080314,640.973754882813
50,"O'ahu Island",344,672.45,0.676219038169457,0.791726323811217,851.574472784996
50,"O'ahu Island",461,336.23,0.676219038169457,0.791726323811217,851.574472784996
50,"O'ahu Island",319,672.45,0.676219038169457,0.791726323811217,851.574472784996
50,"O'ahu Island",285,1000,0.676219038169457,0.791726323811217,851.574472784996
50,"O'ahu Island",141,1000,0.676219038169457,0.791726323811217,851.574472784996
50,"O'ahu Island",320,336.23,0.676219038169457,0.791726323811217,851.574472784996
50,"O'ahu Island",300,672.45,0.676219038169457,0.791726323811217,851.574472784996
50,"O'ahu Island",296,1000,0.676219038169457,0.791726323811217,851.574472784996
50,"O'ahu Island",229,1000,0.676219038169457,0.791726323811217,851.574472784996
50,"O'ahu Island",314,672.45,0.676219038169457,0.791726323811217,851.574472784996
51,"O'ahu Island",319,672.45,2.92730819100603,1.88428811353935,851.574472784996
51,"O'ahu Island",288,1000,2.92730819100603,1.88428811353935,851.574472784996
51,"O'ahu Island",320,336.23,2.92730819100603,1.88428811353935,851.574472784996
51,"O'ahu Island",296,1000,2.92730819100603,1.88428811353935,851.574472784996
51,"O'ahu Island",314,672.45,2.92730819100603,1.88428811353935,851.574472784996
51,"O'ahu Island",229,1000,2.92730819100603,1.88428811353935,851.574472784996
51,"O'ahu Island",285,1000,2.92730819100603,1.88428811353935,851.574472784996
51,"O'ahu Island",438,672.45,2.92730819100603,1.88428811353935,851.574472784996
51,"O'ahu Island",461,336.23,2.92730819100603,1.88428811353935,851.574472784996
51,"O'ahu Island",1,1000,2.92730819100603,1.88428811353935,851.574472784996
52,"O'ahu Island",296,1000,2.92730819100603,1.93159233204874,759.432505011559
52,"O'ahu Island",141,1000,2.92730819100603,1.93159233204874,759.432505011559
52,"O'ahu Island",461,336.23,2.92730819100603,1.93159233204874,759.432505011559
52,"O'ahu Island",229,1000,2.92730819100603,1.93159233204874,759.432505011559
52,"O'ahu Island",288,1000,2.92730819100603,1.93159233204874,759.432505011559
52,"O'ahu Island",320,336.23,2.92730819100603,1.93159233204874,759.432505011559
52,"O'ahu Island",438,672.45,2.92730819100603,1.93159233204874,759.432505011559
52,"O'ahu Island",1,1000,2.92730819100603,1.93159233204874,759.432505011559
52,"O'ahu Island",342,672.45,2.92730819100603,1.93159233204874,759.432505011559
52,"O'ahu Island",50,1000,2.92730819100603,1.93159233204874,759.432505011559
53,"O'ahu Island",359,336.23,2.50305446308422,0.905858778882267,641.045440673829
53,"O'ahu Island",314,672.45,2.50305446308422,0.905858778882267,641.045440673829
53,"O'ahu Island",437,504.34,2.50305446308422,0.905858778882267,641.045440673829
53,"O'ahu Island",1,1000,2.50305446308422,0.905858778882267,641.045440673829
53,"O'ahu Island",173,1000,2.50305446308422,0.905858778882267,641.045440673829
53,"O'ahu Island",342,672.45,2.50305446308422,0.905858778882267,641.045440673829
53,"O'ahu Island",143,1000,2.50305446308422,0.905858778882267,641.045440673829
53,"O'ahu Island",285,1000,2.50305446308422,0.905858778882267,641.045440673829
53,"O'ahu Island",344,672.45,2.50305446308422,0.905858778882267,641.045440673829
53,"O'ahu Island",229,1000,2.50305446308422,0.905858778882267,641.045440673829
54,"O'ahu Island",438,672.45,1.49524008787738,0.778025957192677,424.976715087891
54,"O'ahu Island",173,1000,1.49524008787738,0.778025957192677,424.976715087891
54,"O'ahu Island",1,1000,1.49524008787738,0.778025957192677,424.976715087891
54,"O'ahu Island",296,1000,1.49524008787738,0.778025957192677,424.976715087891
54,"O'ahu Island",229,1000,1.49524008787738,0.778025957192677,424.976715087891
54,"O'ahu Island",320,336.23,1.49524008787738,0.778025957192677,424.976715087891
54,"O'ahu Island",143,1000,1.49524008787738,0.778025957192677,424.976715087891
54,"O'ahu Island",300,672.45,1.49524008787738,0.778025957192677,424.976715087891
54,"O'ahu Island",437,504.34,1.49524008787738,0.778025957192677,424.976715087891
54,"O'ahu Island",359,336.23,1.49524008787738,0.778025957192677,424.976715087891
55,"O'ahu Island",461,336.23,1.49524008787738,0.778025957192677,759.432505011559
55,"O'ahu Island",296,1000,1.49524008787738,0.778025957192677,759.432505011559
55,"O'ahu Island",143,1000,1.49524008787738,0.778025957192677,759.432505011559
55,"O'ahu Island",320,336.23,1.49524008787738,0.778025957192677,759.432505011559
55,"O'ahu Island",437,504.34,1.49524008787738,0.778025957192677,759.432505011559
55,"O'ahu Island",141,1000,1.49524008787738,0.778025957192677,759.432505011559
55,"O'ahu Island",300,672.45,1.49524008787738,0.778025957192677,759.432505011559
55,"O'ahu Island",173,1000,1.49524008787738,0.778025957192677,759.432505011559
55,"O'ahu Island",342,672.45,1.49524008787738,0.778025957192677,759.432505011559
55,"O'ahu Island",50,1000,1.49524008787738,0.778025957192677,759.432505011559
56,"O'ahu Island",461,336.23,0.676219038169457,0.711197720631024,851.574472784996
56,"O'ahu Island",437,504.34,0.676219038169457,0.711197720631024,851.574472784996
56,"O'ahu Island",438,672.45,0.676219038169457,0.711197720631024,851.574472784996
56,"O'ahu Island",319,672.45,0.676219038169457,0.711197720631024,851.574472784996
56,"O'ahu Island",300,672.45,0.676219038169457,0.711197720631024,851.574472784996
56,"O'ahu Island",143,1000,0.676219038169457,0.711197720631024,851.574472784996
56,"O'ahu Island",342,672.45,0.676219038169457,0.711197720631024,851.574472784996
56,"O'ahu Island",141,1000,0.676219038169457,0.711197720631024,851.574472784996
56,"O'ahu Island",359,336.23,0.676219038169457,0.711197720631024,851.574472784996
56,"O'ahu Island",285,1000,0.676219038169457,0.711197720631024,851.574472784996
57,"O'ahu Island",320,336.23,2.92730819100603,0.905858778882267,512.712168097496
57,"O'ahu Island",314,672.45,2.92730819100603,0.905858778882267,512.712168097496
57,"O'ahu Island",173,1000,2.92730819100603,0.905858778882267,512.712168097496
57,"O'ahu Island",438,672.45,2.92730819100603,0.905858778882267,512.712168097496
57,"O'ahu Island",359,336.23,2.92730819100603,0.905858778882267,512.712168097496
57,"O'ahu Island",342,672.45,2.92730819100603,0.905858778882267,512.712168097496
57,"O'ahu Island",461,336.23,2.92730819100603,0.905858778882267,512.712168097496
57,"O'ahu Island",344,672.45,2.92730819100603,0.905858778882267,512.712168097496
57,"O'ahu Island",296,1000,2.92730819100603,0.905858778882267,512.712168097496
57,"O'ahu Island",1,1000,2.92730819100603,0.905858778882267,512.712168097496
58,"O'ahu Island",359,336.23,3.33150137012634,1.9984205686104,548.831787109375
58,"O'ahu Island",173,1000,3.33150137012634,1.9984205686104,548.831787109375
58,"O'ahu Island",296,1000,3.33150137012634,1.9984205686104,548.831787109375
58,"O'ahu Island",300,672.45,3.33150137012634,1.9984205686104,548.831787109375
58,"O'ahu Island",320,336.23,3.33150137012634,1.9984205686104,548.831787109375
58,"O'ahu Island",342,672.45,3.33150137012634,1.9984205686104,548.831787109375
58,"O'ahu Island",288,1000,3.33150137012634,1.9984205686104,548.831787109375
58,"O'ahu Island",319,672.45,3.33150137012634,1.9984205686104,548.831787109375
58,"O'ahu Island",314,672.45,3.33150137012634,1.9984205686104,548.831787109375
58,"O'ahu Island",141,1000,3.33150137012634,1.9984205686104,548.831787109375
59,"O'ahu Island",296,1000,2.50305446308422,0.562792297419395,548.903472900391
59,"O'ahu Island",319,672.45,2.50305446308422,0.562792297419395,548.903472900391
59,"O'ahu Island",342,672.45,2.50305446308422,0.562792297419395,548.903472900391
59,"O'ahu Island",141,1000,2.50305446308422,0.562792297419395,548.903472900391
59,"O'ahu Island",50,1000,2.50305446308422,0.562792297419395,548.903472900391
59,"O'ahu Island",143,1000,2.50305446308422,0.562792297419395,548.903472900391
59,"O'ahu Island",344,672.45,2.50305446308422,0.562792297419395,548.903472900391
59,"O'ahu Island",359,336.23,2.50305446308422,0.562792297419395,548.903472900391
59,"O'ahu Island",437,504.34,2.50305446308422,0.562792297419395,548.903472900391
59,"O'ahu Island",229,1000,2.50305446308422,0.562792297419395,548.903472900391
60,"O'ahu Island",50,1000,1.49524008787738,1.9984205686104,363.411499023438
60,"O'ahu Island",1,1000,1.49524008787738,1.9984205686104,363.411499023438
60,"O'ahu Island",314,672.45,1.49524008787738,1.9984205686104,363.411499023438
60,"O'ahu Island",320,336.23,1.49524008787738,1.9984205686104,363.411499023438
60,"O'ahu Island",173,1000,1.49524008787738,1.9984205686104,363.411499023438
60,"O'ahu Island",342,672.45,1.49524008787738,1.9984205686104,363.411499023438
60,"O'ahu Island",300,672.45,1.49524008787738,1.9984205686104,363.411499023438
60,"O'ahu Island",359,336.23,1.49524008787738,1.9984205686104,363.411499023438
60,"O'ahu Island",288,1000,1.49524008787738,1.9984205686104,363.411499023438
60,"O'ahu Island",143,1000,1.49524008787738,1.9984205686104,363.411499023438
61,"O'ahu Island",300,672.45,0.676219038169457,0.663893502121627,851.574472784996
61,"O'ahu Island",438,672.45,0.676219038169457,0.663893502121627,851.574472784996
61,"O'ahu Island",229,1000,0.676219038169457,0.663893502121627,851.574472784996
61,"O'ahu Island",320,336.23,0.676219038169457,0.663893502121627,851.574472784996
61,"O'ahu Island",285,1000,0.676219038169457,0.663893502121627,851.574472784996
61,"O'ahu Island",143,1000,0.676219038169457,0.663893502121627,851.574472784996
61,"O'ahu Island",461,336.23,0.676219038169457,0.663893502121627,851.574472784996
61,"O'ahu Island",1,1000,0.676219038169457,0.663893502121627,851.574472784996
61,"O'ahu Island",141,1000,0.676219038169457,0.663893502121627,851.574472784996
61,"O'ahu Island",344,672.45,0.676219038169457,0.663893502121627,851.574472784996
62,"O'ahu Island",461,336.23,2.92730819100603,1.93159233204874,759.432505011559
62,"O'ahu Island",141,1000,2.92730819100603,1.93159233204874,759.432505011559
62,"O'ahu Island",438,672.45,2.92730819100603,1.93159233204874,759.432505011559
62,"O'ahu Island",296,1000,2.92730819100603,1.93159233204874,759.432505011559
62,"O'ahu Island",314,672.45,2.92730819100603,1.93159233204874,759.432505011559
62,"O'ahu Island",342,672.45,2.92730819100603,1.93159233204874,759.432505011559
62,"O'ahu Island",288,1000,2.92730819100603,1.93159233204874,759.432505011559
62,"O'ahu Island",320,336.23,2.92730819100603,1.93159233204874,759.432505011559
62,"O'ahu Island",229,1000,2.92730819100603,1.93159233204874,759.432505011559
62,"O'ahu Island",344,672.45,2.92730819100603,1.93159233204874,759.432505011559
63,"O'ahu Island",296,1000,3.20981803642443,1.93159233204874,851.574472784996
63,"O'ahu Island",359,336.23,3.20981803642443,1.93159233204874,851.574472784996
63,"O'ahu Island",50,1000,3.20981803642443,1.93159233204874,851.574472784996
63,"O'ahu Island",300,672.45,3.20981803642443,1.93159233204874,851.574472784996
63,"O'ahu Island",342,672.45,3.20981803642443,1.93159233204874,851.574472784996
63,"O'ahu Island",285,1000,3.20981803642443,1.93159233204874,851.574472784996
63,"O'ahu Island",461,336.23,3.20981803642443,1.93159233204874,851.574472784996
63,"O'ahu Island",1,1000,3.20981803642443,1.93159233204874,851.574472784996
63,"O'ahu Island",288,1000,3.20981803642443,1.93159233204874,851.574472784996
63,"O'ahu Island",314,672.45,3.20981803642443,1.93159233204874,851.574472784996
64,"O'ahu Island",141,1000,0.676219038169457,0.778025957192677,634.94857788086
64,"O'ahu Island",143,1000,0.676219038169457,0.778025957192677,634.94857788086
64,"O'ahu Island",359,336.23,0.676219038169457,0.778025957192677,634.94857788086
64,"O'ahu Island",285,1000,0.676219038169457,0.778025957192677,634.94857788086
64,"O'ahu Island",173,1000,0.676219038169457,0.778025957192677,634.94857788086
64,"O'ahu Island",437,504.34,0.676219038169457,0.778025957192677,634.94857788086
64,"O'ahu Island",319,672.45,0.676219038169457,0.778025957192677,634.94857788086
64,"O'ahu Island",342,672.45,0.676219038169457,0.778025957192677,634.94857788086
64,"O'ahu Island",344,672.45,0.676219038169457,0.778025957192677,634.94857788086
64,"O'ahu Island",300,672.45,0.676219038169457,0.778025957192677,634.94857788086
65,"O'ahu Island",300,672.45,2.92730819100603,1.9984205686104,630.001901984215
65,"O'ahu Island",288,1000,2.92730819100603,1.9984205686104,630.001901984215
65,"O'ahu Island",173,1000,2.92730819100603,1.9984205686104,630.001901984215
65,"O'ahu Island",296,1000,2.92730819100603,1.9984205686104,630.001901984215
65,"O'ahu Island",50,1000,2.92730819100603,1.9984205686104,630.001901984215
65,"O'ahu Island",359,336.23,2.92730819100603,1.9984205686104,630.001901984215
65,"O'ahu Island",342,672.45,2.92730819100603,1.9984205686104,630.001901984215
65,"O'ahu Island",319,672.45,2.92730819100603,1.9984205686104,630.001901984215
65,"O'ahu Island",438,672.45,2.92730819100603,1.9984205686104,630.001901984215
65,"O'ahu Island",461,336.23,2.92730819100603,1.9984205686104,630.001901984215
66,"O'ahu Island",437,504.34,1.49524008787738,1.93159233204874,542.806610107422
66,"O'ahu Island",288,1000,1.49524008787738,1.93159233204874,542.806610107422
66,"O'ahu Island",438,672.45,1.49524008787738,1.93159233204874,542.806610107422
66,"O'ahu Island",359,336.23,1.49524008787738,1.93159233204874,542.806610107422
66,"O'ahu Island",143,1000,1.49524008787738,1.93159233204874,542.806610107422
66,"O'ahu Island",344,672.45,1.49524008787738,1.93159233204874,542.806610107422
66,"O'ahu Island",141,1000,1.49524008787738,1.93159233204874,542.806610107422
66,"O'ahu Island",320,336.23,1.49524008787738,1.93159233204874,542.806610107422
66,"O'ahu Island",50,1000,1.49524008787738,1.93159233204874,542.806610107422
66,"O'ahu Island",342,672.45,1.49524008787738,1.93159233204874,542.806610107422
67,"O'ahu Island",342,672.45,2.92730819100603,0.629620533981048,851.574472784996
67,"O'ahu Island",229,1000,2.92730819100603,0.629620533981048,851.574472784996
67,"O'ahu Island",143,1000,2.92730819100603,0.629620533981048,851.574472784996
67,"O'ahu Island",285,1000,2.92730819100603,0.629620533981048,851.574472784996
67,"O'ahu Island",461,336.23,2.92730819100603,0.629620533981048,851.574472784996
67,"O'ahu Island",359,336.23,2.92730819100603,0.629620533981048,851.574472784996
67,"O'ahu Island",50,1000,2.92730819100603,0.629620533981048,851.574472784996
67,"O'ahu Island",438,672.45,2.92730819100603,0.629620533981048,851.574472784996
67,"O'ahu Island",296,1000,2.92730819100603,0.629620533981048,851.574472784996
67,"O'ahu Island",173,1000,2.92730819100603,0.629620533981048,851.574472784996
68,"O'ahu Island",344,672.45,0.676219038169457,0.711197720631024,641.045440673829
68,"O'ahu Island",143,1000,0.676219038169457,0.711197720631024,641.045440673829
68,"O'ahu Island",300,672.45,0.676219038169457,0.711197720631024,641.045440673829
68,"O'ahu Island",359,336.23,0.676219038169457,0.711197720631024,641.045440673829
68,"O'ahu Island",285,1000,0.676219038169457,0.711197720631024,641.045440673829
68,"O'ahu Island",50,1000,0.676219038169457,0.711197720631024,641.045440673829
68,"O'ahu Island",437,504.34,0.676219038169457,0.711197720631024,641.045440673829
68,"O'ahu Island",342,672.45,0.676219038169457,0.711197720631024,641.045440673829
68,"O'ahu Island",229,1000,0.676219038169457,0.711197720631024,641.045440673829
68,"O'ahu Island",141,1000,0.676219038169457,0.711197720631024,641.045440673829
69,"O'ahu Island",319,672.45,1.49524008787738,0.778025957192677,759.432505011559
69,"O'ahu Island",143,1000,1.49524008787738,0.778025957192677,759.432505011559
69,"O'ahu Island",50,1000,1.49524008787738,0.778025957192677,759.432505011559
69,"O'ahu Island",320,336.23,1.49524008787738,0.778025957192677,759.432505011559
69,"O'ahu Island",141,1000,1.49524008787738,0.778025957192677,759.432505011559
69,"O'ahu Island",344,672.45,1.49524008787738,0.778025957192677,759.432505011559
69,"O'ahu Island",461,336.23,1.49524008787738,0.778025957192677,759.432505011559
69,"O'ahu Island",173,1000,1.49524008787738,0.778025957192677,759.432505011559
69,"O'ahu Island",229,1000,1.49524008787738,0.778025957192677,759.432505011559
