"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,12.294,12.11,12.478,0.999,0.999,0.999,"Hawai'i Island",80
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",80
1000,"interpolated",1,4.086,4.04,4.132,0.999,0.999,0.999,"Hawai'i Island",80
10000,"interpolated",1,4.11,4.064,4.155,1,1,1,"Hawai'i Island",80
1000,"interpolated",2,2.735,2.698,2.772,0.999,0.999,0.999,"Hawai'i Island",80
10000,"interpolated",2,2.739,2.702,2.776,1,1,1,"Hawai'i Island",80
1000,"interpolated",0,12.937,12.673,13.201,0.998,0.998,0.999,"Kaua'i Island",80
10000,"interpolated",0,14.959,14.737,15.181,1,1,1,"Kaua'i Island",80
1000,"interpolated",1,2.706,2.67,2.743,0.998,0.998,0.999,"Kaua'i Island",80
10000,"interpolated",1,2.724,2.687,2.761,1,1,1,"Kaua'i Island",80
1000,"interpolated",2,1.769,1.749,1.789,0.998,0.998,0.999,"Kaua'i Island",80
10000,"interpolated",2,1.77,1.75,1.79,1,1,1,"Kaua'i Island",80
1000,"interpolated",0,11.181,11.077,11.285,1,1,1,"Maui Nui",80
10000,"interpolated",0,11.921,11.729,12.112,1,1,1,"Maui Nui",80
1000,"interpolated",1,5.37,5.323,5.417,1,1,1,"Maui Nui",80
10000,"interpolated",1,5.396,5.349,5.444,1,1,1,"Maui Nui",80
1000,"interpolated",2,3.94,3.902,3.979,1,1,1,"Maui Nui",80
10000,"interpolated",2,3.951,3.912,3.99,1,1,1,"Maui Nui",80
1000,"interpolated",0,16.486,16.31,16.662,0.999,0.998,0.999,"O'ahu Island",80
10000,"interpolated",0,17.951,17.833,18.069,1,1,1,"O'ahu Island",80
1000,"interpolated",1,6.275,6.215,6.335,0.999,0.998,0.999,"O'ahu Island",80
10000,"interpolated",1,6.325,6.265,6.385,1,1,1,"O'ahu Island",80
1000,"interpolated",2,4.852,4.805,4.899,0.999,0.998,0.999,"O'ahu Island",80
10000,"interpolated",2,4.869,4.822,4.917,1,1,1,"O'ahu Island",80
1000,"interpolated",0,9.957,9.762,10.153,0.998,0.998,0.999,"Hawai'i Island",81
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",81
1000,"interpolated",1,1.967,1.948,1.987,0.998,0.998,0.999,"Hawai'i Island",81
10000,"interpolated",1,1.977,1.958,1.997,1,1,1,"Hawai'i Island",81
1000,"interpolated",2,1.463,1.452,1.474,0.998,0.998,0.999,"Hawai'i Island",81
10000,"interpolated",2,1.464,1.452,1.475,1,1,1,"Hawai'i Island",81
1000,"interpolated",0,9.793,9.575,10.01,0.999,0.999,0.999,"Kaua'i Island",81
10000,"interpolated",0,11.937,11.748,12.127,1,1,1,"Kaua'i Island",81
1000,"interpolated",1,2.101,2.08,2.122,0.999,0.999,0.999,"Kaua'i Island",81
10000,"interpolated",1,2.112,2.091,2.133,1,1,1,"Kaua'i Island",81
1000,"interpolated",2,1.52,1.507,1.533,0.999,0.999,0.999,"Kaua'i Island",81
10000,"interpolated",2,1.521,1.508,1.534,1,1,1,"Kaua'i Island",81
1000,"interpolated",0,12.841,12.595,13.087,0.998,0.998,0.999,"Maui Nui",81
10000,"interpolated",0,15.852,15.662,16.042,1,1,1,"Maui Nui",81
1000,"interpolated",1,5.79,5.749,5.831,0.998,0.998,0.999,"Maui Nui",81
10000,"interpolated",1,5.829,5.788,5.87,1,1,1,"Maui Nui",81
1000,"interpolated",2,4.941,4.914,4.969,0.998,0.998,0.999,"Maui Nui",81
10000,"interpolated",2,4.959,4.931,4.986,1,1,1,"Maui Nui",81
1000,"interpolated",0,14.157,14.026,14.288,1,0.999,1,"O'ahu Island",81
10000,"interpolated",0,14.961,14.842,15.08,1,1,1,"O'ahu Island",81
1000,"interpolated",1,6.632,6.575,6.688,1,0.999,1,"O'ahu Island",81
10000,"interpolated",1,6.674,6.617,6.731,1,1,1,"O'ahu Island",81
1000,"interpolated",2,4.983,4.919,5.046,1,0.999,1,"O'ahu Island",81
10000,"interpolated",2,5.001,4.936,5.065,1,1,1,"O'ahu Island",81
1000,"interpolated",0,13.948,13.892,14.004,1,1,1,"Hawai'i Island",82
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",82
1000,"interpolated",1,5.417,5.316,5.518,1,1,1,"Hawai'i Island",82
10000,"interpolated",1,5.45,5.348,5.551,1,1,1,"Hawai'i Island",82
1000,"interpolated",2,3.702,3.637,3.768,1,1,1,"Hawai'i Island",82
10000,"interpolated",2,3.711,3.645,3.777,1,1,1,"Hawai'i Island",82
1000,"interpolated",0,9.87,9.585,10.156,0.998,0.998,0.998,"Kaua'i Island",82
10000,"interpolated",0,12.963,12.856,13.069,1,1,1,"Kaua'i Island",82
1000,"interpolated",1,1.45,1.433,1.468,0.998,0.998,0.998,"Kaua'i Island",82
10000,"interpolated",1,1.458,1.441,1.476,1,1,1,"Kaua'i Island",82
1000,"interpolated",2,1.156,1.149,1.163,0.998,0.998,0.998,"Kaua'i Island",82
10000,"interpolated",2,1.156,1.149,1.163,1,1,1,"Kaua'i Island",82
1000,"interpolated",0,16.746,16.507,16.985,0.998,0.998,0.998,"Maui Nui",82
10000,"interpolated",0,18.964,18.84,19.088,1,1,1,"Maui Nui",82
1000,"interpolated",1,6.784,6.729,6.838,0.998,0.998,0.998,"Maui Nui",82
10000,"interpolated",1,6.841,6.787,6.896,1,1,1,"Maui Nui",82
1000,"interpolated",2,4.978,4.921,5.035,0.998,0.998,0.998,"Maui Nui",82
10000,"interpolated",2,4.996,4.938,5.053,1,1,1,"Maui Nui",82
1000,"interpolated",0,17.393,17.167,17.619,0.999,0.998,0.999,"O'ahu Island",82
10000,"interpolated",0,18.987,18.903,19.072,1,1,1,"O'ahu Island",82
1000,"interpolated",1,4.944,4.874,5.015,0.999,0.998,0.999,"O'ahu Island",82
10000,"interpolated",1,4.986,4.915,5.057,1,1,1,"O'ahu Island",82
1000,"interpolated",2,3.362,3.322,3.402,0.999,0.998,0.999,"O'ahu Island",82
10000,"interpolated",2,3.369,3.329,3.409,1,1,1,"O'ahu Island",82
1000,"interpolated",0,15.775,15.609,15.942,0.999,0.999,1,"Hawai'i Island",83
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",83
1000,"interpolated",1,5.401,5.273,5.529,0.999,0.999,1,"Hawai'i Island",83
10000,"interpolated",1,5.439,5.31,5.568,1,1,1,"Hawai'i Island",83
1000,"interpolated",2,3.405,3.323,3.487,0.999,0.999,1,"Hawai'i Island",83
10000,"interpolated",2,3.412,3.33,3.494,1,1,1,"Hawai'i Island",83
1000,"interpolated",0,10.011,9.768,10.253,0.999,0.998,0.999,"Kaua'i Island",83
10000,"interpolated",0,12.87,12.632,13.107,1,1,1,"Kaua'i Island",83
1000,"interpolated",1,2.03,2.009,2.052,0.999,0.998,0.999,"Kaua'i Island",83
10000,"interpolated",1,2.041,2.02,2.063,1,1,1,"Kaua'i Island",83
1000,"interpolated",2,1.432,1.419,1.445,0.999,0.998,0.999,"Kaua'i Island",83
10000,"interpolated",2,1.433,1.42,1.445,1,1,1,"Kaua'i Island",83
1000,"interpolated",0,14.143,13.882,14.403,0.997,0.997,0.998,"Maui Nui",83
10000,"interpolated",0,17.805,17.604,18.006,1,1,1,"Maui Nui",83
1000,"interpolated",1,6.069,6.03,6.108,0.997,0.997,0.998,"Maui Nui",83
10000,"interpolated",1,6.117,6.077,6.156,1,1,1,"Maui Nui",83
1000,"interpolated",2,5.129,5.098,5.16,0.997,0.997,0.998,"Maui Nui",83
10000,"interpolated",2,5.148,5.117,5.179,1,1,1,"Maui Nui",83
1000,"interpolated",0,14.097,13.807,14.387,0.998,0.998,0.998,"O'ahu Island",83
10000,"interpolated",0,15.981,15.927,16.034,1,1,1,"O'ahu Island",83
1000,"interpolated",1,5.39,5.323,5.458,0.998,0.998,0.998,"O'ahu Island",83
10000,"interpolated",1,5.429,5.361,5.497,1,1,1,"O'ahu Island",83
1000,"interpolated",2,4.055,4.005,4.105,0.998,0.998,0.998,"O'ahu Island",83
10000,"interpolated",2,4.066,4.016,4.116,1,1,1,"O'ahu Island",83
1000,"interpolated",0,11.821,11.758,11.885,1,0.999,1,"Hawai'i Island",84
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",84
1000,"interpolated",1,2.67,2.628,2.712,1,0.999,1,"Hawai'i Island",84
10000,"interpolated",1,2.684,2.642,2.726,1,1,1,"Hawai'i Island",84
1000,"interpolated",2,1.669,1.651,1.687,1,0.999,1,"Hawai'i Island",84
10000,"interpolated",2,1.67,1.652,1.688,1,1,1,"Hawai'i Island",84
1000,"interpolated",0,12.783,12.451,13.115,0.998,0.998,0.998,"Kaua'i Island",84
10000,"interpolated",0,15.923,15.767,16.078,1,1,1,"Kaua'i Island",84
1000,"interpolated",1,3.099,3.063,3.135,0.998,0.998,0.998,"Kaua'i Island",84
10000,"interpolated",1,3.121,3.085,3.157,1,1,1,"Kaua'i Island",84
1000,"interpolated",2,2.03,2.006,2.054,0.998,0.998,0.998,"Kaua'i Island",84
10000,"interpolated",2,2.032,2.007,2.056,1,1,1,"Kaua'i Island",84
1000,"interpolated",0,12.533,12.424,12.642,0.999,0.999,0.999,"Maui Nui",84
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",84
1000,"interpolated",1,5.984,5.939,6.029,0.999,0.999,0.999,"Maui Nui",84
10000,"interpolated",1,6.018,5.972,6.063,1,1,1,"Maui Nui",84
1000,"interpolated",2,4.825,4.784,4.865,0.999,0.999,0.999,"Maui Nui",84
10000,"interpolated",2,4.841,4.8,4.882,1,1,1,"Maui Nui",84
1000,"interpolated",0,15.65,15.434,15.866,0.999,0.999,0.999,"O'ahu Island",84
10000,"interpolated",0,16.978,16.842,17.114,1,1,1,"O'ahu Island",84
1000,"interpolated",1,5.614,5.547,5.681,0.999,0.999,0.999,"O'ahu Island",84
10000,"interpolated",1,5.656,5.588,5.723,1,1,1,"O'ahu Island",84
1000,"interpolated",2,4.054,4.005,4.102,0.999,0.999,0.999,"O'ahu Island",84
10000,"interpolated",2,4.065,4.016,4.113,1,1,1,"O'ahu Island",84
1000,"interpolated",0,9.087,8.754,9.419,0.999,0.999,0.999,"Hawai'i Island",85
10000,"interpolated",0,10.997,10.959,11.034,1,1,1,"Hawai'i Island",85
1000,"interpolated",1,4.016,3.974,4.058,0.999,0.999,0.999,"Hawai'i Island",85
10000,"interpolated",1,4.035,3.992,4.077,1,1,1,"Hawai'i Island",85
1000,"interpolated",2,3.224,3.182,3.266,0.999,0.999,0.999,"Hawai'i Island",85
10000,"interpolated",2,3.23,3.188,3.272,1,1,1,"Hawai'i Island",85
1000,"interpolated",0,11.647,11.369,11.925,0.998,0.998,0.999,"Kaua'i Island",85
10000,"interpolated",0,13.951,13.857,14.045,1,1,1,"Kaua'i Island",85
1000,"interpolated",1,4.161,4.114,4.207,0.998,0.998,0.999,"Kaua'i Island",85
10000,"interpolated",1,4.186,4.139,4.232,1,1,1,"Kaua'i Island",85
1000,"interpolated",2,3.007,2.966,3.049,0.998,0.998,0.999,"Kaua'i Island",85
10000,"interpolated",2,3.013,2.971,3.055,1,1,1,"Kaua'i Island",85
1000,"interpolated",0,12.339,12.154,12.525,0.999,0.999,0.999,"Maui Nui",85
10000,"interpolated",0,13.922,13.824,14.02,1,1,1,"Maui Nui",85
1000,"interpolated",1,5.007,4.964,5.05,0.999,0.999,0.999,"Maui Nui",85
10000,"interpolated",1,5.037,4.994,5.08,1,1,1,"Maui Nui",85
1000,"interpolated",2,3.882,3.846,3.919,0.999,0.999,0.999,"Maui Nui",85
10000,"interpolated",2,3.892,3.856,3.929,1,1,1,"Maui Nui",85
1000,"interpolated",0,15.182,14.99,15.373,0.998,0.998,0.999,"O'ahu Island",85
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",85
1000,"interpolated",1,4.526,4.454,4.598,0.998,0.998,0.999,"O'ahu Island",85
10000,"interpolated",1,4.559,4.487,4.632,1,1,1,"O'ahu Island",85
1000,"interpolated",2,3.128,3.091,3.164,0.998,0.998,0.998,"O'ahu Island",85
10000,"interpolated",2,3.134,3.097,3.17,1,1,1,"O'ahu Island",85
1000,"interpolated",0,15.872,15.798,15.946,1,0.999,1,"Hawai'i Island",86
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",86
1000,"interpolated",1,4.845,4.742,4.949,1,0.999,1,"Hawai'i Island",86
10000,"interpolated",1,4.879,4.775,4.983,1,1,1,"Hawai'i Island",86
1000,"interpolated",2,2.729,2.674,2.784,1,0.999,1,"Hawai'i Island",86
10000,"interpolated",2,2.733,2.678,2.788,1,1,1,"Hawai'i Island",86
1000,"interpolated",0,8.063,7.873,8.254,0.999,0.999,0.999,"Kaua'i Island",86
10000,"interpolated",0,9.909,9.687,10.13,1,1,1,"Kaua'i Island",86
1000,"interpolated",1,2.138,2.112,2.164,0.999,0.999,0.999,"Kaua'i Island",86
10000,"interpolated",1,2.146,2.12,2.173,1,1,1,"Kaua'i Island",86
1000,"interpolated",2,1.524,1.512,1.536,0.999,0.999,0.999,"Kaua'i Island",86
10000,"interpolated",2,1.524,1.513,1.536,1,1,1,"Kaua'i Island",86
1000,"interpolated",0,10.46,10.162,10.757,0.998,0.997,0.998,"Maui Nui",86
10000,"interpolated",0,13.959,13.883,14.034,1,1,1,"Maui Nui",86
1000,"interpolated",1,4.443,4.413,4.473,0.998,0.997,0.998,"Maui Nui",86
10000,"interpolated",1,4.47,4.44,4.5,1,1,1,"Maui Nui",86
1000,"interpolated",2,3.325,3.298,3.353,0.998,0.997,0.998,"Maui Nui",86
10000,"interpolated",2,3.332,3.305,3.36,1,1,1,"Maui Nui",86
1000,"interpolated",0,11.86,11.72,12,1,0.999,1,"O'ahu Island",86
9349,"interpolated",0,12,12,12,1,1,1,"O'ahu Island",86
9350,"observed",0,12,12,12,1,1,1,"O'ahu Island",86
9351,"extrapolated",0,12,12,12,1,1,1,"O'ahu Island",86
10000,"extrapolated",0,12,12,12,1,1,1,"O'ahu Island",86
1000,"interpolated",1,2.017,1.962,2.072,1,0.999,1,"O'ahu Island",86
9349,"interpolated",1,2.027,1.972,2.082,1,1,1,"O'ahu Island",86
9350,"observed",1,2.027,1.972,2.082,1,1,1,"O'ahu Island",86
9351,"extrapolated",1,2.027,1.972,2.082,1,1,1,"O'ahu Island",86
10000,"extrapolated",1,2.027,1.972,2.082,1,1,1,"O'ahu Island",86
1000,"interpolated",2,1.347,1.325,1.369,1,0.999,1,"O'ahu Island",86
9349,"interpolated",2,1.348,1.326,1.37,1,1,1,"O'ahu Island",86
9350,"observed",2,1.348,1.326,1.37,1,1,1,"O'ahu Island",86
9351,"extrapolated",2,1.348,1.326,1.37,1,1,1,"O'ahu Island",86
10000,"extrapolated",2,1.348,1.326,1.37,1,1,1,"O'ahu Island",86
1000,"interpolated",0,9.174,8.984,9.364,0.999,0.999,0.999,"Hawai'i Island",87
10000,"interpolated",0,10.993,10.975,11.011,1,1,1,"Hawai'i Island",87
1000,"interpolated",1,1.726,1.712,1.741,0.999,0.999,0.999,"Hawai'i Island",87
10000,"interpolated",1,1.734,1.72,1.749,1,1,1,"Hawai'i Island",87
1000,"interpolated",2,1.273,1.267,1.279,0.999,0.999,0.999,"Hawai'i Island",87
10000,"interpolated",2,1.273,1.268,1.279,1,1,1,"Hawai'i Island",87
1000,"interpolated",0,5.224,5.029,5.419,0.999,0.999,0.999,"Kaua'i Island",87
10000,"interpolated",0,6.886,6.715,7.057,1,1,1,"Kaua'i Island",87
1000,"interpolated",1,1.593,1.576,1.61,0.999,0.999,0.999,"Kaua'i Island",87
10000,"interpolated",1,1.597,1.58,1.614,1,1,1,"Kaua'i Island",87
1000,"interpolated",2,1.274,1.265,1.282,0.999,0.999,0.999,"Kaua'i Island",87
10000,"interpolated",2,1.274,1.266,1.282,1,1,1,"Kaua'i Island",87
1000,"interpolated",0,15.727,15.583,15.871,0.999,0.998,0.999,"Maui Nui",87
10000,"interpolated",0,16.962,16.87,17.054,1,1,1,"Maui Nui",87
1000,"interpolated",1,6.452,6.398,6.505,0.999,0.998,0.999,"Maui Nui",87
10000,"interpolated",1,6.5,6.446,6.554,1,1,1,"Maui Nui",87
1000,"interpolated",2,5.129,5.084,5.175,0.999,0.998,0.999,"Maui Nui",87
10000,"interpolated",2,5.148,5.103,5.194,1,1,1,"Maui Nui",87
1000,"interpolated",0,15.288,14.923,15.653,0.998,0.998,0.998,"O'ahu Island",87
10000,"interpolated",0,17.961,17.751,18.171,1,1,1,"O'ahu Island",87
1000,"interpolated",1,2.533,2.489,2.578,0.998,0.998,0.998,"O'ahu Island",87
10000,"interpolated",1,2.554,2.509,2.598,1,1,1,"O'ahu Island",87
1000,"interpolated",2,1.553,1.536,1.571,0.998,0.998,0.998,"O'ahu Island",87
10000,"interpolated",2,1.554,1.537,1.571,1,1,1,"O'ahu Island",87
1000,"interpolated",0,11.526,11.251,11.801,0.999,0.998,0.999,"Hawai'i Island",88
10000,"interpolated",0,12.997,12.943,13.05,1,1,1,"Hawai'i Island",88
1000,"interpolated",1,2.08,2.042,2.119,0.999,0.998,0.999,"Hawai'i Island",88
10000,"interpolated",1,2.092,2.053,2.131,1,1,1,"Hawai'i Island",88
1000,"interpolated",2,1.526,1.508,1.543,0.999,0.998,0.999,"Hawai'i Island",88
10000,"interpolated",2,1.527,1.509,1.544,1,1,1,"Hawai'i Island",88
1000,"interpolated",0,9.623,9.339,9.907,0.998,0.998,0.998,"Kaua'i Island",88
10000,"interpolated",0,12.872,12.66,13.085,1,1,1,"Kaua'i Island",88
1000,"interpolated",1,1.938,1.918,1.958,0.998,0.998,0.998,"Kaua'i Island",88
10000,"interpolated",1,1.949,1.928,1.969,1,1,1,"Kaua'i Island",88
1000,"interpolated",2,1.44,1.429,1.45,0.998,0.998,0.998,"Kaua'i Island",88
10000,"interpolated",2,1.44,1.43,1.451,1,1,1,"Kaua'i Island",88
1000,"interpolated",0,11.731,11.541,11.92,0.999,0.999,0.999,"Maui Nui",88
10000,"interpolated",0,12.945,12.803,13.086,1,1,1,"Maui Nui",88
1000,"interpolated",1,4.781,4.729,4.833,0.999,0.999,0.999,"Maui Nui",88
10000,"interpolated",1,4.808,4.755,4.86,1,1,1,"Maui Nui",88
1000,"interpolated",2,3.49,3.459,3.52,0.999,0.999,0.999,"Maui Nui",88
10000,"interpolated",2,3.498,3.467,3.528,1,1,1,"Maui Nui",88
1000,"interpolated",0,15.285,15.084,15.485,0.998,0.998,0.998,"O'ahu Island",88
10000,"interpolated",0,16.941,16.794,17.087,1,1,1,"O'ahu Island",88
1000,"interpolated",1,3.896,3.857,3.935,0.998,0.998,0.998,"O'ahu Island",88
10000,"interpolated",1,3.926,3.887,3.965,1,1,1,"O'ahu Island",88
1000,"interpolated",2,2.692,2.667,2.717,0.998,0.998,0.998,"O'ahu Island",88
10000,"interpolated",2,2.696,2.671,2.721,1,1,1,"O'ahu Island",88
1000,"interpolated",0,11.079,10.922,11.237,0.999,0.999,0.999,"Hawai'i Island",89
10000,"interpolated",0,11.964,11.851,12.078,1,1,1,"Hawai'i Island",89
1000,"interpolated",1,3.275,3.234,3.316,0.999,0.999,0.999,"Hawai'i Island",89
10000,"interpolated",1,3.292,3.25,3.333,1,1,1,"Hawai'i Island",89
1000,"interpolated",2,2.096,2.074,2.117,0.999,0.999,0.999,"Hawai'i Island",89
10000,"interpolated",2,2.098,2.076,2.119,1,1,1,"Hawai'i Island",89
1000,"interpolated",0,6.865,6.637,7.093,0.998,0.998,0.998,"Kaua'i Island",89
10000,"interpolated",0,10.627,10.304,10.949,1,1,1,"Kaua'i Island",89
1000,"interpolated",1,1.405,1.396,1.414,0.998,0.998,0.998,"Kaua'i Island",89
10000,"interpolated",1,1.411,1.402,1.42,1,1,1,"Kaua'i Island",89
1000,"interpolated",2,1.189,1.184,1.194,0.998,0.998,0.998,"Kaua'i Island",89
10000,"interpolated",2,1.189,1.184,1.194,1,1,1,"Kaua'i Island",89
1000,"interpolated",0,13.417,13.177,13.657,0.999,0.999,0.999,"Maui Nui",89
10000,"interpolated",0,14,14,14,1,1,1,"Maui Nui",89
1000,"interpolated",1,3.461,3.389,3.534,0.999,0.999,0.999,"Maui Nui",89
10000,"interpolated",1,3.483,3.41,3.556,1,1,1,"Maui Nui",89
1000,"interpolated",2,2.575,2.536,2.614,0.999,0.999,0.999,"Maui Nui",89
10000,"interpolated",2,2.579,2.54,2.618,1,1,1,"Maui Nui",89
1000,"interpolated",0,15.027,14.875,15.179,0.998,0.998,0.999,"O'ahu Island",89
10000,"interpolated",0,16,15.999,16.001,1,1,1,"O'ahu Island",89
1000,"interpolated",1,4.79,4.719,4.861,0.998,0.998,0.999,"O'ahu Island",89
10000,"interpolated",1,4.825,4.753,4.896,1,1,1,"O'ahu Island",89
1000,"interpolated",2,3.174,3.129,3.218,0.998,0.998,0.999,"O'ahu Island",89
10000,"interpolated",2,3.18,3.135,3.224,1,1,1,"O'ahu Island",89
1000,"interpolated",0,9,8.999,9,1,1,1,"Hawai'i Island",90
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",90
1000,"interpolated",1,4.787,4.709,4.865,1,1,1,"Hawai'i Island",90
10000,"interpolated",1,4.805,4.727,4.883,1,1,1,"Hawai'i Island",90
1000,"interpolated",2,3.776,3.708,3.845,1,1,1,"Hawai'i Island",90
10000,"interpolated",2,3.786,3.717,3.854,1,1,1,"Hawai'i Island",90
1000,"interpolated",0,12.784,12.469,13.1,0.997,0.997,0.998,"Kaua'i Island",90
10000,"interpolated",0,16.845,16.632,17.058,1,1,1,"Kaua'i Island",90
1000,"interpolated",1,2.805,2.768,2.842,0.997,0.997,0.998,"Kaua'i Island",90
10000,"interpolated",1,2.826,2.788,2.863,1,1,1,"Kaua'i Island",90
1000,"interpolated",2,1.823,1.805,1.842,0.997,0.997,0.998,"Kaua'i Island",90
10000,"interpolated",2,1.825,1.806,1.843,1,1,1,"Kaua'i Island",90
1000,"interpolated",0,14.377,14.069,14.686,0.998,0.998,0.998,"Maui Nui",90
10000,"interpolated",0,16.952,16.662,17.243,1,1,1,"Maui Nui",90
1000,"interpolated",1,5.126,5.069,5.183,0.998,0.998,0.998,"Maui Nui",90
10000,"interpolated",1,5.165,5.107,5.222,1,1,1,"Maui Nui",90
1000,"interpolated",2,4.12,4.087,4.152,0.998,0.998,0.998,"Maui Nui",90
10000,"interpolated",2,4.131,4.099,4.164,1,1,1,"Maui Nui",90
1000,"interpolated",0,13.593,13.44,13.745,0.999,0.999,0.999,"O'ahu Island",90
10000,"interpolated",0,14,14,14,1,1,1,"O'ahu Island",90
1000,"interpolated",1,5.794,5.724,5.864,0.999,0.999,0.999,"O'ahu Island",90
10000,"interpolated",1,5.829,5.759,5.9,1,1,1,"O'ahu Island",90
1000,"interpolated",2,4.552,4.505,4.599,0.999,0.999,0.999,"O'ahu Island",90
10000,"interpolated",2,4.567,4.519,4.614,1,1,1,"O'ahu Island",90
1000,"interpolated",0,9.991,9.865,10.117,0.999,0.999,0.999,"Hawai'i Island",91
10000,"interpolated",0,11,10.999,11,1,1,1,"Hawai'i Island",91
1000,"interpolated",1,2.695,2.667,2.723,0.999,0.999,0.999,"Hawai'i Island",91
10000,"interpolated",1,2.708,2.68,2.736,1,1,1,"Hawai'i Island",91
1000,"interpolated",2,1.922,1.903,1.94,0.999,0.999,0.999,"Hawai'i Island",91
10000,"interpolated",2,1.923,1.905,1.941,1,1,1,"Hawai'i Island",91
1000,"interpolated",0,12.93,12.598,13.262,0.997,0.997,0.998,"Kaua'i Island",91
10000,"interpolated",0,16.91,16.696,17.125,1,1,1,"Kaua'i Island",91
1000,"interpolated",1,3.069,3.032,3.106,0.997,0.997,0.998,"Kaua'i Island",91
10000,"interpolated",1,3.091,3.054,3.129,1,1,1,"Kaua'i Island",91
1000,"interpolated",2,1.991,1.968,2.013,0.997,0.997,0.998,"Kaua'i Island",91
10000,"interpolated",2,1.992,1.97,2.015,1,1,1,"Kaua'i Island",91
1000,"interpolated",0,13.006,12.744,13.268,0.998,0.998,0.999,"Maui Nui",91
10000,"interpolated",0,15.776,15.509,16.043,1,1,1,"Maui Nui",91
1000,"interpolated",1,6.122,6.071,6.172,0.998,0.998,0.999,"Maui Nui",91
10000,"interpolated",1,6.163,6.112,6.213,1,1,1,"Maui Nui",91
1000,"interpolated",2,4.752,4.709,4.794,0.998,0.998,0.999,"Maui Nui",91
10000,"interpolated",2,4.768,4.725,4.811,1,1,1,"Maui Nui",91
1000,"interpolated",0,14.002,13.864,14.14,0.999,0.998,0.999,"O'ahu Island",91
10000,"interpolated",0,15,14.999,15.001,1,1,1,"O'ahu Island",91
1000,"interpolated",1,5.609,5.555,5.663,0.999,0.998,0.999,"O'ahu Island",91
10000,"interpolated",1,5.647,5.592,5.701,1,1,1,"O'ahu Island",91
1000,"interpolated",2,4.497,4.464,4.53,0.999,0.998,0.999,"O'ahu Island",91
10000,"interpolated",2,4.511,4.478,4.545,1,1,1,"O'ahu Island",91
1000,"interpolated",0,9.503,9.317,9.689,0.999,0.999,0.999,"Hawai'i Island",92
10000,"interpolated",0,10.941,10.808,11.073,1,1,1,"Hawai'i Island",92
1000,"interpolated",1,2.248,2.227,2.268,0.999,0.999,0.999,"Hawai'i Island",92
10000,"interpolated",1,2.258,2.237,2.279,1,1,1,"Hawai'i Island",92
1000,"interpolated",2,1.741,1.729,1.752,0.999,0.999,0.999,"Hawai'i Island",92
10000,"interpolated",2,1.742,1.73,1.753,1,1,1,"Hawai'i Island",92
1000,"interpolated",0,12.193,12.002,12.385,0.998,0.998,0.998,"Kaua'i Island",92
10000,"interpolated",0,14.976,14.922,15.031,1,1,1,"Kaua'i Island",92
1000,"interpolated",1,2.803,2.774,2.833,0.998,0.998,0.998,"Kaua'i Island",92
10000,"interpolated",1,2.822,2.792,2.852,1,1,1,"Kaua'i Island",92
1000,"interpolated",2,1.844,1.821,1.866,0.998,0.998,0.998,"Kaua'i Island",92
10000,"interpolated",2,1.845,1.823,1.867,1,1,1,"Kaua'i Island",92
1000,"interpolated",0,9.754,9.454,10.055,0.998,0.998,0.998,"Maui Nui",92
10000,"interpolated",0,11.967,11.795,12.139,1,1,1,"Maui Nui",92
1000,"interpolated",1,3.907,3.868,3.945,0.998,0.998,0.999,"Maui Nui",92
10000,"interpolated",1,3.927,3.888,3.965,1,1,1,"Maui Nui",92
1000,"interpolated",2,3.132,3.104,3.16,0.998,0.998,0.998,"Maui Nui",92
10000,"interpolated",2,3.138,3.11,3.166,1,1,1,"Maui Nui",92
1000,"interpolated",0,15.76,15.425,16.094,0.998,0.998,0.999,"O'ahu Island",92
10000,"interpolated",0,17.984,17.867,18.102,1,1,1,"O'ahu Island",92
1000,"interpolated",1,6.4,6.329,6.471,0.998,0.998,0.999,"O'ahu Island",92
10000,"interpolated",1,6.45,6.378,6.522,1,1,1,"O'ahu Island",92
1000,"interpolated",2,4.774,4.708,4.839,0.998,0.998,0.999,"O'ahu Island",92
10000,"interpolated",2,4.79,4.724,4.856,1,1,1,"O'ahu Island",92
1000,"interpolated",0,8.238,7.919,8.556,0.999,0.999,0.999,"Hawai'i Island",93
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",93
1000,"interpolated",1,2.288,2.239,2.337,0.999,0.999,0.999,"Hawai'i Island",93
10000,"interpolated",1,2.297,2.248,2.346,1,1,1,"Hawai'i Island",93
1000,"interpolated",2,1.552,1.528,1.576,0.999,0.999,0.999,"Hawai'i Island",93
10000,"interpolated",2,1.553,1.529,1.577,1,1,1,"Hawai'i Island",93
1000,"interpolated",0,10.056,9.858,10.253,0.998,0.998,0.999,"Kaua'i Island",93
