"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"2313",1000,"interpolated",0,28.933,28.048,29.818,0.994,0.993,0.994,"Kaua'i Island","21",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"2322",1,"interpolated",0,1,1,1,0.26,0.255,0.265,"Kaua'i Island","22",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"2332",100,"interpolated",0,12.776,12.454,13.098,0.952,0.95,0.954,"Kaua'i Island","22",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"2342",200,"interpolated",0,16.406,15.936,16.875,0.972,0.97,0.973,"Kaua'i Island","22",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"2352",300,"interpolated",0,18.815,18.247,19.382,0.979,0.978,0.98,"Kaua'i Island","22",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"2362",400,"interpolated",0,20.655,20.012,21.297,0.984,0.983,0.985,"Kaua'i Island","22",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"2372",500,"interpolated",0,22.147,21.444,22.85,0.986,0.986,0.987,"Kaua'i Island","22",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"2382",600,"interpolated",0,23.396,22.643,24.149,0.989,0.988,0.989,"Kaua'i Island","22",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"2392",700,"interpolated",0,24.462,23.668,25.257,0.99,0.989,0.991,"Kaua'i Island","22",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"2402",800,"interpolated",0,25.386,24.557,26.214,0.991,0.991,0.992,"Kaua'i Island","22",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"2413",900,"interpolated",0,26.193,25.337,27.05,0.992,0.992,0.993,"Kaua'i Island","22",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"2422",1000,"interpolated",0,26.906,26.028,27.784,0.993,0.993,0.994,"Kaua'i Island","22",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"2432",1,"interpolated",0,1,1,1,0.261,0.256,0.265,"Kaua'i Island","23",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"2442",100,"interpolated",0,12.442,12.165,12.719,0.953,0.951,0.955,"Kaua'i Island","23",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"2452",200,"interpolated",0,16.092,15.675,16.51,0.971,0.969,0.972,"Kaua'i Island","23",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"2462",300,"interpolated",0,18.623,18.126,19.121,0.978,0.977,0.979,"Kaua'i Island","23",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"2472",400,"interpolated",0,20.566,20.02,21.112,0.983,0.982,0.984,"Kaua'i Island","23",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"2482",500,"interpolated",0,22.119,21.541,22.696,0.986,0.985,0.987,"Kaua'i Island","23",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"2492",600,"interpolated",0,23.391,22.792,23.99,0.988,0.988,0.989,"Kaua'i Island","23",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"2502",700,"interpolated",0,24.454,23.84,25.068,0.99,0.99,0.991,"Kaua'i Island","23",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"2513",800,"interpolated",0,25.356,24.732,25.98,0.992,0.991,0.992,"Kaua'i Island","23",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"2522",900,"interpolated",0,26.132,25.502,26.762,0.993,0.992,0.993,"Kaua'i Island","23",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"2532",1000,"interpolated",0,26.806,26.172,27.439,0.994,0.993,0.994,"Kaua'i Island","23",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"2542",1,"interpolated",0,1,1,1,0.26,0.255,0.265,"Kaua'i Island","24",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"2552",100,"interpolated",0,13.477,13.181,13.774,0.938,0.936,0.94,"Kaua'i Island","24",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"2562",200,"interpolated",0,18.336,17.918,18.755,0.962,0.96,0.963,"Kaua'i Island","24",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"2572",300,"interpolated",0,21.53,21.035,22.025,0.973,0.972,0.975,"Kaua'i Island","24",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"2582",400,"interpolated",0,23.823,23.274,24.372,0.98,0.979,0.981,"Kaua'i Island","24",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"2592",500,"interpolated",0,25.561,24.974,26.149,0.985,0.984,0.985,"Kaua'i Island","24",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"2602",600,"interpolated",0,26.927,26.313,27.541,0.988,0.987,0.988,"Kaua'i Island","24",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"2613",700,"interpolated",0,28.027,27.396,28.658,0.99,0.99,0.991,"Kaua'i Island","24",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"2622",800,"interpolated",0,28.931,28.29,29.573,0.992,0.991,0.992,"Kaua'i Island","24",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"2632",900,"interpolated",0,29.686,29.04,30.331,0.993,0.993,0.994,"Kaua'i Island","24",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"2642",1000,"interpolated",0,30.322,29.677,30.967,0.994,0.994,0.995,"Kaua'i Island","24",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"2652",1,"interpolated",0,1,1,1,0.248,0.243,0.253,"Kaua'i Island","25",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"2662",100,"interpolated",0,12.118,11.855,12.381,0.949,0.947,0.951,"Kaua'i Island","25",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"2672",200,"interpolated",0,16.112,15.733,16.49,0.968,0.967,0.969,"Kaua'i Island","25",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"2682",300,"interpolated",0,18.854,18.396,19.311,0.977,0.975,0.978,"Kaua'i Island","25",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"2692",400,"interpolated",0,20.928,20.413,21.442,0.982,0.981,0.983,"Kaua'i Island","25",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"2702",500,"interpolated",0,22.572,22.015,23.129,0.985,0.985,0.986,"Kaua'i Island","25",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"2713",600,"interpolated",0,23.915,23.326,24.505,0.988,0.987,0.988,"Kaua'i Island","25",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"2722",700,"interpolated",0,25.034,24.42,25.649,0.99,0.989,0.99,"Kaua'i Island","25",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"2732",800,"interpolated",0,25.982,25.348,26.616,0.991,0.991,0.992,"Kaua'i Island","25",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"2742",900,"interpolated",0,26.795,26.147,27.443,0.992,0.992,0.993,"Kaua'i Island","25",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"2752",1000,"interpolated",0,27.5,26.842,28.159,0.993,0.993,0.994,"Kaua'i Island","25",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"2762",1,"interpolated",0,1,1,1,0.222,0.218,0.226,"Kaua'i Island","26",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"2772",100,"interpolated",0,14.945,14.589,15.301,0.927,0.925,0.93,"Kaua'i Island","26",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"2782",200,"interpolated",0,20.507,20.005,21.009,0.957,0.955,0.959,"Kaua'i Island","26",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"2792",300,"interpolated",0,24.039,23.447,24.632,0.971,0.97,0.972,"Kaua'i Island","26",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"2802",400,"interpolated",0,26.535,25.875,27.194,0.979,0.978,0.98,"Kaua'i Island","26",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"2813",500,"interpolated",0,28.416,27.706,29.126,0.983,0.983,0.984,"Kaua'i Island","26",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"2822",600,"interpolated",0,29.899,29.152,30.646,0.987,0.986,0.987,"Kaua'i Island","26",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"2832",700,"interpolated",0,31.106,30.332,31.88,0.989,0.989,0.99,"Kaua'i Island","26",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"2842",800,"interpolated",0,32.112,31.321,32.903,0.991,0.99,0.991,"Kaua'i Island","26",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"2852",900,"interpolated",0,32.966,32.165,33.767,0.992,0.992,0.992,"Kaua'i Island","26",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"2862",1000,"interpolated",0,33.701,32.896,34.506,0.993,0.993,0.994,"Kaua'i Island","26",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"2872",1,"interpolated",0,1,1,1,0.198,0.195,0.2,"Kaua'i Island","27",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"2882",100,"interpolated",0,14.711,14.467,14.955,0.936,0.935,0.938,"Kaua'i Island","27",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"2892",200,"interpolated",0,19.67,19.306,20.035,0.961,0.959,0.962,"Kaua'i Island","27",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"2902",300,"interpolated",0,22.965,22.517,23.414,0.972,0.971,0.973,"Kaua'i Island","27",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"2913",400,"interpolated",0,25.375,24.859,25.891,0.979,0.978,0.98,"Kaua'i Island","27",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"2922",500,"interpolated",0,27.24,26.668,27.812,0.983,0.983,0.984,"Kaua'i Island","27",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"2932",600,"interpolated",0,28.741,28.122,29.36,0.986,0.986,0.987,"Kaua'i Island","27",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"2942",700,"interpolated",0,29.983,29.326,30.641,0.989,0.988,0.989,"Kaua'i Island","27",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"2952",800,"interpolated",0,31.035,30.346,31.723,0.99,0.99,0.991,"Kaua'i Island","27",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"2962",900,"interpolated",0,31.94,31.226,32.654,0.992,0.991,0.992,"Kaua'i Island","27",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"2972",1000,"interpolated",0,32.729,31.996,33.463,0.993,0.992,0.993,"Kaua'i Island","27",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"2982",1,"interpolated",0,1,1,1,0.204,0.201,0.207,"Kaua'i Island","28",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"2992",100,"interpolated",0,13.848,13.556,14.14,0.939,0.937,0.941,"Kaua'i Island","28",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"3002",200,"interpolated",0,18.68,18.247,19.113,0.962,0.96,0.963,"Kaua'i Island","28",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"3013",300,"interpolated",0,21.88,21.348,22.411,0.973,0.972,0.975,"Kaua'i Island","28",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"3022",400,"interpolated",0,24.165,23.557,24.774,0.98,0.979,0.981,"Kaua'i Island","28",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"3032",500,"interpolated",0,25.891,25.222,26.561,0.985,0.984,0.986,"Kaua'i Island","28",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"3042",600,"interpolated",0,27.251,26.533,27.968,0.988,0.987,0.988,"Kaua'i Island","28",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"3052",700,"interpolated",0,28.356,27.6,29.112,0.99,0.989,0.991,"Kaua'i Island","28",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"3062",800,"interpolated",0,29.276,28.49,30.062,0.992,0.991,0.992,"Kaua'i Island","28",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"3072",900,"interpolated",0,30.056,29.247,30.865,0.993,0.992,0.993,"Kaua'i Island","28",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"3082",1000,"interpolated",0,30.728,29.901,31.555,0.994,0.993,0.994,"Kaua'i Island","28",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"3092",1,"interpolated",0,1,1,1,0.197,0.193,0.2,"Kaua'i Island","29",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"3103",100,"interpolated",0,13.139,12.896,13.381,0.952,0.951,0.954,"Kaua'i Island","29",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"3113",200,"interpolated",0,16.851,16.473,17.228,0.97,0.969,0.971,"Kaua'i Island","29",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"3122",300,"interpolated",0,19.437,18.974,19.899,0.978,0.977,0.978,"Kaua'i Island","29",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"3132",400,"interpolated",0,21.435,20.918,21.952,0.982,0.981,0.983,"Kaua'i Island","29",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"3142",500,"interpolated",0,23.042,22.487,23.596,0.986,0.985,0.986,"Kaua'i Island","29",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"3152",600,"interpolated",0,24.365,23.781,24.948,0.988,0.987,0.989,"Kaua'i Island","29",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"3162",700,"interpolated",0,25.474,24.867,26.08,0.99,0.989,0.99,"Kaua'i Island","29",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"3172",800,"interpolated",0,26.417,25.792,27.043,0.991,0.991,0.992,"Kaua'i Island","29",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"3182",900,"interpolated",0,27.23,26.589,27.872,0.992,0.992,0.993,"Kaua'i Island","29",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"3192",1000,"interpolated",0,27.939,27.284,28.594,0.993,0.993,0.994,"Kaua'i Island","29",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"3202",1,"interpolated",0,1,1,1,0.213,0.21,0.217,"Kaua'i Island","30",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"3213",100,"interpolated",0,11.538,11.312,11.764,0.964,0.962,0.966,"Kaua'i Island","30",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"3222",200,"interpolated",0,14.216,13.868,14.564,0.979,0.978,0.98,"Kaua'i Island","30",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"3232",300,"interpolated",0,15.968,15.545,16.391,0.985,0.984,0.986,"Kaua'i Island","30",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"3242",400,"interpolated",0,17.288,16.82,17.756,0.988,0.988,0.989,"Kaua'i Island","30",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"3252",500,"interpolated",0,18.335,17.84,18.829,0.991,0.99,0.991,"Kaua'i Island","30",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"3262",600,"interpolated",0,19.185,18.675,19.696,0.992,0.992,0.993,"Kaua'i Island","30",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"3272",700,"interpolated",0,19.888,19.367,20.408,0.994,0.993,0.994,"Kaua'i Island","30",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"3282",800,"interpolated",0,20.475,19.948,21.002,0.995,0.994,0.995,"Kaua'i Island","30",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"3292",900,"interpolated",0,20.972,20.44,21.503,0.995,0.995,0.996,"Kaua'i Island","30",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"3302",1000,"interpolated",0,21.395,20.861,21.93,0.996,0.996,0.996,"Kaua'i Island","30",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"3313",1,"interpolated",0,1,1,1,0.194,0.191,0.197,"Kaua'i Island","31",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"3322",100,"interpolated",0,13.731,13.471,13.99,0.95,0.948,0.953,"Kaua'i Island","31",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"3332",200,"interpolated",0,17.527,17.1,17.955,0.97,0.968,0.972,"Kaua'i Island","31",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"3342",300,"interpolated",0,20.113,19.56,20.666,0.978,0.976,0.979,"Kaua'i Island","31",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"3352",400,"interpolated",0,22.11,21.461,22.76,0.982,0.981,0.983,"Kaua'i Island","31",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"3362",500,"interpolated",0,23.735,23.012,24.457,0.985,0.984,0.986,"Kaua'i Island","31",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"3372",600,"interpolated",0,25.094,24.315,25.873,0.988,0.987,0.988,"Kaua'i Island","31",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"3382",700,"interpolated",0,26.251,25.428,27.075,0.989,0.989,0.99,"Kaua'i Island","31",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"3392",800,"interpolated",0,27.251,26.392,28.109,0.991,0.99,0.991,"Kaua'i Island","31",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"3402",900,"interpolated",0,28.122,27.236,29.008,0.992,0.991,0.992,"Kaua'i Island","31",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"3413",1000,"interpolated",0,28.888,27.98,29.796,0.993,0.992,0.993,"Kaua'i Island","31",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"3422",1,"interpolated",0,1,1,1,0.207,0.204,0.21,"Kaua'i Island","32",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"3432",100,"interpolated",0,13.245,12.994,13.496,0.947,0.945,0.948,"Kaua'i Island","32",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"3442",200,"interpolated",0,17.455,17.083,17.827,0.966,0.965,0.967,"Kaua'i Island","32",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"3452",300,"interpolated",0,20.324,19.874,20.774,0.976,0.975,0.977,"Kaua'i Island","32",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"3462",400,"interpolated",0,22.44,21.934,22.946,0.982,0.981,0.982,"Kaua'i Island","32",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"3472",500,"interpolated",0,24.062,23.513,24.612,0.986,0.985,0.986,"Kaua'i Island","32",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"3482",600,"interpolated",0,25.343,24.758,25.929,0.989,0.988,0.989,"Kaua'i Island","32",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"3492",700,"interpolated",0,26.378,25.763,26.992,0.991,0.99,0.991,"Kaua'i Island","32",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"3502",800,"interpolated",0,27.231,26.593,27.868,0.992,0.992,0.993,"Kaua'i Island","32",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"3513",900,"interpolated",0,27.945,27.289,28.602,0.993,0.993,0.994,"Kaua'i Island","32",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
