"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",2,4.843,4.767,4.919,1,1,1,"Hawai'i Island",81
1000,"interpolated",0,35.835,35.053,36.618,0.989,0.989,0.99,"Kaua'i Island",81
10000,"interpolated",0,50.729,50.354,51.104,1,1,1,"Kaua'i Island",81
1000,"interpolated",1,6.298,6.208,6.387,0.989,0.989,0.99,"Kaua'i Island",81
10000,"interpolated",1,6.448,6.356,6.539,1,1,1,"Kaua'i Island",81
1000,"interpolated",2,3.423,3.369,3.477,0.989,0.989,0.99,"Kaua'i Island",81
10000,"interpolated",2,3.431,3.376,3.485,1,1,1,"Kaua'i Island",81
1000,"interpolated",0,28.687,28.08,29.294,0.996,0.995,0.996,"Maui Nui",81
10000,"interpolated",0,33.993,33.859,34.126,1,1,1,"Maui Nui",81
1000,"interpolated",1,11.287,11.13,11.443,0.996,0.995,0.996,"Maui Nui",81
10000,"interpolated",1,11.464,11.305,11.623,1,1,1,"Maui Nui",81
1000,"interpolated",2,7.335,7.169,7.501,0.996,0.995,0.996,"Maui Nui",81
10000,"interpolated",2,7.377,7.209,7.545,1,1,1,"Maui Nui",81
1000,"interpolated",0,24.42,24.061,24.78,0.996,0.995,0.996,"O'ahu Island",81
10000,"interpolated",0,28.931,28.726,29.136,1,1,1,"O'ahu Island",81
1000,"interpolated",1,8.735,8.634,8.835,0.996,0.995,0.996,"O'ahu Island",81
10000,"interpolated",1,8.852,8.75,8.955,1,1,1,"O'ahu Island",81
1000,"interpolated",2,6.375,6.321,6.429,0.996,0.995,0.996,"O'ahu Island",81
10000,"interpolated",2,6.406,6.351,6.46,1,1,1,"O'ahu Island",81
1000,"interpolated",0,18.247,17.964,18.53,0.998,0.998,0.998,"Hawai'i Island",82
10000,"interpolated",0,19.986,19.908,20.065,1,1,1,"Hawai'i Island",82
1000,"interpolated",1,5.749,5.674,5.823,0.998,0.998,0.998,"Hawai'i Island",82
10000,"interpolated",1,5.801,5.726,5.876,1,1,1,"Hawai'i Island",82
1000,"interpolated",2,3.424,3.369,3.478,0.998,0.998,0.998,"Hawai'i Island",82
10000,"interpolated",2,3.431,3.377,3.485,1,1,1,"Hawai'i Island",82
1000,"interpolated",0,33.071,32.327,33.814,0.991,0.991,0.991,"Kaua'i Island",82
10000,"interpolated",0,44.796,44.454,45.138,1,1,1,"Kaua'i Island",82
1000,"interpolated",1,5.873,5.781,5.965,0.991,0.991,0.991,"Kaua'i Island",82
10000,"interpolated",1,5.997,5.903,6.092,1,1,1,"Kaua'i Island",82
1000,"interpolated",2,3.257,3.204,3.31,0.991,0.991,0.991,"Kaua'i Island",82
10000,"interpolated",2,3.264,3.21,3.317,1,1,1,"Kaua'i Island",82
1000,"interpolated",0,22.915,22.543,23.286,0.995,0.995,0.995,"Maui Nui",82
10000,"interpolated",0,30.611,30.29,30.931,1,1,1,"Maui Nui",82
1000,"interpolated",1,9.233,9.152,9.314,0.995,0.995,0.995,"Maui Nui",82
10000,"interpolated",1,9.36,9.278,9.443,1,1,1,"Maui Nui",82
1000,"interpolated",2,7.1,7.043,7.157,0.995,0.995,0.995,"Maui Nui",82
10000,"interpolated",2,7.139,7.082,7.197,1,1,1,"Maui Nui",82
1000,"interpolated",0,19.575,19.231,19.919,0.996,0.996,0.996,"O'ahu Island",82
10000,"interpolated",0,24.781,24.5,25.062,1,1,1,"O'ahu Island",82
1000,"interpolated",1,7.106,7.037,7.176,0.996,0.996,0.996,"O'ahu Island",82
10000,"interpolated",1,7.187,7.116,7.257,1,1,1,"O'ahu Island",82
1000,"interpolated",2,5.238,5.184,5.291,0.996,0.996,0.996,"O'ahu Island",82
10000,"interpolated",2,5.258,5.203,5.312,1,1,1,"O'ahu Island",82
1000,"interpolated",0,15.085,14.852,15.317,0.999,0.999,0.999,"Hawai'i Island",83
10000,"interpolated",0,15.998,15.983,16.014,1,1,1,"Hawai'i Island",83
1000,"interpolated",1,5.045,4.966,5.125,0.999,0.999,0.999,"Hawai'i Island",83
10000,"interpolated",1,5.081,5.001,5.161,1,1,1,"Hawai'i Island",83
1000,"interpolated",2,3.505,3.459,3.552,0.999,0.999,0.999,"Hawai'i Island",83
10000,"interpolated",2,3.513,3.466,3.56,1,1,1,"Hawai'i Island",83
1000,"interpolated",0,27.306,26.782,27.83,0.993,0.992,0.993,"Kaua'i Island",83
10000,"interpolated",0,38.573,38.238,38.907,1,1,1,"Kaua'i Island",83
1000,"interpolated",1,5.411,5.348,5.474,0.993,0.992,0.993,"Kaua'i Island",83
10000,"interpolated",1,5.507,5.443,5.572,1,1,1,"Kaua'i Island",83
1000,"interpolated",2,2.93,2.889,2.972,0.993,0.992,0.993,"Kaua'i Island",83
10000,"interpolated",2,2.935,2.894,2.977,1,1,1,"Kaua'i Island",83
1000,"interpolated",0,21.74,21.363,22.118,0.995,0.995,0.996,"Maui Nui",83
10000,"interpolated",0,27.817,27.558,28.076,1,1,1,"Maui Nui",83
1000,"interpolated",1,8.435,8.358,8.513,0.995,0.995,0.996,"Maui Nui",83
10000,"interpolated",1,8.543,8.463,8.622,1,1,1,"Maui Nui",83
1000,"interpolated",2,6.696,6.639,6.754,0.995,0.995,0.996,"Maui Nui",83
10000,"interpolated",2,6.731,6.673,6.789,1,1,1,"Maui Nui",83
1000,"interpolated",0,24.933,24.519,25.347,0.995,0.994,0.995,"O'ahu Island",83
10000,"interpolated",0,31.754,31.481,32.027,1,1,1,"O'ahu Island",83
1000,"interpolated",1,6.565,6.49,6.64,0.995,0.994,0.995,"O'ahu Island",83
10000,"interpolated",1,6.661,6.585,6.737,1,1,1,"O'ahu Island",83
1000,"interpolated",2,4.42,4.376,4.464,0.995,0.994,0.995,"O'ahu Island",83
10000,"interpolated",2,4.434,4.39,4.478,1,1,1,"O'ahu Island",83
1000,"interpolated",0,21.831,21.613,22.048,0.998,0.998,0.998,"Hawai'i Island",84
10000,"interpolated",0,23,23,23,1,1,1,"Hawai'i Island",84
1000,"interpolated",1,8.371,8.255,8.487,0.998,0.998,0.998,"Hawai'i Island",84
10000,"interpolated",1,8.459,8.342,8.576,1,1,1,"Hawai'i Island",84
1000,"interpolated",2,4.671,4.594,4.749,0.998,0.998,0.998,"Hawai'i Island",84
10000,"interpolated",2,4.687,4.609,4.765,1,1,1,"Hawai'i Island",84
1000,"interpolated",0,21.408,21.091,21.725,0.996,0.996,0.996,"Kaua'i Island",84
10000,"interpolated",0,27.669,27.326,28.012,1,1,1,"Kaua'i Island",84
1000,"interpolated",1,5.069,5.006,5.132,0.996,0.996,0.996,"Kaua'i Island",84
10000,"interpolated",1,5.132,5.068,5.195,1,1,1,"Kaua'i Island",84
1000,"interpolated",2,2.795,2.761,2.83,0.996,0.996,0.996,"Kaua'i Island",84
10000,"interpolated",2,2.8,2.765,2.835,1,1,1,"Kaua'i Island",84
1000,"interpolated",0,27.903,27.657,28.149,0.998,0.998,0.998,"Maui Nui",84
10000,"interpolated",0,29,29,29,1,1,1,"Maui Nui",84
1000,"interpolated",1,7.449,7.299,7.599,0.998,0.998,0.998,"Maui Nui",84
10000,"interpolated",1,7.549,7.397,7.701,1,1,1,"Maui Nui",84
1000,"interpolated",2,3.617,3.532,3.702,0.998,0.998,0.998,"Maui Nui",84
10000,"interpolated",2,3.626,3.54,3.711,1,1,1,"Maui Nui",84
1000,"interpolated",0,22.271,21.921,22.62,0.997,0.996,0.997,"O'ahu Island",84
10000,"interpolated",0,26.847,26.592,27.102,1,1,1,"O'ahu Island",84
1000,"interpolated",1,9.634,9.529,9.739,0.997,0.996,0.997,"O'ahu Island",84
10000,"interpolated",1,9.751,9.643,9.858,1,1,1,"O'ahu Island",84
1000,"interpolated",2,7.184,7.097,7.27,0.997,0.996,0.997,"O'ahu Island",84
10000,"interpolated",2,7.224,7.136,7.312,1,1,1,"O'ahu Island",84
1000,"interpolated",0,16.948,16.753,17.142,0.998,0.998,0.998,"Hawai'i Island",85
10000,"interpolated",0,18.941,18.822,19.059,1,1,1,"Hawai'i Island",85
1000,"interpolated",1,4.016,3.966,4.066,0.998,0.998,0.998,"Hawai'i Island",85
10000,"interpolated",1,4.05,4,4.1,1,1,1,"Hawai'i Island",85
1000,"interpolated",2,2.652,2.629,2.675,0.998,0.998,0.998,"Hawai'i Island",85
10000,"interpolated",2,2.656,2.633,2.679,1,1,1,"Hawai'i Island",85
1000,"interpolated",0,42.49,41.703,43.277,0.989,0.989,0.989,"Kaua'i Island",85
10000,"interpolated",0,56.889,56.657,57.122,1,1,1,"Kaua'i Island",85
1000,"interpolated",1,13.221,13.07,13.373,0.989,0.988,0.989,"Kaua'i Island",85
10000,"interpolated",1,13.579,13.42,13.737,1,1,1,"Kaua'i Island",85
1000,"interpolated",2,9.19,9.074,9.305,0.989,0.989,0.989,"Kaua'i Island",85
10000,"interpolated",2,9.258,9.141,9.375,1,1,1,"Kaua'i Island",85
1000,"interpolated",0,18.355,18.097,18.613,0.997,0.997,0.997,"Maui Nui",85
10000,"interpolated",0,22.74,22.433,23.047,1,1,1,"Maui Nui",85
1000,"interpolated",1,7.824,7.758,7.89,0.997,0.997,0.997,"Maui Nui",85
10000,"interpolated",1,7.902,7.835,7.969,1,1,1,"Maui Nui",85
1000,"interpolated",2,5.856,5.803,5.909,0.997,0.997,0.997,"Maui Nui",85
10000,"interpolated",2,5.882,5.828,5.935,1,1,1,"Maui Nui",85
1000,"interpolated",0,21.446,21.002,21.89,0.996,0.996,0.996,"O'ahu Island",85
10000,"interpolated",0,26.84,26.53,27.149,1,1,1,"O'ahu Island",85
1000,"interpolated",1,9.436,9.352,9.519,0.996,0.996,0.996,"O'ahu Island",85
10000,"interpolated",1,9.55,9.466,9.635,1,1,1,"O'ahu Island",85
1000,"interpolated",2,7.022,6.94,7.104,0.996,0.996,0.996,"O'ahu Island",85
10000,"interpolated",2,7.06,6.977,7.143,1,1,1,"O'ahu Island",85
1000,"interpolated",0,17.882,17.698,18.065,0.998,0.998,0.998,"Hawai'i Island",86
10000,"interpolated",0,19,19,19,1,1,1,"Hawai'i Island",86
1000,"interpolated",1,8.574,8.477,8.67,0.998,0.998,0.998,"Hawai'i Island",86
10000,"interpolated",1,8.647,8.55,8.745,1,1,1,"Hawai'i Island",86
1000,"interpolated",2,6.127,6.051,6.203,0.998,0.998,0.998,"Hawai'i Island",86
10000,"interpolated",2,6.155,6.078,6.232,1,1,1,"Hawai'i Island",86
1000,"interpolated",0,25.099,24.673,25.525,0.995,0.995,0.995,"Kaua'i Island",86
10000,"interpolated",0,33.665,33.267,34.063,1,1,1,"Kaua'i Island",86
1000,"interpolated",1,5.186,5.103,5.269,0.995,0.995,0.995,"Kaua'i Island",86
10000,"interpolated",1,5.264,5.18,5.349,1,1,1,"Kaua'i Island",86
1000,"interpolated",2,2.79,2.755,2.825,0.995,0.995,0.995,"Kaua'i Island",86
10000,"interpolated",2,2.794,2.759,2.829,1,1,1,"Kaua'i Island",86
1000,"interpolated",0,13.799,13.562,14.035,0.999,0.999,0.999,"Maui Nui",86
10000,"interpolated",0,14.988,14.917,15.059,1,1,1,"Maui Nui",86
1000,"interpolated",1,4.523,4.474,4.572,0.999,0.999,0.999,"Maui Nui",86
10000,"interpolated",1,4.553,4.504,4.603,1,1,1,"Maui Nui",86
1000,"interpolated",2,3.267,3.227,3.306,0.999,0.999,0.999,"Maui Nui",86
10000,"interpolated",2,3.273,3.233,3.313,1,1,1,"Maui Nui",86
1000,"interpolated",0,25.186,24.898,25.474,0.996,0.995,0.996,"O'ahu Island",86
10000,"interpolated",0,31.516,31.133,31.898,1,1,1,"O'ahu Island",86
1000,"interpolated",1,9.908,9.829,9.987,0.996,0.995,0.996,"O'ahu Island",86
10000,"interpolated",1,10.049,9.968,10.13,1,1,1,"O'ahu Island",86
1000,"interpolated",2,7.299,7.222,7.376,0.996,0.995,0.996,"O'ahu Island",86
10000,"interpolated",2,7.341,7.263,7.418,1,1,1,"O'ahu Island",86
1000,"interpolated",0,13.309,13.12,13.498,0.999,0.999,0.999,"Hawai'i Island",87
10000,"interpolated",0,14,13.992,14.008,1,1,1,"Hawai'i Island",87
1000,"interpolated",1,5.839,5.768,5.909,0.999,0.999,0.999,"Hawai'i Island",87
10000,"interpolated",1,5.874,5.803,5.945,1,1,1,"Hawai'i Island",87
1000,"interpolated",2,4.151,4.109,4.194,0.999,0.999,0.999,"Hawai'i Island",87
10000,"interpolated",2,4.163,4.121,4.206,1,1,1,"Hawai'i Island",87
1000,"interpolated",0,23.818,23.331,24.306,0.992,0.992,0.993,"Kaua'i Island",87
10000,"interpolated",0,39.314,38.616,40.012,1,1,1,"Kaua'i Island",87
1000,"interpolated",1,3.011,2.975,3.047,0.992,0.992,0.993,"Kaua'i Island",87
10000,"interpolated",1,3.062,3.025,3.099,1,1,1,"Kaua'i Island",87
1000,"interpolated",2,1.784,1.767,1.8,0.992,0.992,0.993,"Kaua'i Island",87
10000,"interpolated",2,1.785,1.768,1.802,1,1,1,"Kaua'i Island",87
1000,"interpolated",0,20.523,20.174,20.871,0.997,0.997,0.997,"Maui Nui",87
10000,"interpolated",0,23.983,23.869,24.097,1,1,1,"Maui Nui",87
1000,"interpolated",1,9.1,8.99,9.21,0.997,0.997,0.997,"Maui Nui",87
10000,"interpolated",1,9.199,9.088,9.31,1,1,1,"Maui Nui",87
1000,"interpolated",2,5.831,5.716,5.946,0.997,0.997,0.997,"Maui Nui",87
10000,"interpolated",2,5.856,5.741,5.972,1,1,1,"Maui Nui",87
1000,"interpolated",0,27.158,26.766,27.55,0.997,0.996,0.997,"O'ahu Island",87
10000,"interpolated",0,30.959,30.746,31.173,1,1,1,"O'ahu Island",87
1000,"interpolated",1,12.973,12.815,13.131,0.997,0.996,0.997,"O'ahu Island",87
10000,"interpolated",1,13.157,12.996,13.317,1,1,1,"O'ahu Island",87
1000,"interpolated",2,9.245,9.104,9.387,0.997,0.996,0.997,"O'ahu Island",87
10000,"interpolated",2,9.315,9.17,9.459,1,1,1,"O'ahu Island",87
1000,"interpolated",0,19.657,19.422,19.891,0.998,0.998,0.999,"Hawai'i Island",88
10000,"interpolated",0,20.993,20.939,21.048,1,1,1,"Hawai'i Island",88
1000,"interpolated",1,5.02,4.936,5.104,0.998,0.998,0.999,"Hawai'i Island",88
10000,"interpolated",1,5.068,4.983,5.153,1,1,1,"Hawai'i Island",88
1000,"interpolated",2,2.628,2.58,2.675,0.998,0.998,0.999,"Hawai'i Island",88
10000,"interpolated",2,2.631,2.583,2.679,1,1,1,"Hawai'i Island",88
1000,"interpolated",0,25.376,24.73,26.022,0.994,0.993,0.994,"Kaua'i Island",88
10000,"interpolated",0,36.754,36.369,37.139,1,1,1,"Kaua'i Island",88
1000,"interpolated",1,5.327,5.24,5.414,0.994,0.993,0.994,"Kaua'i Island",88
10000,"interpolated",1,5.414,5.325,5.503,1,1,1,"Kaua'i Island",88
1000,"interpolated",2,3.191,3.148,3.234,0.994,0.993,0.994,"Kaua'i Island",88
10000,"interpolated",2,3.198,3.154,3.241,1,1,1,"Kaua'i Island",88
1000,"interpolated",0,22.668,22.348,22.988,0.997,0.997,0.997,"Maui Nui",88
10000,"interpolated",0,24.986,24.955,25.018,1,1,1,"Maui Nui",88
1000,"interpolated",1,4.327,4.247,4.408,0.997,0.997,0.997,"Maui Nui",88
10000,"interpolated",1,4.377,4.296,4.459,1,1,1,"Maui Nui",88
1000,"interpolated",2,2.309,2.276,2.343,0.997,0.997,0.997,"Maui Nui",88
10000,"interpolated",2,2.312,2.278,2.346,1,1,1,"Maui Nui",88
1000,"interpolated",0,19.621,19.282,19.959,0.997,0.997,0.997,"O'ahu Island",88
10000,"interpolated",0,21.998,21.97,22.026,1,1,1,"O'ahu Island",88
1000,"interpolated",1,7.062,6.987,7.138,0.997,0.997,0.997,"O'ahu Island",88
10000,"interpolated",1,7.134,7.057,7.21,1,1,1,"O'ahu Island",88
1000,"interpolated",2,4.919,4.858,4.98,0.997,0.997,0.997,"O'ahu Island",88
10000,"interpolated",2,4.937,4.875,4.998,1,1,1,"O'ahu Island",88
1000,"interpolated",0,10.988,10.981,10.996,1,1,1,"Hawai'i Island",89
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",89
1000,"interpolated",1,4.753,4.684,4.821,1,1,1,"Hawai'i Island",89
10000,"interpolated",1,4.775,4.706,4.844,1,1,1,"Hawai'i Island",89
1000,"interpolated",2,2.922,2.864,2.98,1,1,1,"Hawai'i Island",89
10000,"interpolated",2,2.927,2.869,2.985,1,1,1,"Hawai'i Island",89
1000,"interpolated",0,24.123,23.701,24.546,0.994,0.994,0.994,"Kaua'i Island",89
10000,"interpolated",0,35.302,34.853,35.751,1,1,1,"Kaua'i Island",89
1000,"interpolated",1,4.484,4.427,4.54,0.994,0.994,0.994,"Kaua'i Island",89
10000,"interpolated",1,4.554,4.496,4.611,1,1,1,"Kaua'i Island",89
1000,"interpolated",2,2.493,2.465,2.521,0.994,0.994,0.994,"Kaua'i Island",89
10000,"interpolated",2,2.496,2.468,2.524,1,1,1,"Kaua'i Island",89
1000,"interpolated",0,15,14.748,15.253,0.998,0.998,0.998,"Maui Nui",89
10000,"interpolated",0,16.948,16.827,17.069,1,1,1,"Maui Nui",89
1000,"interpolated",1,5.278,5.234,5.323,0.998,0.998,0.998,"Maui Nui",89
10000,"interpolated",1,5.318,5.273,5.363,1,1,1,"Maui Nui",89
1000,"interpolated",2,4.067,4.032,4.101,0.998,0.998,0.998,"Maui Nui",89
10000,"interpolated",2,4.078,4.043,4.113,1,1,1,"Maui Nui",89
1000,"interpolated",0,23.177,22.691,23.662,0.997,0.996,0.997,"O'ahu Island",89
10000,"interpolated",0,26,25.88,26.119,1,1,1,"O'ahu Island",89
1000,"interpolated",1,5.268,5.163,5.372,0.997,0.996,0.997,"O'ahu Island",89
10000,"interpolated",1,5.332,5.226,5.438,1,1,1,"O'ahu Island",89
1000,"interpolated",2,3.491,3.431,3.55,0.997,0.996,0.997,"O'ahu Island",89
10000,"interpolated",2,3.498,3.439,3.558,1,1,1,"O'ahu Island",89
1000,"interpolated",0,12.904,12.869,12.939,1,1,1,"Hawai'i Island",90
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",90
1000,"interpolated",1,4.937,4.886,4.988,1,1,1,"Hawai'i Island",90
10000,"interpolated",1,4.965,4.914,5.016,1,1,1,"Hawai'i Island",90
1000,"interpolated",2,3.769,3.726,3.812,1,1,1,"Hawai'i Island",90
10000,"interpolated",2,3.778,3.735,3.821,1,1,1,"Hawai'i Island",90
1000,"interpolated",0,40.526,39.847,41.205,0.991,0.991,0.992,"Kaua'i Island",90
10000,"interpolated",0,49.97,49.844,50.096,1,1,1,"Kaua'i Island",90
1000,"interpolated",1,10.394,10.221,10.568,0.991,0.991,0.992,"Kaua'i Island",90
10000,"interpolated",1,10.642,10.464,10.821,1,1,1,"Kaua'i Island",90
1000,"interpolated",2,5.913,5.821,6.006,0.991,0.991,0.992,"Kaua'i Island",90
10000,"interpolated",2,5.94,5.846,6.033,1,1,1,"Kaua'i Island",90
1000,"interpolated",0,21.765,21.431,22.1,0.997,0.997,0.998,"Maui Nui",90
10000,"interpolated",0,23.988,23.864,24.113,1,1,1,"Maui Nui",90
1000,"interpolated",1,10.154,10.02,10.288,0.997,0.997,0.998,"Maui Nui",90
10000,"interpolated",1,10.265,10.129,10.401,1,1,1,"Maui Nui",90
1000,"interpolated",2,6.861,6.743,6.979,0.997,0.997,0.998,"Maui Nui",90
10000,"interpolated",2,6.898,6.778,7.017,1,1,1,"Maui Nui",90
1000,"interpolated",0,23.786,23.362,24.21,0.995,0.995,0.996,"O'ahu Island",90
10000,"interpolated",0,27.957,27.734,28.179,1,1,1,"O'ahu Island",90
1000,"interpolated",1,8.97,8.882,9.057,0.995,0.995,0.996,"O'ahu Island",90
10000,"interpolated",1,9.087,8.999,9.176,1,1,1,"O'ahu Island",90
1000,"interpolated",2,6.68,6.606,6.753,0.995,0.995,0.996,"O'ahu Island",90
10000,"interpolated",2,6.714,6.64,6.788,1,1,1,"O'ahu Island",90
1000,"interpolated",0,19.913,19.522,20.305,0.998,0.998,0.998,"Hawai'i Island",91
10000,"interpolated",0,22.981,22.877,23.085,1,1,1,"Hawai'i Island",91
1000,"interpolated",1,4.116,4.043,4.19,0.998,0.997,0.998,"Hawai'i Island",91
10000,"interpolated",1,4.159,4.084,4.233,1,1,1,"Hawai'i Island",91
1000,"interpolated",2,2.481,2.447,2.516,0.998,0.997,0.998,"Hawai'i Island",91
10000,"interpolated",2,2.485,2.45,2.519,1,1,1,"Hawai'i Island",91
1000,"interpolated",0,28.645,28.212,29.078,0.991,0.99,0.991,"Kaua'i Island",91
10000,"interpolated",0,45.204,44.677,45.731,1,1,1,"Kaua'i Island",91
1000,"interpolated",1,3.718,3.67,3.766,0.991,0.99,0.991,"Kaua'i Island",91
10000,"interpolated",1,3.793,3.743,3.843,1,1,1,"Kaua'i Island",91
1000,"interpolated",2,1.964,1.939,1.988,0.991,0.99,0.991,"Kaua'i Island",91
10000,"interpolated",2,1.965,1.941,1.99,1,1,1,"Kaua'i Island",91
1000,"interpolated",0,18.429,18.118,18.741,0.996,0.996,0.997,"Maui Nui",91
10000,"interpolated",0,21.929,21.792,22.066,1,1,1,"Maui Nui",91
1000,"interpolated",1,6.529,6.469,6.59,0.996,0.996,0.997,"Maui Nui",91
10000,"interpolated",1,6.596,6.534,6.657,1,1,1,"Maui Nui",91
1000,"interpolated",2,4.72,4.668,4.772,0.996,0.996,0.997,"Maui Nui",91
10000,"interpolated",2,4.736,4.683,4.789,1,1,1,"Maui Nui",91
1000,"interpolated",0,26.025,25.552,26.498,0.995,0.994,0.995,"O'ahu Island",91
10000,"interpolated",0,34.745,34.42,35.07,1,1,1,"O'ahu Island",91
1000,"interpolated",1,7.293,7.201,7.385,0.995,0.994,0.995,"O'ahu Island",91
10000,"interpolated",1,7.407,7.313,7.501,1,1,1,"O'ahu Island",91
1000,"interpolated",2,4.204,4.145,4.262,0.995,0.994,0.995,"O'ahu Island",91
10000,"interpolated",2,4.216,4.157,4.274,1,1,1,"O'ahu Island",91
1000,"interpolated",0,15.937,15.696,16.179,0.999,0.999,0.999,"Hawai'i Island",92
10000,"interpolated",0,16.997,16.964,17.031,1,1,1,"Hawai'i Island",92
1000,"interpolated",1,5.602,5.501,5.704,0.999,0.999,0.999,"Hawai'i Island",92
10000,"interpolated",1,5.644,5.541,5.746,1,1,1,"Hawai'i Island",92
1000,"interpolated",2,3.239,3.176,3.301,0.999,0.999,0.999,"Hawai'i Island",92
10000,"interpolated",2,3.245,3.183,3.308,1,1,1,"Hawai'i Island",92
1000,"interpolated",0,25.291,24.676,25.907,0.992,0.992,0.993,"Kaua'i Island",92
10000,"interpolated",0,36.644,36.354,36.935,1,1,1,"Kaua'i Island",92
1000,"interpolated",1,4.688,4.622,4.754,0.992,0.992,0.993,"Kaua'i Island",92
10000,"interpolated",1,4.767,4.7,4.835,1,1,1,"Kaua'i Island",92
1000,"interpolated",2,2.581,2.556,2.606,0.992,0.992,0.993,"Kaua'i Island",92
10000,"interpolated",2,2.585,2.56,2.609,1,1,1,"Kaua'i Island",92
1000,"interpolated",0,15.028,14.897,15.159,0.999,0.999,0.999,"Maui Nui",92
10000,"interpolated",0,15.983,15.909,16.058,1,1,1,"Maui Nui",92
1000,"interpolated",1,4.954,4.88,5.028,0.999,0.999,0.999,"Maui Nui",92
10000,"interpolated",1,4.988,4.914,5.063,1,1,1,"Maui Nui",92
1000,"interpolated",2,3.036,2.988,3.085,0.999,0.999,0.999,"Maui Nui",92
10000,"interpolated",2,3.042,2.993,3.091,1,1,1,"Maui Nui",92
1000,"interpolated",0,29.362,28.839,29.885,0.994,0.994,0.994,"O'ahu Island",92
10000,"interpolated",0,38.805,38.534,39.076,1,1,1,"O'ahu Island",92
1000,"interpolated",1,9.988,9.876,10.1,0.994,0.994,0.994,"O'ahu Island",92
10000,"interpolated",1,10.165,10.049,10.28,1,1,1,"O'ahu Island",92
1000,"interpolated",2,6.458,6.329,6.586,0.994,0.994,0.994,"O'ahu Island",92
10000,"interpolated",2,6.489,6.359,6.62,1,1,1,"O'ahu Island",92
1000,"interpolated",0,14.57,14.441,14.699,0.999,0.999,0.999,"Hawai'i Island",93
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",93
1000,"interpolated",1,4.425,4.364,4.486,0.999,0.999,0.999,"Hawai'i Island",93
10000,"interpolated",1,4.455,4.393,4.516,1,1,1,"Hawai'i Island",93
1000,"interpolated",2,3.118,3.076,3.159,0.999,0.999,0.999,"Hawai'i Island",93
10000,"interpolated",2,3.123,3.082,3.165,1,1,1,"Hawai'i Island",93
1000,"interpolated",0,34.973,34.242,35.704,0.992,0.992,0.993,"Kaua'i Island",93
10000,"interpolated",0,45.884,45.695,46.073,1,1,1,"Kaua'i Island",93
1000,"interpolated",1,7.354,7.204,7.503,0.992,0.992,0.993,"Kaua'i Island",93
10000,"interpolated",1,7.511,7.357,7.664,1,1,1,"Kaua'i Island",93
1000,"interpolated",2,4.039,3.975,4.104,0.992,0.992,0.993,"Kaua'i Island",93
10000,"interpolated",2,4.05,3.985,4.115,1,1,1,"Kaua'i Island",93
1000,"interpolated",0,26.188,25.637,26.739,0.996,0.996,0.996,"Maui Nui",93
10000,"interpolated",0,30.992,30.839,31.144,1,1,1,"Maui Nui",93
1000,"interpolated",1,10.451,10.288,10.614,0.996,0.996,0.996,"Maui Nui",93
10000,"interpolated",1,10.6,10.434,10.767,1,1,1,"Maui Nui",93
1000,"interpolated",2,7.606,7.479,7.733,0.996,0.996,0.996,"Maui Nui",93
10000,"interpolated",2,7.652,7.523,7.781,1,1,1,"Maui Nui",93
1000,"interpolated",0,27.424,26.879,27.968,0.993,0.993,0.994,"O'ahu Island",93
10000,"interpolated",0,38.354,37.868,38.84,1,1,1,"O'ahu Island",93
1000,"interpolated",1,7.415,7.312,7.518,0.993,0.993,0.993,"O'ahu Island",93
10000,"interpolated",1,7.544,7.439,7.649,1,1,1,"O'ahu Island",93
1000,"interpolated",2,4.684,4.634,4.734,0.993,0.993,0.994,"O'ahu Island",93
10000,"interpolated",2,4.7,4.65,4.75,1,1,1,"O'ahu Island",93
1000,"interpolated",0,19.331,19.144,19.518,0.999,0.998,0.999,"Hawai'i Island",94
10000,"interpolated",0,20,20,20,1,1,1,"Hawai'i Island",94
1000,"interpolated",1,5.719,5.635,5.804,0.999,0.998,0.999,"Hawai'i Island",94
10000,"interpolated",1,5.771,5.686,5.856,1,1,1,"Hawai'i Island",94
1000,"interpolated",2,3.741,3.692,3.79,0.999,0.998,0.999,"Hawai'i Island",94
10000,"interpolated",2,3.75,3.701,3.799,1,1,1,"Hawai'i Island",94
1000,"interpolated",0,31.231,30.666,31.795,0.992,0.991,0.992,"Kaua'i Island",94
10000,"interpolated",0,44.616,44.104,45.128,1,1,1,"Kaua'i Island",94
1000,"interpolated",1,7.348,7.235,7.461,0.992,0.991,0.992,"Kaua'i Island",94
10000,"interpolated",1,7.498,7.382,7.613,1,1,1,"Kaua'i Island",94
1000,"interpolated",2,4.205,4.145,4.265,0.992,0.991,0.992,"Kaua'i Island",94
10000,"interpolated",2,4.218,4.157,4.278,1,1,1,"Kaua'i Island",94
1000,"interpolated",0,24.254,23.9,24.609,0.996,0.996,0.997,"Maui Nui",94
10000,"interpolated",0,29.783,29.557,30.009,1,1,1,"Maui Nui",94
1000,"interpolated",1,7.653,7.569,7.736,0.996,0.996,0.997,"Maui Nui",94
10000,"interpolated",1,7.755,7.67,7.84,1,1,1,"Maui Nui",94
1000,"interpolated",2,5.219,5.176,5.262,0.996,0.996,0.997,"Maui Nui",94
