"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"2172",400,"interpolated",0,9.245,8.991,9.499,0.997,0.997,0.998,"Hawai'i Island","98",10.7690635105337
"2173",500,"interpolated",0,9.49,9.211,9.77,0.998,0.998,0.998,"Hawai'i Island","98",10.8850096737439
"2174",600,"interpolated",0,9.694,9.4,9.989,0.998,0.998,0.998,"Hawai'i Island","98",11.2511008061388
"2175",700,"interpolated",0,9.869,9.568,10.17,0.998,0.998,0.998,"Hawai'i Island","98",11.2625954289008
"2176",800,"interpolated",0,10.02,9.719,10.321,0.999,0.999,0.999,"Hawai'i Island","98",11.4995662298348
"2177",900,"interpolated",0,10.152,9.855,10.448,0.999,0.999,0.999,"Hawai'i Island","98",11.5247171969854
"2178",1000,"interpolated",0,10.266,9.977,10.555,0.999,0.999,0.999,"Hawai'i Island","98",11.636433776391
"2179",1,"interpolated",0,1,1,1,0.374,0.367,0.381,"Hawai'i Island","99",1.01835357765535
"2180",100,"interpolated",0,7.239,7.088,7.39,0.985,0.984,0.986,"Hawai'i Island","99",8.34740207408711
"2181",200,"interpolated",0,8.199,8.003,8.394,0.994,0.993,0.994,"Hawai'i Island","99",9.71765641252663
"2182",300,"interpolated",0,8.682,8.462,8.902,0.996,0.996,0.997,"Hawai'i Island","99",10.2187713131881
"2183",400,"interpolated",0,9.005,8.77,9.241,0.997,0.997,0.998,"Hawai'i Island","99",10.7690635105337
"2184",500,"interpolated",0,9.249,9.003,9.495,0.998,0.998,0.998,"Hawai'i Island","99",10.8850096737439
"2185",600,"interpolated",0,9.443,9.188,9.698,0.998,0.998,0.999,"Hawai'i Island","99",11.2511008061388
"2186",700,"interpolated",0,9.603,9.339,9.866,0.999,0.998,0.999,"Hawai'i Island","99",11.2625954289008
"2187",800,"interpolated",0,9.736,9.466,10.007,0.999,0.999,0.999,"Hawai'i Island","99",11.4995662298348
"2188",900,"interpolated",0,9.851,9.574,10.129,0.999,0.999,0.999,"Hawai'i Island","99",11.5247171969854
"2189",1000,"interpolated",0,9.951,9.668,10.235,0.999,0.999,0.999,"Hawai'i Island","99",11.636433776391
"2190",1,"interpolated",0,1,1,1,0.147,0.144,0.15,"Hawai'i Island","100",1.01835357765535
"2191",100,"interpolated",0,12.251,12.057,12.446,0.979,0.978,0.981,"Hawai'i Island","100",8.34740207408711
"2192",200,"interpolated",0,13.65,13.338,13.961,0.99,0.989,0.991,"Hawai'i Island","100",9.71765641252663
"2193",300,"interpolated",0,14.52,14.123,14.917,0.993,0.992,0.993,"Hawai'i Island","100",10.2187713131881
"2194",400,"interpolated",0,15.187,14.726,15.648,0.994,0.993,0.995,"Hawai'i Island","100",10.7690635105337
"2195",500,"interpolated",0,15.726,15.218,16.234,0.995,0.995,0.996,"Hawai'i Island","100",10.8850096737439
"2196",600,"interpolated",0,16.173,15.632,16.713,0.996,0.996,0.996,"Hawai'i Island","100",11.2511008061388
"2197",700,"interpolated",0,16.55,15.988,17.112,0.997,0.996,0.997,"Hawai'i Island","100",11.2625954289008
"2198",800,"interpolated",0,16.873,16.3,17.446,0.997,0.997,0.997,"Hawai'i Island","100",11.4995662298348
"2199",900,"interpolated",0,17.151,16.574,17.727,0.997,0.997,0.998,"Hawai'i Island","100",11.5247171969854
"2200",1000,"interpolated",0,17.392,16.819,17.965,0.998,0.998,0.998,"Hawai'i Island","100",11.636433776391
"2201",1,"interpolated",0,1,1,1,0.172,0.168,0.176,"Kaua'i Island","1",1.03089359854602
"2202",100,"interpolated",0,16.265,16.004,16.526,0.94,0.938,0.942,"Kaua'i Island","1",17.3326065251376
"2203",200,"interpolated",0,20.236,19.91,20.562,0.974,0.973,0.975,"Kaua'i Island","1",22.6737792240483
"2204",300,"interpolated",0,22.12,21.769,22.471,0.986,0.986,0.987,"Kaua'i Island","1",25.4006387423947
"2205",400,"interpolated",0,23.185,22.83,23.541,0.992,0.991,0.992,"Kaua'i Island","1",27.5829835979815
"2206",500,"interpolated",0,23.856,23.505,24.208,0.995,0.994,0.995,"Kaua'i Island","1",28.7026698733243
"2207",600,"interpolated",0,24.311,23.966,24.656,0.996,0.996,0.997,"Kaua'i Island","1",30.0127439131915
"2208",700,"interpolated",0,24.636,24.298,24.974,0.997,0.997,0.998,"Kaua'i Island","1",30.5945382420415
"2209",800,"interpolated",0,24.879,24.548,25.209,0.998,0.998,0.998,"Kaua'i Island","1",31.4411501853882
"2210",900,"interpolated",0,25.066,24.743,25.388,0.998,0.998,0.999,"Kaua'i Island","1",31.8627275310923
"2211",1000,"interpolated",0,25.214,24.899,25.528,0.999,0.998,0.999,"Kaua'i Island","1",32.366748566881
"2212",1,"interpolated",0,1,1,1,0.139,0.136,0.143,"Kaua'i Island","2",1.03089359854602
"2213",100,"interpolated",0,20.175,19.816,20.533,0.914,0.911,0.916,"Kaua'i Island","2",17.3326065251376
"2214",200,"interpolated",0,26.421,25.953,26.89,0.955,0.953,0.956,"Kaua'i Island","2",22.6737792240483
"2215",300,"interpolated",0,30.023,29.502,30.544,0.971,0.97,0.972,"Kaua'i Island","2",25.4006387423947
"2216",400,"interpolated",0,32.423,31.868,32.978,0.98,0.979,0.981,"Kaua'i Island","2",27.5829835979815
"2217",500,"interpolated",0,34.169,33.589,34.748,0.985,0.984,0.986,"Kaua'i Island","2",28.7026698733243
"2218",600,"interpolated",0,35.514,34.914,36.114,0.988,0.987,0.989,"Kaua'i Island","2",30.0127439131915
"2219",700,"interpolated",0,36.593,35.977,37.208,0.99,0.99,0.991,"Kaua'i Island","2",30.5945382420415
"2220",800,"interpolated",0,37.482,36.855,38.109,0.992,0.991,0.992,"Kaua'i Island","2",31.4411501853882
"2221",900,"interpolated",0,38.229,37.593,38.865,0.993,0.993,0.994,"Kaua'i Island","2",31.8627275310923
"2222",1000,"interpolated",0,38.867,38.226,39.508,0.994,0.994,0.994,"Kaua'i Island","2",32.366748566881
"2223",1,"interpolated",0,1,1,1,0.153,0.149,0.156,"Kaua'i Island","3",1.03089359854602
"2224",100,"interpolated",0,19.557,19.2,19.913,0.913,0.91,0.916,"Kaua'i Island","3",17.3326065251376
"2225",200,"interpolated",0,25.818,25.309,26.328,0.955,0.953,0.956,"Kaua'i Island","3",22.6737792240483
"2226",300,"interpolated",0,29.398,28.799,29.997,0.972,0.97,0.973,"Kaua'i Island","3",25.4006387423947
"2227",400,"interpolated",0,31.773,31.109,32.437,0.98,0.979,0.981,"Kaua'i Island","3",27.5829835979815
"2228",500,"interpolated",0,33.498,32.785,34.211,0.985,0.984,0.986,"Kaua'i Island","3",28.7026698733243
"2229",600,"interpolated",0,34.826,34.075,35.576,0.988,0.988,0.989,"Kaua'i Island","3",30.0127439131915
"2230",700,"interpolated",0,35.889,35.11,36.667,0.99,0.99,0.991,"Kaua'i Island","3",30.5945382420415
"2231",800,"interpolated",0,36.763,35.966,37.56,0.992,0.992,0.992,"Kaua'i Island","3",31.4411501853882
"2232",900,"interpolated",0,37.497,36.689,38.306,0.993,0.993,0.994,"Kaua'i Island","3",31.8627275310923
"2233",1000,"interpolated",0,38.123,37.308,38.937,0.994,0.994,0.995,"Kaua'i Island","3",32.366748566881
"2234",1,"interpolated",0,1,1,1,0.186,0.183,0.19,"Kaua'i Island","4",1.03089359854602
"2235",100,"interpolated",0,13.856,13.559,14.153,0.949,0.948,0.951,"Kaua'i Island","4",17.3326065251376
"2236",200,"interpolated",0,17.308,16.959,17.657,0.977,0.976,0.978,"Kaua'i Island","4",22.6737792240483
"2237",300,"interpolated",0,19.024,18.674,19.374,0.987,0.987,0.988,"Kaua'i Island","4",25.4006387423947
"2238",400,"interpolated",0,20.018,19.674,20.361,0.992,0.992,0.993,"Kaua'i Island","4",27.5829835979815
"2239",500,"interpolated",0,20.655,20.315,20.995,0.995,0.994,0.995,"Kaua'i Island","4",28.7026698733243
"2240",600,"interpolated",0,21.095,20.754,21.437,0.996,0.996,0.997,"Kaua'i Island","4",30.0127439131915
"2241",700,"interpolated",0,21.416,21.073,21.76,0.997,0.997,0.998,"Kaua'i Island","4",30.5945382420415
"2242",800,"interpolated",0,21.661,21.315,22.007,0.998,0.998,0.998,"Kaua'i Island","4",31.4411501853882
"2243",900,"interpolated",0,21.854,21.508,22.2,0.998,0.998,0.999,"Kaua'i Island","4",31.8627275310923
"2244",1000,"interpolated",0,22.01,21.665,22.355,0.999,0.998,0.999,"Kaua'i Island","4",32.366748566881
"2245",1,"interpolated",0,1,1,1,0.18,0.176,0.185,"Kaua'i Island","5",1.03089359854602
"2246",100,"interpolated",0,14.755,14.452,15.057,0.943,0.94,0.945,"Kaua'i Island","5",17.3326065251376
"2247",200,"interpolated",0,19.147,18.689,19.605,0.966,0.965,0.968,"Kaua'i Island","5",22.6737792240483
"2248",300,"interpolated",0,21.952,21.399,22.504,0.977,0.976,0.978,"Kaua'i Island","5",25.4006387423947
"2249",400,"interpolated",0,23.933,23.325,24.541,0.983,0.982,0.984,"Kaua'i Island","5",27.5829835979815
"2250",500,"interpolated",0,25.41,24.774,26.047,0.987,0.987,0.988,"Kaua'i Island","5",28.7026698733243
"2251",600,"interpolated",0,26.55,25.902,27.197,0.99,0.989,0.99,"Kaua'i Island","5",30.0127439131915
"2252",700,"interpolated",0,27.45,26.802,28.098,0.992,0.992,0.992,"Kaua'i Island","5",30.5945382420415
"2253",800,"interpolated",0,28.172,27.531,28.814,0.994,0.993,0.994,"Kaua'i Island","5",31.4411501853882
"2254",900,"interpolated",0,28.761,28.13,29.392,0.995,0.994,0.995,"Kaua'i Island","5",31.8627275310923
"2255",1000,"interpolated",0,29.245,28.627,29.863,0.996,0.995,0.996,"Kaua'i Island","5",32.366748566881
"2256",1,"interpolated",0,1,1,1,0.171,0.168,0.175,"Kaua'i Island","6",1.03089359854602
"2257",100,"interpolated",0,15.777,15.474,16.081,0.934,0.932,0.937,"Kaua'i Island","6",17.3326065251376
"2258",200,"interpolated",0,20.855,20.419,21.291,0.96,0.959,0.962,"Kaua'i Island","6",22.6737792240483
"2259",300,"interpolated",0,24.155,23.643,24.667,0.973,0.971,0.974,"Kaua'i Island","6",25.4006387423947
"2260",400,"interpolated",0,26.505,25.942,27.068,0.98,0.979,0.981,"Kaua'i Island","6",27.5829835979815
"2261",500,"interpolated",0,28.271,27.67,28.873,0.985,0.984,0.985,"Kaua'i Island","6",28.7026698733243
"2262",600,"interpolated",0,29.65,29.02,30.28,0.988,0.987,0.988,"Kaua'i Island","6",30.0127439131915
"2263",700,"interpolated",0,30.757,30.104,31.41,0.99,0.989,0.991,"Kaua'i Island","6",30.5945382420415
"2264",800,"interpolated",0,31.666,30.996,32.337,0.992,0.991,0.992,"Kaua'i Island","6",31.4411501853882
"2265",900,"interpolated",0,32.426,31.744,33.109,0.993,0.993,0.993,"Kaua'i Island","6",31.8627275310923
"2266",1000,"interpolated",0,33.07,32.38,33.761,0.994,0.994,0.994,"Kaua'i Island","6",32.366748566881
"2267",1,"interpolated",0,1,1,1,0.176,0.173,0.18,"Kaua'i Island","7",1.03089359854602
"2268",100,"interpolated",0,14.081,13.821,14.341,0.946,0.944,0.947,"Kaua'i Island","7",17.3326065251376
"2269",200,"interpolated",0,17.971,17.643,18.3,0.973,0.971,0.974,"Kaua'i Island","7",22.6737792240483
"2270",300,"interpolated",0,20.073,19.716,20.429,0.984,0.983,0.985,"Kaua'i Island","7",25.4006387423947
"2271",400,"interpolated",0,21.333,20.96,21.705,0.99,0.989,0.991,"Kaua'i Island","7",27.5829835979815
"2272",500,"interpolated",0,22.148,21.761,22.535,0.993,0.993,0.994,"Kaua'i Island","7",28.7026698733243
"2273",600,"interpolated",0,22.708,22.306,23.109,0.995,0.995,0.996,"Kaua'i Island","7",30.0127439131915
"2274",700,"interpolated",0,23.109,22.693,23.526,0.997,0.996,0.997,"Kaua'i Island","7",30.5945382420415
"2275",800,"interpolated",0,23.409,22.979,23.839,0.997,0.997,0.998,"Kaua'i Island","7",31.4411501853882
"2276",900,"interpolated",0,23.641,23.199,24.082,0.998,0.998,0.998,"Kaua'i Island","7",31.8627275310923
"2277",1000,"interpolated",0,23.825,23.373,24.276,0.998,0.998,0.999,"Kaua'i Island","7",32.366748566881
"2278",1,"interpolated",0,1,1,1,0.165,0.162,0.169,"Kaua'i Island","8",1.03089359854602
"2279",100,"interpolated",0,17.454,17.111,17.796,0.922,0.919,0.924,"Kaua'i Island","8",17.3326065251376
"2280",200,"interpolated",0,23.282,22.791,23.773,0.957,0.955,0.958,"Kaua'i Island","8",22.6737792240483
"2281",300,"interpolated",0,26.705,26.127,27.282,0.973,0.972,0.974,"Kaua'i Island","8",25.4006387423947
"2282",400,"interpolated",0,28.952,28.317,29.586,0.981,0.98,0.982,"Kaua'i Island","8",27.5829835979815
"2283",500,"interpolated",0,30.544,29.87,31.219,0.986,0.986,0.987,"Kaua'i Island","8",28.7026698733243
"2284",600,"interpolated",0,31.735,31.033,32.438,0.99,0.989,0.99,"Kaua'i Island","8",30.0127439131915
"2285",700,"interpolated",0,32.662,31.941,33.383,0.992,0.991,0.992,"Kaua'i Island","8",30.5945382420415
"2286",800,"interpolated",0,33.404,32.672,34.137,0.993,0.993,0.994,"Kaua'i Island","8",31.4411501853882
"2287",900,"interpolated",0,34.013,33.275,34.75,0.994,0.994,0.995,"Kaua'i Island","8",31.8627275310923
"2288",1000,"interpolated",0,34.519,33.781,35.258,0.995,0.995,0.996,"Kaua'i Island","8",32.366748566881
"2289",1,"interpolated",0,1,1,1,0.166,0.163,0.17,"Kaua'i Island","9",1.03089359854602
"2290",100,"interpolated",0,13.805,13.52,14.091,0.956,0.954,0.958,"Kaua'i Island","9",17.3326065251376
"2291",200,"interpolated",0,17.113,16.713,17.514,0.975,0.974,0.976,"Kaua'i Island","9",22.6737792240483
"2292",300,"interpolated",0,19.145,18.685,19.606,0.984,0.983,0.985,"Kaua'i Island","9",25.4006387423947
"2293",400,"interpolated",0,20.522,20.024,21.021,0.989,0.988,0.989,"Kaua'i Island","9",27.5829835979815
"2294",500,"interpolated",0,21.507,20.98,22.034,0.992,0.991,0.992,"Kaua'i Island","9",28.7026698733243
"2295",600,"interpolated",0,22.239,21.69,22.788,0.994,0.993,0.994,"Kaua'i Island","9",30.0127439131915
"2296",700,"interpolated",0,22.8,22.234,23.366,0.995,0.995,0.996,"Kaua'i Island","9",30.5945382420415
"2297",800,"interpolated",0,23.241,22.664,23.819,0.996,0.996,0.996,"Kaua'i Island","9",31.4411501853882
"2298",900,"interpolated",0,23.596,23.011,24.181,0.997,0.996,0.997,"Kaua'i Island","9",31.8627275310923
"2299",1000,"interpolated",0,23.888,23.3,24.476,0.997,0.997,0.998,"Kaua'i Island","9",32.366748566881
"2300",1,"interpolated",0,1,1,1,0.199,0.193,0.204,"Kaua'i Island","10",1.03089359854602
"2301",100,"interpolated",0,17.027,16.629,17.425,0.922,0.919,0.925,"Kaua'i Island","10",17.3326065251376
"2302",200,"interpolated",0,22.594,22.021,23.167,0.96,0.959,0.962,"Kaua'i Island","10",22.6737792240483
"2303",300,"interpolated",0,25.709,25.039,26.379,0.976,0.974,0.977,"Kaua'i Island","10",25.4006387423947
"2304",400,"interpolated",0,27.741,27.014,28.469,0.983,0.982,0.984,"Kaua'i Island","10",27.5829835979815
"2305",500,"interpolated",0,29.195,28.431,29.959,0.987,0.987,0.988,"Kaua'i Island","10",28.7026698733243
"2306",600,"interpolated",0,30.297,29.511,31.083,0.99,0.99,0.991,"Kaua'i Island","10",30.0127439131915
"2307",700,"interpolated",0,31.166,30.367,31.965,0.992,0.992,0.993,"Kaua'i Island","10",30.5945382420415
"2308",800,"interpolated",0,31.869,31.066,32.672,0.994,0.993,0.994,"Kaua'i Island","10",31.4411501853882
"2309",900,"interpolated",0,32.449,31.647,33.251,0.995,0.994,0.995,"Kaua'i Island","10",31.8627275310923
"2310",1000,"interpolated",0,32.934,32.138,33.73,0.996,0.995,0.996,"Kaua'i Island","10",32.366748566881
"2311",1,"interpolated",0,1,1,1,0.177,0.173,0.182,"Kaua'i Island","11",1.03089359854602
"2312",100,"interpolated",0,19.259,18.969,19.549,0.912,0.91,0.914,"Kaua'i Island","11",17.3326065251376
"2313",200,"interpolated",0,25.606,25.215,25.997,0.955,0.953,0.956,"Kaua'i Island","11",22.6737792240483
"2314",300,"interpolated",0,29.16,28.699,29.62,0.972,0.971,0.974,"Kaua'i Island","11",25.4006387423947
"2315",400,"interpolated",0,31.447,30.929,31.964,0.981,0.98,0.982,"Kaua'i Island","11",27.5829835979815
"2316",500,"interpolated",0,33.05,32.484,33.615,0.986,0.985,0.987,"Kaua'i Island","11",28.7026698733243
"2317",600,"interpolated",0,34.239,33.636,34.843,0.99,0.989,0.99,"Kaua'i Island","11",30.0127439131915
"2318",700,"interpolated",0,35.157,34.525,35.789,0.992,0.991,0.992,"Kaua'i Island","11",30.5945382420415
"2319",800,"interpolated",0,35.886,35.235,36.537,0.993,0.993,0.994,"Kaua'i Island","11",31.4411501853882
"2320",900,"interpolated",0,36.478,35.815,37.14,0.995,0.994,0.995,"Kaua'i Island","11",31.8627275310923
"2321",1000,"interpolated",0,36.966,36.298,37.634,0.996,0.995,0.996,"Kaua'i Island","11",32.366748566881
"2322",1,"interpolated",0,1,1,1,0.191,0.186,0.195,"Kaua'i Island","12",1.03089359854602
"2323",100,"interpolated",0,14.36,14.02,14.7,0.946,0.943,0.948,"Kaua'i Island","12",17.3326065251376
"2324",200,"interpolated",0,18.436,17.963,18.909,0.969,0.967,0.97,"Kaua'i Island","12",22.6737792240483
"2325",300,"interpolated",0,21.027,20.465,21.589,0.978,0.977,0.979,"Kaua'i Island","12",25.4006387423947
"2326",400,"interpolated",0,22.903,22.285,23.52,0.984,0.983,0.984,"Kaua'i Island","12",27.5829835979815
"2327",500,"interpolated",0,24.344,23.696,24.992,0.987,0.987,0.988,"Kaua'i Island","12",28.7026698733243
"2328",600,"interpolated",0,25.49,24.828,26.151,0.99,0.989,0.99,"Kaua'i Island","12",30.0127439131915
"2329",700,"interpolated",0,26.421,25.757,27.084,0.992,0.991,0.992,"Kaua'i Island","12",30.5945382420415
"2330",800,"interpolated",0,27.19,26.533,27.848,0.993,0.993,0.993,"Kaua'i Island","12",31.4411501853882
"2331",900,"interpolated",0,27.833,27.187,28.48,0.994,0.994,0.994,"Kaua'i Island","12",31.8627275310923
"2332",1000,"interpolated",0,28.376,27.745,29.008,0.995,0.995,0.995,"Kaua'i Island","12",32.366748566881
"2333",1,"interpolated",0,1,1,1,0.179,0.174,0.184,"Kaua'i Island","13",1.03089359854602
"2334",100,"interpolated",0,15.065,14.724,15.406,0.942,0.939,0.944,"Kaua'i Island","13",17.3326065251376
"2335",200,"interpolated",0,19.511,19.028,19.993,0.966,0.964,0.967,"Kaua'i Island","13",22.6737792240483
"2336",300,"interpolated",0,22.322,21.768,22.876,0.977,0.976,0.978,"Kaua'i Island","13",25.4006387423947
"2337",400,"interpolated",0,24.292,23.702,24.882,0.983,0.982,0.984,"Kaua'i Island","13",27.5829835979815
"2338",500,"interpolated",0,25.75,25.143,26.358,0.987,0.987,0.988,"Kaua'i Island","13",28.7026698733243
"2339",600,"interpolated",0,26.868,26.256,27.48,0.99,0.99,0.991,"Kaua'i Island","13",30.0127439131915
"2340",700,"interpolated",0,27.745,27.136,28.353,0.992,0.992,0.993,"Kaua'i Island","13",30.5945382420415
"2341",800,"interpolated",0,28.444,27.845,29.044,0.994,0.993,0.994,"Kaua'i Island","13",31.4411501853882
"2342",900,"interpolated",0,29.011,28.423,29.598,0.995,0.994,0.995,"Kaua'i Island","13",31.8627275310923
"2343",1000,"interpolated",0,29.474,28.902,30.046,0.996,0.995,0.996,"Kaua'i Island","13",32.366748566881
"2344",1,"interpolated",0,1,1,1,0.187,0.182,0.192,"Kaua'i Island","14",1.03089359854602
"2345",100,"interpolated",0,18.459,18.081,18.837,0.916,0.914,0.919,"Kaua'i Island","14",17.3326065251376
"2346",200,"interpolated",0,24.419,23.902,24.935,0.958,0.957,0.959,"Kaua'i Island","14",22.6737792240483
"2347",300,"interpolated",0,27.692,27.111,28.272,0.975,0.974,0.976,"Kaua'i Island","14",25.4006387423947
"2348",400,"interpolated",0,29.768,29.158,30.379,0.983,0.982,0.984,"Kaua'i Island","14",27.5829835979815
"2349",500,"interpolated",0,31.208,30.585,31.83,0.988,0.987,0.988,"Kaua'i Island","14",28.7026698733243
"2350",600,"interpolated",0,32.265,31.641,32.89,0.991,0.99,0.991,"Kaua'i Island","14",30.0127439131915
"2351",700,"interpolated",0,33.074,32.453,33.695,0.993,0.992,0.993,"Kaua'i Island","14",30.5945382420415
"2352",800,"interpolated",0,33.709,33.097,34.322,0.994,0.994,0.995,"Kaua'i Island","14",31.4411501853882
"2353",900,"interpolated",0,34.22,33.618,34.822,0.995,0.995,0.996,"Kaua'i Island","14",31.8627275310923
"2354",1000,"interpolated",0,34.637,34.048,35.225,0.996,0.996,0.997,"Kaua'i Island","14",32.366748566881
"2355",1,"interpolated",0,1,1,1,0.198,0.193,0.203,"Kaua'i Island","15",1.03089359854602
"2356",100,"interpolated",0,15.018,14.643,15.394,0.939,0.937,0.941,"Kaua'i Island","15",17.3326065251376
"2357",200,"interpolated",0,19.577,19.076,20.078,0.966,0.964,0.967,"Kaua'i Island","15",22.6737792240483
"2358",300,"interpolated",0,22.358,21.791,22.924,0.977,0.976,0.979,"Kaua'i Island","15",25.4006387423947
"2359",400,"interpolated",0,24.26,23.656,24.864,0.984,0.983,0.985,"Kaua'i Island","15",27.5829835979815
"2360",500,"interpolated",0,25.642,25.017,26.267,0.988,0.987,0.989,"Kaua'i Island","15",28.7026698733243
"2361",600,"interpolated",0,26.684,26.049,27.319,0.991,0.99,0.991,"Kaua'i Island","15",30.0127439131915
"2362",700,"interpolated",0,27.488,26.853,28.124,0.993,0.992,0.993,"Kaua'i Island","15",30.5945382420415
"2363",800,"interpolated",0,28.121,27.492,28.749,0.994,0.994,0.995,"Kaua'i Island","15",31.4411501853882
"2364",900,"interpolated",0,28.624,28.007,29.241,0.996,0.995,0.996,"Kaua'i Island","15",31.8627275310923
"2365",1000,"interpolated",0,29.029,28.428,29.629,0.996,0.996,0.997,"Kaua'i Island","15",32.366748566881
"2366",1,"interpolated",0,1,1,1,0.186,0.183,0.19,"Kaua'i Island","16",1.03089359854602
"2367",100,"interpolated",0,13.856,13.56,14.152,0.949,0.948,0.951,"Kaua'i Island","16",17.3326065251376
