"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"2308",800,"interpolated",0,28.819,28.349,29.288,0.995,0.995,0.995,"Kaua'i Island","10",29.1745627117169
"2309",900,"interpolated",0,29.27,28.794,29.746,0.996,0.996,0.996,"Kaua'i Island","10",29.8148955361427
"2310",1000,"interpolated",0,29.65,29.168,30.132,0.996,0.996,0.997,"Kaua'i Island","10",30.4885608930608
"2311",1,"interpolated",0,1,1,1,0.177,0.174,0.179,"Kaua'i Island","11",1.03111597271524
"2312",100,"interpolated",0,13.794,13.597,13.991,0.945,0.943,0.946,"Kaua'i Island","11",14.4382841805104
"2313",200,"interpolated",0,17.926,17.641,18.211,0.969,0.968,0.97,"Kaua'i Island","11",19.2869073874453
"2314",300,"interpolated",0,20.445,20.108,20.783,0.98,0.979,0.98,"Kaua'i Island","11",22.0964386779935
"2315",400,"interpolated",0,22.174,21.799,22.549,0.985,0.985,0.986,"Kaua'i Island","11",24.4223099416818
"2316",500,"interpolated",0,23.447,23.041,23.854,0.989,0.988,0.989,"Kaua'i Island","11",25.8275217798897
"2317",600,"interpolated",0,24.431,23.997,24.865,0.991,0.991,0.992,"Kaua'i Island","11",27.3101556968402
"2318",700,"interpolated",0,25.218,24.759,25.677,0.993,0.992,0.993,"Kaua'i Island","11",28.1621072220169
"2319",800,"interpolated",0,25.866,25.384,26.347,0.994,0.994,0.994,"Kaua'i Island","11",29.1745627117169
"2320",900,"interpolated",0,26.411,25.909,26.913,0.995,0.995,0.995,"Kaua'i Island","11",29.8148955361427
"2321",1000,"interpolated",0,26.878,26.359,27.398,0.996,0.995,0.996,"Kaua'i Island","11",30.4885608930608
"2322",1,"interpolated",0,1,1,1,0.184,0.182,0.186,"Kaua'i Island","12",1.03111597271524
"2323",100,"interpolated",0,11.475,11.328,11.622,0.966,0.965,0.968,"Kaua'i Island","12",14.4382841805104
"2324",200,"interpolated",0,13.942,13.706,14.177,0.981,0.98,0.982,"Kaua'i Island","12",19.2869073874453
"2325",300,"interpolated",0,15.511,15.208,15.814,0.987,0.986,0.987,"Kaua'i Island","12",22.0964386779935
"2326",400,"interpolated",0,16.691,16.34,17.042,0.99,0.989,0.99,"Kaua'i Island","12",24.4223099416818
"2327",500,"interpolated",0,17.643,17.261,18.025,0.991,0.991,0.992,"Kaua'i Island","12",25.8275217798897
"2328",600,"interpolated",0,18.438,18.036,18.84,0.993,0.992,0.993,"Kaua'i Island","12",27.3101556968402
"2329",700,"interpolated",0,19.114,18.699,19.529,0.994,0.993,0.994,"Kaua'i Island","12",28.1621072220169
"2330",800,"interpolated",0,19.695,19.271,20.119,0.995,0.994,0.995,"Kaua'i Island","12",29.1745627117169
"2331",900,"interpolated",0,20.2,19.77,20.629,0.995,0.995,0.996,"Kaua'i Island","12",29.8148955361427
"2332",1000,"interpolated",0,20.641,20.206,21.075,0.996,0.996,0.996,"Kaua'i Island","12",30.4885608930608
"2333",1,"interpolated",0,1,1,1,0.189,0.187,0.191,"Kaua'i Island","13",1.03111597271524
"2334",100,"interpolated",0,10.915,10.735,11.095,0.963,0.961,0.964,"Kaua'i Island","13",14.4382841805104
"2335",200,"interpolated",0,13.901,13.612,14.191,0.976,0.975,0.977,"Kaua'i Island","13",19.2869073874453
"2336",300,"interpolated",0,16.018,15.646,16.39,0.982,0.981,0.982,"Kaua'i Island","13",22.0964386779935
"2337",400,"interpolated",0,17.669,17.232,18.106,0.985,0.984,0.986,"Kaua'i Island","13",24.4223099416818
"2338",500,"interpolated",0,19.016,18.527,19.505,0.988,0.987,0.988,"Kaua'i Island","13",25.8275217798897
"2339",600,"interpolated",0,20.147,19.617,20.676,0.99,0.989,0.99,"Kaua'i Island","13",27.3101556968402
"2340",700,"interpolated",0,21.114,20.553,21.675,0.991,0.991,0.991,"Kaua'i Island","13",28.1621072220169
"2341",800,"interpolated",0,21.955,21.37,22.54,0.992,0.992,0.992,"Kaua'i Island","13",29.1745627117169
"2342",900,"interpolated",0,22.694,22.091,23.297,0.993,0.993,0.993,"Kaua'i Island","13",29.8148955361427
"2343",1000,"interpolated",0,23.35,22.733,23.967,0.994,0.994,0.994,"Kaua'i Island","13",30.4885608930608
"2344",1,"interpolated",0,1,1,1,0.184,0.182,0.186,"Kaua'i Island","14",1.03111597271524
"2345",100,"interpolated",0,12.294,12.103,12.485,0.956,0.954,0.958,"Kaua'i Island","14",14.4382841805104
"2346",200,"interpolated",0,15.663,15.353,15.973,0.973,0.972,0.975,"Kaua'i Island","14",19.2869073874453
"2347",300,"interpolated",0,17.942,17.533,18.351,0.98,0.979,0.981,"Kaua'i Island","14",22.0964386779935
"2348",400,"interpolated",0,19.727,19.239,20.216,0.984,0.983,0.985,"Kaua'i Island","14",24.4223099416818
"2349",500,"interpolated",0,21.215,20.663,21.767,0.986,0.986,0.987,"Kaua'i Island","14",25.8275217798897
"2350",600,"interpolated",0,22.493,21.89,23.096,0.988,0.988,0.989,"Kaua'i Island","14",27.3101556968402
"2351",700,"interpolated",0,23.611,22.967,24.255,0.99,0.989,0.99,"Kaua'i Island","14",28.1621072220169
"2352",800,"interpolated",0,24.599,23.922,25.276,0.991,0.99,0.991,"Kaua'i Island","14",29.1745627117169
"2353",900,"interpolated",0,25.48,24.776,26.185,0.992,0.991,0.992,"Kaua'i Island","14",29.8148955361427
"2354",1000,"interpolated",0,26.271,25.545,26.998,0.993,0.992,0.993,"Kaua'i Island","14",30.4885608930608
"2355",1,"interpolated",0,1,1,1,0.204,0.201,0.208,"Kaua'i Island","15",1.03111597271524
"2356",100,"interpolated",0,15.981,15.682,16.28,0.92,0.918,0.922,"Kaua'i Island","15",14.4382841805104
"2357",200,"interpolated",0,22.164,21.726,22.603,0.952,0.951,0.954,"Kaua'i Island","15",19.2869073874453
"2358",300,"interpolated",0,26.106,25.58,26.633,0.968,0.967,0.969,"Kaua'i Island","15",22.0964386779935
"2359",400,"interpolated",0,28.864,28.275,29.453,0.977,0.976,0.977,"Kaua'i Island","15",24.4223099416818
"2360",500,"interpolated",0,30.919,30.284,31.554,0.982,0.981,0.983,"Kaua'i Island","15",25.8275217798897
"2361",600,"interpolated",0,32.522,31.853,33.192,0.986,0.985,0.986,"Kaua'i Island","15",27.3101556968402
"2362",700,"interpolated",0,33.819,33.124,34.513,0.988,0.988,0.989,"Kaua'i Island","15",28.1621072220169
"2363",800,"interpolated",0,34.894,34.18,35.609,0.99,0.99,0.991,"Kaua'i Island","15",29.1745627117169
"2364",900,"interpolated",0,35.805,35.075,36.534,0.992,0.991,0.992,"Kaua'i Island","15",29.8148955361427
"2365",1000,"interpolated",0,36.587,35.846,37.328,0.993,0.992,0.993,"Kaua'i Island","15",30.4885608930608
"2366",1,"interpolated",0,1,1,1,0.184,0.182,0.187,"Kaua'i Island","16",1.03111597271524
"2367",100,"interpolated",0,11.663,11.507,11.818,0.964,0.963,0.966,"Kaua'i Island","16",14.4382841805104
"2368",200,"interpolated",0,14.203,13.98,14.427,0.981,0.98,0.982,"Kaua'i Island","16",19.2869073874453
"2369",300,"interpolated",0,15.757,15.477,16.037,0.987,0.986,0.988,"Kaua'i Island","16",22.0964386779935
"2370",400,"interpolated",0,16.917,16.592,17.242,0.99,0.989,0.99,"Kaua'i Island","16",24.4223099416818
"2371",500,"interpolated",0,17.857,17.494,18.219,0.991,0.991,0.992,"Kaua'i Island","16",25.8275217798897
"2372",600,"interpolated",0,18.648,18.255,19.041,0.993,0.992,0.993,"Kaua'i Island","16",27.3101556968402
"2373",700,"interpolated",0,19.328,18.908,19.748,0.994,0.993,0.994,"Kaua'i Island","16",28.1621072220169
"2374",800,"interpolated",0,19.921,19.479,20.363,0.994,0.994,0.995,"Kaua'i Island","16",29.1745627117169
"2375",900,"interpolated",0,20.443,19.98,20.905,0.995,0.995,0.995,"Kaua'i Island","16",29.8148955361427
"2376",1000,"interpolated",0,20.905,20.425,21.385,0.996,0.995,0.996,"Kaua'i Island","16",30.4885608930608
"2377",1,"interpolated",0,1,1,1,0.224,0.22,0.229,"Kaua'i Island","17",1.03111597271524
"2378",100,"interpolated",0,16.193,15.949,16.437,0.932,0.931,0.934,"Kaua'i Island","17",14.4382841805104
"2379",200,"interpolated",0,21.036,20.721,21.35,0.965,0.964,0.966,"Kaua'i Island","17",19.2869073874453
"2380",300,"interpolated",0,23.755,23.404,24.106,0.979,0.978,0.98,"Kaua'i Island","17",22.0964386779935
"2381",400,"interpolated",0,25.494,25.113,25.874,0.986,0.985,0.987,"Kaua'i Island","17",24.4223099416818
"2382",500,"interpolated",0,26.699,26.291,27.107,0.99,0.989,0.99,"Kaua'i Island","17",25.8275217798897
"2383",600,"interpolated",0,27.587,27.156,28.018,0.992,0.992,0.993,"Kaua'i Island","17",27.3101556968402
"2384",700,"interpolated",0,28.271,27.822,28.721,0.994,0.994,0.994,"Kaua'i Island","17",28.1621072220169
"2385",800,"interpolated",0,28.819,28.355,29.282,0.995,0.995,0.995,"Kaua'i Island","17",29.1745627117169
"2386",900,"interpolated",0,29.27,28.796,29.743,0.996,0.996,0.996,"Kaua'i Island","17",29.8148955361427
"2387",1000,"interpolated",0,29.65,29.17,30.13,0.996,0.996,0.997,"Kaua'i Island","17",30.4885608930608
"2388",1,"interpolated",0,1,1,1,0.206,0.202,0.21,"Kaua'i Island","18",1.03111597271524
"2389",100,"interpolated",0,16.614,16.275,16.952,0.925,0.923,0.928,"Kaua'i Island","18",14.4382841805104
"2390",200,"interpolated",0,22.183,21.707,22.659,0.958,0.957,0.959,"Kaua'i Island","18",19.2869073874453
"2391",300,"interpolated",0,25.606,25.064,26.148,0.972,0.971,0.973,"Kaua'i Island","18",22.0964386779935
"2392",400,"interpolated",0,27.981,27.401,28.561,0.98,0.979,0.981,"Kaua'i Island","18",24.4223099416818
"2393",500,"interpolated",0,29.748,29.14,30.356,0.985,0.984,0.985,"Kaua'i Island","18",25.8275217798897
"2394",600,"interpolated",0,31.127,30.497,31.756,0.988,0.987,0.988,"Kaua'i Island","18",27.3101556968402
"2395",700,"interpolated",0,32.24,31.593,32.888,0.99,0.989,0.99,"Kaua'i Island","18",28.1621072220169
"2396",800,"interpolated",0,33.164,32.5,33.827,0.992,0.991,0.992,"Kaua'i Island","18",29.1745627117169
"2397",900,"interpolated",0,33.944,33.268,34.621,0.993,0.992,0.993,"Kaua'i Island","18",29.8148955361427
"2398",1000,"interpolated",0,34.615,33.928,35.301,0.994,0.993,0.994,"Kaua'i Island","18",30.4885608930608
"2399",1,"interpolated",0,1,1,1,0.205,0.199,0.21,"Kaua'i Island","19",1.03111597271524
"2400",100,"interpolated",0,19.587,19.251,19.922,0.911,0.909,0.914,"Kaua'i Island","19",14.4382841805104
"2401",200,"interpolated",0,26.106,25.631,26.58,0.952,0.95,0.954,"Kaua'i Island","19",19.2869073874453
"2402",300,"interpolated",0,29.95,29.385,30.515,0.969,0.968,0.971,"Kaua'i Island","19",22.0964386779935
"2403",400,"interpolated",0,32.516,31.888,33.144,0.979,0.978,0.98,"Kaua'i Island","19",24.4223099416818
"2404",500,"interpolated",0,34.366,33.695,35.036,0.984,0.983,0.985,"Kaua'i Island","19",25.8275217798897
"2405",600,"interpolated",0,35.771,35.074,36.468,0.988,0.987,0.988,"Kaua'i Island","19",27.3101556968402
"2406",700,"interpolated",0,36.881,36.17,37.593,0.99,0.99,0.991,"Kaua'i Island","19",28.1621072220169
"2407",800,"interpolated",0,37.783,37.065,38.5,0.992,0.991,0.992,"Kaua'i Island","19",29.1745627117169
"2408",900,"interpolated",0,38.53,37.813,39.247,0.993,0.993,0.994,"Kaua'i Island","19",29.8148955361427
"2409",1000,"interpolated",0,39.16,38.448,39.872,0.994,0.994,0.995,"Kaua'i Island","19",30.4885608930608
"2410",1,"interpolated",0,1,1,1,0.19,0.187,0.193,"Kaua'i Island","20",1.03111597271524
"2411",100,"interpolated",0,13.543,13.323,13.762,0.946,0.944,0.947,"Kaua'i Island","20",14.4382841805104
"2412",200,"interpolated",0,17.611,17.308,17.913,0.969,0.968,0.97,"Kaua'i Island","20",19.2869073874453
"2413",300,"interpolated",0,20.11,19.759,20.461,0.98,0.979,0.98,"Kaua'i Island","20",22.0964386779935
"2414",400,"interpolated",0,21.812,21.429,22.195,0.986,0.985,0.986,"Kaua'i Island","20",24.4223099416818
"2415",500,"interpolated",0,23.041,22.638,23.445,0.989,0.989,0.99,"Kaua'i Island","20",25.8275217798897
"2416",600,"interpolated",0,23.966,23.551,24.382,0.992,0.992,0.992,"Kaua'i Island","20",27.3101556968402
"2417",700,"interpolated",0,24.685,24.262,25.107,0.994,0.993,0.994,"Kaua'i Island","20",28.1621072220169
"2418",800,"interpolated",0,25.256,24.831,25.682,0.995,0.995,0.995,"Kaua'i Island","20",29.1745627117169
"2419",900,"interpolated",0,25.72,25.294,26.147,0.996,0.996,0.996,"Kaua'i Island","20",29.8148955361427
"2420",1000,"interpolated",0,26.103,25.678,26.529,0.997,0.996,0.997,"Kaua'i Island","20",30.4885608930608
"2421",1,"interpolated",0,1,1,1,0.212,0.208,0.216,"Kaua'i Island","21",1.03111597271524
"2422",100,"interpolated",0,14.701,14.437,14.965,0.934,0.933,0.936,"Kaua'i Island","21",14.4382841805104
"2423",200,"interpolated",0,19.655,19.296,20.015,0.963,0.961,0.964,"Kaua'i Island","21",19.2869073874453
"2424",300,"interpolated",0,22.684,22.275,23.093,0.976,0.975,0.977,"Kaua'i Island","21",22.0964386779935
"2425",400,"interpolated",0,24.712,24.266,25.157,0.983,0.982,0.984,"Kaua'i Island","21",24.4223099416818
"2426",500,"interpolated",0,26.15,25.675,26.625,0.988,0.987,0.988,"Kaua'i Island","21",25.8275217798897
"2427",600,"interpolated",0,27.219,26.72,27.719,0.991,0.99,0.991,"Kaua'i Island","21",27.3101556968402
"2428",700,"interpolated",0,28.045,27.525,28.565,0.993,0.992,0.993,"Kaua'i Island","21",28.1621072220169
"2429",800,"interpolated",0,28.704,28.168,29.24,0.994,0.994,0.994,"Kaua'i Island","21",29.1745627117169
"2430",900,"interpolated",0,29.243,28.695,29.792,0.995,0.995,0.995,"Kaua'i Island","21",29.8148955361427
"2431",1000,"interpolated",0,29.695,29.136,30.254,0.996,0.996,0.996,"Kaua'i Island","21",30.4885608930608
"2432",1,"interpolated",0,1,1,1,0.175,0.173,0.177,"Kaua'i Island","22",1.03111597271524
"2433",100,"interpolated",0,13.598,13.416,13.78,0.945,0.943,0.946,"Kaua'i Island","22",14.4382841805104
"2434",200,"interpolated",0,17.937,17.665,18.208,0.966,0.965,0.966,"Kaua'i Island","22",19.2869073874453
"2435",300,"interpolated",0,20.819,20.497,21.14,0.976,0.975,0.977,"Kaua'i Island","22",22.0964386779935
"2436",400,"interpolated",0,22.881,22.525,23.237,0.982,0.982,0.983,"Kaua'i Island","22",24.4223099416818
"2437",500,"interpolated",0,24.415,24.031,24.799,0.987,0.986,0.987,"Kaua'i Island","22",25.8275217798897
"2438",600,"interpolated",0,25.592,25.183,26.001,0.99,0.989,0.99,"Kaua'i Island","22",27.3101556968402
"2439",700,"interpolated",0,26.519,26.086,26.951,0.992,0.991,0.992,"Kaua'i Island","22",28.1621072220169
"2440",800,"interpolated",0,27.265,26.812,27.719,0.993,0.993,0.994,"Kaua'i Island","22",29.1745627117169
"2441",900,"interpolated",0,27.879,27.406,28.353,0.994,0.994,0.995,"Kaua'i Island","22",29.8148955361427
"2442",1000,"interpolated",0,28.394,27.902,28.886,0.995,0.995,0.996,"Kaua'i Island","22",30.4885608930608
"2443",1,"interpolated",0,1,1,1,0.206,0.203,0.209,"Kaua'i Island","23",1.03111597271524
"2444",100,"interpolated",0,16.614,16.339,16.888,0.925,0.924,0.927,"Kaua'i Island","23",14.4382841805104
"2445",200,"interpolated",0,22.183,21.801,22.565,0.958,0.957,0.959,"Kaua'i Island","23",19.2869073874453
"2446",300,"interpolated",0,25.606,25.159,26.053,0.972,0.971,0.973,"Kaua'i Island","23",22.0964386779935
"2447",400,"interpolated",0,27.981,27.484,28.477,0.98,0.979,0.981,"Kaua'i Island","23",24.4223099416818
"2448",500,"interpolated",0,29.748,29.211,30.285,0.985,0.984,0.985,"Kaua'i Island","23",25.8275217798897
"2449",600,"interpolated",0,31.127,30.557,31.696,0.988,0.987,0.988,"Kaua'i Island","23",27.3101556968402
"2450",700,"interpolated",0,32.24,31.645,32.836,0.99,0.989,0.99,"Kaua'i Island","23",28.1621072220169
"2451",800,"interpolated",0,33.164,32.547,33.78,0.992,0.991,0.992,"Kaua'i Island","23",29.1745627117169
"2452",900,"interpolated",0,33.944,33.312,34.577,0.993,0.992,0.993,"Kaua'i Island","23",29.8148955361427
"2453",1000,"interpolated",0,34.615,33.971,35.259,0.994,0.993,0.994,"Kaua'i Island","23",30.4885608930608
"2454",1,"interpolated",0,1,1,1,0.212,0.209,0.215,"Kaua'i Island","24",1.03111597271524
"2455",100,"interpolated",0,14.701,14.427,14.974,0.934,0.933,0.936,"Kaua'i Island","24",14.4382841805104
"2456",200,"interpolated",0,19.655,19.295,20.015,0.963,0.961,0.964,"Kaua'i Island","24",19.2869073874453
"2457",300,"interpolated",0,22.684,22.271,23.096,0.976,0.975,0.977,"Kaua'i Island","24",22.0964386779935
"2458",400,"interpolated",0,24.712,24.253,25.17,0.983,0.982,0.984,"Kaua'i Island","24",24.4223099416818
"2459",500,"interpolated",0,26.15,25.652,26.648,0.988,0.987,0.988,"Kaua'i Island","24",25.8275217798897
"2460",600,"interpolated",0,27.219,26.688,27.75,0.991,0.99,0.991,"Kaua'i Island","24",27.3101556968402
"2461",700,"interpolated",0,28.045,27.486,28.604,0.993,0.992,0.993,"Kaua'i Island","24",28.1621072220169
"2462",800,"interpolated",0,28.704,28.122,29.286,0.994,0.994,0.994,"Kaua'i Island","24",29.1745627117169
"2463",900,"interpolated",0,29.243,28.642,29.844,0.995,0.995,0.995,"Kaua'i Island","24",29.8148955361427
"2464",1000,"interpolated",0,29.695,29.078,30.312,0.996,0.996,0.996,"Kaua'i Island","24",30.4885608930608
"2465",1,"interpolated",0,1,1,1,0.226,0.223,0.229,"Kaua'i Island","25",1.03111597271524
"2466",100,"interpolated",0,11.634,11.426,11.843,0.958,0.956,0.959,"Kaua'i Island","25",14.4382841805104
"2467",200,"interpolated",0,14.935,14.601,15.268,0.973,0.972,0.975,"Kaua'i Island","25",19.2869073874453
"2468",300,"interpolated",0,17.231,16.806,17.657,0.98,0.979,0.981,"Kaua'i Island","25",22.0964386779935
"2469",400,"interpolated",0,19.012,18.515,19.509,0.984,0.983,0.985,"Kaua'i Island","25",24.4223099416818
"2470",500,"interpolated",0,20.458,19.904,21.011,0.987,0.986,0.988,"Kaua'i Island","25",25.8275217798897
"2471",600,"interpolated",0,21.664,21.066,22.262,0.989,0.988,0.99,"Kaua'i Island","25",27.3101556968402
"2472",700,"interpolated",0,22.69,22.059,23.322,0.991,0.99,0.991,"Kaua'i Island","25",28.1621072220169
"2473",800,"interpolated",0,23.576,22.919,24.233,0.992,0.991,0.992,"Kaua'i Island","25",29.1745627117169
"2474",900,"interpolated",0,24.349,23.674,25.024,0.993,0.992,0.993,"Kaua'i Island","25",29.8148955361427
"2475",1000,"interpolated",0,25.029,24.341,25.717,0.994,0.993,0.994,"Kaua'i Island","25",30.4885608930608
"2476",1,"interpolated",0,1,1,1,0.175,0.172,0.177,"Kaua'i Island","26",1.03111597271524
"2477",100,"interpolated",0,12.45,12.29,12.61,0.963,0.961,0.964,"Kaua'i Island","26",14.4382841805104
"2478",200,"interpolated",0,15.158,14.906,15.411,0.979,0.978,0.98,"Kaua'i Island","26",19.2869073874453
"2479",300,"interpolated",0,16.897,16.575,17.218,0.985,0.984,0.986,"Kaua'i Island","26",22.0964386779935
"2480",400,"interpolated",0,18.217,17.845,18.588,0.988,0.988,0.989,"Kaua'i Island","26",24.4223099416818
"2481",500,"interpolated",0,19.281,18.874,19.689,0.99,0.99,0.991,"Kaua'i Island","26",25.8275217798897
"2482",600,"interpolated",0,20.164,19.73,20.598,0.992,0.992,0.992,"Kaua'i Island","26",27.3101556968402
"2483",700,"interpolated",0,20.909,20.454,21.363,0.993,0.993,0.994,"Kaua'i Island","26",28.1621072220169
"2484",800,"interpolated",0,21.544,21.073,22.016,0.994,0.994,0.994,"Kaua'i Island","26",29.1745627117169
"2485",900,"interpolated",0,22.092,21.607,22.577,0.995,0.995,0.995,"Kaua'i Island","26",29.8148955361427
"2486",1000,"interpolated",0,22.569,22.072,23.065,0.996,0.995,0.996,"Kaua'i Island","26",30.4885608930608
"2487",1,"interpolated",0,1,1,1,0.203,0.2,0.207,"Kaua'i Island","27",1.03111597271524
"2488",100,"interpolated",0,15.149,14.924,15.373,0.93,0.928,0.932,"Kaua'i Island","27",14.4382841805104
"2489",200,"interpolated",0,20.652,20.297,21.007,0.956,0.955,0.958,"Kaua'i Island","27",19.2869073874453
"2490",300,"interpolated",0,24.287,23.851,24.724,0.97,0.969,0.971,"Kaua'i Island","27",22.0964386779935
"2491",400,"interpolated",0,26.884,26.391,27.377,0.978,0.977,0.979,"Kaua'i Island","27",24.4223099416818
"2492",500,"interpolated",0,28.835,28.301,29.368,0.983,0.982,0.984,"Kaua'i Island","27",25.8275217798897
"2493",600,"interpolated",0,30.36,29.796,30.925,0.986,0.986,0.987,"Kaua'i Island","27",27.3101556968402
"2494",700,"interpolated",0,31.593,31.005,32.181,0.989,0.988,0.989,"Kaua'i Island","27",28.1621072220169
"2495",800,"interpolated",0,32.615,32.008,33.221,0.991,0.99,0.991,"Kaua'i Island","27",29.1745627117169
"2496",900,"interpolated",0,33.48,32.859,34.101,0.992,0.992,0.992,"Kaua'i Island","27",29.8148955361427
"2497",1000,"interpolated",0,34.223,33.591,34.856,0.993,0.993,0.993,"Kaua'i Island","27",30.4885608930608
"2498",1,"interpolated",0,1,1,1,0.194,0.19,0.198,"Kaua'i Island","28",1.03111597271524
"2499",100,"interpolated",0,14.063,13.81,14.317,0.948,0.946,0.95,"Kaua'i Island","28",14.4382841805104
"2500",200,"interpolated",0,18.115,17.714,18.517,0.967,0.966,0.969,"Kaua'i Island","28",19.2869073874453
"2501",300,"interpolated",0,20.949,20.446,21.453,0.975,0.974,0.976,"Kaua'i Island","28",22.0964386779935
"2502",400,"interpolated",0,23.16,22.585,23.735,0.98,0.979,0.981,"Kaua'i Island","28",24.4223099416818
"2503",500,"interpolated",0,24.954,24.328,25.579,0.984,0.983,0.984,"Kaua'i Island","28",25.8275217798897
"2504",600,"interpolated",0,26.443,25.782,27.104,0.986,0.986,0.987,"Kaua'i Island","28",27.3101556968402
