"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
700,"interpolated",0,27.394,26.74,28.049,0.991,0.991,0.992,"Kaua'i Island",64
800,"interpolated",0,28.207,27.535,28.878,0.993,0.992,0.993,"Kaua'i Island",64
900,"interpolated",0,28.884,28.201,29.568,0.994,0.993,0.994,"Kaua'i Island",64
1000,"interpolated",0,29.458,28.769,30.147,0.995,0.994,0.995,"Kaua'i Island",64
1,"interpolated",0,1,1,1,0.223,0.22,0.226,"Maui Nui",64
100,"interpolated",0,12.062,11.913,12.212,0.963,0.962,0.964,"Maui Nui",64
200,"interpolated",0,14.772,14.548,14.996,0.979,0.979,0.98,"Maui Nui",64
300,"interpolated",0,16.495,16.213,16.776,0.985,0.985,0.986,"Maui Nui",64
400,"interpolated",0,17.784,17.461,18.107,0.989,0.988,0.989,"Maui Nui",64
500,"interpolated",0,18.815,18.464,19.166,0.991,0.99,0.991,"Maui Nui",64
600,"interpolated",0,19.668,19.299,20.038,0.992,0.992,0.993,"Maui Nui",64
700,"interpolated",0,20.388,20.007,20.768,0.993,0.993,0.994,"Maui Nui",64
800,"interpolated",0,21.002,20.616,21.388,0.994,0.994,0.995,"Maui Nui",64
900,"interpolated",0,21.531,21.143,21.919,0.995,0.995,0.995,"Maui Nui",64
1000,"interpolated",0,21.991,21.603,22.379,0.996,0.995,0.996,"Maui Nui",64
1,"interpolated",0,1,1,1,0.208,0.205,0.211,"O'ahu Island",64
100,"interpolated",0,11.385,11.098,11.672,0.959,0.957,0.961,"O'ahu Island",64
200,"interpolated",0,14.602,14.204,15,0.974,0.973,0.975,"O'ahu Island",64
300,"interpolated",0,16.748,16.302,17.195,0.982,0.981,0.983,"O'ahu Island",64
400,"interpolated",0,18.293,17.828,18.758,0.987,0.986,0.987,"O'ahu Island",64
500,"interpolated",0,19.447,18.978,19.917,0.99,0.989,0.99,"O'ahu Island",64
600,"interpolated",0,20.334,19.867,20.801,0.992,0.992,0.993,"O'ahu Island",64
700,"interpolated",0,21.031,20.569,21.492,0.994,0.993,0.994,"O'ahu Island",64
800,"interpolated",0,21.589,21.134,22.043,0.995,0.995,0.995,"O'ahu Island",64
900,"interpolated",0,22.043,21.597,22.489,0.996,0.996,0.996,"O'ahu Island",64
1000,"interpolated",0,22.418,21.98,22.855,0.997,0.996,0.997,"O'ahu Island",64
1,"interpolated",0,1,1,1,0.383,0.377,0.389,"Hawai'i Island",65
100,"interpolated",0,8.116,7.98,8.251,0.977,0.976,0.978,"Hawai'i Island",65
200,"interpolated",0,9.749,9.58,9.918,0.988,0.988,0.989,"Hawai'i Island",65
300,"interpolated",0,10.693,10.507,10.88,0.993,0.992,0.993,"Hawai'i Island",65
400,"interpolated",0,11.312,11.108,11.516,0.995,0.995,0.995,"Hawai'i Island",65
500,"interpolated",0,11.748,11.524,11.972,0.996,0.996,0.997,"Hawai'i Island",65
600,"interpolated",0,12.073,11.829,12.318,0.997,0.997,0.997,"Hawai'i Island",65
700,"interpolated",0,12.328,12.064,12.592,0.998,0.997,0.998,"Hawai'i Island",65
800,"interpolated",0,12.535,12.252,12.818,0.998,0.998,0.998,"Hawai'i Island",65
900,"interpolated",0,12.709,12.408,13.009,0.998,0.998,0.999,"Hawai'i Island",65
1000,"interpolated",0,12.859,12.542,13.175,0.999,0.998,0.999,"Hawai'i Island",65
1,"interpolated",0,1,1,1,0.189,0.186,0.193,"Kaua'i Island",65
100,"interpolated",0,16.193,15.907,16.479,0.929,0.927,0.931,"Kaua'i Island",65
200,"interpolated",0,21.688,21.248,22.128,0.957,0.956,0.959,"Kaua'i Island",65
300,"interpolated",0,25.234,24.688,25.78,0.971,0.969,0.972,"Kaua'i Island",65
400,"interpolated",0,27.765,27.139,28.391,0.978,0.977,0.979,"Kaua'i Island",65
500,"interpolated",0,29.684,28.996,30.373,0.983,0.982,0.984,"Kaua'i Island",65
600,"interpolated",0,31.199,30.464,31.935,0.986,0.986,0.987,"Kaua'i Island",65
700,"interpolated",0,32.429,31.658,33.201,0.989,0.988,0.989,"Kaua'i Island",65
800,"interpolated",0,33.45,32.653,34.246,0.991,0.99,0.991,"Kaua'i Island",65
900,"interpolated",0,34.31,33.497,35.123,0.992,0.992,0.992,"Kaua'i Island",65
1000,"interpolated",0,35.045,34.222,35.868,0.993,0.993,0.994,"Kaua'i Island",65
1,"interpolated",0,1,1,1,0.348,0.344,0.351,"Maui Nui",65
100,"interpolated",0,6.687,6.583,6.792,0.985,0.984,0.985,"Maui Nui",65
200,"interpolated",0,7.839,7.685,7.993,0.991,0.991,0.992,"Maui Nui",65
300,"interpolated",0,8.563,8.37,8.755,0.994,0.994,0.995,"Maui Nui",65
400,"interpolated",0,9.075,8.849,9.301,0.996,0.995,0.996,"Maui Nui",65
500,"interpolated",0,9.463,9.208,9.717,0.997,0.996,0.997,"Maui Nui",65
600,"interpolated",0,9.773,9.495,10.051,0.997,0.997,0.997,"Maui Nui",65
700,"interpolated",0,10.031,9.734,10.328,0.998,0.997,0.998,"Maui Nui",65
800,"interpolated",0,10.253,9.94,10.566,0.998,0.998,0.998,"Maui Nui",65
900,"interpolated",0,10.447,10.122,10.772,0.998,0.998,0.998,"Maui Nui",65
1000,"interpolated",0,10.62,10.284,10.955,0.998,0.998,0.999,"Maui Nui",65
1,"interpolated",0,1,1,1,0.195,0.192,0.197,"O'ahu Island",65
100,"interpolated",0,9.1,8.923,9.277,0.976,0.975,0.978,"O'ahu Island",65
200,"interpolated",0,11.083,10.788,11.378,0.983,0.982,0.984,"O'ahu Island",65
300,"interpolated",0,12.6,12.217,12.983,0.986,0.986,0.987,"O'ahu Island",65
400,"interpolated",0,13.836,13.387,14.285,0.989,0.988,0.989,"O'ahu Island",65
500,"interpolated",0,14.869,14.368,15.37,0.991,0.99,0.991,"O'ahu Island",65
600,"interpolated",0,15.746,15.204,16.287,0.992,0.991,0.992,"O'ahu Island",65
700,"interpolated",0,16.498,15.925,17.072,0.993,0.993,0.993,"O'ahu Island",65
800,"interpolated",0,17.151,16.553,17.749,0.994,0.994,0.994,"O'ahu Island",65
900,"interpolated",0,17.721,17.105,18.338,0.995,0.994,0.995,"O'ahu Island",65
1000,"interpolated",0,18.224,17.594,18.854,0.995,0.995,0.996,"O'ahu Island",65
1,"interpolated",0,1,1,1,0.284,0.279,0.29,"Hawai'i Island",66
100,"interpolated",0,11.11,10.946,11.274,0.969,0.968,0.97,"Hawai'i Island",66
200,"interpolated",0,13.34,13.132,13.549,0.984,0.983,0.984,"Hawai'i Island",66
300,"interpolated",0,14.6,14.375,14.825,0.99,0.99,0.991,"Hawai'i Island",66
400,"interpolated",0,15.395,15.166,15.624,0.994,0.993,0.994,"Hawai'i Island",66
500,"interpolated",0,15.936,15.71,16.162,0.995,0.995,0.996,"Hawai'i Island",66
600,"interpolated",0,16.326,16.107,16.545,0.997,0.996,0.997,"Hawai'i Island",66
700,"interpolated",0,16.617,16.406,16.828,0.997,0.997,0.998,"Hawai'i Island",66
800,"interpolated",0,16.842,16.638,17.046,0.998,0.998,0.998,"Hawai'i Island",66
900,"interpolated",0,17.018,16.819,17.217,0.998,0.998,0.999,"Hawai'i Island",66
1000,"interpolated",0,17.159,16.963,17.354,0.999,0.999,0.999,"Hawai'i Island",66
1,"interpolated",0,1,1,1,0.258,0.253,0.263,"Kaua'i Island",66
100,"interpolated",0,12.271,11.969,12.573,0.947,0.945,0.949,"Kaua'i Island",66
200,"interpolated",0,16.223,15.824,16.621,0.97,0.969,0.972,"Kaua'i Island",66
300,"interpolated",0,18.615,18.165,19.065,0.981,0.98,0.982,"Kaua'i Island",66
400,"interpolated",0,20.243,19.759,20.727,0.986,0.986,0.987,"Kaua'i Island",66
500,"interpolated",0,21.43,20.923,21.937,0.99,0.989,0.99,"Kaua'i Island",66
600,"interpolated",0,22.337,21.815,22.859,0.992,0.992,0.992,"Kaua'i Island",66
700,"interpolated",0,23.05,22.519,23.58,0.994,0.993,0.994,"Kaua'i Island",66
800,"interpolated",0,23.623,23.089,24.157,0.995,0.994,0.995,"Kaua'i Island",66
900,"interpolated",0,24.092,23.559,24.625,0.996,0.995,0.996,"Kaua'i Island",66
1000,"interpolated",0,24.48,23.951,25.009,0.996,0.996,0.997,"Kaua'i Island",66
1,"interpolated",0,1,1,1,0.238,0.232,0.244,"Maui Nui",66
100,"interpolated",0,13.63,13.476,13.784,0.972,0.971,0.973,"Maui Nui",66
200,"interpolated",0,15.286,15.09,15.482,0.99,0.989,0.99,"Maui Nui",66
300,"interpolated",0,16.053,15.829,16.278,0.994,0.994,0.995,"Maui Nui",66
400,"interpolated",0,16.529,16.283,16.774,0.996,0.996,0.997,"Maui Nui",66
500,"interpolated",0,16.86,16.597,17.124,0.997,0.997,0.997,"Maui Nui",66
600,"interpolated",0,17.109,16.831,17.388,0.998,0.998,0.998,"Maui Nui",66
700,"interpolated",0,17.306,17.016,17.597,0.998,0.998,0.998,"Maui Nui",66
800,"interpolated",0,17.468,17.168,17.768,0.999,0.998,0.999,"Maui Nui",66
900,"interpolated",0,17.605,17.298,17.913,0.999,0.999,0.999,"Maui Nui",66
1000,"interpolated",0,17.724,17.411,18.037,0.999,0.999,0.999,"Maui Nui",66
1,"interpolated",0,1,1,1,0.235,0.229,0.241,"O'ahu Island",66
100,"interpolated",0,11.234,10.935,11.533,0.961,0.96,0.963,"O'ahu Island",66
200,"interpolated",0,14.026,13.644,14.409,0.98,0.979,0.981,"O'ahu Island",66
300,"interpolated",0,15.574,15.169,15.979,0.988,0.987,0.989,"O'ahu Island",66
400,"interpolated",0,16.521,16.116,16.927,0.992,0.992,0.993,"O'ahu Island",66
500,"interpolated",0,17.142,16.744,17.54,0.995,0.994,0.995,"O'ahu Island",66
600,"interpolated",0,17.571,17.185,17.956,0.996,0.996,0.997,"O'ahu Island",66
700,"interpolated",0,17.879,17.507,18.25,0.997,0.997,0.998,"O'ahu Island",66
800,"interpolated",0,18.107,17.75,18.463,0.998,0.998,0.998,"O'ahu Island",66
900,"interpolated",0,18.28,17.938,18.621,0.998,0.998,0.999,"O'ahu Island",66
1000,"interpolated",0,18.413,18.086,18.74,0.999,0.999,0.999,"O'ahu Island",66
1,"interpolated",0,1,1,1,0.827,0.817,0.836,"Hawai'i Island",67
100,"interpolated",0,3.761,3.628,3.894,0.99,0.989,0.991,"Hawai'i Island",67
200,"interpolated",0,4.489,4.285,4.694,0.994,0.994,0.995,"Hawai'i Island",67
300,"interpolated",0,4.967,4.72,5.214,0.996,0.996,0.996,"Hawai'i Island",67
400,"interpolated",0,5.321,5.049,5.593,0.997,0.997,0.997,"Hawai'i Island",67
500,"interpolated",0,5.593,5.306,5.88,0.998,0.997,0.998,"Hawai'i Island",67
600,"interpolated",0,5.805,5.51,6.101,0.998,0.998,0.998,"Hawai'i Island",67
700,"interpolated",0,5.975,5.676,6.275,0.998,0.998,0.999,"Hawai'i Island",67
800,"interpolated",0,6.113,5.813,6.414,0.999,0.999,0.999,"Hawai'i Island",67
900,"interpolated",0,6.227,5.928,6.527,0.999,0.999,0.999,"Hawai'i Island",67
1000,"interpolated",0,6.322,6.026,6.619,0.999,0.999,0.999,"Hawai'i Island",67
1,"interpolated",0,1,1,1,0.189,0.186,0.193,"Kaua'i Island",67
100,"interpolated",0,14.617,14.342,14.892,0.941,0.938,0.943,"Kaua'i Island",67
200,"interpolated",0,19.197,18.773,19.621,0.964,0.963,0.965,"Kaua'i Island",67
300,"interpolated",0,22.217,21.702,22.732,0.975,0.974,0.976,"Kaua'i Island",67
400,"interpolated",0,24.415,23.838,24.992,0.981,0.98,0.982,"Kaua'i Island",67
500,"interpolated",0,26.094,25.471,26.716,0.985,0.985,0.986,"Kaua'i Island",67
600,"interpolated",0,27.416,26.759,28.073,0.988,0.988,0.989,"Kaua'i Island",67
700,"interpolated",0,28.483,27.801,29.165,0.99,0.99,0.991,"Kaua'i Island",67
800,"interpolated",0,29.361,28.66,30.062,0.992,0.992,0.992,"Kaua'i Island",67
900,"interpolated",0,30.096,29.382,30.81,0.993,0.993,0.994,"Kaua'i Island",67
1000,"interpolated",0,30.719,29.996,31.442,0.994,0.994,0.995,"Kaua'i Island",67
1,"interpolated",0,1,1,1,0.296,0.29,0.302,"Maui Nui",67
100,"interpolated",0,10.071,9.936,10.207,0.982,0.981,0.982,"Maui Nui",67
200,"interpolated",0,11.396,11.207,11.586,0.99,0.989,0.99,"Maui Nui",67
300,"interpolated",0,12.252,12.026,12.479,0.993,0.992,0.993,"Maui Nui",67
400,"interpolated",0,12.881,12.624,13.138,0.995,0.994,0.995,"Maui Nui",67
500,"interpolated",0,13.367,13.081,13.653,0.996,0.995,0.996,"Maui Nui",67
600,"interpolated",0,13.755,13.443,14.068,0.997,0.996,0.997,"Maui Nui",67
700,"interpolated",0,14.073,13.736,14.411,0.997,0.997,0.997,"Maui Nui",67
800,"interpolated",0,14.34,13.981,14.699,0.998,0.997,0.998,"Maui Nui",67
900,"interpolated",0,14.567,14.188,14.945,0.998,0.998,0.998,"Maui Nui",67
1000,"interpolated",0,14.764,14.369,15.158,0.998,0.998,0.998,"Maui Nui",67
1,"interpolated",0,1,1,1,0.296,0.29,0.302,"O'ahu Island",67
100,"interpolated",0,9.729,9.558,9.899,0.973,0.972,0.975,"O'ahu Island",67
200,"interpolated",0,11.779,11.51,12.048,0.984,0.983,0.985,"O'ahu Island",67
300,"interpolated",0,13.201,12.857,13.545,0.988,0.987,0.988,"O'ahu Island",67
400,"interpolated",0,14.306,13.903,14.709,0.99,0.989,0.991,"O'ahu Island",67
500,"interpolated",0,15.203,14.752,15.653,0.992,0.991,0.992,"O'ahu Island",67
600,"interpolated",0,15.947,15.456,16.438,0.993,0.993,0.994,"O'ahu Island",67
700,"interpolated",0,16.577,16.052,17.102,0.994,0.994,0.995,"O'ahu Island",67
800,"interpolated",0,17.117,16.562,17.672,0.995,0.995,0.995,"O'ahu Island",67
900,"interpolated",0,17.586,17.006,18.166,0.996,0.995,0.996,"O'ahu Island",67
1000,"interpolated",0,17.998,17.396,18.599,0.996,0.996,0.996,"O'ahu Island",67
1,"interpolated",0,1,1,1,0.244,0.241,0.246,"Hawai'i Island",68
100,"interpolated",0,9.169,9.065,9.273,0.978,0.978,0.979,"Hawai'i Island",68
200,"interpolated",0,10.505,10.382,10.628,0.992,0.991,0.992,"Hawai'i Island",68
300,"interpolated",0,11.09,10.95,11.23,0.996,0.995,0.996,"Hawai'i Island",68
400,"interpolated",0,11.426,11.263,11.588,0.997,0.997,0.998,"Hawai'i Island",68
500,"interpolated",0,11.653,11.467,11.84,0.998,0.998,0.998,"Hawai'i Island",68
600,"interpolated",0,11.827,11.617,12.037,0.998,0.998,0.999,"Hawai'i Island",68
700,"interpolated",0,11.971,11.74,12.202,0.999,0.998,0.999,"Hawai'i Island",68
800,"interpolated",0,12.096,11.846,12.346,0.999,0.999,0.999,"Hawai'i Island",68
900,"interpolated",0,12.209,11.943,12.475,0.999,0.999,0.999,"Hawai'i Island",68
1000,"interpolated",0,12.312,12.032,12.592,0.999,0.999,0.999,"Hawai'i Island",68
1,"interpolated",0,1,1,1,0.213,0.21,0.217,"Kaua'i Island",68
100,"interpolated",0,12.203,11.976,12.431,0.956,0.955,0.958,"Kaua'i Island",68
200,"interpolated",0,15.604,15.28,15.928,0.973,0.972,0.974,"Kaua'i Island",68
300,"interpolated",0,17.922,17.524,18.32,0.98,0.979,0.981,"Kaua'i Island",68
400,"interpolated",0,19.698,19.239,20.157,0.984,0.983,0.985,"Kaua'i Island",68
500,"interpolated",0,21.139,20.628,21.649,0.987,0.986,0.988,"Kaua'i Island",68
600,"interpolated",0,22.346,21.793,22.9,0.989,0.988,0.99,"Kaua'i Island",68
700,"interpolated",0,23.382,22.791,23.972,0.99,0.99,0.991,"Kaua'i Island",68
800,"interpolated",0,24.283,23.662,24.904,0.992,0.991,0.992,"Kaua'i Island",68
900,"interpolated",0,25.077,24.43,25.724,0.993,0.992,0.993,"Kaua'i Island",68
1000,"interpolated",0,25.783,25.114,26.452,0.993,0.993,0.994,"Kaua'i Island",68
1,"interpolated",0,1,1,1,0.295,0.291,0.298,"Maui Nui",68
100,"interpolated",0,7.373,7.25,7.497,0.979,0.978,0.98,"Maui Nui",68
200,"interpolated",0,9.127,8.931,9.323,0.985,0.985,0.986,"Maui Nui",68
300,"interpolated",0,10.406,10.162,10.651,0.989,0.988,0.989,"Maui Nui",68
400,"interpolated",0,11.394,11.117,11.671,0.991,0.991,0.992,"Maui Nui",68
500,"interpolated",0,12.178,11.881,12.475,0.993,0.993,0.993,"Maui Nui",68
600,"interpolated",0,12.811,12.504,13.119,0.994,0.994,0.994,"Maui Nui",68
700,"interpolated",0,13.33,13.019,13.641,0.995,0.995,0.995,"Maui Nui",68
800,"interpolated",0,13.759,13.45,14.067,0.996,0.996,0.996,"Maui Nui",68
900,"interpolated",0,14.115,13.814,14.416,0.997,0.997,0.997,"Maui Nui",68
1000,"interpolated",0,14.412,14.122,14.703,0.997,0.997,0.997,"Maui Nui",68
1,"interpolated",0,1,1,1,0.334,0.328,0.34,"O'ahu Island",68
100,"interpolated",0,9.257,9.076,9.438,0.969,0.967,0.97,"O'ahu Island",68
200,"interpolated",0,11.792,11.511,12.073,0.979,0.978,0.98,"O'ahu Island",68
300,"interpolated",0,13.61,13.266,13.955,0.984,0.984,0.985,"O'ahu Island",68
400,"interpolated",0,15.002,14.613,15.391,0.988,0.987,0.988,"O'ahu Island",68
500,"interpolated",0,16.1,15.679,16.521,0.99,0.99,0.991,"O'ahu Island",68
600,"interpolated",0,16.986,16.541,17.43,0.992,0.992,0.992,"O'ahu Island",68
700,"interpolated",0,17.713,17.252,18.175,0.993,0.993,0.994,"O'ahu Island",68
800,"interpolated",0,18.32,17.847,18.794,0.994,0.994,0.995,"O'ahu Island",68
900,"interpolated",0,18.833,18.351,19.314,0.995,0.995,0.996,"O'ahu Island",68
1000,"interpolated",0,19.27,18.783,19.757,0.996,0.996,0.996,"O'ahu Island",68
1,"interpolated",0,1,1,1,0.266,0.262,0.27,"Hawai'i Island",69
100,"interpolated",0,9.099,8.969,9.229,0.978,0.977,0.979,"Hawai'i Island",69
200,"interpolated",0,10.539,10.395,10.684,0.991,0.99,0.991,"Hawai'i Island",69
300,"interpolated",0,11.192,11.06,11.325,0.995,0.995,0.996,"Hawai'i Island",69
400,"interpolated",0,11.527,11.414,11.639,0.998,0.997,0.998,"Hawai'i Island",69
500,"interpolated",0,11.711,11.617,11.804,0.999,0.998,0.999,"Hawai'i Island",69
600,"interpolated",0,11.817,11.74,11.893,0.999,0.999,0.999,"Hawai'i Island",69
700,"interpolated",0,11.881,11.819,11.943,1,0.999,1,"Hawai'i Island",69
800,"interpolated",0,11.921,11.871,11.971,1,1,1,"Hawai'i Island",69
900,"interpolated",0,11.947,11.906,11.987,1,1,1,"Hawai'i Island",69
1000,"interpolated",0,11.964,11.932,11.996,1,1,1,"Hawai'i Island",69
1,"interpolated",0,1,1,1,0.225,0.221,0.229,"Kaua'i Island",69
100,"interpolated",0,14.209,13.921,14.496,0.938,0.936,0.94,"Kaua'i Island",69
200,"interpolated",0,18.795,18.401,19.188,0.966,0.965,0.967,"Kaua'i Island",69
300,"interpolated",0,21.541,21.079,22.003,0.978,0.977,0.979,"Kaua'i Island",69
400,"interpolated",0,23.429,22.919,23.939,0.984,0.983,0.985,"Kaua'i Island",69
500,"interpolated",0,24.829,24.284,25.374,0.988,0.987,0.988,"Kaua'i Island",69
600,"interpolated",0,25.92,25.35,26.49,0.99,0.99,0.991,"Kaua'i Island",69
700,"interpolated",0,26.8,26.213,27.387,0.992,0.992,0.992,"Kaua'i Island",69
800,"interpolated",0,27.528,26.93,28.126,0.993,0.993,0.994,"Kaua'i Island",69
900,"interpolated",0,28.142,27.537,28.746,0.994,0.994,0.995,"Kaua'i Island",69
1000,"interpolated",0,28.666,28.059,29.273,0.995,0.995,0.995,"Kaua'i Island",69
1,"interpolated",0,1,1,1,0.238,0.235,0.242,"Maui Nui",69
100,"interpolated",0,9.785,9.684,9.886,0.982,0.981,0.983,"Maui Nui",69
200,"interpolated",0,10.856,10.734,10.978,0.994,0.993,0.994,"Maui Nui",69
300,"interpolated",0,11.327,11.188,11.467,0.997,0.996,0.997,"Maui Nui",69
400,"interpolated",0,11.604,11.45,11.758,0.998,0.998,0.998,"Maui Nui",69
500,"interpolated",0,11.79,11.624,11.957,0.998,0.998,0.999,"Maui Nui",69
600,"interpolated",0,11.928,11.751,12.105,0.999,0.999,0.999,"Maui Nui",69
700,"interpolated",0,12.036,11.849,12.224,0.999,0.999,0.999,"Maui Nui",69
800,"interpolated",0,12.125,11.928,12.322,0.999,0.999,0.999,"Maui Nui",69
900,"interpolated",0,12.2,11.994,12.405,0.999,0.999,0.999,"Maui Nui",69
1000,"interpolated",0,12.264,12.05,12.478,0.999,0.999,1,"Maui Nui",69
1,"interpolated",0,1,1,1,0.302,0.296,0.308,"O'ahu Island",69
100,"interpolated",0,9.816,9.636,9.996,0.97,0.968,0.971,"O'ahu Island",69
200,"interpolated",0,12.136,11.887,12.385,0.982,0.981,0.983,"O'ahu Island",69
300,"interpolated",0,13.648,13.355,13.941,0.987,0.987,0.988,"O'ahu Island",69
400,"interpolated",0,14.759,14.437,15.082,0.99,0.99,0.991,"O'ahu Island",69
500,"interpolated",0,15.622,15.279,15.965,0.992,0.992,0.993,"O'ahu Island",69
600,"interpolated",0,16.313,15.955,16.671,0.994,0.993,0.994,"O'ahu Island",69
700,"interpolated",0,16.879,16.51,17.248,0.995,0.995,0.995,"O'ahu Island",69
800,"interpolated",0,17.349,16.972,17.726,0.996,0.995,0.996,"O'ahu Island",69
900,"interpolated",0,17.745,17.363,18.128,0.996,0.996,0.997,"O'ahu Island",69
1000,"interpolated",0,18.083,17.697,18.469,0.997,0.997,0.997,"O'ahu Island",69
1,"interpolated",0,1,1,1,0.419,0.416,0.422,"Hawai'i Island",70
100,"interpolated",0,6.488,6.346,6.63,0.972,0.971,0.973,"Hawai'i Island",70
200,"interpolated",0,8.69,8.496,8.883,0.983,0.982,0.983,"Hawai'i Island",70
300,"interpolated",0,10.111,9.893,10.328,0.989,0.988,0.989,"Hawai'i Island",70
400,"interpolated",0,11.068,10.834,11.302,0.992,0.992,0.993,"Hawai'i Island",70
500,"interpolated",0,11.738,11.489,11.986,0.994,0.994,0.995,"Hawai'i Island",70
600,"interpolated",0,12.224,11.962,12.486,0.996,0.995,0.996,"Hawai'i Island",70
700,"interpolated",0,12.59,12.315,12.865,0.997,0.997,0.997,"Hawai'i Island",70
800,"interpolated",0,12.874,12.588,13.16,0.997,0.997,0.998,"Hawai'i Island",70
900,"interpolated",0,13.101,12.805,13.397,0.998,0.998,0.998,"Hawai'i Island",70
1000,"interpolated",0,13.286,12.981,13.591,0.998,0.998,0.999,"Hawai'i Island",70
1,"interpolated",0,1,1,1,0.23,0.226,0.235,"Kaua'i Island",70
100,"interpolated",0,14.968,14.625,15.311,0.928,0.925,0.931,"Kaua'i Island",70
200,"interpolated",0,20.569,20.038,21.099,0.956,0.954,0.958,"Kaua'i Island",70
300,"interpolated",0,24.239,23.589,24.888,0.969,0.968,0.971,"Kaua'i Island",70
400,"interpolated",0,26.876,26.149,27.604,0.977,0.976,0.978,"Kaua'i Island",70
500,"interpolated",0,28.88,28.099,29.661,0.982,0.982,0.983,"Kaua'i Island",70
600,"interpolated",0,30.463,29.645,31.28,0.986,0.985,0.986,"Kaua'i Island",70
700,"interpolated",0,31.747,30.904,32.59,0.988,0.988,0.989,"Kaua'i Island",70
800,"interpolated",0,32.812,31.953,33.672,0.99,0.99,0.991,"Kaua'i Island",70
900,"interpolated",0,33.711,32.842,34.58,0.992,0.991,0.992,"Kaua'i Island",70
1000,"interpolated",0,34.479,33.606,35.352,0.993,0.993,0.993,"Kaua'i Island",70
1,"interpolated",0,1,1,1,0.286,0.281,0.29,"Maui Nui",70
100,"interpolated",0,11.516,11.38,11.653,0.966,0.965,0.967,"Maui Nui",70
200,"interpolated",0,13.84,13.644,14.037,0.984,0.983,0.984,"Maui Nui",70
300,"interpolated",0,15.15,14.916,15.383,0.99,0.989,0.99,"Maui Nui",70
400,"interpolated",0,16.019,15.757,16.282,0.993,0.992,0.993,"Maui Nui",70
500,"interpolated",0,16.64,16.353,16.927,0.995,0.994,0.995,"Maui Nui",70
600,"interpolated",0,17.106,16.797,17.416,0.996,0.996,0.996,"Maui Nui",70
700,"interpolated",0,17.472,17.142,17.802,0.997,0.996,0.997,"Maui Nui",70
800,"interpolated",0,17.769,17.421,18.117,0.997,0.997,0.998,"Maui Nui",70
900,"interpolated",0,18.018,17.653,18.383,0.998,0.997,0.998,"Maui Nui",70
1000,"interpolated",0,18.231,17.851,18.611,0.998,0.998,0.998,"Maui Nui",70
1,"interpolated",0,1,1,1,0.379,0.372,0.386,"O'ahu Island",70
100,"interpolated",0,9.2,9.006,9.394,0.965,0.964,0.966,"O'ahu Island",70
200,"interpolated",0,11.84,11.579,12.101,0.98,0.979,0.981,"O'ahu Island",70
300,"interpolated",0,13.496,13.206,13.786,0.986,0.986,0.987,"O'ahu Island",70
400,"interpolated",0,14.648,14.346,14.949,0.99,0.99,0.991,"O'ahu Island",70
500,"interpolated",0,15.484,15.179,15.789,0.993,0.992,0.993,"O'ahu Island",70
600,"interpolated",0,16.111,15.807,16.416,0.995,0.994,0.995,"O'ahu Island",70
700,"interpolated",0,16.593,16.29,16.895,0.996,0.995,0.996,"O'ahu Island",70
