"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"1736","Kaua'i Island","KADAFF",0.00297973778307509,6,0.315789473684211,"66",0.332530400983522,0.00874538138720923,0.356409056995188,0.308651744971856
"1737","Kaua'i Island","WIKOAH",0.00297973778307509,7,0.368421052631579,"66",0.332530400983522,0.00874538138720923,0.356409056995188,0.308651744971856
"1738","Kaua'i Island","CLASAN",0.00496622963845848,8,0.421052631578947,"66",0.473034034643728,0.00876768067610321,0.49697357731376,0.449094491973696
"1739","Kaua'i Island","PSYGRE",0.00496622963845848,9,0.473684210526316,"66",0.473034034643728,0.00876768067610321,0.49697357731376,0.449094491973696
"1740","Kaua'i Island","PANTEC",0.00586015097338101,10,0.526315789473684,"66",0.514680780847546,0.00880247296546725,0.538715321445375,0.490646240249716
"1741","Kaua'i Island","ALYSTE",0.00595947556615018,11,0.578947368421053,"66",0.51882848273775,0.00880589187582552,0.542872358432674,0.494784607042826
"1742","Kaua'i Island","ANTPLA",0.00794596742153357,12,0.631578947368421,"66",0.589402378800115,0.00880236324699995,0.613436619819296,0.565368137780935
"1743","Kaua'i Island","NESSAN",0.00993245927691696,13,0.684210526315789,"66",0.645429708982737,0.00884227867470997,0.669572936302875,0.6212864816626
"1744","Kaua'i Island","MELCLU",0.0129121970599921,14,0.736842105263158,"66",0.711027320568037,0.00897633949400327,0.735536591637076,0.686518049498998
"1745","Kaua'i Island","MYRSPP",0.0765792610250298,15,0.789473684210526,"66",0.896599368211943,0.00977847018732037,0.923298801385305,0.869899935038581
"1746","Kaua'i Island","CHETRI",0.0824394119984108,16,0.842105263157895,"66",0.900447269139889,0.00983189017000769,0.927292561862911,0.873601976416868
"1747","Kaua'i Island","ACAKOA",0.134684147794994,17,0.894736842105263,"66",0.923186446027332,0.0106312275273818,0.952214273845041,0.894158618209623
"1748","Kaua'i Island","METPOL",0.315554231227652,18,0.947368421052632,"66",0.964310150772101,0.0104117883820193,0.992738815255977,0.935881486288226
"1749","Kaua'i Island","HIBTIL",0.324294795391339,19,1,"66",0.966268669875471,0.0103623638621445,0.994562384143183,0.937974955607759
"1750","Kaua'i Island","BOBBRE",0.00266240681576145,1,0.0333333333333333,"67",0.30073993022752,0.00869855905990029,0.324490741128954,0.276989119326087
"1751","Kaua'i Island","CHEPLA",0.00266240681576145,2,0.0666666666666667,"67",0.30073993022752,0.00869855905990029,0.324490741128954,0.276989119326087
"1752","Kaua'i Island","COPOCH",0.00266240681576145,3,0.1,"67",0.30073993022752,0.00869855905990029,0.324490741128954,0.276989119326087
"1753","Kaua'i Island","CYAHIR",0.00266240681576145,4,0.133333333333333,"67",0.30073993022752,0.00869855905990029,0.324490741128954,0.276989119326087
"1754","Kaua'i Island","ILEANO",0.00266240681576145,5,0.166666666666667,"67",0.30073993022752,0.00869855905990029,0.324490741128954,0.276989119326087
"1755","Kaua'i Island","MELANI",0.00266240681576145,6,0.2,"67",0.30073993022752,0.00869855905990029,0.324490741128954,0.276989119326087
"1756","Kaua'i Island","MELCLU",0.00266240681576145,7,0.233333333333333,"67",0.30073993022752,0.00869855905990029,0.324490741128954,0.276989119326087
"1757","Kaua'i Island","PLEAUR",0.00266240681576145,8,0.266666666666667,"67",0.30073993022752,0.00869855905990029,0.324490741128954,0.276989119326087
"1758","Kaua'i Island","SANFRE",0.00266240681576145,9,0.3,"67",0.30073993022752,0.00869855905990029,0.324490741128954,0.276989119326087
"1759","Kaua'i Island","WIKFUR",0.00266240681576145,10,0.333333333333333,"67",0.30073993022752,0.00869855905990029,0.324490741128954,0.276989119326087
"1760","Kaua'i Island","XYLHAW",0.00266240681576145,11,0.366666666666667,"67",0.30073993022752,0.00869855905990029,0.324490741128954,0.276989119326087
"1761","Kaua'i Island","ALPPON",0.0053248136315229,12,0.4,"67",0.490783255038797,0.00878011860597545,0.514756758611821,0.466809751465773
"1762","Kaua'i Island","CHACEL",0.0053248136315229,13,0.433333333333333,"67",0.490783255038797,0.00878011860597545,0.514756758611821,0.466809751465773
"1763","Kaua'i Island","CYRLON",0.0053248136315229,14,0.466666666666667,"67",0.490783255038797,0.00878011860597545,0.514756758611821,0.466809751465773
"1764","Kaua'i Island","STYTAM",0.0053248136315229,15,0.5,"67",0.490783255038797,0.00878011860597545,0.514756758611821,0.466809751465773
"1765","Kaua'i Island","PSYGRA",0.00798722044728434,16,0.533333333333333,"67",0.590684731440107,0.0088019803077448,0.614717926870269,0.566651536009946
"1766","Kaua'i Island","SAPOAH",0.00798722044728434,17,0.566666666666667,"67",0.590684731440107,0.0088019803077448,0.614717926870269,0.566651536009946
"1767","Kaua'i Island","SYZSAN",0.00798722044728434,18,0.6,"67",0.590684731440107,0.0088019803077448,0.614717926870269,0.566651536009946
"1768","Kaua'i Island","COPFOL",0.0133120340788072,19,0.633333333333333,"67",0.718323150499375,0.00898986214185357,0.742869344218449,0.693776956780301
"1769","Kaua'i Island","KADAFF",0.0133120340788072,20,0.666666666666667,"67",0.718323150499375,0.00898986214185357,0.742869344218449,0.693776956780301
"1770","Kaua'i Island","MYRLES",0.0133120340788072,21,0.7,"67",0.718323150499375,0.00898986214185357,0.742869344218449,0.693776956780301
"1771","Kaua'i Island","CHETRI",0.0159744408945687,22,0.733333333333333,"67",0.758970628348232,0.00909530859563711,0.783804736280084,0.734136520416379
"1772","Kaua'i Island","BROARG",0.0212992545260916,23,0.766666666666667,"67",0.808895658991534,0.0094647589325026,0.834738525388776,0.783052792594292
"1773","Kaua'i Island","MELBAR",0.0212992545260916,24,0.8,"67",0.808895658991534,0.0094647589325026,0.834738525388776,0.783052792594292
"1774","Kaua'i Island","DODVIS",0.0319488817891374,25,0.833333333333333,"67",0.849689213697234,0.0098015916480447,0.876451778411998,0.82292664898247
"1775","Kaua'i Island","ERYSAN",0.0372736954206603,26,0.866666666666667,"67",0.859316973551119,0.00984836352081704,0.88620724561351,0.832426701488727
"1776","Kaua'i Island","DIOHIL",0.0718849840255591,27,0.9,"67",0.893273678126487,0.00977173931453515,0.919954733119552,0.866592623133421
"1777","Kaua'i Island","PSYMA2",0.0958466453674121,28,0.933333333333333,"67",0.908058470208396,0.0100863671225152,0.935598594562284,0.880518345854508
"1778","Kaua'i Island","METPOL",0.167731629392971,29,0.966666666666667,"67",0.931882707317527,0.0106102809335153,0.96085334191662,0.902912072718433
"1779","Kaua'i Island","ACAKOA",0.422257720979766,30,1,"67",0.987794211792433,0.0104449478386246,1.01631341586775,0.959275007717114
"1780","Kaua'i Island","BOBBRE",0.00155666251556663,1,0.0454545454545455,"68",0.168962183107547,0.00888143614201192,0.19321232717043,0.144712039044663
"1781","Kaua'i Island","PLEAUR",0.00155666251556663,2,0.0909090909090909,"68",0.168962183107547,0.00888143614201192,0.19321232717043,0.144712039044663
"1782","Kaua'i Island","SYZSAN",0.00155666251556663,3,0.136363636363636,"68",0.168962183107547,0.00888143614201192,0.19321232717043,0.144712039044663
"1783","Kaua'i Island","WIKFUR",0.00155666251556663,4,0.181818181818182,"68",0.168962183107547,0.00888143614201192,0.19321232717043,0.144712039044663
"1784","Kaua'i Island","ALPPON",0.00311332503113325,5,0.227272727272727,"68",0.3450137163026,0.00876253085028358,0.368939197731181,0.321088234874019
"1785","Kaua'i Island","CHACEL",0.00311332503113325,6,0.272727272727273,"68",0.3450137163026,0.00876253085028358,0.368939197731181,0.321088234874019
"1786","Kaua'i Island","COPWAI",0.00466998754669988,7,0.318181818181818,"68",0.457072177345075,0.00876406410866873,0.481001845229105,0.433142509461046
"1787","Kaua'i Island","PSYGRA",0.00466998754669988,8,0.363636363636364,"68",0.457072177345075,0.00876406410866873,0.481001845229105,0.433142509461046
"1788","Kaua'i Island","SAPOAH",0.00466998754669988,9,0.409090909090909,"68",0.457072177345075,0.00876406410866873,0.481001845229105,0.433142509461046
"1789","Kaua'i Island","KADAFF",0.0062266500622665,10,0.454545454545455,"68",0.529607708312034,0.00881296619270823,0.553670899937492,0.505544516686577
"1790","Kaua'i Island","SANFRE",0.0062266500622665,11,0.5,"68",0.529607708312034,0.00881296619270823,0.553670899937492,0.505544516686577
"1791","Kaua'i Island","MYRLES",0.00778331257783313,12,0.545454545454545,"68",0.584289052353826,0.00880422721423064,0.608328382805971,0.56024972190168
"1792","Kaua'i Island","STYTAM",0.00778331257783313,13,0.590909090909091,"68",0.584289052353826,0.00880422721423064,0.608328382805971,0.56024972190168
"1793","Kaua'i Island","PANTEC",0.00918430884184309,14,0.636363636363636,"68",0.62560929841642,0.00881348684377635,0.64967391164343,0.601544685189411
"1794","Kaua'i Island","MELBAR",0.012453300124533,15,0.681818181818182,"68",0.702235092872424,0.00895978282495456,0.726699157107432,0.677771028637417
"1795","Kaua'i Island","ERYSAN",0.0217932752179328,16,0.727272727272727,"68",0.812048087865756,0.00949747230320552,0.83798027584789,0.786115899883621
"1796","Kaua'i Island","DIOHIL",0.0420298879202989,17,0.772727272727273,"68",0.865807039421764,0.00989660663308875,0.892829035948974,0.838785042894553
"1797","Kaua'i Island","PSYMA2",0.0451432129514321,18,0.818181818181818,"68",0.869461590524259,0.00992316161966594,0.896556093596558,0.842367087451959
"1798","Kaua'i Island","DODVIS",0.0529265255292653,19,0.863636363636364,"68",0.877451387115523,0.00993001160964668,0.904564593609342,0.850338180621704
"1799","Kaua'i Island","METPOL",0.0793897882938979,20,0.909090909090909,"68",0.898486336642495,0.00979807305563981,0.925239294085265,0.871733379199726
"1800","Kaua'i Island","ACAKOA",0.174346201743462,21,0.954545454545455,"68",0.933421189854186,0.010596936055572,0.962355387191619,0.904486992516753
"1801","Kaua'i Island","HIBTIL",0.508250311332503,22,1,"68",1.00493897881261,0.0122643900655626,1.03842604342443,0.971451914200796
"1802","Kaua'i Island","CHEPLA",0.00176553672316384,1,0.04,"69",0.195726676834448,0.0088447752400137,0.219876720852618,0.171576632816278
"1803","Kaua'i Island","COPOCH",0.00176553672316384,2,0.08,"69",0.195726676834448,0.0088447752400137,0.219876720852618,0.171576632816278
"1804","Kaua'i Island","CYAHIR",0.00176553672316384,3,0.12,"69",0.195726676834448,0.0088447752400137,0.219876720852618,0.171576632816278
"1805","Kaua'i Island","ILEANO",0.00176553672316384,4,0.16,"69",0.195726676834448,0.0088447752400137,0.219876720852618,0.171576632816278
"1806","Kaua'i Island","KADAFF",0.00176553672316384,5,0.2,"69",0.195726676834448,0.0088447752400137,0.219876720852618,0.171576632816278
"1807","Kaua'i Island","MELANI",0.00176553672316384,6,0.24,"69",0.195726676834448,0.0088447752400137,0.219876720852618,0.171576632816278
"1808","Kaua'i Island","MELCLU",0.00176553672316384,7,0.28,"69",0.195726676834448,0.0088447752400137,0.219876720852618,0.171576632816278
"1809","Kaua'i Island","XYLHAW",0.00176553672316384,8,0.32,"69",0.195726676834448,0.0088447752400137,0.219876720852618,0.171576632816278
"1810","Kaua'i Island","CYRLON",0.00353107344632768,9,0.36,"69",0.380769058714125,0.0087902634921562,0.404770262193724,0.356767855234526
"1811","Kaua'i Island","SYZSAN",0.00353107344632768,10,0.4,"69",0.380769058714125,0.0087902634921562,0.404770262193724,0.356767855234526
"1812","Kaua'i Island","COPWAI",0.00529661016949153,11,0.44,"69",0.489443032098458,0.0087789485573886,0.513413340935142,0.465472723261773
"1813","Kaua'i Island","SANFRE",0.00529661016949153,12,0.48,"69",0.489443032098458,0.0087789485573886,0.513413340935142,0.465472723261773
"1814","Kaua'i Island","SAPOAH",0.00529661016949153,13,0.52,"69",0.489443032098458,0.0087789485573886,0.513413340935142,0.465472723261773
"1815","Kaua'i Island","COPFOL",0.00882768361581921,14,0.56,"69",0.615640063980452,0.00880513591125841,0.63968187556667,0.591598252394233
"1816","Kaua'i Island","STYTAM",0.00882768361581921,15,0.6,"69",0.615640063980452,0.00880513591125841,0.63968187556667,0.591598252394233
"1817","Kaua'i Island","PANTEC",0.0104166666666667,16,0.64,"69",0.657506150254169,0.00886580344414179,0.681713610322102,0.633298690186237
"1818","Kaua'i Island","CHETRI",0.0105932203389831,17,0.68,"69",0.661767280554607,0.00887475250821827,0.685999175419976,0.637535385689237
"1819","Kaua'i Island","PSYMA2",0.0123587570621469,18,0.72,"69",0.700366982822598,0.00895617606599488,0.724821199052961,0.675912766592235
"1820","Kaua'i Island","BROARG",0.0141242937853107,19,0.76,"69",0.732137733299773,0.00901695950964675,0.756757914498147,0.7075175521014
"1821","Kaua'i Island","ERYSAN",0.0247175141242938,20,0.8,"69",0.827333046796634,0.00965206193215753,0.853687331015545,0.800978762577723
"1822","Kaua'i Island","DIOHIL",0.0282485875706215,21,0.84,"69",0.840216098115081,0.00975372166967706,0.866847957181215,0.813584239048946
"1823","Kaua'i Island","DODVIS",0.0388418079096045,22,0.88,"69",0.861612928187845,0.00986398065092672,0.8885458417385,0.834680014637191
"1824","Kaua'i Island","METPOL",0.0794491525423729,23,0.92,"69",0.898525362910735,0.00979861021830638,0.925279787038829,0.871770938782641
"1825","Kaua'i Island","ACAKOA",0.150070621468927,24,0.96,"69",0.927502034627672,0.010643935914663,0.956564561813529,0.898439507441815
"1826","Kaua'i Island","HIBTIL",0.576447740112994,25,1,"69",1.01699777450539,0.0144525013940978,1.0564593250105,0.977536224000286
"1827","Kaua'i Island","BOBBRE",0.00111000111000111,1,0.05,"70",0.110412929680435,0.00879595181782528,0.134429664737894,0.0863961946229757
"1828","Kaua'i Island","CLASAN",0.00111000111000111,2,0.1,"70",0.110412929680435,0.00879595181782528,0.134429664737894,0.0863961946229757
"1829","Kaua'i Island","PLEAUR",0.00111000111000111,3,0.15,"70",0.110412929680435,0.00879595181782528,0.134429664737894,0.0863961946229757
"1830","Kaua'i Island","SANFRE",0.00111000111000111,4,0.2,"70",0.110412929680435,0.00879595181782528,0.134429664737894,0.0863961946229757
"1831","Kaua'i Island","SYZSAN",0.00111000111000111,5,0.25,"70",0.110412929680435,0.00879595181782528,0.134429664737894,0.0863961946229757
"1832","Kaua'i Island","WIKFUR",0.00111000111000111,6,0.3,"70",0.110412929680435,0.00879595181782528,0.134429664737894,0.0863961946229757
"1833","Kaua'i Island","ALPPON",0.00222000222000222,7,0.35,"70",0.251470995158786,0.00869479428210122,0.275211526596118,0.227730463721455
"1834","Kaua'i Island","CHACEL",0.00333000333000333,8,0.4,"70",0.364163629482691,0.00878209980675422,0.388142542586734,0.340184716378649
"1835","Kaua'i Island","NESSAN",0.00333000333000333,9,0.45,"70",0.364163629482691,0.00878209980675422,0.388142542586734,0.340184716378649
"1836","Kaua'i Island","PSYGRA",0.00333000333000333,10,0.5,"70",0.364163629482691,0.00878209980675422,0.388142542586734,0.340184716378649
"1837","Kaua'i Island","KADAFF",0.00444000444000444,11,0.55,"70",0.443737171635884,0.00876684630582376,0.467674436115863,0.419799907155905
"1838","Kaua'i Island","MYRLES",0.00555000555000555,12,0.6,"70",0.501176665041231,0.0087898581192979,0.525176761678417,0.477176568404046
"1839","Kaua'i Island","STYTAM",0.0133200133200133,13,0.65,"70",0.718465355496592,0.00899012706494617,0.743012272569756,0.693918438423427
"1840","Kaua'i Island","DIOHIL",0.0155400155400155,14,0.7,"70",0.753210173258229,0.00907367953728105,0.777985224549613,0.728435121966844
"1841","Kaua'i Island","MELBAR",0.0177600177600178,15,0.75,"70",0.779587620896656,0.00920617500914663,0.804724441864593,0.754450799928719
"1842","Kaua'i Island","DODVIS",0.02997002997003,16,0.8,"70",0.845014634176011,0.00978040996297984,0.871719363771983,0.81830990458004
"1843","Kaua'i Island","PSYMA2",0.0321900321900322,17,0.85,"70",0.85020816134084,0.00980378563385411,0.876976716581359,0.823439606100321
"1844","Kaua'i Island","WIKSPP",0.0855810855810856,18,0.9,"70",0.902375227589835,0.00987879624081512,0.929348594078892,0.875401861100779
"1845","Kaua'i Island","METPOL",0.23976023976024,19,0.95,"70",0.947633355640686,0.0106235162023782,0.976640128221465,0.918626583059908
"1846","Kaua'i Island","ACAKOA",0.537018537018537,20,1,"70",1.01019081665503,0.013143664741921,1.04607867965481,0.974302953655247
"1847","Kaua'i Island","ILEANO",0.00142470437384243,1,0.0526315789473684,"71",0.151849388170253,0.00885471683722163,0.176026577028588,0.127672199311918
"1848","Kaua'i Island","SOPCHR",0.00142470437384243,2,0.105263157894737,"71",0.151849388170253,0.00885471683722163,0.176026577028588,0.127672199311918
"1849","Kaua'i Island","KADACU",0.00284940874768486,3,0.157894736842105,"71",0.3198402529836,0.00872611800116591,0.343666311658617,0.296014194308583
"1850","Kaua'i Island","MYRLES",0.00284940874768486,4,0.210526315789474,"71",0.3198402529836,0.00872611800116591,0.343666311658617,0.296014194308583
"1851","Kaua'i Island","PSYKAD",0.00284940874768486,5,0.263157894736842,"71",0.3198402529836,0.00872611800116591,0.343666311658617,0.296014194308583
"1852","Kaua'i Island","KADAFF",0.00427411312152728,6,0.315789473684211,"71",0.433542315485223,0.00877159879721248,0.457492556312607,0.40959207465784
"1853","Kaua'i Island","SAPOAH",0.00427411312152728,7,0.368421052631579,"71",0.433542315485223,0.00877159879721248,0.457492556312607,0.40959207465784
"1854","Kaua'i Island","WIKOAH",0.00427411312152728,8,0.421052631578947,"71",0.433542315485223,0.00877159879721248,0.457492556312607,0.40959207465784
