"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"4502","Kaua'i Island","PLEAUR",0.000459537705068701,4,0.0930232558139535,"49",0.0882905608861111
"4503","Kaua'i Island","SOPCHR",0.000459537705068701,5,0.116279069767442,"49",0.0882905608861111
"4504","Kaua'i Island","VACDEN",0.000459537705068701,6,0.13953488372093,"49",0.0882905608861111
"4505","Kaua'i Island","XYLHAW",0.000459537705068701,7,0.162790697674419,"49",0.0882905608861111
"4506","Kaua'i Island","ALPPON",0.000919075410137402,8,0.186046511627907,"49",0.221026419239914
"4507","Kaua'i Island","LABTIN",0.000919075410137402,9,0.209302325581395,"49",0.221026419239914
"4508","Kaua'i Island","MELANI",0.000919075410137402,10,0.232558139534884,"49",0.221026419239914
"4509","Kaua'i Island","PSYKAD",0.000919075410137402,11,0.255813953488372,"49",0.221026419239914
"4510","Kaua'i Island","COPOCH",0.0013786131152061,12,0.27906976744186,"49",0.319042002011876
"4511","Kaua'i Island","CYRLON",0.0013786131152061,13,0.302325581395349,"49",0.319042002011876
"4512","Kaua'i Island","ILEANO",0.0013786131152061,14,0.325581395348837,"49",0.319042002011876
"4513","Kaua'i Island","SYZSAN",0.0013786131152061,15,0.348837209302326,"49",0.319042002011876
"4514","Kaua'i Island","PSYGRA",0.0018381508202748,16,0.372093023255814,"49",0.384796661550214
"4515","Kaua'i Island","SANFRE",0.0018381508202748,17,0.395348837209302,"49",0.384796661550214
"4516","Kaua'i Island","COPWAI",0.0022976885253435,18,0.418604651162791,"49",0.431072147433542
"4517","Kaua'i Island","PANTEC",0.00271127245990534,19,0.441860465116279,"49",0.465047041802487
"4518","Kaua'i Island","COPFOL",0.00275722623041221,20,0.465116279069767,"49",0.468605809891232
"4519","Kaua'i Island","WIKOAH",0.00275722623041221,21,0.488372093023256,"49",0.468605809891232
"4520","Kaua'i Island","ALYSTE",0.00367630164054961,22,0.511627906976744,"49",0.536126012358893
"4521","Kaua'i Island","CHACEL",0.00367630164054961,23,0.534883720930233,"49",0.536126012358893
"4522","Kaua'i Island","KADACU",0.00413583934561831,24,0.558139534883721,"49",0.567762426444072
"4523","Kaua'i Island","MYRLES",0.00413583934561831,25,0.581395348837209,"49",0.567762426444072
"4524","Kaua'i Island","PSYGRE",0.00413583934561831,26,0.604651162790698,"49",0.567762426444072
"4525","Kaua'i Island","WIKFUR",0.00413583934561831,27,0.627906976744186,"49",0.567762426444072
"4526","Kaua'i Island","KADAFF",0.00505491475575571,28,0.651162790697674,"49",0.624836791626734
"4527","Kaua'i Island","BROARG",0.00597399016589311,29,0.674418604651163,"49",0.671600326635218
"4528","Kaua'i Island","CLASAN",0.00643352787096181,30,0.697674418604651,"49",0.690959653835436
"4529","Kaua'i Island","ANTPLA",0.00827167869123662,31,0.720930232558139,"49",0.745701262942275
"4530","Kaua'i Island","MELCLU",0.00827167869123662,32,0.744186046511628,"49",0.745701262942275
"4531","Kaua'i Island","NESSAN",0.00827167869123662,33,0.767441860465116,"49",0.745701262942275
"4532","Kaua'i Island","DIOHIL",0.0114884426267175,34,0.790697674418605,"49",0.789438591829574
"4533","Kaua'i Island","MELBAR",0.0119479803317862,35,0.813953488372093,"49",0.793017453016139
"4534","Kaua'i Island","STYTAM",0.0188410459078167,36,0.837209302325581,"49",0.827023720673538
"4535","Kaua'i Island","PSYMA2",0.0225173475483663,37,0.86046511627907,"49",0.842167243021453
"4536","Kaua'i Island","MYRSPP",0.0354303570607968,38,0.883720930232558,"49",0.884704286567176
"4537","Kaua'i Island","DODVIS",0.0436560819815266,39,0.906976744186046,"49",0.899546257873812
"4538","Kaua'i Island","ACAKOA",0.0919075410137402,40,0.930232558139535,"49",0.916521403434194
"4539","Kaua'i Island","CHETRI",0.112724599053352,41,0.953488372093023,"49",0.9182344862039
"4540","Kaua'i Island","HIBTIL",0.256330131887321,42,0.976744186046512,"49",0.973406275729366
"4541","Kaua'i Island","METPOL",0.302375809935205,43,1,"49",0.994810512281678
"4542","Kaua'i Island","BOBBRE",0.000562999662200203,1,0.0222222222222222,"50",0.121833022938329
"4543","Kaua'i Island","CHEPLA",0.000562999662200203,2,0.0444444444444444,"50",0.121833022938329
"4544","Kaua'i Island","CYAHIR",0.000562999662200203,3,0.0666666666666667,"50",0.121833022938329
"4545","Kaua'i Island","PLEAUR",0.000562999662200203,4,0.0888888888888889,"50",0.121833022938329
"4546","Kaua'i Island","SOPCHR",0.000562999662200203,5,0.111111111111111,"50",0.121833022938329
"4547","Kaua'i Island","VACDEN",0.000562999662200203,6,0.133333333333333,"50",0.121833022938329
"4548","Kaua'i Island","XYLHAW",0.000562999662200203,7,0.155555555555556,"50",0.121833022938329
"4549","Kaua'i Island","ALPPON",0.00112599932440041,8,0.177777777777778,"50",0.26965327507905
"4550","Kaua'i Island","LABTIN",0.00112599932440041,9,0.2,"50",0.26965327507905
"4551","Kaua'i Island","MELANI",0.00112599932440041,10,0.222222222222222,"50",0.26965327507905
"4552","Kaua'i Island","PSYKAD",0.00112599932440041,11,0.244444444444444,"50",0.26965327507905
"4553","Kaua'i Island","COPOCH",0.00168899898660061,12,0.266666666666667,"50",0.366244377956031
"4554","Kaua'i Island","CYRLON",0.00168899898660061,13,0.288888888888889,"50",0.366244377956031
"4555","Kaua'i Island","ILEANO",0.00168899898660061,14,0.311111111111111,"50",0.366244377956031
"4556","Kaua'i Island","SAPOAH",0.00168899898660061,15,0.333333333333333,"50",0.366244377956031
"4557","Kaua'i Island","SYZSAN",0.00168899898660061,16,0.355555555555556,"50",0.366244377956031
"4558","Kaua'i Island","PSYGRA",0.00225199864880081,17,0.377777777777778,"50",0.42699833355325
"4559","Kaua'i Island","SANFRE",0.00225199864880081,18,0.4,"50",0.42699833355325
"4560","Kaua'i Island","CHACEL",0.00281499831100101,19,0.422222222222222,"50",0.473041276071214
"4561","Kaua'i Island","COPWAI",0.00281499831100101,20,0.444444444444444,"50",0.473041276071214
"4562","Kaua'i Island","PANTEC",0.0033216980069812,21,0.466666666666667,"50",0.510713346564217
"4563","Kaua'i Island","COPFOL",0.00337799797320122,22,0.488888888888889,"50",0.514797629203619
"4564","Kaua'i Island","WIKOAH",0.00337799797320122,23,0.511111111111111,"50",0.514797629203619
"4565","Kaua'i Island","ALYSTE",0.00450399729760162,24,0.533333333333333,"50",0.5917455976237
"4566","Kaua'i Island","CHETRI",0.00450399729760162,25,0.555555555555556,"50",0.5917455976237
"4567","Kaua'i Island","WIKFUR",0.00450399729760162,26,0.577777777777778,"50",0.5917455976237
"4568","Kaua'i Island","KADACU",0.00506699695980182,27,0.6,"50",0.625521482794191
"4569","Kaua'i Island","MYRLES",0.00506699695980182,28,0.622222222222222,"50",0.625521482794191
"4570","Kaua'i Island","PSYGRE",0.00506699695980182,29,0.644444444444444,"50",0.625521482794191
"4571","Kaua'i Island","KADAFF",0.00619299628420223,30,0.666666666666667,"50",0.681151924669203
"4572","Kaua'i Island","BROARG",0.00731899560860263,31,0.688888888888889,"50",0.721378515076614
"4573","Kaua'i Island","CLASAN",0.00731899560860263,32,0.711111111111111,"50",0.721378515076614
"4574","Kaua'i Island","MELBAR",0.00731899560860263,33,0.733333333333333,"50",0.721378515076614
"4575","Kaua'i Island","NESSAN",0.00731899560860263,34,0.755555555555556,"50",0.721378515076614
"4576","Kaua'i Island","ERYSAN",0.00788199527080284,35,0.777777777777778,"50",0.736665189906864
"4577","Kaua'i Island","ANTPLA",0.0101339939196036,36,0.8,"50",0.776013165254122
"4578","Kaua'i Island","MELCLU",0.0101339939196036,37,0.822222222222222,"50",0.776013165254122
"4579","Kaua'i Island","STYTAM",0.0101339939196036,38,0.844444444444444,"50",0.776013165254122
"4580","Kaua'i Island","DIOHIL",0.0242089854746087,39,0.866666666666667,"50",0.848921579088182
"4581","Kaua'i Island","PSYMA2",0.0275869834478099,40,0.888888888888889,"50",0.861572256698317
"4582","Kaua'i Island","DODVIS",0.0382839770296138,41,0.911111111111111,"50",0.890814951345913
"4583","Kaua'i Island","METPOL",0.100213939871636,42,0.933333333333333,"50",0.917013500244433
"4584","Kaua'i Island","WIKSPP",0.130221821866907,43,0.955555555555556,"50",0.921342792398567
"4585","Kaua'i Island","ACAKOA",0.225875464474721,44,0.977777777777778,"50",0.95875373982968
"4586","Kaua'i Island","HIBTIL",0.314041211575273,45,1,"50",0.999948438959488
"4587","Kaua'i Island","CHEPLA",0.000493388592855733,1,0.025,"51",0.0996854780540756
"4588","Kaua'i Island","CYAHIR",0.000493388592855733,2,0.05,"51",0.0996854780540756
"4589","Kaua'i Island","MELBAR",0.000493388592855733,3,0.075,"51",0.0996854780540756
"4590","Kaua'i Island","SOPCHR",0.000493388592855733,4,0.1,"51",0.0996854780540756
"4591","Kaua'i Island","VACDEN",0.000493388592855733,5,0.125,"51",0.0996854780540756
"4592","Kaua'i Island","XYLHAW",0.000493388592855733,6,0.15,"51",0.0996854780540756
"4593","Kaua'i Island","LABTIN",0.000986777185711466,7,0.175,"51",0.237729938950135
"4594","Kaua'i Island","MELANI",0.000986777185711466,8,0.2,"51",0.237729938950135
"4595","Kaua'i Island","PSYKAD",0.000986777185711466,9,0.225,"51",0.237729938950135
"4596","Kaua'i Island","SYZSAN",0.000986777185711466,10,0.25,"51",0.237729938950135
"4597","Kaua'i Island","COPOCH",0.0014801657785672,11,0.275,"51",0.33596393327326
"4598","Kaua'i Island","CYRLON",0.0014801657785672,12,0.3,"51",0.33596393327326
"4599","Kaua'i Island","ILEANO",0.0014801657785672,13,0.325,"51",0.33596393327326
"4600","Kaua'i Island","SANFRE",0.0014801657785672,14,0.35,"51",0.33596393327326
"4601","Kaua'i Island","SAPOAH",0.0014801657785672,15,0.375,"51",0.33596393327326
"4602","Kaua'i Island","MYRLES",0.00197355437142293,16,0.4,"51",0.399876789867404
"4603","Kaua'i Island","COPWAI",0.00246694296427867,17,0.425,"51",0.445506247387456
"4604","Kaua'i Island","PANTEC",0.00291099269784883,18,0.45,"51",0.480330381923454
"4605","Kaua'i Island","COPFOL",0.0029603315571344,19,0.475,"51",0.484043219938149
"4606","Kaua'i Island","WIKFUR",0.0029603315571344,20,0.5,"51",0.484043219938149
"4607","Kaua'i Island","WIKOAH",0.0029603315571344,21,0.525,"51",0.484043219938149
"4608","Kaua'i Island","KADAFF",0.00345372014999013,22,0.55,"51",0.520262249743579
"4609","Kaua'i Island","ALYSTE",0.00394710874284587,23,0.575,"51",0.554973482195442
"4610","Kaua'i Island","PSYMA2",0.00394710874284587,24,0.6,"51",0.554973482195442
"4611","Kaua'i Island","KADACU",0.0044404973357016,25,0.625,"51",0.587707871407553
"4612","Kaua'i Island","PSYGRE",0.0044404973357016,26,0.65,"51",0.587707871407553
"4613","Kaua'i Island","BROARG",0.00641405170712453,27,0.675,"51",0.6901915541484
"4614","Kaua'i Island","CLASAN",0.00641405170712453,28,0.7,"51",0.6901915541484
"4615","Kaua'i Island","NESSAN",0.00641405170712453,29,0.725,"51",0.6901915541484
"4616","Kaua'i Island","ERYSAN",0.00690744029998026,30,0.75,"51",0.708295106356731
"4617","Kaua'i Island","STYTAM",0.00690744029998026,31,0.775,"51",0.708295106356731
"4618","Kaua'i Island","ANTPLA",0.00838760607854746,32,0.8,"51",0.748171740721701
"4619","Kaua'i Island","MELCLU",0.0088809946714032,33,0.825,"51",0.757688681006303
"4620","Kaua'i Island","DIOHIL",0.0133214920071048,34,0.85,"51",0.80186582595385
"4621","Kaua'i Island","DODVIS",0.0236826524570752,35,0.875,"51",0.84684312018292
"4622","Kaua'i Island","MYRSPP",0.038040260509177,36,0.9,"51",0.89033704026788
"4623","Kaua'i Island","CHETRI",0.121028221827511,37,0.925,"51",0.919496099619665
"4624","Kaua'i Island","ACAKOA",0.149842115650286,38,0.95,"51",0.926723658270038
"4625","Kaua'i Island","HIBTIL",0.275212157094928,39,0.975,"51",0.98236771013255
"4626","Kaua'i Island","METPOL",0.277777777777778,40,1,"51",0.983568514658797
"4627","Kaua'i Island","ANTPLA",0.000440567450876729,1,0.027027027027027,"52",0.0816584532420211
"4628","Kaua'i Island","BOBBRE",0.000440567450876729,2,0.0540540540540541,"52",0.0816584532420211
"4629","Kaua'i Island","CHEPLA",0.000440567450876729,3,0.0810810810810811,"52",0.0816584532420211
"4630","Kaua'i Island","CLASAN",0.000440567450876729,4,0.108108108108108,"52",0.0816584532420211
"4631","Kaua'i Island","CYAHIR",0.000440567450876729,5,0.135135135135135,"52",0.0816584532420211
"4632","Kaua'i Island","PLEAUR",0.000440567450876729,6,0.162162162162162,"52",0.0816584532420211
"4633","Kaua'i Island","VACDEN",0.000440567450876729,7,0.189189189189189,"52",0.0816584532420211
"4634","Kaua'i Island","XYLHAW",0.000440567450876729,8,0.216216216216216,"52",0.0816584532420211
"4635","Kaua'i Island","ALPPON",0.000881134901753458,9,0.243243243243243,"52",0.211347586436135
"4636","Kaua'i Island","ILEANO",0.000881134901753458,10,0.27027027027027,"52",0.211347586436135
"4637","Kaua'i Island","LABTIN",0.000881134901753458,11,0.297297297297297,"52",0.211347586436135
"4638","Kaua'i Island","MELANI",0.000881134901753458,12,0.324324324324324,"52",0.211347586436135
"4639","Kaua'i Island","MELCLU",0.000881134901753458,13,0.351351351351351,"52",0.211347586436135
"4640","Kaua'i Island","COPOCH",0.00132170235263019,14,0.378378378378378,"52",0.308851071782542
"4641","Kaua'i Island","CYRLON",0.00132170235263019,15,0.405405405405405,"52",0.308851071782542
"4642","Kaua'i Island","SYZSAN",0.00132170235263019,16,0.432432432432432,"52",0.308851071782542
"4643","Kaua'i Island","PSYGRA",0.00176226980350692,17,0.459459459459459,"52",0.375639008415896
"4644","Kaua'i Island","SANFRE",0.00176226980350692,18,0.486486486486487,"52",0.375639008415896
"4645","Kaua'i Island","COPWAI",0.00220283725438365,19,0.513513513513513,"52",0.422513584263004
"4646","Kaua'i Island","MYRLES",0.00220283725438365,20,0.540540540540541,"52",0.422513584263004
"4647","Kaua'i Island","NESSAN",0.00220283725438365,21,0.567567567567568,"52",0.422513584263004
"4648","Kaua'i Island","PANTEC",0.0025993479601727,22,0.594594594594595,"52",0.456242613045228
"4649","Kaua'i Island","COPFOL",0.00264340470526038,23,0.621621621621622,"52",0.459733731648857
"4650","Kaua'i Island","KADAFF",0.00264340470526038,24,0.648648648648649,"52",0.459733731648857
"4651","Kaua'i Island","CHACEL",0.00352453960701383,25,0.675675675675676,"52",0.525342710925345
"4652","Kaua'i Island","WIKFUR",0.00396510705789056,26,0.702702702702703,"52",0.556206149048503
"4653","Kaua'i Island","BROARG",0.00572737686139748,27,0.72972972972973,"52",0.660117354262562
"4654","Kaua'i Island","DIOHIL",0.0110141862719182,28,0.756756756756757,"52",0.785292426117295
"4655","Kaua'i Island","MELBAR",0.011454753722795,29,0.783783783783784,"52",0.789160325922895
"4656","Kaua'i Island","STYTAM",0.0180632654859459,30,0.810810810810811,"52",0.823777894262164
"4657","Kaua'i Island","PSYMA2",0.0215878050929597,31,0.837837837837838,"52",0.838380675711312
"4658","Kaua'i Island","MYRSPP",0.0339677504625958,32,0.864864864864865,"52",0.881109939805369
"4659","Kaua'i Island","DODVIS",0.0418539078332893,33,0.891891891891892,"52",0.896974928691402
"4660","Kaua'i Island","CHETRI",0.108071195700062,34,0.918918918918919,"52",0.917692701990626
"4661","Kaua'i Island","ACAKOA",0.176535377566305,35,0.945945945945946,"52",0.936510387768223
"4662","Kaua'i Island","HIBTIL",0.24574852409904,36,0.972972972972973,"52",0.968318753379917
"4663","Kaua'i Island","METPOL",0.288571680324258,37,1,"52",0.988565357977338
"4664","Kaua'i Island","ILEANO",0.000390533468718269,1,0.0333333333333333,"53",0.063011292802416
"4665","Kaua'i Island","SOPCHR",0.000390533468718269,2,0.0666666666666667,"53",0.063011292802416
"4666","Kaua'i Island","PSYKAD",0.000781066937436538,3,0.1,"53",0.184784101784766
"4667","Kaua'i Island","CHACEL",0.00117160040615481,4,0.133333333333333,"53",0.279377211328353
"4668","Kaua'i Island","SANFRE",0.00117160040615481,5,0.166666666666667,"53",0.279377211328353
"4669","Kaua'i Island","SAPOAH",0.00117160040615481,6,0.2,"53",0.279377211328353
"4670","Kaua'i Island","MYRLES",0.00156213387487308,7,0.233333333333333,"53",0.348523475314342
"4671","Kaua'i Island","COPWAI",0.00195266734359135,8,0.266666666666667,"53",0.397645779288619
"4672","Kaua'i Island","KADAFF",0.00195266734359135,9,0.3,"53",0.397645779288619
"4673","Kaua'i Island","PANTEC",0.00230414746543779,10,0.333333333333333,"53",0.431641218290148
"4674","Kaua'i Island","WIKOAH",0.00234320081230962,11,0.366666666666667,"53",0.435048324468707
"4675","Kaua'i Island","WIKFUR",0.00273373428102788,12,0.4,"53",0.466790167282462
"4676","Kaua'i Island","ALYSTE",0.00312426774974615,13,0.433333333333333,"53",0.496245921893882
"4677","Kaua'i Island","KADACU",0.00351480121846442,14,0.466666666666667,"53",0.524645870336014
"4678","Kaua'i Island","PSYGRE",0.00351480121846442,15,0.5,"53",0.524645870336014
"4679","Kaua'i Island","MELBAR",0.0050769350933375,16,0.533333333333333,"53",0.626083304112581
"4680","Kaua'i Island","CLASAN",0.00546746856205577,17,0.566666666666667,"53",0.647169545400528
"4681","Kaua'i Island","ERYSAN",0.00546746856205577,18,0.6,"53",0.647169545400528
"4682","Kaua'i Island","MELCLU",0.00624853549949231,19,0.633333333333333,"53",0.683479233820942
"4683","Kaua'i Island","ANTPLA",0.00663906896821058,20,0.666666666666667,"53",0.698792933726489
"4684","Kaua'i Island","NESSAN",0.00702960243692884,21,0.7,"53",0.712360479381277
"4685","Kaua'i Island","DIOHIL",0.0140592048738577,22,0.733333333333333,"53",0.805845568114727
"4686","Kaua'i Island","STYTAM",0.0140592048738577,23,0.766666666666667,"53",0.805845568114727
"4687","Kaua'i Island","DODVIS",0.0292900101538702,24,0.8,"53",0.867390805728768
"4688","Kaua'i Island","MYRSPP",0.0301101304381786,25,0.833333333333333,"53",0.870040671369255
"4689","Kaua'i Island","WIKSPP",0.0903303913145357,26,0.866666666666667,"53",0.916440145187849
"4690","Kaua'i Island","CHETRI",0.0926735921268453,27,0.9,"53",0.91656141755324
"4691","Kaua'i Island","ACAKOA",0.167616964773881,28,0.933333333333333,"53",0.932986934386019
"4692","Kaua'i Island","HIBTIL",0.217839568851051,29,0.966666666666667,"53",0.954926888584372
"4693","Kaua'i Island","METPOL",0.280012497070999,30,1,"53",0.984610530289392
"4694","Kaua'i Island","BOBBRE",0.000483115126334606,1,0.03125,"54",0.0962797707798599
"4695","Kaua'i Island","ILEANO",0.000483115126334606,2,0.0625,"54",0.0962797707798599
"4696","Kaua'i Island","PLEAUR",0.000483115126334606,3,0.09375,"54",0.0962797707798599
"4697","Kaua'i Island","SOPCHR",0.000483115126334606,4,0.125,"54",0.0962797707798599
"4698","Kaua'i Island","SYZSAN",0.000483115126334606,5,0.15625,"54",0.0962797707798599
"4699","Kaua'i Island","ALPPON",0.000966230252669211,6,0.1875,"54",0.232739345004281
"4700","Kaua'i Island","PSYKAD",0.000966230252669211,7,0.21875,"54",0.232739345004281
