"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"4838","Kaua'i Island","COPWAI",0.00407564395174438,16,0.421052631578947,"59",0.426368094264274
"4839","Kaua'i Island","PANTEC",0.00480925986305836,17,0.447368421052632,"59",0.4667195494847
"4840","Kaua'i Island","COPFOL",0.00489077274209325,18,0.473684210526316,"59",0.470734910278929
"4841","Kaua'i Island","MYRSPP",0.00489077274209325,19,0.5,"59",0.470734910278929
"4842","Kaua'i Island","WIKFUR",0.00489077274209325,20,0.526315789473684,"59",0.470734910278929
"4843","Kaua'i Island","WIKOAH",0.00489077274209325,21,0.552631578947368,"59",0.470734910278929
"4844","Kaua'i Island","KADAFF",0.00570590153244213,22,0.578947368421053,"59",0.507309701332326
"4845","Kaua'i Island","ALYSTE",0.006521030322791,23,0.605263157894737,"59",0.539634582558569
"4846","Kaua'i Island","PSYMA2",0.006521030322791,24,0.631578947368421,"59",0.539634582558569
"4847","Kaua'i Island","KADACU",0.00733615911313988,25,0.657894736842105,"59",0.569726817161078
"4848","Kaua'i Island","PSYGRE",0.00733615911313988,26,0.684210526315789,"59",0.569726817161078
"4849","Kaua'i Island","BROARG",0.0105966742745354,27,0.710526315789474,"59",0.676449310282325
"4850","Kaua'i Island","CLASAN",0.0105966742745354,28,0.736842105263158,"59",0.676449310282325
"4851","Kaua'i Island","NESSAN",0.0105966742745354,29,0.763157894736842,"59",0.676449310282325
"4852","Kaua'i Island","STYTAM",0.0114118030648843,30,0.789473684210526,"59",0.69916697015472
"4853","Kaua'i Island","ANTPLA",0.0138571894359309,31,0.815789473684211,"59",0.755122484012943
"4854","Kaua'i Island","MELCLU",0.0146723182262798,32,0.842105263157895,"59",0.769624028464739
"4855","Kaua'i Island","DODVIS",0.039126181936746,33,0.868421052631579,"59",0.846823285920744
"4856","Kaua'i Island","CHETRI",0.0734431040104336,34,0.894736842105263,"59",0.898193461236947
"4857","Kaua'i Island","WIKSPP",0.0870557548092599,35,0.921052631578947,"59",0.915951825318336
"4858","Kaua'i Island","METPOL",0.167671992174764,36,0.947368421052632,"59",0.957964232632376
"4859","Kaua'i Island","ACAKOA",0.194000652103032,37,0.973684210526316,"59",0.965324289211702
"4860","Kaua'i Island","HIBTIL",0.280648842517118,38,1,"59",0.989482082326593
"4861","Kaua'i Island","BOBBRE",0.00105563179562968,1,0.0227272727272727,"60",0.119959515721756
"4862","Kaua'i Island","CHEPLA",0.00105563179562968,2,0.0454545454545455,"60",0.119959515721756
"4863","Kaua'i Island","CYAHIR",0.00105563179562968,3,0.0681818181818182,"60",0.119959515721756
"4864","Kaua'i Island","MELBAR",0.00105563179562968,4,0.0909090909090909,"60",0.119959515721756
"4865","Kaua'i Island","PLEAUR",0.00105563179562968,5,0.113636363636364,"60",0.119959515721756
"4866","Kaua'i Island","SOPCHR",0.00105563179562968,6,0.136363636363636,"60",0.119959515721756
"4867","Kaua'i Island","VACDEN",0.00105563179562968,7,0.159090909090909,"60",0.119959515721756
"4868","Kaua'i Island","XYLHAW",0.00105563179562968,8,0.181818181818182,"60",0.119959515721756
"4869","Kaua'i Island","ALPPON",0.00211126359125937,9,0.204545454545455,"60",0.26054565487233
"4870","Kaua'i Island","LABTIN",0.00211126359125937,10,0.227272727272727,"60",0.26054565487233
"4871","Kaua'i Island","MELANI",0.00211126359125937,11,0.25,"60",0.26054565487233
"4872","Kaua'i Island","PSYKAD",0.00211126359125937,12,0.272727272727273,"60",0.26054565487233
"4873","Kaua'i Island","COPOCH",0.00316689538688905,13,0.295454545454545,"60",0.362152906218404
"4874","Kaua'i Island","CYRLON",0.00316689538688905,14,0.318181818181818,"60",0.362152906218404
"4875","Kaua'i Island","ILEANO",0.00316689538688905,15,0.340909090909091,"60",0.362152906218404
"4876","Kaua'i Island","SAPOAH",0.00316689538688905,16,0.363636363636364,"60",0.362152906218404
"4877","Kaua'i Island","SYZSAN",0.00316689538688905,17,0.386363636363636,"60",0.362152906218404
"4878","Kaua'i Island","PSYGRA",0.00422252718251874,18,0.409090909090909,"60",0.435137266189029
"4879","Kaua'i Island","SANFRE",0.00422252718251874,19,0.431818181818182,"60",0.435137266189029
"4880","Kaua'i Island","CHACEL",0.00527815897814842,20,0.454545454545455,"60",0.488836320673617
"4881","Kaua'i Island","COPWAI",0.00527815897814842,21,0.477272727272727,"60",0.488836320673617
"4882","Kaua'i Island","COPFOL",0.00633379077377811,22,0.5,"60",0.532457280397666
"4883","Kaua'i Island","MYRSPP",0.00633379077377811,23,0.522727272727273,"60",0.532457280397666
"4884","Kaua'i Island","WIKOAH",0.00633379077377811,24,0.545454545454545,"60",0.532457280397666
"4885","Kaua'i Island","ALYSTE",0.00844505436503747,25,0.568181818181818,"60",0.608450974296116
"4886","Kaua'i Island","WIKFUR",0.00844505436503747,26,0.590909090909091,"60",0.608450974296116
"4887","Kaua'i Island","KADACU",0.00950068616066716,27,0.613636363636364,"60",0.643118621383739
"4888","Kaua'i Island","MYRLES",0.00950068616066716,28,0.636363636363636,"60",0.643118621383739
"4889","Kaua'i Island","PSYGRE",0.00950068616066716,29,0.659090909090909,"60",0.643118621383739
"4890","Kaua'i Island","KADAFF",0.0116119497519265,30,0.681818181818182,"60",0.704448701991255
"4891","Kaua'i Island","PELBAR",0.0126675815475562,31,0.704545454545455,"60",0.730258944683719
"4892","Kaua'i Island","BROARG",0.0137232133431859,32,0.727272727272727,"60",0.752544952671528
"4893","Kaua'i Island","CLASAN",0.0137232133431859,33,0.75,"60",0.752544952671528
"4894","Kaua'i Island","NESSAN",0.0137232133431859,34,0.772727272727273,"60",0.752544952671528
"4895","Kaua'i Island","ERYSAN",0.0147788451388156,35,0.795454545454545,"60",0.771373087708798
"4896","Kaua'i Island","ANTPLA",0.0190013723213343,36,0.818181818181818,"60",0.818189708070264
"4897","Kaua'i Island","MELCLU",0.0190013723213343,37,0.840909090909091,"60",0.818189708070264
"4898","Kaua'i Island","STYTAM",0.0190013723213343,38,0.863636363636364,"60",0.818189708070264
"4899","Kaua'i Island","DIOHIL",0.0453921672120764,39,0.886363636363636,"60",0.853272955890443
"4900","Kaua'i Island","PSYMA2",0.0517259579858545,40,0.909090909090909,"60",0.862518146434358
"4901","Kaua'i Island","DODVIS",0.0717829621028185,41,0.931818181818182,"60",0.89568607299107
"4902","Kaua'i Island","CHETRI",0.0951124247862346,42,0.954545454545455,"60",0.92409056636682
"4903","Kaua'i Island","METPOL",0.225271825187375,43,0.977272727272727,"60",0.974055168153507
"4904","Kaua'i Island","ACAKOA",0.257363031774517,44,1,"60",0.983086157648675
"4905","Kaua'i Island","ANTPLA",0.000782901432709622,1,0.0263157894736842,"61",0.0682227091154372
"4906","Kaua'i Island","BOBBRE",0.000782901432709622,2,0.0526315789473684,"61",0.0682227091154372
"4907","Kaua'i Island","CHEPLA",0.000782901432709622,3,0.0789473684210526,"61",0.0682227091154372
"4908","Kaua'i Island","CLASAN",0.000782901432709622,4,0.105263157894737,"61",0.0682227091154372
"4909","Kaua'i Island","CYAHIR",0.000782901432709622,5,0.131578947368421,"61",0.0682227091154372
"4910","Kaua'i Island","PLEAUR",0.000782901432709622,6,0.157894736842105,"61",0.0682227091154372
"4911","Kaua'i Island","VACDEN",0.000782901432709622,7,0.184210526315789,"61",0.0682227091154372
"4912","Kaua'i Island","XYLHAW",0.000782901432709622,8,0.210526315789474,"61",0.0682227091154372
"4913","Kaua'i Island","ALPPON",0.00156580286541924,9,0.236842105263158,"61",0.194512888635041
"4914","Kaua'i Island","ILEANO",0.00156580286541924,10,0.263157894736842,"61",0.194512888635041
"4915","Kaua'i Island","LABTIN",0.00156580286541924,11,0.289473684210526,"61",0.194512888635041
"4916","Kaua'i Island","MELANI",0.00156580286541924,12,0.315789473684211,"61",0.194512888635041
"4917","Kaua'i Island","MELCLU",0.00156580286541924,13,0.342105263157895,"61",0.194512888635041
"4918","Kaua'i Island","COPOCH",0.00234870429812887,14,0.368421052631579,"61",0.286251670451332
"4919","Kaua'i Island","CYRLON",0.00234870429812887,15,0.394736842105263,"61",0.286251670451332
"4920","Kaua'i Island","SYZSAN",0.00234870429812887,16,0.421052631578947,"61",0.286251670451332
"4921","Kaua'i Island","PSYGRA",0.00313160573083849,17,0.447368421052632,"61",0.359262446391747
"4922","Kaua'i Island","SANFRE",0.00313160573083849,18,0.473684210526316,"61",0.359262446391747
"4923","Kaua'i Island","COPWAI",0.00391450716354811,19,0.5,"61",0.416285851212685
"4924","Kaua'i Island","MYRLES",0.00391450716354811,20,0.526315789473684,"61",0.416285851212685
"4925","Kaua'i Island","NESSAN",0.00391450716354811,21,0.552631578947368,"61",0.416285851212685
"4926","Kaua'i Island","PANTEC",0.00461911845298677,22,0.578947368421053,"61",0.457029047775074
"4927","Kaua'i Island","COPFOL",0.00469740859625773,23,0.605263157894737,"61",0.461076362670207
"4928","Kaua'i Island","KADAFF",0.00469740859625773,24,0.631578947368421,"61",0.461076362670207
"4929","Kaua'i Island","CHACEL",0.00626321146167697,25,0.657894736842105,"61",0.529719066944349
"4930","Kaua'i Island","CHETRI",0.00626321146167697,26,0.684210526315789,"61",0.529719066944349
"4931","Kaua'i Island","WIKFUR",0.0070461128943866,27,0.710526315789474,"61",0.559203553802653
"4932","Kaua'i Island","PELBAR",0.00939481719251546,28,0.736842105263158,"61",0.639747201247793
"4933","Kaua'i Island","BROARG",0.0101777186252251,29,0.763157894736842,"61",0.664062005821686
"4934","Kaua'i Island","MELBAR",0.0109606200579347,30,0.789473684210526,"61",0.686826216409817
"4935","Kaua'i Island","DIOHIL",0.0195725358177405,31,0.815789473684211,"61",0.821861502757301
"4936","Kaua'i Island","STYTAM",0.0320989587410945,32,0.842105263157895,"61",0.843628584934821
"4937","Kaua'i Island","PSYMA2",0.0383621702027715,33,0.868421052631579,"61",0.846278473361987
"4938","Kaua'i Island","DODVIS",0.0743756361074141,34,0.894736842105263,"61",0.899571524280683
"4939","Kaua'i Island","WIKSPP",0.0836138730133876,35,0.921052631578947,"61",0.91194875746423
"4940","Kaua'i Island","METPOL",0.116887183903547,36,0.947368421052632,"61",0.93933661420484
"4941","Kaua'i Island","ACAKOA",0.262271979957723,37,0.973684210526316,"61",0.984452113240973
"4942","Kaua'i Island","HIBTIL",0.269552963281923,38,1,"61",0.986462608153479
"4943","Kaua'i Island","CHEPLA",0.000878348704435661,1,0.0256410256410256,"62",0.0879599370601178
"4944","Kaua'i Island","CYAHIR",0.000878348704435661,2,0.0512820512820513,"62",0.0879599370601178
"4945","Kaua'i Island","SOPCHR",0.000878348704435661,3,0.0769230769230769,"62",0.0879599370601178
"4946","Kaua'i Island","VACDEN",0.000878348704435661,4,0.102564102564103,"62",0.0879599370601178
"4947","Kaua'i Island","WIKFUR",0.000878348704435661,5,0.128205128205128,"62",0.0879599370601178
"4948","Kaua'i Island","XYLHAW",0.000878348704435661,6,0.153846153846154,"62",0.0879599370601178
"4949","Kaua'i Island","LABTIN",0.00175669740887132,7,0.179487179487179,"62",0.218807366034451
"4950","Kaua'i Island","MELANI",0.00175669740887132,8,0.205128205128205,"62",0.218807366034451
"4951","Kaua'i Island","PSYKAD",0.00175669740887132,9,0.230769230769231,"62",0.218807366034451
"4952","Kaua'i Island","SYZSAN",0.00175669740887132,10,0.256410256410256,"62",0.218807366034451
"4953","Kaua'i Island","CHACEL",0.00263504611330698,11,0.282051282051282,"62",0.314991086384314
"4954","Kaua'i Island","COPOCH",0.00263504611330698,12,0.307692307692308,"62",0.314991086384314
"4955","Kaua'i Island","CYRLON",0.00263504611330698,13,0.333333333333333,"62",0.314991086384314
"4956","Kaua'i Island","ILEANO",0.00263504611330698,14,0.358974358974359,"62",0.314991086384314
"4957","Kaua'i Island","SAPOAH",0.00263504611330698,15,0.384615384615385,"62",0.314991086384314
"4958","Kaua'i Island","MYRLES",0.00351339481774264,16,0.41025641025641,"62",0.388857708049056
"4959","Kaua'i Island","PANTEC",0.0051822573561704,17,0.435897435897436,"62",0.484493053314278
"4960","Kaua'i Island","COPFOL",0.00527009222661397,18,0.461538461538462,"62",0.488474163018218
"4961","Kaua'i Island","MYRSPP",0.00527009222661397,19,0.487179487179487,"62",0.488474163018218
"4962","Kaua'i Island","WIKOAH",0.00527009222661397,20,0.512820512820513,"62",0.488474163018218
"4963","Kaua'i Island","KADAFF",0.00614844093104963,21,0.538461538461538,"62",0.525224189801209
"4964","Kaua'i Island","ALYSTE",0.00702678963548529,22,0.564102564102564,"62",0.558495902058343
"4965","Kaua'i Island","PSYMA2",0.00702678963548529,23,0.58974358974359,"62",0.558495902058343
"4966","Kaua'i Island","KADACU",0.00790513833992095,24,0.615384615384615,"62",0.589882308963523
"4967","Kaua'i Island","PSYGRE",0.00790513833992095,25,0.641025641025641,"62",0.589882308963523
"4968","Kaua'i Island","BROARG",0.0114185331576636,26,0.666666666666667,"62",0.699346525309208
"4969","Kaua'i Island","CLASAN",0.0122968818620993,27,0.692307692307692,"62",0.721593678754302
"4970","Kaua'i Island","ERYSAN",0.0122968818620993,28,0.717948717948718,"62",0.721593678754302
"4971","Kaua'i Island","MELBAR",0.0122968818620993,29,0.743589743589744,"62",0.721593678754302
"4972","Kaua'i Island","ANTPLA",0.0149319279754062,30,0.769230769230769,"62",0.773829151271716
"4973","Kaua'i Island","MELCLU",0.0158102766798419,31,0.794871794871795,"62",0.786663001505945
"4974","Kaua'i Island","NESSAN",0.0158102766798419,32,0.82051282051282,"62",0.786663001505945
"4975","Kaua'i Island","STYTAM",0.0210803689064559,33,0.846153846153846,"62",0.829469278199401
"4976","Kaua'i Island","DODVIS",0.0237154150197628,34,0.871794871794872,"62",0.837397848986059
"4977","Kaua'i Island","DIOHIL",0.0316205533596838,35,0.897435897435897,"62",0.843508260566741
"4978","Kaua'i Island","CHETRI",0.079139218269653,36,0.923076923076923,"62",0.906249461898542
"4979","Kaua'i Island","ACAKOA",0.160562143170839,37,0.948717948717949,"62",0.955894411066723
"4980","Kaua'i Island","METPOL",0.200614844093105,38,0.974358974358974,"62",0.967157602585121
"4981","Kaua'i Island","HIBTIL",0.302415458937198,39,1,"62",0.995206365636826
"4982","Kaua'i Island","ANTPLA",0.000859254167382712,1,0.04,"63",0.0841810836638707
"4983","Kaua'i Island","BOBBRE",0.000859254167382712,2,0.08,"63",0.0841810836638707
"4984","Kaua'i Island","PLEAUR",0.000859254167382712,3,0.12,"63",0.0841810836638707
"4985","Kaua'i Island","SYZSAN",0.000859254167382712,4,0.16,"63",0.0841810836638707
"4986","Kaua'i Island","ALPPON",0.00171850833476542,5,0.2,"63",0.214057158316294
"4987","Kaua'i Island","SAPOAH",0.00257776250214814,6,0.24,"63",0.309434895183944
"4988","Kaua'i Island","KADAFF",0.00343701666953085,7,0.28,"63",0.383224615492447
"4989","Kaua'i Island","PSYGRA",0.00343701666953085,8,0.32,"63",0.383224615492447
"4990","Kaua'i Island","SANFRE",0.00343701666953085,9,0.36,"63",0.383224615492447
"4991","Kaua'i Island","CHACEL",0.00429627083691356,10,0.4,"63",0.439397445733147
"4992","Kaua'i Island","COPWAI",0.00429627083691356,11,0.44,"63",0.439397445733147
"4993","Kaua'i Island","MYRLES",0.00429627083691356,12,0.48,"63",0.439397445733147
"4994","Kaua'i Island","PANTEC",0.005069599587558,13,0.52,"63",0.479280108631569
"4995","Kaua'i Island","MYRSPP",0.00515552500429627,14,0.56,"63",0.483267249527976
"4996","Kaua'i Island","WIKFUR",0.00687403333906169,15,0.6,"63",0.552870487104298
"4997","Kaua'i Island","PELBAR",0.0103110500085925,16,0.64,"63",0.668053880155563
"4998","Kaua'i Island","ERYSAN",0.012029558343358,17,0.68,"63",0.715075677206597
"4999","Kaua'i Island","STYTAM",0.0146073208455061,18,0.72,"63",0.768540580750598
"5000","Kaua'i Island","PSYMA2",0.0352294208626912,19,0.76,"63",0.844604267725836
"5001","Kaua'i Island","DIOHIL",0.0369479291974566,20,0.8,"63",0.845415001577838
"5002","Kaua'i Island","DODVIS",0.0584292833820244,21,0.84,"63",0.873688177718552
"5003","Kaua'i Island","CHETRI",0.0705447671421206,22,0.88,"63",0.893772847363551
"5004","Kaua'i Island","ACAKOA",0.203471386836226,23,0.92,"63",0.967951181027482
"5005","Kaua'i Island","METPOL",0.214555765595463,24,0.96,"63",0.971044482155881
"5006","Kaua'i Island","HIBTIL",0.295841209829868,25,1,"63",0.993508351606584
"5007","Kaua'i Island","CHEPLA",0.00110729708780866,1,0.0263157894736842,"64",0.128462980057158
"5008","Kaua'i Island","CYAHIR",0.00110729708780866,2,0.0526315789473684,"64",0.128462980057158
"5009","Kaua'i Island","SOPCHR",0.00110729708780866,3,0.0789473684210526,"64",0.128462980057158
"5010","Kaua'i Island","VACDEN",0.00110729708780866,4,0.105263157894737,"64",0.128462980057158
"5011","Kaua'i Island","WIKFUR",0.00110729708780866,5,0.131578947368421,"64",0.128462980057158
"5012","Kaua'i Island","XYLHAW",0.00110729708780866,6,0.157894736842105,"64",0.128462980057158
"5013","Kaua'i Island","LABTIN",0.00221459417561732,7,0.184210526315789,"64",0.271946300771845
"5014","Kaua'i Island","MELANI",0.00221459417561732,8,0.210526315789474,"64",0.271946300771845
"5015","Kaua'i Island","PSYKAD",0.00221459417561732,9,0.236842105263158,"64",0.271946300771845
"5016","Kaua'i Island","SYZSAN",0.00221459417561732,10,0.263157894736842,"64",0.271946300771845
"5017","Kaua'i Island","CHACEL",0.00332189126342598,11,0.289473684210526,"64",0.374467480923189
"5018","Kaua'i Island","COPOCH",0.00332189126342598,12,0.315789473684211,"64",0.374467480923189
"5019","Kaua'i Island","CYRLON",0.00332189126342598,13,0.342105263157895,"64",0.374467480923189
"5020","Kaua'i Island","ILEANO",0.00332189126342598,14,0.368421052631579,"64",0.374467480923189
"5021","Kaua'i Island","SAPOAH",0.00332189126342598,15,0.394736842105263,"64",0.374467480923189
"5022","Kaua'i Island","MYRLES",0.00442918835123464,16,0.421052631578947,"64",0.446849777102302
"5023","Kaua'i Island","COPFOL",0.00664378252685195,17,0.447368421052632,"64",0.544277773184194
"5024","Kaua'i Island","MYRSPP",0.00664378252685195,18,0.473684210526316,"64",0.544277773184194
"5025","Kaua'i Island","WIKOAH",0.00664378252685195,19,0.5,"64",0.544277773184194
"5026","Kaua'i Island","KADAFF",0.00775107961466061,20,0.526315789473684,"64",0.58448530110567
"5027","Kaua'i Island","ALYSTE",0.00885837670246927,21,0.552631578947368,"64",0.622294293733425
"5028","Kaua'i Island","PSYMA2",0.00885837670246927,22,0.578947368421053,"64",0.622294293733425
"5029","Kaua'i Island","KADACU",0.00996567379027793,23,0.605263157894737,"64",0.657621216861672
"5030","Kaua'i Island","PSYGRE",0.00996567379027793,24,0.631578947368421,"64",0.657621216861672
"5031","Kaua'i Island","BROARG",0.0143948621415126,25,0.657894736842105,"64",0.764912164507239
"5032","Kaua'i Island","CLASAN",0.0155021592293212,26,0.684210526315789,"64",0.78239855433929
"5033","Kaua'i Island","ERYSAN",0.0155021592293212,27,0.710526315789474,"64",0.78239855433929
