"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"4259","Kaua'i Island","LABTIN",0.00167042512319385,6,0.153846153846154,"44",0.205816736058097
"4260","Kaua'i Island","MELANI",0.00167042512319385,7,0.179487179487179,"44",0.205816736058097
"4261","Kaua'i Island","PSYKAD",0.00167042512319385,8,0.205128205128205,"44",0.205816736058097
"4262","Kaua'i Island","SYZSAN",0.00167042512319385,9,0.230769230769231,"44",0.205816736058097
"4263","Kaua'i Island","CHACEL",0.00250563768479078,10,0.256410256410256,"44",0.302472000779789
"4264","Kaua'i Island","COPOCH",0.00250563768479078,11,0.282051282051282,"44",0.302472000779789
"4265","Kaua'i Island","CYRLON",0.00250563768479078,12,0.307692307692308,"44",0.302472000779789
"4266","Kaua'i Island","ILEANO",0.00250563768479078,13,0.333333333333333,"44",0.302472000779789
"4267","Kaua'i Island","SANFRE",0.00250563768479078,14,0.358974358974359,"44",0.302472000779789
"4268","Kaua'i Island","MYRLES",0.00334085024638771,15,0.384615384615385,"44",0.37765537329598
"4269","Kaua'i Island","COPWAI",0.00417606280798463,16,0.41025641025641,"44",0.435413597829096
"4270","Kaua'i Island","PANTEC",0.00492775411342187,17,0.435897435897436,"44",0.476983152917818
"4271","Kaua'i Island","COPFOL",0.00501127536958156,18,0.461538461538462,"44",0.48115776994858
"4272","Kaua'i Island","WIKOAH",0.00501127536958156,19,0.487179487179487,"44",0.48115776994858
"4273","Kaua'i Island","KADAFF",0.00584648793117849,20,0.512820512820513,"44",0.519432091614464
"4274","Kaua'i Island","WIKFUR",0.00584648793117849,21,0.538461538461538,"44",0.519432091614464
"4275","Kaua'i Island","ALYSTE",0.00668170049277541,22,0.564102564102564,"44",0.553179742715631
"4276","Kaua'i Island","CHETRI",0.00668170049277541,23,0.58974358974359,"44",0.553179742715631
"4277","Kaua'i Island","PSYMA2",0.00668170049277541,24,0.615384615384615,"44",0.553179742715631
"4278","Kaua'i Island","DIOHIL",0.00751691305437234,25,0.641025641025641,"44",0.58388973412217
"4279","Kaua'i Island","KADACU",0.00751691305437234,26,0.666666666666667,"44",0.58388973412217
"4280","Kaua'i Island","PSYGRE",0.00751691305437234,27,0.692307692307692,"44",0.58388973412217
"4281","Kaua'i Island","BROARG",0.01085776330076,28,0.717948717948718,"44",0.683632199845977
"4282","Kaua'i Island","CLASAN",0.011692975862357,29,0.743589743589744,"44",0.703152814738678
"4283","Kaua'i Island","MELBAR",0.011692975862357,30,0.769230769230769,"44",0.703152814738678
"4284","Kaua'i Island","ANTPLA",0.0141986135471477,31,0.794871794871795,"44",0.74975810992651
"4285","Kaua'i Island","MELCLU",0.0150338261087447,32,0.82051282051282,"44",0.761701904725457
"4286","Kaua'i Island","NESSAN",0.0150338261087447,33,0.846153846153846,"44",0.761701904725457
"4287","Kaua'i Island","STYTAM",0.0309028647790863,34,0.871794871794872,"44",0.835335380594167
"4288","Kaua'i Island","DODVIS",0.0626409421197695,35,0.897435897435897,"44",0.881258060552427
"4289","Kaua'i Island","WIKSPP",0.0892007015785517,36,0.923076923076923,"44",0.912732935843169
"4290","Kaua'i Island","METPOL",0.0971352209137225,37,0.948717948717949,"44",0.91925682284871
"4291","Kaua'i Island","ACAKOA",0.253904618725466,38,0.974358974358974,"44",0.981064924580697
"4292","Kaua'i Island","HIBTIL",0.287563684957822,39,1,"44",0.991756854078178
"4293","Kaua'i Island","BOBBRE",0.00120105693009849,1,0.0238095238095238,"45",0.14070214734964
"4294","Kaua'i Island","CHEPLA",0.00120105693009849,2,0.0476190476190476,"45",0.14070214734964
"4295","Kaua'i Island","CYAHIR",0.00120105693009849,3,0.0714285714285714,"45",0.14070214734964
"4296","Kaua'i Island","PLEAUR",0.00120105693009849,4,0.0952380952380952,"45",0.14070214734964
"4297","Kaua'i Island","SANFRE",0.00120105693009849,5,0.119047619047619,"45",0.14070214734964
"4298","Kaua'i Island","SOPCHR",0.00120105693009849,6,0.142857142857143,"45",0.14070214734964
"4299","Kaua'i Island","VACDEN",0.00120105693009849,7,0.166666666666667,"45",0.14070214734964
"4300","Kaua'i Island","XYLHAW",0.00120105693009849,8,0.19047619047619,"45",0.14070214734964
"4301","Kaua'i Island","ALPPON",0.00240211386019697,9,0.214285714285714,"45",0.291702232544426
"4302","Kaua'i Island","LABTIN",0.00240211386019697,10,0.238095238095238,"45",0.291702232544426
"4303","Kaua'i Island","MELANI",0.00240211386019697,11,0.261904761904762,"45",0.291702232544426
"4304","Kaua'i Island","PSYKAD",0.00240211386019697,12,0.285714285714286,"45",0.291702232544426
"4305","Kaua'i Island","WIKFUR",0.00240211386019697,13,0.30952380952381,"45",0.291702232544426
"4306","Kaua'i Island","COPOCH",0.00360317079029546,14,0.333333333333333,"45",0.397413599058953
"4307","Kaua'i Island","CYRLON",0.00360317079029546,15,0.357142857142857,"45",0.397413599058953
"4308","Kaua'i Island","ILEANO",0.00360317079029546,16,0.380952380952381,"45",0.397413599058953
"4309","Kaua'i Island","SAPOAH",0.00360317079029546,17,0.404761904761905,"45",0.397413599058953
"4310","Kaua'i Island","SYZSAN",0.00360317079029546,18,0.428571428571429,"45",0.397413599058953
"4311","Kaua'i Island","PSYGRA",0.00480422772039395,19,0.452380952380952,"45",0.47066632103123
"4312","Kaua'i Island","CHACEL",0.00600528465049243,20,0.476190476190476,"45",0.526134686423731
"4313","Kaua'i Island","STYTAM",0.00600528465049243,21,0.5,"45",0.526134686423731
"4314","Kaua'i Island","COPFOL",0.00720634158059092,22,0.523809523809524,"45",0.57277416062506
"4315","Kaua'i Island","MYRSPP",0.00720634158059092,23,0.547619047619048,"45",0.57277416062506
"4316","Kaua'i Island","WIKOAH",0.00720634158059092,24,0.571428571428571,"45",0.57277416062506
"4317","Kaua'i Island","ALYSTE",0.00960845544078789,25,0.595238095238095,"45",0.65045520152419
"4318","Kaua'i Island","KADACU",0.0108095123708864,26,0.619047619047619,"45",0.682440104424662
"4319","Kaua'i Island","MYRLES",0.0108095123708864,27,0.642857142857143,"45",0.682440104424662
"4320","Kaua'i Island","PSYGRE",0.0108095123708864,28,0.666666666666667,"45",0.682440104424662
"4321","Kaua'i Island","KADAFF",0.0132116262310834,29,0.69047619047619,"45",0.733435611244457
"4322","Kaua'i Island","BROARG",0.0156137400912803,30,0.714285714285714,"45",0.769076538329104
"4323","Kaua'i Island","CLASAN",0.0156137400912803,31,0.738095238095238,"45",0.769076538329104
"4324","Kaua'i Island","MELBAR",0.0156137400912803,32,0.761904761904762,"45",0.769076538329104
"4325","Kaua'i Island","NESSAN",0.0156137400912803,33,0.785714285714286,"45",0.769076538329104
"4326","Kaua'i Island","ERYSAN",0.0168147970213788,34,0.80952380952381,"45",0.782220617280944
"4327","Kaua'i Island","ANTPLA",0.0216190247417728,35,0.833333333333333,"45",0.814048024490591
"4328","Kaua'i Island","MELCLU",0.0216190247417728,36,0.857142857142857,"45",0.814048024490591
"4329","Kaua'i Island","DODVIS",0.0240211386019697,37,0.880952380952381,"45",0.822344767983528
"4330","Kaua'i Island","DIOHIL",0.0516454479942349,38,0.904761904761905,"45",0.864481223005333
"4331","Kaua'i Island","PSYMA2",0.0588517895748258,39,0.928571428571429,"45",0.875603106958281
"4332","Kaua'i Island","CHETRI",0.108215229401874,40,0.952380952380952,"45",0.926701369689653
"4333","Kaua'i Island","ACAKOA",0.185923612779246,41,0.976190476190476,"45",0.958125076274714
"4334","Kaua'i Island","METPOL",0.315517655536872,42,1,"45",1.00000497659866
"4335","Kaua'i Island","CHEPLA",0.00128024580719498,1,0.0263157894736842,"46",0.152456558787307
"4336","Kaua'i Island","CYAHIR",0.00128024580719498,2,0.0526315789473684,"46",0.152456558787307
"4337","Kaua'i Island","SOPCHR",0.00128024580719498,3,0.0789473684210526,"46",0.152456558787307
"4338","Kaua'i Island","VACDEN",0.00128024580719498,4,0.105263157894737,"46",0.152456558787307
"4339","Kaua'i Island","XYLHAW",0.00128024580719498,5,0.131578947368421,"46",0.152456558787307
"4340","Kaua'i Island","LABTIN",0.00256049161438996,6,0.157894736842105,"46",0.30804238178616
"4341","Kaua'i Island","MELANI",0.00256049161438996,7,0.184210526315789,"46",0.30804238178616
"4342","Kaua'i Island","PSYKAD",0.00256049161438996,8,0.210526315789474,"46",0.30804238178616
"4343","Kaua'i Island","SYZSAN",0.00256049161438996,9,0.236842105263158,"46",0.30804238178616
"4344","Kaua'i Island","CHACEL",0.00384073742158494,10,0.263157894736842,"46",0.413965059591188
"4345","Kaua'i Island","COPOCH",0.00384073742158494,11,0.289473684210526,"46",0.413965059591188
"4346","Kaua'i Island","CYRLON",0.00384073742158494,12,0.315789473684211,"46",0.413965059591188
"4347","Kaua'i Island","ILEANO",0.00384073742158494,13,0.342105263157895,"46",0.413965059591188
"4348","Kaua'i Island","SANFRE",0.00384073742158494,14,0.368421052631579,"46",0.413965059591188
"4349","Kaua'i Island","SAPOAH",0.00384073742158494,15,0.394736842105263,"46",0.413965059591188
"4350","Kaua'i Island","MYRLES",0.00512098322877993,16,0.421052631578947,"46",0.486530586009658
"4351","Kaua'i Island","COPWAI",0.00640122903597491,17,0.447368421052632,"46",0.542235684972156
"4352","Kaua'i Island","COPFOL",0.00768147484316989,18,0.473684210526316,"46",0.589643528601974
"4353","Kaua'i Island","WIKOAH",0.00768147484316989,19,0.5,"46",0.589643528601974
"4354","Kaua'i Island","KADAFF",0.00896172065036487,20,0.526315789473684,"46",0.631366164506669
"4355","Kaua'i Island","WIKFUR",0.00896172065036487,21,0.552631578947368,"46",0.631366164506669
"4356","Kaua'i Island","ALYSTE",0.0102419664575599,22,0.578947368421053,"46",0.667882441963957
"4357","Kaua'i Island","CHETRI",0.0102419664575599,23,0.605263157894737,"46",0.667882441963957
"4358","Kaua'i Island","PSYMA2",0.0102419664575599,24,0.631578947368421,"46",0.667882441963957
"4359","Kaua'i Island","KADACU",0.0115222122647548,25,0.657894736842105,"46",0.699331603614406
"4360","Kaua'i Island","PSYGRE",0.0115222122647548,26,0.684210526315789,"46",0.699331603614406
"4361","Kaua'i Island","BROARG",0.0166431954935348,27,0.710526315789474,"46",0.780505382908176
"4362","Kaua'i Island","CLASAN",0.0179234413007297,28,0.736842105263158,"46",0.792138341904218
"4363","Kaua'i Island","ERYSAN",0.0179234413007297,29,0.763157894736842,"46",0.792138341904218
"4364","Kaua'i Island","MELBAR",0.0179234413007297,30,0.789473684210526,"46",0.792138341904218
"4365","Kaua'i Island","ANTPLA",0.0217641787223147,31,0.815789473684211,"46",0.814650071775524
"4366","Kaua'i Island","MELCLU",0.0230444245295097,32,0.842105263157895,"46",0.819362322681468
"4367","Kaua'i Island","NESSAN",0.0230444245295097,33,0.868421052631579,"46",0.819362322681468
"4368","Kaua'i Island","DIOHIL",0.0460888490590193,34,0.894736842105263,"46",0.855973300693559
"4369","Kaua'i Island","STYTAM",0.0473690948662143,35,0.921052631578947,"46",0.857903450361788
"4370","Kaua'i Island","DODVIS",0.0960184355396236,36,0.947368421052632,"46",0.918405686706126
"4371","Kaua'i Island","METPOL",0.186019715785431,37,0.973684210526316,"46",0.958157921742777
"4372","Kaua'i Island","ACAKOA",0.347970810395596,38,1,"46",1.00880077927755
"4373","Kaua'i Island","ANTPLA",0.000859254167382712,1,0.04,"47",0.0832590810177476
"4374","Kaua'i Island","BOBBRE",0.000859254167382712,2,0.08,"47",0.0832590810177476
"4375","Kaua'i Island","PLEAUR",0.000859254167382712,3,0.12,"47",0.0832590810177476
"4376","Kaua'i Island","SYZSAN",0.000859254167382712,4,0.16,"47",0.0832590810177476
"4377","Kaua'i Island","ALPPON",0.00171850833476542,5,0.2,"47",0.211991319473096
"4378","Kaua'i Island","SAPOAH",0.00257776250214814,6,0.24,"47",0.309776847328084
"4379","Kaua'i Island","KADAFF",0.00343701666953085,7,0.28,"47",0.38508992035342
"4380","Kaua'i Island","PSYGRA",0.00343701666953085,8,0.32,"47",0.38508992035342
"4381","Kaua'i Island","SANFRE",0.00343701666953085,9,0.36,"47",0.38508992035342
"4382","Kaua'i Island","CHACEL",0.00429627083691356,10,0.4,"47",0.442616220914496
"4383","Kaua'i Island","COPWAI",0.00429627083691356,11,0.44,"47",0.442616220914496
"4384","Kaua'i Island","MYRLES",0.00429627083691356,12,0.48,"47",0.442616220914496
"4385","Kaua'i Island","PANTEC",0.005069599587558,13,0.52,"47",0.484029316616745
"4386","Kaua'i Island","MYRSPP",0.00515552500429627,14,0.56,"47",0.488197431691526
"4387","Kaua'i Island","WIKFUR",0.00687403333906169,15,0.6,"47",0.560488914742137
"4388","Kaua'i Island","MELBAR",0.0103110500085925,16,0.64,"47",0.669707476569377
"4389","Kaua'i Island","ERYSAN",0.012029558343358,17,0.68,"47",0.710433011010811
"4390","Kaua'i Island","STYTAM",0.0146073208455061,18,0.72,"47",0.755806010504119
"4391","Kaua'i Island","PSYMA2",0.0352294208626912,19,0.76,"47",0.840965316645342
"4392","Kaua'i Island","DIOHIL",0.0369479291974566,20,0.8,"47",0.843177055245812
"4393","Kaua'i Island","DODVIS",0.0584292833820244,21,0.84,"47",0.874960969478975
"4394","Kaua'i Island","CHETRI",0.0705447671421206,22,0.88,"47",0.892244047174607
"4395","Kaua'i Island","ACAKOA",0.203471386836226,23,0.92,"47",0.964109578676403
"4396","Kaua'i Island","METPOL",0.214555765595463,24,0.96,"47",0.967879826225413
"4397","Kaua'i Island","HIBTIL",0.295841209829868,25,1,"47",0.994263795348939
"4398","Kaua'i Island","ANTPLA",0.00108861310690181,1,0.027027027027027,"48",0.123223025107995
"4399","Kaua'i Island","BOBBRE",0.00108861310690181,2,0.0540540540540541,"48",0.123223025107995
"4400","Kaua'i Island","CHEPLA",0.00108861310690181,3,0.0810810810810811,"48",0.123223025107995
"4401","Kaua'i Island","CLASAN",0.00108861310690181,4,0.108108108108108,"48",0.123223025107995
"4402","Kaua'i Island","CYAHIR",0.00108861310690181,5,0.135135135135135,"48",0.123223025107995
"4403","Kaua'i Island","PLEAUR",0.00108861310690181,6,0.162162162162162,"48",0.123223025107995
"4404","Kaua'i Island","VACDEN",0.00108861310690181,7,0.189189189189189,"48",0.123223025107995
"4405","Kaua'i Island","XYLHAW",0.00108861310690181,8,0.216216216216216,"48",0.123223025107995
"4406","Kaua'i Island","ALPPON",0.00217722621380361,9,0.243243243243243,"48",0.267134750912404
"4407","Kaua'i Island","ILEANO",0.00217722621380361,10,0.27027027027027,"48",0.267134750912404
"4408","Kaua'i Island","LABTIN",0.00217722621380361,11,0.297297297297297,"48",0.267134750912404
"4409","Kaua'i Island","MELANI",0.00217722621380361,12,0.324324324324324,"48",0.267134750912404
"4410","Kaua'i Island","MELCLU",0.00217722621380361,13,0.351351351351351,"48",0.267134750912404
"4411","Kaua'i Island","COPOCH",0.00326583932070542,14,0.378378378378378,"48",0.371695520291891
"4412","Kaua'i Island","CYRLON",0.00326583932070542,15,0.405405405405405,"48",0.371695520291891
"4413","Kaua'i Island","SAPOAH",0.00326583932070542,16,0.432432432432432,"48",0.371695520291891
"4414","Kaua'i Island","SYZSAN",0.00326583932070542,17,0.459459459459459,"48",0.371695520291891
"4415","Kaua'i Island","PSYGRA",0.00435445242760723,18,0.486486486486487,"48",0.446018193301682
"4416","Kaua'i Island","SANFRE",0.00435445242760723,19,0.513513513513513,"48",0.446018193301682
"4417","Kaua'i Island","COPWAI",0.00544306553450904,20,0.540540540540541,"48",0.501651541275767
"4418","Kaua'i Island","MYRLES",0.00544306553450904,21,0.567567567567568,"48",0.501651541275767
"4419","Kaua'i Island","NESSAN",0.00544306553450904,22,0.594594594594595,"48",0.501651541275767
"4420","Kaua'i Island","COPFOL",0.00653167864141084,23,0.621621621621622,"48",0.547369815577341
"4421","Kaua'i Island","KADAFF",0.00653167864141084,24,0.648648648648649,"48",0.547369815577341
"4422","Kaua'i Island","CHACEL",0.00870890485521446,25,0.675675675675676,"48",0.623544572296949
"4423","Kaua'i Island","CHETRI",0.00870890485521446,26,0.702702702702703,"48",0.623544572296949
"4424","Kaua'i Island","WIKFUR",0.00979751796211626,27,0.72972972972973,"48",0.655787116888852
"4425","Kaua'i Island","BROARG",0.0141519703897235,28,0.756756756756757,"48",0.749042278210935
"4426","Kaua'i Island","ERYSAN",0.0152405834966253,29,0.783783783783784,"48",0.764413728429016
"4427","Kaua'i Island","MELBAR",0.028303940779447,30,0.810810810810811,"48",0.831469174713496
"4428","Kaua'i Island","STYTAM",0.0446331373829741,31,0.837837837837838,"48",0.853812038322101
"4429","Kaua'i Island","PSYMA2",0.0533420422381885,32,0.864864864864865,"48",0.867116513844619
"4430","Kaua'i Island","DIOHIL",0.056607881558894,33,0.891891891891892,"48",0.872172358663931
"4431","Kaua'i Island","DODVIS",0.103418245155672,34,0.918918918918919,"48",0.923685143364748
"4432","Kaua'i Island","WIKSPP",0.116263879817113,35,0.945945945945946,"48",0.931190362616935
"4433","Kaua'i Island","METPOL",0.224907467885913,36,0.972972972972973,"48",0.971388627909488
"4434","Kaua'i Island","ACAKOA",0.245155671674287,37,1,"48",0.978178539757795
"4435","Kaua'i Island","ANTPLA",0.000795988219374353,1,0.037037037037037,"49",0.0706613530400568
"4436","Kaua'i Island","BOBBRE",0.000795988219374353,2,0.0740740740740741,"49",0.0706613530400568
"4437","Kaua'i Island","CLASAN",0.000795988219374353,3,0.111111111111111,"49",0.0706613530400568
"4438","Kaua'i Island","PLEAUR",0.000795988219374353,4,0.148148148148148,"49",0.0706613530400568
"4439","Kaua'i Island","SANFRE",0.000795988219374353,5,0.185185185185185,"49",0.0706613530400568
"4440","Kaua'i Island","SYZSAN",0.000795988219374353,6,0.222222222222222,"49",0.0706613530400568
"4441","Kaua'i Island","ALPPON",0.00159197643874871,7,0.259259259259259,"49",0.195575054125811
"4442","Kaua'i Island","SAPOAH",0.00238796465812306,8,0.296296296296296,"49",0.290204001921553
"4443","Kaua'i Island","WIKFUR",0.00238796465812306,9,0.333333333333333,"49",0.290204001921553
"4444","Kaua'i Island","KADAFF",0.00318395287749741,10,0.37037037037037,"49",0.365023238119949
"4445","Kaua'i Island","PSYGRA",0.00318395287749741,11,0.407407407407407,"49",0.365023238119949
"4446","Kaua'i Island","MYRLES",0.00397994109687177,12,0.444444444444444,"49",0.423124752637193
"4447","Kaua'i Island","NESSAN",0.00397994109687177,13,0.481481481481481,"49",0.423124752637193
"4448","Kaua'i Island","PANTEC",0.00469633049430868,14,0.518518518518518,"49",0.465000091061472
"4449","Kaua'i Island","MYRSPP",0.00477592931624612,15,0.555555555555556,"49",0.46919405691583
"4450","Kaua'i Island","CHACEL",0.00636790575499483,16,0.592592592592593,"49",0.540911372883042
"4451","Kaua'i Island","ERYSAN",0.0111438350712409,17,0.62962962962963,"49",0.690554591964681
"4452","Kaua'i Island","MELBAR",0.0198997054843588,18,0.666666666666667,"49",0.805619628964783
"4453","Kaua'i Island","STYTAM",0.0214916819231075,19,0.703703703703704,"49",0.81350725003765
"4454","Kaua'i Island","PSYMA2",0.0326355169943485,20,0.740740740740741,"49",0.837640599892769
"4455","Kaua'i Island","DODVIS",0.0374114463105946,21,0.777777777777778,"49",0.843781012843204
"4456","Kaua'i Island","DIOHIL",0.0413913874074664,22,0.814814814814815,"49",0.849157422490044
"4457","Kaua'i Island","CHETRI",0.0653506328106344,23,0.851851851851852,"49",0.885161807770752
"4458","Kaua'i Island","WIKSPP",0.0850115418291809,24,0.888888888888889,"49",0.908800031210719
"4459","Kaua'i Island","ACAKOA",0.108413595478787,25,0.925925925925926,"49",0.926820091511268
"4460","Kaua'i Island","METPOL",0.261880124174162,26,0.962962962962963,"49",0.98366262530017
"4461","Kaua'i Island","HIBTIL",0.27405874393059,27,1,"49",0.987556681532931
