"geo_entity2","index","value","PlotID","Iteration"
"Maui Nui","beta_S_PIE",3.90976533323623,"343",54
"Maui Nui","beta_S_PIE",1.47689151678488,"357",54
"Maui Nui","beta_S_PIE",2.5570389454005,"358",54
"Maui Nui","beta_S_PIE",4.99899657995174,"377",54
"Maui Nui","beta_S_PIE",5.1520183138271,"525",54
"O'ahu Island","beta_S_PIE",2.14437908967991,"1",54
"O'ahu Island","beta_S_PIE",0.977640954743312,"173",54
"O'ahu Island","beta_S_PIE",2.62309095643061,"229",54
"O'ahu Island","beta_S_PIE",3.18673033549835,"285",54
"O'ahu Island","beta_S_PIE",3.45632375661524,"342",54
"O'ahu Island","beta_S_PIE",1.41974496871645,"376",54
"O'ahu Island","beta_S_PIE",2.4406328322106,"438",54
"O'ahu Island","beta_S_PIE",2.00359070226213,"461",54
"O'ahu Island","beta_S_PIE",3.89489263227576,"520",54
"O'ahu Island","beta_S_PIE",3.89489263227576,"524",54
"Hawai'i Island","beta_S",5.66666666666667,"10",55
"Hawai'i Island","beta_S",17,"103",55
"Hawai'i Island","beta_S",5.66666666666667,"221",55
"Hawai'i Island","beta_S",17,"231",55
"Hawai'i Island","beta_S",17,"274",55
"Hawai'i Island","beta_S",5.66666666666667,"323",55
"Hawai'i Island","beta_S",8.5,"340",55
"Hawai'i Island","beta_S",2.83333333333333,"381",55
"Hawai'i Island","beta_S",17,"510",55
"Hawai'i Island","beta_S",17,"518",55
"Kaua'i Island","beta_S",8,"195",55
"Kaua'i Island","beta_S",8,"196",55
"Kaua'i Island","beta_S",3.2,"218",55
"Kaua'i Island","beta_S",2.66666666666667,"223",55
"Kaua'i Island","beta_S",8,"230",55
"Kaua'i Island","beta_S",8,"282",55
"Kaua'i Island","beta_S",8,"327",55
"Kaua'i Island","beta_S",5.33333333333333,"339",55
"Kaua'i Island","beta_S",5.33333333333333,"341",55
"Kaua'i Island","beta_S",5.33333333333333,"454",55
"Maui Nui","beta_S",16,"35",55
"Maui Nui","beta_S",16,"44",55
"Maui Nui","beta_S",8,"142",55
"Maui Nui","beta_S",8,"176",55
"Maui Nui","beta_S",8,"219",55
"Maui Nui","beta_S",8,"349",55
"Maui Nui","beta_S",4,"378",55
"Maui Nui","beta_S",5.33333333333333,"439",55
"Maui Nui","beta_S",8,"452",55
"Maui Nui","beta_S",8,"515",55
"O'ahu Island","beta_S",4.25,"141",55
"O'ahu Island","beta_S",8.5,"143",55
"O'ahu Island","beta_S",4.25,"296",55
"O'ahu Island","beta_S",4.25,"297",55
"O'ahu Island","beta_S",5.66666666666667,"320",55
"O'ahu Island","beta_S",5.66666666666667,"342",55
"O'ahu Island","beta_S",5.66666666666667,"374",55
"O'ahu Island","beta_S",3.4,"376",55
"O'ahu Island","beta_S",4.25,"438",55
"O'ahu Island","beta_S",8.5,"464",55
"Hawai'i Island","beta_S_PIE",0.880482131273459,"10",55
"Hawai'i Island","beta_S_PIE",1.75146359748863,"103",55
"Hawai'i Island","beta_S_PIE",1.37349372960037,"221",55
"Hawai'i Island","beta_S_PIE",1.75146359748863,"231",55
"Hawai'i Island","beta_S_PIE",1.75146359748863,"274",55
"Hawai'i Island","beta_S_PIE",1.22238185090306,"323",55
"Hawai'i Island","beta_S_PIE",0.873264948607006,"340",55
"Hawai'i Island","beta_S_PIE",1.25196354258711,"381",55
"Hawai'i Island","beta_S_PIE",1.75146359748863,"510",55
"Hawai'i Island","beta_S_PIE",1.75146359748863,"518",55
"Kaua'i Island","beta_S_PIE",3.2864523669445,"195",55
"Kaua'i Island","beta_S_PIE",1.82204406816521,"196",55
"Kaua'i Island","beta_S_PIE",1.49387908596261,"218",55
"Kaua'i Island","beta_S_PIE",1.57540717564479,"223",55
"Kaua'i Island","beta_S_PIE",3.3423454468371,"230",55
"Kaua'i Island","beta_S_PIE",3.37408349504897,"282",55
"Kaua'i Island","beta_S_PIE",3.34994743290903,"327",55
"Kaua'i Island","beta_S_PIE",2.38889059210351,"339",55
"Kaua'i Island","beta_S_PIE",1.38157244316677,"341",55
"Kaua'i Island","beta_S_PIE",2.26346371264619,"454",55
"Maui Nui","beta_S_PIE",4.14164345270253,"35",55
"Maui Nui","beta_S_PIE",4.14164345270253,"44",55
"Maui Nui","beta_S_PIE",2.33196149425259,"142",55
"Maui Nui","beta_S_PIE",2.23743956640251,"176",55
"Maui Nui","beta_S_PIE",2.48360437238792,"219",55
"Maui Nui","beta_S_PIE",2.44588227859612,"349",55
"Maui Nui","beta_S_PIE",2.95134521856969,"378",55
"Maui Nui","beta_S_PIE",1.52980534281079,"439",55
"Maui Nui","beta_S_PIE",3.10102583470818,"452",55
"Maui Nui","beta_S_PIE",2.14582282263735,"515",55
"O'ahu Island","beta_S_PIE",1.8499541762662,"141",55
"O'ahu Island","beta_S_PIE",2.819341625368,"143",55
"O'ahu Island","beta_S_PIE",1.9893166381198,"296",55
"O'ahu Island","beta_S_PIE",3.15073748724051,"297",55
"O'ahu Island","beta_S_PIE",3.18441025249605,"320",55
"O'ahu Island","beta_S_PIE",4.06555644311303,"342",55
"O'ahu Island","beta_S_PIE",3.73709559053802,"374",55
"O'ahu Island","beta_S_PIE",1.66999786813808,"376",55
"O'ahu Island","beta_S_PIE",2.87083364724608,"438",55
"O'ahu Island","beta_S_PIE",4.31977544137536,"464",55
"Hawai'i Island","beta_S",11,"12",56
"Hawai'i Island","beta_S",3.66666666666667,"237",56
"Hawai'i Island","beta_S",11,"243",56
"Hawai'i Island","beta_S",2.75,"259",56
"Hawai'i Island","beta_S",11,"322",56
"Hawai'i Island","beta_S",5.5,"354",56
"Hawai'i Island","beta_S",11,"403",56
"Hawai'i Island","beta_S",5.5,"450",56
"Hawai'i Island","beta_S",5.5,"496",56
"Hawai'i Island","beta_S",11,"503",56
"Kaua'i Island","beta_S",8,"195",56
"Kaua'i Island","beta_S",2.66666666666667,"223",56
"Kaua'i Island","beta_S",8,"230",56
"Kaua'i Island","beta_S",8,"282",56
"Kaua'i Island","beta_S",2.66666666666667,"295",56
"Kaua'i Island","beta_S",16,"308",56
"Kaua'i Island","beta_S",8,"327",56
"Kaua'i Island","beta_S",8,"462",56
"Kaua'i Island","beta_S",16,"480",56
"Kaua'i Island","beta_S",8,"523",56
"Maui Nui","beta_S",18,"29",56
"Maui Nui","beta_S",9,"30",56
"Maui Nui","beta_S",18,"177",56
"Maui Nui","beta_S",6,"180",56
"Maui Nui","beta_S",18,"294",56
"Maui Nui","beta_S",9,"299",56
"Maui Nui","beta_S",3.6,"357",56
"Maui Nui","beta_S",9,"377",56
"Maui Nui","beta_S",4.5,"378",56
"Maui Nui","beta_S",9,"515",56
"O'ahu Island","beta_S",8.5,"50",56
"O'ahu Island","beta_S",8.5,"143",56
"O'ahu Island","beta_S",8.5,"229",56
"O'ahu Island","beta_S",8.5,"285",56
"O'ahu Island","beta_S",8.5,"319",56
"O'ahu Island","beta_S",8.5,"338",56
"O'ahu Island","beta_S",3.4,"344",56
"O'ahu Island","beta_S",5.66666666666667,"374",56
"O'ahu Island","beta_S",5.66666666666667,"440",56
"O'ahu Island","beta_S",17,"520",56
"Hawai'i Island","beta_S_PIE",2.87576358273335,"12",56
"Hawai'i Island","beta_S_PIE",1.48737637115499,"237",56
"Hawai'i Island","beta_S_PIE",2.87576358273335,"243",56
"Hawai'i Island","beta_S_PIE",1.06276394445301,"259",56
"Hawai'i Island","beta_S_PIE",2.87576358273335,"322",56
"Hawai'i Island","beta_S_PIE",1.59405621814433,"354",56
"Hawai'i Island","beta_S_PIE",2.87576358273335,"403",56
"Hawai'i Island","beta_S_PIE",2.64763600677188,"450",56
"Hawai'i Island","beta_S_PIE",2.73620241933439,"496",56
"Hawai'i Island","beta_S_PIE",2.87576358273335,"503",56
"Kaua'i Island","beta_S_PIE",1.73386105267482,"195",56
"Kaua'i Island","beta_S_PIE",0.831150687418761,"223",56
"Kaua'i Island","beta_S_PIE",1.76334903044519,"230",56
"Kaua'i Island","beta_S_PIE",1.7800933369308,"282",56
"Kaua'i Island","beta_S_PIE",0.696809563794868,"295",56
"Kaua'i Island","beta_S_PIE",1.88503165241523,"308",56
"Kaua'i Island","beta_S_PIE",1.7673596735647,"327",56
"Kaua'i Island","beta_S_PIE",1.80857360873809,"462",56
"Kaua'i Island","beta_S_PIE",1.88503165241523,"480",56
"Kaua'i Island","beta_S_PIE",1.74126798710481,"523",56
"Maui Nui","beta_S_PIE",4.1649919637646,"29",56
"Maui Nui","beta_S_PIE",3.13021135164917,"30",56
"Maui Nui","beta_S_PIE",4.1649919637646,"177",56
"Maui Nui","beta_S_PIE",3.22104329694208,"180",56
"Maui Nui","beta_S_PIE",4.1649919637646,"294",56
"Maui Nui","beta_S_PIE",3.08140058760755,"299",56
"Maui Nui","beta_S_PIE",1.19394787131332,"357",56
"Maui Nui","beta_S_PIE",4.04128621330915,"377",56
"Maui Nui","beta_S_PIE",2.96798342445842,"378",56
"Maui Nui","beta_S_PIE",2.15791989677803,"515",56
"O'ahu Island","beta_S_PIE",1.98633800544754,"50",56
"O'ahu Island","beta_S_PIE",1.81502214017584,"143",56
"O'ahu Island","beta_S_PIE",1.98633800544754,"229",56
"O'ahu Island","beta_S_PIE",2.41315443637015,"285",56
"O'ahu Island","beta_S_PIE",1.88515787554376,"319",56
"O'ahu Island","beta_S_PIE",1.84182626460881,"338",56
"O'ahu Island","beta_S_PIE",2.67048652114148,"344",56
"O'ahu Island","beta_S_PIE",2.40584935707983,"374",56
"O'ahu Island","beta_S_PIE",2.33749191519818,"440",56
"O'ahu Island","beta_S_PIE",2.94941097778573,"520",56
"Hawai'i Island","beta_S",16,"96",57
"Hawai'i Island","beta_S",16,"110",57
"Hawai'i Island","beta_S",4,"234",57
"Hawai'i Island","beta_S",5.33333333333333,"323",57
"Hawai'i Island","beta_S",16,"329",57
"Hawai'i Island","beta_S",16,"330",57
"Hawai'i Island","beta_S",16,"347",57
"Hawai'i Island","beta_S",2.66666666666667,"381",57
"Hawai'i Island","beta_S",4,"387",57
"Hawai'i Island","beta_S",8,"453",57
"Kaua'i Island","beta_S",8.5,"195",57
"Kaua'i Island","beta_S",3.4,"218",57
"Kaua'i Island","beta_S",2.83333333333333,"223",57
"Kaua'i Island","beta_S",8.5,"282",57
"Kaua'i Island","beta_S",2.83333333333333,"295",57
"Kaua'i Island","beta_S",8.5,"327",57
"Kaua'i Island","beta_S",17,"337",57
"Kaua'i Island","beta_S",5.66666666666667,"454",57
"Kaua'i Island","beta_S",8.5,"462",57
"Kaua'i Island","beta_S",8.5,"523",57
"Maui Nui","beta_S",15,"29",57
"Maui Nui","beta_S",7.5,"142",57
"Maui Nui","beta_S",7.5,"179",57
"Maui Nui","beta_S",7.5,"219",57
"Maui Nui","beta_S",15,"222",57
"Maui Nui","beta_S",7.5,"299",57
"Maui Nui","beta_S",3,"357",57
"Maui Nui","beta_S",5,"439",57
"Maui Nui","beta_S",7.5,"442",57
"Maui Nui","beta_S",15,"525",57
"O'ahu Island","beta_S",7.5,"1",57
"O'ahu Island","beta_S",7.5,"50",57
"O'ahu Island","beta_S",7.5,"229",57
"O'ahu Island","beta_S",3.75,"296",57
"O'ahu Island","beta_S",3.75,"297",57
"O'ahu Island","beta_S",5,"320",57
"O'ahu Island","beta_S",7.5,"338",57
"O'ahu Island","beta_S",3,"376",57
"O'ahu Island","beta_S",7.5,"464",57
"O'ahu Island","beta_S",5,"468",57
"Hawai'i Island","beta_S_PIE",2.06464725219079,"96",57
"Hawai'i Island","beta_S_PIE",2.06464725219079,"110",57
"Hawai'i Island","beta_S_PIE",0.786704777252006,"234",57
"Hawai'i Island","beta_S_PIE",1.44095905459508,"323",57
"Hawai'i Island","beta_S_PIE",2.06464725219079,"329",57
"Hawai'i Island","beta_S_PIE",2.06464725219079,"330",57
"Hawai'i Island","beta_S_PIE",2.06464725219079,"347",57
"Hawai'i Island","beta_S_PIE",1.47583032370864,"381",57
"Hawai'i Island","beta_S_PIE",0.867792991538658,"387",57
"Hawai'i Island","beta_S_PIE",1.65872787503005,"453",57
"Kaua'i Island","beta_S_PIE",1.56076514412212,"195",57
"Kaua'i Island","beta_S_PIE",0.70945632145924,"218",57
"Kaua'i Island","beta_S_PIE",0.748174728554582,"223",57
"Kaua'i Island","beta_S_PIE",1.60238193786033,"282",57
"Kaua'i Island","beta_S_PIE",0.627245232588969,"295",57
"Kaua'i Island","beta_S_PIE",1.59091950959474,"327",57
"Kaua'i Island","beta_S_PIE",1.69684398534581,"337",57
"Kaua'i Island","beta_S_PIE",1.07493883167639,"454",57
"Kaua'i Island","beta_S_PIE",1.62801894923639,"462",57
"Kaua'i Island","beta_S_PIE",1.5674326248094,"523",57
"Maui Nui","beta_S_PIE",4.15411024986967,"29",57
"Maui Nui","beta_S_PIE",2.33898095193465,"142",57
"Maui Nui","beta_S_PIE",2.55637553838133,"179",57
"Maui Nui","beta_S_PIE",2.49108029162326,"219",57
"Maui Nui","beta_S_PIE",4.15411024986967,"222",57
"Maui Nui","beta_S_PIE",3.07334993111607,"299",57
"Maui Nui","beta_S_PIE",1.1908284897505,"357",57
"Maui Nui","beta_S_PIE",1.53441022324819,"439",57
"Maui Nui","beta_S_PIE",3.08448761963476,"442",57
"Maui Nui","beta_S_PIE",4.15411024986967,"525",57
"O'ahu Island","beta_S_PIE",2.97765289170278,"1",57
"O'ahu Island","beta_S_PIE",3.6423850657772,"50",57
"O'ahu Island","beta_S_PIE",3.6423850657772,"229",57
"O'ahu Island","beta_S_PIE",2.34839335615232,"296",57
"O'ahu Island","beta_S_PIE",3.719453625547,"297",57
"O'ahu Island","beta_S_PIE",3.75920441066289,"320",57
"O'ahu Island","beta_S_PIE",3.37739119000336,"338",57
"O'ahu Island","beta_S_PIE",1.97143673519501,"376",57
"O'ahu Island","beta_S_PIE",5.09950590680422,"464",57
"O'ahu Island","beta_S_PIE",4.34643485775461,"468",57
"Hawai'i Island","beta_S",10,"117",58
"Hawai'i Island","beta_S",5,"192",58
"Hawai'i Island","beta_S",10,"203",58
"Hawai'i Island","beta_S",3.33333333333333,"221",58
"Hawai'i Island","beta_S",3.33333333333333,"233",58
"Hawai'i Island","beta_S",3.33333333333333,"286",58
"Hawai'i Island","beta_S",10,"318",58
"Hawai'i Island","beta_S",10,"451",58
"Hawai'i Island","beta_S",10,"529",58
"Hawai'i Island","beta_S",10,"530",58
"Kaua'i Island","beta_S",5.5,"196",58
"Kaua'i Island","beta_S",2.2,"218",58
"Kaua'i Island","beta_S",5.5,"230",58
"Kaua'i Island","beta_S",5.5,"282",58
"Kaua'i Island","beta_S",11,"337",58
"Kaua'i Island","beta_S",3.66666666666667,"339",58
"Kaua'i Island","beta_S",3.66666666666667,"341",58
"Kaua'i Island","beta_S",3.66666666666667,"454",58
"Kaua'i Island","beta_S",11,"480",58
"Kaua'i Island","beta_S",5.5,"523",58
"Maui Nui","beta_S",16,"29",58
"Maui Nui","beta_S",16,"37",58
"Maui Nui","beta_S",16,"175",58
"Maui Nui","beta_S",5.33333333333333,"180",58
"Maui Nui","beta_S",16,"294",58
"Maui Nui","beta_S",8,"350",58
"Maui Nui","beta_S",4,"356",58
"Maui Nui","beta_S",8,"452",58
"Maui Nui","beta_S",16,"459",58
"Maui Nui","beta_S",8,"515",58
"O'ahu Island","beta_S",8,"229",58
"O'ahu Island","beta_S",8,"285",58
"O'ahu Island","beta_S",4,"296",58
"O'ahu Island","beta_S",4,"297",58
"O'ahu Island","beta_S",8,"300",58
"O'ahu Island","beta_S",3.2,"344",58
"O'ahu Island","beta_S",4,"437",58
"O'ahu Island","beta_S",4,"438",58
"O'ahu Island","beta_S",5.33333333333333,"461",58
"O'ahu Island","beta_S",5.33333333333333,"522",58
"Hawai'i Island","beta_S_PIE",2.70773170581629,"117",58
"Hawai'i Island","beta_S_PIE",2.5882646375511,"192",58
"Hawai'i Island","beta_S_PIE",2.70773170581629,"203",58
"Hawai'i Island","beta_S_PIE",2.12339698336376,"221",58
"Hawai'i Island","beta_S_PIE",1.03735600695334,"233",58
"Hawai'i Island","beta_S_PIE",1.35172753864453,"286",58
"Hawai'i Island","beta_S_PIE",2.70773170581629,"318",58
"Hawai'i Island","beta_S_PIE",2.70773170581629,"451",58
"Hawai'i Island","beta_S_PIE",2.70773170581629,"529",58
"Hawai'i Island","beta_S_PIE",2.70773170581629,"530",58
"Kaua'i Island","beta_S_PIE",0.767813318570689,"196",58
"Kaua'i Island","beta_S_PIE",0.629523883959263,"218",58
"Kaua'i Island","beta_S_PIE",1.40847161393296,"230",58
"Kaua'i Island","beta_S_PIE",1.42184609622364,"282",58
"Kaua'i Island","beta_S_PIE",1.5056653719438,"337",58
"Kaua'i Island","beta_S_PIE",1.00668367207625,"339",58
"Kaua'i Island","beta_S_PIE",0.582197621324222,"341",58
"Kaua'i Island","beta_S_PIE",0.953828513281394,"454",58
"Kaua'i Island","beta_S_PIE",1.5056653719438,"480",58
"Kaua'i Island","beta_S_PIE",1.39083442344261,"523",58
"Maui Nui","beta_S_PIE",3.45694952066594,"29",58
"Maui Nui","beta_S_PIE",3.45694952066594,"37",58
"Maui Nui","beta_S_PIE",3.45694952066594,"175",58
"Maui Nui","beta_S_PIE",2.67347072414123,"180",58
"Maui Nui","beta_S_PIE",3.45694952066594,"294",58
"Maui Nui","beta_S_PIE",3.42780247840519,"350",58
"Maui Nui","beta_S_PIE",1.58731138003294,"356",58
"Maui Nui","beta_S_PIE",2.58836616316453,"452",58
"Maui Nui","beta_S_PIE",3.45694952066594,"459",58
"Maui Nui","beta_S_PIE",1.79107672180467,"515",58
"O'ahu Island","beta_S_PIE",2.64507563941403,"229",58
"O'ahu Island","beta_S_PIE",3.21343899994928,"285",58
"O'ahu Island","beta_S_PIE",1.70538752656422,"296",58
"O'ahu Island","beta_S_PIE",2.70104231134203,"297",58
"O'ahu Island","beta_S_PIE",2.45263886165843,"300",58
"O'ahu Island","beta_S_PIE",3.55611120719777,"344",58
"O'ahu Island","beta_S_PIE",1.95000076876681,"437",58
"O'ahu Island","beta_S_PIE",2.46108829486374,"438",58
"O'ahu Island","beta_S_PIE",2.02038322190762,"461",58
"O'ahu Island","beta_S_PIE",3.71198491255181,"522",58
"Hawai'i Island","beta_S",9,"96",59
"Hawai'i Island","beta_S",2.25,"239",59
"Hawai'i Island","beta_S",9,"243",59
"Hawai'i Island","beta_S",3,"286",59
"Hawai'i Island","beta_S",9,"316",59
"Hawai'i Island","beta_S",9,"434",59
"Hawai'i Island","beta_S",9,"436",59
"Hawai'i Island","beta_S",4.5,"455",59
"Hawai'i Island","beta_S",4.5,"458",59
"Hawai'i Island","beta_S",9,"470",59
"Kaua'i Island","beta_S",6,"195",59
"Kaua'i Island","beta_S",2.4,"218",59
"Kaua'i Island","beta_S",6,"230",59
"Kaua'i Island","beta_S",6,"282",59
"Kaua'i Island","beta_S",12,"308",59
"Kaua'i Island","beta_S",6,"327",59
"Kaua'i Island","beta_S",4,"341",59
"Kaua'i Island","beta_S",4,"454",59
"Kaua'i Island","beta_S",6,"462",59
"Kaua'i Island","beta_S",6,"521",59
"Maui Nui","beta_S",14,"37",59
"Maui Nui","beta_S",7,"142",59
"Maui Nui","beta_S",7,"178",59
"Maui Nui","beta_S",4.66666666666667,"180",59
"Maui Nui","beta_S",14,"222",59
"Maui Nui","beta_S",7,"350",59
"Maui Nui","beta_S",3.5,"356",59
"Maui Nui","beta_S",7,"377",59
"Maui Nui","beta_S",4.66666666666667,"439",59
"Maui Nui","beta_S",7,"515",59
"O'ahu Island","beta_S",3,"141",59
"O'ahu Island","beta_S",6,"143",59
"O'ahu Island","beta_S",6,"229",59
"O'ahu Island","beta_S",3,"297",59
"O'ahu Island","beta_S",6,"300",59
"O'ahu Island","beta_S",4,"342",59
"O'ahu Island","beta_S",4,"374",59
"O'ahu Island","beta_S",4,"456",59
"O'ahu Island","beta_S",6,"457",59
"O'ahu Island","beta_S",12,"524",59
"Hawai'i Island","beta_S_PIE",1.43537803157658,"96",59
"Hawai'i Island","beta_S_PIE",0.58121272357648,"239",59
"Hawai'i Island","beta_S_PIE",1.43537803157658,"243",59
"Hawai'i Island","beta_S_PIE",0.716555487931004,"286",59
"Hawai'i Island","beta_S_PIE",1.43537803157658,"316",59
"Hawai'i Island","beta_S_PIE",1.43537803157658,"434",59
"Hawai'i Island","beta_S_PIE",1.43537803157658,"436",59
"Hawai'i Island","beta_S_PIE",1.10278340983576,"455",59
"Hawai'i Island","beta_S_PIE",1.30172760308666,"458",59
"Hawai'i Island","beta_S_PIE",1.43537803157658,"470",59
"Kaua'i Island","beta_S_PIE",1.53284441117992,"195",59
"Kaua'i Island","beta_S_PIE",0.696764764013701,"218",59
"Kaua'i Island","beta_S_PIE",1.55891367541109,"230",59
"Kaua'i Island","beta_S_PIE",1.57371671662131,"282",59
"Kaua'i Island","beta_S_PIE",1.66648892011524,"308",59
"Kaua'i Island","beta_S_PIE",1.56245934124255,"327",59
"Kaua'i Island","beta_S_PIE",0.644383475460893,"341",59
"Kaua'i Island","beta_S_PIE",1.05570910953564,"454",59
"Kaua'i Island","beta_S_PIE",1.59889510412897,"462",59
"Kaua'i Island","beta_S_PIE",1.6399534570608,"521",59
"Maui Nui","beta_S_PIE",3.95457139629539,"37",59
"Maui Nui","beta_S_PIE",2.22663015968118,"142",59
"Maui Nui","beta_S_PIE",2.58247723153367,"178",59
"Maui Nui","beta_S_PIE",3.05831218862733,"180",59
"Maui Nui","beta_S_PIE",3.95457139629539,"222",59
"Maui Nui","beta_S_PIE",3.92122868795618,"350",59
"Maui Nui","beta_S_PIE",1.81580209458286,"356",59
"Maui Nui","beta_S_PIE",3.83711541401153,"377",59
"Maui Nui","beta_S_PIE",1.46070624370908,"439",59
"Maui Nui","beta_S_PIE",2.04889910317661,"515",59
"O'ahu Island","beta_S_PIE",1.72050281194786,"141",59
"O'ahu Island","beta_S_PIE",2.62205694417661,"143",59
"O'ahu Island","beta_S_PIE",2.86954701288715,"229",59
"O'ahu Island","beta_S_PIE",2.93026323357255,"297",59
"O'ahu Island","beta_S_PIE",2.6607793041117,"300",59
"O'ahu Island","beta_S_PIE",3.78106732709805,"342",59
"O'ahu Island","beta_S_PIE",3.47559066842174,"374",59
"O'ahu Island","beta_S_PIE",3.24118555320131,"456",59
"O'ahu Island","beta_S_PIE",3.51981667392466,"457",59
"O'ahu Island","beta_S_PIE",4.26084253428698,"524",59
"Hawai'i Island","beta_S",2.6,"6",60
"Hawai'i Island","beta_S",4.33333333333333,"207",60
"Hawai'i Island","beta_S",4.33333333333333,"221",60
"Hawai'i Island","beta_S",13,"281",60
"Hawai'i Island","beta_S",3.25,"384",60
"Hawai'i Island","beta_S",13,"477",60
"Hawai'i Island","beta_S",13,"485",60
"Hawai'i Island","beta_S",6.5,"526",60
"Hawai'i Island","beta_S",13,"527",60
"Hawai'i Island","beta_S",13,"530",60
"Kaua'i Island","beta_S",2.5,"223",60
"Kaua'i Island","beta_S",7.5,"230",60
"Kaua'i Island","beta_S",7.5,"282",60
"Kaua'i Island","beta_S",2.5,"295",60
"Kaua'i Island","beta_S",15,"308",60
"Kaua'i Island","beta_S",5,"339",60
"Kaua'i Island","beta_S",5,"341",60
"Kaua'i Island","beta_S",5,"454",60
"Kaua'i Island","beta_S",7.5,"462",60
"Kaua'i Island","beta_S",7.5,"521",60
"Maui Nui","beta_S",11,"25",60
"Maui Nui","beta_S",11,"34",60
"Maui Nui","beta_S",11,"35",60
"Maui Nui","beta_S",5.5,"178",60
"Maui Nui","beta_S",11,"222",60
"Maui Nui","beta_S",5.5,"349",60
"Maui Nui","beta_S",5.5,"350",60
"Maui Nui","beta_S",2.2,"357",60
"Maui Nui","beta_S",2.75,"378",60
"Maui Nui","beta_S",11,"459",60
"O'ahu Island","beta_S",6.5,"1",60
"O'ahu Island","beta_S",6.5,"50",60
"O'ahu Island","beta_S",6.5,"143",60
"O'ahu Island","beta_S",6.5,"285",60
"O'ahu Island","beta_S",3.25,"296",60
"O'ahu Island","beta_S",6.5,"300",60
"O'ahu Island","beta_S",6.5,"338",60
"O'ahu Island","beta_S",3.25,"437",60
"O'ahu Island","beta_S",4.33333333333333,"456",60
"O'ahu Island","beta_S",4.33333333333333,"522",60
"Hawai'i Island","beta_S_PIE",1.19098299238168,"6",60
"Hawai'i Island","beta_S_PIE",2.43585131057754,"207",60
"Hawai'i Island","beta_S_PIE",1.97063014524482,"221",60
"Hawai'i Island","beta_S_PIE",2.5129251696797,"281",60
"Hawai'i Island","beta_S_PIE",1.08889729466442,"384",60
"Hawai'i Island","beta_S_PIE",2.5129251696797,"477",60
"Hawai'i Island","beta_S_PIE",2.5129251696797,"485",60
"Hawai'i Island","beta_S_PIE",1.684872730759,"526",60
"Hawai'i Island","beta_S_PIE",2.5129251696797,"527",60
"Hawai'i Island","beta_S_PIE",2.5129251696797,"530",60
"Kaua'i Island","beta_S_PIE",0.797031695474548,"223",60
"Kaua'i Island","beta_S_PIE",1.69096300914327,"230",60
"Kaua'i Island","beta_S_PIE",1.70701995668574,"282",60
"Kaua'i Island","beta_S_PIE",0.668205316389861,"295",60
