"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"4977","Kaua'i Island","SANFRE",0.00312402374258044,14,0.358974358974359,"63",0.34084415908933
"4978","Kaua'i Island","SAPOAH",0.00312402374258044,15,0.384615384615385,"63",0.34084415908933
"4979","Kaua'i Island","MYRLES",0.00416536499010726,16,0.41025641025641,"63",0.414385539702759
"4980","Kaua'i Island","COPWAI",0.00520670623763407,17,0.435897435897436,"63",0.471154845310519
"4981","Kaua'i Island","COPFOL",0.00624804748516089,18,0.461538461538462,"63",0.51912149006333
"4982","Kaua'i Island","MYRSPP",0.00624804748516089,19,0.487179487179487,"63",0.51912149006333
"4983","Kaua'i Island","WIKOAH",0.00624804748516089,20,0.512820512820513,"63",0.51912149006333
"4984","Kaua'i Island","KADAFF",0.0072893887326877,21,0.538461538461538,"63",0.56189702988348
"4985","Kaua'i Island","WIKFUR",0.0072893887326877,22,0.564102564102564,"63",0.56189702988348
"4986","Kaua'i Island","ALYSTE",0.00833072998021452,23,0.58974358974359,"63",0.600600635034873
"4987","Kaua'i Island","PSYMA2",0.00833072998021452,24,0.615384615384615,"63",0.600600635034873
"4988","Kaua'i Island","KADACU",0.00937207122774133,25,0.641025641025641,"63",0.6353538718147
"4989","Kaua'i Island","PSYGRE",0.00937207122774133,26,0.666666666666667,"63",0.6353538718147
"4990","Kaua'i Island","BROARG",0.0135374362178486,27,0.692307692307692,"63",0.735682192811634
"4991","Kaua'i Island","CLASAN",0.0145787774653754,28,0.717948717948718,"63",0.752256369190084
"4992","Kaua'i Island","ERYSAN",0.0145787774653754,29,0.743589743589744,"63",0.752256369190084
"4993","Kaua'i Island","MELBAR",0.0145787774653754,30,0.769230769230769,"63",0.752256369190084
"4994","Kaua'i Island","ANTPLA",0.0177028012079558,31,0.794871794871795,"63",0.787312128621838
"4995","Kaua'i Island","MELCLU",0.0187441424554827,32,0.82051282051282,"63",0.79529880979276
"4996","Kaua'i Island","NESSAN",0.0187441424554827,33,0.846153846153846,"63",0.79529880979276
"4997","Kaua'i Island","DIOHIL",0.0374882849109653,34,0.871794871794872,"63",0.843423945162558
"4998","Kaua'i Island","STYTAM",0.0385296261584921,35,0.897435897435897,"63",0.844952936408622
"4999","Kaua'i Island","DODVIS",0.0781005935645111,36,0.923076923076923,"63",0.904169413875587
"5000","Kaua'i Island","CHETRI",0.093824846402166,37,0.948717948717949,"63",0.920275817081255
"5001","Kaua'i Island","METPOL",0.246173070915339,38,0.974358974358974,"63",0.979871407696029
"5002","Kaua'i Island","ACAKOA",0.283036551077788,39,1,"63",0.988556111191199
"5003","Kaua'i Island","BOBBRE",0.000982221785679206,1,0.0238095238095238,"64",0.0974858050117753
"5004","Kaua'i Island","CHEPLA",0.000982221785679206,2,0.0476190476190476,"64",0.0974858050117753
"5005","Kaua'i Island","CYAHIR",0.000982221785679206,3,0.0714285714285714,"64",0.0974858050117753
"5006","Kaua'i Island","PLEAUR",0.000982221785679206,4,0.0952380952380952,"64",0.0974858050117753
"5007","Kaua'i Island","SOPCHR",0.000982221785679206,5,0.119047619047619,"64",0.0974858050117753
"5008","Kaua'i Island","VACDEN",0.000982221785679206,6,0.142857142857143,"64",0.0974858050117753
"5009","Kaua'i Island","XYLHAW",0.000982221785679206,7,0.166666666666667,"64",0.0974858050117753
"5010","Kaua'i Island","ALPPON",0.00196444357135841,8,0.19047619047619,"64",0.226305042345563
"5011","Kaua'i Island","LABTIN",0.00196444357135841,9,0.214285714285714,"64",0.226305042345563
"5012","Kaua'i Island","MELANI",0.00196444357135841,10,0.238095238095238,"64",0.226305042345563
"5013","Kaua'i Island","PSYKAD",0.00196444357135841,11,0.261904761904762,"64",0.226305042345563
"5014","Kaua'i Island","COPOCH",0.00294666535703762,12,0.285714285714286,"64",0.325843640575719
"5015","Kaua'i Island","CYRLON",0.00294666535703762,13,0.30952380952381,"64",0.325843640575719
"5016","Kaua'i Island","ILEANO",0.00294666535703762,14,0.333333333333333,"64",0.325843640575719
"5017","Kaua'i Island","SYZSAN",0.00294666535703762,15,0.357142857142857,"64",0.325843640575719
"5018","Kaua'i Island","PSYGRA",0.00392888714271683,16,0.380952380952381,"64",0.399538131951188
"5019","Kaua'i Island","SANFRE",0.00392888714271683,17,0.404761904761905,"64",0.399538131951188
"5020","Kaua'i Island","CHACEL",0.00491110892839603,18,0.428571428571429,"64",0.456191365849351
"5021","Kaua'i Island","COPWAI",0.00491110892839603,19,0.452380952380952,"64",0.456191365849351
"5022","Kaua'i Island","COPFOL",0.00589333071407524,20,0.476190476190476,"64",0.503473582961837
"5023","Kaua'i Island","MYRSPP",0.00589333071407524,21,0.5,"64",0.503473582961837
"5024","Kaua'i Island","WIKOAH",0.00589333071407524,22,0.523809523809524,"64",0.503473582961837
"5025","Kaua'i Island","ALYSTE",0.00785777428543365,23,0.547619047619048,"64",0.583508439830752
"5026","Kaua'i Island","WIKFUR",0.00785777428543365,24,0.571428571428571,"64",0.583508439830752
"5027","Kaua'i Island","KADACU",0.00883999607111286,25,0.595238095238095,"64",0.618095004846525
"5028","Kaua'i Island","MYRLES",0.00883999607111286,26,0.619047619047619,"64",0.618095004846525
"5029","Kaua'i Island","PSYGRE",0.00883999607111286,27,0.642857142857143,"64",0.618095004846525
"5030","Kaua'i Island","KADAFF",0.0108044396424713,28,0.666666666666667,"64",0.676634351296798
"5031","Kaua'i Island","BROARG",0.0127688832138297,29,0.69047619047619,"64",0.7214963318007
"5032","Kaua'i Island","CLASAN",0.0127688832138297,30,0.714285714285714,"64",0.7214963318007
"5033","Kaua'i Island","MELBAR",0.0127688832138297,31,0.738095238095238,"64",0.7214963318007
"5034","Kaua'i Island","NESSAN",0.0127688832138297,32,0.761904761904762,"64",0.7214963318007
"5035","Kaua'i Island","DIOHIL",0.0157155485708673,33,0.785714285714286,"64",0.767288581877312
"5036","Kaua'i Island","ANTPLA",0.0176799921422257,34,0.80952380952381,"64",0.787120169619532
"5037","Kaua'i Island","MELCLU",0.0176799921422257,35,0.833333333333333,"64",0.787120169619532
"5038","Kaua'i Island","STYTAM",0.0176799921422257,36,0.857142857142857,"64",0.787120169619532
"5039","Kaua'i Island","PSYMA2",0.0481288674982811,37,0.880952380952381,"64",0.859978892593934
"5040","Kaua'i Island","DODVIS",0.066791081426186,38,0.904761904761905,"64",0.889312970672241
"5041","Kaua'i Island","CHETRI",0.0884981828896965,39,0.928571428571429,"64",0.915372626985516
"5042","Kaua'i Island","WIKSPP",0.104901286710539,40,0.952380952380952,"64",0.928961099538181
"5043","Kaua'i Island","ACAKOA",0.163245260779884,41,0.976190476190476,"64",0.956474012204804
"5044","Kaua'i Island","METPOL",0.293684313918083,42,1,"64",0.990902301841125
"5045","Kaua'i Island","CHEPLA",0.00107077845593747,1,0.0277777777777778,"65",0.111048298032834
"5046","Kaua'i Island","CYAHIR",0.00107077845593747,2,0.0555555555555556,"65",0.111048298032834
"5047","Kaua'i Island","MELBAR",0.00107077845593747,3,0.0833333333333333,"65",0.111048298032834
"5048","Kaua'i Island","SOPCHR",0.00107077845593747,4,0.111111111111111,"65",0.111048298032834
"5049","Kaua'i Island","VACDEN",0.00107077845593747,5,0.138888888888889,"65",0.111048298032834
"5050","Kaua'i Island","XYLHAW",0.00107077845593747,6,0.166666666666667,"65",0.111048298032834
"5051","Kaua'i Island","LABTIN",0.00214155691187493,7,0.194444444444444,"65",0.246360638196726
"5052","Kaua'i Island","MELANI",0.00214155691187493,8,0.222222222222222,"65",0.246360638196726
"5053","Kaua'i Island","PSYKAD",0.00214155691187493,9,0.25,"65",0.246360638196726
"5054","Kaua'i Island","SYZSAN",0.00214155691187493,10,0.277777777777778,"65",0.246360638196726
"5055","Kaua'i Island","COPOCH",0.0032123353678124,11,0.305555555555556,"65",0.348006190390135
"5056","Kaua'i Island","CYRLON",0.0032123353678124,12,0.333333333333333,"65",0.348006190390135
"5057","Kaua'i Island","ILEANO",0.0032123353678124,13,0.361111111111111,"65",0.348006190390135
"5058","Kaua'i Island","SANFRE",0.0032123353678124,14,0.388888888888889,"65",0.348006190390135
"5059","Kaua'i Island","MYRLES",0.00428311382374987,15,0.416666666666667,"65",0.421455256256278
"5060","Kaua'i Island","COPWAI",0.00535389227968733,16,0.444444444444444,"65",0.478344592796726
"5061","Kaua'i Island","COPFOL",0.0064246707356248,17,0.472222222222222,"65",0.526691036410204
"5062","Kaua'i Island","MYRSPP",0.0064246707356248,18,0.5,"65",0.526691036410204
"5063","Kaua'i Island","WIKFUR",0.0064246707356248,19,0.527777777777778,"65",0.526691036410204
"5064","Kaua'i Island","WIKOAH",0.0064246707356248,20,0.555555555555556,"65",0.526691036410204
"5065","Kaua'i Island","KADAFF",0.00749544919156227,21,0.583333333333333,"65",0.569867491944387
"5066","Kaua'i Island","ALYSTE",0.00856622764749973,22,0.611111111111111,"65",0.60880841751783
"5067","Kaua'i Island","PSYMA2",0.00856622764749973,23,0.638888888888889,"65",0.60880841751783
"5068","Kaua'i Island","KADACU",0.0096370061034372,24,0.666666666666667,"65",0.643557276785466
"5069","Kaua'i Island","PSYGRE",0.0096370061034372,25,0.694444444444444,"65",0.643557276785466
"5070","Kaua'i Island","BROARG",0.0139201199271871,26,0.722222222222222,"65",0.742110405072766
"5071","Kaua'i Island","CLASAN",0.0139201199271871,27,0.75,"65",0.742110405072766
"5072","Kaua'i Island","NESSAN",0.0139201199271871,28,0.777777777777778,"65",0.742110405072766
"5073","Kaua'i Island","STYTAM",0.0149908983831245,29,0.805555555555556,"65",0.758050886439116
"5074","Kaua'i Island","ANTPLA",0.0182032337509369,30,0.833333333333333,"65",0.791333912440948
"5075","Kaua'i Island","MELCLU",0.0192740122068744,31,0.861111111111111,"65",0.798834134139556
"5076","Kaua'i Island","DODVIS",0.0513973658849984,32,0.888888888888889,"65",0.865321304208224
"5077","Kaua'i Island","CHETRI",0.0964771388799657,33,0.916666666666667,"65",0.922529565206933
"5078","Kaua'i Island","WIKSPP",0.114359139094121,34,0.944444444444444,"65",0.935082410220861
"5079","Kaua'i Island","ACAKOA",0.254845272513117,35,0.972222222222222,"65",0.981992685236517
"5080","Kaua'i Island","METPOL",0.281614733911554,36,1,"65",0.98823730265458
"5081","Kaua'i Island","BOBBRE",0.000930838685655776,1,0.0238095238095238,"66",0.0892213970921241
"5082","Kaua'i Island","CHEPLA",0.000930838685655776,2,0.0476190476190476,"66",0.0892213970921241
"5083","Kaua'i Island","CYAHIR",0.000930838685655776,3,0.0714285714285714,"66",0.0892213970921241
"5084","Kaua'i Island","PLEAUR",0.000930838685655776,4,0.0952380952380952,"66",0.0892213970921241
"5085","Kaua'i Island","SOPCHR",0.000930838685655776,5,0.119047619047619,"66",0.0892213970921241
"5086","Kaua'i Island","VACDEN",0.000930838685655776,6,0.142857142857143,"66",0.0892213970921241
"5087","Kaua'i Island","XYLHAW",0.000930838685655776,7,0.166666666666667,"66",0.0892213970921241
"5088","Kaua'i Island","ALPPON",0.00186167737131155,8,0.19047619047619,"66",0.214274651066371
"5089","Kaua'i Island","LABTIN",0.00186167737131155,9,0.214285714285714,"66",0.214274651066371
"5090","Kaua'i Island","MELANI",0.00186167737131155,10,0.238095238095238,"66",0.214274651066371
"5091","Kaua'i Island","PSYKAD",0.00186167737131155,11,0.261904761904762,"66",0.214274651066371
"5092","Kaua'i Island","COPOCH",0.00279251605696733,12,0.285714285714286,"66",0.31210336766694
"5093","Kaua'i Island","CYRLON",0.00279251605696733,13,0.30952380952381,"66",0.31210336766694
"5094","Kaua'i Island","ILEANO",0.00279251605696733,14,0.333333333333333,"66",0.31210336766694
"5095","Kaua'i Island","SYZSAN",0.00279251605696733,15,0.357142857142857,"66",0.31210336766694
"5096","Kaua'i Island","PSYGRA",0.0037233547426231,16,0.380952380952381,"66",0.385844944155101
"5097","Kaua'i Island","SANFRE",0.0037233547426231,17,0.404761904761905,"66",0.385844944155101
"5098","Kaua'i Island","CHACEL",0.00465419342827888,18,0.428571428571429,"66",0.442524461317299
"5099","Kaua'i Island","COPWAI",0.00465419342827888,19,0.452380952380952,"66",0.442524461317299
"5100","Kaua'i Island","PANTEC",0.00549194824536908,20,0.476190476190476,"66",0.484948641315925
"5101","Kaua'i Island","COPFOL",0.00558503211393466,21,0.5,"66",0.489330537890129
"5102","Kaua'i Island","WIKOAH",0.00558503211393466,22,0.523809523809524,"66",0.489330537890129
"5103","Kaua'i Island","ALYSTE",0.00744670948524621,23,0.547619047619048,"66",0.567996228810956
"5104","Kaua'i Island","CHETRI",0.00744670948524621,24,0.571428571428571,"66",0.567996228810956
"5105","Kaua'i Island","WIKFUR",0.00744670948524621,25,0.595238095238095,"66",0.567996228810956
"5106","Kaua'i Island","KADACU",0.00837754817090198,26,0.619047619047619,"66",0.602248483801797
"5107","Kaua'i Island","MYRLES",0.00837754817090198,27,0.642857142857143,"66",0.602248483801797
"5108","Kaua'i Island","PSYGRE",0.00837754817090198,28,0.666666666666667,"66",0.602248483801797
"5109","Kaua'i Island","KADAFF",0.0102392255422135,29,0.69047619047619,"66",0.661241299965899
"5110","Kaua'i Island","BROARG",0.0121009029135251,30,0.714285714285714,"66",0.707687727604471
"5111","Kaua'i Island","CLASAN",0.0121009029135251,31,0.738095238095238,"66",0.707687727604471
"5112","Kaua'i Island","MELBAR",0.0121009029135251,32,0.761904761904762,"66",0.707687727604471
"5113","Kaua'i Island","NESSAN",0.0121009029135251,33,0.785714285714286,"66",0.707687727604471
"5114","Kaua'i Island","DIOHIL",0.0148934189704924,34,0.80952380952381,"66",0.756717110500103
"5115","Kaua'i Island","ANTPLA",0.016755096341804,35,0.833333333333333,"66",0.778641430027592
"5116","Kaua'i Island","MELCLU",0.016755096341804,36,0.857142857142857,"66",0.778641430027592
"5117","Kaua'i Island","STYTAM",0.016755096341804,37,0.880952380952381,"66",0.778641430027592
"5118","Kaua'i Island","PSYMA2",0.045611095597133,38,0.904761904761905,"66",0.855902259820355
"5119","Kaua'i Island","DODVIS",0.0632970306245928,39,0.928571428571429,"66",0.884179810287142
"5120","Kaua'i Island","METPOL",0.113841571255701,40,0.952380952380952,"66",0.934772807093092
"5121","Kaua'i Island","ACAKOA",0.226938471562878,41,0.976190476190476,"66",0.974992497384137
"5122","Kaua'i Island","HIBTIL",0.320487759471284,42,1,"66",0.996489621782776
"5123","Kaua'i Island","BOBBRE",0.000931966449207828,1,0.0227272727272727,"67",0.0894064762473149
"5124","Kaua'i Island","CHEPLA",0.000931966449207828,2,0.0454545454545455,"67",0.0894064762473149
"5125","Kaua'i Island","CYAHIR",0.000931966449207828,3,0.0681818181818182,"67",0.0894064762473149
"5126","Kaua'i Island","PLEAUR",0.000931966449207828,4,0.0909090909090909,"67",0.0894064762473149
"5127","Kaua'i Island","SANFRE",0.000931966449207828,5,0.113636363636364,"67",0.0894064762473149
"5128","Kaua'i Island","SOPCHR",0.000931966449207828,6,0.136363636363636,"67",0.0894064762473149
"5129","Kaua'i Island","VACDEN",0.000931966449207828,7,0.159090909090909,"67",0.0894064762473149
"5130","Kaua'i Island","XYLHAW",0.000931966449207828,8,0.181818181818182,"67",0.0894064762473149
"5131","Kaua'i Island","ALPPON",0.00186393289841566,9,0.204545454545455,"67",0.214541656837991
"5132","Kaua'i Island","LABTIN",0.00186393289841566,10,0.227272727272727,"67",0.214541656837991
"5133","Kaua'i Island","MELANI",0.00186393289841566,11,0.25,"67",0.214541656837991
"5134","Kaua'i Island","PSYKAD",0.00186393289841566,12,0.272727272727273,"67",0.214541656837991
"5135","Kaua'i Island","WIKFUR",0.00186393289841566,13,0.295454545454545,"67",0.214541656837991
"5136","Kaua'i Island","COPOCH",0.00279589934762349,14,0.318181818181818,"67",0.312412193062208
"5137","Kaua'i Island","CYRLON",0.00279589934762349,15,0.340909090909091,"67",0.312412193062208
"5138","Kaua'i Island","ILEANO",0.00279589934762349,16,0.363636363636364,"67",0.312412193062208
"5139","Kaua'i Island","SAPOAH",0.00279589934762349,17,0.386363636363636,"67",0.312412193062208
"5140","Kaua'i Island","SYZSAN",0.00279589934762349,18,0.409090909090909,"67",0.312412193062208
"5141","Kaua'i Island","PSYGRA",0.00372786579683131,19,0.431818181818182,"67",0.386154048918469
"5142","Kaua'i Island","CHACEL",0.00465983224603914,20,0.454545454545455,"67",0.442831853349523
"5143","Kaua'i Island","STYTAM",0.00465983224603914,21,0.477272727272727,"67",0.442831853349523
"5144","Kaua'i Island","PANTEC",0.00549860205032619,22,0.5,"67",0.485263709441346
"5145","Kaua'i Island","COPFOL",0.00559179869524697,23,0.522727272727273,"67",0.489646945426908
"5146","Kaua'i Island","MYRSPP",0.00559179869524697,24,0.545454545454545,"67",0.489646945426908
"5147","Kaua'i Island","WIKOAH",0.00559179869524697,25,0.568181818181818,"67",0.489646945426908
"5148","Kaua'i Island","ALYSTE",0.00745573159366263,26,0.590909090909091,"67",0.568343266606844
"5149","Kaua'i Island","KADACU",0.00838769804287046,27,0.613636363636364,"67",0.60260467441297
"5150","Kaua'i Island","MYRLES",0.00838769804287046,28,0.636363636363636,"67",0.60260467441297
"5151","Kaua'i Island","PSYGRE",0.00838769804287046,29,0.659090909090909,"67",0.60260467441297
"5152","Kaua'i Island","KADAFF",0.0102516309412861,30,0.681818181818182,"67",0.661591591308686
"5153","Kaua'i Island","BROARG",0.0121155638397018,31,0.704545454545455,"67",0.708006258705739
"5154","Kaua'i Island","CLASAN",0.0121155638397018,32,0.727272727272727,"67",0.708006258705739
"5155","Kaua'i Island","MELBAR",0.0121155638397018,33,0.75,"67",0.708006258705739
"5156","Kaua'i Island","NESSAN",0.0121155638397018,34,0.772727272727273,"67",0.708006258705739
"5157","Kaua'i Island","ERYSAN",0.0130475302889096,35,0.795454545454545,"67",0.726843117182363
"5158","Kaua'i Island","ANTPLA",0.0167753960857409,36,0.818181818181818,"67",0.778842913030559
"5159","Kaua'i Island","MELCLU",0.0167753960857409,37,0.840909090909091,"67",0.778842913030559
"5160","Kaua'i Island","DODVIS",0.0186393289841566,38,0.863636363636364,"67",0.794559739339693
"5161","Kaua'i Island","DIOHIL",0.0400745573159366,39,0.886363636363636,"67",0.847258941143141
"5162","Kaua'i Island","ACAKOA",0.0419384902143523,40,0.909090909090909,"67",0.850105501593731
"5163","Kaua'i Island","PSYMA2",0.0456663560111836,41,0.931818181818182,"67",0.855991036305944
"5164","Kaua'i Island","CHETRI",0.0839701770736253,42,0.954545454545455,"67",0.910773289321184
"5165","Kaua'i Island","METPOL",0.244827586206897,43,0.977272727272727,"67",0.979537971476895
"5166","Kaua'i Island","HIBTIL",0.320876048462255,44,1,"67",0.996567290256191
"5167","Kaua'i Island","BOBBRE",0.00107399849640211,1,0.025,"68",0.111527843651528
"5168","Kaua'i Island","CHEPLA",0.00107399849640211,2,0.05,"68",0.111527843651528
"5169","Kaua'i Island","CYAHIR",0.00107399849640211,3,0.075,"68",0.111527843651528
"5170","Kaua'i Island","PLEAUR",0.00107399849640211,4,0.1,"68",0.111527843651528
