"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"4818","Kaua'i Island","MYRLES",0.00455719276925414,26,0.619047619047619,"54",0.593413252510313
"4819","Kaua'i Island","PSYGRE",0.00455719276925414,27,0.642857142857143,"54",0.593413252510313
"4820","Kaua'i Island","KADAFF",0.00556990227353284,28,0.666666666666667,"54",0.651813868110144
"4821","Kaua'i Island","BROARG",0.00658261177781154,29,0.69047619047619,"54",0.698091842519339
"4822","Kaua'i Island","CLASAN",0.00708896652995088,30,0.714285714285714,"54",0.716751012789438
"4823","Kaua'i Island","ANTPLA",0.00911438553850828,31,0.738095238095238,"54",0.767668345037795
"4824","Kaua'i Island","MELCLU",0.00911438553850828,32,0.761904761904762,"54",0.767668345037795
"4825","Kaua'i Island","NESSAN",0.00911438553850828,33,0.785714285714286,"54",0.767668345037795
"4826","Kaua'i Island","DIOHIL",0.0126588688034837,34,0.80952380952381,"54",0.805968551901964
"4827","Kaua'i Island","MELBAR",0.0131652235556231,35,0.833333333333333,"54",0.809017739318007
"4828","Kaua'i Island","STYTAM",0.0141779330599018,36,0.857142857142857,"54",0.814262911177539
"4829","Kaua'i Island","DODVIS",0.0237986733505494,37,0.880952380952381,"54",0.849202758361268
"4830","Kaua'i Island","PSYMA2",0.0248113828548281,38,0.904761904761905,"54",0.852685278250075
"4831","Kaua'i Island","METPOL",0.115955238239911,39,0.928571428571429,"54",0.928043498512381
"4832","Kaua'i Island","WIKSPP",0.117119854169831,40,0.952380952380952,"54",0.928269110017156
"4833","Kaua'i Island","HIBTIL",0.282444680743329,41,0.976190476190476,"54",0.984612468464689
"4834","Kaua'i Island","ACAKOA",0.296673249278444,42,1,"54",0.98970788193889
"4835","Kaua'i Island","BOBBRE",0.000488257409306186,1,0.0227272727272727,"55",0.0940116394446059
"4836","Kaua'i Island","CHEPLA",0.000488257409306186,2,0.0454545454545455,"55",0.0940116394446059
"4837","Kaua'i Island","CYAHIR",0.000488257409306186,3,0.0681818181818182,"55",0.0940116394446059
"4838","Kaua'i Island","PLEAUR",0.000488257409306186,4,0.0909090909090909,"55",0.0940116394446059
"4839","Kaua'i Island","SANFRE",0.000488257409306186,5,0.113636363636364,"55",0.0940116394446059
"4840","Kaua'i Island","SOPCHR",0.000488257409306186,6,0.136363636363636,"55",0.0940116394446059
"4841","Kaua'i Island","VACDEN",0.000488257409306186,7,0.159090909090909,"55",0.0940116394446059
"4842","Kaua'i Island","XYLHAW",0.000488257409306186,8,0.181818181818182,"55",0.0940116394446059
"4843","Kaua'i Island","ALPPON",0.000976514818612372,9,0.204545454545455,"55",0.226853038784333
"4844","Kaua'i Island","LABTIN",0.000976514818612372,10,0.227272727272727,"55",0.226853038784333
"4845","Kaua'i Island","MELANI",0.000976514818612372,11,0.25,"55",0.226853038784333
"4846","Kaua'i Island","PSYKAD",0.000976514818612372,12,0.272727272727273,"55",0.226853038784333
"4847","Kaua'i Island","COPOCH",0.00146477222791856,13,0.295454545454545,"55",0.325897186017302
"4848","Kaua'i Island","CYRLON",0.00146477222791856,14,0.318181818181818,"55",0.325897186017302
"4849","Kaua'i Island","ILEANO",0.00146477222791856,15,0.340909090909091,"55",0.325897186017302
"4850","Kaua'i Island","SAPOAH",0.00146477222791856,16,0.363636363636364,"55",0.325897186017302
"4851","Kaua'i Island","SYZSAN",0.00146477222791856,17,0.386363636363636,"55",0.325897186017302
"4852","Kaua'i Island","WIKFUR",0.00146477222791856,18,0.409090909090909,"55",0.325897186017302
"4853","Kaua'i Island","PSYGRA",0.00195302963722474,19,0.431818181818182,"55",0.393239175211577
"4854","Kaua'i Island","PANTEC",0.0028807187149065,20,0.454545454545455,"55",0.476655958374166
"4855","Kaua'i Island","COPFOL",0.00292954445583712,21,0.477272727272727,"55",0.4803748064182
"4856","Kaua'i Island","WIKOAH",0.00292954445583712,22,0.5,"55",0.4803748064182
"4857","Kaua'i Island","ALYSTE",0.00390605927444949,23,0.522727272727273,"55",0.550472910837223
"4858","Kaua'i Island","CHACEL",0.00390605927444949,24,0.545454545454545,"55",0.550472910837223
"4859","Kaua'i Island","KADACU",0.00439431668375568,25,0.568181818181818,"55",0.58300751540758
"4860","Kaua'i Island","MYRLES",0.00439431668375568,26,0.590909090909091,"55",0.58300751540758
"4861","Kaua'i Island","PSYGRE",0.00439431668375568,27,0.613636363636364,"55",0.58300751540758
"4862","Kaua'i Island","KADAFF",0.00537083150236805,28,0.636363636363636,"55",0.641261142303074
"4863","Kaua'i Island","BROARG",0.00634734632098042,29,0.659090909090909,"55",0.688435142641305
"4864","Kaua'i Island","CLASAN",0.00683560373028661,30,0.681818181818182,"55",0.707767403693062
"4865","Kaua'i Island","ERYSAN",0.00683560373028661,31,0.704545454545455,"55",0.707767403693062
"4866","Kaua'i Island","ANTPLA",0.00878863336751135,32,0.727272727272727,"55",0.761562482155475
"4867","Kaua'i Island","MELCLU",0.00878863336751135,33,0.75,"55",0.761562482155475
"4868","Kaua'i Island","NESSAN",0.00878863336751135,34,0.772727272727273,"55",0.761562482155475
"4869","Kaua'i Island","MELBAR",0.0126946926419608,35,0.795454545454545,"55",0.806195757657449
"4870","Kaua'i Island","STYTAM",0.0136712074605732,36,0.818181818181818,"55",0.811760433417339
"4871","Kaua'i Island","DODVIS",0.0229480982373908,37,0.840909090909091,"55",0.846260895937693
"4872","Kaua'i Island","PSYMA2",0.0239246130560031,38,0.863636363636364,"55",0.849637362440031
"4873","Kaua'i Island","DIOHIL",0.0253893852839217,39,0.886363636363636,"55",0.854656004424425
"4874","Kaua'i Island","MYRSPP",0.037644646257507,40,0.909090909090909,"55",0.889081083135863
"4875","Kaua'i Island","ACAKOA",0.0541965724329867,41,0.931818181818182,"55",0.911230687370274
"4876","Kaua'i Island","CHETRI",0.119769542502807,42,0.954545454545455,"55",0.928798835490675
"4877","Kaua'i Island","HIBTIL",0.272349982910991,43,0.977272727272727,"55",0.980913733901129
"4878","Kaua'i Island","METPOL",0.317367316049021,44,1,"55",0.996842566830629
"4879","Kaua'i Island","BOBBRE",0.000458968239397834,1,0.0294117647058824,"56",0.0843008980780894
"4880","Kaua'i Island","ILEANO",0.000458968239397834,2,0.0588235294117647,"56",0.0843008980780894
"4881","Kaua'i Island","PLEAUR",0.000458968239397834,3,0.0882352941176471,"56",0.0843008980780894
"4882","Kaua'i Island","SANFRE",0.000458968239397834,4,0.117647058823529,"56",0.0843008980780894
"4883","Kaua'i Island","SOPCHR",0.000458968239397834,5,0.147058823529412,"56",0.0843008980780894
"4884","Kaua'i Island","SYZSAN",0.000458968239397834,6,0.176470588235294,"56",0.0843008980780894
"4885","Kaua'i Island","ALPPON",0.000917936478795667,7,0.205882352941176,"56",0.212676127651513
"4886","Kaua'i Island","PSYKAD",0.000917936478795667,8,0.235294117647059,"56",0.212676127651513
"4887","Kaua'i Island","SAPOAH",0.0013769047181935,9,0.264705882352941,"56",0.310673587424151
"4888","Kaua'i Island","WIKFUR",0.0013769047181935,10,0.294117647058824,"56",0.310673587424151
"4889","Kaua'i Island","PSYGRA",0.00183587295759133,11,0.323529411764706,"56",0.379345720383706
"4890","Kaua'i Island","PANTEC",0.00270791261244722,12,0.352941176470588,"56",0.463205134506196
"4891","Kaua'i Island","WIKOAH",0.002753809436387,13,0.382352941176471,"56",0.466827237481544
"4892","Kaua'i Island","ALYSTE",0.00367174591518267,14,0.411764705882353,"56",0.53424647509753
"4893","Kaua'i Island","CHACEL",0.00367174591518267,15,0.441176470588235,"56",0.53424647509753
"4894","Kaua'i Island","KADACU",0.0041307141545805,16,0.470588235294118,"56",0.565673846342189
"4895","Kaua'i Island","KADAFF",0.0041307141545805,17,0.5,"56",0.565673846342189
"4896","Kaua'i Island","MYRLES",0.0041307141545805,18,0.529411764705882,"56",0.565673846342189
"4897","Kaua'i Island","PSYGRE",0.0041307141545805,19,0.558823529411765,"56",0.565673846342189
"4898","Kaua'i Island","CLASAN",0.00642555535156967,20,0.588235294117647,"56",0.691717141769579
"4899","Kaua'i Island","ERYSAN",0.00642555535156967,21,0.617647058823529,"56",0.691717141769579
"4900","Kaua'i Island","MELCLU",0.00734349183036534,22,0.647058823529412,"56",0.725099959254136
"4901","Kaua'i Island","ANTPLA",0.00826142830916101,23,0.676470588235294,"56",0.750190523087681
"4902","Kaua'i Island","NESSAN",0.00826142830916101,24,0.705882352941177,"56",0.750190523087681
"4903","Kaua'i Island","MELBAR",0.0114742059849458,25,0.735294117647059,"56",0.797202832597897
"4904","Kaua'i Island","STYTAM",0.0123921424637415,26,0.764705882352941,"56",0.804215677478031
"4905","Kaua'i Island","PSYMA2",0.0188176978153112,27,0.794117647058823,"56",0.83198945119009
"4906","Kaua'i Island","DODVIS",0.0215715072516982,28,0.823529411764706,"56",0.841493450180767
"4907","Kaua'i Island","DIOHIL",0.0238663484486874,29,0.852941176470588,"56",0.849436339516275
"4908","Kaua'i Island","MYRSPP",0.035386451257573,30,0.882352941176471,"56",0.884049196871096
"4909","Kaua'i Island","CHETRI",0.108913163209106,31,0.911764705882353,"56",0.926766992798295
"4910","Kaua'i Island","ACAKOA",0.14627317789609,32,0.941176470588235,"56",0.935338149718693
"4911","Kaua'i Island","HIBTIL",0.256012483936112,33,0.970588235294118,"56",0.974805389171622
"4912","Kaua'i Island","METPOL",0.290067927299431,34,1,"56",0.987360626134056
"4913","Kaua'i Island","ANTPLA",0.00049190811156476,1,0.027027027027027,"57",0.0951929944721607
"4914","Kaua'i Island","BOBBRE",0.00049190811156476,2,0.0540540540540541,"57",0.0951929944721607
"4915","Kaua'i Island","CHEPLA",0.00049190811156476,3,0.0810810810810811,"57",0.0951929944721607
"4916","Kaua'i Island","CLASAN",0.00049190811156476,4,0.108108108108108,"57",0.0951929944721607
"4917","Kaua'i Island","CYAHIR",0.00049190811156476,5,0.135135135135135,"57",0.0951929944721607
"4918","Kaua'i Island","PLEAUR",0.00049190811156476,6,0.162162162162162,"57",0.0951929944721607
"4919","Kaua'i Island","VACDEN",0.00049190811156476,7,0.189189189189189,"57",0.0951929944721607
"4920","Kaua'i Island","XYLHAW",0.00049190811156476,8,0.216216216216216,"57",0.0951929944721607
"4921","Kaua'i Island","ALPPON",0.000983816223129519,9,0.243243243243243,"57",0.228588906154727
"4922","Kaua'i Island","ILEANO",0.000983816223129519,10,0.27027027027027,"57",0.228588906154727
"4923","Kaua'i Island","LABTIN",0.000983816223129519,11,0.297297297297297,"57",0.228588906154727
"4924","Kaua'i Island","MELANI",0.000983816223129519,12,0.324324324324324,"57",0.228588906154727
"4925","Kaua'i Island","MELCLU",0.000983816223129519,13,0.351351351351351,"57",0.228588906154727
"4926","Kaua'i Island","COPOCH",0.00147572433469428,14,0.378378378378378,"57",0.327718383043044
"4927","Kaua'i Island","CYRLON",0.00147572433469428,15,0.405405405405405,"57",0.327718383043044
"4928","Kaua'i Island","SYZSAN",0.00147572433469428,16,0.432432432432432,"57",0.327718383043044
"4929","Kaua'i Island","PSYGRA",0.00196763244625904,17,0.459459459459459,"57",0.39488982952368
"4930","Kaua'i Island","SANFRE",0.00196763244625904,18,0.486486486486487,"57",0.39488982952368
"4931","Kaua'i Island","COPWAI",0.0024595405578238,19,0.513513513513513,"57",0.442758675771624
"4932","Kaua'i Island","MYRLES",0.0024595405578238,20,0.540540540540541,"57",0.442758675771624
"4933","Kaua'i Island","NESSAN",0.0024595405578238,21,0.567567567567568,"57",0.442758675771624
"4934","Kaua'i Island","PANTEC",0.00290225785823208,22,0.594594594594595,"57",0.478300359888328
"4935","Kaua'i Island","COPFOL",0.00295144866938856,23,0.621621621621622,"57",0.482033313218432
"4936","Kaua'i Island","KADAFF",0.00295144866938856,24,0.648648648648649,"57",0.482033313218432
"4937","Kaua'i Island","CHACEL",0.00393526489251808,25,0.675675675675676,"57",0.552469600640379
"4938","Kaua'i Island","CHETRI",0.00393526489251808,26,0.702702702702703,"57",0.552469600640379
"4939","Kaua'i Island","WIKFUR",0.00442717300408284,27,0.72972972972973,"57",0.585126322408605
"4940","Kaua'i Island","BROARG",0.00639480545034188,28,0.756756756756757,"57",0.690435338286147
"4941","Kaua'i Island","DIOHIL",0.012297702789119,29,0.783783783783784,"57",0.803567696596558
"4942","Kaua'i Island","MELBAR",0.0127896109006838,30,0.810810810810811,"57",0.806788855871333
"4943","Kaua'i Island","STYTAM",0.0201682325741551,31,0.837837837837838,"57",0.836646877489261
"4944","Kaua'i Island","PSYMA2",0.0241034974666732,32,0.864864864864865,"57",0.850254054154043
"4945","Kaua'i Island","DODVIS",0.0467312705986522,33,0.891891891891892,"57",0.90387022942919
"4946","Kaua'i Island","WIKSPP",0.113778346204929,34,0.918918918918919,"57",0.927633256957046
"4947","Kaua'i Island","METPOL",0.115106498106154,35,0.945945945945946,"57",0.92788179575578
"4948","Kaua'i Island","HIBTIL",0.274386344630823,36,0.972972972972973,"57",0.9816649917967
"4949","Kaua'i Island","ACAKOA",0.328545427714103,37,1,"57",1.00055228851105
"4950","Kaua'i Island","BOBBRE",0.000603463882686621,1,0.0232558139534884,"58",0.129108112071285
"4951","Kaua'i Island","CHEPLA",0.000603463882686621,2,0.0465116279069767,"58",0.129108112071285
"4952","Kaua'i Island","CYAHIR",0.000603463882686621,3,0.0697674418604651,"58",0.129108112071285
"4953","Kaua'i Island","PLEAUR",0.000603463882686621,4,0.0930232558139535,"58",0.129108112071285
"4954","Kaua'i Island","SOPCHR",0.000603463882686621,5,0.116279069767442,"58",0.129108112071285
"4955","Kaua'i Island","VACDEN",0.000603463882686621,6,0.13953488372093,"58",0.129108112071285
"4956","Kaua'i Island","XYLHAW",0.000603463882686621,7,0.162790697674419,"58",0.129108112071285
"4957","Kaua'i Island","ALPPON",0.00120692776537324,8,0.186046511627907,"58",0.278000030232489
"4958","Kaua'i Island","LABTIN",0.00120692776537324,9,0.209302325581395,"58",0.278000030232489
"4959","Kaua'i Island","MELANI",0.00120692776537324,10,0.232558139534884,"58",0.278000030232489
"4960","Kaua'i Island","PSYKAD",0.00120692776537324,11,0.255813953488372,"58",0.278000030232489
"4961","Kaua'i Island","COPOCH",0.00181039164805986,12,0.27906976744186,"58",0.376159630302945
"4962","Kaua'i Island","CYRLON",0.00181039164805986,13,0.302325581395349,"58",0.376159630302945
"4963","Kaua'i Island","ILEANO",0.00181039164805986,14,0.325581395348837,"58",0.376159630302945
"4964","Kaua'i Island","SAPOAH",0.00181039164805986,15,0.348837209302326,"58",0.376159630302945
"4965","Kaua'i Island","SYZSAN",0.00181039164805986,16,0.372093023255814,"58",0.376159630302945
"4966","Kaua'i Island","PSYGRA",0.00241385553074648,17,0.395348837209302,"58",0.438800831657021
"4967","Kaua'i Island","SANFRE",0.00241385553074648,18,0.418604651162791,"58",0.438800831657021
"4968","Kaua'i Island","CHACEL",0.00301731941343311,19,0.441860465116279,"58",0.486987150590203
"4969","Kaua'i Island","COPWAI",0.00301731941343311,20,0.465116279069767,"58",0.486987150590203
"4970","Kaua'i Island","COPFOL",0.00362078329611973,21,0.488372093023256,"58",0.530670170350683
"4971","Kaua'i Island","WIKOAH",0.00362078329611973,22,0.511627906976744,"58",0.530670170350683
"4972","Kaua'i Island","ALYSTE",0.00482771106149297,23,0.534883720930233,"58",0.610121368426945
"4973","Kaua'i Island","WIKFUR",0.00482771106149297,24,0.558139534883721,"58",0.610121368426945
"4974","Kaua'i Island","KADACU",0.00543117494417959,25,0.581395348837209,"58",0.644510040878719
"4975","Kaua'i Island","MYRLES",0.00543117494417959,26,0.604651162790698,"58",0.644510040878719
"4976","Kaua'i Island","PSYGRE",0.00543117494417959,27,0.627906976744186,"58",0.644510040878719
"4977","Kaua'i Island","KADAFF",0.00663810270955283,28,0.651162790697674,"58",0.700276038562789
"4978","Kaua'i Island","BROARG",0.00784503047492608,29,0.674418604651163,"58",0.739719362660832
"4979","Kaua'i Island","CLASAN",0.00784503047492608,30,0.697674418604651,"58",0.739719362660832
"4980","Kaua'i Island","MELBAR",0.00784503047492608,31,0.720930232558139,"58",0.739719362660832
"4981","Kaua'i Island","NESSAN",0.00784503047492608,32,0.744186046511628,"58",0.739719362660832
"4982","Kaua'i Island","ERYSAN",0.0084484943576127,33,0.767441860465116,"58",0.754451925844523
"4983","Kaua'i Island","ANTPLA",0.0108623498883592,34,0.790697674418605,"58",0.791451138407697
"4984","Kaua'i Island","MELCLU",0.0108623498883592,35,0.813953488372093,"58",0.791451138407697
"4985","Kaua'i Island","STYTAM",0.0108623498883592,36,0.837209302325581,"58",0.791451138407697
"4986","Kaua'i Island","DIOHIL",0.0259489469555247,37,0.86046511627907,"58",0.856547813490588
"4987","Kaua'i Island","PSYMA2",0.0295697302516444,38,0.883720930232558,"58",0.868223892795473
"4988","Kaua'i Island","DODVIS",0.0410355440226902,39,0.906976744186046,"58",0.895538597519182
"4989","Kaua'i Island","MYRSPP",0.0465270653551385,40,0.930232558139535,"58",0.903618329399396
"4990","Kaua'i Island","CHETRI",0.148029690423028,41,0.953488372093023,"58",0.935844752562105
"4991","Kaua'i Island","ACAKOA",0.206203608714018,42,0.976744186046512,"58",0.955822103937415
"4992","Kaua'i Island","METPOL",0.361474865729286,43,1,"58",1.01089057545314
"4993","Kaua'i Island","BOBBRE",0.000392526299262051,1,0.0277777777777778,"59",0.0602516304409165
"4994","Kaua'i Island","ILEANO",0.000392526299262051,2,0.0555555555555556,"59",0.0602516304409165
"4995","Kaua'i Island","PLEAUR",0.000392526299262051,3,0.0833333333333333,"59",0.0602516304409165
"4996","Kaua'i Island","SOPCHR",0.000392526299262051,4,0.111111111111111,"59",0.0602516304409165
"4997","Kaua'i Island","SYZSAN",0.000392526299262051,5,0.138888888888889,"59",0.0602516304409165
"4998","Kaua'i Island","ALPPON",0.000785052598524101,6,0.166666666666667,"59",0.178931885409907
"4999","Kaua'i Island","PSYKAD",0.000785052598524101,7,0.194444444444444,"59",0.178931885409907
"5000","Kaua'i Island","SAPOAH",0.00117757889778615,8,0.222222222222222,"59",0.27191827216028
"5001","Kaua'i Island","PSYGRA",0.0015701051970482,9,0.25,"59",0.342744558274957
"5002","Kaua'i Island","SANFRE",0.0015701051970482,10,0.277777777777778,"59",0.342744558274957
"5003","Kaua'i Island","CHACEL",0.00196263149631025,11,0.305555555555556,"59",0.394326444158107
"5004","Kaua'i Island","COPWAI",0.00196263149631025,12,0.333333333333333,"59",0.394326444158107
"5005","Kaua'i Island","PANTEC",0.0023159051656461,13,0.361111111111111,"59",0.430047507827035
"5006","Kaua'i Island","WIKOAH",0.0023551577955723,14,0.388888888888889,"59",0.433602209208736
"5007","Kaua'i Island","ALYSTE",0.0031402103940964,15,0.416666666666667,"59",0.496110172140621
"5008","Kaua'i Island","WIKFUR",0.0031402103940964,16,0.444444444444444,"59",0.496110172140621
"5009","Kaua'i Island","KADACU",0.00353273669335846,17,0.472222222222222,"59",0.524452931301417
"5010","Kaua'i Island","KADAFF",0.00353273669335846,18,0.5,"59",0.524452931301417
"5011","Kaua'i Island","MYRLES",0.00353273669335846,19,0.527777777777778,"59",0.524452931301417
