"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
400,"interpolated",0,7.599,7.476,7.722,0.999,0.999,0.999,"Maui Nui",51
500,"interpolated",0,7.695,7.574,7.816,0.999,0.999,0.999,"Maui Nui",51
600,"interpolated",0,7.765,7.65,7.88,0.999,0.999,0.999,"Maui Nui",51
700,"interpolated",0,7.818,7.712,7.924,1,0.999,1,"Maui Nui",51
800,"interpolated",0,7.859,7.764,7.954,1,1,1,"Maui Nui",51
900,"interpolated",0,7.89,7.806,7.975,1,1,1,"Maui Nui",51
1000,"interpolated",0,7.915,7.841,7.989,1,1,1,"Maui Nui",51
1,"interpolated",0,1,1,1,0.374,0.363,0.385,"O'ahu Island",51
100,"interpolated",0,6.271,6.005,6.537,0.984,0.983,0.986,"O'ahu Island",51
200,"interpolated",0,7.498,7.104,7.892,0.99,0.989,0.991,"O'ahu Island",51
300,"interpolated",0,8.329,7.87,8.787,0.993,0.992,0.994,"O'ahu Island",51
400,"interpolated",0,8.937,8.454,9.42,0.995,0.994,0.995,"O'ahu Island",51
500,"interpolated",0,9.395,8.909,9.882,0.996,0.996,0.996,"O'ahu Island",51
600,"interpolated",0,9.744,9.265,10.222,0.997,0.997,0.997,"O'ahu Island",51
700,"interpolated",0,10.011,9.547,10.475,0.998,0.997,0.998,"O'ahu Island",51
800,"interpolated",0,10.218,9.772,10.663,0.998,0.998,0.999,"O'ahu Island",51
900,"interpolated",0,10.379,9.953,10.804,0.999,0.998,0.999,"O'ahu Island",51
1000,"interpolated",0,10.505,10.101,10.909,0.999,0.999,0.999,"O'ahu Island",51
1,"interpolated",0,1,1,1,0.293,0.286,0.3,"Hawai'i Island",52
100,"interpolated",0,10.17,10,10.34,0.975,0.974,0.976,"Hawai'i Island",52
200,"interpolated",0,11.632,11.439,11.825,0.992,0.991,0.992,"Hawai'i Island",52
300,"interpolated",0,12.215,12.026,12.404,0.996,0.996,0.996,"Hawai'i Island",52
400,"interpolated",0,12.523,12.356,12.691,0.998,0.997,0.998,"Hawai'i Island",52
500,"interpolated",0,12.705,12.565,12.845,0.999,0.998,0.999,"Hawai'i Island",52
600,"interpolated",0,12.817,12.704,12.93,0.999,0.999,0.999,"Hawai'i Island",52
700,"interpolated",0,12.886,12.798,12.975,0.999,0.999,1,"Hawai'i Island",52
800,"interpolated",0,12.93,12.861,12.998,1,0.999,1,"Hawai'i Island",52
900,"interpolated",0,12.957,12.904,13.009,1,1,1,"Hawai'i Island",52
1000,"interpolated",0,12.973,12.934,13.013,1,1,1,"Hawai'i Island",52
1,"interpolated",0,1,1,1,0.294,0.285,0.303,"Kaua'i Island",52
100,"interpolated",0,9.69,9.342,10.038,0.966,0.963,0.968,"Kaua'i Island",52
200,"interpolated",0,12.268,11.757,12.78,0.98,0.979,0.982,"Kaua'i Island",52
300,"interpolated",0,13.933,13.313,14.553,0.986,0.985,0.987,"Kaua'i Island",52
400,"interpolated",0,15.171,14.479,15.862,0.989,0.988,0.99,"Kaua'i Island",52
500,"interpolated",0,16.148,15.415,16.882,0.991,0.991,0.992,"Kaua'i Island",52
600,"interpolated",0,16.944,16.189,17.698,0.993,0.992,0.993,"Kaua'i Island",52
700,"interpolated",0,17.601,16.843,18.36,0.994,0.994,0.994,"Kaua'i Island",52
800,"interpolated",0,18.15,17.4,18.901,0.995,0.995,0.995,"Kaua'i Island",52
900,"interpolated",0,18.61,17.878,19.343,0.996,0.995,0.996,"Kaua'i Island",52
1000,"interpolated",0,18.998,18.289,19.706,0.996,0.996,0.997,"Kaua'i Island",52
1,"interpolated",0,1,1,1,0.459,0.449,0.47,"Maui Nui",52
100,"interpolated",0,9.217,8.991,9.443,0.97,0.969,0.972,"Maui Nui",52
200,"interpolated",0,11.386,11.083,11.689,0.984,0.983,0.985,"Maui Nui",52
300,"interpolated",0,12.656,12.322,12.991,0.99,0.989,0.99,"Maui Nui",52
400,"interpolated",0,13.486,13.144,13.827,0.993,0.993,0.994,"Maui Nui",52
500,"interpolated",0,14.06,13.723,14.396,0.995,0.995,0.996,"Maui Nui",52
600,"interpolated",0,14.471,14.144,14.798,0.997,0.996,0.997,"Maui Nui",52
700,"interpolated",0,14.772,14.456,15.088,0.997,0.997,0.998,"Maui Nui",52
800,"interpolated",0,14.997,14.69,15.303,0.998,0.998,0.998,"Maui Nui",52
900,"interpolated",0,15.167,14.869,15.465,0.999,0.998,0.999,"Maui Nui",52
1000,"interpolated",0,15.299,15.008,15.589,0.999,0.999,0.999,"Maui Nui",52
1,"interpolated",0,1,1,1,0.276,0.27,0.281,"O'ahu Island",52
100,"interpolated",0,7.936,7.703,8.169,0.973,0.972,0.975,"O'ahu Island",52
200,"interpolated",0,9.932,9.602,10.262,0.985,0.984,0.986,"O'ahu Island",52
300,"interpolated",0,11.134,10.764,11.503,0.99,0.99,0.991,"O'ahu Island",52
400,"interpolated",0,11.938,11.553,12.323,0.993,0.993,0.994,"O'ahu Island",52
500,"interpolated",0,12.513,12.121,12.906,0.995,0.995,0.996,"O'ahu Island",52
600,"interpolated",0,12.944,12.548,13.341,0.996,0.996,0.997,"O'ahu Island",52
700,"interpolated",0,13.279,12.88,13.678,0.997,0.997,0.997,"O'ahu Island",52
800,"interpolated",0,13.545,13.146,13.945,0.998,0.997,0.998,"O'ahu Island",52
900,"interpolated",0,13.762,13.365,14.159,0.998,0.998,0.998,"O'ahu Island",52
1000,"interpolated",0,13.941,13.548,14.334,0.998,0.998,0.999,"O'ahu Island",52
1,"interpolated",0,1,1,1,0.661,0.655,0.667,"Hawai'i Island",53
100,"interpolated",0,5.36,5.318,5.402,0.992,0.991,0.992,"Hawai'i Island",53
200,"interpolated",0,5.785,5.754,5.816,0.998,0.998,0.998,"Hawai'i Island",53
300,"interpolated",0,5.911,5.89,5.931,0.999,0.999,0.999,"Hawai'i Island",53
400,"interpolated",0,5.961,5.949,5.973,1,1,1,"Hawai'i Island",53
500,"interpolated",0,5.983,5.976,5.99,1,1,1,"Hawai'i Island",53
600,"interpolated",0,5.993,5.989,5.996,1,1,1,"Hawai'i Island",53
700,"interpolated",0,5.997,5.995,5.999,1,1,1,"Hawai'i Island",53
800,"interpolated",0,5.999,5.998,6,1,1,1,"Hawai'i Island",53
900,"interpolated",0,5.999,5.999,6,1,1,1,"Hawai'i Island",53
1000,"interpolated",0,6,5.999,6,1,1,1,"Hawai'i Island",53
1,"interpolated",0,1,1,1,0.3,0.295,0.305,"Kaua'i Island",53
100,"interpolated",0,6.736,6.636,6.836,0.991,0.99,0.992,"Kaua'i Island",53
200,"interpolated",0,7.299,7.175,7.423,0.997,0.996,0.997,"Kaua'i Island",53
300,"interpolated",0,7.534,7.396,7.673,0.998,0.998,0.999,"Kaua'i Island",53
400,"interpolated",0,7.665,7.524,7.806,0.999,0.999,0.999,"Kaua'i Island",53
500,"interpolated",0,7.752,7.617,7.887,0.999,0.999,0.999,"Kaua'i Island",53
600,"interpolated",0,7.815,7.691,7.94,0.999,0.999,1,"Kaua'i Island",53
700,"interpolated",0,7.862,7.751,7.974,1,0.999,1,"Kaua'i Island",53
800,"interpolated",0,7.897,7.799,7.996,1,1,1,"Kaua'i Island",53
900,"interpolated",0,7.924,7.838,8.009,1,1,1,"Kaua'i Island",53
1000,"interpolated",0,7.944,7.87,8.017,1,1,1,"Kaua'i Island",53
1,"interpolated",0,1,1,1,0.245,0.24,0.25,"Maui Nui",53
100,"interpolated",0,7.965,7.829,8.1,0.985,0.984,0.985,"Maui Nui",53
200,"interpolated",0,8.971,8.836,9.106,0.994,0.993,0.994,"Maui Nui",53
300,"interpolated",0,9.439,9.327,9.551,0.997,0.996,0.997,"Maui Nui",53
400,"interpolated",0,9.683,9.595,9.77,0.998,0.998,0.999,"Maui Nui",53
500,"interpolated",0,9.816,9.749,9.884,0.999,0.999,0.999,"Maui Nui",53
600,"interpolated",0,9.892,9.841,9.944,0.999,0.999,1,"Maui Nui",53
700,"interpolated",0,9.936,9.897,9.975,1,1,1,"Maui Nui",53
800,"interpolated",0,9.962,9.933,9.99,1,1,1,"Maui Nui",53
900,"interpolated",0,9.977,9.956,9.998,1,1,1,"Maui Nui",53
1000,"interpolated",0,9.986,9.971,10.001,1,1,1,"Maui Nui",53
1,"interpolated",0,1,1,1,0.416,0.4,0.432,"O'ahu Island",53
100,"interpolated",0,10.909,10.501,11.316,0.957,0.955,0.959,"O'ahu Island",53
200,"interpolated",0,13.696,13.22,14.172,0.982,0.981,0.984,"O'ahu Island",53
300,"interpolated",0,14.977,14.505,15.449,0.991,0.99,0.992,"O'ahu Island",53
400,"interpolated",0,15.684,15.243,16.124,0.995,0.994,0.995,"O'ahu Island",53
500,"interpolated",0,16.116,15.717,16.515,0.997,0.996,0.997,"O'ahu Island",53
600,"interpolated",0,16.397,16.041,16.753,0.998,0.997,0.998,"O'ahu Island",53
700,"interpolated",0,16.586,16.272,16.9,0.998,0.998,0.999,"O'ahu Island",53
800,"interpolated",0,16.715,16.44,16.99,0.999,0.998,0.999,"O'ahu Island",53
900,"interpolated",0,16.805,16.564,17.045,0.999,0.999,1,"O'ahu Island",53
1000,"interpolated",0,16.867,16.657,17.077,0.999,0.999,1,"O'ahu Island",53
1,"interpolated",0,1,1,1,0.439,0.425,0.452,"Hawai'i Island",54
100,"interpolated",0,4.932,4.907,4.956,0.998,0.998,0.999,"Hawai'i Island",54
200,"interpolated",0,4.996,4.992,4.999,1,1,1,"Hawai'i Island",54
300,"interpolated",0,5,4.999,5,1,1,1,"Hawai'i Island",54
400,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",54
500,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",54
600,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",54
700,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",54
800,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",54
900,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",54
1000,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",54
1,"interpolated",0,1,1,1,0.43,0.417,0.443,"Kaua'i Island",54
100,"interpolated",0,8.752,8.417,9.087,0.962,0.96,0.964,"Kaua'i Island",54
200,"interpolated",0,11.692,11.245,12.139,0.977,0.976,0.978,"Kaua'i Island",54
300,"interpolated",0,13.596,13.098,14.094,0.984,0.983,0.985,"Kaua'i Island",54
400,"interpolated",0,14.951,14.424,15.477,0.988,0.988,0.989,"Kaua'i Island",54
500,"interpolated",0,15.975,15.433,16.517,0.991,0.99,0.992,"Kaua'i Island",54
600,"interpolated",0,16.782,16.234,17.331,0.993,0.992,0.993,"Kaua'i Island",54
700,"interpolated",0,17.438,16.889,17.986,0.994,0.994,0.994,"Kaua'i Island",54
800,"interpolated",0,17.979,17.437,18.521,0.995,0.995,0.995,"Kaua'i Island",54
900,"interpolated",0,18.432,17.9,18.964,0.996,0.996,0.996,"Kaua'i Island",54
1000,"interpolated",0,18.815,18.297,19.333,0.996,0.996,0.997,"Kaua'i Island",54
1,"interpolated",0,1,1,1,0.347,0.34,0.354,"Maui Nui",54
100,"interpolated",0,7.933,7.709,8.156,0.98,0.979,0.981,"Maui Nui",54
200,"interpolated",0,9.388,9.106,9.671,0.989,0.989,0.99,"Maui Nui",54
300,"interpolated",0,10.239,9.945,10.532,0.993,0.993,0.994,"Maui Nui",54
400,"interpolated",0,10.792,10.513,11.071,0.996,0.995,0.996,"Maui Nui",54
500,"interpolated",0,11.167,10.915,11.418,0.997,0.997,0.997,"Maui Nui",54
600,"interpolated",0,11.424,11.205,11.644,0.998,0.998,0.998,"Maui Nui",54
700,"interpolated",0,11.602,11.415,11.79,0.999,0.998,0.999,"Maui Nui",54
800,"interpolated",0,11.726,11.568,11.884,0.999,0.999,0.999,"Maui Nui",54
900,"interpolated",0,11.811,11.679,11.944,0.999,0.999,1,"Maui Nui",54
1000,"interpolated",0,11.871,11.76,11.981,1,0.999,1,"Maui Nui",54
1,"interpolated",0,1,1,1,0.651,0.639,0.664,"O'ahu Island",54
100,"interpolated",0,4.63,4.423,4.837,0.987,0.986,0.989,"O'ahu Island",54
200,"interpolated",0,5.61,5.314,5.907,0.992,0.991,0.993,"O'ahu Island",54
300,"interpolated",0,6.262,5.919,6.604,0.995,0.994,0.995,"O'ahu Island",54
400,"interpolated",0,6.74,6.375,7.104,0.996,0.995,0.996,"O'ahu Island",54
500,"interpolated",0,7.109,6.738,7.479,0.997,0.996,0.997,"O'ahu Island",54
600,"interpolated",0,7.402,7.034,7.77,0.997,0.997,0.998,"O'ahu Island",54
700,"interpolated",0,7.639,7.279,8,0.998,0.998,0.998,"O'ahu Island",54
800,"interpolated",0,7.834,7.485,8.184,0.998,0.998,0.998,"O'ahu Island",54
900,"interpolated",0,7.996,7.659,8.333,0.999,0.998,0.999,"O'ahu Island",54
1000,"interpolated",0,8.132,7.808,8.456,0.999,0.999,0.999,"O'ahu Island",54
1,"interpolated",0,1,1,1,0.477,0.459,0.495,"Hawai'i Island",55
100,"interpolated",0,6.778,6.649,6.907,0.991,0.99,0.992,"Hawai'i Island",55
200,"interpolated",0,7.293,7.13,7.455,0.997,0.996,0.998,"Hawai'i Island",55
300,"interpolated",0,7.522,7.336,7.709,0.998,0.998,0.999,"Hawai'i Island",55
400,"interpolated",0,7.66,7.464,7.857,0.999,0.999,0.999,"Hawai'i Island",55
500,"interpolated",0,7.754,7.561,7.947,0.999,0.999,0.999,"Hawai'i Island",55
600,"interpolated",0,7.821,7.639,8.003,0.999,0.999,1,"Hawai'i Island",55
700,"interpolated",0,7.87,7.704,8.037,1,0.999,1,"Hawai'i Island",55
800,"interpolated",0,7.907,7.758,8.056,1,0.999,1,"Hawai'i Island",55
900,"interpolated",0,7.934,7.803,8.065,1,1,1,"Hawai'i Island",55
1000,"interpolated",0,7.954,7.84,8.067,1,1,1,"Hawai'i Island",55
1,"interpolated",0,1,1,1,0.323,0.312,0.333,"Kaua'i Island",55
100,"interpolated",0,12.499,12.194,12.804,0.953,0.951,0.956,"Kaua'i Island",55
200,"interpolated",0,15.852,15.362,16.343,0.975,0.974,0.977,"Kaua'i Island",55
300,"interpolated",0,17.866,17.242,18.489,0.983,0.982,0.985,"Kaua'i Island",55
400,"interpolated",0,19.315,18.603,20.026,0.987,0.986,0.988,"Kaua'i Island",55
500,"interpolated",0,20.441,19.676,21.207,0.99,0.989,0.991,"Kaua'i Island",55
600,"interpolated",0,21.35,20.555,22.145,0.992,0.991,0.992,"Kaua'i Island",55
700,"interpolated",0,22.097,21.291,22.903,0.993,0.993,0.994,"Kaua'i Island",55
800,"interpolated",0,22.719,21.915,23.522,0.994,0.994,0.995,"Kaua'i Island",55
900,"interpolated",0,23.24,22.449,24.03,0.995,0.995,0.996,"Kaua'i Island",55
1000,"interpolated",0,23.678,22.908,24.448,0.996,0.996,0.996,"Kaua'i Island",55
1,"interpolated",0,1,1,1,0.273,0.269,0.277,"Maui Nui",55
100,"interpolated",0,7.548,7.384,7.711,0.981,0.98,0.982,"Maui Nui",55
200,"interpolated",0,8.983,8.762,9.204,0.989,0.988,0.99,"Maui Nui",55
300,"interpolated",0,9.864,9.589,10.139,0.993,0.992,0.994,"Maui Nui",55
400,"interpolated",0,10.463,10.134,10.791,0.995,0.994,0.996,"Maui Nui",55
500,"interpolated",0,10.906,10.533,11.28,0.996,0.996,0.997,"Maui Nui",55
600,"interpolated",0,11.259,10.851,11.667,0.997,0.996,0.997,"Maui Nui",55
700,"interpolated",0,11.552,11.119,11.984,0.997,0.997,0.998,"Maui Nui",55
800,"interpolated",0,11.803,11.354,12.252,0.998,0.997,0.998,"Maui Nui",55
900,"interpolated",0,12.023,11.564,12.482,0.998,0.998,0.998,"Maui Nui",55
1000,"interpolated",0,12.217,11.753,12.68,0.998,0.998,0.998,"Maui Nui",55
1,"interpolated",0,1,1,1,0.752,0.742,0.763,"O'ahu Island",55
100,"interpolated",0,7.974,7.682,8.265,0.959,0.957,0.961,"O'ahu Island",55
200,"interpolated",0,11.094,10.69,11.499,0.976,0.975,0.977,"O'ahu Island",55
300,"interpolated",0,13.036,12.566,13.507,0.984,0.983,0.985,"O'ahu Island",55
400,"interpolated",0,14.382,13.872,14.892,0.989,0.988,0.989,"O'ahu Island",55
500,"interpolated",0,15.373,14.84,15.906,0.991,0.991,0.992,"O'ahu Island",55
600,"interpolated",0,16.131,15.584,16.677,0.993,0.993,0.994,"O'ahu Island",55
700,"interpolated",0,16.726,16.173,17.279,0.995,0.994,0.995,"O'ahu Island",55
800,"interpolated",0,17.203,16.648,17.759,0.996,0.995,0.996,"O'ahu Island",55
900,"interpolated",0,17.594,17.039,18.148,0.996,0.996,0.997,"O'ahu Island",55
1000,"interpolated",0,17.917,17.367,18.467,0.997,0.997,0.997,"O'ahu Island",55
1,"interpolated",0,1,1,1,0.527,0.518,0.536,"Hawai'i Island",56
100,"interpolated",0,6.476,6.296,6.655,0.979,0.978,0.98,"Hawai'i Island",56
200,"interpolated",0,7.975,7.755,8.195,0.989,0.989,0.99,"Hawai'i Island",56
300,"interpolated",0,8.781,8.544,9.018,0.994,0.993,0.995,"Hawai'i Island",56
400,"interpolated",0,9.268,9.011,9.525,0.996,0.996,0.997,"Hawai'i Island",56
500,"interpolated",0,9.589,9.307,9.871,0.997,0.997,0.998,"Hawai'i Island",56
600,"interpolated",0,9.821,9.513,10.129,0.998,0.998,0.998,"Hawai'i Island",56
700,"interpolated",0,10.002,9.669,10.334,0.998,0.998,0.999,"Hawai'i Island",56
800,"interpolated",0,10.151,9.797,10.505,0.999,0.998,0.999,"Hawai'i Island",56
900,"interpolated",0,10.281,9.909,10.654,0.999,0.999,0.999,"Hawai'i Island",56
1000,"interpolated",0,10.398,10.01,10.785,0.999,0.999,0.999,"Hawai'i Island",56
1,"interpolated",0,1,1,1,0.334,0.325,0.343,"Kaua'i Island",56
100,"interpolated",0,8.849,8.628,9.07,0.975,0.973,0.976,"Kaua'i Island",56
200,"interpolated",0,10.416,10.142,10.69,0.99,0.989,0.991,"Kaua'i Island",56
300,"interpolated",0,11.141,10.828,11.453,0.995,0.994,0.995,"Kaua'i Island",56
400,"interpolated",0,11.58,11.244,11.916,0.996,0.996,0.997,"Kaua'i Island",56
500,"interpolated",0,11.881,11.533,12.229,0.997,0.997,0.998,"Kaua'i Island",56
600,"interpolated",0,12.101,11.75,12.453,0.998,0.998,0.998,"Kaua'i Island",56
700,"interpolated",0,12.269,11.921,12.618,0.999,0.998,0.999,"Kaua'i Island",56
800,"interpolated",0,12.401,12.061,12.742,0.999,0.999,0.999,"Kaua'i Island",56
900,"interpolated",0,12.507,12.178,12.836,0.999,0.999,0.999,"Kaua'i Island",56
1000,"interpolated",0,12.592,12.278,12.907,0.999,0.999,0.999,"Kaua'i Island",56
1,"interpolated",0,1,1,1,0.245,0.24,0.25,"Maui Nui",56
100,"interpolated",0,9.738,9.617,9.858,0.988,0.988,0.989,"Maui Nui",56
200,"interpolated",0,10.494,10.35,10.638,0.995,0.995,0.996,"Maui Nui",56
300,"interpolated",0,10.855,10.7,11.01,0.997,0.997,0.998,"Maui Nui",56
400,"interpolated",0,11.062,10.898,11.226,0.998,0.998,0.999,"Maui Nui",56
500,"interpolated",0,11.197,11.025,11.369,0.999,0.999,0.999,"Maui Nui",56
600,"interpolated",0,11.295,11.115,11.475,0.999,0.999,0.999,"Maui Nui",56
700,"interpolated",0,11.37,11.182,11.558,0.999,0.999,0.999,"Maui Nui",56
800,"interpolated",0,11.431,11.236,11.626,0.999,0.999,1,"Maui Nui",56
900,"interpolated",0,11.483,11.282,11.683,1,0.999,1,"Maui Nui",56
1000,"interpolated",0,11.528,11.323,11.733,1,1,1,"Maui Nui",56
1,"interpolated",0,1,1,1,0.192,0.188,0.195,"O'ahu Island",56
100,"interpolated",0,10.738,10.454,11.022,0.969,0.967,0.971,"O'ahu Island",56
200,"interpolated",0,13.1,12.706,13.494,0.982,0.98,0.983,"O'ahu Island",56
300,"interpolated",0,14.638,14.192,15.085,0.987,0.986,0.988,"O'ahu Island",56
400,"interpolated",0,15.742,15.265,16.218,0.991,0.99,0.991,"O'ahu Island",56
500,"interpolated",0,16.577,16.082,17.072,0.993,0.992,0.993,"O'ahu Island",56
600,"interpolated",0,17.234,16.728,17.74,0.994,0.994,0.995,"O'ahu Island",56
700,"interpolated",0,17.765,17.255,18.276,0.995,0.995,0.996,"O'ahu Island",56
800,"interpolated",0,18.204,17.692,18.716,0.996,0.996,0.996,"O'ahu Island",56
900,"interpolated",0,18.572,18.062,19.082,0.997,0.996,0.997,"O'ahu Island",56
1000,"interpolated",0,18.883,18.378,19.388,0.997,0.997,0.997,"O'ahu Island",56
1,"interpolated",0,1,1,1,0.253,0.246,0.26,"Hawai'i Island",57
100,"interpolated",0,8.494,8.333,8.654,0.986,0.985,0.987,"Hawai'i Island",57
200,"interpolated",0,9.484,9.29,9.679,0.993,0.993,0.993,"Hawai'i Island",57
300,"interpolated",0,10.02,9.827,10.214,0.996,0.996,0.996,"Hawai'i Island",57
400,"interpolated",0,10.343,10.161,10.525,0.997,0.997,0.998,"Hawai'i Island",57
500,"interpolated",0,10.546,10.378,10.714,0.998,0.998,0.999,"Hawai'i Island",57
600,"interpolated",0,10.679,10.527,10.832,0.999,0.999,0.999,"Hawai'i Island",57
700,"interpolated",0,10.769,10.631,10.907,0.999,0.999,0.999,"Hawai'i Island",57
800,"interpolated",0,10.831,10.709,10.954,0.999,0.999,1,"Hawai'i Island",57
900,"interpolated",0,10.876,10.767,10.984,1,0.999,1,"Hawai'i Island",57
1000,"interpolated",0,10.908,10.813,11.003,1,1,1,"Hawai'i Island",57
1,"interpolated",0,1,1,1,0.217,0.213,0.22,"Kaua'i Island",57
100,"interpolated",0,9.924,9.699,10.148,0.969,0.968,0.971,"Kaua'i Island",57
200,"interpolated",0,12.387,12.076,12.698,0.98,0.979,0.981,"Kaua'i Island",57
300,"interpolated",0,14.026,13.668,14.384,0.986,0.986,0.987,"Kaua'i Island",57
400,"interpolated",0,15.18,14.792,15.568,0.99,0.99,0.991,"Kaua'i Island",57
500,"interpolated",0,16.03,15.622,16.437,0.993,0.992,0.993,"Kaua'i Island",57
600,"interpolated",0,16.678,16.259,17.096,0.994,0.994,0.995,"Kaua'i Island",57
700,"interpolated",0,17.185,16.762,17.609,0.995,0.995,0.996,"Kaua'i Island",57
800,"interpolated",0,17.592,17.168,18.015,0.996,0.996,0.997,"Kaua'i Island",57
900,"interpolated",0,17.924,17.504,18.344,0.997,0.997,0.997,"Kaua'i Island",57
1000,"interpolated",0,18.198,17.785,18.612,0.997,0.997,0.998,"Kaua'i Island",57
1,"interpolated",0,1,1,1,0.253,0.248,0.258,"Maui Nui",57
100,"interpolated",0,11.568,11.364,11.772,0.965,0.963,0.966,"Maui Nui",57
200,"interpolated",0,13.919,13.656,14.181,0.985,0.984,0.986,"Maui Nui",57
300,"interpolated",0,15.059,14.756,15.362,0.992,0.991,0.992,"Maui Nui",57
400,"interpolated",0,15.737,15.402,16.072,0.995,0.994,0.995,"Maui Nui",57
500,"interpolated",0,16.202,15.841,16.563,0.996,0.996,0.996,"Maui Nui",57
600,"interpolated",0,16.552,16.17,16.934,0.997,0.997,0.997,"Maui Nui",57
700,"interpolated",0,16.834,16.435,17.233,0.997,0.997,0.998,"Maui Nui",57
800,"interpolated",0,17.068,16.656,17.481,0.998,0.998,0.998,"Maui Nui",57
900,"interpolated",0,17.269,16.847,17.691,0.998,0.998,0.998,"Maui Nui",57
1000,"interpolated",0,17.444,17.015,17.873,0.998,0.998,0.999,"Maui Nui",57
1,"interpolated",0,1,1,1,0.62,0.61,0.63,"O'ahu Island",57
100,"interpolated",0,6.449,6.215,6.683,0.975,0.974,0.977,"O'ahu Island",57
200,"interpolated",0,8.497,8.13,8.864,0.982,0.981,0.983,"O'ahu Island",57
300,"interpolated",0,10.073,9.624,10.521,0.986,0.985,0.987,"O'ahu Island",57
400,"interpolated",0,11.336,10.839,11.834,0.989,0.988,0.989,"O'ahu Island",57
500,"interpolated",0,12.362,11.837,12.888,0.991,0.99,0.991,"O'ahu Island",57
600,"interpolated",0,13.203,12.664,13.742,0.992,0.992,0.993,"O'ahu Island",57
700,"interpolated",0,13.897,13.354,14.441,0.994,0.993,0.994,"O'ahu Island",57
800,"interpolated",0,14.476,13.935,15.018,0.995,0.994,0.995,"O'ahu Island",57
900,"interpolated",0,14.962,14.427,15.497,0.996,0.995,0.996,"O'ahu Island",57
1000,"interpolated",0,15.372,14.846,15.898,0.996,0.996,0.997,"O'ahu Island",57
1,"interpolated",0,1,1,1,0.215,0.21,0.221,"Hawai'i Island",58
100,"interpolated",0,6.807,6.757,6.857,0.997,0.997,0.997,"Hawai'i Island",58
200,"interpolated",0,6.963,6.943,6.984,0.999,0.999,1,"Hawai'i Island",58
300,"interpolated",0,6.993,6.987,6.999,1,1,1,"Hawai'i Island",58
400,"interpolated",0,6.999,6.997,7,1,1,1,"Hawai'i Island",58
500,"interpolated",0,7,6.999,7,1,1,1,"Hawai'i Island",58
600,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",58
700,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",58
800,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",58
900,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",58
1000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",58
1,"interpolated",0,1,1,1,0.325,0.317,0.334,"Kaua'i Island",58
100,"interpolated",0,10.383,10.024,10.742,0.954,0.951,0.956,"Kaua'i Island",58
200,"interpolated",0,13.815,13.281,14.349,0.974,0.972,0.976,"Kaua'i Island",58
300,"interpolated",0,15.915,15.252,16.579,0.983,0.981,0.984,"Kaua'i Island",58
400,"interpolated",0,17.405,16.653,18.158,0.987,0.986,0.988,"Kaua'i Island",58
500,"interpolated",0,18.548,17.74,19.356,0.99,0.989,0.991,"Kaua'i Island",58
600,"interpolated",0,19.461,18.623,20.298,0.992,0.991,0.992,"Kaua'i Island",58
700,"interpolated",0,20.206,19.358,21.055,0.993,0.993,0.994,"Kaua'i Island",58
800,"interpolated",0,20.824,19.979,21.669,0.994,0.994,0.995,"Kaua'i Island",58
900,"interpolated",0,21.339,20.508,22.17,0.995,0.995,0.996,"Kaua'i Island",58
