"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"4492","Kaua'i Island","SYZSAN",0.00169448445310514,12,0.428571428571429,"16",0.295901340591417,0.00642891831201664,0.31362474903321,0.278177932149624
"4502","Kaua'i Island","NESSAN",0.00254172667965771,13,0.464285714285714,"16",0.405546905957957,0.00648362978560663,0.423421144406577,0.387672667509337
"4513","Kaua'i Island","SAPOAH",0.00254172667965771,14,0.5,"16",0.405546905957957,0.00648362978560663,0.423421144406577,0.387672667509337
"4522","Kaua'i Island","COPFOL",0.00423621113276286,15,0.535714285714286,"16",0.536751564874028,0.00648190881008038,0.554621058892762,0.518882070855293
"4532","Kaua'i Island","PANTEC",0.00499872913666017,16,0.571428571428571,"16",0.575854955029772,0.00653899792701289,0.593881833804055,0.55782807625549
"4542","Kaua'i Island","CHETRI",0.00508345335931543,17,0.607142857142857,"16",0.579770435117378,0.00654341032861444,0.597809478114629,0.561731392120127
"4552","Kaua'i Island","PSYMA2",0.005930695585868,18,0.642857142857143,"16",0.615381371517561,0.00656304929178349,0.633474555716913,0.59728818731821
"4562","Kaua'i Island","BROARG",0.00677793781242057,19,0.678571428571429,"16",0.645819904174912,0.0065763376765838,0.663949722137506,0.627690086212318
"4572","Kaua'i Island","MELBAR",0.00677793781242057,20,0.714285714285714,"16",0.645819904174912,0.0065763376765838,0.663949722137506,0.627690086212318
"4582","Kaua'i Island","STYTAM",0.0101669067186309,21,0.75,"16",0.7318002073777,0.00673346423462808,0.750363195903384,0.713237218852017
"4592","Kaua'i Island","ERYSAN",0.011861391171736,22,0.785714285714286,"16",0.758973079152441,0.00679163971198835,0.777696447340225,0.740249710964657
"4602","Kaua'i Island","DODVIS",0.0127086333982886,23,0.821428571428571,"16",0.769710244177458,0.00683472043773621,0.788552378425306,0.750868109929609
"4613","Kaua'i Island","DIOHIL",0.0160976023044989,24,0.857142857142857,"16",0.799592468313982,0.00708496533132244,0.819124484163096,0.780060452464867
"4622","Kaua'i Island","WIKSPP",0.0653223756672033,25,0.892857142857143,"16",0.892682612307484,0.00730555331435618,0.912822750819061,0.872542473795907
"4632","Kaua'i Island","METPOL",0.170295687537067,26,0.928571428571429,"16",0.938203058160608,0.00825776490480921,0.960968278236694,0.915437838084522
"4642","Kaua'i Island","HIBTIL",0.276624586969415,27,0.964285714285714,"16",0.968413668307639,0.00738784237153461,0.98878066342244,0.948046673192839
"4652","Kaua'i Island","ACAKOA",0.386173006862662,28,1,"16",0.998908921366573,0.00841970254762767,1.02212057532881,0.975697267404337
"4662","Kaua'i Island","ILEANO",0.000663525977042001,1,0.0434782608695652,"17",0.0890829093713605,0.00680576614431481,0.107845221673503,0.0703205970692179
"4672","Kaua'i Island","SOPCHR",0.000663525977042001,2,0.0869565217391304,"17",0.0890829093713605,0.00680576614431481,0.107845221673503,0.0703205970692179
"4682","Kaua'i Island","KADACU",0.001327051954084,3,0.130434782608696,"17",0.234622161133009,0.00657747293687932,0.252755108810576,0.216489213455441
"4692","Kaua'i Island","MYRLES",0.001327051954084,4,0.173913043478261,"17",0.234622161133009,0.00657747293687932,0.252755108810576,0.216489213455441
"4702","Kaua'i Island","PSYKAD",0.001327051954084,5,0.217391304347826,"17",0.234622161133009,0.00657747293687932,0.252755108810576,0.216489213455441
"4713","Kaua'i Island","KADAFF",0.001990577931126,6,0.260869565217391,"17",0.338900567351991,0.00639499542550328,0.356530456302009,0.321270678401972
"4722","Kaua'i Island","SAPOAH",0.001990577931126,7,0.304347826086957,"17",0.338900567351991,0.00639499542550328,0.356530456302009,0.321270678401972
"4732","Kaua'i Island","WIKOAH",0.001990577931126,8,0.347826086956522,"17",0.338900567351991,0.00639499542550328,0.356530456302009,0.321270678401972
"4742","Kaua'i Island","CLASAN",0.00331762988521001,9,0.391304347826087,"17",0.476134067925436,0.00647235547910064,0.493977225073998,0.458290910776874
"4752","Kaua'i Island","PSYGRE",0.00331762988521001,10,0.434782608695652,"17",0.476134067925436,0.00647235547910064,0.493977225073998,0.458290910776874
"4762","Kaua'i Island","PANTEC",0.00391480326454781,11,0.478260869565217,"17",0.517624771153144,0.00646316989173443,0.535442605236648,0.499806937069641
"4772","Kaua'i Island","ALYSTE",0.00398115586225201,12,0.521739130434783,"17",0.521731276677286,0.0064659728196933,0.539556837945152,0.50390571540942
"4782","Kaua'i Island","ANTPLA",0.00530820781633601,13,0.565217391304348,"17",0.589816181954881,0.00655238139572489,0.607879956622195,0.571752407287566
"4792","Kaua'i Island","NESSAN",0.00663525977042001,14,0.608695652173913,"17",0.64100174134666,0.00657271465411264,0.659121571267108,0.622881911426211
"4802","Kaua'i Island","MELCLU",0.00862583770154601,15,0.652173913043478,"17",0.698796871932368,0.00666886374051887,0.717181768143439,0.680411975721297
"4813","Kaua'i Island","ERYSAN",0.00928936367858802,16,0.695652173913043,"17",0.714105493396974,0.00670128798819368,0.732579777613471,0.695631209180476
"4822","Kaua'i Island","DIOHIL",0.010616415632672,17,0.739130434782609,"17",0.739843995340025,0.00674744112492179,0.75844551571872,0.72124247496133
"4832","Kaua'i Island","MYRSPP",0.0511578528299383,18,0.782608695652174,"17",0.877156672302344,0.00720962315503069,0.897032348067143,0.857280996537546
"4842","Kaua'i Island","WIKSPP",0.0511578528299383,19,0.826086956521739,"17",0.877156672302344,0.00720962315503069,0.897032348067143,0.857280996537546
"4852","Kaua'i Island","CHETRI",0.0550726560944861,20,0.869565217391304,"17",0.88194078351094,0.0071699589135823,0.90170711186804,0.862174455153839
"4862","Kaua'i Island","HIBTIL",0.216641231504213,21,0.91304347826087,"17",0.951185542487344,0.0078381885051842,0.972794063482468,0.92957702149222
"4872","Kaua'i Island","ACAKOA",0.26793178952956,22,0.956521739130435,"17",0.965893539576332,0.00743793318126708,0.986398626332212,0.945388452820453
"4882","Kaua'i Island","METPOL",0.291752372105368,23,1,"17",0.972796646136959,0.00732901746142983,0.993001471216656,0.952591821057263
"4892","Kaua'i Island","BOBBRE",0.000702691307708524,1,0.0285714285714286,"18",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"4902","Kaua'i Island","CHEPLA",0.000702691307708524,2,0.0571428571428571,"18",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"4913","Kaua'i Island","CLASAN",0.000702691307708524,3,0.0857142857142857,"18",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"4922","Kaua'i Island","COPOCH",0.000702691307708524,4,0.114285714285714,"18",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"4932","Kaua'i Island","CYAHIR",0.000702691307708524,5,0.142857142857143,"18",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"4942","Kaua'i Island","ILEANO",0.000702691307708524,6,0.171428571428571,"18",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"4952","Kaua'i Island","MELANI",0.000702691307708524,7,0.2,"18",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"4962","Kaua'i Island","MELCLU",0.000702691307708524,8,0.228571428571429,"18",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"4972","Kaua'i Island","PLEAUR",0.000702691307708524,9,0.257142857142857,"18",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"4982","Kaua'i Island","WIKFUR",0.000702691307708524,10,0.285714285714286,"18",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"4992","Kaua'i Island","XYLHAW",0.000702691307708524,11,0.314285714285714,"18",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"5002","Kaua'i Island","ALPPON",0.00140538261541705,12,0.342857142857143,"18",0.248478120306206,0.00655280937956032,0.266543074850438,0.230413165761974
"5013","Kaua'i Island","CYRLON",0.00140538261541705,13,0.371428571428571,"18",0.248478120306206,0.00655280937956032,0.266543074850438,0.230413165761974
"5022","Kaua'i Island","CHACEL",0.00210807392312557,14,0.4,"18",0.354499433426591,0.00640963714054859,0.372169687035708,0.336829179817474
"5032","Kaua'i Island","COPWAI",0.00210807392312557,15,0.428571428571429,"18",0.354499433426591,0.00640963714054859,0.372169687035708,0.336829179817474
"5042","Kaua'i Island","NESSAN",0.00210807392312557,16,0.457142857142857,"18",0.354499433426591,0.00640963714054859,0.372169687035708,0.336829179817474
"5052","Kaua'i Island","PSYGRA",0.00210807392312557,17,0.485714285714286,"18",0.354499433426591,0.00640963714054859,0.372169687035708,0.336829179817474
"5062","Kaua'i Island","SAPOAH",0.00210807392312557,18,0.514285714285714,"18",0.354499433426591,0.00640963714054859,0.372169687035708,0.336829179817474
"5072","Kaua'i Island","SYZSAN",0.00210807392312557,19,0.542857142857143,"18",0.354499433426591,0.00640963714054859,0.372169687035708,0.336829179817474
"5082","Kaua'i Island","SANFRE",0.00281076523083409,20,0.571428571428571,"18",0.432661073260356,0.00649714416046855,0.450572568487471,0.414749578033242
"5092","Kaua'i Island","COPFOL",0.00351345653854262,21,0.6,"18",0.490733338487948,0.00646272495343347,0.508549945954025,0.472916731021872
"5103","Kaua'i Island","KADAFF",0.00351345653854262,22,0.628571428571429,"18",0.490733338487948,0.00646272495343347,0.508549945954025,0.472916731021872
"5113","Kaua'i Island","MYRLES",0.00351345653854262,23,0.657142857142857,"18",0.490733338487948,0.00646272495343347,0.508549945954025,0.472916731021872
"5122","Kaua'i Island","BROARG",0.00562153046166819,24,0.685714285714286,"18",0.603068555370516,0.00655951135059804,0.621151986082013,0.584985124659019
"5132","Kaua'i Island","ERYSAN",0.00983767830791933,25,0.714285714285714,"18",0.725482598746226,0.00672251988027741,0.744015415592495,0.706949781899956
"5142","Kaua'i Island","MELBAR",0.0112430609233364,26,0.742857142857143,"18",0.750016381899793,0.00676767689109028,0.768673688762547,0.731359075037038
"5152","Kaua'i Island","STYTAM",0.0119457522310449,27,0.771428571428571,"18",0.760118250039092,0.00679536017301468,0.778851874890152,0.741384625188031
"5162","Kaua'i Island","DIOHIL",0.0210807392312557,28,0.8,"18",0.822660624201974,0.00731730769846869,0.842833167503983,0.802488080899964
"5172","Kaua'i Island","PSYMA2",0.0252968870775069,29,0.828571428571429,"18",0.834260239862588,0.0073952456718963,0.85464764458749,0.813872835137685
"5182","Kaua'i Island","DODVIS",0.0344318740777177,30,0.857142857142857,"18",0.85218804732189,0.00751286276397413,0.872899701891239,0.831476392752541
"5192","Kaua'i Island","MYRSPP",0.0541774998243272,31,0.885714285714286,"18",0.880880884618039,0.0071747859177932,0.900660520185315,0.861101249050763
"5202","Kaua'i Island","WIKSPP",0.0541774998243272,32,0.914285714285714,"18",0.880880884618039,0.0071747859177932,0.900660520185315,0.861101249050763
"5213","Kaua'i Island","CHETRI",0.0625395263860586,33,0.942857142857143,"18",0.890012807182795,0.00723662069132633,0.909962910454596,0.870062703910993
"5222","Kaua'i Island","ACAKOA",0.306513948422458,34,0.971428571428571,"18",0.977051656935959,0.00731941600095242,0.997230012460838,0.95687330141108
"5232","Kaua'i Island","METPOL",0.366594055231537,35,1,"18",0.993766412151234,0.00796731716700166,1.01573091838429,0.971801905918181
"5242","Kaua'i Island","BOBBRE",0.00084545147108556,1,0.0294117647058824,"19",0.13656315365919,0.00634223735721717,0.154047597800696,0.119078709517684
"5252","Kaua'i Island","ILEANO",0.00084545147108556,2,0.0588235294117647,"19",0.13656315365919,0.00634223735721717,0.154047597800696,0.119078709517684
"5262","Kaua'i Island","PLEAUR",0.00084545147108556,3,0.0882352941176471,"19",0.13656315365919,0.00634223735721717,0.154047597800696,0.119078709517684
"5272","Kaua'i Island","SANFRE",0.00084545147108556,4,0.117647058823529,"19",0.13656315365919,0.00634223735721717,0.154047597800696,0.119078709517684
"5282","Kaua'i Island","SOPCHR",0.00084545147108556,5,0.147058823529412,"19",0.13656315365919,0.00634223735721717,0.154047597800696,0.119078709517684
"5292","Kaua'i Island","STYTAM",0.00084545147108556,6,0.176470588235294,"19",0.13656315365919,0.00634223735721717,0.154047597800696,0.119078709517684
"5302","Kaua'i Island","SYZSAN",0.00084545147108556,7,0.205882352941176,"19",0.13656315365919,0.00634223735721717,0.154047597800696,0.119078709517684
"5313","Kaua'i Island","WIKFUR",0.00084545147108556,8,0.235294117647059,"19",0.13656315365919,0.00634223735721717,0.154047597800696,0.119078709517684
"5322","Kaua'i Island","ALPPON",0.00169090294217112,9,0.264705882352941,"19",0.295347674867632,0.00643009563346864,0.313074328979684,0.27762102075558
"5332","Kaua'i Island","CHACEL",0.00169090294217112,10,0.294117647058824,"19",0.295347674867632,0.00643009563346864,0.313074328979684,0.27762102075558
"5342","Kaua'i Island","KADACU",0.00169090294217112,11,0.323529411764706,"19",0.295347674867632,0.00643009563346864,0.313074328979684,0.27762102075558
"5352","Kaua'i Island","PSYKAD",0.00169090294217112,12,0.352941176470588,"19",0.295347674867632,0.00643009563346864,0.313074328979684,0.27762102075558
"5362","Kaua'i Island","PSYGRA",0.00253635441325668,13,0.382352941176471,"19",0.404972530821672,0.00648304253272594,0.422845150316347,0.387099911326998
"5372","Kaua'i Island","SAPOAH",0.00253635441325668,14,0.411764705882353,"19",0.404972530821672,0.00648304253272594,0.422845150316347,0.387099911326998
"5382","Kaua'i Island","WIKOAH",0.00253635441325668,15,0.441176470588235,"19",0.404972530821672,0.00648304253272594,0.422845150316347,0.387099911326998
"5392","Kaua'i Island","CLASAN",0.0042272573554278,16,0.470588235294118,"19",0.53624348557371,0.00648124510621029,0.554111149876432,0.518375821270987
"5402","Kaua'i Island","PSYGRE",0.0042272573554278,17,0.5,"19",0.53624348557371,0.00648124510621029,0.554111149876432,0.518375821270987
"5413","Kaua'i Island","PANTEC",0.0049881636794048,18,0.529411764705882,"19",0.575361476190644,0.00653840634879518,0.593386724086781,0.557336228294508
"5422","Kaua'i Island","ALYSTE",0.00507270882651336,19,0.558823529411765,"19",0.579277932071542,0.0065428832507658,0.597315522006934,0.56124034213615
"5432","Kaua'i Island","KADAFF",0.00591816029759892,20,0.588235294117647,"19",0.61489580387527,0.00656293460310095,0.632988671897892,0.596802935852648
"5442","Kaua'i Island","MYRLES",0.00591816029759892,21,0.617647058823529,"19",0.61489580387527,0.00656293460310095,0.632988671897892,0.596802935852648
"5452","Kaua'i Island","ANTPLA",0.00676361176868448,22,0.647058823529412,"19",0.645341375592346,0.00657594143418594,0.663470101183639,0.627212650001053
"5462","Kaua'i Island","MELBAR",0.00676361176868448,23,0.676470588235294,"19",0.645341375592346,0.00657594143418594,0.663470101183639,0.627212650001053
"5472","Kaua'i Island","NESSAN",0.0084545147108556,24,0.705882352941177,"19",0.694551544302332,0.0066593978812452,0.712910344787494,0.676192743817169
"5482","Kaua'i Island","DODVIS",0.0101454176530267,25,0.735294117647059,"19",0.731399111512129,0.00673277709161735,0.749960205704171,0.712838017320087
"5492","Kaua'i Island","MELCLU",0.0109908691241123,26,0.764705882352941,"19",0.74606187431734,0.0067592257375764,0.764695882821295,0.727427865813386
"5502","Kaua'i Island","ERYSAN",0.0118363205951978,27,0.794117647058823,"19",0.758629329063388,0.00679055699248372,0.77734971238201,0.739908945744765
"5513","Kaua'i Island","DIOHIL",0.0228271897193101,28,0.823529411764706,"19",0.827965902034927,0.00735286152517807,0.848236461046868,0.807695343022987
"5522","Kaua'i Island","PSYMA2",0.0245180926614812,29,0.852941176470588,"19",0.832392801506494,0.00738177691793692,0.852743075221787,0.812042527791201
"5532","Kaua'i Island","MYRSPP",0.0651843084206967,30,0.882352941176471,"19",0.892554286713313,0.0073016826805179,0.912683754561318,0.872424818865309
"5542","Kaua'i Island","CHETRI",0.0701724721001015,31,0.911764705882353,"19",0.896930523612084,0.00746378371389551,0.917506875785562,0.876354171438606
"5552","Kaua'i Island","ACAKOA",0.138315860669598,32,0.941176470588235,"19",0.928893847195482,0.00852708256881301,0.952401529180099,0.905386165210865
"5562","Kaua'i Island","HIBTIL",0.276039905309435,33,0.970588235294118,"19",0.96824411763449,0.00739089634992099,0.988619532035971,0.947868703233009
"5572","Kaua'i Island","METPOL",0.296499830909706,34,1,"19",0.974168455804348,0.00732007916810072,0.99434863956559,0.953988272043106
"5582","Kaua'i Island","BOBBRE",0.000820209973753281,1,0.0232558139534884,"20",0.130511004057107,0.00634935959753335,0.148015082975105,0.113006925139108
"5592","Kaua'i Island","CHEPLA",0.000820209973753281,2,0.0465116279069767,"20",0.130511004057107,0.00634935959753335,0.148015082975105,0.113006925139108
"5602","Kaua'i Island","COPOCH",0.000820209973753281,3,0.0697674418604651,"20",0.130511004057107,0.00634935959753335,0.148015082975105,0.113006925139108
"5613","Kaua'i Island","CYAHIR",0.000820209973753281,4,0.0930232558139535,"20",0.130511004057107,0.00634935959753335,0.148015082975105,0.113006925139108
"5622","Kaua'i Island","MELANI",0.000820209973753281,5,0.116279069767442,"20",0.130511004057107,0.00634935959753335,0.148015082975105,0.113006925139108
