"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"1986","Kaua'i Island","MYRLES",0.00536521805779106,21,0.617647058823529,"65",0.592289985481298,0.00655408515167931,0.610358457107137,0.57422151385546
"1987","Kaua'i Island","ANTPLA",0.00613167778033264,22,0.647058823529412,"65",0.623017638764593,0.00656490851530835,0.641115948519491,0.604919329009694
"1988","Kaua'i Island","MELCLU",0.00996397639304055,23,0.676470588235294,"65",0.727950197325273,0.00672683708546458,0.746494915954572,0.709405478695975
"1989","Kaua'i Island","NESSAN",0.00996397639304055,24,0.705882352941177,"65",0.727950197325273,0.00672683708546458,0.746494915954572,0.709405478695975
"1990","Kaua'i Island","ERYSAN",0.0107304361155821,25,0.735294117647059,"65",0.741782408302625,0.00675097163532916,0.760393661683813,0.723171154921438
"1991","Kaua'i Island","MELBAR",0.0122633555606653,26,0.764705882352941,"65",0.764274432235398,0.00681047772706436,0.783049733550843,0.745499130919952
"1992","Kaua'i Island","STYTAM",0.0122633555606653,27,0.794117647058823,"65",0.764274432235398,0.00681047772706436,0.783049733550843,0.745499130919952
"1993","Kaua'i Island","PSYMA2",0.0222273319537058,28,0.823529411764706,"65",0.826242266288984,0.00734180815170114,0.846482353074761,0.806002179503207
"1994","Kaua'i Island","DIOHIL",0.0229937916762474,29,0.852941176470588,"65",0.828428776965227,0.00735580164786296,0.848707441383503,0.808150112546952
"1995","Kaua'i Island","DODVIS",0.0375565264045374,30,0.882352941176471,"65",0.85744879908327,0.00749235492187776,0.878103917102597,0.836793681063942
"1996","Kaua'i Island","WIKSPP",0.0590940446079559,31,0.911764705882353,"65",0.88645655758371,0.00718242680662905,0.906257257751144,0.866655857416275
"1997","Kaua'i Island","METPOL",0.156357783398482,32,0.941176470588235,"65",0.934245021208562,0.00838756477078888,0.957368076915589,0.911121965501535
"1998","Kaua'i Island","HIBTIL",0.250249099409826,33,0.970588235294118,"65",0.960782402586548,0.00756272380612005,0.981631515367746,0.939933289805351
"1999","Kaua'i Island","ACAKOA",0.338162029585345,34,1,"65",0.986010081636964,0.00751357135931484,1.00672368968029,0.965296473593634
"2000","Kaua'i Island","CHACEL",0.00081685999019768,1,0.0263157894736842,"66",0.129697189887538,0.00635123849095174,0.147206448587555,0.112187931187521
"2001","Kaua'i Island","CHEPLA",0.00081685999019768,2,0.0526315789473684,"66",0.129697189887538,0.00635123849095174,0.147206448587555,0.112187931187521
"2002","Kaua'i Island","COPOCH",0.00081685999019768,3,0.0789473684210526,"66",0.129697189887538,0.00635123849095174,0.147206448587555,0.112187931187521
"2003","Kaua'i Island","CYAHIR",0.00081685999019768,4,0.105263157894737,"66",0.129697189887538,0.00635123849095174,0.147206448587555,0.112187931187521
"2004","Kaua'i Island","MELANI",0.00081685999019768,5,0.131578947368421,"66",0.129697189887538,0.00635123849095174,0.147206448587555,0.112187931187521
"2005","Kaua'i Island","SOPCHR",0.00081685999019768,6,0.157894736842105,"66",0.129697189887538,0.00635123849095174,0.147206448587555,0.112187931187521
"2006","Kaua'i Island","XYLHAW",0.00081685999019768,7,0.184210526315789,"66",0.129697189887538,0.00635123849095174,0.147206448587555,0.112187931187521
"2007","Kaua'i Island","CYRLON",0.00163371998039536,8,0.210526315789474,"66",0.286395971412516,0.00645109241227452,0.304180509987969,0.268611432837064
"2008","Kaua'i Island","ILEANO",0.00163371998039536,9,0.236842105263158,"66",0.286395971412516,0.00645109241227452,0.304180509987969,0.268611432837064
"2009","Kaua'i Island","KADACU",0.00163371998039536,10,0.263157894736842,"66",0.286395971412516,0.00645109241227452,0.304180509987969,0.268611432837064
"2010","Kaua'i Island","MYRLES",0.00163371998039536,11,0.289473684210526,"66",0.286395971412516,0.00645109241227452,0.304180509987969,0.268611432837064
"2011","Kaua'i Island","PSYKAD",0.00163371998039536,12,0.315789473684211,"66",0.286395971412516,0.00645109241227452,0.304180509987969,0.268611432837064
"2012","Kaua'i Island","SYZSAN",0.00163371998039536,13,0.342105263157895,"66",0.286395971412516,0.00645109241227452,0.304180509987969,0.268611432837064
"2013","Kaua'i Island","COPWAI",0.00245057997059304,14,0.368421052631579,"66",0.395615527620338,0.00647193089641548,0.413457514268362,0.377773540972315
"2014","Kaua'i Island","SANFRE",0.00245057997059304,15,0.394736842105263,"66",0.395615527620338,0.00647193089641548,0.413457514268362,0.377773540972315
"2015","Kaua'i Island","SAPOAH",0.00245057997059304,16,0.421052631578947,"66",0.395615527620338,0.00647193089641548,0.413457514268362,0.377773540972315
"2016","Kaua'i Island","WIKOAH",0.00245057997059304,17,0.447368421052632,"66",0.395615527620338,0.00647193089641548,0.413457514268362,0.377773540972315
"2017","Kaua'i Island","KADAFF",0.00326743996079072,18,0.473684210526316,"66",0.472213531934031,0.00647547703745134,0.490065294675468,0.454361769192593
"2018","Kaua'i Island","COPFOL",0.0040842999509884,19,0.5,"66",0.52794633193091,0.00647156125437981,0.545787299540199,0.51010536432162
"2019","Kaua'i Island","PSYGRE",0.0040842999509884,20,0.526315789473684,"66",0.52794633193091,0.00647156125437981,0.545787299540199,0.51010536432162
"2020","Kaua'i Island","PANTEC",0.00481947394216631,21,0.552631578947368,"66",0.567318822251128,0.00652776193360628,0.585314725347897,0.549322919154359
"2021","Kaua'i Island","ALYSTE",0.00490115994118608,22,0.578947368421053,"66",0.571252535618037,0.00653319039016479,0.589263404024384,0.553241667211689
"2022","Kaua'i Island","CLASAN",0.00490115994118608,23,0.605263157894737,"66",0.571252535618037,0.00653319039016479,0.589263404024384,0.553241667211689
"2023","Kaua'i Island","PSYMA2",0.00571801993138376,24,0.631578947368421,"66",0.606988540277564,0.00656084445923894,0.625075646137475,0.588901434417652
"2024","Kaua'i Island","ANTPLA",0.00653487992158144,25,0.657894736842105,"66",0.637541035326416,0.00657058477029837,0.655654993528025,0.619427077124808
"2025","Kaua'i Island","BROARG",0.00653487992158144,26,0.684210526315789,"66",0.637541035326416,0.00657058477029837,0.655654993528025,0.619427077124808
"2026","Kaua'i Island","MELBAR",0.00653487992158144,27,0.710526315789474,"66",0.637541035326416,0.00657058477029837,0.655654993528025,0.619427077124808
"2027","Kaua'i Island","NESSAN",0.0106191798725698,28,0.736842105263158,"66",0.739891465288873,0.00674752641002522,0.758493220783749,0.721289709793997
"2028","Kaua'i Island","ERYSAN",0.0114360398627675,29,0.763157894736842,"66",0.752921466217432,0.00677459165809418,0.77159783588888,0.734245096545983
"2029","Kaua'i Island","MELCLU",0.0114360398627675,30,0.789473684210526,"66",0.752921466217432,0.00677459165809418,0.77159783588888,0.734245096545983
"2030","Kaua'i Island","STYTAM",0.0130697598431629,31,0.815789473684211,"66",0.773807007028111,0.00685690689434185,0.792710305473919,0.754903708582304
"2031","Kaua'i Island","DIOHIL",0.0155203398137559,32,0.842105263157895,"66",0.795646081682653,0.00704140980990801,0.815058022542717,0.776234140822589
"2032","Kaua'i Island","DODVIS",0.0302238196373142,33,0.868421052631579,"66",0.84455295990105,0.00748176592372833,0.865178885896139,0.823927033905961
"2033","Kaua'i Island","MYRSPP",0.0629799052442411,34,0.894736842105263,"66",0.890447121757649,0.00724616741769072,0.910423543691848,0.870470699823449
"2034","Kaua'i Island","CHETRI",0.0727005391275935,35,0.921052631578947,"66",0.898955967189242,0.0075576705080395,0.919791148907465,0.878120785471019
"2035","Kaua'i Island","ACAKOA",0.119261558568861,36,0.947368421052632,"66",0.922633992705397,0.00857182925368369,0.946265033509319,0.899002951901475
"2036","Kaua'i Island","HIBTIL",0.266704786799543,37,0.973684210526316,"66",0.965538050191311,0.00744572964123405,0.986064630429871,0.945011469952751
"2037","Kaua'i Island","METPOL",0.309344878287861,38,1,"66",0.977863485102346,0.00732413145162018,0.998054840303704,0.957672129900987
"2038","Kaua'i Island","CHEPLA",0.000677277345072807,1,0.037037037037037,"67",0.0930481641753933,0.00672740994376896,0.111594462075296,0.0745018662754909
"2039","Kaua'i Island","COPOCH",0.000677277345072807,2,0.0740740740740741,"67",0.0930481641753933,0.00672740994376896,0.111594462075296,0.0745018662754909
"2040","Kaua'i Island","CYAHIR",0.000677277345072807,3,0.111111111111111,"67",0.0930481641753933,0.00672740994376896,0.111594462075296,0.0745018662754909
"2041","Kaua'i Island","ILEANO",0.000677277345072807,4,0.148148148148148,"67",0.0930481641753933,0.00672740994376896,0.111594462075296,0.0745018662754909
"2042","Kaua'i Island","KADAFF",0.000677277345072807,5,0.185185185185185,"67",0.0930481641753933,0.00672740994376896,0.111594462075296,0.0745018662754909
"2043","Kaua'i Island","MELANI",0.000677277345072807,6,0.222222222222222,"67",0.0930481641753933,0.00672740994376896,0.111594462075296,0.0745018662754909
"2044","Kaua'i Island","MELCLU",0.000677277345072807,7,0.259259259259259,"67",0.0930481641753933,0.00672740994376896,0.111594462075296,0.0745018662754909
"2045","Kaua'i Island","XYLHAW",0.000677277345072807,8,0.296296296296296,"67",0.0930481641753933,0.00672740994376896,0.111594462075296,0.0745018662754909
"2046","Kaua'i Island","CYRLON",0.00135455469014561,9,0.333333333333333,"67",0.239539321037721,0.00657036883213797,0.257652683935418,0.221425958140024
"2047","Kaua'i Island","SYZSAN",0.00135455469014561,10,0.37037037037037,"67",0.239539321037721,0.00657036883213797,0.257652683935418,0.221425958140024
"2048","Kaua'i Island","COPWAI",0.00203183203521842,11,0.407407407407407,"67",0.344469091569304,0.00639892861420201,0.362109823635754,0.326828359502854
"2049","Kaua'i Island","SANFRE",0.00203183203521842,12,0.444444444444444,"67",0.344469091569304,0.00639892861420201,0.362109823635754,0.326828359502854
"2050","Kaua'i Island","SAPOAH",0.00203183203521842,13,0.481481481481481,"67",0.344469091569304,0.00639892861420201,0.362109823635754,0.326828359502854
"2051","Kaua'i Island","COPFOL",0.00338638672536404,14,0.518518518518518,"67",0.481383374759401,0.0064684251587861,0.499215696699167,0.463551052819635
"2052","Kaua'i Island","STYTAM",0.00338638672536404,15,0.555555555555556,"67",0.481383374759401,0.0064684251587861,0.499215696699167,0.463551052819635
"2053","Kaua'i Island","PANTEC",0.00399593633592956,16,0.592592592592593,"67",0.522634252223268,0.00646668655821008,0.540461781143955,0.504806723302581
"2054","Kaua'i Island","PSYMA2",0.00474094141550965,17,0.62962962962963,"67",0.563464393383654,0.00652211419072825,0.581444726636641,0.545484060130666
"2055","Kaua'i Island","BROARG",0.00541821876058246,18,0.666666666666667,"67",0.594564155448027,0.00655548745557116,0.612636492981539,0.576491817914515
"2056","Kaua'i Island","ERYSAN",0.0094818828310193,19,0.703703703703704,"67",0.718226039669072,0.00670927049346306,0.736722330262756,0.699729749075387
"2057","Kaua'i Island","DIOHIL",0.0108364375211649,20,0.740740740740741,"67",0.7435487888998,0.00675429003213311,0.762169190523207,0.724928387276392
"2058","Kaua'i Island","DODVIS",0.0149001015916018,21,0.777777777777778,"67",0.79096166079002,0.00699278682048147,0.810239556534025,0.771683765046015
"2059","Kaua'i Island","MYRSPP",0.0522180833051134,22,0.814814814814815,"67",0.878490523667129,0.00719434191822461,0.898324071722682,0.858656975611575
"2060","Kaua'i Island","WIKSPP",0.0522180833051134,23,0.851851851851852,"67",0.878490523667129,0.00719434191822461,0.898324071722682,0.858656975611575
"2061","Kaua'i Island","CHETRI",0.0602776837114799,24,0.888888888888889,"67",0.887710249031097,0.0071967401534013,0.907550408603474,0.867870089458721
"2062","Kaua'i Island","HIBTIL",0.221131053166272,25,0.925925925925926,"67",0.952456436459163,0.00779997106996781,0.973959598639466,0.930953274278861
"2063","Kaua'i Island","ACAKOA",0.23785980358957,26,0.962962962962963,"67",0.95722326745148,0.00766080735409303,0.978342779497028,0.936103755405931
"2064","Kaua'i Island","METPOL",0.305926176769387,27,1,"67",0.976882902826822,0.00731871974651613,0.997059338899445,0.956706466754198
"2065","Kaua'i Island","BOBBRE",0.000623014142421033,1,0.03125,"68",0.076927841110178,0.00709010234182405,0.0964740188028363,0.0573816634175197
"2066","Kaua'i Island","CHEPLA",0.000623014142421033,2,0.0625,"68",0.076927841110178,0.00709010234182405,0.0964740188028363,0.0573816634175197
"2067","Kaua'i Island","COPOCH",0.000623014142421033,3,0.09375,"68",0.076927841110178,0.00709010234182405,0.0964740188028363,0.0573816634175197
"2068","Kaua'i Island","CYAHIR",0.000623014142421033,4,0.125,"68",0.076927841110178,0.00709010234182405,0.0964740188028363,0.0573816634175197
"2069","Kaua'i Island","ILEANO",0.000623014142421033,5,0.15625,"68",0.076927841110178,0.00709010234182405,0.0964740188028363,0.0573816634175197
"2070","Kaua'i Island","MELANI",0.000623014142421033,6,0.1875,"68",0.076927841110178,0.00709010234182405,0.0964740188028363,0.0573816634175197
"2071","Kaua'i Island","MELCLU",0.000623014142421033,7,0.21875,"68",0.076927841110178,0.00709010234182405,0.0964740188028363,0.0573816634175197
"2072","Kaua'i Island","PLEAUR",0.000623014142421033,8,0.25,"68",0.076927841110178,0.00709010234182405,0.0964740188028363,0.0573816634175197
"2073","Kaua'i Island","SANFRE",0.000623014142421033,9,0.28125,"68",0.076927841110178,0.00709010234182405,0.0964740188028363,0.0573816634175197
"2074","Kaua'i Island","WIKFUR",0.000623014142421033,10,0.3125,"68",0.076927841110178,0.00709010234182405,0.0964740188028363,0.0573816634175197
"2075","Kaua'i Island","XYLHAW",0.000623014142421033,11,0.34375,"68",0.076927841110178,0.00709010234182405,0.0964740188028363,0.0573816634175197
"2076","Kaua'i Island","ALPPON",0.00124602828484207,12,0.375,"68",0.219792524943404,0.00658489533466086,0.237945934879336,0.201639115007473
"2077","Kaua'i Island","CHACEL",0.00124602828484207,13,0.40625,"68",0.219792524943404,0.00658489533466086,0.237945934879336,0.201639115007473
"2078","Kaua'i Island","CYRLON",0.00124602828484207,14,0.4375,"68",0.219792524943404,0.00658489533466086,0.237945934879336,0.201639115007473
"2079","Kaua'i Island","STYTAM",0.00124602828484207,15,0.46875,"68",0.219792524943404,0.00658489533466086,0.237945934879336,0.201639115007473
"2080","Kaua'i Island","PSYGRA",0.0018690424272631,16,0.5,"68",0.321904501587019,0.00639417779497765,0.339532136472037,0.304276866702002
"2081","Kaua'i Island","SYZSAN",0.0018690424272631,17,0.53125,"68",0.321904501587019,0.00639417779497765,0.339532136472037,0.304276866702002
"2082","Kaua'i Island","COPFOL",0.00311507071210516,18,0.5625,"68",0.45982585120156,0.00648533334250615,0.477704786059944,0.441946916343176
"2083","Kaua'i Island","KADAFF",0.00311507071210516,19,0.59375,"68",0.45982585120156,0.00648533334250615,0.477704786059944,0.441946916343176
"2084","Kaua'i Island","MYRLES",0.00311507071210516,20,0.625,"68",0.45982585120156,0.00648533334250615,0.477704786059944,0.441946916343176
"2085","Kaua'i Island","PANTEC",0.00367578344028409,21,0.65625,"68",0.50206291633022,0.00645933311377753,0.519870173084921,0.484255659575519
"2086","Kaua'i Island","BROARG",0.00498411313936826,22,0.6875,"68",0.575171977237865,0.00653817711933927,0.593196593188303,0.557147361287427
"2087","Kaua'i Island","MELBAR",0.00498411313936826,23,0.71875,"68",0.575171977237865,0.00653817711933927,0.593196593188303,0.557147361287427
"2088","Kaua'i Island","DIOHIL",0.00685315556663136,24,0.75,"68",0.648313431009006,0.00657853873563762,0.666449316908183,0.630177545109829
"2089","Kaua'i Island","DODVIS",0.0074761697090524,25,0.78125,"68",0.667796302719217,0.00660424471108161,0.686003055517004,0.64958954992143
"2090","Kaua'i Island","PSYMA2",0.0224285091271572,26,0.8125,"68",0.826830701530155,0.00734561177476592,0.847081274242469,0.806580128817841
"2091","Kaua'i Island","MYRSPP",0.0480343903806616,27,0.84375,"68",0.87306100031289,0.0072698211047771,0.893102631344023,0.853019369281757
"2092","Kaua'i Island","WIKSPP",0.0480343903806616,28,0.875,"68",0.87306100031289,0.0072698211047771,0.893102631344023,0.853019369281757
"2093","Kaua'i Island","CHETRI",0.0554482586754719,29,0.90625,"68",0.882379538077336,0.00716873957846105,0.902142504939806,0.862616571214866
"2094","Kaua'i Island","HIBTIL",0.203414117500467,30,0.9375,"68",0.947462148515158,0.00795283370863426,0.96938672637522,0.925537570655096
"2095","Kaua'i Island","ACAKOA",0.265902435985297,31,0.96875,"68",0.965305638958211,0.00745091274164173,0.985846508102161,0.944764769814261
"2096","Kaua'i Island","METPOL",0.303843997258738,32,1,"68",0.976284574636004,0.0073170172496513,0.996456317221194,0.956112832050814
"2097","Kaua'i Island","BOBBRE",0.00058055152394775,1,0.0285714285714286,"69",0.0633247553523275,0.00747913665525977,0.0839434329120328,0.0427060777926222
"2098","Kaua'i Island","CHEPLA",0.00058055152394775,2,0.0571428571428571,"69",0.0633247553523275,0.00747913665525977,0.0839434329120328,0.0427060777926222
"2099","Kaua'i Island","CLASAN",0.00058055152394775,3,0.0857142857142857,"69",0.0633247553523275,0.00747913665525977,0.0839434329120328,0.0427060777926222
"2100","Kaua'i Island","COPOCH",0.00058055152394775,4,0.114285714285714,"69",0.0633247553523275,0.00747913665525977,0.0839434329120328,0.0427060777926222
"2101","Kaua'i Island","CYAHIR",0.00058055152394775,5,0.142857142857143,"69",0.0633247553523275,0.00747913665525977,0.0839434329120328,0.0427060777926222
