"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
200,"interpolated",0,17.936,17.527,18.346,0.974,0.972,0.975,"O'ahu Island",51
300,"interpolated",0,20.138,19.641,20.636,0.982,0.98,0.983,"O'ahu Island",51
400,"interpolated",0,21.737,21.175,22.299,0.986,0.985,0.987,"O'ahu Island",51
500,"interpolated",0,22.971,22.362,23.579,0.989,0.988,0.99,"O'ahu Island",51
600,"interpolated",0,23.96,23.319,24.601,0.991,0.99,0.992,"O'ahu Island",51
700,"interpolated",0,24.774,24.113,25.436,0.993,0.992,0.993,"O'ahu Island",51
800,"interpolated",0,25.456,24.783,26.129,0.994,0.993,0.994,"O'ahu Island",51
900,"interpolated",0,26.034,25.358,26.71,0.995,0.994,0.995,"O'ahu Island",51
1000,"interpolated",0,26.528,25.856,27.201,0.995,0.995,0.996,"O'ahu Island",51
1,"interpolated",0,1,1,1,0.476,0.468,0.483,"Hawai'i Island",52
100,"interpolated",0,5.74,5.604,5.875,0.985,0.985,0.986,"Hawai'i Island",52
200,"interpolated",0,6.763,6.59,6.936,0.993,0.992,0.993,"Hawai'i Island",52
300,"interpolated",0,7.355,7.166,7.543,0.995,0.995,0.996,"Hawai'i Island",52
400,"interpolated",0,7.749,7.555,7.944,0.997,0.996,0.997,"Hawai'i Island",52
500,"interpolated",0,8.028,7.832,8.224,0.998,0.997,0.998,"Hawai'i Island",52
600,"interpolated",0,8.231,8.037,8.426,0.998,0.998,0.998,"Hawai'i Island",52
700,"interpolated",0,8.384,8.192,8.576,0.999,0.999,0.999,"Hawai'i Island",52
800,"interpolated",0,8.501,8.314,8.688,0.999,0.999,0.999,"Hawai'i Island",52
900,"interpolated",0,8.592,8.41,8.773,0.999,0.999,0.999,"Hawai'i Island",52
1000,"interpolated",0,8.663,8.488,8.839,0.999,0.999,0.999,"Hawai'i Island",52
1,"interpolated",0,1,1,1,0.173,0.166,0.18,"Kaua'i Island",52
100,"interpolated",0,20.917,20.52,21.314,0.912,0.909,0.914,"Kaua'i Island",52
200,"interpolated",0,26.941,26.424,27.457,0.959,0.957,0.961,"Kaua'i Island",52
300,"interpolated",0,30.075,29.497,30.653,0.976,0.975,0.977,"Kaua'i Island",52
400,"interpolated",0,32.022,31.415,32.63,0.984,0.983,0.985,"Kaua'i Island",52
500,"interpolated",0,33.353,32.734,33.971,0.989,0.988,0.99,"Kaua'i Island",52
600,"interpolated",0,34.314,33.696,34.932,0.992,0.991,0.992,"Kaua'i Island",52
700,"interpolated",0,35.035,34.424,35.646,0.994,0.993,0.994,"Kaua'i Island",52
800,"interpolated",0,35.589,34.99,36.189,0.995,0.995,0.996,"Kaua'i Island",52
900,"interpolated",0,36.024,35.44,36.607,0.996,0.996,0.997,"Kaua'i Island",52
1000,"interpolated",0,36.37,35.804,36.935,0.997,0.997,0.997,"Kaua'i Island",52
1,"interpolated",0,1,1,1,0.265,0.262,0.268,"Maui Nui",52
100,"interpolated",0,7.525,7.345,7.706,0.974,0.973,0.975,"Maui Nui",52
200,"interpolated",0,9.509,9.266,9.752,0.985,0.984,0.986,"Maui Nui",52
300,"interpolated",0,10.729,10.457,11.002,0.99,0.99,0.991,"Maui Nui",52
400,"interpolated",0,11.539,11.247,11.832,0.993,0.993,0.994,"Maui Nui",52
500,"interpolated",0,12.112,11.804,12.42,0.995,0.995,0.996,"Maui Nui",52
600,"interpolated",0,12.537,12.215,12.858,0.996,0.996,0.997,"Maui Nui",52
700,"interpolated",0,12.864,12.531,13.196,0.997,0.997,0.997,"Maui Nui",52
800,"interpolated",0,13.122,12.78,13.464,0.998,0.997,0.998,"Maui Nui",52
900,"interpolated",0,13.332,12.982,13.682,0.998,0.998,0.998,"Maui Nui",52
1000,"interpolated",0,13.504,13.147,13.861,0.998,0.998,0.999,"Maui Nui",52
1,"interpolated",0,1,1,1,0.197,0.192,0.203,"O'ahu Island",52
100,"interpolated",0,11.251,10.931,11.57,0.966,0.964,0.967,"O'ahu Island",52
200,"interpolated",0,13.82,13.41,14.23,0.981,0.98,0.982,"O'ahu Island",52
300,"interpolated",0,15.377,14.95,15.803,0.988,0.987,0.988,"O'ahu Island",52
400,"interpolated",0,16.393,15.979,16.808,0.992,0.991,0.992,"O'ahu Island",52
500,"interpolated",0,17.084,16.693,17.475,0.994,0.994,0.995,"O'ahu Island",52
600,"interpolated",0,17.569,17.204,17.934,0.996,0.995,0.996,"O'ahu Island",52
700,"interpolated",0,17.917,17.578,18.255,0.997,0.997,0.998,"O'ahu Island",52
800,"interpolated",0,18.172,17.858,18.485,0.998,0.997,0.998,"O'ahu Island",52
900,"interpolated",0,18.362,18.073,18.652,0.998,0.998,0.999,"O'ahu Island",52
1000,"interpolated",0,18.506,18.239,18.773,0.999,0.998,0.999,"O'ahu Island",52
1,"interpolated",0,1,1,1,0.347,0.341,0.353,"Hawai'i Island",53
100,"interpolated",0,7.382,7.206,7.558,0.981,0.98,0.982,"Hawai'i Island",53
200,"interpolated",0,8.817,8.59,9.043,0.989,0.989,0.99,"Hawai'i Island",53
300,"interpolated",0,9.69,9.453,9.927,0.993,0.993,0.994,"Hawai'i Island",53
400,"interpolated",0,10.25,10.015,10.485,0.995,0.995,0.996,"Hawai'i Island",53
500,"interpolated",0,10.624,10.395,10.853,0.997,0.997,0.997,"Hawai'i Island",53
600,"interpolated",0,10.885,10.662,11.108,0.998,0.998,0.998,"Hawai'i Island",53
700,"interpolated",0,11.073,10.855,11.29,0.998,0.998,0.999,"Hawai'i Island",53
800,"interpolated",0,11.213,11,11.426,0.999,0.999,0.999,"Hawai'i Island",53
900,"interpolated",0,11.321,11.111,11.531,0.999,0.999,0.999,"Hawai'i Island",53
1000,"interpolated",0,11.406,11.199,11.614,0.999,0.999,0.999,"Hawai'i Island",53
1,"interpolated",0,1,1,1,0.17,0.165,0.176,"Kaua'i Island",53
100,"interpolated",0,20.414,20.044,20.784,0.913,0.911,0.915,"Kaua'i Island",53
200,"interpolated",0,26.428,25.962,26.894,0.958,0.957,0.96,"Kaua'i Island",53
300,"interpolated",0,29.702,29.168,30.236,0.974,0.973,0.975,"Kaua'i Island",53
400,"interpolated",0,31.848,31.263,32.433,0.982,0.981,0.983,"Kaua'i Island",53
500,"interpolated",0,33.403,32.783,34.023,0.987,0.986,0.987,"Kaua'i Island",53
600,"interpolated",0,34.599,33.957,35.241,0.989,0.989,0.99,"Kaua'i Island",53
700,"interpolated",0,35.552,34.899,36.205,0.991,0.991,0.992,"Kaua'i Island",53
800,"interpolated",0,36.33,35.674,36.986,0.993,0.992,0.993,"Kaua'i Island",53
900,"interpolated",0,36.975,36.322,37.629,0.994,0.994,0.995,"Kaua'i Island",53
1000,"interpolated",0,37.517,36.871,38.163,0.995,0.995,0.995,"Kaua'i Island",53
1,"interpolated",0,1,1,1,0.221,0.215,0.227,"Maui Nui",53
100,"interpolated",0,10.574,10.412,10.736,0.978,0.977,0.979,"Maui Nui",53
200,"interpolated",0,12.128,11.914,12.342,0.989,0.988,0.99,"Maui Nui",53
300,"interpolated",0,13.018,12.752,13.283,0.993,0.992,0.993,"Maui Nui",53
400,"interpolated",0,13.639,13.335,13.943,0.995,0.994,0.995,"Maui Nui",53
500,"interpolated",0,14.121,13.792,14.45,0.996,0.995,0.996,"Maui Nui",53
600,"interpolated",0,14.514,14.171,14.857,0.996,0.996,0.997,"Maui Nui",53
700,"interpolated",0,14.844,14.495,15.194,0.997,0.997,0.997,"Maui Nui",53
800,"interpolated",0,15.125,14.773,15.476,0.997,0.997,0.998,"Maui Nui",53
900,"interpolated",0,15.365,15.015,15.715,0.998,0.998,0.998,"Maui Nui",53
1000,"interpolated",0,15.572,15.224,15.919,0.998,0.998,0.998,"Maui Nui",53
1,"interpolated",0,1,1,1,0.204,0.198,0.209,"O'ahu Island",53
100,"interpolated",0,12.389,12.015,12.763,0.953,0.951,0.955,"O'ahu Island",53
200,"interpolated",0,15.819,15.354,16.284,0.975,0.973,0.976,"O'ahu Island",53
300,"interpolated",0,17.874,17.35,18.398,0.983,0.982,0.984,"O'ahu Island",53
400,"interpolated",0,19.295,18.731,19.858,0.988,0.987,0.989,"O'ahu Island",53
500,"interpolated",0,20.351,19.765,20.938,0.991,0.99,0.991,"O'ahu Island",53
600,"interpolated",0,21.17,20.572,21.767,0.993,0.992,0.993,"O'ahu Island",53
700,"interpolated",0,21.821,21.221,22.42,0.994,0.994,0.995,"O'ahu Island",53
800,"interpolated",0,22.347,21.753,22.942,0.995,0.995,0.996,"O'ahu Island",53
900,"interpolated",0,22.779,22.195,23.364,0.996,0.996,0.996,"O'ahu Island",53
1000,"interpolated",0,23.137,22.566,23.708,0.997,0.996,0.997,"O'ahu Island",53
1,"interpolated",0,1,1,1,0.556,0.546,0.567,"Hawai'i Island",54
100,"interpolated",0,8.502,8.29,8.715,0.97,0.968,0.971,"Hawai'i Island",54
200,"interpolated",0,10.582,10.309,10.854,0.986,0.985,0.986,"Hawai'i Island",54
300,"interpolated",0,11.698,11.414,11.982,0.991,0.991,0.992,"Hawai'i Island",54
400,"interpolated",0,12.385,12.105,12.665,0.995,0.994,0.995,"Hawai'i Island",54
500,"interpolated",0,12.827,12.555,13.099,0.996,0.996,0.997,"Hawai'i Island",54
600,"interpolated",0,13.121,12.858,13.385,0.998,0.997,0.998,"Hawai'i Island",54
700,"interpolated",0,13.323,13.068,13.578,0.998,0.998,0.999,"Hawai'i Island",54
800,"interpolated",0,13.465,13.219,13.711,0.999,0.999,0.999,"Hawai'i Island",54
900,"interpolated",0,13.569,13.331,13.806,0.999,0.999,0.999,"Hawai'i Island",54
1000,"interpolated",0,13.646,13.418,13.874,0.999,0.999,0.999,"Hawai'i Island",54
1,"interpolated",0,1,1,1,0.158,0.153,0.162,"Kaua'i Island",54
100,"interpolated",0,20.088,19.679,20.497,0.907,0.905,0.91,"Kaua'i Island",54
200,"interpolated",0,26.844,26.296,27.391,0.951,0.949,0.952,"Kaua'i Island",54
300,"interpolated",0,30.758,30.142,31.373,0.969,0.968,0.97,"Kaua'i Island",54
400,"interpolated",0,33.37,32.717,34.023,0.978,0.977,0.979,"Kaua'i Island",54
500,"interpolated",0,35.271,34.596,35.947,0.984,0.983,0.984,"Kaua'i Island",54
600,"interpolated",0,36.733,36.045,37.421,0.987,0.986,0.988,"Kaua'i Island",54
700,"interpolated",0,37.898,37.203,38.592,0.99,0.989,0.99,"Kaua'i Island",54
800,"interpolated",0,38.85,38.154,39.546,0.991,0.991,0.992,"Kaua'i Island",54
900,"interpolated",0,39.642,38.948,40.336,0.993,0.992,0.993,"Kaua'i Island",54
1000,"interpolated",0,40.311,39.623,40.999,0.994,0.993,0.994,"Kaua'i Island",54
1,"interpolated",0,1,1,1,0.285,0.281,0.288,"Maui Nui",54
100,"interpolated",0,6.956,6.808,7.104,0.978,0.978,0.979,"Maui Nui",54
200,"interpolated",0,8.648,8.451,8.844,0.987,0.986,0.987,"Maui Nui",54
300,"interpolated",0,9.749,9.522,9.975,0.991,0.99,0.991,"Maui Nui",54
400,"interpolated",0,10.536,10.289,10.783,0.993,0.993,0.994,"Maui Nui",54
500,"interpolated",0,11.136,10.875,11.397,0.995,0.994,0.995,"Maui Nui",54
600,"interpolated",0,11.612,11.341,11.882,0.996,0.995,0.996,"Maui Nui",54
700,"interpolated",0,12,11.722,12.278,0.996,0.996,0.997,"Maui Nui",54
800,"interpolated",0,12.323,12.039,12.607,0.997,0.997,0.997,"Maui Nui",54
900,"interpolated",0,12.595,12.306,12.884,0.997,0.997,0.998,"Maui Nui",54
1000,"interpolated",0,12.828,12.534,13.122,0.998,0.998,0.998,"Maui Nui",54
1,"interpolated",0,1,1,1,0.182,0.177,0.186,"O'ahu Island",54
100,"interpolated",0,13.911,13.585,14.238,0.947,0.945,0.949,"O'ahu Island",54
200,"interpolated",0,17.837,17.385,18.288,0.971,0.969,0.972,"O'ahu Island",54
300,"interpolated",0,20.204,19.678,20.731,0.981,0.98,0.982,"O'ahu Island",54
400,"interpolated",0,21.821,21.245,22.396,0.986,0.986,0.987,"O'ahu Island",54
500,"interpolated",0,23.01,22.403,23.617,0.99,0.989,0.99,"O'ahu Island",54
600,"interpolated",0,23.93,23.303,24.557,0.992,0.991,0.992,"O'ahu Island",54
700,"interpolated",0,24.667,24.029,25.305,0.993,0.993,0.994,"O'ahu Island",54
800,"interpolated",0,25.27,24.628,25.913,0.995,0.994,0.995,"O'ahu Island",54
900,"interpolated",0,25.774,25.131,26.416,0.995,0.995,0.996,"O'ahu Island",54
1000,"interpolated",0,26.199,25.561,26.836,0.996,0.996,0.996,"O'ahu Island",54
1,"interpolated",0,1,1,1,0.966,0.96,0.972,"Hawai'i Island",55
100,"interpolated",0,2.125,2.002,2.249,0.993,0.993,0.994,"Hawai'i Island",55
200,"interpolated",0,2.581,2.463,2.7,0.997,0.997,0.997,"Hawai'i Island",55
300,"interpolated",0,2.786,2.688,2.883,0.999,0.998,0.999,"Hawai'i Island",55
400,"interpolated",0,2.886,2.811,2.961,0.999,0.999,1,"Hawai'i Island",55
500,"interpolated",0,2.938,2.882,2.993,1,0.999,1,"Hawai'i Island",55
600,"interpolated",0,2.966,2.926,3.006,1,1,1,"Hawai'i Island",55
700,"interpolated",0,2.981,2.954,3.009,1,1,1,"Hawai'i Island",55
800,"interpolated",0,2.99,2.971,3.009,1,1,1,"Hawai'i Island",55
900,"interpolated",0,2.995,2.982,3.007,1,1,1,"Hawai'i Island",55
1000,"interpolated",0,2.997,2.988,3.006,1,1,1,"Hawai'i Island",55
1,"interpolated",0,1,1,1,0.188,0.184,0.193,"Kaua'i Island",55
100,"interpolated",0,15.595,15.242,15.949,0.938,0.935,0.941,"Kaua'i Island",55
200,"interpolated",0,20.296,19.755,20.837,0.964,0.962,0.965,"Kaua'i Island",55
300,"interpolated",0,23.327,22.661,23.994,0.975,0.973,0.976,"Kaua'i Island",55
400,"interpolated",0,25.512,24.76,26.265,0.981,0.98,0.982,"Kaua'i Island",55
500,"interpolated",0,27.178,26.369,27.987,0.985,0.985,0.986,"Kaua'i Island",55
600,"interpolated",0,28.493,27.649,29.337,0.988,0.988,0.989,"Kaua'i Island",55
700,"interpolated",0,29.557,28.694,30.419,0.99,0.99,0.991,"Kaua'i Island",55
800,"interpolated",0,30.434,29.564,31.303,0.992,0.992,0.992,"Kaua'i Island",55
900,"interpolated",0,31.168,30.301,32.035,0.993,0.993,0.994,"Kaua'i Island",55
1000,"interpolated",0,31.788,30.931,32.646,0.994,0.994,0.995,"Kaua'i Island",55
1,"interpolated",0,1,1,1,0.314,0.312,0.317,"Maui Nui",55
100,"interpolated",0,5.612,5.5,5.724,0.989,0.988,0.989,"Maui Nui",55
200,"interpolated",0,6.475,6.33,6.621,0.994,0.993,0.994,"Maui Nui",55
300,"interpolated",0,6.995,6.826,7.164,0.996,0.995,0.996,"Maui Nui",55
400,"interpolated",0,7.346,7.157,7.535,0.997,0.997,0.997,"Maui Nui",55
500,"interpolated",0,7.606,7.403,7.81,0.998,0.998,0.998,"Maui Nui",55
600,"interpolated",0,7.811,7.599,8.023,0.998,0.998,0.998,"Maui Nui",55
700,"interpolated",0,7.978,7.761,8.194,0.998,0.998,0.999,"Maui Nui",55
800,"interpolated",0,8.117,7.899,8.334,0.999,0.999,0.999,"Maui Nui",55
900,"interpolated",0,8.234,8.018,8.45,0.999,0.999,0.999,"Maui Nui",55
1000,"interpolated",0,8.333,8.12,8.547,0.999,0.999,0.999,"Maui Nui",55
1,"interpolated",0,1,1,1,0.261,0.256,0.265,"O'ahu Island",55
100,"interpolated",0,10.079,9.765,10.393,0.961,0.959,0.962,"O'ahu Island",55
200,"interpolated",0,13.101,12.677,13.526,0.977,0.975,0.978,"O'ahu Island",55
300,"interpolated",0,15.007,14.519,15.496,0.984,0.983,0.985,"O'ahu Island",55
400,"interpolated",0,16.327,15.798,16.856,0.989,0.988,0.99,"O'ahu Island",55
500,"interpolated",0,17.294,16.741,17.846,0.992,0.991,0.992,"O'ahu Island",55
600,"interpolated",0,18.028,17.465,18.59,0.994,0.993,0.994,"O'ahu Island",55
700,"interpolated",0,18.598,18.035,19.161,0.995,0.995,0.995,"O'ahu Island",55
800,"interpolated",0,19.048,18.493,19.604,0.996,0.996,0.996,"O'ahu Island",55
900,"interpolated",0,19.408,18.866,19.951,0.997,0.996,0.997,"O'ahu Island",55
1000,"interpolated",0,19.698,19.174,20.223,0.997,0.997,0.998,"O'ahu Island",55
1,"interpolated",0,1,1,1,0.215,0.211,0.219,"Hawai'i Island",56
100,"interpolated",0,10.193,10.005,10.382,0.973,0.972,0.974,"Hawai'i Island",56
200,"interpolated",0,12.038,11.83,12.245,0.988,0.987,0.988,"Hawai'i Island",56
300,"interpolated",0,12.96,12.749,13.172,0.993,0.993,0.994,"Hawai'i Island",56
400,"interpolated",0,13.498,13.282,13.714,0.996,0.995,0.996,"Hawai'i Island",56
500,"interpolated",0,13.844,13.62,14.067,0.997,0.997,0.998,"Hawai'i Island",56
600,"interpolated",0,14.08,13.848,14.313,0.998,0.998,0.998,"Hawai'i Island",56
700,"interpolated",0,14.25,14.008,14.492,0.999,0.998,0.999,"Hawai'i Island",56
800,"interpolated",0,14.376,14.125,14.627,0.999,0.999,0.999,"Hawai'i Island",56
900,"interpolated",0,14.473,14.215,14.731,0.999,0.999,0.999,"Hawai'i Island",56
1000,"interpolated",0,14.549,14.286,14.812,0.999,0.999,0.999,"Hawai'i Island",56
1,"interpolated",0,1,1,1,0.163,0.159,0.167,"Kaua'i Island",56
100,"interpolated",0,20.508,20.114,20.903,0.907,0.904,0.91,"Kaua'i Island",56
200,"interpolated",0,27.082,26.526,27.638,0.954,0.952,0.956,"Kaua'i Island",56
300,"interpolated",0,30.661,30.007,31.316,0.972,0.971,0.973,"Kaua'i Island",56
400,"interpolated",0,32.96,32.242,33.678,0.981,0.98,0.982,"Kaua'i Island",56
500,"interpolated",0,34.589,33.83,35.347,0.986,0.985,0.987,"Kaua'i Island",56
600,"interpolated",0,35.815,35.031,36.599,0.989,0.989,0.99,"Kaua'i Island",56
700,"interpolated",0,36.775,35.978,37.572,0.991,0.991,0.992,"Kaua'i Island",56
800,"interpolated",0,37.548,36.747,38.348,0.993,0.993,0.993,"Kaua'i Island",56
900,"interpolated",0,38.182,37.385,38.978,0.994,0.994,0.995,"Kaua'i Island",56
1000,"interpolated",0,38.71,37.924,39.495,0.995,0.995,0.996,"Kaua'i Island",56
1,"interpolated",0,1,1,1,0.209,0.206,0.211,"Maui Nui",56
100,"interpolated",0,7.38,7.235,7.525,0.988,0.987,0.989,"Maui Nui",56
200,"interpolated",0,8.367,8.152,8.582,0.992,0.991,0.992,"Maui Nui",56
300,"interpolated",0,9.064,8.816,9.311,0.994,0.994,0.994,"Maui Nui",56
400,"interpolated",0,9.571,9.309,9.834,0.996,0.995,0.996,"Maui Nui",56
500,"interpolated",0,9.949,9.679,10.22,0.997,0.996,0.997,"Maui Nui",56
600,"interpolated",0,10.237,9.962,10.512,0.997,0.997,0.998,"Maui Nui",56
700,"interpolated",0,10.462,10.184,10.74,0.998,0.998,0.998,"Maui Nui",56
800,"interpolated",0,10.642,10.361,10.922,0.998,0.998,0.999,"Maui Nui",56
900,"interpolated",0,10.789,10.506,11.071,0.999,0.999,0.999,"Maui Nui",56
1000,"interpolated",0,10.911,10.627,11.196,0.999,0.999,0.999,"Maui Nui",56
1,"interpolated",0,1,1,1,0.203,0.198,0.209,"O'ahu Island",56
100,"interpolated",0,13.104,12.783,13.425,0.958,0.956,0.96,"O'ahu Island",56
200,"interpolated",0,16.098,15.678,16.518,0.978,0.977,0.979,"O'ahu Island",56
300,"interpolated",0,17.819,17.36,18.278,0.986,0.986,0.987,"O'ahu Island",56
400,"interpolated",0,18.949,18.472,19.425,0.991,0.99,0.991,"O'ahu Island",56
500,"interpolated",0,19.749,19.265,20.232,0.993,0.993,0.994,"O'ahu Island",56
600,"interpolated",0,20.346,19.863,20.829,0.995,0.994,0.995,"O'ahu Island",56
700,"interpolated",0,20.809,20.332,21.286,0.996,0.996,0.996,"O'ahu Island",56
800,"interpolated",0,21.177,20.711,21.643,0.997,0.996,0.997,"O'ahu Island",56
900,"interpolated",0,21.475,21.023,21.927,0.997,0.997,0.998,"O'ahu Island",56
1000,"interpolated",0,21.72,21.284,22.155,0.998,0.997,0.998,"O'ahu Island",56
1,"interpolated",0,1,1,1,0.483,0.473,0.493,"Hawai'i Island",57
100,"interpolated",0,6.695,6.517,6.873,0.987,0.986,0.988,"Hawai'i Island",57
200,"interpolated",0,7.643,7.391,7.895,0.993,0.992,0.994,"Hawai'i Island",57
300,"interpolated",0,8.215,7.919,8.51,0.995,0.995,0.996,"Hawai'i Island",57
400,"interpolated",0,8.604,8.284,8.924,0.997,0.996,0.997,"Hawai'i Island",57
500,"interpolated",0,8.891,8.562,9.219,0.998,0.997,0.998,"Hawai'i Island",57
600,"interpolated",0,9.112,8.787,9.438,0.998,0.998,0.998,"Hawai'i Island",57
700,"interpolated",0,9.288,8.974,9.602,0.998,0.998,0.999,"Hawai'i Island",57
800,"interpolated",0,9.429,9.132,9.726,0.999,0.998,0.999,"Hawai'i Island",57
900,"interpolated",0,9.543,9.265,9.82,0.999,0.999,0.999,"Hawai'i Island",57
1000,"interpolated",0,9.635,9.378,9.892,0.999,0.999,0.999,"Hawai'i Island",57
1,"interpolated",0,1,1,1,0.141,0.137,0.145,"Kaua'i Island",57
100,"interpolated",0,20.964,20.591,21.337,0.908,0.905,0.91,"Kaua'i Island",57
200,"interpolated",0,27.541,27.022,28.06,0.953,0.952,0.955,"Kaua'i Island",57
300,"interpolated",0,31.17,30.575,31.765,0.972,0.971,0.973,"Kaua'i Island",57
400,"interpolated",0,33.512,32.875,34.149,0.981,0.98,0.982,"Kaua'i Island",57
500,"interpolated",0,35.177,34.515,35.839,0.986,0.985,0.986,"Kaua'i Island",57
600,"interpolated",0,36.434,35.758,37.11,0.989,0.988,0.99,"Kaua'i Island",57
700,"interpolated",0,37.421,36.737,38.104,0.991,0.991,0.992,"Kaua'i Island",57
800,"interpolated",0,38.218,37.533,38.903,0.993,0.992,0.993,"Kaua'i Island",57
900,"interpolated",0,38.874,38.192,39.556,0.994,0.994,0.994,"Kaua'i Island",57
1000,"interpolated",0,39.423,38.748,40.097,0.995,0.995,0.995,"Kaua'i Island",57
1,"interpolated",0,1,1,1,0.308,0.302,0.314,"Maui Nui",57
100,"interpolated",0,9.736,9.555,9.917,0.966,0.965,0.968,"Maui Nui",57
200,"interpolated",0,12.207,11.939,12.475,0.982,0.981,0.983,"Maui Nui",57
300,"interpolated",0,13.661,13.337,13.985,0.988,0.988,0.989,"Maui Nui",57
400,"interpolated",0,14.637,14.276,14.997,0.992,0.991,0.992,"Maui Nui",57
500,"interpolated",0,15.347,14.963,15.731,0.994,0.993,0.994,"Maui Nui",57
600,"interpolated",0,15.892,15.493,16.291,0.995,0.995,0.996,"Maui Nui",57
700,"interpolated",0,16.325,15.916,16.733,0.996,0.996,0.996,"Maui Nui",57
800,"interpolated",0,16.676,16.262,17.09,0.997,0.997,0.997,"Maui Nui",57
900,"interpolated",0,16.965,16.548,17.382,0.997,0.997,0.998,"Maui Nui",57
1000,"interpolated",0,17.207,16.789,17.625,0.998,0.998,0.998,"Maui Nui",57
1,"interpolated",0,1,1,1,0.206,0.199,0.213,"O'ahu Island",57
100,"interpolated",0,15.01,14.574,15.447,0.941,0.938,0.944,"O'ahu Island",57
200,"interpolated",0,19.286,18.695,19.877,0.969,0.967,0.971,"O'ahu Island",57
300,"interpolated",0,21.728,21.052,22.404,0.981,0.98,0.982,"O'ahu Island",57
400,"interpolated",0,23.299,22.579,24.019,0.987,0.986,0.988,"O'ahu Island",57
500,"interpolated",0,24.386,23.65,25.122,0.991,0.99,0.992,"O'ahu Island",57
600,"interpolated",0,25.175,24.444,25.907,0.993,0.993,0.994,"O'ahu Island",57
700,"interpolated",0,25.766,25.053,26.48,0.995,0.994,0.995,"O'ahu Island",57
800,"interpolated",0,26.219,25.533,26.905,0.996,0.996,0.997,"O'ahu Island",57
900,"interpolated",0,26.572,25.918,27.225,0.997,0.996,0.997,"O'ahu Island",57
1000,"interpolated",0,26.85,26.233,27.467,0.998,0.997,0.998,"O'ahu Island",57
1,"interpolated",0,1,1,1,0.152,0.148,0.157,"Hawai'i Island",58
100,"interpolated",0,13.137,13.011,13.264,0.981,0.98,0.982,"Hawai'i Island",58
200,"interpolated",0,14.242,14.105,14.379,0.994,0.993,0.994,"Hawai'i Island",58
300,"interpolated",0,14.707,14.564,14.849,0.997,0.996,0.997,"Hawai'i Island",58
400,"interpolated",0,14.975,14.831,15.119,0.998,0.998,0.998,"Hawai'i Island",58
500,"interpolated",0,15.155,15.009,15.3,0.998,0.998,0.999,"Hawai'i Island",58
600,"interpolated",0,15.284,15.137,15.432,0.999,0.999,0.999,"Hawai'i Island",58
700,"interpolated",0,15.383,15.233,15.533,0.999,0.999,0.999,"Hawai'i Island",58
800,"interpolated",0,15.461,15.31,15.612,0.999,0.999,0.999,"Hawai'i Island",58
900,"interpolated",0,15.524,15.372,15.677,0.999,0.999,1,"Hawai'i Island",58
1000,"interpolated",0,15.577,15.425,15.729,1,0.999,1,"Hawai'i Island",58
1,"interpolated",0,1,1,1,0.183,0.179,0.186,"Kaua'i Island",58
100,"interpolated",0,14.794,14.511,15.076,0.94,0.938,0.942,"Kaua'i Island",58
200,"interpolated",0,19.085,18.727,19.442,0.97,0.969,0.971,"Kaua'i Island",58
300,"interpolated",0,21.413,21.034,21.793,0.982,0.982,0.983,"Kaua'i Island",58
400,"interpolated",0,22.829,22.449,23.209,0.989,0.988,0.989,"Kaua'i Island",58
