"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
900,"interpolated",0,28.262,27.639,28.884,0.994,0.994,0.994,"Kaua'i Island",58
1000,"interpolated",0,28.83,28.205,29.454,0.995,0.994,0.995,"Kaua'i Island",58
1,"interpolated",0,1,1,1,0.221,0.218,0.224,"Maui Nui",58
100,"interpolated",0,10.549,10.365,10.734,0.963,0.961,0.964,"Maui Nui",58
200,"interpolated",0,13.289,13.058,13.52,0.98,0.98,0.981,"Maui Nui",58
300,"interpolated",0,14.827,14.588,15.067,0.988,0.988,0.989,"Maui Nui",58
400,"interpolated",0,15.773,15.53,16.015,0.992,0.992,0.993,"Maui Nui",58
500,"interpolated",0,16.392,16.144,16.639,0.995,0.994,0.995,"Maui Nui",58
600,"interpolated",0,16.819,16.563,17.076,0.996,0.996,0.997,"Maui Nui",58
700,"interpolated",0,17.128,16.86,17.397,0.997,0.997,0.998,"Maui Nui",58
800,"interpolated",0,17.36,17.078,17.642,0.998,0.998,0.998,"Maui Nui",58
900,"interpolated",0,17.541,17.245,17.837,0.998,0.998,0.999,"Maui Nui",58
1000,"interpolated",0,17.686,17.377,17.996,0.999,0.998,0.999,"Maui Nui",58
1,"interpolated",0,1,1,1,0.207,0.204,0.21,"O'ahu Island",58
100,"interpolated",0,10.967,10.731,11.204,0.963,0.961,0.964,"O'ahu Island",58
200,"interpolated",0,13.798,13.46,14.135,0.978,0.977,0.979,"O'ahu Island",58
300,"interpolated",0,15.6,15.212,15.987,0.985,0.984,0.986,"O'ahu Island",58
400,"interpolated",0,16.862,16.448,17.275,0.989,0.989,0.99,"O'ahu Island",58
500,"interpolated",0,17.785,17.357,18.212,0.992,0.992,0.993,"O'ahu Island",58
600,"interpolated",0,18.481,18.046,18.917,0.994,0.993,0.994,"O'ahu Island",58
700,"interpolated",0,19.021,18.579,19.462,0.995,0.995,0.996,"O'ahu Island",58
800,"interpolated",0,19.447,19.001,19.894,0.996,0.996,0.997,"O'ahu Island",58
900,"interpolated",0,19.791,19.34,20.241,0.997,0.997,0.997,"O'ahu Island",58
1000,"interpolated",0,20.071,19.617,20.526,0.997,0.997,0.998,"O'ahu Island",58
1,"interpolated",0,1,1,1,0.271,0.263,0.278,"Hawai'i Island",59
100,"interpolated",0,9.612,9.417,9.807,0.977,0.976,0.978,"Hawai'i Island",59
200,"interpolated",0,11.057,10.84,11.274,0.991,0.991,0.992,"Hawai'i Island",59
300,"interpolated",0,11.664,11.442,11.885,0.996,0.995,0.996,"Hawai'i Island",59
400,"interpolated",0,11.987,11.766,12.208,0.998,0.997,0.998,"Hawai'i Island",59
500,"interpolated",0,12.189,11.968,12.409,0.998,0.998,0.999,"Hawai'i Island",59
600,"interpolated",0,12.327,12.106,12.548,0.999,0.999,0.999,"Hawai'i Island",59
700,"interpolated",0,12.429,12.208,12.65,0.999,0.999,0.999,"Hawai'i Island",59
800,"interpolated",0,12.507,12.286,12.729,0.999,0.999,0.999,"Hawai'i Island",59
900,"interpolated",0,12.571,12.349,12.792,0.999,0.999,1,"Hawai'i Island",59
1000,"interpolated",0,12.623,12.403,12.842,1,0.999,1,"Hawai'i Island",59
1,"interpolated",0,1,1,1,0.273,0.268,0.279,"Kaua'i Island",59
100,"interpolated",0,11.011,10.713,11.309,0.954,0.952,0.956,"Kaua'i Island",59
200,"interpolated",0,14.587,14.177,14.996,0.972,0.971,0.974,"Kaua'i Island",59
300,"interpolated",0,16.862,16.396,17.327,0.981,0.98,0.982,"Kaua'i Island",59
400,"interpolated",0,18.445,17.949,18.942,0.987,0.986,0.987,"Kaua'i Island",59
500,"interpolated",0,19.611,19.095,20.128,0.99,0.989,0.991,"Kaua'i Island",59
600,"interpolated",0,20.502,19.973,21.031,0.992,0.992,0.993,"Kaua'i Island",59
700,"interpolated",0,21.203,20.666,21.74,0.994,0.993,0.994,"Kaua'i Island",59
800,"interpolated",0,21.764,21.223,22.305,0.995,0.995,0.995,"Kaua'i Island",59
900,"interpolated",0,22.222,21.68,22.764,0.996,0.996,0.996,"Kaua'i Island",59
1000,"interpolated",0,22.601,22.06,23.141,0.997,0.996,0.997,"Kaua'i Island",59
1,"interpolated",0,1,1,1,0.439,0.433,0.445,"Maui Nui",59
100,"interpolated",0,5.788,5.651,5.925,0.985,0.984,0.986,"Maui Nui",59
200,"interpolated",0,7.098,6.891,7.305,0.989,0.988,0.989,"Maui Nui",59
300,"interpolated",0,8.068,7.823,8.313,0.992,0.991,0.992,"Maui Nui",59
400,"interpolated",0,8.802,8.534,9.071,0.994,0.993,0.994,"Maui Nui",59
500,"interpolated",0,9.369,9.084,9.654,0.995,0.995,0.995,"Maui Nui",59
600,"interpolated",0,9.815,9.517,10.113,0.996,0.996,0.996,"Maui Nui",59
700,"interpolated",0,10.173,9.864,10.482,0.997,0.997,0.997,"Maui Nui",59
800,"interpolated",0,10.465,10.147,10.784,0.997,0.997,0.998,"Maui Nui",59
900,"interpolated",0,10.709,10.382,11.035,0.998,0.998,0.998,"Maui Nui",59
1000,"interpolated",0,10.914,10.581,11.247,0.998,0.998,0.998,"Maui Nui",59
1,"interpolated",0,1,1,1,0.472,0.464,0.479,"O'ahu Island",59
100,"interpolated",0,8.564,8.309,8.819,0.959,0.957,0.96,"O'ahu Island",59
200,"interpolated",0,11.825,11.46,12.19,0.974,0.973,0.975,"O'ahu Island",59
300,"interpolated",0,14.012,13.589,14.435,0.982,0.981,0.982,"O'ahu Island",59
400,"interpolated",0,15.609,15.154,16.064,0.986,0.986,0.987,"O'ahu Island",59
500,"interpolated",0,16.829,16.357,17.301,0.989,0.989,0.99,"O'ahu Island",59
600,"interpolated",0,17.788,17.308,18.268,0.991,0.991,0.992,"O'ahu Island",59
700,"interpolated",0,18.557,18.074,19.04,0.993,0.993,0.994,"O'ahu Island",59
800,"interpolated",0,19.184,18.701,19.666,0.994,0.994,0.995,"O'ahu Island",59
900,"interpolated",0,19.7,19.22,20.179,0.995,0.995,0.996,"O'ahu Island",59
1000,"interpolated",0,20.129,19.654,20.604,0.996,0.996,0.996,"O'ahu Island",59
1,"interpolated",0,1,1,1,0.446,0.438,0.454,"Hawai'i Island",60
100,"interpolated",0,6.894,6.799,6.99,0.987,0.986,0.987,"Hawai'i Island",60
200,"interpolated",0,7.779,7.657,7.901,0.994,0.993,0.994,"Hawai'i Island",60
300,"interpolated",0,8.284,8.136,8.431,0.996,0.995,0.996,"Hawai'i Island",60
400,"interpolated",0,8.655,8.487,8.822,0.997,0.996,0.997,"Hawai'i Island",60
500,"interpolated",0,8.952,8.77,9.134,0.997,0.997,0.998,"Hawai'i Island",60
600,"interpolated",0,9.198,9.006,9.39,0.998,0.998,0.998,"Hawai'i Island",60
700,"interpolated",0,9.407,9.208,9.606,0.998,0.998,0.998,"Hawai'i Island",60
800,"interpolated",0,9.586,9.383,9.79,0.998,0.998,0.999,"Hawai'i Island",60
900,"interpolated",0,9.741,9.533,9.949,0.999,0.998,0.999,"Hawai'i Island",60
1000,"interpolated",0,9.875,9.665,10.086,0.999,0.999,0.999,"Hawai'i Island",60
1,"interpolated",0,1,1,1,0.255,0.249,0.261,"Kaua'i Island",60
100,"interpolated",0,12.89,12.6,13.18,0.952,0.95,0.954,"Kaua'i Island",60
200,"interpolated",0,16.539,16.104,16.974,0.972,0.97,0.973,"Kaua'i Island",60
300,"interpolated",0,18.961,18.421,19.501,0.979,0.978,0.98,"Kaua'i Island",60
400,"interpolated",0,20.81,20.192,21.427,0.984,0.983,0.984,"Kaua'i Island",60
500,"interpolated",0,22.307,21.631,22.982,0.986,0.986,0.987,"Kaua'i Island",60
600,"interpolated",0,23.558,22.839,24.277,0.988,0.988,0.989,"Kaua'i Island",60
700,"interpolated",0,24.625,23.874,25.376,0.99,0.99,0.991,"Kaua'i Island",60
800,"interpolated",0,25.547,24.774,26.321,0.991,0.991,0.992,"Kaua'i Island",60
900,"interpolated",0,26.353,25.563,27.143,0.992,0.992,0.993,"Kaua'i Island",60
1000,"interpolated",0,27.063,26.263,27.863,0.993,0.993,0.994,"Kaua'i Island",60
1,"interpolated",0,1,1,1,0.395,0.39,0.4,"Maui Nui",60
100,"interpolated",0,6.216,6.064,6.368,0.981,0.98,0.982,"Maui Nui",60
200,"interpolated",0,7.806,7.578,8.035,0.987,0.986,0.987,"Maui Nui",60
300,"interpolated",0,8.97,8.7,9.239,0.99,0.99,0.991,"Maui Nui",60
400,"interpolated",0,9.84,9.546,10.133,0.992,0.992,0.993,"Maui Nui",60
500,"interpolated",0,10.504,10.195,10.812,0.994,0.994,0.995,"Maui Nui",60
600,"interpolated",0,11.021,10.703,11.339,0.995,0.995,0.996,"Maui Nui",60
700,"interpolated",0,11.432,11.108,11.755,0.996,0.996,0.997,"Maui Nui",60
800,"interpolated",0,11.763,11.437,12.089,0.997,0.997,0.997,"Maui Nui",60
900,"interpolated",0,12.034,11.708,12.361,0.998,0.997,0.998,"Maui Nui",60
1000,"interpolated",0,12.26,11.935,12.586,0.998,0.998,0.998,"Maui Nui",60
1,"interpolated",0,1,1,1,0.245,0.238,0.251,"O'ahu Island",60
100,"interpolated",0,10.935,10.639,11.23,0.96,0.958,0.962,"O'ahu Island",60
200,"interpolated",0,14.053,13.627,14.478,0.975,0.974,0.977,"O'ahu Island",60
300,"interpolated",0,16.121,15.62,16.623,0.983,0.982,0.984,"O'ahu Island",60
400,"interpolated",0,17.612,17.065,18.158,0.987,0.986,0.988,"O'ahu Island",60
500,"interpolated",0,18.737,18.164,19.309,0.99,0.99,0.991,"O'ahu Island",60
600,"interpolated",0,19.614,19.029,20.198,0.992,0.992,0.993,"O'ahu Island",60
700,"interpolated",0,20.313,19.726,20.9,0.994,0.993,0.994,"O'ahu Island",60
800,"interpolated",0,20.882,20.299,21.464,0.995,0.994,0.995,"O'ahu Island",60
900,"interpolated",0,21.349,20.776,21.923,0.996,0.995,0.996,"O'ahu Island",60
1000,"interpolated",0,21.738,21.177,22.299,0.996,0.996,0.997,"O'ahu Island",60
1,"interpolated",0,1,1,1,0.424,0.416,0.432,"Hawai'i Island",61
100,"interpolated",0,7.796,7.625,7.967,0.981,0.98,0.982,"Hawai'i Island",61
200,"interpolated",0,9.208,8.951,9.465,0.989,0.988,0.99,"Hawai'i Island",61
300,"interpolated",0,10.123,9.815,10.432,0.992,0.992,0.993,"Hawai'i Island",61
400,"interpolated",0,10.803,10.47,11.137,0.994,0.994,0.994,"Hawai'i Island",61
500,"interpolated",0,11.334,10.993,11.676,0.995,0.995,0.996,"Hawai'i Island",61
600,"interpolated",0,11.757,11.418,12.096,0.996,0.996,0.996,"Hawai'i Island",61
700,"interpolated",0,12.096,11.765,12.427,0.997,0.997,0.997,"Hawai'i Island",61
800,"interpolated",0,12.371,12.05,12.691,0.998,0.997,0.998,"Hawai'i Island",61
900,"interpolated",0,12.593,12.284,12.902,0.998,0.998,0.998,"Hawai'i Island",61
1000,"interpolated",0,12.775,12.477,13.073,0.998,0.998,0.999,"Hawai'i Island",61
1,"interpolated",0,1,1,1,0.252,0.245,0.259,"Kaua'i Island",61
100,"interpolated",0,11.878,11.601,12.155,0.959,0.957,0.961,"Kaua'i Island",61
200,"interpolated",0,14.799,14.407,15.19,0.978,0.977,0.98,"Kaua'i Island",61
300,"interpolated",0,16.576,16.114,17.038,0.985,0.984,0.986,"Kaua'i Island",61
400,"interpolated",0,17.829,17.319,18.338,0.989,0.989,0.99,"Kaua'i Island",61
500,"interpolated",0,18.763,18.222,19.304,0.992,0.991,0.992,"Kaua'i Island",61
600,"interpolated",0,19.483,18.922,20.045,0.994,0.993,0.994,"Kaua'i Island",61
700,"interpolated",0,20.053,19.481,20.625,0.995,0.995,0.995,"Kaua'i Island",61
800,"interpolated",0,20.513,19.937,21.088,0.996,0.996,0.996,"Kaua'i Island",61
900,"interpolated",0,20.889,20.317,21.462,0.997,0.996,0.997,"Kaua'i Island",61
1000,"interpolated",0,21.202,20.637,21.766,0.997,0.997,0.997,"Kaua'i Island",61
1,"interpolated",0,1,1,1,0.278,0.275,0.282,"Maui Nui",61
100,"interpolated",0,10.365,10.196,10.535,0.969,0.968,0.97,"Maui Nui",61
200,"interpolated",0,12.557,12.314,12.8,0.984,0.983,0.985,"Maui Nui",61
300,"interpolated",0,13.866,13.574,14.157,0.989,0.989,0.99,"Maui Nui",61
400,"interpolated",0,14.781,14.455,15.107,0.992,0.992,0.993,"Maui Nui",61
500,"interpolated",0,15.465,15.115,15.815,0.994,0.994,0.994,"Maui Nui",61
600,"interpolated",0,15.999,15.633,16.364,0.995,0.995,0.996,"Maui Nui",61
700,"interpolated",0,16.426,16.052,16.8,0.996,0.996,0.996,"Maui Nui",61
800,"interpolated",0,16.775,16.397,17.152,0.997,0.997,0.997,"Maui Nui",61
900,"interpolated",0,17.064,16.687,17.441,0.997,0.997,0.998,"Maui Nui",61
1000,"interpolated",0,17.306,16.932,17.68,0.998,0.998,0.998,"Maui Nui",61
1,"interpolated",0,1,1,1,0.254,0.249,0.259,"O'ahu Island",61
100,"interpolated",0,10.172,9.889,10.455,0.964,0.962,0.965,"O'ahu Island",61
200,"interpolated",0,12.88,12.509,13.251,0.98,0.979,0.981,"O'ahu Island",61
300,"interpolated",0,14.508,14.109,14.907,0.987,0.986,0.988,"O'ahu Island",61
400,"interpolated",0,15.589,15.186,15.992,0.991,0.991,0.992,"O'ahu Island",61
500,"interpolated",0,16.348,15.95,16.745,0.994,0.993,0.994,"O'ahu Island",61
600,"interpolated",0,16.9,16.511,17.288,0.995,0.995,0.996,"O'ahu Island",61
700,"interpolated",0,17.313,16.935,17.69,0.996,0.996,0.997,"O'ahu Island",61
800,"interpolated",0,17.628,17.262,17.994,0.997,0.997,0.998,"O'ahu Island",61
900,"interpolated",0,17.874,17.521,18.228,0.998,0.998,0.998,"O'ahu Island",61
1000,"interpolated",0,18.069,17.729,18.409,0.998,0.998,0.999,"O'ahu Island",61
1,"interpolated",0,1,1,1,0.209,0.205,0.213,"Hawai'i Island",62
100,"interpolated",0,10.099,10.011,10.188,0.989,0.988,0.989,"Hawai'i Island",62
200,"interpolated",0,10.872,10.746,10.999,0.994,0.994,0.995,"Hawai'i Island",62
300,"interpolated",0,11.355,11.207,11.503,0.996,0.996,0.996,"Hawai'i Island",62
400,"interpolated",0,11.704,11.546,11.863,0.997,0.997,0.997,"Hawai'i Island",62
500,"interpolated",0,11.97,11.811,12.129,0.998,0.998,0.998,"Hawai'i Island",62
600,"interpolated",0,12.177,12.023,12.331,0.998,0.998,0.998,"Hawai'i Island",62
700,"interpolated",0,12.341,12.196,12.487,0.999,0.998,0.999,"Hawai'i Island",62
800,"interpolated",0,12.472,12.338,12.607,0.999,0.999,0.999,"Hawai'i Island",62
900,"interpolated",0,12.577,12.455,12.699,0.999,0.999,0.999,"Hawai'i Island",62
1000,"interpolated",0,12.662,12.552,12.771,0.999,0.999,0.999,"Hawai'i Island",62
1,"interpolated",0,1,1,1,0.363,0.354,0.373,"Kaua'i Island",62
100,"interpolated",0,13.092,12.69,13.494,0.933,0.93,0.935,"Kaua'i Island",62
200,"interpolated",0,18.213,17.667,18.758,0.961,0.96,0.963,"Kaua'i Island",62
300,"interpolated",0,21.345,20.731,21.958,0.975,0.974,0.976,"Kaua'i Island",62
400,"interpolated",0,23.448,22.795,24.101,0.982,0.982,0.983,"Kaua'i Island",62
500,"interpolated",0,24.95,24.273,25.627,0.987,0.986,0.988,"Kaua'i Island",62
600,"interpolated",0,26.071,25.383,26.76,0.99,0.99,0.991,"Kaua'i Island",62
700,"interpolated",0,26.936,26.245,27.628,0.992,0.992,0.993,"Kaua'i Island",62
800,"interpolated",0,27.619,26.933,28.306,0.994,0.994,0.994,"Kaua'i Island",62
900,"interpolated",0,28.169,27.494,28.844,0.995,0.995,0.995,"Kaua'i Island",62
1000,"interpolated",0,28.617,27.958,29.277,0.996,0.996,0.996,"Kaua'i Island",62
1,"interpolated",0,1,1,1,0.3,0.295,0.305,"Maui Nui",62
100,"interpolated",0,8.568,8.401,8.734,0.976,0.975,0.977,"Maui Nui",62
200,"interpolated",0,10.286,10.052,10.519,0.987,0.987,0.988,"Maui Nui",62
300,"interpolated",0,11.289,11.014,11.565,0.992,0.991,0.992,"Maui Nui",62
400,"interpolated",0,11.968,11.662,12.275,0.994,0.994,0.995,"Maui Nui",62
500,"interpolated",0,12.469,12.138,12.799,0.996,0.995,0.996,"Maui Nui",62
600,"interpolated",0,12.858,12.508,13.208,0.997,0.996,0.997,"Maui Nui",62
700,"interpolated",0,13.174,12.807,13.54,0.997,0.997,0.997,"Maui Nui",62
800,"interpolated",0,13.436,13.056,13.817,0.998,0.997,0.998,"Maui Nui",62
900,"interpolated",0,13.66,13.266,14.053,0.998,0.998,0.998,"Maui Nui",62
1000,"interpolated",0,13.853,13.448,14.257,0.998,0.998,0.998,"Maui Nui",62
1,"interpolated",0,1,1,1,0.239,0.233,0.245,"O'ahu Island",62
100,"interpolated",0,11.828,11.503,12.153,0.957,0.955,0.959,"O'ahu Island",62
200,"interpolated",0,15.072,14.648,15.496,0.976,0.974,0.977,"O'ahu Island",62
300,"interpolated",0,17.034,16.568,17.501,0.984,0.983,0.985,"O'ahu Island",62
400,"interpolated",0,18.334,17.841,18.826,0.989,0.989,0.99,"O'ahu Island",62
500,"interpolated",0,19.249,18.737,19.76,0.992,0.992,0.993,"O'ahu Island",62
600,"interpolated",0,19.923,19.4,20.447,0.994,0.994,0.995,"O'ahu Island",62
700,"interpolated",0,20.439,19.908,20.97,0.995,0.995,0.996,"O'ahu Island",62
800,"interpolated",0,20.845,20.312,21.378,0.996,0.996,0.997,"O'ahu Island",62
900,"interpolated",0,21.171,20.64,21.701,0.997,0.997,0.997,"O'ahu Island",62
1000,"interpolated",0,21.438,20.913,21.963,0.998,0.997,0.998,"O'ahu Island",62
1,"interpolated",0,1,1,1,0.711,0.701,0.722,"Hawai'i Island",63
100,"interpolated",0,5.155,5.05,5.26,0.99,0.989,0.991,"Hawai'i Island",63
200,"interpolated",0,5.855,5.698,6.012,0.995,0.994,0.995,"Hawai'i Island",63
300,"interpolated",0,6.271,6.077,6.466,0.997,0.996,0.997,"Hawai'i Island",63
400,"interpolated",0,6.555,6.332,6.778,0.998,0.997,0.998,"Hawai'i Island",63
500,"interpolated",0,6.764,6.52,7.008,0.998,0.998,0.998,"Hawai'i Island",63
600,"interpolated",0,6.927,6.668,7.186,0.999,0.998,0.999,"Hawai'i Island",63
700,"interpolated",0,7.059,6.79,7.328,0.999,0.999,0.999,"Hawai'i Island",63
800,"interpolated",0,7.169,6.893,7.445,0.999,0.999,0.999,"Hawai'i Island",63
900,"interpolated",0,7.263,6.984,7.542,0.999,0.999,0.999,"Hawai'i Island",63
1000,"interpolated",0,7.344,7.064,7.623,0.999,0.999,0.999,"Hawai'i Island",63
1,"interpolated",0,1,1,1,0.243,0.235,0.251,"Kaua'i Island",63
100,"interpolated",0,15.939,15.539,16.34,0.924,0.922,0.927,"Kaua'i Island",63
200,"interpolated",0,21.667,21.125,22.21,0.957,0.955,0.958,"Kaua'i Island",63
300,"interpolated",0,25.162,24.547,25.778,0.972,0.971,0.973,"Kaua'i Island",63
400,"interpolated",0,27.566,26.909,28.223,0.98,0.979,0.98,"Kaua'i Island",63
500,"interpolated",0,29.352,28.671,30.033,0.984,0.984,0.985,"Kaua'i Island",63
600,"interpolated",0,30.744,30.051,31.437,0.988,0.987,0.988,"Kaua'i Island",63
700,"interpolated",0,31.864,31.167,32.562,0.99,0.989,0.99,"Kaua'i Island",63
800,"interpolated",0,32.783,32.087,33.479,0.992,0.991,0.992,"Kaua'i Island",63
900,"interpolated",0,33.546,32.856,34.237,0.993,0.993,0.994,"Kaua'i Island",63
1000,"interpolated",0,34.187,33.507,34.868,0.994,0.994,0.995,"Kaua'i Island",63
1,"interpolated",0,1,1,1,0.33,0.324,0.335,"Maui Nui",63
100,"interpolated",0,9.859,9.666,10.051,0.971,0.969,0.972,"Maui Nui",63
200,"interpolated",0,12.076,11.793,12.36,0.983,0.982,0.983,"Maui Nui",63
300,"interpolated",0,13.552,13.221,13.882,0.988,0.987,0.988,"Maui Nui",63
400,"interpolated",0,14.634,14.277,14.99,0.991,0.99,0.991,"Maui Nui",63
500,"interpolated",0,15.46,15.09,15.831,0.993,0.992,0.993,"Maui Nui",63
600,"interpolated",0,16.11,15.731,16.489,0.994,0.994,0.995,"Maui Nui",63
700,"interpolated",0,16.634,16.25,17.018,0.995,0.995,0.996,"Maui Nui",63
800,"interpolated",0,17.063,16.676,17.451,0.996,0.996,0.996,"Maui Nui",63
900,"interpolated",0,17.422,17.031,17.812,0.997,0.996,0.997,"Maui Nui",63
1000,"interpolated",0,17.725,17.332,18.119,0.997,0.997,0.997,"Maui Nui",63
1,"interpolated",0,1,1,1,0.528,0.521,0.535,"O'ahu Island",63
100,"interpolated",0,6.092,5.868,6.317,0.972,0.97,0.974,"O'ahu Island",63
200,"interpolated",0,8.33,7.98,8.679,0.982,0.981,0.983,"O'ahu Island",63
300,"interpolated",0,9.856,9.428,10.284,0.987,0.986,0.988,"O'ahu Island",63
400,"interpolated",0,10.998,10.521,11.476,0.99,0.989,0.991,"O'ahu Island",63
500,"interpolated",0,11.893,11.387,12.4,0.992,0.992,0.992,"O'ahu Island",63
600,"interpolated",0,12.614,12.092,13.135,0.994,0.993,0.994,"O'ahu Island",63
700,"interpolated",0,13.204,12.677,13.731,0.995,0.994,0.995,"O'ahu Island",63
800,"interpolated",0,13.695,13.17,14.22,0.996,0.995,0.996,"O'ahu Island",63
900,"interpolated",0,14.107,13.589,14.626,0.996,0.996,0.996,"O'ahu Island",63
1000,"interpolated",0,14.457,13.948,14.966,0.997,0.997,0.997,"O'ahu Island",63
1,"interpolated",0,1,1,1,0.434,0.422,0.445,"Hawai'i Island",64
100,"interpolated",0,9.113,8.942,9.284,0.977,0.976,0.978,"Hawai'i Island",64
200,"interpolated",0,10.48,10.274,10.686,0.992,0.991,0.993,"Hawai'i Island",64
300,"interpolated",0,11.059,10.821,11.297,0.996,0.995,0.996,"Hawai'i Island",64
400,"interpolated",0,11.387,11.12,11.655,0.997,0.997,0.998,"Hawai'i Island",64
500,"interpolated",0,11.608,11.315,11.902,0.998,0.998,0.999,"Hawai'i Island",64
600,"interpolated",0,11.773,11.457,12.09,0.999,0.998,0.999,"Hawai'i Island",64
700,"interpolated",0,11.906,11.571,12.24,0.999,0.999,0.999,"Hawai'i Island",64
800,"interpolated",0,12.017,11.669,12.365,0.999,0.999,0.999,"Hawai'i Island",64
900,"interpolated",0,12.113,11.755,12.47,0.999,0.999,0.999,"Hawai'i Island",64
1000,"interpolated",0,12.198,11.834,12.561,0.999,0.999,0.999,"Hawai'i Island",64
1,"interpolated",0,1,1,1,0.215,0.211,0.218,"Kaua'i Island",64
100,"interpolated",0,11.238,11.03,11.446,0.966,0.965,0.967,"Kaua'i Island",64
200,"interpolated",0,13.736,13.439,14.034,0.981,0.98,0.982,"Kaua'i Island",64
300,"interpolated",0,15.294,14.923,15.665,0.987,0.986,0.988,"Kaua'i Island",64
400,"interpolated",0,16.431,16.002,16.86,0.99,0.989,0.991,"Kaua'i Island",64
500,"interpolated",0,17.326,16.852,17.8,0.992,0.991,0.993,"Kaua'i Island",64
600,"interpolated",0,18.061,17.551,18.57,0.993,0.993,0.994,"Kaua'i Island",64
700,"interpolated",0,18.678,18.14,19.216,0.994,0.994,0.995,"Kaua'i Island",64
800,"interpolated",0,19.206,18.645,19.767,0.995,0.995,0.995,"Kaua'i Island",64
900,"interpolated",0,19.663,19.084,20.242,0.996,0.995,0.996,"Kaua'i Island",64
1000,"interpolated",0,20.063,19.469,20.656,0.996,0.996,0.997,"Kaua'i Island",64
1,"interpolated",0,1,1,1,0.286,0.28,0.292,"Maui Nui",64
100,"interpolated",0,9.842,9.663,10.021,0.972,0.971,0.973,"Maui Nui",64
200,"interpolated",0,11.784,11.565,12.002,0.986,0.986,0.987,"Maui Nui",64
300,"interpolated",0,12.851,12.617,13.085,0.992,0.991,0.992,"Maui Nui",64
400,"interpolated",0,13.534,13.294,13.773,0.994,0.994,0.995,"Maui Nui",64
500,"interpolated",0,14.014,13.775,14.253,0.996,0.996,0.996,"Maui Nui",64
600,"interpolated",0,14.373,14.138,14.608,0.997,0.997,0.997,"Maui Nui",64
700,"interpolated",0,14.652,14.422,14.881,0.998,0.997,0.998,"Maui Nui",64
800,"interpolated",0,14.874,14.651,15.097,0.998,0.998,0.998,"Maui Nui",64
900,"interpolated",0,15.054,14.839,15.269,0.998,0.998,0.999,"Maui Nui",64
1000,"interpolated",0,15.201,14.994,15.409,0.999,0.999,0.999,"Maui Nui",64
1,"interpolated",0,1,1,1,0.253,0.247,0.259,"O'ahu Island",64
100,"interpolated",0,9.949,9.686,10.213,0.966,0.964,0.967,"O'ahu Island",64
200,"interpolated",0,12.494,12.157,12.832,0.981,0.98,0.982,"O'ahu Island",64
300,"interpolated",0,14.016,13.647,14.384,0.988,0.987,0.988,"O'ahu Island",64
400,"interpolated",0,15.025,14.649,15.401,0.992,0.991,0.992,"O'ahu Island",64
500,"interpolated",0,15.732,15.362,16.102,0.994,0.994,0.994,"O'ahu Island",64
600,"interpolated",0,16.246,15.889,16.602,0.996,0.995,0.996,"O'ahu Island",64
700,"interpolated",0,16.627,16.287,16.967,0.997,0.996,0.997,"O'ahu Island",64
800,"interpolated",0,16.916,16.593,17.238,0.997,0.997,0.998,"O'ahu Island",64
900,"interpolated",0,17.137,16.831,17.442,0.998,0.998,0.998,"O'ahu Island",64
1000,"interpolated",0,17.308,17.018,17.598,0.998,0.998,0.999,"O'ahu Island",64
