"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,14.753,14.429,15.077,0.999,0.998,0.999,"Kaua'i Island",58
1,"interpolated",0,1,1,1,0.473,0.466,0.481,"Maui Nui",58
100,"interpolated",0,7.366,7.189,7.543,0.974,0.973,0.975,"Maui Nui",58
200,"interpolated",0,9.46,9.195,9.725,0.983,0.982,0.984,"Maui Nui",58
300,"interpolated",0,10.903,10.579,11.227,0.988,0.987,0.988,"Maui Nui",58
400,"interpolated",0,11.98,11.619,12.34,0.991,0.99,0.991,"Maui Nui",58
500,"interpolated",0,12.822,12.443,13.201,0.992,0.992,0.993,"Maui Nui",58
600,"interpolated",0,13.501,13.116,13.885,0.994,0.994,0.994,"Maui Nui",58
700,"interpolated",0,14.056,13.676,14.437,0.995,0.995,0.995,"Maui Nui",58
800,"interpolated",0,14.516,14.145,14.887,0.996,0.996,0.996,"Maui Nui",58
900,"interpolated",0,14.899,14.541,15.256,0.997,0.996,0.997,"Maui Nui",58
1000,"interpolated",0,15.218,14.877,15.56,0.997,0.997,0.997,"Maui Nui",58
1,"interpolated",0,1,1,1,0.448,0.442,0.454,"O'ahu Island",58
100,"interpolated",0,6.025,5.832,6.218,0.976,0.975,0.978,"O'ahu Island",58
200,"interpolated",0,7.961,7.676,8.247,0.984,0.983,0.985,"O'ahu Island",58
300,"interpolated",0,9.285,8.946,9.624,0.989,0.988,0.99,"O'ahu Island",58
400,"interpolated",0,10.244,9.873,10.616,0.992,0.991,0.992,"O'ahu Island",58
500,"interpolated",0,10.975,10.585,11.365,0.994,0.993,0.994,"O'ahu Island",58
600,"interpolated",0,11.552,11.152,11.952,0.995,0.994,0.995,"O'ahu Island",58
700,"interpolated",0,12.02,11.617,12.423,0.996,0.995,0.996,"O'ahu Island",58
800,"interpolated",0,12.408,12.005,12.811,0.996,0.996,0.997,"O'ahu Island",58
900,"interpolated",0,12.733,12.334,13.133,0.997,0.997,0.997,"O'ahu Island",58
1000,"interpolated",0,13.01,12.615,13.404,0.997,0.997,0.998,"O'ahu Island",58
1,"interpolated",0,1,1,1,0.434,0.427,0.44,"Hawai'i Island",59
100,"interpolated",0,9.06,8.899,9.22,0.973,0.972,0.974,"Hawai'i Island",59
200,"interpolated",0,10.863,10.666,11.059,0.988,0.987,0.988,"Hawai'i Island",59
300,"interpolated",0,11.777,11.577,11.976,0.993,0.993,0.994,"Hawai'i Island",59
400,"interpolated",0,12.309,12.115,12.503,0.996,0.996,0.996,"Hawai'i Island",59
500,"interpolated",0,12.645,12.456,12.835,0.997,0.997,0.998,"Hawai'i Island",59
600,"interpolated",0,12.871,12.684,13.057,0.998,0.998,0.998,"Hawai'i Island",59
700,"interpolated",0,13.03,12.844,13.216,0.999,0.998,0.999,"Hawai'i Island",59
800,"interpolated",0,13.148,12.96,13.335,0.999,0.999,0.999,"Hawai'i Island",59
900,"interpolated",0,13.238,13.047,13.428,0.999,0.999,0.999,"Hawai'i Island",59
1000,"interpolated",0,13.309,13.115,13.503,0.999,0.999,0.999,"Hawai'i Island",59
1,"interpolated",0,1,1,1,0.275,0.269,0.28,"Kaua'i Island",59
100,"interpolated",0,11.047,10.782,11.313,0.954,0.952,0.955,"Kaua'i Island",59
200,"interpolated",0,14.63,14.271,14.989,0.972,0.971,0.973,"Kaua'i Island",59
300,"interpolated",0,16.906,16.497,17.314,0.981,0.981,0.982,"Kaua'i Island",59
400,"interpolated",0,18.488,18.05,18.926,0.987,0.986,0.987,"Kaua'i Island",59
500,"interpolated",0,19.651,19.196,20.106,0.99,0.989,0.99,"Kaua'i Island",59
600,"interpolated",0,20.539,20.076,21.003,0.992,0.992,0.993,"Kaua'i Island",59
700,"interpolated",0,21.237,20.771,21.703,0.994,0.993,0.994,"Kaua'i Island",59
800,"interpolated",0,21.796,21.332,22.26,0.995,0.995,0.995,"Kaua'i Island",59
900,"interpolated",0,22.252,21.792,22.711,0.996,0.996,0.996,"Kaua'i Island",59
1000,"interpolated",0,22.627,22.174,23.081,0.997,0.996,0.997,"Kaua'i Island",59
1,"interpolated",0,1,1,1,0.287,0.28,0.294,"Maui Nui",59
100,"interpolated",0,12.617,12.381,12.854,0.952,0.95,0.953,"Maui Nui",59
200,"interpolated",0,16.041,15.716,16.367,0.976,0.975,0.977,"Maui Nui",59
300,"interpolated",0,17.874,17.516,18.232,0.986,0.986,0.987,"Maui Nui",59
400,"interpolated",0,18.999,18.638,19.359,0.991,0.991,0.991,"Maui Nui",59
500,"interpolated",0,19.752,19.405,20.098,0.994,0.993,0.994,"Maui Nui",59
600,"interpolated",0,20.284,19.959,20.609,0.995,0.995,0.996,"Maui Nui",59
700,"interpolated",0,20.674,20.373,20.975,0.997,0.996,0.997,"Maui Nui",59
800,"interpolated",0,20.965,20.689,21.242,0.997,0.997,0.998,"Maui Nui",59
900,"interpolated",0,21.186,20.933,21.439,0.998,0.998,0.998,"Maui Nui",59
1000,"interpolated",0,21.356,21.125,21.587,0.999,0.998,0.999,"Maui Nui",59
1,"interpolated",0,1,1,1,0.436,0.429,0.443,"O'ahu Island",59
100,"interpolated",0,6.395,6.174,6.616,0.976,0.975,0.978,"O'ahu Island",59
200,"interpolated",0,8.286,7.943,8.63,0.985,0.983,0.986,"O'ahu Island",59
300,"interpolated",0,9.622,9.186,10.058,0.988,0.987,0.989,"O'ahu Island",59
400,"interpolated",0,10.668,10.161,11.175,0.991,0.99,0.991,"O'ahu Island",59
500,"interpolated",0,11.525,10.963,12.086,0.992,0.992,0.993,"O'ahu Island",59
600,"interpolated",0,12.242,11.639,12.846,0.993,0.993,0.994,"O'ahu Island",59
700,"interpolated",0,12.853,12.218,13.487,0.994,0.994,0.995,"O'ahu Island",59
800,"interpolated",0,13.378,12.72,14.036,0.995,0.995,0.995,"O'ahu Island",59
900,"interpolated",0,13.834,13.159,14.509,0.996,0.995,0.996,"O'ahu Island",59
1000,"interpolated",0,14.233,13.548,14.919,0.996,0.996,0.997,"O'ahu Island",59
1,"interpolated",0,1,1,1,0.509,0.5,0.518,"Hawai'i Island",60
100,"interpolated",0,6.358,6.258,6.458,0.989,0.988,0.989,"Hawai'i Island",60
200,"interpolated",0,7.103,6.988,7.218,0.995,0.995,0.995,"Hawai'i Island",60
300,"interpolated",0,7.481,7.376,7.586,0.997,0.997,0.997,"Hawai'i Island",60
400,"interpolated",0,7.691,7.603,7.779,0.998,0.998,0.999,"Hawai'i Island",60
500,"interpolated",0,7.812,7.741,7.883,0.999,0.999,0.999,"Hawai'i Island",60
600,"interpolated",0,7.884,7.828,7.939,0.999,0.999,1,"Hawai'i Island",60
700,"interpolated",0,7.927,7.885,7.97,1,1,1,"Hawai'i Island",60
800,"interpolated",0,7.954,7.922,7.986,1,1,1,"Hawai'i Island",60
900,"interpolated",0,7.971,7.947,7.995,1,1,1,"Hawai'i Island",60
1000,"interpolated",0,7.981,7.964,7.999,1,1,1,"Hawai'i Island",60
1,"interpolated",0,1,1,1,0.274,0.266,0.281,"Kaua'i Island",60
100,"interpolated",0,16.837,16.514,17.161,0.921,0.918,0.923,"Kaua'i Island",60
200,"interpolated",0,22.69,22.261,23.118,0.956,0.955,0.958,"Kaua'i Island",60
300,"interpolated",0,26.222,25.71,26.734,0.971,0.97,0.973,"Kaua'i Island",60
400,"interpolated",0,28.666,28.081,29.251,0.979,0.978,0.98,"Kaua'i Island",60
500,"interpolated",0,30.487,29.842,31.132,0.984,0.983,0.985,"Kaua'i Island",60
600,"interpolated",0,31.909,31.217,32.6,0.987,0.987,0.988,"Kaua'i Island",60
700,"interpolated",0,33.054,32.328,33.78,0.99,0.989,0.99,"Kaua'i Island",60
800,"interpolated",0,33.997,33.247,34.746,0.991,0.991,0.992,"Kaua'i Island",60
900,"interpolated",0,34.786,34.022,35.55,0.993,0.992,0.993,"Kaua'i Island",60
1000,"interpolated",0,35.454,34.683,36.224,0.994,0.994,0.994,"Kaua'i Island",60
1,"interpolated",0,1,1,1,0.216,0.212,0.219,"Maui Nui",60
100,"interpolated",0,10.947,10.816,11.078,0.976,0.976,0.977,"Maui Nui",60
200,"interpolated",0,12.502,12.328,12.677,0.989,0.989,0.99,"Maui Nui",60
300,"interpolated",0,13.35,13.14,13.56,0.993,0.993,0.994,"Maui Nui",60
400,"interpolated",0,13.924,13.684,14.165,0.995,0.995,0.996,"Maui Nui",60
500,"interpolated",0,14.355,14.086,14.624,0.996,0.996,0.997,"Maui Nui",60
600,"interpolated",0,14.697,14.401,14.993,0.997,0.997,0.997,"Maui Nui",60
700,"interpolated",0,14.979,14.659,15.3,0.997,0.997,0.998,"Maui Nui",60
800,"interpolated",0,15.219,14.876,15.562,0.998,0.997,0.998,"Maui Nui",60
900,"interpolated",0,15.428,15.064,15.791,0.998,0.998,0.998,"Maui Nui",60
1000,"interpolated",0,15.612,15.231,15.993,0.998,0.998,0.998,"Maui Nui",60
1,"interpolated",0,1,1,1,0.308,0.3,0.316,"O'ahu Island",60
100,"interpolated",0,9.324,8.911,9.737,0.96,0.957,0.962,"O'ahu Island",60
200,"interpolated",0,12.527,11.967,13.088,0.975,0.974,0.976,"O'ahu Island",60
300,"interpolated",0,14.588,13.987,15.188,0.983,0.982,0.984,"O'ahu Island",60
400,"interpolated",0,15.986,15.389,16.583,0.988,0.988,0.989,"O'ahu Island",60
500,"interpolated",0,16.973,16.395,17.551,0.992,0.991,0.992,"O'ahu Island",60
600,"interpolated",0,17.691,17.137,18.245,0.994,0.993,0.995,"O'ahu Island",60
700,"interpolated",0,18.224,17.695,18.754,0.995,0.995,0.996,"O'ahu Island",60
800,"interpolated",0,18.627,18.122,19.131,0.997,0.996,0.997,"O'ahu Island",60
900,"interpolated",0,18.933,18.454,19.413,0.997,0.997,0.998,"O'ahu Island",60
1000,"interpolated",0,19.169,18.715,19.624,0.998,0.997,0.998,"O'ahu Island",60
1,"interpolated",0,1,1,1,0.39,0.385,0.394,"Hawai'i Island",61
100,"interpolated",0,8.47,8.285,8.655,0.968,0.967,0.969,"Hawai'i Island",61
200,"interpolated",0,10.746,10.508,10.985,0.984,0.983,0.984,"Hawai'i Island",61
300,"interpolated",0,12.019,11.767,12.27,0.99,0.99,0.99,"Hawai'i Island",61
400,"interpolated",0,12.833,12.587,13.079,0.993,0.993,0.994,"Hawai'i Island",61
500,"interpolated",0,13.386,13.153,13.619,0.995,0.995,0.996,"Hawai'i Island",61
600,"interpolated",0,13.774,13.555,13.992,0.997,0.996,0.997,"Hawai'i Island",61
700,"interpolated",0,14.052,13.848,14.256,0.998,0.997,0.998,"Hawai'i Island",61
800,"interpolated",0,14.256,14.066,14.446,0.998,0.998,0.998,"Hawai'i Island",61
900,"interpolated",0,14.408,14.23,14.585,0.999,0.999,0.999,"Hawai'i Island",61
1000,"interpolated",0,14.523,14.356,14.689,0.999,0.999,0.999,"Hawai'i Island",61
1,"interpolated",0,1,1,1,0.238,0.232,0.244,"Kaua'i Island",61
100,"interpolated",0,14.379,14.045,14.713,0.938,0.935,0.94,"Kaua'i Island",61
200,"interpolated",0,19.047,18.581,19.514,0.965,0.964,0.966,"Kaua'i Island",61
300,"interpolated",0,21.852,21.323,22.382,0.978,0.977,0.979,"Kaua'i Island",61
400,"interpolated",0,23.723,23.161,24.286,0.984,0.984,0.985,"Kaua'i Island",61
500,"interpolated",0,25.061,24.481,25.642,0.989,0.988,0.989,"Kaua'i Island",61
600,"interpolated",0,26.067,25.476,26.658,0.991,0.991,0.992,"Kaua'i Island",61
700,"interpolated",0,26.852,26.254,27.449,0.993,0.992,0.994,"Kaua'i Island",61
800,"interpolated",0,27.48,26.88,28.081,0.994,0.994,0.995,"Kaua'i Island",61
900,"interpolated",0,27.994,27.392,28.595,0.995,0.995,0.996,"Kaua'i Island",61
1000,"interpolated",0,28.419,27.82,29.018,0.996,0.996,0.996,"Kaua'i Island",61
1,"interpolated",0,1,1,1,0.311,0.306,0.317,"Maui Nui",61
100,"interpolated",0,8.112,7.924,8.3,0.978,0.977,0.979,"Maui Nui",61
200,"interpolated",0,9.733,9.445,10.022,0.988,0.987,0.989,"Maui Nui",61
300,"interpolated",0,10.732,10.374,11.091,0.992,0.991,0.992,"Maui Nui",61
400,"interpolated",0,11.446,11.042,11.849,0.994,0.993,0.994,"Maui Nui",61
500,"interpolated",0,11.997,11.566,12.428,0.995,0.995,0.995,"Maui Nui",61
600,"interpolated",0,12.441,11.995,12.887,0.996,0.996,0.996,"Maui Nui",61
700,"interpolated",0,12.807,12.354,13.26,0.997,0.996,0.997,"Maui Nui",61
800,"interpolated",0,13.112,12.657,13.566,0.997,0.997,0.997,"Maui Nui",61
900,"interpolated",0,13.368,12.916,13.82,0.998,0.997,0.998,"Maui Nui",61
1000,"interpolated",0,13.586,13.139,14.032,0.998,0.998,0.998,"Maui Nui",61
1,"interpolated",0,1,1,1,0.2,0.197,0.203,"O'ahu Island",61
100,"interpolated",0,9.491,9.277,9.706,0.971,0.97,0.973,"O'ahu Island",61
200,"interpolated",0,11.752,11.446,12.057,0.982,0.981,0.983,"O'ahu Island",61
300,"interpolated",0,13.348,12.98,13.716,0.986,0.985,0.987,"O'ahu Island",61
400,"interpolated",0,14.588,14.176,14.999,0.989,0.988,0.99,"O'ahu Island",61
500,"interpolated",0,15.585,15.143,16.028,0.991,0.99,0.992,"O'ahu Island",61
600,"interpolated",0,16.403,15.938,16.869,0.993,0.992,0.993,"O'ahu Island",61
700,"interpolated",0,17.084,16.601,17.568,0.994,0.993,0.994,"O'ahu Island",61
800,"interpolated",0,17.658,17.16,18.156,0.995,0.994,0.995,"O'ahu Island",61
900,"interpolated",0,18.146,17.636,18.656,0.995,0.995,0.996,"O'ahu Island",61
1000,"interpolated",0,18.565,18.045,19.085,0.996,0.996,0.996,"O'ahu Island",61
1,"interpolated",0,1,1,1,0.286,0.281,0.292,"Hawai'i Island",62
100,"interpolated",0,7.268,7.102,7.434,0.984,0.983,0.985,"Hawai'i Island",62
200,"interpolated",0,8.463,8.274,8.653,0.991,0.991,0.992,"Hawai'i Island",62
300,"interpolated",0,9.112,8.944,9.281,0.995,0.995,0.996,"Hawai'i Island",62
400,"interpolated",0,9.478,9.342,9.614,0.997,0.997,0.998,"Hawai'i Island",62
500,"interpolated",0,9.689,9.584,9.794,0.998,0.998,0.999,"Hawai'i Island",62
600,"interpolated",0,9.813,9.734,9.892,0.999,0.999,0.999,"Hawai'i Island",62
700,"interpolated",0,9.887,9.829,9.945,0.999,0.999,1,"Hawai'i Island",62
800,"interpolated",0,9.931,9.889,9.973,1,1,1,"Hawai'i Island",62
900,"interpolated",0,9.958,9.928,9.988,1,1,1,"Hawai'i Island",62
1000,"interpolated",0,9.975,9.953,9.996,1,1,1,"Hawai'i Island",62
1,"interpolated",0,1,1,1,0.218,0.211,0.225,"Kaua'i Island",62
100,"interpolated",0,17.166,16.746,17.585,0.921,0.918,0.924,"Kaua'i Island",62
200,"interpolated",0,23.089,22.505,23.674,0.955,0.954,0.957,"Kaua'i Island",62
300,"interpolated",0,26.71,26.029,27.391,0.971,0.969,0.972,"Kaua'i Island",62
400,"interpolated",0,29.213,28.473,29.953,0.979,0.978,0.98,"Kaua'i Island",62
500,"interpolated",0,31.076,30.303,31.848,0.984,0.983,0.984,"Kaua'i Island",62
600,"interpolated",0,32.526,31.739,33.312,0.987,0.987,0.988,"Kaua'i Island",62
700,"interpolated",0,33.688,32.902,34.474,0.99,0.989,0.99,"Kaua'i Island",62
800,"interpolated",0,34.639,33.863,35.414,0.991,0.991,0.992,"Kaua'i Island",62
900,"interpolated",0,35.426,34.668,36.184,0.993,0.992,0.993,"Kaua'i Island",62
1000,"interpolated",0,36.085,35.351,36.82,0.994,0.994,0.994,"Kaua'i Island",62
1,"interpolated",0,1,1,1,0.493,0.485,0.501,"Maui Nui",62
100,"interpolated",0,6.577,6.486,6.668,0.984,0.983,0.985,"Maui Nui",62
200,"interpolated",0,7.63,7.519,7.741,0.993,0.993,0.993,"Maui Nui",62
300,"interpolated",0,8.15,8.04,8.26,0.996,0.996,0.996,"Maui Nui",62
400,"interpolated",0,8.45,8.348,8.552,0.998,0.998,0.998,"Maui Nui",62
500,"interpolated",0,8.634,8.544,8.725,0.999,0.998,0.999,"Maui Nui",62
600,"interpolated",0,8.752,8.674,8.83,0.999,0.999,0.999,"Maui Nui",62
700,"interpolated",0,8.83,8.764,8.895,0.999,0.999,0.999,"Maui Nui",62
800,"interpolated",0,8.882,8.828,8.936,1,0.999,1,"Maui Nui",62
900,"interpolated",0,8.918,8.874,8.962,1,1,1,"Maui Nui",62
1000,"interpolated",0,8.943,8.907,8.978,1,1,1,"Maui Nui",62
1,"interpolated",0,1,1,1,0.341,0.335,0.348,"O'ahu Island",62
100,"interpolated",0,8.211,8.001,8.421,0.974,0.972,0.975,"O'ahu Island",62
200,"interpolated",0,10.277,9.962,10.592,0.984,0.983,0.984,"O'ahu Island",62
300,"interpolated",0,11.683,11.307,12.059,0.988,0.987,0.989,"O'ahu Island",62
400,"interpolated",0,12.737,12.325,13.148,0.991,0.99,0.991,"O'ahu Island",62
500,"interpolated",0,13.557,13.127,13.988,0.993,0.992,0.993,"O'ahu Island",62
600,"interpolated",0,14.212,13.773,14.651,0.994,0.994,0.994,"O'ahu Island",62
700,"interpolated",0,14.744,14.303,15.184,0.995,0.995,0.995,"O'ahu Island",62
800,"interpolated",0,15.181,14.745,15.618,0.996,0.996,0.996,"O'ahu Island",62
900,"interpolated",0,15.546,15.118,15.975,0.997,0.996,0.997,"O'ahu Island",62
1000,"interpolated",0,15.853,15.434,16.273,0.997,0.997,0.997,"O'ahu Island",62
1,"interpolated",0,1,1,1,0.591,0.581,0.601,"Hawai'i Island",63
100,"interpolated",0,8.44,8.242,8.638,0.978,0.976,0.979,"Hawai'i Island",63
200,"interpolated",0,9.959,9.67,10.247,0.989,0.988,0.99,"Hawai'i Island",63
300,"interpolated",0,10.853,10.516,11.19,0.993,0.992,0.993,"Hawai'i Island",63
400,"interpolated",0,11.485,11.121,11.85,0.995,0.994,0.995,"Hawai'i Island",63
500,"interpolated",0,11.955,11.574,12.337,0.996,0.995,0.996,"Hawai'i Island",63
600,"interpolated",0,12.313,11.921,12.705,0.997,0.996,0.997,"Hawai'i Island",63
700,"interpolated",0,12.591,12.192,12.99,0.998,0.997,0.998,"Hawai'i Island",63
800,"interpolated",0,12.81,12.407,13.213,0.998,0.998,0.998,"Hawai'i Island",63
900,"interpolated",0,12.986,12.582,13.39,0.998,0.998,0.999,"Hawai'i Island",63
1000,"interpolated",0,13.13,12.727,13.532,0.999,0.998,0.999,"Hawai'i Island",63
1,"interpolated",0,1,1,1,0.217,0.213,0.22,"Kaua'i Island",63
100,"interpolated",0,10.646,10.404,10.888,0.962,0.96,0.964,"Kaua'i Island",63
200,"interpolated",0,13.74,13.348,14.131,0.975,0.973,0.976,"Kaua'i Island",63
300,"interpolated",0,15.913,15.417,16.408,0.981,0.98,0.982,"Kaua'i Island",63
400,"interpolated",0,17.563,16.993,18.133,0.985,0.985,0.986,"Kaua'i Island",63
500,"interpolated",0,18.873,18.248,19.499,0.988,0.987,0.989,"Kaua'i Island",63
600,"interpolated",0,19.947,19.28,20.614,0.99,0.99,0.991,"Kaua'i Island",63
700,"interpolated",0,20.848,20.149,21.546,0.992,0.991,0.992,"Kaua'i Island",63
800,"interpolated",0,21.616,20.894,22.338,0.993,0.992,0.993,"Kaua'i Island",63
900,"interpolated",0,22.281,21.542,23.019,0.994,0.993,0.994,"Kaua'i Island",63
1000,"interpolated",0,22.862,22.112,23.611,0.995,0.994,0.995,"Kaua'i Island",63
1,"interpolated",0,1,1,1,0.337,0.331,0.343,"Maui Nui",63
100,"interpolated",0,9.758,9.542,9.975,0.959,0.958,0.961,"Maui Nui",63
200,"interpolated",0,12.844,12.564,13.125,0.977,0.976,0.978,"Maui Nui",63
300,"interpolated",0,14.705,14.39,15.02,0.985,0.984,0.986,"Maui Nui",63
400,"interpolated",0,15.937,15.592,16.283,0.99,0.989,0.99,"Maui Nui",63
500,"interpolated",0,16.819,16.444,17.194,0.992,0.992,0.993,"Maui Nui",63
600,"interpolated",0,17.491,17.088,17.895,0.994,0.994,0.995,"Maui Nui",63
700,"interpolated",0,18.031,17.603,18.46,0.995,0.995,0.996,"Maui Nui",63
800,"interpolated",0,18.482,18.03,18.933,0.996,0.995,0.996,"Maui Nui",63
900,"interpolated",0,18.868,18.397,19.339,0.996,0.996,0.997,"Maui Nui",63
1000,"interpolated",0,19.207,18.719,19.695,0.997,0.997,0.997,"Maui Nui",63
1,"interpolated",0,1,1,1,0.29,0.284,0.297,"O'ahu Island",63
100,"interpolated",0,12.102,11.778,12.426,0.946,0.944,0.947,"O'ahu Island",63
200,"interpolated",0,16.133,15.733,16.533,0.97,0.969,0.971,"O'ahu Island",63
300,"interpolated",0,18.452,18.041,18.864,0.982,0.981,0.983,"O'ahu Island",63
400,"interpolated",0,19.917,19.51,20.323,0.988,0.987,0.989,"O'ahu Island",63
500,"interpolated",0,20.898,20.498,21.298,0.992,0.991,0.993,"O'ahu Island",63
600,"interpolated",0,21.585,21.19,21.98,0.994,0.994,0.995,"O'ahu Island",63
700,"interpolated",0,22.083,21.692,22.474,0.996,0.995,0.996,"O'ahu Island",63
800,"interpolated",0,22.454,22.068,22.841,0.997,0.996,0.997,"O'ahu Island",63
900,"interpolated",0,22.738,22.357,23.12,0.998,0.997,0.998,"O'ahu Island",63
1000,"interpolated",0,22.96,22.586,23.334,0.998,0.998,0.998,"O'ahu Island",63
1,"interpolated",0,1,1,1,0.3,0.295,0.305,"Hawai'i Island",64
100,"interpolated",0,7.589,7.535,7.642,0.995,0.995,0.996,"Hawai'i Island",64
200,"interpolated",0,7.847,7.805,7.889,0.999,0.998,0.999,"Hawai'i Island",64
300,"interpolated",0,7.941,7.916,7.965,0.999,0.999,1,"Hawai'i Island",64
400,"interpolated",0,7.977,7.964,7.99,1,1,1,"Hawai'i Island",64
500,"interpolated",0,7.991,7.985,7.997,1,1,1,"Hawai'i Island",64
600,"interpolated",0,7.997,7.994,8,1,1,1,"Hawai'i Island",64
700,"interpolated",0,7.999,7.997,8,1,1,1,"Hawai'i Island",64
800,"interpolated",0,7.999,7.999,8,1,1,1,"Hawai'i Island",64
900,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",64
1000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",64
1,"interpolated",0,1,1,1,0.263,0.258,0.268,"Kaua'i Island",64
100,"interpolated",0,12.614,12.328,12.899,0.947,0.945,0.949,"Kaua'i Island",64
200,"interpolated",0,16.726,16.275,17.176,0.968,0.967,0.97,"Kaua'i Island",64
300,"interpolated",0,19.342,18.777,19.907,0.979,0.977,0.98,"Kaua'i Island",64
400,"interpolated",0,21.17,20.522,21.818,0.984,0.983,0.985,"Kaua'i Island",64
500,"interpolated",0,22.535,21.826,23.245,0.988,0.987,0.989,"Kaua'i Island",64
600,"interpolated",0,23.608,22.853,24.363,0.99,0.99,0.991,"Kaua'i Island",64
700,"interpolated",0,24.482,23.694,25.27,0.992,0.992,0.993,"Kaua'i Island",64
800,"interpolated",0,25.213,24.402,26.024,0.993,0.993,0.994,"Kaua'i Island",64
900,"interpolated",0,25.838,25.012,26.664,0.994,0.994,0.995,"Kaua'i Island",64
1000,"interpolated",0,26.379,25.545,27.213,0.995,0.995,0.995,"Kaua'i Island",64
1,"interpolated",0,1,1,1,0.28,0.277,0.284,"Maui Nui",64
100,"interpolated",0,7.326,7.144,7.508,0.981,0.979,0.982,"Maui Nui",64
200,"interpolated",0,8.948,8.681,9.215,0.986,0.986,0.987,"Maui Nui",64
300,"interpolated",0,10.121,9.808,10.433,0.99,0.989,0.99,"Maui Nui",64
400,"interpolated",0,11.004,10.665,11.343,0.992,0.992,0.993,"Maui Nui",64
500,"interpolated",0,11.691,11.335,12.047,0.994,0.993,0.994,"Maui Nui",64
600,"interpolated",0,12.238,11.871,12.606,0.995,0.995,0.995,"Maui Nui",64
700,"interpolated",0,12.684,12.308,13.06,0.996,0.996,0.996,"Maui Nui",64
800,"interpolated",0,13.053,12.67,13.436,0.997,0.996,0.997,"Maui Nui",64
900,"interpolated",0,13.363,12.974,13.753,0.997,0.997,0.997,"Maui Nui",64
1000,"interpolated",0,13.628,13.232,14.023,0.998,0.997,0.998,"Maui Nui",64
1,"interpolated",0,1,1,1,0.25,0.244,0.255,"O'ahu Island",64
100,"interpolated",0,9.597,9.292,9.903,0.966,0.964,0.969,"O'ahu Island",64
200,"interpolated",0,12.183,11.746,12.62,0.98,0.979,0.981,"O'ahu Island",64
300,"interpolated",0,13.78,13.28,14.28,0.987,0.986,0.988,"O'ahu Island",64
400,"interpolated",0,14.844,14.322,15.367,0.991,0.991,0.992,"O'ahu Island",64
500,"interpolated",0,15.591,15.07,16.112,0.994,0.993,0.994,"O'ahu Island",64
600,"interpolated",0,16.133,15.627,16.639,0.995,0.995,0.996,"O'ahu Island",64
700,"interpolated",0,16.536,16.052,17.02,0.997,0.996,0.997,"O'ahu Island",64
800,"interpolated",0,16.841,16.382,17.3,0.997,0.997,0.998,"O'ahu Island",64
900,"interpolated",0,17.074,16.64,17.507,0.998,0.998,0.998,"O'ahu Island",64
1000,"interpolated",0,17.254,16.845,17.663,0.998,0.998,0.999,"O'ahu Island",64
1,"interpolated",0,1,1,1,0.172,0.169,0.176,"Hawai'i Island",65
100,"interpolated",0,11.541,11.336,11.746,0.971,0.971,0.972,"Hawai'i Island",65
200,"interpolated",0,13.34,13.145,13.535,0.989,0.989,0.99,"Hawai'i Island",65
300,"interpolated",0,14.087,13.916,14.257,0.995,0.995,0.995,"Hawai'i Island",65
400,"interpolated",0,14.451,14.302,14.6,0.997,0.997,0.998,"Hawai'i Island",65
500,"interpolated",0,14.65,14.519,14.78,0.999,0.998,0.999,"Hawai'i Island",65
