"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
600,"interpolated",0,11.185,10.807,11.564,0.995,0.995,0.996,"O'ahu Island",60
700,"interpolated",0,11.642,11.24,12.045,0.996,0.995,0.996,"O'ahu Island",60
800,"interpolated",0,12.053,11.632,12.474,0.996,0.996,0.996,"O'ahu Island",60
900,"interpolated",0,12.425,11.989,12.861,0.996,0.996,0.997,"O'ahu Island",60
1000,"interpolated",0,12.761,12.314,13.209,0.997,0.997,0.997,"O'ahu Island",60
1,"interpolated",0,1,1,1,0.359,0.353,0.365,"Hawai'i Island",61
100,"interpolated",0,7.17,6.988,7.352,0.979,0.978,0.98,"Hawai'i Island",61
200,"interpolated",0,8.645,8.432,8.857,0.99,0.989,0.99,"Hawai'i Island",61
300,"interpolated",0,9.402,9.194,9.611,0.994,0.994,0.995,"Hawai'i Island",61
400,"interpolated",0,9.846,9.646,10.046,0.997,0.996,0.997,"Hawai'i Island",61
500,"interpolated",0,10.127,9.929,10.324,0.998,0.997,0.998,"Hawai'i Island",61
600,"interpolated",0,10.315,10.114,10.515,0.998,0.998,0.999,"Hawai'i Island",61
700,"interpolated",0,10.446,10.24,10.653,0.999,0.999,0.999,"Hawai'i Island",61
800,"interpolated",0,10.543,10.33,10.755,0.999,0.999,0.999,"Hawai'i Island",61
900,"interpolated",0,10.616,10.399,10.832,0.999,0.999,0.999,"Hawai'i Island",61
1000,"interpolated",0,10.673,10.455,10.892,0.999,0.999,1,"Hawai'i Island",61
1,"interpolated",0,1,1,1,0.218,0.215,0.222,"Kaua'i Island",61
100,"interpolated",0,11.227,10.957,11.496,0.959,0.957,0.961,"Kaua'i Island",61
200,"interpolated",0,14.464,14.074,14.854,0.974,0.973,0.976,"Kaua'i Island",61
300,"interpolated",0,16.58,16.124,17.037,0.983,0.982,0.983,"Kaua'i Island",61
400,"interpolated",0,18.062,17.566,18.558,0.987,0.987,0.988,"Kaua'i Island",61
500,"interpolated",0,19.154,18.635,19.674,0.991,0.99,0.991,"Kaua'i Island",61
600,"interpolated",0,19.994,19.461,20.527,0.993,0.992,0.993,"Kaua'i Island",61
700,"interpolated",0,20.66,20.12,21.199,0.994,0.994,0.994,"Kaua'i Island",61
800,"interpolated",0,21.201,20.661,21.742,0.995,0.995,0.995,"Kaua'i Island",61
900,"interpolated",0,21.65,21.112,22.189,0.996,0.996,0.996,"Kaua'i Island",61
1000,"interpolated",0,22.029,21.494,22.563,0.997,0.996,0.997,"Kaua'i Island",61
1,"interpolated",0,1,1,1,0.3,0.295,0.306,"Maui Nui",61
100,"interpolated",0,9.187,9.025,9.348,0.979,0.978,0.98,"Maui Nui",61
200,"interpolated",0,10.689,10.493,10.885,0.989,0.989,0.99,"Maui Nui",61
300,"interpolated",0,11.498,11.286,11.71,0.994,0.993,0.994,"Maui Nui",61
400,"interpolated",0,12.006,11.785,12.226,0.996,0.996,0.996,"Maui Nui",61
500,"interpolated",0,12.361,12.137,12.585,0.997,0.997,0.997,"Maui Nui",61
600,"interpolated",0,12.629,12.404,12.853,0.998,0.997,0.998,"Maui Nui",61
700,"interpolated",0,12.84,12.618,13.062,0.998,0.998,0.998,"Maui Nui",61
800,"interpolated",0,13.011,12.793,13.229,0.998,0.998,0.999,"Maui Nui",61
900,"interpolated",0,13.152,12.939,13.365,0.999,0.999,0.999,"Maui Nui",61
1000,"interpolated",0,13.27,13.064,13.477,0.999,0.999,0.999,"Maui Nui",61
1,"interpolated",0,1,1,1,0.375,0.367,0.383,"O'ahu Island",61
100,"interpolated",0,8.697,8.516,8.879,0.978,0.976,0.979,"O'ahu Island",61
200,"interpolated",0,10.347,10.08,10.614,0.987,0.987,0.988,"O'ahu Island",61
300,"interpolated",0,11.402,11.084,11.72,0.991,0.99,0.992,"O'ahu Island",61
400,"interpolated",0,12.171,11.817,12.525,0.993,0.993,0.994,"O'ahu Island",61
500,"interpolated",0,12.762,12.378,13.146,0.995,0.994,0.995,"O'ahu Island",61
600,"interpolated",0,13.232,12.822,13.643,0.996,0.995,0.996,"O'ahu Island",61
700,"interpolated",0,13.618,13.183,14.052,0.996,0.996,0.997,"O'ahu Island",61
800,"interpolated",0,13.94,13.484,14.396,0.997,0.997,0.997,"O'ahu Island",61
900,"interpolated",0,14.215,13.74,14.69,0.997,0.997,0.998,"O'ahu Island",61
1000,"interpolated",0,14.452,13.961,14.944,0.998,0.998,0.998,"O'ahu Island",61
1,"interpolated",0,1,1,1,0.243,0.24,0.247,"Hawai'i Island",62
100,"interpolated",0,7.099,6.986,7.212,0.99,0.99,0.991,"Hawai'i Island",62
200,"interpolated",0,7.846,7.679,8.013,0.994,0.994,0.995,"Hawai'i Island",62
300,"interpolated",0,8.351,8.146,8.555,0.996,0.995,0.996,"Hawai'i Island",62
400,"interpolated",0,8.724,8.49,8.957,0.997,0.996,0.997,"Hawai'i Island",62
500,"interpolated",0,9.014,8.755,9.273,0.997,0.997,0.998,"Hawai'i Island",62
600,"interpolated",0,9.249,8.969,9.529,0.998,0.998,0.998,"Hawai'i Island",62
700,"interpolated",0,9.445,9.149,9.742,0.998,0.998,0.998,"Hawai'i Island",62
800,"interpolated",0,9.612,9.302,9.922,0.998,0.998,0.999,"Hawai'i Island",62
900,"interpolated",0,9.756,9.437,10.076,0.999,0.998,0.999,"Hawai'i Island",62
1000,"interpolated",0,9.882,9.556,10.208,0.999,0.999,0.999,"Hawai'i Island",62
1,"interpolated",0,1,1,1,0.235,0.229,0.241,"Kaua'i Island",62
100,"interpolated",0,14.948,14.621,15.276,0.94,0.938,0.942,"Kaua'i Island",62
200,"interpolated",0,19.315,18.889,19.741,0.968,0.967,0.969,"Kaua'i Island",62
300,"interpolated",0,21.91,21.416,22.404,0.979,0.978,0.98,"Kaua'i Island",62
400,"interpolated",0,23.698,23.149,24.248,0.985,0.984,0.986,"Kaua'i Island",62
500,"interpolated",0,25.033,24.438,25.629,0.988,0.988,0.989,"Kaua'i Island",62
600,"interpolated",0,26.082,25.45,26.713,0.991,0.99,0.991,"Kaua'i Island",62
700,"interpolated",0,26.933,26.275,27.592,0.992,0.992,0.993,"Kaua'i Island",62
800,"interpolated",0,27.642,26.964,28.319,0.994,0.993,0.994,"Kaua'i Island",62
900,"interpolated",0,28.242,27.552,28.931,0.994,0.994,0.995,"Kaua'i Island",62
1000,"interpolated",0,28.757,28.061,29.453,0.995,0.995,0.996,"Kaua'i Island",62
1,"interpolated",0,1,1,1,0.397,0.391,0.403,"Maui Nui",62
100,"interpolated",0,6.688,6.554,6.821,0.986,0.986,0.987,"Maui Nui",62
200,"interpolated",0,7.708,7.531,7.885,0.992,0.992,0.993,"Maui Nui",62
300,"interpolated",0,8.323,8.133,8.513,0.995,0.995,0.995,"Maui Nui",62
400,"interpolated",0,8.724,8.53,8.918,0.997,0.996,0.997,"Maui Nui",62
500,"interpolated",0,9,8.807,9.193,0.998,0.997,0.998,"Maui Nui",62
600,"interpolated",0,9.199,9.01,9.388,0.998,0.998,0.998,"Maui Nui",62
700,"interpolated",0,9.349,9.166,9.532,0.999,0.999,0.999,"Maui Nui",62
800,"interpolated",0,9.465,9.29,9.64,0.999,0.999,0.999,"Maui Nui",62
900,"interpolated",0,9.557,9.392,9.723,0.999,0.999,0.999,"Maui Nui",62
1000,"interpolated",0,9.632,9.476,9.788,0.999,0.999,0.999,"Maui Nui",62
1,"interpolated",0,1,1,1,0.271,0.265,0.278,"O'ahu Island",62
100,"interpolated",0,10.092,9.84,10.344,0.972,0.97,0.973,"O'ahu Island",62
200,"interpolated",0,12.076,11.787,12.366,0.986,0.985,0.987,"O'ahu Island",62
300,"interpolated",0,13.12,12.816,13.424,0.992,0.991,0.993,"O'ahu Island",62
400,"interpolated",0,13.751,13.429,14.073,0.995,0.994,0.996,"O'ahu Island",62
500,"interpolated",0,14.175,13.834,14.517,0.996,0.996,0.997,"O'ahu Island",62
600,"interpolated",0,14.484,14.126,14.842,0.997,0.997,0.998,"O'ahu Island",62
700,"interpolated",0,14.723,14.353,15.092,0.998,0.998,0.998,"O'ahu Island",62
800,"interpolated",0,14.915,14.538,15.291,0.998,0.998,0.998,"O'ahu Island",62
900,"interpolated",0,15.073,14.696,15.451,0.999,0.998,0.999,"O'ahu Island",62
1000,"interpolated",0,15.207,14.832,15.582,0.999,0.999,0.999,"O'ahu Island",62
1,"interpolated",0,1,1,1,0.325,0.32,0.331,"Hawai'i Island",63
100,"interpolated",0,10.622,10.458,10.786,0.978,0.977,0.979,"Hawai'i Island",63
200,"interpolated",0,12.313,12.091,12.535,0.987,0.986,0.987,"Hawai'i Island",63
300,"interpolated",0,13.415,13.182,13.648,0.991,0.991,0.991,"Hawai'i Island",63
400,"interpolated",0,14.169,13.946,14.391,0.994,0.994,0.994,"Hawai'i Island",63
500,"interpolated",0,14.695,14.493,14.896,0.996,0.995,0.996,"Hawai'i Island",63
600,"interpolated",0,15.065,14.888,15.243,0.997,0.997,0.997,"Hawai'i Island",63
700,"interpolated",0,15.329,15.176,15.482,0.998,0.998,0.998,"Hawai'i Island",63
800,"interpolated",0,15.517,15.386,15.647,0.998,0.998,0.999,"Hawai'i Island",63
900,"interpolated",0,15.651,15.541,15.761,0.999,0.999,0.999,"Hawai'i Island",63
1000,"interpolated",0,15.748,15.655,15.841,0.999,0.999,0.999,"Hawai'i Island",63
1,"interpolated",0,1,1,1,0.222,0.219,0.226,"Kaua'i Island",63
100,"interpolated",0,11.612,11.365,11.858,0.954,0.952,0.956,"Kaua'i Island",63
200,"interpolated",0,15.108,14.751,15.465,0.974,0.973,0.975,"Kaua'i Island",63
300,"interpolated",0,17.2,16.777,17.623,0.983,0.982,0.984,"Kaua'i Island",63
400,"interpolated",0,18.585,18.125,19.045,0.989,0.988,0.989,"Kaua'i Island",63
500,"interpolated",0,19.57,19.091,20.048,0.992,0.991,0.992,"Kaua'i Island",63
600,"interpolated",0,20.308,19.823,20.793,0.994,0.993,0.994,"Kaua'i Island",63
700,"interpolated",0,20.882,20.398,21.365,0.995,0.995,0.995,"Kaua'i Island",63
800,"interpolated",0,21.34,20.862,21.818,0.996,0.996,0.996,"Kaua'i Island",63
900,"interpolated",0,21.714,21.245,22.182,0.997,0.996,0.997,"Kaua'i Island",63
1000,"interpolated",0,22.023,21.564,22.481,0.997,0.997,0.997,"Kaua'i Island",63
1,"interpolated",0,1,1,1,0.255,0.249,0.261,"Maui Nui",63
100,"interpolated",0,9.842,9.626,10.058,0.979,0.978,0.98,"Maui Nui",63
200,"interpolated",0,11.426,11.131,11.721,0.988,0.987,0.989,"Maui Nui",63
300,"interpolated",0,12.408,12.069,12.746,0.992,0.991,0.993,"Maui Nui",63
400,"interpolated",0,13.084,12.719,13.449,0.994,0.994,0.995,"Maui Nui",63
500,"interpolated",0,13.582,13.201,13.962,0.996,0.995,0.996,"Maui Nui",63
600,"interpolated",0,13.964,13.574,14.355,0.997,0.996,0.997,"Maui Nui",63
700,"interpolated",0,14.268,13.873,14.663,0.997,0.997,0.998,"Maui Nui",63
800,"interpolated",0,14.514,14.117,14.911,0.998,0.997,0.998,"Maui Nui",63
900,"interpolated",0,14.717,14.321,15.113,0.998,0.998,0.998,"Maui Nui",63
1000,"interpolated",0,14.887,14.495,15.279,0.998,0.998,0.999,"Maui Nui",63
1,"interpolated",0,1,1,1,0.404,0.397,0.411,"O'ahu Island",63
100,"interpolated",0,8.592,8.407,8.776,0.97,0.969,0.971,"O'ahu Island",63
200,"interpolated",0,10.986,10.728,11.243,0.981,0.98,0.982,"O'ahu Island",63
300,"interpolated",0,12.556,12.263,12.848,0.987,0.986,0.988,"O'ahu Island",63
400,"interpolated",0,13.641,13.325,13.957,0.991,0.99,0.991,"O'ahu Island",63
500,"interpolated",0,14.42,14.085,14.754,0.993,0.993,0.994,"O'ahu Island",63
600,"interpolated",0,14.997,14.647,15.348,0.995,0.995,0.995,"O'ahu Island",63
700,"interpolated",0,15.44,15.077,15.802,0.996,0.996,0.996,"O'ahu Island",63
800,"interpolated",0,15.787,15.415,16.16,0.997,0.997,0.997,"O'ahu Island",63
900,"interpolated",0,16.067,15.686,16.447,0.997,0.997,0.998,"O'ahu Island",63
1000,"interpolated",0,16.296,15.909,16.682,0.998,0.998,0.998,"O'ahu Island",63
1,"interpolated",0,1,1,1,0.263,0.257,0.268,"Hawai'i Island",64
100,"interpolated",0,9.352,9.241,9.463,0.985,0.984,0.986,"Hawai'i Island",64
200,"interpolated",0,10.201,10.069,10.333,0.995,0.995,0.996,"Hawai'i Island",64
300,"interpolated",0,10.558,10.392,10.724,0.997,0.997,0.998,"Hawai'i Island",64
400,"interpolated",0,10.795,10.593,10.998,0.998,0.998,0.998,"Hawai'i Island",64
500,"interpolated",0,10.991,10.754,11.227,0.998,0.998,0.998,"Hawai'i Island",64
600,"interpolated",0,11.167,10.899,11.434,0.998,0.998,0.999,"Hawai'i Island",64
700,"interpolated",0,11.33,11.036,11.625,0.998,0.998,0.999,"Hawai'i Island",64
800,"interpolated",0,11.484,11.166,11.802,0.999,0.998,0.999,"Hawai'i Island",64
900,"interpolated",0,11.63,11.292,11.968,0.999,0.998,0.999,"Hawai'i Island",64
1000,"interpolated",0,11.768,11.413,12.123,0.999,0.998,0.999,"Hawai'i Island",64
1,"interpolated",0,1,1,1,0.233,0.227,0.238,"Kaua'i Island",64
100,"interpolated",0,13.479,13.176,13.782,0.947,0.944,0.949,"Kaua'i Island",64
200,"interpolated",0,17.623,17.159,18.088,0.967,0.966,0.969,"Kaua'i Island",64
300,"interpolated",0,20.382,19.81,20.954,0.977,0.976,0.978,"Kaua'i Island",64
400,"interpolated",0,22.39,21.742,23.037,0.983,0.982,0.984,"Kaua'i Island",64
500,"interpolated",0,23.921,23.22,24.622,0.987,0.986,0.987,"Kaua'i Island",64
600,"interpolated",0,25.13,24.393,25.867,0.989,0.989,0.99,"Kaua'i Island",64
700,"interpolated",0,26.108,25.348,26.868,0.991,0.991,0.992,"Kaua'i Island",64
800,"interpolated",0,26.916,26.144,27.688,0.993,0.992,0.993,"Kaua'i Island",64
900,"interpolated",0,27.593,26.817,28.368,0.994,0.993,0.994,"Kaua'i Island",64
1000,"interpolated",0,28.167,27.395,28.939,0.995,0.994,0.995,"Kaua'i Island",64
1,"interpolated",0,1,1,1,0.266,0.261,0.272,"Maui Nui",64
100,"interpolated",0,8.516,8.408,8.625,0.986,0.986,0.987,"Maui Nui",64
200,"interpolated",0,9.564,9.409,9.719,0.992,0.991,0.992,"Maui Nui",64
300,"interpolated",0,10.257,10.084,10.43,0.994,0.994,0.995,"Maui Nui",64
400,"interpolated",0,10.735,10.56,10.911,0.996,0.996,0.996,"Maui Nui",64
500,"interpolated",0,11.072,10.904,11.241,0.997,0.997,0.997,"Maui Nui",64
600,"interpolated",0,11.312,11.156,11.469,0.998,0.998,0.998,"Maui Nui",64
700,"interpolated",0,11.486,11.344,11.629,0.999,0.998,0.999,"Maui Nui",64
800,"interpolated",0,11.613,11.486,11.741,0.999,0.999,0.999,"Maui Nui",64
900,"interpolated",0,11.707,11.594,11.82,0.999,0.999,0.999,"Maui Nui",64
1000,"interpolated",0,11.777,11.678,11.877,0.999,0.999,1,"Maui Nui",64
1,"interpolated",0,1,1,1,0.541,0.534,0.549,"O'ahu Island",64
100,"interpolated",0,5.188,5.037,5.339,0.984,0.983,0.985,"O'ahu Island",64
200,"interpolated",0,6.488,6.261,6.716,0.99,0.989,0.99,"O'ahu Island",64
300,"interpolated",0,7.357,7.081,7.633,0.993,0.992,0.993,"O'ahu Island",64
400,"interpolated",0,7.985,7.679,8.291,0.995,0.994,0.995,"O'ahu Island",64
500,"interpolated",0,8.464,8.14,8.788,0.996,0.995,0.996,"O'ahu Island",64
600,"interpolated",0,8.842,8.507,9.176,0.997,0.996,0.997,"O'ahu Island",64
700,"interpolated",0,9.147,8.808,9.485,0.997,0.997,0.997,"O'ahu Island",64
800,"interpolated",0,9.397,9.058,9.736,0.998,0.997,0.998,"O'ahu Island",64
900,"interpolated",0,9.606,9.268,9.943,0.998,0.998,0.998,"O'ahu Island",64
1000,"interpolated",0,9.781,9.447,10.115,0.998,0.998,0.999,"O'ahu Island",64
1,"interpolated",0,1,1,1,0.532,0.523,0.54,"Hawai'i Island",65
100,"interpolated",0,7.634,7.488,7.779,0.976,0.975,0.977,"Hawai'i Island",65
200,"interpolated",0,9.229,9.053,9.406,0.989,0.989,0.989,"Hawai'i Island",65
300,"interpolated",0,10.107,9.914,10.3,0.993,0.993,0.993,"Hawai'i Island",65
400,"interpolated",0,10.701,10.497,10.905,0.995,0.995,0.995,"Hawai'i Island",65
500,"interpolated",0,11.132,10.921,11.344,0.996,0.996,0.997,"Hawai'i Island",65
600,"interpolated",0,11.458,11.242,11.675,0.997,0.997,0.997,"Hawai'i Island",65
700,"interpolated",0,11.712,11.492,11.932,0.998,0.998,0.998,"Hawai'i Island",65
800,"interpolated",0,11.914,11.692,12.135,0.998,0.998,0.998,"Hawai'i Island",65
900,"interpolated",0,12.077,11.856,12.299,0.999,0.998,0.999,"Hawai'i Island",65
1000,"interpolated",0,12.211,11.992,12.431,0.999,0.999,0.999,"Hawai'i Island",65
1,"interpolated",0,1,1,1,0.208,0.204,0.213,"Kaua'i Island",65
100,"interpolated",0,15.016,14.668,15.364,0.936,0.933,0.938,"Kaua'i Island",65
200,"interpolated",0,19.79,19.324,20.257,0.964,0.963,0.966,"Kaua'i Island",65
300,"interpolated",0,22.696,22.165,23.227,0.976,0.975,0.977,"Kaua'i Island",65
400,"interpolated",0,24.704,24.13,25.278,0.983,0.982,0.984,"Kaua'i Island",65
500,"interpolated",0,26.191,25.587,26.794,0.987,0.986,0.988,"Kaua'i Island",65
600,"interpolated",0,27.34,26.715,27.964,0.99,0.989,0.99,"Kaua'i Island",65
700,"interpolated",0,28.255,27.618,28.892,0.992,0.991,0.992,"Kaua'i Island",65
800,"interpolated",0,29.001,28.357,29.645,0.993,0.993,0.994,"Kaua'i Island",65
900,"interpolated",0,29.62,28.973,30.266,0.994,0.994,0.995,"Kaua'i Island",65
1000,"interpolated",0,30.14,29.495,30.785,0.995,0.995,0.996,"Kaua'i Island",65
1,"interpolated",0,1,1,1,0.28,0.276,0.285,"Maui Nui",65
100,"interpolated",0,7.715,7.572,7.859,0.989,0.987,0.99,"Maui Nui",65
200,"interpolated",0,8.555,8.349,8.76,0.994,0.993,0.994,"Maui Nui",65
300,"interpolated",0,9.108,8.872,9.343,0.995,0.995,0.996,"Maui Nui",65
400,"interpolated",0,9.521,9.278,9.765,0.996,0.996,0.997,"Maui Nui",65
500,"interpolated",0,9.84,9.601,10.078,0.997,0.997,0.997,"Maui Nui",65
600,"interpolated",0,10.087,9.859,10.314,0.998,0.998,0.998,"Maui Nui",65
700,"interpolated",0,10.279,10.066,10.492,0.998,0.998,0.999,"Maui Nui",65
800,"interpolated",0,10.429,10.231,10.626,0.999,0.998,0.999,"Maui Nui",65
900,"interpolated",0,10.546,10.364,10.728,0.999,0.999,0.999,"Maui Nui",65
1000,"interpolated",0,10.639,10.471,10.806,0.999,0.999,0.999,"Maui Nui",65
1,"interpolated",0,1,1,1,0.262,0.256,0.268,"O'ahu Island",65
100,"interpolated",0,10.219,9.966,10.472,0.97,0.968,0.971,"O'ahu Island",65
200,"interpolated",0,12.379,12.073,12.685,0.985,0.984,0.986,"O'ahu Island",65
300,"interpolated",0,13.571,13.237,13.905,0.991,0.99,0.992,"O'ahu Island",65
400,"interpolated",0,14.32,13.963,14.677,0.994,0.993,0.995,"O'ahu Island",65
500,"interpolated",0,14.836,14.463,15.209,0.996,0.995,0.996,"O'ahu Island",65
600,"interpolated",0,15.215,14.834,15.597,0.997,0.996,0.997,"O'ahu Island",65
700,"interpolated",0,15.509,15.125,15.892,0.997,0.997,0.998,"O'ahu Island",65
800,"interpolated",0,15.743,15.363,16.123,0.998,0.998,0.998,"O'ahu Island",65
900,"interpolated",0,15.935,15.563,16.307,0.998,0.998,0.999,"O'ahu Island",65
1000,"interpolated",0,16.094,15.733,16.455,0.999,0.998,0.999,"O'ahu Island",65
1,"interpolated",0,1,1,1,0.47,0.463,0.478,"Hawai'i Island",66
100,"interpolated",0,8.213,8.087,8.34,0.985,0.984,0.986,"Hawai'i Island",66
200,"interpolated",0,9.206,9.035,9.377,0.993,0.993,0.993,"Hawai'i Island",66
300,"interpolated",0,9.773,9.597,9.949,0.995,0.995,0.996,"Hawai'i Island",66
400,"interpolated",0,10.146,9.98,10.311,0.997,0.997,0.997,"Hawai'i Island",66
500,"interpolated",0,10.396,10.247,10.546,0.998,0.998,0.998,"Hawai'i Island",66
600,"interpolated",0,10.569,10.437,10.7,0.999,0.998,0.999,"Hawai'i Island",66
700,"interpolated",0,10.689,10.575,10.802,0.999,0.999,0.999,"Hawai'i Island",66
800,"interpolated",0,10.774,10.677,10.871,0.999,0.999,0.999,"Hawai'i Island",66
900,"interpolated",0,10.835,10.753,10.917,0.999,0.999,1,"Hawai'i Island",66
1000,"interpolated",0,10.879,10.81,10.947,1,1,1,"Hawai'i Island",66
1,"interpolated",0,1,1,1,0.192,0.187,0.197,"Kaua'i Island",66
100,"interpolated",0,15.84,15.532,16.148,0.929,0.927,0.931,"Kaua'i Island",66
200,"interpolated",0,21.254,20.796,21.712,0.959,0.957,0.96,"Kaua'i Island",66
300,"interpolated",0,24.65,24.085,25.215,0.972,0.971,0.973,"Kaua'i Island",66
400,"interpolated",0,27.021,26.381,27.661,0.98,0.979,0.981,"Kaua'i Island",66
500,"interpolated",0,28.786,28.096,29.477,0.985,0.984,0.985,"Kaua'i Island",66
600,"interpolated",0,30.158,29.435,30.881,0.988,0.987,0.988,"Kaua'i Island",66
700,"interpolated",0,31.256,30.514,31.997,0.99,0.99,0.991,"Kaua'i Island",66
800,"interpolated",0,32.154,31.403,32.905,0.992,0.991,0.992,"Kaua'i Island",66
900,"interpolated",0,32.901,32.147,33.655,0.993,0.993,0.993,"Kaua'i Island",66
1000,"interpolated",0,33.531,32.78,34.282,0.994,0.994,0.995,"Kaua'i Island",66
1,"interpolated",0,1,1,1,0.345,0.34,0.351,"Maui Nui",66
100,"interpolated",0,6.316,6.251,6.382,0.992,0.991,0.992,"Maui Nui",66
200,"interpolated",0,6.848,6.761,6.934,0.997,0.996,0.997,"Maui Nui",66
300,"interpolated",0,7.104,6.999,7.209,0.998,0.998,0.998,"Maui Nui",66
400,"interpolated",0,7.265,7.141,7.389,0.999,0.998,0.999,"Maui Nui",66
500,"interpolated",0,7.384,7.24,7.527,0.999,0.999,0.999,"Maui Nui",66
600,"interpolated",0,7.479,7.317,7.641,0.999,0.999,0.999,"Maui Nui",66
700,"interpolated",0,7.562,7.383,7.741,0.999,0.999,0.999,"Maui Nui",66
800,"interpolated",0,7.636,7.441,7.831,0.999,0.999,0.999,"Maui Nui",66
900,"interpolated",0,7.705,7.496,7.914,0.999,0.999,0.999,"Maui Nui",66
1000,"interpolated",0,7.769,7.548,7.99,0.999,0.999,0.999,"Maui Nui",66
1,"interpolated",0,1,1,1,0.772,0.76,0.783,"O'ahu Island",66
100,"interpolated",0,5.6,5.358,5.841,0.975,0.973,0.976,"O'ahu Island",66
200,"interpolated",0,7.524,7.193,7.854,0.985,0.985,0.986,"O'ahu Island",66
300,"interpolated",0,8.693,8.323,9.063,0.991,0.99,0.991,"O'ahu Island",66
400,"interpolated",0,9.47,9.085,9.856,0.994,0.993,0.994,"O'ahu Island",66
500,"interpolated",0,10.017,9.631,10.404,0.995,0.995,0.996,"O'ahu Island",66
600,"interpolated",0,10.418,10.038,10.797,0.997,0.996,0.997,"O'ahu Island",66
700,"interpolated",0,10.72,10.352,11.088,0.997,0.997,0.998,"O'ahu Island",66
800,"interpolated",0,10.953,10.6,11.306,0.998,0.998,0.998,"O'ahu Island",66
900,"interpolated",0,11.136,10.798,11.474,0.998,0.998,0.999,"O'ahu Island",66
1000,"interpolated",0,11.282,10.959,11.604,0.999,0.998,0.999,"O'ahu Island",66
1,"interpolated",0,1,1,1,0.245,0.241,0.249,"Hawai'i Island",67
100,"interpolated",0,11.001,10.856,11.146,0.98,0.979,0.981,"Hawai'i Island",67
200,"interpolated",0,12.308,12.138,12.477,0.991,0.991,0.992,"Hawai'i Island",67
300,"interpolated",0,12.971,12.811,13.131,0.995,0.995,0.995,"Hawai'i Island",67
400,"interpolated",0,13.357,13.219,13.495,0.997,0.997,0.997,"Hawai'i Island",67
500,"interpolated",0,13.592,13.479,13.706,0.998,0.998,0.998,"Hawai'i Island",67
600,"interpolated",0,13.74,13.649,13.83,0.999,0.999,0.999,"Hawai'i Island",67
700,"interpolated",0,13.833,13.762,13.903,0.999,0.999,0.999,"Hawai'i Island",67
800,"interpolated",0,13.893,13.838,13.947,1,0.999,1,"Hawai'i Island",67
900,"interpolated",0,13.931,13.89,13.972,1,1,1,"Hawai'i Island",67
1000,"interpolated",0,13.955,13.925,13.986,1,1,1,"Hawai'i Island",67
1,"interpolated",0,1,1,1,0.209,0.205,0.212,"Kaua'i Island",67
100,"interpolated",0,11.089,10.875,11.303,0.963,0.961,0.964,"Kaua'i Island",67
200,"interpolated",0,14.023,13.669,14.378,0.977,0.975,0.978,"Kaua'i Island",67
300,"interpolated",0,15.994,15.526,16.462,0.983,0.982,0.984,"Kaua'i Island",67
400,"interpolated",0,17.459,16.901,18.016,0.987,0.986,0.988,"Kaua'i Island",67
500,"interpolated",0,18.611,17.985,19.237,0.99,0.989,0.99,"Kaua'i Island",67
600,"interpolated",0,19.551,18.873,20.23,0.991,0.991,0.992,"Kaua'i Island",67
700,"interpolated",0,20.337,19.618,21.056,0.993,0.992,0.993,"Kaua'i Island",67
