"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
400,"interpolated",0,11.794,11.544,12.043,0.994,0.994,0.994,"Maui Nui",55
500,"interpolated",0,12.301,12.058,12.544,0.996,0.995,0.996,"Maui Nui",55
600,"interpolated",0,12.68,12.449,12.911,0.997,0.996,0.997,"Maui Nui",55
700,"interpolated",0,12.966,12.748,13.183,0.998,0.997,0.998,"Maui Nui",55
800,"interpolated",0,13.184,12.981,13.387,0.998,0.998,0.998,"Maui Nui",55
900,"interpolated",0,13.352,13.165,13.54,0.999,0.998,0.999,"Maui Nui",55
1000,"interpolated",0,13.483,13.311,13.656,0.999,0.999,0.999,"Maui Nui",55
1,"interpolated",0,1,1,1,0.249,0.242,0.256,"O'ahu Island",55
100,"interpolated",0,14.733,14.276,15.19,0.935,0.933,0.938,"O'ahu Island",55
200,"interpolated",0,19.45,18.868,20.031,0.966,0.964,0.967,"O'ahu Island",55
300,"interpolated",0,22.145,21.531,22.759,0.979,0.978,0.98,"O'ahu Island",55
400,"interpolated",0,23.861,23.248,24.474,0.986,0.985,0.987,"O'ahu Island",55
500,"interpolated",0,25.028,24.427,25.629,0.99,0.99,0.991,"O'ahu Island",55
600,"interpolated",0,25.861,25.275,26.447,0.993,0.992,0.994,"O'ahu Island",55
700,"interpolated",0,26.475,25.904,27.047,0.995,0.994,0.995,"O'ahu Island",55
800,"interpolated",0,26.941,26.384,27.499,0.996,0.995,0.996,"O'ahu Island",55
900,"interpolated",0,27.303,26.758,27.847,0.997,0.996,0.997,"O'ahu Island",55
1000,"interpolated",0,27.588,27.057,28.119,0.997,0.997,0.998,"O'ahu Island",55
1,"interpolated",0,1,1,1,0.84,0.834,0.847,"Hawai'i Island",56
100,"interpolated",0,4.669,4.561,4.777,0.986,0.986,0.987,"Hawai'i Island",56
200,"interpolated",0,5.49,5.357,5.623,0.995,0.995,0.996,"Hawai'i Island",56
300,"interpolated",0,5.858,5.704,6.012,0.997,0.997,0.997,"Hawai'i Island",56
400,"interpolated",0,6.093,5.926,6.259,0.998,0.998,0.998,"Hawai'i Island",56
500,"interpolated",0,6.267,6.097,6.436,0.998,0.998,0.999,"Hawai'i Island",56
600,"interpolated",0,6.405,6.238,6.571,0.999,0.999,0.999,"Hawai'i Island",56
700,"interpolated",0,6.516,6.358,6.674,0.999,0.999,0.999,"Hawai'i Island",56
800,"interpolated",0,6.607,6.459,6.754,0.999,0.999,0.999,"Hawai'i Island",56
900,"interpolated",0,6.68,6.544,6.817,0.999,0.999,0.999,"Hawai'i Island",56
1000,"interpolated",0,6.741,6.617,6.864,0.999,0.999,1,"Hawai'i Island",56
1,"interpolated",0,1,1,1,0.183,0.181,0.185,"Kaua'i Island",56
100,"interpolated",0,13.223,12.995,13.451,0.942,0.94,0.944,"Kaua'i Island",56
200,"interpolated",0,17.895,17.557,18.232,0.962,0.961,0.964,"Kaua'i Island",56
300,"interpolated",0,21.059,20.656,21.461,0.973,0.973,0.974,"Kaua'i Island",56
400,"interpolated",0,23.355,22.908,23.802,0.98,0.979,0.981,"Kaua'i Island",56
500,"interpolated",0,25.106,24.624,25.588,0.985,0.984,0.985,"Kaua'i Island",56
600,"interpolated",0,26.492,25.979,27.006,0.988,0.987,0.988,"Kaua'i Island",56
700,"interpolated",0,27.623,27.082,28.164,0.99,0.989,0.99,"Kaua'i Island",56
800,"interpolated",0,28.568,28.001,29.135,0.991,0.991,0.992,"Kaua'i Island",56
900,"interpolated",0,29.371,28.781,29.961,0.993,0.992,0.993,"Kaua'i Island",56
1000,"interpolated",0,30.066,29.455,30.676,0.994,0.993,0.994,"Kaua'i Island",56
1,"interpolated",0,1,1,1,0.326,0.322,0.33,"Maui Nui",56
100,"interpolated",0,6.052,5.906,6.197,0.986,0.985,0.986,"Maui Nui",56
200,"interpolated",0,7.149,6.958,7.341,0.992,0.991,0.992,"Maui Nui",56
300,"interpolated",0,7.818,7.606,8.03,0.995,0.994,0.995,"Maui Nui",56
400,"interpolated",0,8.264,8.039,8.488,0.996,0.996,0.997,"Maui Nui",56
500,"interpolated",0,8.578,8.346,8.811,0.997,0.997,0.998,"Maui Nui",56
600,"interpolated",0,8.81,8.571,9.049,0.998,0.998,0.998,"Maui Nui",56
700,"interpolated",0,8.985,8.74,9.23,0.998,0.998,0.999,"Maui Nui",56
800,"interpolated",0,9.122,8.872,9.372,0.999,0.999,0.999,"Maui Nui",56
900,"interpolated",0,9.231,8.975,9.486,0.999,0.999,0.999,"Maui Nui",56
1000,"interpolated",0,9.319,9.059,9.578,0.999,0.999,0.999,"Maui Nui",56
1,"interpolated",0,1,1,1,0.327,0.321,0.334,"O'ahu Island",56
100,"interpolated",0,9.921,9.711,10.132,0.968,0.967,0.97,"O'ahu Island",56
200,"interpolated",0,12.434,12.136,12.733,0.98,0.979,0.981,"O'ahu Island",56
300,"interpolated",0,14.141,13.798,14.483,0.986,0.985,0.986,"O'ahu Island",56
400,"interpolated",0,15.383,15.016,15.75,0.989,0.989,0.99,"O'ahu Island",56
500,"interpolated",0,16.325,15.945,16.705,0.992,0.991,0.992,"O'ahu Island",56
600,"interpolated",0,17.061,16.675,17.447,0.993,0.993,0.994,"O'ahu Island",56
700,"interpolated",0,17.648,17.261,18.036,0.995,0.994,0.995,"O'ahu Island",56
800,"interpolated",0,18.125,17.739,18.511,0.996,0.995,0.996,"O'ahu Island",56
900,"interpolated",0,18.517,18.134,18.899,0.996,0.996,0.997,"O'ahu Island",56
1000,"interpolated",0,18.843,18.466,19.22,0.997,0.997,0.997,"O'ahu Island",56
1,"interpolated",0,1,1,1,0.908,0.904,0.911,"Hawai'i Island",57
100,"interpolated",0,3.645,3.537,3.752,0.986,0.985,0.987,"Hawai'i Island",57
200,"interpolated",0,4.62,4.438,4.801,0.993,0.992,0.994,"Hawai'i Island",57
300,"interpolated",0,5.183,4.933,5.432,0.995,0.995,0.996,"Hawai'i Island",57
400,"interpolated",0,5.603,5.293,5.914,0.996,0.996,0.997,"Hawai'i Island",57
500,"interpolated",0,5.961,5.598,6.324,0.997,0.996,0.997,"Hawai'i Island",57
600,"interpolated",0,6.283,5.874,6.692,0.997,0.996,0.997,"Hawai'i Island",57
700,"interpolated",0,6.579,6.13,7.028,0.997,0.997,0.998,"Hawai'i Island",57
800,"interpolated",0,6.855,6.371,7.338,0.997,0.997,0.998,"Hawai'i Island",57
900,"interpolated",0,7.113,6.599,7.627,0.998,0.997,0.998,"Hawai'i Island",57
1000,"interpolated",0,7.355,6.815,7.896,0.998,0.997,0.998,"Hawai'i Island",57
1,"interpolated",0,1,1,1,0.248,0.244,0.253,"Kaua'i Island",57
100,"interpolated",0,16.689,16.374,17.004,0.92,0.917,0.922,"Kaua'i Island",57
200,"interpolated",0,22.665,22.203,23.128,0.956,0.954,0.957,"Kaua'i Island",57
300,"interpolated",0,26.234,25.68,26.787,0.971,0.97,0.973,"Kaua'i Island",57
400,"interpolated",0,28.63,28.015,29.246,0.98,0.979,0.981,"Kaua'i Island",57
500,"interpolated",0,30.362,29.704,31.02,0.985,0.984,0.986,"Kaua'i Island",57
600,"interpolated",0,31.678,30.992,32.363,0.988,0.988,0.989,"Kaua'i Island",57
700,"interpolated",0,32.714,32.012,33.415,0.991,0.99,0.991,"Kaua'i Island",57
800,"interpolated",0,33.551,32.842,34.26,0.992,0.992,0.993,"Kaua'i Island",57
900,"interpolated",0,34.241,33.532,34.949,0.994,0.993,0.994,"Kaua'i Island",57
1000,"interpolated",0,34.818,34.115,35.521,0.995,0.994,0.995,"Kaua'i Island",57
1,"interpolated",0,1,1,1,0.27,0.267,0.272,"Maui Nui",57
100,"interpolated",0,6.317,6.225,6.41,0.988,0.987,0.989,"Maui Nui",57
200,"interpolated",0,7.268,7.13,7.406,0.992,0.992,0.993,"Maui Nui",57
300,"interpolated",0,7.93,7.764,8.096,0.994,0.994,0.995,"Maui Nui",57
400,"interpolated",0,8.435,8.25,8.62,0.996,0.995,0.996,"Maui Nui",57
500,"interpolated",0,8.836,8.639,9.033,0.996,0.996,0.997,"Maui Nui",57
600,"interpolated",0,9.162,8.959,9.366,0.997,0.997,0.997,"Maui Nui",57
700,"interpolated",0,9.432,9.226,9.638,0.998,0.997,0.998,"Maui Nui",57
800,"interpolated",0,9.657,9.452,9.862,0.998,0.998,0.998,"Maui Nui",57
900,"interpolated",0,9.847,9.645,10.048,0.998,0.998,0.998,"Maui Nui",57
1000,"interpolated",0,10.007,9.81,10.204,0.999,0.998,0.999,"Maui Nui",57
1,"interpolated",0,1,1,1,0.226,0.223,0.23,"O'ahu Island",57
100,"interpolated",0,10.606,10.468,10.745,0.978,0.977,0.98,"O'ahu Island",57
200,"interpolated",0,12.186,11.965,12.407,0.988,0.987,0.988,"O'ahu Island",57
300,"interpolated",0,13.263,12.984,13.541,0.991,0.99,0.991,"O'ahu Island",57
400,"interpolated",0,14.111,13.788,14.434,0.992,0.992,0.993,"O'ahu Island",57
500,"interpolated",0,14.808,14.448,15.168,0.994,0.993,0.994,"O'ahu Island",57
600,"interpolated",0,15.396,15.003,15.788,0.995,0.994,0.995,"O'ahu Island",57
700,"interpolated",0,15.901,15.48,16.322,0.995,0.995,0.996,"O'ahu Island",57
800,"interpolated",0,16.342,15.895,16.789,0.996,0.996,0.996,"O'ahu Island",57
900,"interpolated",0,16.732,16.261,17.204,0.996,0.996,0.997,"O'ahu Island",57
1000,"interpolated",0,17.082,16.588,17.576,0.997,0.996,0.997,"O'ahu Island",57
1,"interpolated",0,1,1,1,0.272,0.268,0.276,"Hawai'i Island",58
100,"interpolated",0,9.223,9.14,9.306,0.983,0.982,0.983,"Hawai'i Island",58
200,"interpolated",0,10.303,10.207,10.399,0.993,0.993,0.994,"Hawai'i Island",58
300,"interpolated",0,10.786,10.676,10.897,0.997,0.996,0.997,"Hawai'i Island",58
400,"interpolated",0,11.05,10.92,11.18,0.998,0.998,0.998,"Hawai'i Island",58
500,"interpolated",0,11.216,11.065,11.368,0.999,0.998,0.999,"Hawai'i Island",58
600,"interpolated",0,11.334,11.16,11.508,0.999,0.999,0.999,"Hawai'i Island",58
700,"interpolated",0,11.426,11.231,11.622,0.999,0.999,0.999,"Hawai'i Island",58
800,"interpolated",0,11.504,11.288,11.72,0.999,0.999,0.999,"Hawai'i Island",58
900,"interpolated",0,11.571,11.336,11.806,0.999,0.999,1,"Hawai'i Island",58
1000,"interpolated",0,11.632,11.38,11.885,0.999,0.999,1,"Hawai'i Island",58
1,"interpolated",0,1,1,1,0.215,0.212,0.218,"Kaua'i Island",58
100,"interpolated",0,13.937,13.672,14.201,0.938,0.936,0.939,"Kaua'i Island",58
200,"interpolated",0,18.867,18.502,19.231,0.961,0.96,0.962,"Kaua'i Island",58
300,"interpolated",0,22.168,21.755,22.58,0.972,0.972,0.973,"Kaua'i Island",58
400,"interpolated",0,24.556,24.115,24.998,0.979,0.979,0.98,"Kaua'i Island",58
500,"interpolated",0,26.368,25.906,26.831,0.984,0.983,0.985,"Kaua'i Island",58
600,"interpolated",0,27.793,27.313,28.273,0.987,0.987,0.988,"Kaua'i Island",58
700,"interpolated",0,28.945,28.45,29.441,0.99,0.989,0.99,"Kaua'i Island",58
800,"interpolated",0,29.899,29.39,30.407,0.991,0.991,0.992,"Kaua'i Island",58
900,"interpolated",0,30.701,30.182,31.221,0.993,0.992,0.993,"Kaua'i Island",58
1000,"interpolated",0,31.388,30.859,31.916,0.994,0.993,0.994,"Kaua'i Island",58
1,"interpolated",0,1,1,1,0.218,0.215,0.222,"Maui Nui",58
100,"interpolated",0,11.452,11.294,11.611,0.966,0.965,0.968,"Maui Nui",58
200,"interpolated",0,13.844,13.606,14.082,0.983,0.982,0.983,"Maui Nui",58
300,"interpolated",0,15.275,14.977,15.573,0.988,0.988,0.989,"Maui Nui",58
400,"interpolated",0,16.298,15.953,16.643,0.991,0.991,0.992,"Maui Nui",58
500,"interpolated",0,17.085,16.702,17.467,0.993,0.993,0.993,"Maui Nui",58
600,"interpolated",0,17.717,17.304,18.13,0.994,0.994,0.995,"Maui Nui",58
700,"interpolated",0,18.241,17.803,18.68,0.995,0.995,0.996,"Maui Nui",58
800,"interpolated",0,18.685,18.226,19.145,0.996,0.996,0.996,"Maui Nui",58
900,"interpolated",0,19.069,18.593,19.546,0.996,0.996,0.997,"Maui Nui",58
1000,"interpolated",0,19.406,18.915,19.896,0.997,0.997,0.997,"Maui Nui",58
1,"interpolated",0,1,1,1,0.208,0.205,0.21,"O'ahu Island",58
100,"interpolated",0,11.146,10.927,11.366,0.959,0.958,0.961,"O'ahu Island",58
200,"interpolated",0,14.418,14.078,14.757,0.973,0.972,0.974,"O'ahu Island",58
300,"interpolated",0,16.767,16.354,17.179,0.98,0.979,0.98,"O'ahu Island",58
400,"interpolated",0,18.582,18.122,19.043,0.984,0.983,0.985,"O'ahu Island",58
500,"interpolated",0,20.03,19.536,20.524,0.987,0.986,0.988,"O'ahu Island",58
600,"interpolated",0,21.208,20.689,21.727,0.989,0.989,0.99,"O'ahu Island",58
700,"interpolated",0,22.183,21.646,22.72,0.991,0.991,0.992,"O'ahu Island",58
800,"interpolated",0,23.001,22.451,23.551,0.993,0.992,0.993,"O'ahu Island",58
900,"interpolated",0,23.693,23.134,24.253,0.994,0.993,0.994,"O'ahu Island",58
1000,"interpolated",0,24.285,23.719,24.851,0.995,0.994,0.995,"O'ahu Island",58
1,"interpolated",0,1,1,1,0.442,0.436,0.447,"Hawai'i Island",59
100,"interpolated",0,7.503,7.408,7.597,0.983,0.983,0.984,"Hawai'i Island",59
200,"interpolated",0,8.532,8.411,8.653,0.993,0.993,0.994,"Hawai'i Island",59
300,"interpolated",0,9.051,8.914,9.189,0.996,0.996,0.996,"Hawai'i Island",59
400,"interpolated",0,9.398,9.25,9.546,0.997,0.997,0.997,"Hawai'i Island",59
500,"interpolated",0,9.651,9.495,9.808,0.998,0.998,0.998,"Hawai'i Island",59
600,"interpolated",0,9.846,9.684,10.008,0.998,0.998,0.998,"Hawai'i Island",59
700,"interpolated",0,10,9.835,10.166,0.999,0.999,0.999,"Hawai'i Island",59
800,"interpolated",0,10.127,9.96,10.294,0.999,0.999,0.999,"Hawai'i Island",59
900,"interpolated",0,10.232,10.065,10.399,0.999,0.999,0.999,"Hawai'i Island",59
1000,"interpolated",0,10.322,10.157,10.486,0.999,0.999,0.999,"Hawai'i Island",59
1,"interpolated",0,1,1,1,0.224,0.22,0.229,"Kaua'i Island",59
100,"interpolated",0,16.193,15.906,16.479,0.932,0.93,0.934,"Kaua'i Island",59
200,"interpolated",0,21.036,20.642,21.43,0.965,0.964,0.966,"Kaua'i Island",59
300,"interpolated",0,23.755,23.307,24.202,0.979,0.978,0.98,"Kaua'i Island",59
400,"interpolated",0,25.494,25.013,25.974,0.986,0.985,0.986,"Kaua'i Island",59
500,"interpolated",0,26.699,26.195,27.204,0.99,0.989,0.99,"Kaua'i Island",59
600,"interpolated",0,27.587,27.062,28.111,0.992,0.992,0.993,"Kaua'i Island",59
700,"interpolated",0,28.271,27.729,28.814,0.994,0.993,0.994,"Kaua'i Island",59
800,"interpolated",0,28.819,28.261,29.377,0.995,0.995,0.995,"Kaua'i Island",59
900,"interpolated",0,29.27,28.699,29.841,0.996,0.996,0.996,"Kaua'i Island",59
1000,"interpolated",0,29.65,29.068,30.231,0.996,0.996,0.997,"Kaua'i Island",59
1,"interpolated",0,1,1,1,0.314,0.308,0.32,"Maui Nui",59
100,"interpolated",0,9.311,9.204,9.419,0.979,0.978,0.98,"Maui Nui",59
200,"interpolated",0,10.675,10.536,10.814,0.991,0.99,0.991,"Maui Nui",59
300,"interpolated",0,11.417,11.251,11.584,0.994,0.994,0.994,"Maui Nui",59
400,"interpolated",0,11.929,11.735,12.123,0.996,0.995,0.996,"Maui Nui",59
500,"interpolated",0,12.318,12.098,12.539,0.997,0.996,0.997,"Maui Nui",59
600,"interpolated",0,12.631,12.384,12.878,0.997,0.997,0.998,"Maui Nui",59
700,"interpolated",0,12.892,12.619,13.166,0.998,0.997,0.998,"Maui Nui",59
800,"interpolated",0,13.116,12.817,13.415,0.998,0.998,0.998,"Maui Nui",59
900,"interpolated",0,13.313,12.99,13.635,0.998,0.998,0.998,"Maui Nui",59
1000,"interpolated",0,13.489,13.144,13.834,0.998,0.998,0.999,"Maui Nui",59
1,"interpolated",0,1,1,1,0.172,0.17,0.175,"O'ahu Island",59
100,"interpolated",0,11.577,11.343,11.811,0.966,0.964,0.967,"O'ahu Island",59
200,"interpolated",0,14.307,13.946,14.667,0.978,0.977,0.979,"O'ahu Island",59
300,"interpolated",0,16.134,15.702,16.565,0.985,0.984,0.985,"O'ahu Island",59
400,"interpolated",0,17.453,16.984,17.922,0.989,0.988,0.989,"O'ahu Island",59
500,"interpolated",0,18.448,17.962,18.934,0.991,0.991,0.992,"O'ahu Island",59
600,"interpolated",0,19.219,18.729,19.708,0.993,0.993,0.994,"O'ahu Island",59
700,"interpolated",0,19.827,19.341,20.313,0.995,0.994,0.995,"O'ahu Island",59
800,"interpolated",0,20.314,19.836,20.793,0.996,0.995,0.996,"O'ahu Island",59
900,"interpolated",0,20.709,20.241,21.177,0.996,0.996,0.997,"O'ahu Island",59
1000,"interpolated",0,21.033,20.577,21.489,0.997,0.997,0.997,"O'ahu Island",59
1,"interpolated",0,1,1,1,0.606,0.6,0.612,"Hawai'i Island",60
100,"interpolated",0,8.15,8.081,8.219,0.982,0.982,0.983,"Hawai'i Island",60
200,"interpolated",0,9.169,9.084,9.255,0.994,0.994,0.994,"Hawai'i Island",60
300,"interpolated",0,9.622,9.525,9.719,0.997,0.996,0.997,"Hawai'i Island",60
400,"interpolated",0,9.912,9.81,10.015,0.998,0.997,0.998,"Hawai'i Island",60
500,"interpolated",0,10.121,10.015,10.226,0.998,0.998,0.998,"Hawai'i Island",60
600,"interpolated",0,10.277,10.17,10.384,0.999,0.999,0.999,"Hawai'i Island",60
700,"interpolated",0,10.397,10.29,10.505,0.999,0.999,0.999,"Hawai'i Island",60
800,"interpolated",0,10.492,10.385,10.599,0.999,0.999,0.999,"Hawai'i Island",60
900,"interpolated",0,10.568,10.462,10.674,0.999,0.999,0.999,"Hawai'i Island",60
1000,"interpolated",0,10.629,10.526,10.733,0.999,0.999,0.999,"Hawai'i Island",60
1,"interpolated",0,1,1,1,0.203,0.2,0.207,"Kaua'i Island",60
100,"interpolated",0,15.149,14.868,15.429,0.93,0.928,0.932,"Kaua'i Island",60
200,"interpolated",0,20.652,20.276,21.028,0.956,0.956,0.957,"Kaua'i Island",60
300,"interpolated",0,24.287,23.872,24.702,0.97,0.969,0.97,"Kaua'i Island",60
400,"interpolated",0,26.884,26.45,27.318,0.978,0.977,0.978,"Kaua'i Island",60
500,"interpolated",0,28.835,28.387,29.282,0.983,0.982,0.984,"Kaua'i Island",60
600,"interpolated",0,30.36,29.899,30.821,0.986,0.986,0.987,"Kaua'i Island",60
700,"interpolated",0,31.593,31.118,32.068,0.989,0.988,0.989,"Kaua'i Island",60
800,"interpolated",0,32.615,32.124,33.106,0.991,0.99,0.991,"Kaua'i Island",60
900,"interpolated",0,33.48,32.973,33.987,0.992,0.992,0.992,"Kaua'i Island",60
1000,"interpolated",0,34.223,33.7,34.747,0.993,0.993,0.993,"Kaua'i Island",60
1,"interpolated",0,1,1,1,0.294,0.289,0.3,"Maui Nui",60
100,"interpolated",0,9.325,9.196,9.453,0.977,0.976,0.978,"Maui Nui",60
200,"interpolated",0,11.046,10.855,11.237,0.986,0.986,0.987,"Maui Nui",60
300,"interpolated",0,12.196,11.962,12.43,0.99,0.99,0.991,"Maui Nui",60
400,"interpolated",0,13.035,12.766,13.305,0.993,0.992,0.993,"Maui Nui",60
500,"interpolated",0,13.673,13.374,13.972,0.994,0.994,0.995,"Maui Nui",60
600,"interpolated",0,14.175,13.851,14.498,0.996,0.995,0.996,"Maui Nui",60
700,"interpolated",0,14.581,14.237,14.926,0.996,0.996,0.997,"Maui Nui",60
800,"interpolated",0,14.92,14.558,15.282,0.997,0.997,0.997,"Maui Nui",60
900,"interpolated",0,15.208,14.832,15.584,0.997,0.997,0.998,"Maui Nui",60
1000,"interpolated",0,15.457,15.071,15.844,0.998,0.998,0.998,"Maui Nui",60
1,"interpolated",0,1,1,1,0.331,0.326,0.336,"O'ahu Island",60
100,"interpolated",0,8.804,8.624,8.985,0.968,0.967,0.97,"O'ahu Island",60
200,"interpolated",0,11.399,11.125,11.672,0.979,0.978,0.98,"O'ahu Island",60
300,"interpolated",0,13.237,12.901,13.572,0.984,0.983,0.985,"O'ahu Island",60
400,"interpolated",0,14.623,14.241,15.005,0.988,0.987,0.988,"O'ahu Island",60
500,"interpolated",0,15.718,15.299,16.137,0.99,0.99,0.991,"O'ahu Island",60
600,"interpolated",0,16.614,16.165,17.062,0.992,0.991,0.992,"O'ahu Island",60
700,"interpolated",0,17.367,16.893,17.84,0.993,0.993,0.993,"O'ahu Island",60
800,"interpolated",0,18.014,17.52,18.508,0.994,0.994,0.994,"O'ahu Island",60
900,"interpolated",0,18.578,18.067,19.09,0.995,0.994,0.995,"O'ahu Island",60
1000,"interpolated",0,19.077,18.551,19.603,0.995,0.995,0.996,"O'ahu Island",60
1,"interpolated",0,1,1,1,0.265,0.26,0.27,"Hawai'i Island",61
100,"interpolated",0,6.877,6.785,6.969,0.993,0.992,0.993,"Hawai'i Island",61
200,"interpolated",0,7.422,7.285,7.559,0.996,0.995,0.996,"Hawai'i Island",61
300,"interpolated",0,7.768,7.599,7.937,0.997,0.997,0.998,"Hawai'i Island",61
400,"interpolated",0,8.009,7.82,8.199,0.998,0.998,0.998,"Hawai'i Island",61
500,"interpolated",0,8.189,7.989,8.389,0.998,0.998,0.999,"Hawai'i Island",61
600,"interpolated",0,8.328,8.124,8.532,0.999,0.999,0.999,"Hawai'i Island",61
700,"interpolated",0,8.439,8.237,8.641,0.999,0.999,0.999,"Hawai'i Island",61
800,"interpolated",0,8.53,8.333,8.727,0.999,0.999,0.999,"Hawai'i Island",61
900,"interpolated",0,8.604,8.414,8.794,0.999,0.999,0.999,"Hawai'i Island",61
1000,"interpolated",0,8.666,8.485,8.847,0.999,0.999,1,"Hawai'i Island",61
1,"interpolated",0,1,1,1,0.183,0.181,0.185,"Kaua'i Island",61
100,"interpolated",0,12.579,12.346,12.812,0.946,0.945,0.948,"Kaua'i Island",61
200,"interpolated",0,16.936,16.604,17.269,0.964,0.964,0.965,"Kaua'i Island",61
300,"interpolated",0,19.953,19.571,20.334,0.974,0.974,0.975,"Kaua'i Island",61
400,"interpolated",0,22.177,21.766,22.588,0.981,0.98,0.981,"Kaua'i Island",61
500,"interpolated",0,23.891,23.458,24.325,0.985,0.984,0.985,"Kaua'i Island",61
600,"interpolated",0,25.259,24.805,25.714,0.988,0.987,0.988,"Kaua'i Island",61
700,"interpolated",0,26.383,25.908,26.857,0.99,0.989,0.99,"Kaua'i Island",61
800,"interpolated",0,27.326,26.832,27.82,0.991,0.991,0.992,"Kaua'i Island",61
900,"interpolated",0,28.133,27.621,28.645,0.993,0.992,0.993,"Kaua'i Island",61
1000,"interpolated",0,28.834,28.306,29.362,0.993,0.993,0.994,"Kaua'i Island",61
1,"interpolated",0,1,1,1,0.351,0.347,0.355,"Maui Nui",61
100,"interpolated",0,6.82,6.707,6.933,0.986,0.985,0.987,"Maui Nui",61
200,"interpolated",0,7.762,7.602,7.921,0.993,0.993,0.994,"Maui Nui",61
300,"interpolated",0,8.316,8.135,8.497,0.995,0.995,0.996,"Maui Nui",61
400,"interpolated",0,8.713,8.525,8.9,0.997,0.996,0.997,"Maui Nui",61
500,"interpolated",0,9.007,8.82,9.193,0.997,0.997,0.998,"Maui Nui",61
600,"interpolated",0,9.227,9.047,9.408,0.998,0.998,0.998,"Maui Nui",61
700,"interpolated",0,9.395,9.222,9.567,0.999,0.998,0.999,"Maui Nui",61
800,"interpolated",0,9.523,9.361,9.685,0.999,0.999,0.999,"Maui Nui",61
900,"interpolated",0,9.622,9.471,9.773,0.999,0.999,0.999,"Maui Nui",61
1000,"interpolated",0,9.699,9.56,9.839,0.999,0.999,0.999,"Maui Nui",61
1,"interpolated",0,1,1,1,0.18,0.177,0.184,"O'ahu Island",61
100,"interpolated",0,10.987,10.717,11.257,0.969,0.967,0.971,"O'ahu Island",61
200,"interpolated",0,13.507,13.114,13.901,0.98,0.979,0.981,"O'ahu Island",61
300,"interpolated",0,15.22,14.765,15.674,0.986,0.985,0.986,"O'ahu Island",61
400,"interpolated",0,16.454,15.972,16.936,0.989,0.989,0.99,"O'ahu Island",61
500,"interpolated",0,17.382,16.889,17.875,0.992,0.991,0.992,"O'ahu Island",61
600,"interpolated",0,18.102,17.607,18.597,0.994,0.993,0.994,"O'ahu Island",61
700,"interpolated",0,18.674,18.182,19.166,0.995,0.995,0.995,"O'ahu Island",61
800,"interpolated",0,19.138,18.651,19.625,0.996,0.995,0.996,"O'ahu Island",61
900,"interpolated",0,19.52,19.04,20,0.997,0.996,0.997,"O'ahu Island",61
1000,"interpolated",0,19.838,19.366,20.31,0.997,0.997,0.997,"O'ahu Island",61
1,"interpolated",0,1,1,1,0.584,0.576,0.591,"Hawai'i Island",62
100,"interpolated",0,6.038,5.922,6.154,0.986,0.985,0.986,"Hawai'i Island",62
200,"interpolated",0,6.922,6.782,7.062,0.995,0.994,0.995,"Hawai'i Island",62
300,"interpolated",0,7.306,7.161,7.451,0.997,0.997,0.997,"Hawai'i Island",62
400,"interpolated",0,7.53,7.395,7.664,0.998,0.998,0.998,"Hawai'i Island",62
500,"interpolated",0,7.677,7.559,7.795,0.999,0.999,0.999,"Hawai'i Island",62
600,"interpolated",0,7.778,7.678,7.877,0.999,0.999,0.999,"Hawai'i Island",62
