"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",2,5.229,5.118,5.341,1,1,1,"Maui Nui",81
1000,"interpolated",0,29.582,29.086,30.079,0.993,0.993,0.993,"O'ahu Island",81
10000,"interpolated",0,37.896,37.708,38.083,1,1,1,"O'ahu Island",81
1000,"interpolated",1,6.349,6.248,6.449,0.993,0.993,0.993,"O'ahu Island",81
10000,"interpolated",1,6.462,6.36,6.565,1,1,1,"O'ahu Island",81
1000,"interpolated",2,3.927,3.872,3.981,0.993,0.993,0.993,"O'ahu Island",81
10000,"interpolated",2,3.937,3.882,3.992,1,1,1,"O'ahu Island",81
1000,"interpolated",0,13.334,13.172,13.496,1,0.999,1,"Hawai'i Island",82
10000,"interpolated",0,13.997,13.94,14.055,1,1,1,"Hawai'i Island",82
1000,"interpolated",1,6.897,6.817,6.978,1,0.999,1,"Hawai'i Island",82
10000,"interpolated",1,6.939,6.858,7.02,1,1,1,"Hawai'i Island",82
1000,"interpolated",2,5.122,5.034,5.21,1,0.999,1,"Hawai'i Island",82
10000,"interpolated",2,5.141,5.053,5.23,1,1,1,"Hawai'i Island",82
1000,"interpolated",0,20.423,20.017,20.83,0.995,0.994,0.995,"Kaua'i Island",82
10000,"interpolated",0,30.162,29.602,30.722,1,1,1,"Kaua'i Island",82
1000,"interpolated",1,3.831,3.787,3.875,0.995,0.994,0.995,"Kaua'i Island",82
10000,"interpolated",1,3.882,3.837,3.927,1,1,1,"Kaua'i Island",82
1000,"interpolated",2,2.172,2.149,2.194,0.995,0.994,0.995,"Kaua'i Island",82
10000,"interpolated",2,2.174,2.151,2.196,1,1,1,"Kaua'i Island",82
1000,"interpolated",0,18.529,18.174,18.884,0.996,0.996,0.996,"Maui Nui",82
10000,"interpolated",0,24.743,24.528,24.959,1,1,1,"Maui Nui",82
1000,"interpolated",1,7.226,7.166,7.286,0.996,0.996,0.996,"Maui Nui",82
10000,"interpolated",1,7.305,7.244,7.366,1,1,1,"Maui Nui",82
1000,"interpolated",2,5.796,5.758,5.834,0.996,0.996,0.996,"Maui Nui",82
10000,"interpolated",2,5.821,5.783,5.86,1,1,1,"Maui Nui",82
1000,"interpolated",0,23.946,23.437,24.454,0.994,0.994,0.995,"O'ahu Island",82
10000,"interpolated",0,33.455,33.088,33.821,1,1,1,"O'ahu Island",82
1000,"interpolated",1,6.923,6.847,6.998,0.994,0.994,0.995,"O'ahu Island",82
10000,"interpolated",1,7.026,6.949,7.104,1,1,1,"O'ahu Island",82
1000,"interpolated",2,5.145,5.103,5.187,0.994,0.994,0.995,"O'ahu Island",82
10000,"interpolated",2,5.164,5.122,5.207,1,1,1,"O'ahu Island",82
1000,"interpolated",0,16.993,16.58,17.406,0.997,0.997,0.997,"Hawai'i Island",83
10000,"interpolated",0,19,18.999,19.001,1,1,1,"Hawai'i Island",83
1000,"interpolated",1,4.529,4.454,4.604,0.997,0.997,0.997,"Hawai'i Island",83
10000,"interpolated",1,4.57,4.494,4.646,1,1,1,"Hawai'i Island",83
1000,"interpolated",2,3.252,3.199,3.306,0.997,0.997,0.997,"Hawai'i Island",83
10000,"interpolated",2,3.259,3.205,3.313,1,1,1,"Hawai'i Island",83
1000,"interpolated",0,28.872,28.202,29.541,0.991,0.991,0.992,"Kaua'i Island",83
10000,"interpolated",0,45.121,44.581,45.66,1,1,1,"Kaua'i Island",83
1000,"interpolated",1,4.191,4.133,4.249,0.991,0.991,0.992,"Kaua'i Island",83
10000,"interpolated",1,4.275,4.216,4.334,1,1,1,"Kaua'i Island",83
1000,"interpolated",2,2.269,2.241,2.297,0.991,0.991,0.992,"Kaua'i Island",83
10000,"interpolated",2,2.272,2.243,2.3,1,1,1,"Kaua'i Island",83
1000,"interpolated",0,20.184,19.713,20.655,0.996,0.996,0.996,"Maui Nui",83
10000,"interpolated",0,24.98,24.834,25.126,1,1,1,"Maui Nui",83
1000,"interpolated",1,6.68,6.59,6.769,0.996,0.996,0.996,"Maui Nui",83
10000,"interpolated",1,6.756,6.665,6.847,1,1,1,"Maui Nui",83
1000,"interpolated",2,5.002,4.937,5.067,0.996,0.996,0.996,"Maui Nui",83
10000,"interpolated",2,5.02,4.954,5.085,1,1,1,"Maui Nui",83
1000,"interpolated",0,25.449,25.005,25.892,0.995,0.994,0.995,"O'ahu Island",83
10000,"interpolated",0,32.874,32.681,33.068,1,1,1,"O'ahu Island",83
1000,"interpolated",1,8.161,8.057,8.266,0.995,0.994,0.995,"O'ahu Island",83
10000,"interpolated",1,8.284,8.178,8.391,1,1,1,"O'ahu Island",83
1000,"interpolated",2,5.513,5.43,5.596,0.995,0.994,0.995,"O'ahu Island",83
10000,"interpolated",2,5.536,5.452,5.619,1,1,1,"O'ahu Island",83
1000,"interpolated",0,16.198,15.935,16.462,0.997,0.997,0.997,"Hawai'i Island",84
10000,"interpolated",0,21.659,21.425,21.893,1,1,1,"Hawai'i Island",84
1000,"interpolated",1,4.435,4.395,4.476,0.997,0.997,0.997,"Hawai'i Island",84
10000,"interpolated",1,4.477,4.436,4.518,1,1,1,"Hawai'i Island",84
1000,"interpolated",2,2.536,2.513,2.56,0.997,0.997,0.997,"Hawai'i Island",84
10000,"interpolated",2,2.54,2.516,2.563,1,1,1,"Hawai'i Island",84
1000,"interpolated",0,30.171,29.536,30.807,0.99,0.99,0.991,"Kaua'i Island",84
10000,"interpolated",0,44.562,44.149,44.975,1,1,1,"Kaua'i Island",84
1000,"interpolated",1,6.971,6.886,7.056,0.99,0.99,0.991,"Kaua'i Island",84
10000,"interpolated",1,7.115,7.028,7.201,1,1,1,"Kaua'i Island",84
1000,"interpolated",2,4.317,4.259,4.375,0.99,0.99,0.991,"Kaua'i Island",84
10000,"interpolated",2,4.33,4.272,4.388,1,1,1,"Kaua'i Island",84
1000,"interpolated",0,23.06,22.751,23.369,0.998,0.997,0.998,"Maui Nui",84
10000,"interpolated",0,25.945,25.731,26.159,1,1,1,"Maui Nui",84
1000,"interpolated",1,9.042,8.916,9.168,0.998,0.997,0.998,"Maui Nui",84
10000,"interpolated",1,9.148,9.021,9.275,1,1,1,"Maui Nui",84
1000,"interpolated",2,5.881,5.795,5.967,0.998,0.997,0.998,"Maui Nui",84
10000,"interpolated",2,5.907,5.82,5.994,1,1,1,"Maui Nui",84
1000,"interpolated",0,25.732,25.36,26.104,0.995,0.995,0.996,"O'ahu Island",84
10000,"interpolated",0,29.992,29.94,30.045,1,1,1,"O'ahu Island",84
1000,"interpolated",1,6.444,6.341,6.547,0.995,0.995,0.996,"O'ahu Island",84
10000,"interpolated",1,6.535,6.431,6.64,1,1,1,"O'ahu Island",84
1000,"interpolated",2,4.376,4.3,4.452,0.995,0.995,0.996,"O'ahu Island",84
10000,"interpolated",2,4.39,4.313,4.466,1,1,1,"O'ahu Island",84
1000,"interpolated",0,12.714,12.513,12.914,0.998,0.998,0.998,"Hawai'i Island",85
10000,"interpolated",0,14,13.999,14,1,1,1,"Hawai'i Island",85
1000,"interpolated",1,4.272,4.223,4.32,0.998,0.998,0.998,"Hawai'i Island",85
10000,"interpolated",1,4.298,4.25,4.347,1,1,1,"Hawai'i Island",85
1000,"interpolated",2,2.773,2.738,2.808,0.998,0.998,0.998,"Hawai'i Island",85
10000,"interpolated",2,2.777,2.742,2.813,1,1,1,"Hawai'i Island",85
1000,"interpolated",0,25.829,25.397,26.261,0.994,0.994,0.995,"Kaua'i Island",85
10000,"interpolated",0,34.648,34.303,34.993,1,1,1,"Kaua'i Island",85
1000,"interpolated",1,5.219,5.147,5.29,0.994,0.994,0.995,"Kaua'i Island",85
10000,"interpolated",1,5.301,5.228,5.374,1,1,1,"Kaua'i Island",85
1000,"interpolated",2,2.809,2.765,2.853,0.994,0.994,0.995,"Kaua'i Island",85
10000,"interpolated",2,2.813,2.769,2.857,1,1,1,"Kaua'i Island",85
1000,"interpolated",0,21.332,20.919,21.746,0.996,0.996,0.996,"Maui Nui",85
10000,"interpolated",0,26.82,26.521,27.118,1,1,1,"Maui Nui",85
1000,"interpolated",1,6.807,6.72,6.895,0.996,0.996,0.996,"Maui Nui",85
10000,"interpolated",1,6.889,6.8,6.979,1,1,1,"Maui Nui",85
1000,"interpolated",2,5.122,5.071,5.174,0.996,0.996,0.996,"Maui Nui",85
10000,"interpolated",2,5.141,5.09,5.193,1,1,1,"Maui Nui",85
1000,"interpolated",0,19.737,19.464,20.01,0.997,0.997,0.997,"O'ahu Island",85
10000,"interpolated",0,24.588,24.232,24.945,1,1,1,"O'ahu Island",85
1000,"interpolated",1,6.198,6.128,6.268,0.997,0.997,0.997,"O'ahu Island",85
10000,"interpolated",1,6.265,6.194,6.336,1,1,1,"O'ahu Island",85
1000,"interpolated",2,3.913,3.873,3.954,0.997,0.997,0.997,"O'ahu Island",85
10000,"interpolated",2,3.924,3.883,3.964,1,1,1,"O'ahu Island",85
1000,"interpolated",0,16.842,16.589,17.095,0.999,0.999,0.999,"Hawai'i Island",86
10000,"interpolated",0,18,17.997,18.003,1,1,1,"Hawai'i Island",86
1000,"interpolated",1,6.359,6.278,6.44,0.999,0.999,0.999,"Hawai'i Island",86
10000,"interpolated",1,6.41,6.329,6.492,1,1,1,"Hawai'i Island",86
1000,"interpolated",2,4.324,4.257,4.391,0.999,0.999,0.999,"Hawai'i Island",86
10000,"interpolated",2,4.337,4.27,4.404,1,1,1,"Hawai'i Island",86
1000,"interpolated",0,23.106,22.693,23.518,0.995,0.994,0.995,"Kaua'i Island",86
10000,"interpolated",0,33.076,32.577,33.574,1,1,1,"Kaua'i Island",86
1000,"interpolated",1,2.841,2.808,2.874,0.995,0.994,0.995,"Kaua'i Island",86
10000,"interpolated",1,2.882,2.848,2.916,1,1,1,"Kaua'i Island",86
1000,"interpolated",2,1.67,1.657,1.684,0.995,0.994,0.995,"Kaua'i Island",86
10000,"interpolated",2,1.671,1.658,1.685,1,1,1,"Kaua'i Island",86
1000,"interpolated",0,24.737,24.264,25.209,0.995,0.995,0.995,"Maui Nui",86
10000,"interpolated",0,29.927,29.77,30.083,1,1,1,"Maui Nui",86
1000,"interpolated",1,6.746,6.657,6.836,0.995,0.995,0.995,"Maui Nui",86
10000,"interpolated",1,6.841,6.75,6.931,1,1,1,"Maui Nui",86
1000,"interpolated",2,4.032,3.966,4.098,0.995,0.995,0.995,"Maui Nui",86
10000,"interpolated",2,4.043,3.977,4.11,1,1,1,"Maui Nui",86
1000,"interpolated",0,24.314,23.815,24.814,0.995,0.995,0.996,"O'ahu Island",86
10000,"interpolated",0,29.973,29.808,30.138,1,1,1,"O'ahu Island",86
1000,"interpolated",1,8.632,8.497,8.766,0.995,0.995,0.996,"O'ahu Island",86
10000,"interpolated",1,8.751,8.614,8.888,1,1,1,"O'ahu Island",86
1000,"interpolated",2,5.931,5.832,6.031,0.995,0.995,0.996,"O'ahu Island",86
10000,"interpolated",2,5.958,5.857,6.058,1,1,1,"O'ahu Island",86
1000,"interpolated",0,15.079,14.888,15.27,0.999,0.999,0.999,"Hawai'i Island",87
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",87
1000,"interpolated",1,3.357,3.311,3.404,0.999,0.999,0.999,"Hawai'i Island",87
10000,"interpolated",1,3.381,3.334,3.428,1,1,1,"Hawai'i Island",87
1000,"interpolated",2,1.977,1.952,2.001,0.999,0.999,0.999,"Hawai'i Island",87
10000,"interpolated",2,1.978,1.954,2.003,1,1,1,"Hawai'i Island",87
1000,"interpolated",0,23.268,22.869,23.668,0.993,0.993,0.994,"Kaua'i Island",87
10000,"interpolated",0,37.378,36.613,38.143,1,1,1,"Kaua'i Island",87
1000,"interpolated",1,3.658,3.616,3.7,0.993,0.993,0.994,"Kaua'i Island",87
10000,"interpolated",1,3.716,3.673,3.759,1,1,1,"Kaua'i Island",87
1000,"interpolated",2,2.056,2.035,2.076,0.993,0.993,0.994,"Kaua'i Island",87
10000,"interpolated",2,2.058,2.037,2.078,1,1,1,"Kaua'i Island",87
1000,"interpolated",0,20.562,20.249,20.876,0.997,0.996,0.997,"Maui Nui",87
10000,"interpolated",0,23.954,23.851,24.056,1,1,1,"Maui Nui",87
1000,"interpolated",1,8.516,8.453,8.579,0.997,0.996,0.997,"Maui Nui",87
10000,"interpolated",1,8.61,8.546,8.674,1,1,1,"Maui Nui",87
1000,"interpolated",2,6.763,6.715,6.811,0.997,0.996,0.997,"Maui Nui",87
10000,"interpolated",2,6.798,6.749,6.846,1,1,1,"Maui Nui",87
1000,"interpolated",0,23.754,23.368,24.14,0.995,0.995,0.996,"O'ahu Island",87
10000,"interpolated",0,31.44,30.998,31.883,1,1,1,"O'ahu Island",87
1000,"interpolated",1,8.821,8.731,8.911,0.995,0.995,0.996,"O'ahu Island",87
10000,"interpolated",1,8.944,8.853,9.036,1,1,1,"O'ahu Island",87
1000,"interpolated",2,5.993,5.938,6.048,0.995,0.995,0.996,"O'ahu Island",87
10000,"interpolated",2,6.021,5.965,6.076,1,1,1,"O'ahu Island",87
1000,"interpolated",0,17.305,17.186,17.424,0.999,0.999,0.999,"Hawai'i Island",88
10000,"interpolated",0,18,18,18,1,1,1,"Hawai'i Island",88
1000,"interpolated",1,6.452,6.371,6.533,0.999,0.999,0.999,"Hawai'i Island",88
10000,"interpolated",1,6.504,6.423,6.586,1,1,1,"Hawai'i Island",88
1000,"interpolated",2,4.042,3.978,4.106,0.999,0.999,0.999,"Hawai'i Island",88
10000,"interpolated",2,4.053,3.988,4.118,1,1,1,"Hawai'i Island",88
1000,"interpolated",0,28.222,27.521,28.923,0.991,0.99,0.991,"Kaua'i Island",88
10000,"interpolated",0,43.392,42.92,43.864,1,1,1,"Kaua'i Island",88
1000,"interpolated",1,4.063,4.016,4.109,0.991,0.99,0.991,"Kaua'i Island",88
10000,"interpolated",1,4.143,4.095,4.19,1,1,1,"Kaua'i Island",88
1000,"interpolated",2,2.19,2.164,2.217,0.991,0.99,0.991,"Kaua'i Island",88
10000,"interpolated",2,2.193,2.166,2.22,1,1,1,"Kaua'i Island",88
1000,"interpolated",0,18.348,17.932,18.764,0.996,0.996,0.996,"Maui Nui",88
10000,"interpolated",0,22.955,22.846,23.063,1,1,1,"Maui Nui",88
1000,"interpolated",1,5.478,5.406,5.55,0.996,0.996,0.997,"Maui Nui",88
10000,"interpolated",1,5.536,5.462,5.609,1,1,1,"Maui Nui",88
1000,"interpolated",2,3.749,3.693,3.805,0.996,0.996,0.997,"Maui Nui",88
10000,"interpolated",2,3.758,3.702,3.815,1,1,1,"Maui Nui",88
1000,"interpolated",0,21.752,21.365,22.138,0.995,0.995,0.995,"O'ahu Island",88
10000,"interpolated",0,31.211,30.807,31.616,1,1,1,"O'ahu Island",88
1000,"interpolated",1,6.33,6.269,6.392,0.995,0.995,0.995,"O'ahu Island",88
10000,"interpolated",1,6.417,6.354,6.48,1,1,1,"O'ahu Island",88
1000,"interpolated",2,4.147,4.1,4.194,0.995,0.995,0.995,"O'ahu Island",88
10000,"interpolated",2,4.159,4.111,4.206,1,1,1,"O'ahu Island",88
1000,"interpolated",0,15.079,14.863,15.294,0.998,0.998,0.998,"Hawai'i Island",89
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",89
1000,"interpolated",1,5.723,5.651,5.794,0.998,0.998,0.998,"Hawai'i Island",89
10000,"interpolated",1,5.764,5.692,5.836,1,1,1,"Hawai'i Island",89
1000,"interpolated",2,3.591,3.541,3.642,0.998,0.998,0.998,"Hawai'i Island",89
10000,"interpolated",2,3.6,3.549,3.65,1,1,1,"Hawai'i Island",89
1000,"interpolated",0,17.665,17.401,17.928,0.997,0.997,0.997,"Kaua'i Island",89
10000,"interpolated",0,21.713,21.438,21.987,1,1,1,"Kaua'i Island",89
1000,"interpolated",1,3.268,3.226,3.309,0.997,0.997,0.997,"Kaua'i Island",89
10000,"interpolated",1,3.3,3.258,3.341,1,1,1,"Kaua'i Island",89
1000,"interpolated",2,1.981,1.963,1.999,0.997,0.997,0.997,"Kaua'i Island",89
10000,"interpolated",2,1.983,1.965,2.001,1,1,1,"Kaua'i Island",89
1000,"interpolated",0,20.145,19.855,20.436,0.997,0.997,0.997,"Maui Nui",89
10000,"interpolated",0,22,21.999,22.001,1,1,1,"Maui Nui",89
1000,"interpolated",1,7.68,7.592,7.768,0.997,0.997,0.997,"Maui Nui",89
10000,"interpolated",1,7.758,7.669,7.847,1,1,1,"Maui Nui",89
1000,"interpolated",2,5.443,5.377,5.508,0.997,0.997,0.997,"Maui Nui",89
10000,"interpolated",2,5.465,5.398,5.531,1,1,1,"Maui Nui",89
1000,"interpolated",0,27.316,26.906,27.726,0.995,0.994,0.995,"O'ahu Island",89
10000,"interpolated",0,34.729,34.485,34.973,1,1,1,"O'ahu Island",89
1000,"interpolated",1,10.086,9.975,10.196,0.995,0.994,0.995,"O'ahu Island",89
10000,"interpolated",1,10.246,10.134,10.359,1,1,1,"O'ahu Island",89
1000,"interpolated",2,6.49,6.41,6.57,0.995,0.994,0.995,"O'ahu Island",89
10000,"interpolated",2,6.522,6.441,6.603,1,1,1,"O'ahu Island",89
1000,"interpolated",0,19.522,19.3,19.744,0.998,0.998,0.998,"Hawai'i Island",90
10000,"interpolated",0,21.936,21.777,22.094,1,1,1,"Hawai'i Island",90
1000,"interpolated",1,6.532,6.43,6.635,0.998,0.998,0.998,"Hawai'i Island",90
10000,"interpolated",1,6.597,6.493,6.7,1,1,1,"Hawai'i Island",90
1000,"interpolated",2,4.073,4.022,4.123,0.998,0.998,0.998,"Hawai'i Island",90
10000,"interpolated",2,4.084,4.033,4.134,1,1,1,"Hawai'i Island",90
1000,"interpolated",0,24.253,23.838,24.669,0.995,0.994,0.995,"Kaua'i Island",90
10000,"interpolated",0,34.314,33.883,34.746,1,1,1,"Kaua'i Island",90
1000,"interpolated",1,5.337,5.269,5.404,0.995,0.994,0.995,"Kaua'i Island",90
10000,"interpolated",1,5.418,5.349,5.487,1,1,1,"Kaua'i Island",90
1000,"interpolated",2,2.908,2.872,2.944,0.995,0.994,0.995,"Kaua'i Island",90
10000,"interpolated",2,2.913,2.876,2.949,1,1,1,"Kaua'i Island",90
1000,"interpolated",0,17.714,17.492,17.936,0.998,0.998,0.998,"Maui Nui",90
10000,"interpolated",0,19,19,19,1,1,1,"Maui Nui",90
1000,"interpolated",1,6.376,6.324,6.429,0.998,0.998,0.998,"Maui Nui",90
10000,"interpolated",1,6.432,6.379,6.485,1,1,1,"Maui Nui",90
1000,"interpolated",2,4.774,4.712,4.835,0.998,0.998,0.998,"Maui Nui",90
10000,"interpolated",2,4.79,4.728,4.852,1,1,1,"Maui Nui",90
1000,"interpolated",0,25.824,25.449,26.199,0.996,0.996,0.996,"O'ahu Island",90
10000,"interpolated",0,30.895,30.681,31.11,1,1,1,"O'ahu Island",90
1000,"interpolated",1,11.872,11.743,12,0.996,0.996,0.996,"O'ahu Island",90
10000,"interpolated",1,12.04,11.909,12.17,1,1,1,"O'ahu Island",90
1000,"interpolated",2,8.441,8.313,8.568,0.996,0.996,0.996,"O'ahu Island",90
10000,"interpolated",2,8.498,8.368,8.627,1,1,1,"O'ahu Island",90
1000,"interpolated",0,14.018,13.847,14.19,0.998,0.998,0.998,"Hawai'i Island",91
10000,"interpolated",0,17.544,17.312,17.775,1,1,1,"Hawai'i Island",91
1000,"interpolated",1,3.298,3.276,3.32,0.998,0.998,0.998,"Hawai'i Island",91
10000,"interpolated",1,3.323,3.301,3.346,1,1,1,"Hawai'i Island",91
1000,"interpolated",2,2.253,2.24,2.266,0.998,0.998,0.998,"Hawai'i Island",91
10000,"interpolated",2,2.256,2.243,2.269,1,1,1,"Hawai'i Island",91
1000,"interpolated",0,23.457,23.046,23.868,0.994,0.994,0.994,"Kaua'i Island",91
10000,"interpolated",0,36.092,35.5,36.684,1,1,1,"Kaua'i Island",91
1000,"interpolated",1,3.733,3.693,3.774,0.994,0.994,0.994,"Kaua'i Island",91
10000,"interpolated",1,3.791,3.75,3.833,1,1,1,"Kaua'i Island",91
1000,"interpolated",2,2.054,2.033,2.074,0.994,0.994,0.994,"Kaua'i Island",91
10000,"interpolated",2,2.056,2.035,2.076,1,1,1,"Kaua'i Island",91
1000,"interpolated",0,15.609,15.263,15.954,0.996,0.996,0.996,"Maui Nui",91
10000,"interpolated",0,19.911,19.723,20.099,1,1,1,"Maui Nui",91
1000,"interpolated",1,5.431,5.376,5.485,0.996,0.996,0.996,"Maui Nui",91
10000,"interpolated",1,5.481,5.425,5.536,1,1,1,"Maui Nui",91
1000,"interpolated",2,4.372,4.332,4.412,0.996,0.996,0.996,"Maui Nui",91
10000,"interpolated",2,4.386,4.345,4.426,1,1,1,"Maui Nui",91
1000,"interpolated",0,24.987,24.596,25.377,0.996,0.996,0.996,"O'ahu Island",91
10000,"interpolated",0,28.989,28.936,29.043,1,1,1,"O'ahu Island",91
1000,"interpolated",1,9.337,9.197,9.477,0.996,0.996,0.996,"O'ahu Island",91
10000,"interpolated",1,9.463,9.321,9.605,1,1,1,"O'ahu Island",91
1000,"interpolated",2,6.716,6.621,6.812,0.996,0.996,0.996,"O'ahu Island",91
10000,"interpolated",2,6.751,6.654,6.848,1,1,1,"O'ahu Island",91
1000,"interpolated",0,12.63,12.207,13.054,0.997,0.997,0.998,"Hawai'i Island",92
10000,"interpolated",0,16.984,16.865,17.103,1,1,1,"Hawai'i Island",92
1000,"interpolated",1,3.151,3.094,3.207,0.997,0.997,0.998,"Hawai'i Island",92
10000,"interpolated",1,3.174,3.117,3.231,1,1,1,"Hawai'i Island",92
1000,"interpolated",2,2.074,2.038,2.111,0.997,0.997,0.998,"Hawai'i Island",92
10000,"interpolated",2,2.076,2.04,2.113,1,1,1,"Hawai'i Island",92
1000,"interpolated",0,25.796,25.367,26.226,0.994,0.993,0.994,"Kaua'i Island",92
10000,"interpolated",0,35.557,35.125,35.988,1,1,1,"Kaua'i Island",92
1000,"interpolated",1,4.904,4.837,4.972,0.994,0.993,0.994,"Kaua'i Island",92
10000,"interpolated",1,4.984,4.915,5.053,1,1,1,"Kaua'i Island",92
1000,"interpolated",2,2.726,2.692,2.761,0.994,0.993,0.994,"Kaua'i Island",92
10000,"interpolated",2,2.731,2.696,2.765,1,1,1,"Kaua'i Island",92
1000,"interpolated",0,15.755,15.502,16.008,0.999,0.998,0.999,"Maui Nui",92
10000,"interpolated",0,16.993,16.938,17.049,1,1,1,"Maui Nui",92
1000,"interpolated",1,7.429,7.344,7.514,0.999,0.998,0.999,"Maui Nui",92
10000,"interpolated",1,7.485,7.4,7.571,1,1,1,"Maui Nui",92
1000,"interpolated",2,5.883,5.807,5.96,0.999,0.998,0.999,"Maui Nui",92
10000,"interpolated",2,5.909,5.832,5.987,1,1,1,"Maui Nui",92
1000,"interpolated",0,30.591,30.138,31.045,0.994,0.994,0.994,"O'ahu Island",92
10000,"interpolated",0,37.818,37.566,38.07,1,1,1,"O'ahu Island",92
1000,"interpolated",1,7.829,7.719,7.938,0.994,0.994,0.994,"O'ahu Island",92
10000,"interpolated",1,7.967,7.856,8.077,1,1,1,"O'ahu Island",92
1000,"interpolated",2,4.327,4.259,4.396,0.994,0.994,0.994,"O'ahu Island",92
10000,"interpolated",2,4.34,4.271,4.409,1,1,1,"O'ahu Island",92
1000,"interpolated",0,20.643,20.534,20.751,1,0.999,1,"Hawai'i Island",93
10000,"interpolated",0,21,21,21,1,1,1,"Hawai'i Island",93
1000,"interpolated",1,10.342,10.237,10.448,1,0.999,1,"Hawai'i Island",93
10000,"interpolated",1,10.438,10.332,10.545,1,1,1,"Hawai'i Island",93
1000,"interpolated",2,6.638,6.528,6.748,1,0.999,1,"Hawai'i Island",93
10000,"interpolated",2,6.672,6.56,6.783,1,1,1,"Hawai'i Island",93
1000,"interpolated",0,20.828,20.379,21.277,0.994,0.994,0.994,"Kaua'i Island",93
10000,"interpolated",0,31.368,30.905,31.83,1,1,1,"Kaua'i Island",93
1000,"interpolated",1,3.215,3.177,3.253,0.994,0.994,0.994,"Kaua'i Island",93
10000,"interpolated",1,3.26,3.221,3.299,1,1,1,"Kaua'i Island",93
1000,"interpolated",2,1.893,1.875,1.911,0.994,0.994,0.994,"Kaua'i Island",93
10000,"interpolated",2,1.894,1.876,1.912,1,1,1,"Kaua'i Island",93
1000,"interpolated",0,19.885,19.458,20.312,0.997,0.997,0.998,"Maui Nui",93
10000,"interpolated",0,22.998,22.965,23.031,1,1,1,"Maui Nui",93
1000,"interpolated",1,5.268,5.165,5.371,0.997,0.997,0.998,"Maui Nui",93
10000,"interpolated",1,5.323,5.219,5.427,1,1,1,"Maui Nui",93
1000,"interpolated",2,3.097,3.041,3.152,0.997,0.997,0.997,"Maui Nui",93
10000,"interpolated",2,3.102,3.047,3.158,1,1,1,"Maui Nui",93
1000,"interpolated",0,28.337,27.972,28.703,0.995,0.994,0.995,"O'ahu Island",93
10000,"interpolated",0,34.741,34.431,35.05,1,1,1,"O'ahu Island",93
1000,"interpolated",1,9.36,9.239,9.482,0.995,0.994,0.995,"O'ahu Island",93
10000,"interpolated",1,9.511,9.387,9.635,1,1,1,"O'ahu Island",93
1000,"interpolated",2,5.66,5.584,5.736,0.995,0.994,0.995,"O'ahu Island",93
10000,"interpolated",2,5.684,5.608,5.76,1,1,1,"O'ahu Island",93
1000,"interpolated",0,14.287,14.11,14.464,0.999,0.999,0.999,"Hawai'i Island",94
10000,"interpolated",0,15,14.999,15.001,1,1,1,"Hawai'i Island",94
1000,"interpolated",1,7.263,7.182,7.344,0.999,0.999,0.999,"Hawai'i Island",94
10000,"interpolated",1,7.311,7.229,7.393,1,1,1,"Hawai'i Island",94
1000,"interpolated",2,5.941,5.873,6.009,0.999,0.999,0.999,"Hawai'i Island",94
10000,"interpolated",2,5.968,5.899,6.036,1,1,1,"Hawai'i Island",94
1000,"interpolated",0,27.69,27.17,28.209,0.991,0.991,0.991,"Kaua'i Island",94
10000,"interpolated",0,42.334,41.891,42.777,1,1,1,"Kaua'i Island",94
1000,"interpolated",1,5.554,5.478,5.63,0.991,0.991,0.991,"Kaua'i Island",94
10000,"interpolated",1,5.661,5.583,5.74,1,1,1,"Kaua'i Island",94
1000,"interpolated",2,3.14,3.099,3.181,0.991,0.991,0.991,"Kaua'i Island",94
10000,"interpolated",2,3.146,3.104,3.187,1,1,1,"Kaua'i Island",94
1000,"interpolated",0,23.203,22.668,23.739,0.996,0.996,0.997,"Maui Nui",94
10000,"interpolated",0,28.943,28.723,29.163,1,1,1,"Maui Nui",94
1000,"interpolated",1,8.006,7.886,8.126,0.996,0.996,0.997,"Maui Nui",94
10000,"interpolated",1,8.11,7.988,8.232,1,1,1,"Maui Nui",94
1000,"interpolated",2,5.259,5.168,5.351,0.996,0.996,0.997,"Maui Nui",94
10000,"interpolated",2,5.279,5.187,5.372,1,1,1,"Maui Nui",94
1000,"interpolated",0,27.869,27.42,28.317,0.995,0.995,0.996,"O'ahu Island",94
10000,"interpolated",0,32.944,32.795,33.094,1,1,1,"O'ahu Island",94
1000,"interpolated",1,6.197,6.078,6.316,0.995,0.995,0.996,"O'ahu Island",94
10000,"interpolated",1,6.292,6.171,6.413,1,1,1,"O'ahu Island",94
1000,"interpolated",2,3.015,2.966,3.064,0.995,0.995,0.996,"O'ahu Island",94
10000,"interpolated",2,3.021,2.972,3.07,1,1,1,"O'ahu Island",94
1000,"interpolated",0,12.738,12.644,12.833,0.999,0.999,0.999,"Hawai'i Island",95
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",95
1000,"interpolated",1,3.771,3.729,3.814,0.999,0.999,0.999,"Hawai'i Island",95
10000,"interpolated",1,3.793,3.75,3.835,1,1,1,"Hawai'i Island",95
1000,"interpolated",2,2.769,2.747,2.792,0.999,0.999,0.999,"Hawai'i Island",95
