"geo_entity2","index","value","PlotID","Iteration"
"Hawai'i Island","beta_S",20,"242",57
"Hawai'i Island","beta_S",5,"280",57
"Hawai'i Island","beta_S",3.33333333333333,"311",57
"Hawai'i Island","beta_S",6.66666666666667,"390",57
"Hawai'i Island","beta_S",20,"529",57
"Kaua'i Island","beta_S",3.6,"194",57
"Kaua'i Island","beta_S",2.84210526315789,"196",57
"Kaua'i Island","beta_S",9,"218",57
"Kaua'i Island","beta_S",6.75,"223",57
"Kaua'i Island","beta_S",6.75,"230",57
"Kaua'i Island","beta_S",3.375,"287",57
"Kaua'i Island","beta_S",27,"337",57
"Kaua'i Island","beta_S",18,"339",57
"Kaua'i Island","beta_S",18,"462",57
"Kaua'i Island","beta_S",27,"480",57
"Maui Nui","beta_S",4,"33",57
"Maui Nui","beta_S",10.6666666666667,"46",57
"Maui Nui","beta_S",6.4,"149",57
"Maui Nui","beta_S",3.2,"174",57
"Maui Nui","beta_S",3.55555555555556,"345",57
"Maui Nui","beta_S",5.33333333333333,"356",57
"Maui Nui","beta_S",10.6666666666667,"358",57
"Maui Nui","beta_S",10.6666666666667,"365",57
"Maui Nui","beta_S",16,"388",57
"Maui Nui","beta_S",32,"459",57
"O'ahu Island","beta_S",3.18181818181818,"141",57
"O'ahu Island","beta_S",3.18181818181818,"173",57
"O'ahu Island","beta_S",7,"285",57
"O'ahu Island","beta_S",17.5,"288",57
"O'ahu Island","beta_S",5.83333333333333,"300",57
"O'ahu Island","beta_S",5.83333333333333,"319",57
"O'ahu Island","beta_S",7,"376",57
"O'ahu Island","beta_S",7,"437",57
"O'ahu Island","beta_S",17.5,"464",57
"O'ahu Island","beta_S",11.6666666666667,"522",57
"Hawai'i Island","beta_S_PIE",3.20784352530376,"3",57
"Hawai'i Island","beta_S_PIE",2.48337256171662,"105",57
"Hawai'i Island","beta_S_PIE",1.74366668787505,"185",57
"Hawai'i Island","beta_S_PIE",1.75941845520533,"193",57
"Hawai'i Island","beta_S_PIE",3.38849272603157,"215",57
"Hawai'i Island","beta_S_PIE",3.38849272603157,"242",57
"Hawai'i Island","beta_S_PIE",1.12242150627942,"280",57
"Hawai'i Island","beta_S_PIE",1.36361054948216,"311",57
"Hawai'i Island","beta_S_PIE",2.07607025559394,"390",57
"Hawai'i Island","beta_S_PIE",3.38849272603157,"529",57
"Kaua'i Island","beta_S_PIE",0.251220185780828,"194",57
"Kaua'i Island","beta_S_PIE",0.300713926736708,"196",57
"Kaua'i Island","beta_S_PIE",0.73664269298621,"218",57
"Kaua'i Island","beta_S_PIE",0.971936320429626,"223",57
"Kaua'i Island","beta_S_PIE",0.826994542061056,"230",57
"Kaua'i Island","beta_S_PIE",0.392275022060259,"287",57
"Kaua'i Island","beta_S_PIE",2.4227384155144,"337",57
"Kaua'i Island","beta_S_PIE",1.67020070866941,"339",57
"Kaua'i Island","beta_S_PIE",2.05626093673055,"462",57
"Kaua'i Island","beta_S_PIE",1.75100943700545,"480",57
"Maui Nui","beta_S_PIE",1.2047490933626,"33",57
"Maui Nui","beta_S_PIE",3.75697305689511,"46",57
"Maui Nui","beta_S_PIE",2.02459739726049,"149",57
"Maui Nui","beta_S_PIE",1.37254410753389,"174",57
"Maui Nui","beta_S_PIE",1.25897026525473,"345",57
"Maui Nui","beta_S_PIE",2.3147583660509,"356",57
"Maui Nui","beta_S_PIE",2.53176385383813,"358",57
"Maui Nui","beta_S_PIE",4.49300296634841,"365",57
"Maui Nui","beta_S_PIE",2.55241844169372,"388",57
"Maui Nui","beta_S_PIE",5.10109310799587,"459",57
"O'ahu Island","beta_S_PIE",1.93321398564913,"141",57
"O'ahu Island","beta_S_PIE",4.51535690811462,"173",57
"O'ahu Island","beta_S_PIE",4.81615680707844,"285",57
"O'ahu Island","beta_S_PIE",7.45116807165231,"288",57
"O'ahu Island","beta_S_PIE",1.84600934827839,"300",57
"O'ahu Island","beta_S_PIE",2.15329408441983,"319",57
"O'ahu Island","beta_S_PIE",3.03548488031438,"376",57
"O'ahu Island","beta_S_PIE",3.83199947098538,"437",57
"O'ahu Island","beta_S_PIE",7.85187411841898,"464",57
"O'ahu Island","beta_S_PIE",7.87044326153275,"522",57
"Hawai'i Island","beta_S",15,"67",58
"Hawai'i Island","beta_S",2.5,"119",58
"Hawai'i Island","beta_S",5,"197",58
"Hawai'i Island","beta_S",15,"242",58
"Hawai'i Island","beta_S",15,"253",58
"Hawai'i Island","beta_S",5,"278",58
"Hawai'i Island","beta_S",15,"315",58
"Hawai'i Island","beta_S",5,"340",58
"Hawai'i Island","beta_S",3.75,"361",58
"Hawai'i Island","beta_S",5,"392",58
"Kaua'i Island","beta_S",2.36363636363636,"195",58
"Kaua'i Island","beta_S",4.33333333333333,"218",58
"Kaua'i Island","beta_S",3.25,"230",58
"Kaua'i Island","beta_S",6.5,"282",58
"Kaua'i Island","beta_S",8.66666666666667,"339",58
"Kaua'i Island","beta_S",6.5,"341",58
"Kaua'i Island","beta_S",6.5,"454",58
"Kaua'i Island","beta_S",13,"460",58
"Kaua'i Island","beta_S",8.66666666666667,"462",58
"Kaua'i Island","beta_S",13,"523",58
"Maui Nui","beta_S",2.85714285714286,"20",58
"Maui Nui","beta_S",6.66666666666667,"26",58
"Maui Nui","beta_S",6.66666666666667,"46",58
"Maui Nui","beta_S",4,"145",58
"Maui Nui","beta_S",2.85714285714286,"159",58
"Maui Nui","beta_S",4,"169",58
"Maui Nui","beta_S",10,"299",58
"Maui Nui","beta_S",4,"343",58
"Maui Nui","beta_S",3.33333333333333,"350",58
"Maui Nui","beta_S",10,"388",58
"O'ahu Island","beta_S",3.22222222222222,"1",58
"O'ahu Island","beta_S",2.07142857142857,"143",58
"O'ahu Island","beta_S",14.5,"288",58
"O'ahu Island","beta_S",3.22222222222222,"296",58
"O'ahu Island","beta_S",14.5,"314",58
"O'ahu Island","beta_S",5.8,"320",58
"O'ahu Island","beta_S",14.5,"338",58
"O'ahu Island","beta_S",7.25,"342",58
"O'ahu Island","beta_S",4.83333333333333,"344",58
"O'ahu Island","beta_S",9.66666666666667,"440",58
"Hawai'i Island","beta_S_PIE",2.91739302293415,"67",58
"Hawai'i Island","beta_S_PIE",1.30320030590399,"119",58
"Hawai'i Island","beta_S_PIE",1.67180827665139,"197",58
"Hawai'i Island","beta_S_PIE",2.91739302293415,"242",58
"Hawai'i Island","beta_S_PIE",2.91739302293415,"253",58
"Hawai'i Island","beta_S_PIE",1.02338935588104,"278",58
"Hawai'i Island","beta_S_PIE",2.91739302293415,"315",58
"Hawai'i Island","beta_S_PIE",1.8985390425623,"340",58
"Hawai'i Island","beta_S_PIE",1.65988060701684,"361",58
"Hawai'i Island","beta_S_PIE",1.28902737871436,"392",58
"Kaua'i Island","beta_S_PIE",0.528855611301766,"195",58
"Kaua'i Island","beta_S_PIE",0.699397898532983,"218",58
"Kaua'i Island","beta_S_PIE",0.78518154095988,"230",58
"Kaua'i Island","beta_S_PIE",1.16515035875963,"282",58
"Kaua'i Island","beta_S_PIE",1.5857550436512,"339",58
"Kaua'i Island","beta_S_PIE",0.670609119555546,"341",58
"Kaua'i Island","beta_S_PIE",1.48093172302135,"454",58
"Kaua'i Island","beta_S_PIE",2.28903772424274,"460",58
"Kaua'i Island","beta_S_PIE",1.95229599326485,"462",58
"Kaua'i Island","beta_S_PIE",2.19087958117868,"523",58
"Maui Nui","beta_S_PIE",0.783629456803466,"20",58
"Maui Nui","beta_S_PIE",1.52528162524373,"26",58
"Maui Nui","beta_S_PIE",2.66183728382591,"46",58
"Maui Nui","beta_S_PIE",1.05121976285496,"145",58
"Maui Nui","beta_S_PIE",1.39697989198477,"159",58
"Maui Nui","beta_S_PIE",1.11472056987954,"169",58
"Maui Nui","beta_S_PIE",2.67387233062347,"299",58
"Maui Nui","beta_S_PIE",2.71291664541614,"343",58
"Maui Nui","beta_S_PIE",3.3002572104245,"350",58
"Maui Nui","beta_S_PIE",1.80840332606486,"388",58
"O'ahu Island","beta_S_PIE",0.785756769684521,"1",58
"O'ahu Island","beta_S_PIE",1.10899102285481,"143",58
"O'ahu Island","beta_S_PIE",2.55548500355708,"288",58
"O'ahu Island","beta_S_PIE",0.945310559758247,"296",58
"O'ahu Island","beta_S_PIE",1.53177150145655,"314",58
"O'ahu Island","beta_S_PIE",1.46925189528092,"320",58
"O'ahu Island","beta_S_PIE",1.78351009736451,"338",58
"O'ahu Island","beta_S_PIE",2.48598249376161,"342",58
"O'ahu Island","beta_S_PIE",2.50431143472714,"344",58
"O'ahu Island","beta_S_PIE",2.26348191106358,"440",58
"Hawai'i Island","beta_S",22,"59",59
"Hawai'i Island","beta_S",4.4,"73",59
"Hawai'i Island","beta_S",7.33333333333333,"106",59
"Hawai'i Island","beta_S",5.5,"202",59
"Hawai'i Island","beta_S",22,"209",59
"Hawai'i Island","beta_S",3.14285714285714,"238",59
"Hawai'i Island","beta_S",4.4,"293",59
"Hawai'i Island","beta_S",3.14285714285714,"381",59
"Hawai'i Island","beta_S",5.5,"415",59
"Hawai'i Island","beta_S",11,"431",59
"Kaua'i Island","beta_S",3.26666666666667,"194",59
"Kaua'i Island","beta_S",2.57894736842105,"196",59
"Kaua'i Island","beta_S",6.125,"230",59
"Kaua'i Island","beta_S",3.0625,"287",59
"Kaua'i Island","beta_S",12.25,"308",59
"Kaua'i Island","beta_S",16.3333333333333,"327",59
"Kaua'i Island","beta_S",24.5,"337",59
"Kaua'i Island","beta_S",16.3333333333333,"409",59
"Kaua'i Island","beta_S",24.5,"460",59
"Kaua'i Island","beta_S",24.5,"521",59
"Maui Nui","beta_S",13.5,"19",59
"Maui Nui","beta_S",4.5,"144",59
"Maui Nui","beta_S",6.75,"146",59
"Maui Nui","beta_S",5.4,"176",59
"Maui Nui","beta_S",3.85714285714286,"179",59
"Maui Nui","beta_S",4.5,"356",59
"Maui Nui","beta_S",5.4,"362",59
"Maui Nui","beta_S",13.5,"388",59
"Maui Nui","beta_S",9,"407",59
"Maui Nui","beta_S",13.5,"515",59
"O'ahu Island","beta_S",2.57142857142857,"143",59
"O'ahu Island","beta_S",3.27272727272727,"173",59
"O'ahu Island","beta_S",7.2,"285",59
"O'ahu Island","beta_S",9,"297",59
"O'ahu Island","beta_S",6,"300",59
"O'ahu Island","beta_S",18,"338",59
"O'ahu Island","beta_S",12,"374",59
"O'ahu Island","beta_S",7.2,"438",59
"O'ahu Island","beta_S",12,"440",59
"O'ahu Island","beta_S",12,"468",59
"Hawai'i Island","beta_S_PIE",3.63677293738157,"59",59
"Hawai'i Island","beta_S_PIE",1.63145648836145,"73",59
"Hawai'i Island","beta_S_PIE",3.24251692028005,"106",59
"Hawai'i Island","beta_S_PIE",1.11966399542918,"202",59
"Hawai'i Island","beta_S_PIE",3.63677293738157,"209",59
"Hawai'i Island","beta_S_PIE",0.902436039949343,"238",59
"Hawai'i Island","beta_S_PIE",1.68567840063075,"293",59
"Hawai'i Island","beta_S_PIE",2.3105717523398,"381",59
"Hawai'i Island","beta_S_PIE",1.81874210355607,"415",59
"Hawai'i Island","beta_S_PIE",3.56513730016465,"431",59
"Kaua'i Island","beta_S_PIE",0.300258185181742,"194",59
"Kaua'i Island","beta_S_PIE",0.359413068739677,"196",59
"Kaua'i Island","beta_S_PIE",0.988423281284782,"230",59
"Kaua'i Island","beta_S_PIE",0.468846823951876,"287",59
"Kaua'i Island","beta_S_PIE",1.003841229424,"308",59
"Kaua'i Island","beta_S_PIE",2.68371551239647,"327",59
"Kaua'i Island","beta_S_PIE",2.8956552099961,"337",59
"Kaua'i Island","beta_S_PIE",1.45583466064659,"409",59
"Kaua'i Island","beta_S_PIE",2.88154784639323,"460",59
"Kaua'i Island","beta_S_PIE",2.93814697273527,"521",59
"Maui Nui","beta_S_PIE",5.59782708747912,"19",59
"Maui Nui","beta_S_PIE",1.91866962329109,"144",59
"Maui Nui","beta_S_PIE",3.97967768473927,"146",59
"Maui Nui","beta_S_PIE",3.22738744676231,"176",59
"Maui Nui","beta_S_PIE",2.37644382884986,"179",59
"Maui Nui","beta_S_PIE",2.57925708213138,"356",59
"Maui Nui","beta_S_PIE",1.52573345039977,"362",59
"Maui Nui","beta_S_PIE",2.8440736790738,"388",59
"Maui Nui","beta_S_PIE",3.39167611028864,"407",59
"Maui Nui","beta_S_PIE",2.94491911843925,"515",59
"O'ahu Island","beta_S_PIE",2.16390928956369,"143",59
"O'ahu Island","beta_S_PIE",3.02170512947112,"173",59
"O'ahu Island","beta_S_PIE",3.22300230622583,"285",59
"O'ahu Island","beta_S_PIE",3.83251951767956,"297",59
"O'ahu Island","beta_S_PIE",1.2353610202374,"300",59
"O'ahu Island","beta_S_PIE",3.48005888973096,"338",59
"O'ahu Island","beta_S_PIE",4.54575852420989,"374",59
"O'ahu Island","beta_S_PIE",3.37629535634062,"438",59
"O'ahu Island","beta_S_PIE",4.41659980393827,"440",59
"O'ahu Island","beta_S_PIE",4.47856005254469,"468",59
"Hawai'i Island","beta_S",22,"56",60
"Hawai'i Island","beta_S",11,"76",60
"Hawai'i Island","beta_S",2.44444444444444,"129",60
"Hawai'i Island","beta_S",3.14285714285714,"238",60
"Hawai'i Island","beta_S",3.14285714285714,"262",60
"Hawai'i Island","beta_S",11,"336",60
"Hawai'i Island","beta_S",2.75,"346",60
"Hawai'i Island","beta_S",5.5,"404",60
"Hawai'i Island","beta_S",11,"427",60
"Hawai'i Island","beta_S",22,"529",60
"Kaua'i Island","beta_S",2.875,"230",60
"Kaua'i Island","beta_S",5.75,"282",60
"Kaua'i Island","beta_S",2.55555555555556,"295",60
"Kaua'i Island","beta_S",7.66666666666667,"327",60
"Kaua'i Island","beta_S",5.75,"341",60
"Kaua'i Island","beta_S",5.75,"454",60
"Kaua'i Island","beta_S",7.66666666666667,"462",60
"Kaua'i Island","beta_S",11.5,"480",60
"Kaua'i Island","beta_S",11.5,"521",60
"Kaua'i Island","beta_S",11.5,"523",60
"Maui Nui","beta_S",4.85714285714286,"42",60
"Maui Nui","beta_S",4.25,"44",60
"Maui Nui","beta_S",5.66666666666667,"144",60
"Maui Nui","beta_S",4.85714285714286,"177",60
"Maui Nui","beta_S",4.85714285714286,"179",60
"Maui Nui","beta_S",6.8,"357",60
"Maui Nui","beta_S",11.3333333333333,"365",60
"Maui Nui","beta_S",6.8,"378",60
"Maui Nui","beta_S",17,"388",60
"Maui Nui","beta_S",17,"515",60
"O'ahu Island","beta_S",5.2,"285",60
"O'ahu Island","beta_S",13,"288",60
"O'ahu Island","beta_S",2.88888888888889,"296",60
"O'ahu Island","beta_S",6.5,"297",60
"O'ahu Island","beta_S",5.2,"320",60
"O'ahu Island","beta_S",13,"338",60
"O'ahu Island","beta_S",5.2,"437",60
"O'ahu Island","beta_S",8.66666666666667,"440",60
"O'ahu Island","beta_S",6.5,"461",60
"O'ahu Island","beta_S",13,"464",60
"Hawai'i Island","beta_S_PIE",5.4361081906603,"56",60
"Hawai'i Island","beta_S_PIE",2.99975718084056,"76",60
"Hawai'i Island","beta_S_PIE",4.75070476464654,"129",60
"Hawai'i Island","beta_S_PIE",1.34892665359739,"238",60
"Hawai'i Island","beta_S_PIE",3.4026530578141,"262",60
"Hawai'i Island","beta_S_PIE",4.94639699084627,"336",60
"Hawai'i Island","beta_S_PIE",1.53385278540456,"346",60
"Hawai'i Island","beta_S_PIE",1.98540571776105,"404",60
"Hawai'i Island","beta_S_PIE",3.9472642539855,"427",60
"Hawai'i Island","beta_S_PIE",5.4361081906603,"529",60
"Kaua'i Island","beta_S_PIE",0.561000900910926,"230",60
"Kaua'i Island","beta_S_PIE",0.832483147988628,"282",60
"Kaua'i Island","beta_S_PIE",0.390057068747943,"295",60
"Kaua'i Island","beta_S_PIE",1.52320048379078,"327",60
"Kaua'i Island","beta_S_PIE",0.479140556169757,"341",60
"Kaua'i Island","beta_S_PIE",1.05810438409809,"454",60
"Kaua'i Island","beta_S_PIE",1.39488736544602,"462",60
"Kaua'i Island","beta_S_PIE",1.18781663203657,"480",60
"Kaua'i Island","beta_S_PIE",1.66760853363417,"521",60
"Kaua'i Island","beta_S_PIE",1.5653519023461,"523",60
"Maui Nui","beta_S_PIE",2.27682321999293,"42",60
"Maui Nui","beta_S_PIE",4.19378313544856,"44",60
"Maui Nui","beta_S_PIE",2.35584040665176,"144",60
"Maui Nui","beta_S_PIE",1.99080743502005,"177",60
"Maui Nui","beta_S_PIE",2.91791892057976,"179",60
"Maui Nui","beta_S_PIE",2.00064062935099,"357",60
"Maui Nui","beta_S_PIE",6.14711504622028,"365",60
"Maui Nui","beta_S_PIE",3.07774969843954,"378",60
"Maui Nui","beta_S_PIE",3.49209869761943,"388",60
"Maui Nui","beta_S_PIE",3.61592187071797,"515",60
"O'ahu Island","beta_S_PIE",2.70366579438519,"285",60
"O'ahu Island","beta_S_PIE",4.18289292697718,"288",60
"O'ahu Island","beta_S_PIE",1.5473120948492,"296",60
"O'ahu Island","beta_S_PIE",3.21496882153885,"297",60
"O'ahu Island","beta_S_PIE",2.40491466479511,"320",60
"O'ahu Island","beta_S_PIE",2.91930172201137,"338",60
"O'ahu Island","beta_S_PIE",2.15118533486665,"437",60
"O'ahu Island","beta_S_PIE",3.7049336869322,"440",60
"O'ahu Island","beta_S_PIE",2.7972097421994,"461",60
"O'ahu Island","beta_S_PIE",4.40783893177796,"464",60
"Hawai'i Island","beta_S",17,"64",61
"Hawai'i Island","beta_S",1.88888888888889,"129",61
"Hawai'i Island","beta_S",4.25,"232",61
"Hawai'i Island","beta_S",5.66666666666667,"278",61
"Hawai'i Island","beta_S",4.25,"380",61
"Hawai'i Island","beta_S",3.4,"417",61
"Hawai'i Island","beta_S",3.4,"418",61
"Hawai'i Island","beta_S",3.4,"434",61
"Hawai'i Island","beta_S",17,"491",61
"Hawai'i Island","beta_S",17,"518",61
"Kaua'i Island","beta_S",2.66666666666667,"194",61
"Kaua'i Island","beta_S",3.63636363636364,"195",61
"Kaua'i Island","beta_S",6.66666666666667,"218",61
"Kaua'i Island","beta_S",5,"223",61
"Kaua'i Island","beta_S",13.3333333333333,"304",61
"Kaua'i Island","beta_S",13.3333333333333,"327",61
"Kaua'i Island","beta_S",20,"337",61
"Kaua'i Island","beta_S",10,"341",61
"Kaua'i Island","beta_S",13.3333333333333,"409",61
"Kaua'i Island","beta_S",13.3333333333333,"462",61
"Maui Nui","beta_S",3.2,"29",61
"Maui Nui","beta_S",2,"35",61
"Maui Nui","beta_S",3.2,"145",61
"Maui Nui","beta_S",4,"150",61
"Maui Nui","beta_S",2.66666666666667,"161",61
"Maui Nui","beta_S",3.2,"169",61
"Maui Nui","beta_S",4,"172",61
"Maui Nui","beta_S",8,"388",61
"Maui Nui","beta_S",8,"442",61
"Maui Nui","beta_S",16,"459",61
"O'ahu Island","beta_S",5.57142857142857,"50",61
"O'ahu Island","beta_S",2.78571428571429,"143",61
"O'ahu Island","beta_S",3.54545454545455,"173",61
"O'ahu Island","beta_S",7.8,"285",61
"O'ahu Island","beta_S",19.5,"288",61
"O'ahu Island","beta_S",19.5,"314",61
"O'ahu Island","beta_S",5.57142857142857,"359",61
"O'ahu Island","beta_S",13,"374",61
"O'ahu Island","beta_S",7.8,"438",61
"O'ahu Island","beta_S",39,"520",61
"Hawai'i Island","beta_S_PIE",3.09423290306968,"64",61
"Hawai'i Island","beta_S_PIE",2.70410125773337,"129",61
"Hawai'i Island","beta_S_PIE",1.16830103644122,"232",61
"Hawai'i Island","beta_S_PIE",1.0854228390639,"278",61
"Hawai'i Island","beta_S_PIE",1.28085712356917,"380",61
"Hawai'i Island","beta_S_PIE",0.789140241245716,"417",61
"Hawai'i Island","beta_S_PIE",2.15670358804073,"418",61
"Hawai'i Island","beta_S_PIE",2.62188446499183,"434",61
"Hawai'i Island","beta_S_PIE",3.09423290306968,"491",61
"Hawai'i Island","beta_S_PIE",3.09423290306968,"518",61
"Kaua'i Island","beta_S_PIE",0.390563786357639,"194",61
"Kaua'i Island","beta_S_PIE",0.86597851823208,"195",61
"Kaua'i Island","beta_S_PIE",1.14523424330394,"218",61
"Kaua'i Island","beta_S_PIE",1.5110375315807,"223",61
"Kaua'i Island","beta_S_PIE",1.95887867510612,"304",61
"Kaua'i Island","beta_S_PIE",3.4908693376464,"327",61
"Kaua'i Island","beta_S_PIE",3.76655198298012,"337",61
"Kaua'i Island","beta_S_PIE",1.09809384500274,"341",61
"Kaua'i Island","beta_S_PIE",1.89369124784611,"409",61
"Kaua'i Island","beta_S_PIE",3.19680146200289,"462",61
"Maui Nui","beta_S_PIE",1.90219780145558,"29",61
"Maui Nui","beta_S_PIE",1.34115183682877,"35",61
"Maui Nui","beta_S_PIE",1.08621124190964,"145",61
"Maui Nui","beta_S_PIE",1.36230383420234,"150",61
"Maui Nui","beta_S_PIE",1.2498321813319,"161",61
"Maui Nui","beta_S_PIE",1.15182577171368,"169",61
"Maui Nui","beta_S_PIE",2.0438241162661,"172",61
"Maui Nui","beta_S_PIE",1.86859883355281,"388",61
"Maui Nui","beta_S_PIE",2.77288886072023,"442",61
"Maui Nui","beta_S_PIE",3.734456888315,"459",61
"O'ahu Island","beta_S_PIE",2.88945325519643,"50",61
"O'ahu Island","beta_S_PIE",2.03507719075019,"143",61
"O'ahu Island","beta_S_PIE",2.84180266511977,"173",61
"O'ahu Island","beta_S_PIE",3.03111526475213,"285",61
"O'ahu Island","beta_S_PIE",4.6894962491721,"288",61
"O'ahu Island","beta_S_PIE",2.81090935797729,"314",61
"O'ahu Island","beta_S_PIE",1.64373785742667,"359",61
"O'ahu Island","beta_S_PIE",4.27511889333543,"374",61
"O'ahu Island","beta_S_PIE",3.17528174681942,"438",61
"O'ahu Island","beta_S_PIE",5.24101085474751,"520",61
"Hawai'i Island","beta_S",12,"111",62
"Hawai'i Island","beta_S",8,"120",62
"Hawai'i Island","beta_S",3,"190",62
"Hawai'i Island","beta_S",24,"215",62
"Hawai'i Island","beta_S",6,"281",62
"Hawai'i Island","beta_S",3.42857142857143,"292",62
"Hawai'i Island","beta_S",6,"361",62
"Hawai'i Island","beta_S",3.42857142857143,"419",62
"Hawai'i Island","beta_S",3,"429",62
"Hawai'i Island","beta_S",24,"527",62
"Kaua'i Island","beta_S",2.36363636363636,"195",62
"Kaua'i Island","beta_S",3.25,"223",62
"Kaua'i Island","beta_S",3.25,"230",62
"Kaua'i Island","beta_S",6.5,"282",62
"Kaua'i Island","beta_S",8.66666666666667,"339",62
"Kaua'i Island","beta_S",8.66666666666667,"409",62
"Kaua'i Island","beta_S",6.5,"454",62
"Kaua'i Island","beta_S",13,"480",62
"Kaua'i Island","beta_S",13,"521",62
"Kaua'i Island","beta_S",13,"523",62
"Maui Nui","beta_S",2.57142857142857,"20",62
"Maui Nui","beta_S",3.6,"29",62
"Maui Nui","beta_S",2.25,"35",62
"Maui Nui","beta_S",3,"147",62
"Maui Nui","beta_S",4.5,"154",62
"Maui Nui","beta_S",3,"160",62
"Maui Nui","beta_S",6,"365",62
"Maui Nui","beta_S",9,"377",62
"Maui Nui","beta_S",4.5,"439",62
"Maui Nui","beta_S",9,"452",62
"O'ahu Island","beta_S",2.35714285714286,"143",62
"O'ahu Island","beta_S",3,"173",62
"O'ahu Island","beta_S",16.5,"288",62
"O'ahu Island","beta_S",5.5,"300",62
"O'ahu Island","beta_S",16.5,"338",62
"O'ahu Island","beta_S",5.5,"344",62
"O'ahu Island","beta_S",6.6,"437",62
"O'ahu Island","beta_S",16.5,"457",62
"O'ahu Island","beta_S",8.25,"461",62
"O'ahu Island","beta_S",11,"468",62
"Hawai'i Island","beta_S_PIE",2.78695080924595,"111",62
"Hawai'i Island","beta_S_PIE",1.34033842387624,"120",62
"Hawai'i Island","beta_S_PIE",0.863119956168307,"190",62
"Hawai'i Island","beta_S_PIE",3.91749930939376,"215",62
"Hawai'i Island","beta_S_PIE",1.63605443898301,"281",62
"Hawai'i Island","beta_S_PIE",1.38842465548224,"292",62
"Hawai'i Island","beta_S_PIE",2.22890131036394,"361",62
"Hawai'i Island","beta_S_PIE",2.85858109035118,"419",62
"Hawai'i Island","beta_S_PIE",0.878403146360139,"429",62
"Hawai'i Island","beta_S_PIE",3.91749930939376,"527",62
"Kaua'i Island","beta_S_PIE",0.449583880160632,"195",62
"Kaua'i Island","beta_S_PIE",0.784474559372769,"223",62
"Kaua'i Island","beta_S_PIE",0.667488358393954,"230",62
"Kaua'i Island","beta_S_PIE",0.990502526714817,"282",62
"Kaua'i Island","beta_S_PIE",1.34806153186904,"339",62
"Kaua'i Island","beta_S_PIE",0.98313415530328,"409",62
"Kaua'i Island","beta_S_PIE",1.25895048867884,"454",62
"Kaua'i Island","beta_S_PIE",1.41328431470204,"480",62
