"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"5162",900,"interpolated",0,34.209,33.407,35.012,0.992,0.991,0.992,"Kaua'i Island","47",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"5172",1000,"interpolated",0,34.985,34.19,35.78,0.993,0.992,0.993,"Kaua'i Island","47",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"5182",1,"interpolated",0,1,1,1,0.196,0.192,0.2,"Kaua'i Island","48",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"5192",100,"interpolated",0,15.174,14.8,15.549,0.929,0.927,0.932,"Kaua'i Island","48",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"5202",200,"interpolated",0,20.746,20.202,21.291,0.956,0.955,0.958,"Kaua'i Island","48",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"5213",300,"interpolated",0,24.373,23.725,25.021,0.97,0.969,0.971,"Kaua'i Island","48",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"5222",400,"interpolated",0,26.94,26.222,27.658,0.978,0.977,0.979,"Kaua'i Island","48",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"5232",500,"interpolated",0,28.871,28.105,29.637,0.983,0.982,0.984,"Kaua'i Island","48",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"5242",600,"interpolated",0,30.39,29.592,31.187,0.986,0.986,0.987,"Kaua'i Island","48",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"5252",700,"interpolated",0,31.625,30.809,32.441,0.989,0.988,0.989,"Kaua'i Island","48",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"5262",800,"interpolated",0,32.653,31.828,33.478,0.991,0.99,0.991,"Kaua'i Island","48",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"5272",900,"interpolated",0,33.524,32.697,34.351,0.992,0.991,0.992,"Kaua'i Island","48",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"5282",1000,"interpolated",0,34.271,33.448,35.094,0.993,0.993,0.994,"Kaua'i Island","48",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"5292",1,"interpolated",0,1,1,1,0.229,0.223,0.236,"Kaua'i Island","49",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"5302",100,"interpolated",0,14.486,14.135,14.837,0.939,0.936,0.941,"Kaua'i Island","49",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"5313",200,"interpolated",0,19.084,18.573,19.595,0.965,0.963,0.966,"Kaua'i Island","49",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"5322",300,"interpolated",0,22.012,21.42,22.603,0.976,0.975,0.977,"Kaua'i Island","49",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"5332",400,"interpolated",0,24.115,23.484,24.747,0.982,0.981,0.983,"Kaua'i Island","49",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"5342",500,"interpolated",0,25.718,25.067,26.369,0.986,0.985,0.987,"Kaua'i Island","49",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"5352",600,"interpolated",0,26.984,26.327,27.641,0.989,0.988,0.989,"Kaua'i Island","49",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"5362",700,"interpolated",0,28.012,27.356,28.667,0.991,0.99,0.991,"Kaua'i Island","49",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"5372",800,"interpolated",0,28.862,28.214,29.509,0.992,0.992,0.993,"Kaua'i Island","49",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"5382",900,"interpolated",0,29.575,28.94,30.21,0.993,0.993,0.994,"Kaua'i Island","49",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"5392",1000,"interpolated",0,30.18,29.561,30.799,0.994,0.994,0.995,"Kaua'i Island","49",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"5402",1,"interpolated",0,1,1,1,0.249,0.244,0.255,"Kaua'i Island","50",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"5413",100,"interpolated",0,13.278,12.977,13.578,0.951,0.949,0.953,"Kaua'i Island","50",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"5422",200,"interpolated",0,16.994,16.535,17.454,0.971,0.97,0.973,"Kaua'i Island","50",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"5432",300,"interpolated",0,19.458,18.886,20.031,0.979,0.978,0.98,"Kaua'i Island","50",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"5442",400,"interpolated",0,21.334,20.674,21.993,0.983,0.982,0.984,"Kaua'i Island","50",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"5452",500,"interpolated",0,22.846,22.119,23.574,0.986,0.985,0.987,"Kaua'i Island","50",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"5462",600,"interpolated",0,24.104,23.323,24.886,0.988,0.988,0.989,"Kaua'i Island","50",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"5472",700,"interpolated",0,25.171,24.347,25.995,0.99,0.99,0.991,"Kaua'i Island","50",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"5482",800,"interpolated",0,26.089,25.233,26.945,0.991,0.991,0.992,"Kaua'i Island","50",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"5492",900,"interpolated",0,26.886,26.006,27.767,0.993,0.992,0.993,"Kaua'i Island","50",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"5502",1000,"interpolated",0,27.586,26.688,28.483,0.993,0.993,0.994,"Kaua'i Island","50",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"5513",1,"interpolated",0,1,1,1,0.255,0.25,0.26,"Kaua'i Island","51",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"5522",100,"interpolated",0,12.092,11.801,12.382,0.947,0.945,0.949,"Kaua'i Island","51",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"5532",200,"interpolated",0,15.955,15.563,16.347,0.972,0.971,0.973,"Kaua'i Island","51",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"5542",300,"interpolated",0,18.143,17.706,18.58,0.983,0.982,0.984,"Kaua'i Island","51",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"5552",400,"interpolated",0,19.554,19.097,20.011,0.988,0.988,0.989,"Kaua'i Island","51",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"5562",500,"interpolated",0,20.548,20.083,21.012,0.992,0.991,0.992,"Kaua'i Island","51",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"5572",600,"interpolated",0,21.289,20.824,21.754,0.994,0.993,0.994,"Kaua'i Island","51",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"5582",700,"interpolated",0,21.865,21.403,22.327,0.995,0.995,0.995,"Kaua'i Island","51",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"5592",800,"interpolated",0,22.325,21.868,22.781,0.996,0.996,0.996,"Kaua'i Island","51",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"5602",900,"interpolated",0,22.699,22.249,23.149,0.997,0.996,0.997,"Kaua'i Island","51",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"5613",1000,"interpolated",0,23.009,22.567,23.452,0.997,0.997,0.997,"Kaua'i Island","51",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"5622",1,"interpolated",0,1,1,1,0.242,0.233,0.252,"Kaua'i Island","52",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"5632",100,"interpolated",0,15.411,15.005,15.816,0.937,0.934,0.94,"Kaua'i Island","52",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"5642",200,"interpolated",0,20.137,19.533,20.74,0.964,0.962,0.966,"Kaua'i Island","52",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"5652",300,"interpolated",0,23.092,22.373,23.812,0.976,0.974,0.977,"Kaua'i Island","52",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"5662",400,"interpolated",0,25.179,24.388,25.971,0.982,0.981,0.983,"Kaua'i Island","52",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"5672",500,"interpolated",0,26.746,25.91,27.582,0.986,0.985,0.987,"Kaua'i Island","52",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"5682",600,"interpolated",0,27.968,27.109,28.827,0.989,0.988,0.99,"Kaua'i Island","52",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"5692",700,"interpolated",0,28.948,28.082,29.814,0.991,0.991,0.992,"Kaua'i Island","52",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"5702",800,"interpolated",0,29.748,28.888,30.609,0.993,0.992,0.993,"Kaua'i Island","52",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"5713",900,"interpolated",0,30.412,29.567,31.257,0.994,0.994,0.994,"Kaua'i Island","52",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"5722",1000,"interpolated",0,30.967,30.146,31.789,0.995,0.994,0.995,"Kaua'i Island","52",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"5732",1,"interpolated",0,1,1,1,0.205,0.201,0.209,"Kaua'i Island","53",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"5742",100,"interpolated",0,12.144,11.869,12.418,0.961,0.959,0.963,"Kaua'i Island","53",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"5752",200,"interpolated",0,14.962,14.546,15.378,0.979,0.978,0.98,"Kaua'i Island","53",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"5762",300,"interpolated",0,16.69,16.181,17.199,0.986,0.985,0.986,"Kaua'i Island","53",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"5772",400,"interpolated",0,17.948,17.38,18.516,0.989,0.988,0.99,"Kaua'i Island","53",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"5782",500,"interpolated",0,18.929,18.324,19.535,0.991,0.991,0.992,"Kaua'i Island","53",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"5792",600,"interpolated",0,19.722,19.093,20.351,0.993,0.992,0.993,"Kaua'i Island","53",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"5802",700,"interpolated",0,20.376,19.731,21.021,0.994,0.994,0.994,"Kaua'i Island","53",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"5813",800,"interpolated",0,20.924,20.27,21.578,0.995,0.995,0.995,"Kaua'i Island","53",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"5822",900,"interpolated",0,21.389,20.73,22.047,0.996,0.995,0.996,"Kaua'i Island","53",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"5832",1000,"interpolated",0,21.787,21.126,22.447,0.996,0.996,0.997,"Kaua'i Island","53",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"5842",1,"interpolated",0,1,1,1,0.192,0.188,0.196,"Kaua'i Island","54",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"5852",100,"interpolated",0,13.239,12.979,13.499,0.952,0.95,0.954,"Kaua'i Island","54",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"5862",200,"interpolated",0,16.977,16.572,17.381,0.97,0.969,0.971,"Kaua'i Island","54",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"5872",300,"interpolated",0,19.578,19.075,20.082,0.977,0.976,0.978,"Kaua'i Island","54",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"5882",400,"interpolated",0,21.585,21.012,22.157,0.982,0.981,0.983,"Kaua'i Island","54",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"5892",500,"interpolated",0,23.194,22.572,23.816,0.985,0.985,0.986,"Kaua'i Island","54",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"5902",600,"interpolated",0,24.516,23.857,25.175,0.988,0.987,0.989,"Kaua'i Island","54",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"5913",700,"interpolated",0,25.623,24.935,26.31,0.99,0.989,0.99,"Kaua'i Island","54",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"5922",800,"interpolated",0,26.563,25.854,27.273,0.991,0.991,0.992,"Kaua'i Island","54",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"5932",900,"interpolated",0,27.373,26.646,28.1,0.992,0.992,0.993,"Kaua'i Island","54",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"5942",1000,"interpolated",0,28.077,27.336,28.818,0.993,0.993,0.994,"Kaua'i Island","54",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"5952",1,"interpolated",0,1,1,1,0.248,0.242,0.254,"Kaua'i Island","55",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"5962",100,"interpolated",0,14.534,14.237,14.83,0.934,0.932,0.936,"Kaua'i Island","55",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"5972",200,"interpolated",0,19.55,19.12,19.979,0.962,0.961,0.964,"Kaua'i Island","55",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"5982",300,"interpolated",0,22.623,22.112,23.135,0.975,0.974,0.976,"Kaua'i Island","55",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"5992",400,"interpolated",0,24.734,24.166,25.302,0.982,0.981,0.983,"Kaua'i Island","55",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"6002",500,"interpolated",0,26.298,25.689,26.908,0.986,0.986,0.987,"Kaua'i Island","55",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"6013",600,"interpolated",0,27.518,26.878,28.157,0.989,0.988,0.99,"Kaua'i Island","55",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"6022",700,"interpolated",0,28.502,27.841,29.162,0.991,0.991,0.992,"Kaua'i Island","55",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"6032",800,"interpolated",0,29.315,28.641,29.989,0.993,0.992,0.993,"Kaua'i Island","55",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"6042",900,"interpolated",0,30,29.319,30.681,0.994,0.993,0.994,"Kaua'i Island","55",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"6052",1000,"interpolated",0,30.584,29.901,31.267,0.995,0.994,0.995,"Kaua'i Island","55",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"6062",1,"interpolated",0,1,1,1,0.212,0.208,0.215,"Kaua'i Island","56",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"6072",100,"interpolated",0,11.314,11.052,11.577,0.96,0.958,0.962,"Kaua'i Island","56",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"6082",200,"interpolated",0,14.554,14.136,14.972,0.973,0.972,0.975,"Kaua'i Island","56",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"6092",300,"interpolated",0,16.89,16.368,17.411,0.98,0.979,0.981,"Kaua'i Island","56",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"6103",400,"interpolated",0,18.696,18.1,19.292,0.984,0.983,0.985,"Kaua'i Island","56",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"6113",500,"interpolated",0,20.15,19.498,20.801,0.987,0.986,0.988,"Kaua'i Island","56",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"6122",600,"interpolated",0,21.354,20.66,22.048,0.989,0.988,0.99,"Kaua'i Island","56",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"6132",700,"interpolated",0,22.375,21.65,23.101,0.991,0.99,0.991,"Kaua'i Island","56",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"6142",800,"interpolated",0,23.257,22.508,24.006,0.992,0.991,0.992,"Kaua'i Island","56",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"6152",900,"interpolated",0,24.029,23.263,24.795,0.993,0.992,0.993,"Kaua'i Island","56",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"6162",1000,"interpolated",0,24.711,23.934,25.489,0.994,0.993,0.994,"Kaua'i Island","56",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"6172",1,"interpolated",0,1,1,1,0.247,0.243,0.252,"Kaua'i Island","57",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"6182",100,"interpolated",0,11.131,10.889,11.372,0.961,0.959,0.962,"Kaua'i Island","57",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"6192",200,"interpolated",0,13.947,13.626,14.269,0.979,0.978,0.98,"Kaua'i Island","57",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"6202",300,"interpolated",0,15.674,15.306,16.043,0.986,0.985,0.986,"Kaua'i Island","57",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"6213",400,"interpolated",0,16.932,16.533,17.332,0.989,0.988,0.99,"Kaua'i Island","57",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"6222",500,"interpolated",0,17.914,17.494,18.334,0.991,0.991,0.992,"Kaua'i Island","57",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"6232",600,"interpolated",0,18.707,18.273,19.141,0.993,0.992,0.993,"Kaua'i Island","57",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"6242",700,"interpolated",0,19.361,18.918,19.804,0.994,0.994,0.994,"Kaua'i Island","57",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"6252",800,"interpolated",0,19.91,19.46,20.359,0.995,0.995,0.995,"Kaua'i Island","57",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"6262",900,"interpolated",0,20.375,19.922,20.828,0.996,0.995,0.996,"Kaua'i Island","57",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"6272",1000,"interpolated",0,20.773,20.318,21.228,0.996,0.996,0.997,"Kaua'i Island","57",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"6282",1,"interpolated",0,1,1,1,0.241,0.235,0.247,"Kaua'i Island","58",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"6292",100,"interpolated",0,14.232,13.895,14.57,0.935,0.933,0.937,"Kaua'i Island","58",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"6302",200,"interpolated",0,19.256,18.79,19.723,0.961,0.96,0.962,"Kaua'i Island","58",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"6313",300,"interpolated",0,22.478,21.952,23.005,0.973,0.972,0.974,"Kaua'i Island","58",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"6322",400,"interpolated",0,24.754,24.199,25.31,0.981,0.98,0.981,"Kaua'i Island","58",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"6332",500,"interpolated",0,26.457,25.887,27.026,0.985,0.985,0.986,"Kaua'i Island","58",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"6342",600,"interpolated",0,27.779,27.204,28.353,0.988,0.988,0.989,"Kaua'i Island","58",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"6352",700,"interpolated",0,28.833,28.258,29.407,0.991,0.99,0.991,"Kaua'i Island","58",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
