"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"8001",700,"interpolated",0,11.486,11.356,11.617,0.999,0.998,0.999,"Maui Nui","73",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"8011",800,"interpolated",0,11.613,11.498,11.729,0.999,0.999,0.999,"Maui Nui","73",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"8021",900,"interpolated",0,11.707,11.605,11.809,0.999,0.999,0.999,"Maui Nui","73",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"8031",1000,"interpolated",0,11.777,11.688,11.866,0.999,0.999,1,"Maui Nui","73",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"8041",1,"interpolated",0,1,1,1,0.298,0.295,0.302,"Maui Nui","74",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"8051",100,"interpolated",0,6.876,6.781,6.971,0.99,0.99,0.991,"Maui Nui","74",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"8061",200,"interpolated",0,7.553,7.42,7.685,0.995,0.995,0.995,"Maui Nui","74",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"8071",300,"interpolated",0,7.973,7.831,8.115,0.997,0.996,0.997,"Maui Nui","74",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"8081",400,"interpolated",0,8.261,8.122,8.399,0.998,0.997,0.998,"Maui Nui","74",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"8091",500,"interpolated",0,8.462,8.332,8.591,0.998,0.998,0.998,"Maui Nui","74",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"8101",600,"interpolated",0,8.605,8.488,8.722,0.999,0.999,0.999,"Maui Nui","74",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"8111",700,"interpolated",0,8.708,8.604,8.812,0.999,0.999,0.999,"Maui Nui","74",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"8121",800,"interpolated",0,8.783,8.691,8.874,0.999,0.999,0.999,"Maui Nui","74",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"8131",900,"interpolated",0,8.838,8.758,8.917,1,0.999,1,"Maui Nui","74",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"8141",1000,"interpolated",0,8.878,8.81,8.947,1,1,1,"Maui Nui","74",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"8151",1,"interpolated",0,1,1,1,0.411,0.404,0.419,"Maui Nui","75",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"8161",100,"interpolated",0,7.805,7.694,7.916,0.99,0.989,0.991,"Maui Nui","75",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"8171",200,"interpolated",0,8.507,8.339,8.675,0.995,0.994,0.995,"Maui Nui","75",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"8181",300,"interpolated",0,8.967,8.769,9.166,0.996,0.996,0.996,"Maui Nui","75",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"8191",400,"interpolated",0,9.31,9.096,9.524,0.997,0.997,0.997,"Maui Nui","75",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"8201",500,"interpolated",0,9.571,9.35,9.793,0.998,0.997,0.998,"Maui Nui","75",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"8211",600,"interpolated",0,9.775,9.551,9.999,0.998,0.998,0.998,"Maui Nui","75",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"8221",700,"interpolated",0,9.937,9.712,10.162,0.999,0.998,0.999,"Maui Nui","75",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"8231",800,"interpolated",0,10.068,9.844,10.292,0.999,0.999,0.999,"Maui Nui","75",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"8241",900,"interpolated",0,10.175,9.952,10.398,0.999,0.999,0.999,"Maui Nui","75",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"8251",1000,"interpolated",0,10.264,10.042,10.486,0.999,0.999,0.999,"Maui Nui","75",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"8261",1,"interpolated",0,1,1,1,0.299,0.294,0.304,"Maui Nui","76",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"8271",100,"interpolated",0,7.535,7.343,7.727,0.981,0.98,0.982,"Maui Nui","76",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"8281",200,"interpolated",0,8.992,8.729,9.255,0.989,0.988,0.99,"Maui Nui","76",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"8291",300,"interpolated",0,9.871,9.585,10.157,0.993,0.993,0.993,"Maui Nui","76",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"8301",400,"interpolated",0,10.441,10.152,10.729,0.995,0.995,0.996,"Maui Nui","76",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"8311",500,"interpolated",0,10.83,10.551,11.11,0.997,0.997,0.997,"Maui Nui","76",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"8321",600,"interpolated",0,11.108,10.844,11.373,0.998,0.997,0.998,"Maui Nui","76",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"8331",700,"interpolated",0,11.312,11.067,11.558,0.998,0.998,0.998,"Maui Nui","76",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"8341",800,"interpolated",0,11.466,11.241,11.691,0.999,0.998,0.999,"Maui Nui","76",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"8351",900,"interpolated",0,11.583,11.38,11.786,0.999,0.999,0.999,"Maui Nui","76",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"8361",1000,"interpolated",0,11.674,11.491,11.856,0.999,0.999,0.999,"Maui Nui","76",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"8371",1,"interpolated",0,1,1,1,0.44,0.433,0.447,"Maui Nui","77",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"8381",100,"interpolated",0,7.944,7.764,8.124,0.978,0.977,0.979,"Maui Nui","77",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"8391",200,"interpolated",0,9.625,9.401,9.849,0.987,0.987,0.988,"Maui Nui","77",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"8401",300,"interpolated",0,10.633,10.402,10.864,0.992,0.992,0.992,"Maui Nui","77",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"8411",400,"interpolated",0,11.282,11.056,11.507,0.995,0.994,0.995,"Maui Nui","77",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"8421",500,"interpolated",0,11.722,11.507,11.937,0.996,0.996,0.997,"Maui Nui","77",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"8431",600,"interpolated",0,12.033,11.832,12.234,0.997,0.997,0.998,"Maui Nui","77",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"8441",700,"interpolated",0,12.259,12.074,12.445,0.998,0.998,0.998,"Maui Nui","77",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"8451",800,"interpolated",0,12.428,12.259,12.597,0.999,0.998,0.999,"Maui Nui","77",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"8461",900,"interpolated",0,12.556,12.403,12.709,0.999,0.999,0.999,"Maui Nui","77",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"8471",1000,"interpolated",0,12.654,12.517,12.79,0.999,0.999,0.999,"Maui Nui","77",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"8481",1,"interpolated",0,1,1,1,0.352,0.348,0.356,"Maui Nui","78",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"8491",100,"interpolated",0,6.436,6.298,6.573,0.981,0.98,0.982,"Maui Nui","78",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"8501",200,"interpolated",0,7.987,7.795,8.179,0.988,0.987,0.988,"Maui Nui","78",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"8511",300,"interpolated",0,9.015,8.801,9.23,0.992,0.991,0.992,"Maui Nui","78",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"8521",400,"interpolated",0,9.726,9.505,9.947,0.994,0.994,0.994,"Maui Nui","78",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"8531",500,"interpolated",0,10.235,10.016,10.455,0.996,0.995,0.996,"Maui Nui","78",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"8541",600,"interpolated",0,10.611,10.398,10.823,0.997,0.997,0.997,"Maui Nui","78",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"8551",700,"interpolated",0,10.894,10.691,11.097,0.998,0.997,0.998,"Maui Nui","78",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"8561",800,"interpolated",0,11.112,10.921,11.304,0.998,0.998,0.998,"Maui Nui","78",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"8571",900,"interpolated",0,11.282,11.104,11.461,0.998,0.998,0.999,"Maui Nui","78",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"8581",1000,"interpolated",0,11.417,11.251,11.583,0.999,0.999,0.999,"Maui Nui","78",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"8591",1,"interpolated",0,1,1,1,0.325,0.319,0.331,"Maui Nui","79",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"8601",100,"interpolated",0,10.002,9.792,10.213,0.968,0.967,0.969,"Maui Nui","79",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"8611",200,"interpolated",0,12.28,12.005,12.556,0.984,0.983,0.985,"Maui Nui","79",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"8621",300,"interpolated",0,13.527,13.226,13.827,0.99,0.99,0.991,"Maui Nui","79",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"8631",400,"interpolated",0,14.297,13.983,14.611,0.994,0.993,0.994,"Maui Nui","79",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"8641",500,"interpolated",0,14.816,14.489,15.143,0.996,0.995,0.996,"Maui Nui","79",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"8651",600,"interpolated",0,15.192,14.852,15.531,0.997,0.996,0.997,"Maui Nui","79",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"8661",700,"interpolated",0,15.481,15.129,15.833,0.997,0.997,0.998,"Maui Nui","79",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"8671",800,"interpolated",0,15.715,15.351,16.079,0.998,0.998,0.998,"Maui Nui","79",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"8681",900,"interpolated",0,15.911,15.537,16.286,0.998,0.998,0.998,"Maui Nui","79",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"8691",1000,"interpolated",0,16.081,15.698,16.464,0.998,0.998,0.999,"Maui Nui","79",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"8701",1,"interpolated",0,1,1,1,0.319,0.313,0.324,"Maui Nui","80",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"8711",100,"interpolated",0,9.453,9.332,9.574,0.982,0.982,0.983,"Maui Nui","80",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"8721",200,"interpolated",0,10.65,10.487,10.813,0.991,0.991,0.992,"Maui Nui","80",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"8731",300,"interpolated",0,11.35,11.178,11.522,0.994,0.994,0.995,"Maui Nui","80",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"8741",400,"interpolated",0,11.817,11.651,11.983,0.996,0.996,0.996,"Maui Nui","80",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"8751",500,"interpolated",0,12.138,11.984,12.292,0.997,0.997,0.998,"Maui Nui","80",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"8761",600,"interpolated",0,12.363,12.223,12.503,0.998,0.998,0.998,"Maui Nui","80",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"8771",700,"interpolated",0,12.524,12.398,12.649,0.999,0.998,0.999,"Maui Nui","80",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"8781",800,"interpolated",0,12.64,12.529,12.751,0.999,0.999,0.999,"Maui Nui","80",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"8791",900,"interpolated",0,12.726,12.627,12.824,0.999,0.999,0.999,"Maui Nui","80",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"8801",1000,"interpolated",0,12.789,12.703,12.875,0.999,0.999,1,"Maui Nui","80",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"8811",1,"interpolated",0,1,1,1,0.345,0.339,0.352,"Maui Nui","81",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"8821",100,"interpolated",0,6.316,6.23,6.403,0.992,0.991,0.992,"Maui Nui","81",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"8831",200,"interpolated",0,6.848,6.738,6.957,0.997,0.996,0.997,"Maui Nui","81",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"8841",300,"interpolated",0,7.104,6.977,7.231,0.998,0.998,0.998,"Maui Nui","81",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"8851",400,"interpolated",0,7.265,7.12,7.411,0.999,0.998,0.999,"Maui Nui","81",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"8861",500,"interpolated",0,7.384,7.218,7.549,0.999,0.999,0.999,"Maui Nui","81",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"8871",600,"interpolated",0,7.479,7.294,7.664,0.999,0.999,0.999,"Maui Nui","81",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"8881",700,"interpolated",0,7.562,7.357,7.766,0.999,0.999,0.999,"Maui Nui","81",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"8891",800,"interpolated",0,7.636,7.414,7.859,0.999,0.999,0.999,"Maui Nui","81",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"8901",900,"interpolated",0,7.705,7.466,7.944,0.999,0.999,1,"Maui Nui","81",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"8911",1000,"interpolated",0,7.769,7.515,8.024,0.999,0.999,1,"Maui Nui","81",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"8921",1,"interpolated",0,1,1,1,0.255,0.25,0.26,"Maui Nui","82",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"8931",100,"interpolated",0,9.8,9.586,10.015,0.974,0.973,0.976,"Maui Nui","82",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"8941",200,"interpolated",0,11.912,11.595,12.23,0.982,0.981,0.983,"Maui Nui","82",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"8951",300,"interpolated",0,13.451,13.084,13.818,0.987,0.986,0.987,"Maui Nui","82",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"8961",400,"interpolated",0,14.616,14.221,15.011,0.99,0.989,0.99,"Maui Nui","82",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"8971",500,"interpolated",0,15.514,15.099,15.929,0.992,0.992,0.993,"Maui Nui","82",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"8981",600,"interpolated",0,16.22,15.789,16.651,0.994,0.993,0.994,"Maui Nui","82",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"8991",700,"interpolated",0,16.784,16.34,17.227,0.995,0.995,0.995,"Maui Nui","82",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"9001",800,"interpolated",0,17.24,16.787,17.694,0.996,0.996,0.996,"Maui Nui","82",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"9011",900,"interpolated",0,17.616,17.156,18.076,0.997,0.996,0.997,"Maui Nui","82",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"9021",1000,"interpolated",0,17.928,17.464,18.392,0.997,0.997,0.997,"Maui Nui","82",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"9031",1,"interpolated",0,1,1,1,0.314,0.31,0.318,"Maui Nui","83",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"9041",100,"interpolated",0,9.271,9.124,9.417,0.978,0.977,0.979,"Maui Nui","83",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"9051",200,"interpolated",0,10.93,10.719,11.14,0.987,0.986,0.987,"Maui Nui","83",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"9061",300,"interpolated",0,12.037,11.799,12.275,0.991,0.99,0.991,"Maui Nui","83",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"9071",400,"interpolated",0,12.845,12.598,13.092,0.993,0.993,0.993,"Maui Nui","83",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"9081",500,"interpolated",0,13.45,13.204,13.697,0.995,0.994,0.995,"Maui Nui","83",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"9091",600,"interpolated",0,13.911,13.669,14.154,0.996,0.996,0.996,"Maui Nui","83",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"9101",700,"interpolated",0,14.267,14.031,14.504,0.997,0.997,0.997,"Maui Nui","83",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"9111",800,"interpolated",0,14.544,14.313,14.775,0.998,0.997,0.998,"Maui Nui","83",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"9121",900,"interpolated",0,14.762,14.535,14.989,0.998,0.998,0.998,"Maui Nui","83",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"9131",1000,"interpolated",0,14.935,14.711,15.16,0.998,0.998,0.999,"Maui Nui","83",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"9141",1,"interpolated",0,1,1,1,0.325,0.319,0.33,"Maui Nui","84",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"9151",100,"interpolated",0,9.456,9.282,9.629,0.971,0.97,0.971,"Maui Nui","84",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"9161",200,"interpolated",0,11.372,11.206,11.539,0.988,0.987,0.988,"Maui Nui","84",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"9171",300,"interpolated",0,12.237,12.081,12.393,0.994,0.994,0.994,"Maui Nui","84",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"9181",400,"interpolated",0,12.695,12.54,12.85,0.997,0.996,0.997,"Maui Nui","84",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"9191",500,"interpolated",0,12.973,12.816,13.13,0.998,0.998,0.998,"Maui Nui","84",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"9201",600,"interpolated",0,13.161,13.002,13.321,0.998,0.998,0.999,"Maui Nui","84",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"9211",700,"interpolated",0,13.3,13.138,13.462,0.999,0.999,0.999,"Maui Nui","84",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"9221",800,"interpolated",0,13.407,13.245,13.57,0.999,0.999,0.999,"Maui Nui","84",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"9231",900,"interpolated",0,13.494,13.332,13.656,0.999,0.999,0.999,"Maui Nui","84",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"9241",1000,"interpolated",0,13.565,13.405,13.726,0.999,0.999,0.999,"Maui Nui","84",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"9251",1,"interpolated",0,1,1,1,0.273,0.267,0.278,"Maui Nui","85",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"9261",100,"interpolated",0,9.78,9.676,9.885,0.982,0.981,0.983,"Maui Nui","85",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
