"geo_entity2","index","value","Iteration"
"Kaua'i Island","beta_S_PIE",2.75148831421229,62
"Kaua'i Island","beta_S_PIE",1.40680099913703,62
"Kaua'i Island","beta_S_PIE",2.51272279934263,62
"Kaua'i Island","beta_S_PIE",0.436139268026879,62
"Kaua'i Island","beta_S_PIE",2.75148831421229,62
"Kaua'i Island","beta_S_PIE",1.18559032031982,62
"Maui Nui","beta_S_PIE",1.00740091668507,62
"Maui Nui","beta_S_PIE",0.969101378642215,62
"Maui Nui","beta_S_PIE",1.34229235237977,62
"Maui Nui","beta_S_PIE",2.02196257819561,62
"Maui Nui","beta_S_PIE",1.3234326416691,62
"Maui Nui","beta_S_PIE",0.897720546369847,62
"Maui Nui","beta_S_PIE",3.32938881482965,62
"O'ahu Island","beta_S_PIE",1.4493207281425,62
"O'ahu Island","beta_S_PIE",2.70554390329433,62
"O'ahu Island","beta_S_PIE",1.73680547006745,62
"O'ahu Island","beta_S_PIE",1.72597653044668,62
"O'ahu Island","beta_S_PIE",3.3614869378063,62
"O'ahu Island","beta_S_PIE",2.27794820171031,62
"O'ahu Island","beta_S_PIE",4.18649939773787,62
"Hawai'i Island","beta_S",2,63
"Hawai'i Island","beta_S",8,63
"Hawai'i Island","beta_S",8,63
"Hawai'i Island","beta_S",8,63
"Hawai'i Island","beta_S",4,63
"Hawai'i Island","beta_S",4,63
"Hawai'i Island","beta_S",2.66666666666667,63
"Kaua'i Island","beta_S",2.53333333333333,63
"Kaua'i Island","beta_S",2.23529411764706,63
"Kaua'i Island","beta_S",38,63
"Kaua'i Island","beta_S",19,63
"Kaua'i Island","beta_S",2.375,63
"Kaua'i Island","beta_S",38,63
"Kaua'i Island","beta_S",12.6666666666667,63
"Maui Nui","beta_S",3,63
"Maui Nui","beta_S",4.2,63
"Maui Nui","beta_S",10.5,63
"Maui Nui","beta_S",5.25,63
"Maui Nui","beta_S",4.2,63
"Maui Nui","beta_S",2.625,63
"Maui Nui","beta_S",3.5,63
"O'ahu Island","beta_S",3.4,63
"O'ahu Island","beta_S",1.41666666666667,63
"O'ahu Island","beta_S",17,63
"O'ahu Island","beta_S",8.5,63
"O'ahu Island","beta_S",3.4,63
"O'ahu Island","beta_S",17,63
"O'ahu Island","beta_S",17,63
"Hawai'i Island","beta_S_PIE",0.884306381691873,63
"Hawai'i Island","beta_S_PIE",1.40569175189034,63
"Hawai'i Island","beta_S_PIE",1.40569175189034,63
"Hawai'i Island","beta_S_PIE",1.40569175189034,63
"Hawai'i Island","beta_S_PIE",1.26304848248959,63
"Hawai'i Island","beta_S_PIE",1.07099388228311,63
"Hawai'i Island","beta_S_PIE",0.785342117364969,63
"Kaua'i Island","beta_S_PIE",0.419421340634806,63
"Kaua'i Island","beta_S_PIE",0.625570333999898,63
"Kaua'i Island","beta_S_PIE",4.1172474283759,63
"Kaua'i Island","beta_S_PIE",3.75996562673997,63
"Kaua'i Island","beta_S_PIE",0.652626169779498,63
"Kaua'i Island","beta_S_PIE",4.1172474283759,63
"Kaua'i Island","beta_S_PIE",2.00804387689261,63
"Maui Nui","beta_S_PIE",1.08531624615342,63
"Maui Nui","beta_S_PIE",0.883176999786476,63
"Maui Nui","beta_S_PIE",2.86050924111308,63
"Maui Nui","beta_S_PIE",1.20181037289783,63
"Maui Nui","beta_S_PIE",1.34215345270458,63
"Maui Nui","beta_S_PIE",1.03136271247034,63
"Maui Nui","beta_S_PIE",1.18157332371573,63
"O'ahu Island","beta_S_PIE",1.22440978873237,63
"O'ahu Island","beta_S_PIE",0.781100819109991,63
"O'ahu Island","beta_S_PIE",1.89462489848008,63
"O'ahu Island","beta_S_PIE",1.6958062362939,63
"O'ahu Island","beta_S_PIE",1.03089884182004,63
"O'ahu Island","beta_S_PIE",1.89462489848008,63
"O'ahu Island","beta_S_PIE",1.89462489848008,63
"Hawai'i Island","beta_S",13,64
"Hawai'i Island","beta_S",2.16666666666667,64
"Hawai'i Island","beta_S",13,64
"Hawai'i Island","beta_S",3.25,64
"Hawai'i Island","beta_S",6.5,64
"Hawai'i Island","beta_S",3.25,64
"Hawai'i Island","beta_S",4.33333333333333,64
"Kaua'i Island","beta_S",2.66666666666667,64
"Kaua'i Island","beta_S",1.41176470588235,64
"Kaua'i Island","beta_S",24,64
"Kaua'i Island","beta_S",12,64
"Kaua'i Island","beta_S",8,64
"Kaua'i Island","beta_S",8,64
"Kaua'i Island","beta_S",12,64
"Maui Nui","beta_S",1.77777777777778,64
"Maui Nui","beta_S",5.33333333333333,64
"Maui Nui","beta_S",2.66666666666667,64
"Maui Nui","beta_S",5.33333333333333,64
"Maui Nui","beta_S",2.66666666666667,64
"Maui Nui","beta_S",3.2,64
"Maui Nui","beta_S",8,64
"O'ahu Island","beta_S",2.57142857142857,64
"O'ahu Island","beta_S",3.6,64
"O'ahu Island","beta_S",2.57142857142857,64
"O'ahu Island","beta_S",18,64
"O'ahu Island","beta_S",9,64
"O'ahu Island","beta_S",4.5,64
"O'ahu Island","beta_S",4.5,64
"Hawai'i Island","beta_S_PIE",2.30553948142121,64
"Hawai'i Island","beta_S_PIE",0.643916814351122,64
"Hawai'i Island","beta_S_PIE",2.30553948142121,64
"Hawai'i Island","beta_S_PIE",0.711586259697906,64
"Hawai'i Island","beta_S_PIE",2.00374487364188,64
"Hawai'i Island","beta_S_PIE",1.95025018191024,64
"Hawai'i Island","beta_S_PIE",1.81585422532346,64
"Kaua'i Island","beta_S_PIE",1.29340833601582,64
"Kaua'i Island","beta_S_PIE",0.707986025478221,64
"Kaua'i Island","beta_S_PIE",4.65967371580436,64
"Kaua'i Island","beta_S_PIE",4.25532186443291,64
"Kaua'i Island","beta_S_PIE",2.0078093825697,64
"Kaua'i Island","beta_S_PIE",2.27259338577796,64
"Kaua'i Island","beta_S_PIE",4.49719417991905,64
"Maui Nui","beta_S_PIE",0.634054930621559,64
"Maui Nui","beta_S_PIE",1.47813729514963,64
"Maui Nui","beta_S_PIE",1.48182878696792,64
"Maui Nui","beta_S_PIE",2.53996167592182,64
"Maui Nui","beta_S_PIE",1.41065265637499,64
"Maui Nui","beta_S_PIE",1.88194552235828,64
"Maui Nui","beta_S_PIE",1.84451864639001,64
"O'ahu Island","beta_S_PIE",1.36588172316381,64
"O'ahu Island","beta_S_PIE",2.54978273405587,64
"O'ahu Island","beta_S_PIE",1.63681564900853,64
"O'ahu Island","beta_S_PIE",3.94547797486842,64
"O'ahu Island","beta_S_PIE",3.53144633553037,64
"O'ahu Island","beta_S_PIE",1.35990242956938,64
"O'ahu Island","beta_S_PIE",1.33239126631292,64
"Hawai'i Island","beta_S",2.4,65
"Hawai'i Island","beta_S",3,65
"Hawai'i Island","beta_S",12,65
"Hawai'i Island","beta_S",4,65
"Hawai'i Island","beta_S",12,65
"Hawai'i Island","beta_S",1.71428571428571,65
"Hawai'i Island","beta_S",4,65
"Kaua'i Island","beta_S",3.11111111111111,65
"Kaua'i Island","beta_S",28,65
"Kaua'i Island","beta_S",4.66666666666667,65
"Kaua'i Island","beta_S",14,65
"Kaua'i Island","beta_S",1.75,65
"Kaua'i Island","beta_S",9.33333333333333,65
"Kaua'i Island","beta_S",9.33333333333333,65
"Maui Nui","beta_S",7,65
"Maui Nui","beta_S",2.8,65
"Maui Nui","beta_S",2.8,65
"Maui Nui","beta_S",1.75,65
"Maui Nui","beta_S",2,65
"Maui Nui","beta_S",2.8,65
"Maui Nui","beta_S",14,65
"O'ahu Island","beta_S",2.42857142857143,65
"O'ahu Island","beta_S",1.41666666666667,65
"O'ahu Island","beta_S",5.66666666666667,65
"O'ahu Island","beta_S",3.4,65
"O'ahu Island","beta_S",8.5,65
"O'ahu Island","beta_S",4.25,65
"O'ahu Island","beta_S",17,65
"Hawai'i Island","beta_S_PIE",1.3125092262733,65
"Hawai'i Island","beta_S_PIE",0.978421387342247,65
"Hawai'i Island","beta_S_PIE",2.92066085773805,65
"Hawai'i Island","beta_S_PIE",1.14319318970596,65
"Hawai'i Island","beta_S_PIE",2.92066085773805,65
"Hawai'i Island","beta_S_PIE",0.549887822668661,65
"Hawai'i Island","beta_S_PIE",1.80606718429486,65
"Kaua'i Island","beta_S_PIE",1.0013088042728,65
"Kaua'i Island","beta_S_PIE",3.60734671855122,65
"Kaua'i Island","beta_S_PIE",1.84439052191445,65
"Kaua'i Island","beta_S_PIE",3.2943124991728,65
"Kaua'i Island","beta_S_PIE",0.571801649754963,65
"Kaua'i Island","beta_S_PIE",1.52707698553913,65
"Kaua'i Island","beta_S_PIE",1.75935758441236,65
"Maui Nui","beta_S_PIE",4.27927459997493,65
"Maui Nui","beta_S_PIE",1.29853664343915,65
"Maui Nui","beta_S_PIE",2.62569909464496,65
"Maui Nui","beta_S_PIE",1.02873751255536,65
"Maui Nui","beta_S_PIE",2.20249626826244,65
"Maui Nui","beta_S_PIE",1.72524502306253,65
"Maui Nui","beta_S_PIE",4.34510569848943,65
"O'ahu Island","beta_S_PIE",0.714006686236992,65
"O'ahu Island","beta_S_PIE",0.850300943812824,65
"O'ahu Island","beta_S_PIE",1.67039035206716,65
"O'ahu Island","beta_S_PIE",1.12222934188435,65
"O'ahu Island","beta_S_PIE",1.10762897156668,65
"O'ahu Island","beta_S_PIE",0.696499745693646,65
"O'ahu Island","beta_S_PIE",2.06247554724691,65
"Hawai'i Island","beta_S",11,66
"Hawai'i Island","beta_S",11,66
"Hawai'i Island","beta_S",1.375,66
"Hawai'i Island","beta_S",3.66666666666667,66
"Hawai'i Island","beta_S",11,66
"Hawai'i Island","beta_S",3.66666666666667,66
"Hawai'i Island","beta_S",11,66
"Kaua'i Island","beta_S",1.88235294117647,66
"Kaua'i Island","beta_S",32,66
"Kaua'i Island","beta_S",5.33333333333333,66
"Kaua'i Island","beta_S",16,66
"Kaua'i Island","beta_S",2,66
"Kaua'i Island","beta_S",10.6666666666667,66
"Kaua'i Island","beta_S",10.6666666666667,66
"Maui Nui","beta_S",2.6,66
"Maui Nui","beta_S",4.33333333333333,66
"Maui Nui","beta_S",2.16666666666667,66
"Maui Nui","beta_S",2.6,66
"Maui Nui","beta_S",2.6,66
"Maui Nui","beta_S",1.44444444444444,66
"Maui Nui","beta_S",4.33333333333333,66
"O'ahu Island","beta_S",3.4,66
"O'ahu Island","beta_S",2.42857142857143,66
"O'ahu Island","beta_S",17,66
"O'ahu Island","beta_S",8.5,66
"O'ahu Island","beta_S",3.4,66
"O'ahu Island","beta_S",4.25,66
"O'ahu Island","beta_S",17,66
"Hawai'i Island","beta_S_PIE",1.7078849157132,66
"Hawai'i Island","beta_S_PIE",1.7078849157132,66
"Hawai'i Island","beta_S_PIE",1.11080540035757,66
"Hawai'i Island","beta_S_PIE",0.990617782631461,66
"Hawai'i Island","beta_S_PIE",1.7078849157132,66
"Hawai'i Island","beta_S_PIE",1.52200903267073,66
"Hawai'i Island","beta_S_PIE",1.7078849157132,66
"Kaua'i Island","beta_S_PIE",0.556831000510464,66
"Kaua'i Island","beta_S_PIE",3.6648333213513,66
"Kaua'i Island","beta_S_PIE",1.87378269117733,66
"Kaua'i Island","beta_S_PIE",3.34681059511833,66
"Kaua'i Island","beta_S_PIE",0.58091386903537,66
"Kaua'i Island","beta_S_PIE",1.55141245284017,66
"Kaua'i Island","beta_S_PIE",1.57914205520568,66
"Maui Nui","beta_S_PIE",1.19290762449226,66
"Maui Nui","beta_S_PIE",1.66550627159618,66
"Maui Nui","beta_S_PIE",1.33155898753712,66
"Maui Nui","beta_S_PIE",1.14755546112894,66
"Maui Nui","beta_S_PIE",1.21654632124743,66
"Maui Nui","beta_S_PIE",0.832438781159149,66
"Maui Nui","beta_S_PIE",2.06126135681592,66
"O'ahu Island","beta_S_PIE",1.33785467718022,66
"O'ahu Island","beta_S_PIE",0.858826692352939,66
"O'ahu Island","beta_S_PIE",2.07016703497436,66
"O'ahu Island","beta_S_PIE",1.85292728439063,66
"O'ahu Island","beta_S_PIE",1.12641441608899,66
"O'ahu Island","beta_S_PIE",0.69909716763803,66
"O'ahu Island","beta_S_PIE",2.07016703497436,66
"Hawai'i Island","beta_S",11,67
"Hawai'i Island","beta_S",11,67
"Hawai'i Island","beta_S",2.2,67
"Hawai'i Island","beta_S",3.66666666666667,67
"Hawai'i Island","beta_S",2.75,67
"Hawai'i Island","beta_S",2.2,67
"Hawai'i Island","beta_S",11,67
"Kaua'i Island","beta_S",2.13333333333333,67
"Kaua'i Island","beta_S",1.88235294117647,67
"Kaua'i Island","beta_S",32,67
"Kaua'i Island","beta_S",5.33333333333333,67
"Kaua'i Island","beta_S",32,67
"Kaua'i Island","beta_S",10.6666666666667,67
"Kaua'i Island","beta_S",16,67
"Maui Nui","beta_S",3.2,67
"Maui Nui","beta_S",4,67
"Maui Nui","beta_S",1.45454545454545,67
"Maui Nui","beta_S",4,67
"Maui Nui","beta_S",5.33333333333333,67
"Maui Nui","beta_S",3.2,67
"Maui Nui","beta_S",3.2,67
"O'ahu Island","beta_S",3.6,67
"O'ahu Island","beta_S",1.5,67
"O'ahu Island","beta_S",18,67
"O'ahu Island","beta_S",6,67
"O'ahu Island","beta_S",9,67
"O'ahu Island","beta_S",18,67
"O'ahu Island","beta_S",18,67
"Hawai'i Island","beta_S_PIE",3.17058498959331,67
"Hawai'i Island","beta_S_PIE",3.17058498959331,67
"Hawai'i Island","beta_S_PIE",1.84625037190033,67
"Hawai'i Island","beta_S_PIE",1.839021964032,67
"Hawai'i Island","beta_S_PIE",1.03457783246559,67
"Hawai'i Island","beta_S_PIE",1.04727865204199,67
"Hawai'i Island","beta_S_PIE",3.17058498959331,67
"Kaua'i Island","beta_S_PIE",0.400092352049776,67
"Kaua'i Island","beta_S_PIE",0.596740990631922,67
"Kaua'i Island","beta_S_PIE",3.92750451156491,67
"Kaua'i Island","beta_S_PIE",2.00808313175282,67
"Kaua'i Island","beta_S_PIE",3.92750451156491,67
"Kaua'i Island","beta_S_PIE",1.69232458952195,67
"Kaua'i Island","beta_S_PIE",3.79055519941412,67
"Maui Nui","beta_S_PIE",1.15650227078198,67
"Maui Nui","beta_S_PIE",2.49582483784532,67
"Maui Nui","beta_S_PIE",0.943971845191992,67
"Maui Nui","beta_S_PIE",2.71011190304852,67
"Maui Nui","beta_S_PIE",2.80919766218209,67
"Maui Nui","beta_S_PIE",1.57226357047033,67
"Maui Nui","beta_S_PIE",1.03996024863964,67
"O'ahu Island","beta_S_PIE",1.20285789839057,67
"O'ahu Island","beta_S_PIE",0.767351991426427,67
"O'ahu Island","beta_S_PIE",1.86127597524649,67
"O'ahu Island","beta_S_PIE",1.50743965703557,67
"O'ahu Island","beta_S_PIE",1.66595689142433,67
"O'ahu Island","beta_S_PIE",1.86127597524649,67
"O'ahu Island","beta_S_PIE",1.86127597524649,67
"Hawai'i Island","beta_S",12,68
"Hawai'i Island","beta_S",12,68
"Hawai'i Island","beta_S",3,68
"Hawai'i Island","beta_S",12,68
"Hawai'i Island","beta_S",1.5,68
"Hawai'i Island","beta_S",4,68
"Hawai'i Island","beta_S",12,68
"Kaua'i Island","beta_S",2.06666666666667,68
"Kaua'i Island","beta_S",3.44444444444444,68
"Kaua'i Island","beta_S",1.82352941176471,68
"Kaua'i Island","beta_S",5.16666666666667,68
"Kaua'i Island","beta_S",15.5,68
"Kaua'i Island","beta_S",31,68
"Kaua'i Island","beta_S",15.5,68
"Maui Nui","beta_S",3.25,68
"Maui Nui","beta_S",2.16666666666667,68
"Maui Nui","beta_S",2.6,68
"Maui Nui","beta_S",3.25,68
"Maui Nui","beta_S",2.6,68
"Maui Nui","beta_S",4.33333333333333,68
"Maui Nui","beta_S",13,68
"O'ahu Island","beta_S",2,68
"O'ahu Island","beta_S",2.8,68
"O'ahu Island","beta_S",2.8,68
"O'ahu Island","beta_S",7,68
"O'ahu Island","beta_S",7,68
"O'ahu Island","beta_S",3.5,68
"O'ahu Island","beta_S",14,68
"Hawai'i Island","beta_S_PIE",1.42257966691794,68
"Hawai'i Island","beta_S_PIE",1.42257966691794,68
"Hawai'i Island","beta_S_PIE",0.595160881057504,68
"Hawai'i Island","beta_S_PIE",1.42257966691794,68
"Hawai'i Island","beta_S_PIE",0.723697523683065,68
"Hawai'i Island","beta_S_PIE",1.09103609208035,68
"Hawai'i Island","beta_S_PIE",1.42257966691794,68
"Kaua'i Island","beta_S_PIE",0.438589105599886,68
"Kaua'i Island","beta_S_PIE",1.19507299039739,68
"Kaua'i Island","beta_S_PIE",0.654159211030067,68
"Kaua'i Island","beta_S_PIE",2.20130022534426,68
"Kaua'i Island","beta_S_PIE",3.93179793575184,68
"Kaua'i Island","beta_S_PIE",4.3054076943527,68
"Kaua'i Island","beta_S_PIE",4.15528116476269,68
"Maui Nui","beta_S_PIE",1.49485401250622,68
"Maui Nui","beta_S_PIE",0.745618940726138,68
"Maui Nui","beta_S_PIE",1.14808419910344,68
"Maui Nui","beta_S_PIE",0.97972746572642,68
"Maui Nui","beta_S_PIE",1.51709779042089,68
"Maui Nui","beta_S_PIE",1.88013926951645,68
"Maui Nui","beta_S_PIE",2.13453943996526,68
"O'ahu Island","beta_S_PIE",0.832361378152059,68
"O'ahu Island","beta_S_PIE",1.55382463540917,68
"O'ahu Island","beta_S_PIE",1.93054018055657,68
"O'ahu Island","beta_S_PIE",2.1520454435128,68
"O'ahu Island","beta_S_PIE",1.29123101369443,68
"O'ahu Island","beta_S_PIE",0.811952464007733,68
"O'ahu Island","beta_S_PIE",2.40435421964879,68
"Hawai'i Island","beta_S",3,69
"Hawai'i Island","beta_S",18,69
"Hawai'i Island","beta_S",3.6,69
"Hawai'i Island","beta_S",18,69
"Hawai'i Island","beta_S",9,69
"Hawai'i Island","beta_S",2.25,69
"Hawai'i Island","beta_S",18,69
"Kaua'i Island","beta_S",1.88235294117647,69
"Kaua'i Island","beta_S",5.33333333333333,69
"Kaua'i Island","beta_S",16,69
"Kaua'i Island","beta_S",2,69
"Kaua'i Island","beta_S",10.6666666666667,69
"Kaua'i Island","beta_S",32,69
"Kaua'i Island","beta_S",10.6666666666667,69
"Maui Nui","beta_S",6.5,69
"Maui Nui","beta_S",2.6,69
"Maui Nui","beta_S",1.85714285714286,69
"Maui Nui","beta_S",2.6,69
"Maui Nui","beta_S",1.85714285714286,69
"Maui Nui","beta_S",4.33333333333333,69
"Maui Nui","beta_S",6.5,69
"O'ahu Island","beta_S",3,69
"O'ahu Island","beta_S",15,69
"O'ahu Island","beta_S",5,69
"O'ahu Island","beta_S",7.5,69
"O'ahu Island","beta_S",3,69
"O'ahu Island","beta_S",3.75,69
"O'ahu Island","beta_S",15,69
"Hawai'i Island","beta_S_PIE",1.21914095813563,69
"Hawai'i Island","beta_S_PIE",4.36512535432364,69
"Hawai'i Island","beta_S_PIE",1.23068818320847,69
"Hawai'i Island","beta_S_PIE",4.36512535432364,69
"Hawai'i Island","beta_S_PIE",2.21339789480261,69
"Hawai'i Island","beta_S_PIE",2.22063514821234,69
"Hawai'i Island","beta_S_PIE",4.36512535432364,69
"Kaua'i Island","beta_S_PIE",0.460679789867059,69
"Kaua'i Island","beta_S_PIE",1.55022585961767,69
"Kaua'i Island","beta_S_PIE",2.76889756545619,69
"Kaua'i Island","beta_S_PIE",0.480604131006972,69
"Kaua'i Island","beta_S_PIE",1.28352114396712,69
"Kaua'i Island","beta_S_PIE",3.03200547891583,69
"Kaua'i Island","beta_S_PIE",1.30646251644662,69
"Maui Nui","beta_S_PIE",3.85184378474758,69
"Maui Nui","beta_S_PIE",1.18341393982137,69
"Maui Nui","beta_S_PIE",1.39898192698314,69
"Maui Nui","beta_S_PIE",1.55292074953288,69
"Maui Nui","beta_S_PIE",1.30090974154118,69
"Maui Nui","beta_S_PIE",3.44496403153871,69
"Maui Nui","beta_S_PIE",1.95820547534491,69
"O'ahu Island","beta_S_PIE",3.85021927416777,69
"O'ahu Island","beta_S_PIE",4.79518170699224,69
"O'ahu Island","beta_S_PIE",3.88359768456924,69
"O'ahu Island","beta_S_PIE",4.29198362662886,69
"O'ahu Island","beta_S_PIE",2.60914298762813,69
"O'ahu Island","beta_S_PIE",1.61933693901637,69
"O'ahu Island","beta_S_PIE",4.79518170699224,69
"Hawai'i Island","beta_S",2.5,70
"Hawai'i Island","beta_S",10,70
"Hawai'i Island","beta_S",10,70
"Hawai'i Island","beta_S",5,70
"Hawai'i Island","beta_S",2.5,70
"Hawai'i Island","beta_S",3.33333333333333,70
"Hawai'i Island","beta_S",2.5,70
"Kaua'i Island","beta_S",2.55555555555556,70
"Kaua'i Island","beta_S",1.35294117647059,70
"Kaua'i Island","beta_S",23,70
"Kaua'i Island","beta_S",11.5,70
"Kaua'i Island","beta_S",23,70
"Kaua'i Island","beta_S",7.66666666666667,70
"Kaua'i Island","beta_S",11.5,70
"Maui Nui","beta_S",3.6,70
"Maui Nui","beta_S",2.25,70
"Maui Nui","beta_S",3.6,70
"Maui Nui","beta_S",3.6,70
"Maui Nui","beta_S",3,70
"Maui Nui","beta_S",9,70
"Maui Nui","beta_S",6,70
"O'ahu Island","beta_S",3.14285714285714,70
"O'ahu Island","beta_S",1.83333333333333,70
"O'ahu Island","beta_S",11,70
"O'ahu Island","beta_S",4.4,70
"O'ahu Island","beta_S",5.5,70
"O'ahu Island","beta_S",11,70
"O'ahu Island","beta_S",22,70
"Hawai'i Island","beta_S_PIE",2.40294216074282,70
"Hawai'i Island","beta_S_PIE",3.57251437313054,70
"Hawai'i Island","beta_S_PIE",3.57251437313054,70
"Hawai'i Island","beta_S_PIE",1.96921790902038,70
"Hawai'i Island","beta_S_PIE",1.68643998803495,70
"Hawai'i Island","beta_S_PIE",2.20915788892032,70
"Hawai'i Island","beta_S_PIE",1.30494666404569,70
"Kaua'i Island","beta_S_PIE",1.2657005626091,70
"Kaua'i Island","beta_S_PIE",0.692819340818137,70
"Kaua'i Island","beta_S_PIE",4.55985281634698,70
"Kaua'i Island","beta_S_PIE",4.16416310914332,70
"Kaua'i Island","beta_S_PIE",4.55985281634698,70
"Kaua'i Island","beta_S_PIE",2.22390922252854,70
"Kaua'i Island","beta_S_PIE",4.40085396481956,70
"Maui Nui","beta_S_PIE",0.772656951925092,70
"Maui Nui","beta_S_PIE",0.584411104298529,70
"Maui Nui","beta_S_PIE",1.3906005879111,70
"Maui Nui","beta_S_PIE",1.14364693469517,70
"Maui Nui","beta_S_PIE",0.831319455041681,70
"Maui Nui","beta_S_PIE",1.30978673166519,70
"Maui Nui","beta_S_PIE",2.27729183590024,70
"O'ahu Island","beta_S_PIE",0.623624312838504,70
"O'ahu Island","beta_S_PIE",0.619736030502824,70
"O'ahu Island","beta_S_PIE",1.34547576915897,70
"O'ahu Island","beta_S_PIE",0.817929184618544,70
"O'ahu Island","beta_S_PIE",0.518120790622524,70
"O'ahu Island","beta_S_PIE",0.807287804516144,70
"O'ahu Island","beta_S_PIE",1.50322120416381,70
"Hawai'i Island","beta_S",15,71
"Hawai'i Island","beta_S",15,71
"Hawai'i Island","beta_S",1.5,71
"Hawai'i Island","beta_S",7.5,71
"Hawai'i Island","beta_S",5,71
"Hawai'i Island","beta_S",5,71
"Hawai'i Island","beta_S",5,71
"Kaua'i Island","beta_S",3.66666666666667,71
"Kaua'i Island","beta_S",1.94117647058824,71
"Kaua'i Island","beta_S",16.5,71
"Kaua'i Island","beta_S",2.0625,71
"Kaua'i Island","beta_S",11,71
"Kaua'i Island","beta_S",33,71
"Kaua'i Island","beta_S",11,71
"Maui Nui","beta_S",2,71
"Maui Nui","beta_S",2,71
"Maui Nui","beta_S",1.42857142857143,71
"Maui Nui","beta_S",2,71
"Maui Nui","beta_S",1.66666666666667,71
"Maui Nui","beta_S",10,71
"Maui Nui","beta_S",3.33333333333333,71
"O'ahu Island","beta_S",2.42857142857143,71
"O'ahu Island","beta_S",3.4,71
"O'ahu Island","beta_S",17,71
"O'ahu Island","beta_S",5.66666666666667,71
"O'ahu Island","beta_S",3.4,71
"O'ahu Island","beta_S",17,71
"O'ahu Island","beta_S",17,71
"Hawai'i Island","beta_S_PIE",2.04032999102518,71
"Hawai'i Island","beta_S_PIE",2.04032999102518,71
"Hawai'i Island","beta_S_PIE",0.919872897191805,71
"Hawai'i Island","beta_S_PIE",1.70343650284129,71
"Hawai'i Island","beta_S_PIE",0.768403720503338,71
"Hawai'i Island","beta_S_PIE",1.07250771086735,71
"Hawai'i Island","beta_S_PIE",0.925216399367643,71
"Kaua'i Island","beta_S_PIE",0.912902513177146,71
"Kaua'i Island","beta_S_PIE",0.499704698010747,71
"Kaua'i Island","beta_S_PIE",3.00345522465455,71
"Kaua'i Island","beta_S_PIE",0.521316861364508,71
"Kaua'i Island","beta_S_PIE",1.39225023485746,71
"Kaua'i Island","beta_S_PIE",3.2888514224724,71
"Kaua'i Island","beta_S_PIE",1.41713500701152,71
"Maui Nui","beta_S_PIE",0.949847414035053,71
"Maui Nui","beta_S_PIE",1.9206338979217,71
"Maui Nui","beta_S_PIE",1.03762793027526,71
"Maui Nui","beta_S_PIE",0.925134071833321,71
"Maui Nui","beta_S_PIE",1.17164038417996,71
"Maui Nui","beta_S_PIE",3.17833727085929,71
"Maui Nui","beta_S_PIE",1.89688905555026,71
"O'ahu Island","beta_S_PIE",1.0485147214685,71
"O'ahu Island","beta_S_PIE",2.02933984321059,71
"O'ahu Island","beta_S_PIE",2.52740236347637,71
"O'ahu Island","beta_S_PIE",2.04693264333633,71
"O'ahu Island","beta_S_PIE",1.37520422718567,71
"O'ahu Island","beta_S_PIE",2.52740236347637,71
"O'ahu Island","beta_S_PIE",2.52740236347637,71
