"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
4530,"extrapolated",0,9,9,9,1,1,1,"Kaua'i Island",63
10000,"extrapolated",0,9,9,9,1,1,1,"Kaua'i Island",63
1000,"interpolated",1,3.813,3.708,3.917,1,1,1,"Kaua'i Island",63
4528,"interpolated",1,3.825,3.72,3.93,1,1,1,"Kaua'i Island",63
4529,"observed",1,3.825,3.72,3.93,1,1,1,"Kaua'i Island",63
4530,"extrapolated",1,3.825,3.72,3.93,1,1,1,"Kaua'i Island",63
10000,"extrapolated",1,3.827,3.722,3.932,1,1,1,"Kaua'i Island",63
1000,"interpolated",2,2.811,2.725,2.897,1,1,1,"Kaua'i Island",63
4528,"interpolated",2,2.815,2.729,2.901,1,1,1,"Kaua'i Island",63
4529,"observed",2,2.815,2.729,2.901,1,1,1,"Kaua'i Island",63
4530,"extrapolated",2,2.815,2.729,2.901,1,1,1,"Kaua'i Island",63
10000,"extrapolated",2,2.815,2.729,2.902,1,1,1,"Kaua'i Island",63
1000,"interpolated",0,11.864,11.764,11.963,1,0.999,1,"Maui Nui",63
10000,"interpolated",0,12,12,12,1,1,1,"Maui Nui",63
1000,"interpolated",1,4.968,4.899,5.037,1,0.999,1,"Maui Nui",63
10000,"interpolated",1,4.994,4.925,5.063,1,1,1,"Maui Nui",63
1000,"interpolated",2,3.686,3.633,3.739,1,0.999,1,"Maui Nui",63
10000,"interpolated",2,3.695,3.641,3.748,1,1,1,"Maui Nui",63
1000,"interpolated",0,16.359,15.955,16.763,0.999,0.998,0.999,"O'ahu Island",63
7625,"interpolated",0,17,17,17,1,1,1,"O'ahu Island",63
7626,"observed",0,17,17,17,1,1,1,"O'ahu Island",63
7627,"extrapolated",0,17,17,17,1,1,1,"O'ahu Island",63
10000,"extrapolated",0,17,17,17,1,1,1,"O'ahu Island",63
1000,"interpolated",1,4.003,3.902,4.104,0.999,0.998,0.999,"O'ahu Island",63
7625,"interpolated",1,4.033,3.931,4.135,1,1,1,"O'ahu Island",63
7626,"observed",1,4.033,3.931,4.135,1,1,1,"O'ahu Island",63
7627,"extrapolated",1,4.033,3.931,4.135,1,1,1,"O'ahu Island",63
10000,"extrapolated",1,4.034,3.932,4.136,1,1,1,"O'ahu Island",63
1000,"interpolated",2,2.879,2.83,2.928,0.999,0.998,0.999,"O'ahu Island",63
7625,"interpolated",2,2.884,2.835,2.933,1,1,1,"O'ahu Island",63
7626,"observed",2,2.884,2.835,2.933,1,1,1,"O'ahu Island",63
7627,"extrapolated",2,2.884,2.835,2.933,1,1,1,"O'ahu Island",63
10000,"extrapolated",2,2.884,2.835,2.933,1,1,1,"O'ahu Island",63
1000,"interpolated",0,7.832,7.76,7.905,1,0.999,1,"Hawai'i Island",64
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",64
1000,"interpolated",1,2.147,2.114,2.18,1,0.999,1,"Hawai'i Island",64
10000,"interpolated",1,2.154,2.121,2.187,1,1,1,"Hawai'i Island",64
1000,"interpolated",2,1.543,1.523,1.564,1,0.999,1,"Hawai'i Island",64
10000,"interpolated",2,1.544,1.524,1.564,1,1,1,"Hawai'i Island",64
1000,"interpolated",0,22.858,22.227,23.49,0.996,0.995,0.996,"Kaua'i Island",64
10000,"interpolated",0,27,26.721,27.278,1,1,1,"Kaua'i Island",64
1000,"interpolated",1,5.781,5.664,5.898,0.996,0.995,0.996,"Kaua'i Island",64
10000,"interpolated",1,5.855,5.736,5.973,1,1,1,"Kaua'i Island",64
1000,"interpolated",2,3.7,3.634,3.766,0.996,0.995,0.996,"Kaua'i Island",64
10000,"interpolated",2,3.709,3.643,3.775,1,1,1,"Kaua'i Island",64
1000,"interpolated",0,15.034,14.686,15.381,0.998,0.998,0.998,"Maui Nui",64
10000,"interpolated",0,16.999,16.975,17.022,1,1,1,"Maui Nui",64
1000,"interpolated",1,5.036,4.955,5.116,0.998,0.998,0.998,"Maui Nui",64
10000,"interpolated",1,5.074,4.993,5.155,1,1,1,"Maui Nui",64
1000,"interpolated",2,3.441,3.377,3.506,0.998,0.998,0.998,"Maui Nui",64
10000,"interpolated",2,3.449,3.384,3.514,1,1,1,"Maui Nui",64
1000,"interpolated",0,20.588,20.096,21.079,0.996,0.995,0.996,"O'ahu Island",64
10000,"interpolated",0,24.999,24.923,25.074,1,1,1,"O'ahu Island",64
1000,"interpolated",1,4.298,4.227,4.368,0.996,0.995,0.996,"O'ahu Island",64
10000,"interpolated",1,4.348,4.277,4.42,1,1,1,"O'ahu Island",64
1000,"interpolated",2,2.596,2.549,2.643,0.996,0.996,0.996,"O'ahu Island",64
10000,"interpolated",2,2.6,2.553,2.647,1,1,1,"O'ahu Island",64
1000,"interpolated",0,18.349,18.148,18.55,0.999,0.998,0.999,"Hawai'i Island",65
10000,"interpolated",0,19,19,19,1,1,1,"Hawai'i Island",65
1000,"interpolated",1,9.281,9.173,9.39,0.999,0.998,0.999,"Hawai'i Island",65
10000,"interpolated",1,9.36,9.251,9.47,1,1,1,"Hawai'i Island",65
1000,"interpolated",2,6.815,6.703,6.926,0.999,0.998,0.999,"Hawai'i Island",65
10000,"interpolated",2,6.85,6.737,6.964,1,1,1,"Hawai'i Island",65
1000,"interpolated",0,28.571,27.864,29.279,0.993,0.993,0.994,"Kaua'i Island",65
10000,"interpolated",0,35,34.992,35.008,1,1,1,"Kaua'i Island",65
1000,"interpolated",1,6.526,6.37,6.682,0.993,0.993,0.994,"Kaua'i Island",65
10000,"interpolated",1,6.637,6.477,6.796,1,1,1,"Kaua'i Island",65
1000,"interpolated",2,4.022,3.938,4.107,0.993,0.993,0.994,"Kaua'i Island",65
10000,"interpolated",2,4.033,3.949,4.118,1,1,1,"Kaua'i Island",65
1000,"interpolated",0,16.216,15.77,16.663,0.997,0.997,0.997,"Maui Nui",65
10000,"interpolated",0,19.993,19.874,20.112,1,1,1,"Maui Nui",65
1000,"interpolated",1,5.555,5.483,5.628,0.997,0.997,0.997,"Maui Nui",65
10000,"interpolated",1,5.606,5.532,5.679,1,1,1,"Maui Nui",65
1000,"interpolated",2,4.008,3.944,4.073,0.997,0.997,0.997,"Maui Nui",65
10000,"interpolated",2,4.019,3.954,4.084,1,1,1,"Maui Nui",65
1000,"interpolated",0,17.43,17.032,17.828,0.998,0.997,0.998,"O'ahu Island",65
10000,"interpolated",0,19,18.998,19.002,1,1,1,"O'ahu Island",65
1000,"interpolated",1,6.123,6.022,6.224,0.998,0.997,0.998,"O'ahu Island",65
10000,"interpolated",1,6.177,6.075,6.279,1,1,1,"O'ahu Island",65
1000,"interpolated",2,4.994,4.941,5.046,0.998,0.997,0.998,"O'ahu Island",65
10000,"interpolated",2,5.012,4.959,5.065,1,1,1,"O'ahu Island",65
1000,"interpolated",0,10.465,10.325,10.604,0.999,0.999,0.999,"Hawai'i Island",66
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",66
1000,"interpolated",1,3.551,3.5,3.601,0.999,0.999,0.999,"Hawai'i Island",66
10000,"interpolated",1,3.568,3.517,3.618,1,1,1,"Hawai'i Island",66
1000,"interpolated",2,2.227,2.196,2.258,0.999,0.999,0.999,"Hawai'i Island",66
10000,"interpolated",2,2.23,2.199,2.261,1,1,1,"Hawai'i Island",66
1000,"interpolated",0,30.463,29.702,31.225,0.995,0.994,0.995,"Kaua'i Island",66
10000,"interpolated",0,35,34.94,35.06,1,1,1,"Kaua'i Island",66
1000,"interpolated",1,6.947,6.812,7.082,0.995,0.994,0.995,"Kaua'i Island",66
10000,"interpolated",1,7.064,6.927,7.201,1,1,1,"Kaua'i Island",66
1000,"interpolated",2,4.206,4.128,4.283,0.995,0.994,0.995,"Kaua'i Island",66
10000,"interpolated",2,4.218,4.14,4.296,1,1,1,"Kaua'i Island",66
1000,"interpolated",0,15.327,14.998,15.655,0.998,0.998,0.998,"Maui Nui",66
10000,"interpolated",0,16.999,16.969,17.03,1,1,1,"Maui Nui",66
1000,"interpolated",1,4.482,4.403,4.561,0.998,0.998,0.998,"Maui Nui",66
10000,"interpolated",1,4.516,4.437,4.596,1,1,1,"Maui Nui",66
1000,"interpolated",2,2.845,2.803,2.888,0.998,0.998,0.998,"Maui Nui",66
10000,"interpolated",2,2.85,2.807,2.893,1,1,1,"Maui Nui",66
1000,"interpolated",0,21.34,20.824,21.857,0.996,0.996,0.997,"O'ahu Island",66
10000,"interpolated",0,24,23.999,24.001,1,1,1,"O'ahu Island",66
1000,"interpolated",1,2.179,2.119,2.239,0.996,0.996,0.996,"O'ahu Island",66
10000,"interpolated",1,2.204,2.144,2.264,1,1,1,"O'ahu Island",66
1000,"interpolated",2,1.374,1.353,1.394,0.996,0.996,0.997,"O'ahu Island",66
10000,"interpolated",2,1.374,1.353,1.395,1,1,1,"O'ahu Island",66
1000,"interpolated",0,15.975,15.599,16.351,0.999,0.998,0.999,"Hawai'i Island",67
10000,"interpolated",0,17.996,17.955,18.037,1,1,1,"Hawai'i Island",67
1000,"interpolated",1,5.46,5.376,5.544,0.999,0.998,0.999,"Hawai'i Island",67
10000,"interpolated",1,5.503,5.418,5.587,1,1,1,"Hawai'i Island",67
1000,"interpolated",2,3.412,3.341,3.483,0.999,0.998,0.999,"Hawai'i Island",67
10000,"interpolated",2,3.42,3.348,3.491,1,1,1,"Hawai'i Island",67
1000,"interpolated",0,22.893,22.146,23.64,0.996,0.995,0.996,"Kaua'i Island",67
9585,"interpolated",0,26,26,26,1,1,1,"Kaua'i Island",67
9586,"observed",0,26,26,26,1,1,1,"Kaua'i Island",67
9587,"extrapolated",0,26,26,26,1,1,1,"Kaua'i Island",67
10000,"extrapolated",0,26,26,26,1,1,1,"Kaua'i Island",67
1000,"interpolated",1,4.542,4.432,4.652,0.996,0.995,0.996,"Kaua'i Island",67
9585,"interpolated",1,4.598,4.487,4.709,1,1,1,"Kaua'i Island",67
9586,"observed",1,4.598,4.487,4.709,1,1,1,"Kaua'i Island",67
9587,"extrapolated",1,4.598,4.487,4.709,1,1,1,"Kaua'i Island",67
10000,"extrapolated",1,4.598,4.488,4.709,1,1,1,"Kaua'i Island",67
1000,"interpolated",2,2.93,2.867,2.993,0.996,0.995,0.996,"Kaua'i Island",67
9585,"interpolated",2,2.935,2.872,2.998,1,1,1,"Kaua'i Island",67
9586,"observed",2,2.935,2.872,2.998,1,1,1,"Kaua'i Island",67
9587,"extrapolated",2,2.935,2.872,2.998,1,1,1,"Kaua'i Island",67
10000,"extrapolated",2,2.935,2.872,2.998,1,1,1,"Kaua'i Island",67
1000,"interpolated",0,11.27,11.062,11.479,0.999,0.999,1,"Maui Nui",67
10000,"interpolated",0,11.999,11.963,12.035,1,1,1,"Maui Nui",67
1000,"interpolated",1,5.999,5.927,6.071,0.999,0.999,1,"Maui Nui",67
10000,"interpolated",1,6.03,5.958,6.102,1,1,1,"Maui Nui",67
1000,"interpolated",2,4.717,4.648,4.786,0.999,0.999,1,"Maui Nui",67
10000,"interpolated",2,4.733,4.663,4.803,1,1,1,"Maui Nui",67
1000,"interpolated",0,21.202,20.624,21.78,0.997,0.997,0.997,"O'ahu Island",67
8654,"interpolated",0,23,23,23,1,1,1,"O'ahu Island",67
8655,"observed",0,23,23,23,1,1,1,"O'ahu Island",67
8656,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",67
10000,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",67
1000,"interpolated",1,4.927,4.809,5.045,0.997,0.997,0.997,"O'ahu Island",67
8654,"interpolated",1,4.98,4.861,5.099,1,1,1,"O'ahu Island",67
8655,"observed",1,4.98,4.861,5.099,1,1,1,"O'ahu Island",67
8656,"extrapolated",1,4.98,4.861,5.099,1,1,1,"O'ahu Island",67
10000,"extrapolated",1,4.981,4.862,5.1,1,1,1,"O'ahu Island",67
1000,"interpolated",2,3.488,3.414,3.562,0.997,0.997,0.997,"O'ahu Island",67
8654,"interpolated",2,3.496,3.421,3.57,1,1,1,"O'ahu Island",67
8655,"observed",2,3.496,3.421,3.57,1,1,1,"O'ahu Island",67
8656,"extrapolated",2,3.496,3.421,3.57,1,1,1,"O'ahu Island",67
10000,"extrapolated",2,3.496,3.422,3.571,1,1,1,"O'ahu Island",67
1000,"interpolated",0,13.354,13.087,13.622,0.998,0.998,0.998,"Hawai'i Island",68
10000,"interpolated",0,15.912,15.738,16.086,1,1,1,"Hawai'i Island",68
1000,"interpolated",1,4.758,4.703,4.813,0.998,0.998,0.998,"Hawai'i Island",68
10000,"interpolated",1,4.791,4.735,4.846,1,1,1,"Hawai'i Island",68
1000,"interpolated",2,3.167,3.129,3.206,0.998,0.998,0.999,"Hawai'i Island",68
10000,"interpolated",2,3.174,3.135,3.212,1,1,1,"Hawai'i Island",68
1000,"interpolated",0,24.64,24.177,25.104,0.998,0.997,0.998,"Kaua'i Island",68
9011,"interpolated",0,26,26,26,1,1,1,"Kaua'i Island",68
9012,"observed",0,26,26,26,1,1,1,"Kaua'i Island",68
9013,"extrapolated",0,26,26,26,1,1,1,"Kaua'i Island",68
10000,"extrapolated",0,26,26,26,1,1,1,"Kaua'i Island",68
1000,"interpolated",1,6.795,6.591,6.999,0.998,0.997,0.998,"Kaua'i Island",68
9011,"interpolated",1,6.876,6.67,7.082,1,1,1,"Kaua'i Island",68
9012,"observed",1,6.876,6.67,7.082,1,1,1,"Kaua'i Island",68
9013,"extrapolated",1,6.876,6.67,7.082,1,1,1,"Kaua'i Island",68
10000,"extrapolated",1,6.877,6.671,7.083,1,1,1,"Kaua'i Island",68
1000,"interpolated",2,3.938,3.81,4.066,0.998,0.997,0.998,"Kaua'i Island",68
9011,"interpolated",2,3.948,3.82,4.077,1,1,1,"Kaua'i Island",68
9012,"observed",2,3.948,3.82,4.077,1,1,1,"Kaua'i Island",68
9013,"extrapolated",2,3.948,3.82,4.077,1,1,1,"Kaua'i Island",68
10000,"extrapolated",2,3.949,3.82,4.077,1,1,1,"Kaua'i Island",68
1000,"interpolated",0,17.699,17.233,18.164,0.997,0.997,0.998,"Maui Nui",68
10000,"interpolated",0,20.99,20.886,21.095,1,1,1,"Maui Nui",68
1000,"interpolated",1,6.011,5.931,6.091,0.997,0.997,0.998,"Maui Nui",68
10000,"interpolated",1,6.068,5.987,6.149,1,1,1,"Maui Nui",68
1000,"interpolated",2,4.224,4.161,4.286,0.997,0.997,0.997,"Maui Nui",68
10000,"interpolated",2,4.236,4.173,4.299,1,1,1,"Maui Nui",68
1000,"interpolated",0,23.894,23.237,24.552,0.996,0.995,0.996,"O'ahu Island",68
10000,"interpolated",0,27,26.999,27.001,1,1,1,"O'ahu Island",68
1000,"interpolated",1,2.341,2.269,2.412,0.996,0.995,0.996,"O'ahu Island",68
10000,"interpolated",1,2.371,2.298,2.444,1,1,1,"O'ahu Island",68
1000,"interpolated",2,1.42,1.399,1.441,0.996,0.995,0.996,"O'ahu Island",68
10000,"interpolated",2,1.42,1.399,1.441,1,1,1,"O'ahu Island",68
1000,"interpolated",0,12.72,12.44,13.001,0.999,0.999,1,"Hawai'i Island",69
10000,"interpolated",0,13.995,13.835,14.155,1,1,1,"Hawai'i Island",69
1000,"interpolated",1,3.984,3.907,4.06,0.999,0.999,0.999,"Hawai'i Island",69
10000,"interpolated",1,4.007,3.931,4.084,1,1,1,"Hawai'i Island",69
1000,"interpolated",2,2.247,2.209,2.285,0.999,0.999,0.999,"Hawai'i Island",69
10000,"interpolated",2,2.249,2.211,2.288,1,1,1,"Hawai'i Island",69
1000,"interpolated",0,30.992,30.205,31.778,0.994,0.993,0.994,"Kaua'i Island",69
10000,"interpolated",0,36,36,36,1,1,1,"Kaua'i Island",69
1000,"interpolated",1,7.43,7.237,7.623,0.994,0.993,0.994,"Kaua'i Island",69
10000,"interpolated",1,7.56,7.363,7.756,1,1,1,"Kaua'i Island",69
1000,"interpolated",2,4.245,4.141,4.35,0.994,0.993,0.994,"Kaua'i Island",69
10000,"interpolated",2,4.258,4.152,4.363,1,1,1,"Kaua'i Island",69
1000,"interpolated",0,12.347,12.115,12.578,0.999,0.999,0.999,"Maui Nui",69
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",69
1000,"interpolated",1,5.416,5.351,5.482,0.999,0.999,0.999,"Maui Nui",69
10000,"interpolated",1,5.447,5.381,5.513,1,1,1,"Maui Nui",69
1000,"interpolated",2,4.007,3.948,4.066,0.999,0.999,0.999,"Maui Nui",69
10000,"interpolated",2,4.018,3.959,4.078,1,1,1,"Maui Nui",69
1000,"interpolated",0,21.11,20.551,21.668,0.996,0.996,0.996,"O'ahu Island",69
10000,"interpolated",0,25,24.989,25.011,1,1,1,"O'ahu Island",69
1000,"interpolated",1,7.296,7.158,7.433,0.996,0.996,0.996,"O'ahu Island",69
10000,"interpolated",1,7.381,7.242,7.521,1,1,1,"O'ahu Island",69
1000,"interpolated",2,5.623,5.534,5.713,0.996,0.996,0.996,"O'ahu Island",69
10000,"interpolated",2,5.647,5.557,5.737,1,1,1,"O'ahu Island",69
1000,"interpolated",0,11.274,10.995,11.552,0.998,0.998,0.998,"Hawai'i Island",70
10000,"interpolated",0,12.982,12.899,13.064,1,1,1,"Hawai'i Island",70
1000,"interpolated",1,4.108,4.06,4.156,0.998,0.998,0.999,"Hawai'i Island",70
10000,"interpolated",1,4.131,4.083,4.179,1,1,1,"Hawai'i Island",70
1000,"interpolated",2,2.92,2.886,2.953,0.998,0.998,0.999,"Hawai'i Island",70
10000,"interpolated",2,2.925,2.891,2.958,1,1,1,"Hawai'i Island",70
1000,"interpolated",0,21.695,21.072,22.319,0.996,0.995,0.996,"Kaua'i Island",70
10000,"interpolated",0,26,25.939,26.06,1,1,1,"Kaua'i Island",70
1000,"interpolated",1,6.652,6.532,6.772,0.996,0.996,0.996,"Kaua'i Island",70
10000,"interpolated",1,6.733,6.611,6.855,1,1,1,"Kaua'i Island",70
1000,"interpolated",2,4.756,4.691,4.82,0.996,0.996,0.996,"Kaua'i Island",70
10000,"interpolated",2,4.772,4.707,4.837,1,1,1,"Kaua'i Island",70
1000,"interpolated",0,12.757,12.515,12.999,0.999,0.999,0.999,"Maui Nui",70
10000,"interpolated",0,13.998,13.946,14.049,1,1,1,"Maui Nui",70
1000,"interpolated",1,6.024,5.937,6.111,0.999,0.999,0.999,"Maui Nui",70
10000,"interpolated",1,6.06,5.973,6.148,1,1,1,"Maui Nui",70
1000,"interpolated",2,4.182,4.107,4.256,0.999,0.999,0.999,"Maui Nui",70
10000,"interpolated",2,4.194,4.119,4.269,1,1,1,"Maui Nui",70
1000,"interpolated",0,18.583,17.966,19.199,0.996,0.996,0.996,"O'ahu Island",70
10000,"interpolated",0,22,21.972,22.028,1,1,1,"O'ahu Island",70
1000,"interpolated",1,5.529,5.44,5.618,0.996,0.996,0.996,"O'ahu Island",70
10000,"interpolated",1,5.587,5.497,5.677,1,1,1,"O'ahu Island",70
1000,"interpolated",2,4.152,4.06,4.244,0.996,0.996,0.996,"O'ahu Island",70
10000,"interpolated",2,4.164,4.071,4.257,1,1,1,"O'ahu Island",70
1000,"interpolated",0,7.994,7.989,7.999,1,1,1,"Hawai'i Island",71
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",71
1000,"interpolated",1,2.664,2.626,2.701,1,1,1,"Hawai'i Island",71
10000,"interpolated",1,2.672,2.635,2.71,1,1,1,"Hawai'i Island",71
1000,"interpolated",2,1.768,1.749,1.786,1,1,1,"Hawai'i Island",71
10000,"interpolated",2,1.769,1.75,1.788,1,1,1,"Hawai'i Island",71
1000,"interpolated",0,17.153,16.809,17.497,0.998,0.998,0.999,"Kaua'i Island",71
8393,"interpolated",0,18,18,18,1,1,1,"Kaua'i Island",71
8394,"observed",0,18,18,18,1,1,1,"Kaua'i Island",71
8395,"extrapolated",0,18,18,18,1,1,1,"Kaua'i Island",71
10000,"extrapolated",0,18,18,18,1,1,1,"Kaua'i Island",71
1000,"interpolated",1,4.216,4.103,4.329,0.998,0.998,0.999,"Kaua'i Island",71
8393,"interpolated",1,4.25,4.136,4.363,1,1,1,"Kaua'i Island",71
8394,"observed",1,4.25,4.136,4.363,1,1,1,"Kaua'i Island",71
8395,"extrapolated",1,4.25,4.136,4.363,1,1,1,"Kaua'i Island",71
10000,"extrapolated",1,4.251,4.137,4.364,1,1,1,"Kaua'i Island",71
1000,"interpolated",2,2.902,2.841,2.963,0.998,0.998,0.999,"Kaua'i Island",71
8393,"interpolated",2,2.907,2.846,2.968,1,1,1,"Kaua'i Island",71
8394,"observed",2,2.907,2.846,2.968,1,1,1,"Kaua'i Island",71
8395,"extrapolated",2,2.907,2.846,2.968,1,1,1,"Kaua'i Island",71
10000,"extrapolated",2,2.907,2.846,2.968,1,1,1,"Kaua'i Island",71
1000,"interpolated",0,10.213,9.918,10.507,0.998,0.998,0.999,"Maui Nui",71
10000,"interpolated",0,11.994,11.921,12.067,1,1,1,"Maui Nui",71
1000,"interpolated",1,3.559,3.506,3.612,0.998,0.998,0.999,"Maui Nui",71
10000,"interpolated",1,3.578,3.524,3.631,1,1,1,"Maui Nui",71
1000,"interpolated",2,2.585,2.549,2.62,0.998,0.998,0.999,"Maui Nui",71
10000,"interpolated",2,2.588,2.553,2.624,1,1,1,"Maui Nui",71
1000,"interpolated",0,13.515,13.175,13.855,0.998,0.998,0.998,"O'ahu Island",71
10000,"interpolated",0,15,14.985,15.015,1,1,1,"O'ahu Island",71
1000,"interpolated",1,2.862,2.806,2.918,0.998,0.998,0.998,"O'ahu Island",71
10000,"interpolated",1,2.882,2.825,2.938,1,1,1,"O'ahu Island",71
1000,"interpolated",2,1.959,1.923,1.995,0.998,0.998,0.998,"O'ahu Island",71
10000,"interpolated",2,1.96,1.924,1.997,1,1,1,"O'ahu Island",71
1000,"interpolated",0,11.838,11.751,11.925,1,1,1,"Hawai'i Island",72
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",72
1000,"interpolated",1,3.949,3.892,4.006,1,1,1,"Hawai'i Island",72
10000,"interpolated",1,3.969,3.912,4.026,1,1,1,"Hawai'i Island",72
1000,"interpolated",2,2.646,2.605,2.687,1,1,1,"Hawai'i Island",72
10000,"interpolated",2,2.65,2.608,2.691,1,1,1,"Hawai'i Island",72
1000,"interpolated",0,29.647,28.843,30.452,0.995,0.995,0.996,"Kaua'i Island",72
10000,"interpolated",0,33,32.996,33.004,1,1,1,"Kaua'i Island",72
1000,"interpolated",1,5.326,5.198,5.454,0.995,0.995,0.996,"Kaua'i Island",72
10000,"interpolated",1,5.411,5.281,5.54,1,1,1,"Kaua'i Island",72
1000,"interpolated",2,3.208,3.148,3.269,0.995,0.995,0.996,"Kaua'i Island",72
10000,"interpolated",2,3.215,3.154,3.275,1,1,1,"Kaua'i Island",72
1000,"interpolated",0,9.306,9.139,9.474,0.999,0.999,1,"Maui Nui",72
10000,"interpolated",0,9.998,9.956,10.041,1,1,1,"Maui Nui",72
1000,"interpolated",1,4.365,4.308,4.422,0.999,0.999,1,"Maui Nui",72
10000,"interpolated",1,4.383,4.326,4.44,1,1,1,"Maui Nui",72
1000,"interpolated",2,3.331,3.285,3.378,0.999,0.999,1,"Maui Nui",72
10000,"interpolated",2,3.338,3.291,3.385,1,1,1,"Maui Nui",72
1000,"interpolated",0,18.375,18.081,18.67,0.999,0.998,0.999,"O'ahu Island",72
7228,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",72
7229,"observed",0,19,19,19,1,1,1,"O'ahu Island",72
7230,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",72
10000,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",72
1000,"interpolated",1,4.692,4.528,4.855,0.999,0.998,0.999,"O'ahu Island",72
7228,"interpolated",1,4.731,4.566,4.895,1,1,1,"O'ahu Island",72
7229,"observed",1,4.731,4.566,4.895,1,1,1,"O'ahu Island",72
7230,"extrapolated",1,4.731,4.566,4.895,1,1,1,"O'ahu Island",72
10000,"extrapolated",1,4.733,4.568,4.897,1,1,1,"O'ahu Island",72
1000,"interpolated",2,3.067,2.972,3.161,0.999,0.998,0.999,"O'ahu Island",72
7228,"interpolated",2,3.072,2.978,3.167,1,1,1,"O'ahu Island",72
7229,"observed",2,3.072,2.978,3.167,1,1,1,"O'ahu Island",72
7230,"extrapolated",2,3.072,2.978,3.167,1,1,1,"O'ahu Island",72
10000,"extrapolated",2,3.072,2.978,3.167,1,1,1,"O'ahu Island",72
1000,"interpolated",0,12.571,12.444,12.697,0.999,0.999,0.999,"Hawai'i Island",73
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",73
1000,"interpolated",1,4.359,4.311,4.407,0.999,0.999,0.999,"Hawai'i Island",73
10000,"interpolated",1,4.384,4.336,4.432,1,1,1,"Hawai'i Island",73
1000,"interpolated",2,2.997,2.96,3.035,0.999,0.999,0.999,"Hawai'i Island",73
10000,"interpolated",2,3.003,2.965,3.04,1,1,1,"Hawai'i Island",73
1000,"interpolated",0,26.667,25.928,27.406,0.995,0.995,0.995,"Kaua'i Island",73
8735,"interpolated",0,30,30,30,1,1,1,"Kaua'i Island",73
8736,"observed",0,30,30,30,1,1,1,"Kaua'i Island",73
8737,"extrapolated",0,30,30,30,1,1,1,"Kaua'i Island",73
10000,"extrapolated",0,30,30,30,1,1,1,"Kaua'i Island",73
1000,"interpolated",1,5.599,5.437,5.761,0.995,0.995,0.995,"Kaua'i Island",73
8735,"interpolated",1,5.679,5.515,5.843,1,1,1,"Kaua'i Island",73
8736,"observed",1,5.679,5.515,5.843,1,1,1,"Kaua'i Island",73
8737,"extrapolated",1,5.679,5.515,5.843,1,1,1,"Kaua'i Island",73
10000,"extrapolated",1,5.68,5.516,5.844,1,1,1,"Kaua'i Island",73
1000,"interpolated",2,3.332,3.24,3.423,0.995,0.995,0.995,"Kaua'i Island",73
8735,"interpolated",2,3.339,3.247,3.43,1,1,1,"Kaua'i Island",73
8736,"observed",2,3.339,3.247,3.43,1,1,1,"Kaua'i Island",73
8737,"extrapolated",2,3.339,3.247,3.43,1,1,1,"Kaua'i Island",73
10000,"extrapolated",2,3.339,3.247,3.431,1,1,1,"Kaua'i Island",73
1000,"interpolated",0,16.037,15.626,16.449,0.997,0.997,0.998,"Maui Nui",73
10000,"interpolated",0,18.984,18.876,19.092,1,1,1,"Maui Nui",73
1000,"interpolated",1,4.918,4.857,4.98,0.997,0.997,0.998,"Maui Nui",73
10000,"interpolated",1,4.961,4.898,5.023,1,1,1,"Maui Nui",73
1000,"interpolated",2,3.417,3.377,3.456,0.997,0.997,0.997,"Maui Nui",73
10000,"interpolated",2,3.424,3.384,3.464,1,1,1,"Maui Nui",73
1000,"interpolated",0,15.844,15.39,16.298,0.997,0.996,0.997,"O'ahu Island",73
10000,"interpolated",0,18.997,18.921,19.074,1,1,1,"O'ahu Island",73
1000,"interpolated",1,4.419,4.347,4.491,0.997,0.996,0.997,"O'ahu Island",73
10000,"interpolated",1,4.458,4.385,4.531,1,1,1,"O'ahu Island",73
1000,"interpolated",2,3.054,3.001,3.107,0.997,0.996,0.997,"O'ahu Island",73
10000,"interpolated",2,3.06,3.006,3.113,1,1,1,"O'ahu Island",73
1000,"interpolated",0,14.356,14.227,14.485,0.999,0.999,0.999,"Hawai'i Island",74
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",74
1000,"interpolated",1,4.726,4.66,4.792,0.999,0.999,0.999,"Hawai'i Island",74
10000,"interpolated",1,4.758,4.691,4.824,1,1,1,"Hawai'i Island",74
1000,"interpolated",2,3.054,3.022,3.085,0.999,0.999,0.999,"Hawai'i Island",74
10000,"interpolated",2,3.059,3.028,3.091,1,1,1,"Hawai'i Island",74
1000,"interpolated",0,35.672,34.763,36.582,0.992,0.992,0.993,"Kaua'i Island",74
