"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"2239",500,"interpolated",0,19.461,18.935,19.986,0.992,0.992,0.993,"Kaua'i Island","4",28.5081715479233
"2240",600,"interpolated",0,20.135,19.603,20.668,0.994,0.994,0.995,"Kaua'i Island","4",29.7743192870589
"2241",700,"interpolated",0,20.661,20.122,21.201,0.995,0.995,0.996,"Kaua'i Island","4",30.3163742754885
"2242",800,"interpolated",0,21.084,20.538,21.631,0.996,0.996,0.997,"Kaua'i Island","4",31.1278413965244
"2243",900,"interpolated",0,21.432,20.879,21.985,0.997,0.996,0.997,"Kaua'i Island","4",31.5176694476948
"2244",1000,"interpolated",0,21.725,21.167,22.283,0.997,0.997,0.998,"Kaua'i Island","4",31.9932580542577
"2245",1,"interpolated",0,1,1,1,0.163,0.159,0.167,"Kaua'i Island","5",1.03602791161247
"2246",100,"interpolated",0,18.563,18.187,18.94,0.918,0.915,0.921,"Kaua'i Island","5",17.3738111460459
"2247",200,"interpolated",0,24.505,23.973,25.037,0.957,0.956,0.959,"Kaua'i Island","5",22.6601785486437
"2248",300,"interpolated",0,27.86,27.253,28.467,0.974,0.973,0.975,"Kaua'i Island","5",25.3117521958489
"2249",400,"interpolated",0,30.022,29.376,30.668,0.982,0.981,0.983,"Kaua'i Island","5",27.4387761889163
"2250",500,"interpolated",0,31.536,30.869,32.203,0.987,0.986,0.988,"Kaua'i Island","5",28.5081715479233
"2251",600,"interpolated",0,32.657,31.98,33.333,0.99,0.99,0.991,"Kaua'i Island","5",29.7743192870589
"2252",700,"interpolated",0,33.52,32.841,34.199,0.992,0.992,0.993,"Kaua'i Island","5",30.3163742754885
"2253",800,"interpolated",0,34.204,33.528,34.88,0.994,0.993,0.994,"Kaua'i Island","5",31.1278413965244
"2254",900,"interpolated",0,34.758,34.088,35.427,0.995,0.995,0.995,"Kaua'i Island","5",31.5176694476948
"2255",1000,"interpolated",0,35.213,34.553,35.872,0.996,0.995,0.996,"Kaua'i Island","5",31.9932580542577
"2256",1,"interpolated",0,1,1,1,0.199,0.193,0.204,"Kaua'i Island","6",1.03602791161247
"2257",100,"interpolated",0,17.027,16.739,17.316,0.922,0.92,0.924,"Kaua'i Island","6",17.3738111460459
"2258",200,"interpolated",0,22.594,22.23,22.958,0.96,0.959,0.962,"Kaua'i Island","6",22.6601785486437
"2259",300,"interpolated",0,25.709,25.288,26.131,0.976,0.975,0.977,"Kaua'i Island","6",25.3117521958489
"2260",400,"interpolated",0,27.741,27.275,28.207,0.983,0.982,0.984,"Kaua'i Island","6",27.4387761889163
"2261",500,"interpolated",0,29.195,28.697,29.693,0.987,0.987,0.988,"Kaua'i Island","6",28.5081715479233
"2262",600,"interpolated",0,30.297,29.777,30.817,0.99,0.99,0.991,"Kaua'i Island","6",29.7743192870589
"2263",700,"interpolated",0,31.166,30.631,31.701,0.992,0.992,0.993,"Kaua'i Island","6",30.3163742754885
"2264",800,"interpolated",0,31.869,31.325,32.413,0.994,0.993,0.994,"Kaua'i Island","6",31.1278413965244
"2265",900,"interpolated",0,32.449,31.901,32.997,0.995,0.994,0.995,"Kaua'i Island","6",31.5176694476948
"2266",1000,"interpolated",0,32.934,32.385,33.482,0.996,0.995,0.996,"Kaua'i Island","6",31.9932580542577
"2267",1,"interpolated",0,1,1,1,0.16,0.156,0.164,"Kaua'i Island","7",1.03602791161247
"2268",100,"interpolated",0,18.976,18.637,19.316,0.917,0.915,0.919,"Kaua'i Island","7",17.3738111460459
"2269",200,"interpolated",0,24.931,24.475,25.386,0.958,0.956,0.959,"Kaua'i Island","7",22.6601785486437
"2270",300,"interpolated",0,28.249,27.733,28.766,0.974,0.973,0.975,"Kaua'i Island","7",25.3117521958489
"2271",400,"interpolated",0,30.373,29.821,30.924,0.983,0.982,0.983,"Kaua'i Island","7",27.4387761889163
"2272",500,"interpolated",0,31.852,31.281,32.424,0.987,0.987,0.988,"Kaua'i Island","7",28.5081715479233
"2273",600,"interpolated",0,32.944,32.362,33.526,0.991,0.99,0.991,"Kaua'i Island","7",29.7743192870589
"2274",700,"interpolated",0,33.782,33.194,34.369,0.993,0.992,0.993,"Kaua'i Island","7",30.3163742754885
"2275",800,"interpolated",0,34.443,33.854,35.033,0.994,0.994,0.995,"Kaua'i Island","7",31.1278413965244
"2276",900,"interpolated",0,34.977,34.389,35.565,0.995,0.995,0.996,"Kaua'i Island","7",31.5176694476948
"2277",1000,"interpolated",0,35.414,34.831,35.998,0.996,0.996,0.996,"Kaua'i Island","7",31.9932580542577
"2278",1,"interpolated",0,1,1,1,0.195,0.191,0.198,"Kaua'i Island","8",1.03602791161247
"2279",100,"interpolated",0,10.349,10.146,10.551,0.974,0.972,0.975,"Kaua'i Island","8",17.3738111460459
"2280",200,"interpolated",0,12.189,11.932,12.446,0.987,0.987,0.988,"Kaua'i Island","8",22.6601785486437
"2281",300,"interpolated",0,13.182,12.924,13.44,0.992,0.992,0.993,"Kaua'i Island","8",25.3117521958489
"2282",400,"interpolated",0,13.784,13.547,14.021,0.995,0.995,0.996,"Kaua'i Island","8",27.4387761889163
"2283",500,"interpolated",0,14.169,13.96,14.378,0.997,0.997,0.997,"Kaua'i Island","8",28.5081715479233
"2284",600,"interpolated",0,14.423,14.242,14.604,0.998,0.998,0.998,"Kaua'i Island","8",29.7743192870589
"2285",700,"interpolated",0,14.595,14.44,14.749,0.999,0.998,0.999,"Kaua'i Island","8",30.3163742754885
"2286",800,"interpolated",0,14.712,14.581,14.844,0.999,0.999,0.999,"Kaua'i Island","8",31.1278413965244
"2287",900,"interpolated",0,14.794,14.683,14.906,0.999,0.999,1,"Kaua'i Island","8",31.5176694476948
"2288",1000,"interpolated",0,14.852,14.758,14.946,1,0.999,1,"Kaua'i Island","8",31.9932580542577
"2289",1,"interpolated",0,1,1,1,0.178,0.175,0.181,"Kaua'i Island","9",1.03602791161247
"2290",100,"interpolated",0,13.414,13.156,13.673,0.959,0.957,0.96,"Kaua'i Island","9",17.3738111460459
"2291",200,"interpolated",0,16.502,16.143,16.861,0.976,0.975,0.977,"Kaua'i Island","9",22.6601785486437
"2292",300,"interpolated",0,18.455,18.048,18.863,0.984,0.983,0.985,"Kaua'i Island","9",25.3117521958489
"2293",400,"interpolated",0,19.825,19.391,20.26,0.988,0.988,0.989,"Kaua'i Island","9",27.4387761889163
"2294",500,"interpolated",0,20.833,20.38,21.286,0.991,0.991,0.992,"Kaua'i Island","9",28.5081715479233
"2295",600,"interpolated",0,21.6,21.134,22.067,0.993,0.993,0.994,"Kaua'i Island","9",29.7743192870589
"2296",700,"interpolated",0,22.201,21.723,22.68,0.995,0.994,0.995,"Kaua'i Island","9",30.3163742754885
"2297",800,"interpolated",0,22.684,22.196,23.172,0.996,0.995,0.996,"Kaua'i Island","9",31.1278413965244
"2298",900,"interpolated",0,23.08,22.584,23.576,0.996,0.996,0.997,"Kaua'i Island","9",31.5176694476948
"2299",1000,"interpolated",0,23.411,22.91,23.912,0.997,0.997,0.997,"Kaua'i Island","9",31.9932580542577
"2300",1,"interpolated",0,1,1,1,0.171,0.167,0.174,"Kaua'i Island","10",1.03602791161247
"2301",100,"interpolated",0,15.198,14.872,15.524,0.94,0.938,0.942,"Kaua'i Island","10",17.3738111460459
"2302",200,"interpolated",0,19.894,19.423,20.365,0.963,0.961,0.964,"Kaua'i Island","10",22.6601785486437
"2303",300,"interpolated",0,23.05,22.498,23.602,0.973,0.972,0.974,"Kaua'i Island","10",25.3117521958489
"2304",400,"interpolated",0,25.364,24.763,25.965,0.98,0.979,0.981,"Kaua'i Island","10",27.4387761889163
"2305",500,"interpolated",0,27.132,26.499,27.765,0.984,0.984,0.985,"Kaua'i Island","10",28.5081715479233
"2306",600,"interpolated",0,28.523,27.868,29.178,0.988,0.987,0.988,"Kaua'i Island","10",29.7743192870589
"2307",700,"interpolated",0,29.644,28.973,30.315,0.99,0.989,0.99,"Kaua'i Island","10",30.3163742754885
"2308",800,"interpolated",0,30.565,29.884,31.246,0.992,0.991,0.992,"Kaua'i Island","10",31.1278413965244
"2309",900,"interpolated",0,31.335,30.647,32.022,0.993,0.993,0.993,"Kaua'i Island","10",31.5176694476948
"2310",1000,"interpolated",0,31.986,31.297,32.676,0.994,0.994,0.994,"Kaua'i Island","10",31.9932580542577
"2311",1,"interpolated",0,1,1,1,0.189,0.184,0.193,"Kaua'i Island","11",1.03602791161247
"2312",100,"interpolated",0,15.089,14.798,15.379,0.943,0.941,0.946,"Kaua'i Island","11",17.3738111460459
"2313",200,"interpolated",0,19.454,19.01,19.898,0.965,0.964,0.967,"Kaua'i Island","11",22.6601785486437
"2314",300,"interpolated",0,22.374,21.849,22.898,0.975,0.974,0.976,"Kaua'i Island","11",25.3117521958489
"2315",400,"interpolated",0,24.526,23.956,25.095,0.981,0.981,0.982,"Kaua'i Island","11",27.4387761889163
"2316",500,"interpolated",0,26.182,25.586,26.777,0.985,0.985,0.986,"Kaua'i Island","11",28.5081715479233
"2317",600,"interpolated",0,27.494,26.884,28.103,0.988,0.988,0.989,"Kaua'i Island","11",29.7743192870589
"2318",700,"interpolated",0,28.557,27.941,29.173,0.99,0.99,0.991,"Kaua'i Island","11",30.3163742754885
"2319",800,"interpolated",0,29.434,28.816,30.052,0.992,0.992,0.992,"Kaua'i Island","11",31.1278413965244
"2320",900,"interpolated",0,30.168,29.551,30.784,0.993,0.993,0.994,"Kaua'i Island","11",31.5176694476948
"2321",1000,"interpolated",0,30.788,30.177,31.4,0.994,0.994,0.995,"Kaua'i Island","11",31.9932580542577
"2322",1,"interpolated",0,1,1,1,0.184,0.179,0.188,"Kaua'i Island","12",1.03602791161247
"2323",100,"interpolated",0,18.01,17.684,18.335,0.926,0.924,0.928,"Kaua'i Island","12",17.3738111460459
"2324",200,"interpolated",0,23.118,22.735,23.502,0.965,0.964,0.967,"Kaua'i Island","12",22.6601785486437
"2325",300,"interpolated",0,25.721,25.303,26.14,0.981,0.98,0.982,"Kaua'i Island","12",25.3117521958489
"2326",400,"interpolated",0,27.279,26.832,27.726,0.988,0.987,0.988,"Kaua'i Island","12",27.4387761889163
"2327",500,"interpolated",0,28.322,27.852,28.792,0.991,0.991,0.992,"Kaua'i Island","12",28.5081715479233
"2328",600,"interpolated",0,29.078,28.588,29.568,0.993,0.993,0.994,"Kaua'i Island","12",29.7743192870589
"2329",700,"interpolated",0,29.656,29.15,30.163,0.995,0.994,0.995,"Kaua'i Island","12",30.3163742754885
"2330",800,"interpolated",0,30.118,29.599,30.636,0.996,0.995,0.996,"Kaua'i Island","12",31.1278413965244
"2331",900,"interpolated",0,30.496,29.968,31.024,0.997,0.996,0.997,"Kaua'i Island","12",31.5176694476948
"2332",1000,"interpolated",0,30.812,30.278,31.347,0.997,0.997,0.997,"Kaua'i Island","12",31.9932580542577
"2333",1,"interpolated",0,1,1,1,0.191,0.188,0.194,"Kaua'i Island","13",1.03602791161247
"2334",100,"interpolated",0,10.36,10.159,10.561,0.972,0.971,0.974,"Kaua'i Island","13",17.3738111460459
"2335",200,"interpolated",0,12.456,12.183,12.728,0.984,0.983,0.985,"Kaua'i Island","13",22.6601785486437
"2336",300,"interpolated",0,13.735,13.434,14.035,0.99,0.989,0.99,"Kaua'i Island","13",25.3117521958489
"2337",400,"interpolated",0,14.57,14.263,14.877,0.993,0.993,0.994,"Kaua'i Island","13",27.4387761889163
"2338",500,"interpolated",0,15.137,14.832,15.441,0.995,0.995,0.996,"Kaua'i Island","13",28.5081715479233
"2339",600,"interpolated",0,15.533,15.237,15.83,0.997,0.996,0.997,"Kaua'i Island","13",29.7743192870589
"2340",700,"interpolated",0,15.819,15.532,16.106,0.998,0.997,0.998,"Kaua'i Island","13",30.3163742754885
"2341",800,"interpolated",0,16.03,15.753,16.307,0.998,0.998,0.998,"Kaua'i Island","13",31.1278413965244
"2342",900,"interpolated",0,16.189,15.922,16.457,0.999,0.998,0.999,"Kaua'i Island","13",31.5176694476948
"2343",1000,"interpolated",0,16.313,16.054,16.571,0.999,0.999,0.999,"Kaua'i Island","13",31.9932580542577
"2344",1,"interpolated",0,1,1,1,0.154,0.15,0.159,"Kaua'i Island","14",1.03602791161247
"2345",100,"interpolated",0,20.419,20.078,20.761,0.919,0.916,0.921,"Kaua'i Island","14",17.3738111460459
"2346",200,"interpolated",0,26.112,25.64,26.584,0.96,0.958,0.961,"Kaua'i Island","14",22.6601785486437
"2347",300,"interpolated",0,29.312,28.759,29.865,0.975,0.973,0.976,"Kaua'i Island","14",25.3117521958489
"2348",400,"interpolated",0,31.454,30.847,32.062,0.982,0.981,0.983,"Kaua'i Island","14",27.4387761889163
"2349",500,"interpolated",0,33.024,32.382,33.667,0.986,0.986,0.987,"Kaua'i Island","14",28.5081715479233
"2350",600,"interpolated",0,34.239,33.575,34.902,0.989,0.989,0.99,"Kaua'i Island","14",29.7743192870589
"2351",700,"interpolated",0,35.211,34.537,35.886,0.991,0.991,0.992,"Kaua'i Island","14",30.3163742754885
"2352",800,"interpolated",0,36.008,35.33,36.687,0.993,0.992,0.993,"Kaua'i Island","14",31.1278413965244
"2353",900,"interpolated",0,36.672,35.995,37.349,0.994,0.994,0.994,"Kaua'i Island","14",31.5176694476948
"2354",1000,"interpolated",0,37.233,36.56,37.905,0.995,0.994,0.995,"Kaua'i Island","14",31.9932580542577
"2355",1,"interpolated",0,1,1,1,0.163,0.158,0.168,"Kaua'i Island","15",1.03602791161247
"2356",100,"interpolated",0,18.563,18.178,18.949,0.918,0.916,0.92,"Kaua'i Island","15",17.3738111460459
"2357",200,"interpolated",0,24.505,24.008,25.002,0.957,0.956,0.959,"Kaua'i Island","15",22.6601785486437
"2358",300,"interpolated",0,27.86,27.312,28.408,0.974,0.973,0.975,"Kaua'i Island","15",25.3117521958489
"2359",400,"interpolated",0,30.022,29.453,30.59,0.982,0.981,0.983,"Kaua'i Island","15",27.4387761889163
"2360",500,"interpolated",0,31.536,30.966,32.106,0.987,0.986,0.988,"Kaua'i Island","15",28.5081715479233
"2361",600,"interpolated",0,32.657,32.097,33.217,0.99,0.99,0.991,"Kaua'i Island","15",29.7743192870589
"2362",700,"interpolated",0,33.52,32.975,34.065,0.992,0.992,0.993,"Kaua'i Island","15",30.3163742754885
"2363",800,"interpolated",0,34.204,33.677,34.731,0.994,0.993,0.994,"Kaua'i Island","15",31.1278413965244
"2364",900,"interpolated",0,34.758,34.249,35.267,0.995,0.995,0.995,"Kaua'i Island","15",31.5176694476948
"2365",1000,"interpolated",0,35.213,34.721,35.705,0.996,0.995,0.996,"Kaua'i Island","15",31.9932580542577
"2366",1,"interpolated",0,1,1,1,0.167,0.163,0.171,"Kaua'i Island","16",1.03602791161247
"2367",100,"interpolated",0,16.241,15.946,16.535,0.938,0.936,0.939,"Kaua'i Island","16",17.3738111460459
"2368",200,"interpolated",0,20.601,20.244,20.957,0.97,0.969,0.971,"Kaua'i Island","16",22.6601785486437
"2369",300,"interpolated",0,22.863,22.492,23.234,0.983,0.982,0.984,"Kaua'i Island","16",25.3117521958489
"2370",400,"interpolated",0,24.203,23.831,24.574,0.989,0.989,0.99,"Kaua'i Island","16",27.4387761889163
"2371",500,"interpolated",0,25.069,24.7,25.438,0.993,0.992,0.994,"Kaua'i Island","16",28.5081715479233
"2372",600,"interpolated",0,25.663,25.295,26.031,0.995,0.994,0.996,"Kaua'i Island","16",29.7743192870589
"2373",700,"interpolated",0,26.091,25.721,26.46,0.996,0.996,0.997,"Kaua'i Island","16",30.3163742754885
"2374",800,"interpolated",0,26.41,26.038,26.783,0.997,0.997,0.998,"Kaua'i Island","16",31.1278413965244
"2375",900,"interpolated",0,26.656,26.28,27.032,0.998,0.998,0.998,"Kaua'i Island","16",31.5176694476948
"2376",1000,"interpolated",0,26.851,26.472,27.23,0.998,0.998,0.999,"Kaua'i Island","16",31.9932580542577
"2377",1,"interpolated",0,1,1,1,0.159,0.154,0.164,"Kaua'i Island","17",1.03602791161247
"2378",100,"interpolated",0,17.111,16.817,17.405,0.939,0.937,0.94,"Kaua'i Island","17",17.3738111460459
"2379",200,"interpolated",0,21.265,20.904,21.626,0.972,0.971,0.973,"Kaua'i Island","17",22.6601785486437
"2380",300,"interpolated",0,23.346,22.957,23.735,0.985,0.984,0.985,"Kaua'i Island","17",25.3117521958489
"2381",400,"interpolated",0,24.573,24.175,24.972,0.99,0.99,0.991,"Kaua'i Island","17",27.4387761889163
"2382",500,"interpolated",0,25.37,24.971,25.77,0.993,0.993,0.994,"Kaua'i Island","17",28.5081715479233
"2383",600,"interpolated",0,25.921,25.526,26.316,0.995,0.995,0.996,"Kaua'i Island","17",29.7743192870589
"2384",700,"interpolated",0,26.319,25.931,26.708,0.997,0.996,0.997,"Kaua'i Island","17",30.3163742754885
"2385",800,"interpolated",0,26.618,26.237,26.998,0.997,0.997,0.998,"Kaua'i Island","17",31.1278413965244
"2386",900,"interpolated",0,26.848,26.476,27.219,0.998,0.998,0.998,"Kaua'i Island","17",31.5176694476948
"2387",1000,"interpolated",0,27.029,26.667,27.391,0.998,0.998,0.999,"Kaua'i Island","17",31.9932580542577
"2388",1,"interpolated",0,1,1,1,0.16,0.156,0.164,"Kaua'i Island","18",1.03602791161247
"2389",100,"interpolated",0,20.013,19.712,20.313,0.908,0.906,0.91,"Kaua'i Island","18",17.3738111460459
"2390",200,"interpolated",0,26.715,26.312,27.117,0.952,0.95,0.953,"Kaua'i Island","18",22.6601785486437
"2391",300,"interpolated",0,30.505,30.023,30.986,0.97,0.969,0.972,"Kaua'i Island","18",25.3117521958489
"2392",400,"interpolated",0,32.952,32.413,33.49,0.98,0.979,0.981,"Kaua'i Island","18",27.4387761889163
"2393",500,"interpolated",0,34.679,34.102,35.256,0.985,0.985,0.986,"Kaua'i Island","18",28.5081715479233
"2394",600,"interpolated",0,35.974,35.373,36.576,0.989,0.988,0.989,"Kaua'i Island","18",29.7743192870589
"2395",700,"interpolated",0,36.987,36.372,37.602,0.991,0.99,0.991,"Kaua'i Island","18",30.3163742754885
"2396",800,"interpolated",0,37.803,37.182,38.423,0.993,0.992,0.993,"Kaua'i Island","18",31.1278413965244
"2397",900,"interpolated",0,38.474,37.853,39.094,0.994,0.994,0.994,"Kaua'i Island","18",31.5176694476948
"2398",1000,"interpolated",0,39.036,38.419,39.652,0.995,0.995,0.995,"Kaua'i Island","18",31.9932580542577
"2399",1,"interpolated",0,1,1,1,0.132,0.128,0.135,"Kaua'i Island","19",1.03602791161247
"2400",100,"interpolated",0,19.148,18.884,19.413,0.93,0.928,0.932,"Kaua'i Island","19",17.3738111460459
"2401",200,"interpolated",0,23.955,23.583,24.328,0.967,0.966,0.968,"Kaua'i Island","19",22.6601785486437
"2402",300,"interpolated",0,26.462,26.032,26.892,0.981,0.98,0.982,"Kaua'i Island","19",25.3117521958489
"2403",400,"interpolated",0,27.995,27.535,28.455,0.988,0.987,0.988,"Kaua'i Island","19",27.4387761889163
"2404",500,"interpolated",0,29.035,28.559,29.51,0.991,0.991,0.992,"Kaua'i Island","19",28.5081715479233
"2405",600,"interpolated",0,29.794,29.311,30.277,0.993,0.993,0.994,"Kaua'i Island","19",29.7743192870589
"2406",700,"interpolated",0,30.38,29.895,30.865,0.995,0.994,0.995,"Kaua'i Island","19",30.3163742754885
"2407",800,"interpolated",0,30.85,30.365,31.335,0.996,0.995,0.996,"Kaua'i Island","19",31.1278413965244
"2408",900,"interpolated",0,31.238,30.756,31.72,0.996,0.996,0.997,"Kaua'i Island","19",31.5176694476948
"2409",1000,"interpolated",0,31.565,31.088,32.043,0.997,0.997,0.997,"Kaua'i Island","19",31.9932580542577
"2410",1,"interpolated",0,1,1,1,0.183,0.179,0.186,"Kaua'i Island","20",1.03602791161247
"2411",100,"interpolated",0,14.794,14.452,15.135,0.94,0.938,0.942,"Kaua'i Island","20",17.3738111460459
"2412",200,"interpolated",0,19.085,18.649,19.52,0.97,0.969,0.971,"Kaua'i Island","20",22.6601785486437
"2413",300,"interpolated",0,21.413,20.954,21.873,0.982,0.982,0.983,"Kaua'i Island","20",25.3117521958489
"2414",400,"interpolated",0,22.829,22.369,23.289,0.989,0.988,0.989,"Kaua'i Island","20",27.4387761889163
"2415",500,"interpolated",0,23.756,23.302,24.21,0.992,0.992,0.993,"Kaua'i Island","20",28.5081715479233
"2416",600,"interpolated",0,24.398,23.952,24.845,0.995,0.994,0.995,"Kaua'i Island","20",29.7743192870589
"2417",700,"interpolated",0,24.863,24.424,25.301,0.996,0.996,0.996,"Kaua'i Island","20",30.3163742754885
"2418",800,"interpolated",0,25.21,24.78,25.641,0.997,0.997,0.997,"Kaua'i Island","20",31.1278413965244
"2419",900,"interpolated",0,25.479,25.057,25.901,0.998,0.997,0.998,"Kaua'i Island","20",31.5176694476948
"2420",1000,"interpolated",0,25.692,25.278,26.106,0.998,0.998,0.998,"Kaua'i Island","20",31.9932580542577
"2421",1,"interpolated",0,1,1,1,0.165,0.16,0.169,"Kaua'i Island","21",1.03602791161247
"2422",100,"interpolated",0,16.541,16.137,16.945,0.935,0.932,0.938,"Kaua'i Island","21",17.3738111460459
"2423",200,"interpolated",0,21.457,20.879,22.035,0.962,0.96,0.964,"Kaua'i Island","21",22.6601785486437
"2424",300,"interpolated",0,24.602,23.929,25.276,0.974,0.973,0.975,"Kaua'i Island","21",25.3117521958489
"2425",400,"interpolated",0,26.83,26.098,27.561,0.981,0.98,0.982,"Kaua'i Island","21",27.4387761889163
"2426",500,"interpolated",0,28.493,27.726,29.261,0.986,0.985,0.986,"Kaua'i Island","21",28.5081715479233
"2427",600,"interpolated",0,29.78,28.991,30.569,0.989,0.988,0.989,"Kaua'i Island","21",29.7743192870589
"2428",700,"interpolated",0,30.799,30,31.598,0.991,0.99,0.992,"Kaua'i Island","21",30.3163742754885
"2429",800,"interpolated",0,31.622,30.823,32.421,0.993,0.992,0.993,"Kaua'i Island","21",31.1278413965244
"2430",900,"interpolated",0,32.296,31.503,33.088,0.994,0.993,0.994,"Kaua'i Island","21",31.5176694476948
"2431",1000,"interpolated",0,32.854,32.074,33.634,0.995,0.994,0.995,"Kaua'i Island","21",31.9932580542577
"2432",1,"interpolated",0,1,1,1,0.146,0.142,0.151,"Kaua'i Island","22",1.03602791161247
"2433",100,"interpolated",0,20.493,20.084,20.902,0.913,0.91,0.915,"Kaua'i Island","22",17.3738111460459
"2434",200,"interpolated",0,26.576,26.024,27.129,0.958,0.956,0.959,"Kaua'i Island","22",22.6601785486437
"2435",300,"interpolated",0,29.833,29.209,30.458,0.975,0.974,0.976,"Kaua'i Island","22",25.3117521958489
