"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"2445",200,"interpolated",0,21.263,20.881,21.644,0.955,0.954,0.956,"Kaua'i Island","23",19.8215636011191
"2446",300,"interpolated",0,25.044,24.599,25.489,0.969,0.968,0.969,"Kaua'i Island","23",22.7673572661789
"2447",400,"interpolated",0,27.743,27.257,28.23,0.977,0.976,0.978,"Kaua'i Island","23",25.1850194772935
"2448",500,"interpolated",0,29.767,29.25,30.284,0.982,0.982,0.983,"Kaua'i Island","23",26.6479293810196
"2449",600,"interpolated",0,31.346,30.805,31.886,0.986,0.985,0.986,"Kaua'i Island","23",28.1800944478865
"2450",700,"interpolated",0,32.617,32.058,33.177,0.989,0.988,0.989,"Kaua'i Island","23",29.0606949543222
"2451",800,"interpolated",0,33.668,33.093,34.243,0.99,0.99,0.991,"Kaua'i Island","23",30.1017603741537
"2452",900,"interpolated",0,34.553,33.965,35.141,0.992,0.991,0.992,"Kaua'i Island","23",30.7593534127075
"2453",1000,"interpolated",0,35.311,34.713,35.909,0.993,0.993,0.993,"Kaua'i Island","23",31.4493699097641
"2454",1,"interpolated",0,1,1,1,0.181,0.179,0.183,"Kaua'i Island","24",1.02588400348595
"2455",100,"interpolated",0,12.394,12.237,12.55,0.952,0.951,0.953,"Kaua'i Island","24",14.7787531720591
"2456",200,"interpolated",0,16.132,15.924,16.341,0.971,0.97,0.971,"Kaua'i Island","24",19.8215636011191
"2457",300,"interpolated",0,18.564,18.329,18.799,0.98,0.979,0.981,"Kaua'i Island","24",22.7673572661789
"2458",400,"interpolated",0,20.276,20.022,20.529,0.985,0.985,0.986,"Kaua'i Island","24",25.1850194772935
"2459",500,"interpolated",0,21.535,21.265,21.804,0.989,0.989,0.99,"Kaua'i Island","24",26.6479293810196
"2460",600,"interpolated",0,22.493,22.21,22.775,0.992,0.991,0.992,"Kaua'i Island","24",28.1800944478865
"2461",700,"interpolated",0,23.241,22.948,23.534,0.993,0.993,0.994,"Kaua'i Island","24",29.0606949543222
"2462",800,"interpolated",0,23.839,23.538,24.139,0.995,0.994,0.995,"Kaua'i Island","24",30.1017603741537
"2463",900,"interpolated",0,24.326,24.02,24.631,0.996,0.995,0.996,"Kaua'i Island","24",30.7593534127075
"2464",1000,"interpolated",0,24.728,24.418,25.038,0.996,0.996,0.997,"Kaua'i Island","24",31.4493699097641
"2465",1,"interpolated",0,1,1,1,0.188,0.184,0.192,"Kaua'i Island","25",1.02588400348595
"2466",100,"interpolated",0,16.664,16.376,16.951,0.924,0.922,0.926,"Kaua'i Island","25",14.7787531720591
"2467",200,"interpolated",0,22.519,22.107,22.931,0.954,0.953,0.956,"Kaua'i Island","25",19.8215636011191
"2468",300,"interpolated",0,26.304,25.818,26.791,0.969,0.968,0.97,"Kaua'i Island","25",22.7673572661789
"2469",400,"interpolated",0,28.986,28.447,29.524,0.977,0.976,0.978,"Kaua'i Island","25",25.1850194772935
"2470",500,"interpolated",0,30.993,30.414,31.571,0.982,0.982,0.983,"Kaua'i Island","25",26.6479293810196
"2471",600,"interpolated",0,32.56,31.95,33.17,0.986,0.985,0.987,"Kaua'i Island","25",28.1800944478865
"2472",700,"interpolated",0,33.826,33.19,34.461,0.989,0.988,0.989,"Kaua'i Island","25",29.0606949543222
"2473",800,"interpolated",0,34.874,34.218,35.529,0.99,0.99,0.991,"Kaua'i Island","25",30.1017603741537
"2474",900,"interpolated",0,35.76,35.088,36.431,0.992,0.991,0.992,"Kaua'i Island","25",30.7593534127075
"2475",1000,"interpolated",0,36.52,35.835,37.205,0.993,0.993,0.993,"Kaua'i Island","25",31.4493699097641
"2476",1,"interpolated",0,1,1,1,0.235,0.231,0.24,"Kaua'i Island","26",1.02588400348595
"2477",100,"interpolated",0,18.77,18.4,19.139,0.908,0.906,0.91,"Kaua'i Island","26",14.7787531720591
"2478",200,"interpolated",0,25.595,25.097,26.093,0.949,0.948,0.951,"Kaua'i Island","26",19.8215636011191
"2479",300,"interpolated",0,29.631,29.077,30.185,0.968,0.967,0.969,"Kaua'i Island","26",22.7673572661789
"2480",400,"interpolated",0,32.307,31.723,32.89,0.978,0.977,0.979,"Kaua'i Island","26",25.1850194772935
"2481",500,"interpolated",0,34.223,33.62,34.825,0.984,0.983,0.984,"Kaua'i Island","26",26.6479293810196
"2482",600,"interpolated",0,35.672,35.053,36.291,0.987,0.987,0.988,"Kaua'i Island","26",28.1800944478865
"2483",700,"interpolated",0,36.811,36.178,37.444,0.99,0.989,0.99,"Kaua'i Island","26",29.0606949543222
"2484",800,"interpolated",0,37.733,37.088,38.379,0.992,0.991,0.992,"Kaua'i Island","26",30.1017603741537
"2485",900,"interpolated",0,38.495,37.84,39.151,0.993,0.993,0.994,"Kaua'i Island","26",30.7593534127075
"2486",1000,"interpolated",0,39.136,38.472,39.799,0.994,0.994,0.995,"Kaua'i Island","26",31.4493699097641
"2487",1,"interpolated",0,1,1,1,0.195,0.191,0.198,"Kaua'i Island","27",1.02588400348595
"2488",100,"interpolated",0,16.645,16.418,16.873,0.927,0.926,0.929,"Kaua'i Island","27",14.7787531720591
"2489",200,"interpolated",0,22.076,21.742,22.41,0.959,0.958,0.96,"Kaua'i Island","27",19.8215636011191
"2490",300,"interpolated",0,25.451,25.04,25.861,0.972,0.971,0.973,"Kaua'i Island","27",22.7673572661789
"2491",400,"interpolated",0,27.835,27.364,28.306,0.98,0.979,0.98,"Kaua'i Island","27",25.1850194772935
"2492",500,"interpolated",0,29.644,29.125,30.162,0.984,0.983,0.985,"Kaua'i Island","27",26.6479293810196
"2493",600,"interpolated",0,31.082,30.527,31.638,0.987,0.987,0.988,"Kaua'i Island","27",28.1800944478865
"2494",700,"interpolated",0,32.266,31.682,32.851,0.989,0.989,0.99,"Kaua'i Island","27",29.0606949543222
"2495",800,"interpolated",0,33.266,32.659,33.872,0.991,0.99,0.991,"Kaua'i Island","27",30.1017603741537
"2496",900,"interpolated",0,34.125,33.501,34.749,0.992,0.992,0.992,"Kaua'i Island","27",30.7593534127075
"2497",1000,"interpolated",0,34.875,34.239,35.512,0.993,0.993,0.993,"Kaua'i Island","27",31.4493699097641
"2498",1,"interpolated",0,1,1,1,0.235,0.23,0.239,"Kaua'i Island","28",1.02588400348595
"2499",100,"interpolated",0,14.503,14.236,14.769,0.939,0.937,0.941,"Kaua'i Island","28",14.7787531720591
"2500",200,"interpolated",0,19.306,18.895,19.717,0.962,0.96,0.963,"Kaua'i Island","28",19.8215636011191
"2501",300,"interpolated",0,22.57,22.076,23.065,0.972,0.971,0.973,"Kaua'i Island","28",22.7673572661789
"2502",400,"interpolated",0,24.988,24.443,25.532,0.979,0.978,0.98,"Kaua'i Island","28",25.1850194772935
"2503",500,"interpolated",0,26.854,26.28,27.428,0.983,0.983,0.984,"Kaua'i Island","28",26.6479293810196
"2504",600,"interpolated",0,28.338,27.744,28.932,0.987,0.986,0.987,"Kaua'i Island","28",28.1800944478865
"2505",700,"interpolated",0,29.545,28.936,30.154,0.989,0.989,0.99,"Kaua'i Island","28",29.0606949543222
"2506",800,"interpolated",0,30.545,29.925,31.166,0.991,0.99,0.991,"Kaua'i Island","28",30.1017603741537
"2507",900,"interpolated",0,31.387,30.757,32.017,0.992,0.992,0.993,"Kaua'i Island","28",30.7593534127075
"2508",1000,"interpolated",0,32.104,31.465,32.743,0.993,0.993,0.994,"Kaua'i Island","28",31.4493699097641
"2509",1,"interpolated",0,1,1,1,0.183,0.181,0.184,"Kaua'i Island","29",1.02588400348595
"2510",100,"interpolated",0,12.347,12.179,12.515,0.955,0.954,0.956,"Kaua'i Island","29",14.7787531720591
"2511",200,"interpolated",0,15.894,15.671,16.117,0.972,0.971,0.973,"Kaua'i Island","29",19.8215636011191
"2512",300,"interpolated",0,18.249,18.004,18.494,0.98,0.98,0.981,"Kaua'i Island","29",22.7673572661789
"2513",400,"interpolated",0,19.943,19.686,20.2,0.985,0.985,0.986,"Kaua'i Island","29",25.1850194772935
"2514",500,"interpolated",0,21.211,20.945,21.478,0.989,0.989,0.989,"Kaua'i Island","29",26.6479293810196
"2515",600,"interpolated",0,22.189,21.914,22.463,0.991,0.991,0.992,"Kaua'i Island","29",28.1800944478865
"2516",700,"interpolated",0,22.96,22.679,23.241,0.993,0.993,0.993,"Kaua'i Island","29",29.0606949543222
"2517",800,"interpolated",0,23.58,23.293,23.867,0.994,0.994,0.995,"Kaua'i Island","29",30.1017603741537
"2518",900,"interpolated",0,24.088,23.796,24.379,0.995,0.995,0.996,"Kaua'i Island","29",30.7593534127075
"2519",1000,"interpolated",0,24.509,24.213,24.805,0.996,0.996,0.996,"Kaua'i Island","29",31.4493699097641
"2520",1,"interpolated",0,1,1,1,0.202,0.199,0.205,"Kaua'i Island","30",1.02588400348595
"2521",100,"interpolated",0,14.691,14.457,14.924,0.938,0.936,0.939,"Kaua'i Island","30",14.7787531720591
"2522",200,"interpolated",0,19.191,18.879,19.504,0.967,0.966,0.968,"Kaua'i Island","30",19.8215636011191
"2523",300,"interpolated",0,21.801,21.441,22.162,0.979,0.978,0.98,"Kaua'i Island","30",22.7673572661789
"2524",400,"interpolated",0,23.538,23.136,23.94,0.986,0.985,0.986,"Kaua'i Island","30",25.1850194772935
"2525",500,"interpolated",0,24.789,24.346,25.231,0.989,0.988,0.99,"Kaua'i Island","30",26.6479293810196
"2526",600,"interpolated",0,25.741,25.26,26.222,0.992,0.991,0.992,"Kaua'i Island","30",28.1800944478865
"2527",700,"interpolated",0,26.498,25.981,27.015,0.993,0.993,0.994,"Kaua'i Island","30",29.0606949543222
"2528",800,"interpolated",0,27.119,26.57,27.667,0.994,0.994,0.995,"Kaua'i Island","30",30.1017603741537
"2529",900,"interpolated",0,27.641,27.064,28.218,0.995,0.995,0.996,"Kaua'i Island","30",30.7593534127075
"2530",1000,"interpolated",0,28.09,27.489,28.692,0.996,0.995,0.996,"Kaua'i Island","30",31.4493699097641
"2531",1,"interpolated",0,1,1,1,0.183,0.181,0.185,"Kaua'i Island","31",1.02588400348595
"2532",100,"interpolated",0,12.611,12.421,12.801,0.951,0.949,0.952,"Kaua'i Island","31",14.7787531720591
"2533",200,"interpolated",0,16.375,16.119,16.631,0.971,0.971,0.972,"Kaua'i Island","31",19.8215636011191
"2534",300,"interpolated",0,18.69,18.399,18.982,0.981,0.981,0.982,"Kaua'i Island","31",22.7673572661789
"2535",400,"interpolated",0,20.254,19.939,20.568,0.987,0.986,0.987,"Kaua'i Island","31",25.1850194772935
"2536",500,"interpolated",0,21.378,21.045,21.71,0.99,0.99,0.991,"Kaua'i Island","31",26.6479293810196
"2537",600,"interpolated",0,22.226,21.879,22.574,0.993,0.992,0.993,"Kaua'i Island","31",28.1800944478865
"2538",700,"interpolated",0,22.891,22.531,23.251,0.994,0.994,0.994,"Kaua'i Island","31",29.0606949543222
"2539",800,"interpolated",0,23.428,23.057,23.798,0.995,0.995,0.995,"Kaua'i Island","31",30.1017603741537
"2540",900,"interpolated",0,23.871,23.491,24.251,0.996,0.996,0.996,"Kaua'i Island","31",30.7593534127075
"2541",1000,"interpolated",0,24.244,23.856,24.632,0.997,0.996,0.997,"Kaua'i Island","31",31.4493699097641
"2542",1,"interpolated",0,1,1,1,0.19,0.187,0.193,"Kaua'i Island","32",1.02588400348595
"2543",100,"interpolated",0,15.671,15.399,15.943,0.926,0.924,0.928,"Kaua'i Island","32",14.7787531720591
"2544",200,"interpolated",0,21.447,21.027,21.867,0.955,0.953,0.956,"Kaua'i Island","32",19.8215636011191
"2545",300,"interpolated",0,25.213,24.695,25.731,0.969,0.968,0.97,"Kaua'i Island","32",22.7673572661789
"2546",400,"interpolated",0,27.902,27.313,28.491,0.977,0.976,0.978,"Kaua'i Island","32",25.1850194772935
"2547",500,"interpolated",0,29.936,29.293,30.578,0.982,0.981,0.983,"Kaua'i Island","32",26.6479293810196
"2548",600,"interpolated",0,31.541,30.856,32.226,0.986,0.985,0.986,"Kaua'i Island","32",28.1800944478865
"2549",700,"interpolated",0,32.851,32.131,33.57,0.988,0.987,0.989,"Kaua'i Island","32",29.0606949543222
"2550",800,"interpolated",0,33.946,33.198,34.695,0.99,0.989,0.99,"Kaua'i Island","32",30.1017603741537
"2551",900,"interpolated",0,34.881,34.107,35.654,0.991,0.991,0.992,"Kaua'i Island","32",30.7593534127075
"2552",1000,"interpolated",0,35.689,34.895,36.483,0.992,0.992,0.993,"Kaua'i Island","32",31.4493699097641
"2553",1,"interpolated",0,1,1,1,0.206,0.203,0.209,"Kaua'i Island","33",1.02588400348595
"2554",100,"interpolated",0,16.614,16.351,16.876,0.925,0.924,0.927,"Kaua'i Island","33",14.7787531720591
"2555",200,"interpolated",0,22.183,21.806,22.56,0.958,0.957,0.959,"Kaua'i Island","33",19.8215636011191
"2556",300,"interpolated",0,25.606,25.157,26.055,0.972,0.971,0.973,"Kaua'i Island","33",22.7673572661789
"2557",400,"interpolated",0,27.981,27.481,28.481,0.98,0.979,0.981,"Kaua'i Island","33",25.1850194772935
"2558",500,"interpolated",0,29.748,29.209,30.286,0.985,0.984,0.985,"Kaua'i Island","33",26.6479293810196
"2559",600,"interpolated",0,31.127,30.557,31.696,0.988,0.987,0.988,"Kaua'i Island","33",28.1800944478865
"2560",700,"interpolated",0,32.24,31.645,32.836,0.99,0.989,0.99,"Kaua'i Island","33",29.0606949543222
"2561",800,"interpolated",0,33.164,32.547,33.781,0.992,0.991,0.992,"Kaua'i Island","33",30.1017603741537
"2562",900,"interpolated",0,33.944,33.31,34.579,0.993,0.992,0.993,"Kaua'i Island","33",30.7593534127075
"2563",1000,"interpolated",0,34.615,33.965,35.264,0.994,0.993,0.994,"Kaua'i Island","33",31.4493699097641
"2564",1,"interpolated",0,1,1,1,0.183,0.181,0.185,"Kaua'i Island","34",1.02588400348595
"2565",100,"interpolated",0,12.347,12.155,12.539,0.955,0.953,0.956,"Kaua'i Island","34",14.7787531720591
"2566",200,"interpolated",0,15.894,15.618,16.17,0.972,0.971,0.973,"Kaua'i Island","34",19.8215636011191
"2567",300,"interpolated",0,18.249,17.927,18.571,0.98,0.98,0.981,"Kaua'i Island","34",22.7673572661789
"2568",400,"interpolated",0,19.943,19.595,20.291,0.985,0.985,0.986,"Kaua'i Island","34",25.1850194772935
"2569",500,"interpolated",0,21.211,20.848,21.575,0.989,0.989,0.989,"Kaua'i Island","34",26.6479293810196
"2570",600,"interpolated",0,22.189,21.816,22.561,0.991,0.991,0.992,"Kaua'i Island","34",28.1800944478865
"2571",700,"interpolated",0,22.96,22.581,23.339,0.993,0.993,0.993,"Kaua'i Island","34",29.0606949543222
"2572",800,"interpolated",0,23.58,23.196,23.964,0.994,0.994,0.995,"Kaua'i Island","34",30.1017603741537
"2573",900,"interpolated",0,24.088,23.7,24.475,0.995,0.995,0.996,"Kaua'i Island","34",30.7593534127075
"2574",1000,"interpolated",0,24.509,24.118,24.9,0.996,0.996,0.996,"Kaua'i Island","34",31.4493699097641
"2575",1,"interpolated",0,1,1,1,0.183,0.181,0.185,"Kaua'i Island","35",1.02588400348595
"2576",100,"interpolated",0,13.223,13.019,13.427,0.942,0.94,0.943,"Kaua'i Island","35",14.7787531720591
"2577",200,"interpolated",0,17.895,17.602,18.187,0.962,0.961,0.963,"Kaua'i Island","35",19.8215636011191
"2578",300,"interpolated",0,21.059,20.713,21.404,0.973,0.973,0.974,"Kaua'i Island","35",22.7673572661789
"2579",400,"interpolated",0,23.355,22.973,23.738,0.98,0.98,0.981,"Kaua'i Island","35",25.1850194772935
"2580",500,"interpolated",0,25.106,24.695,25.517,0.985,0.984,0.985,"Kaua'i Island","35",26.6479293810196
"2581",600,"interpolated",0,26.492,26.06,26.925,0.988,0.987,0.988,"Kaua'i Island","35",28.1800944478865
"2582",700,"interpolated",0,27.623,27.173,28.074,0.99,0.989,0.99,"Kaua'i Island","35",29.0606949543222
"2583",800,"interpolated",0,28.568,28.102,29.033,0.991,0.991,0.992,"Kaua'i Island","35",30.1017603741537
"2584",900,"interpolated",0,29.371,28.893,29.849,0.993,0.992,0.993,"Kaua'i Island","35",30.7593534127075
"2585",1000,"interpolated",0,30.066,29.577,30.554,0.994,0.993,0.994,"Kaua'i Island","35",31.4493699097641
"2586",1,"interpolated",0,1,1,1,0.186,0.184,0.189,"Kaua'i Island","36",1.02588400348595
"2587",100,"interpolated",0,14.951,14.739,15.163,0.938,0.937,0.94,"Kaua'i Island","36",14.7787531720591
"2588",200,"interpolated",0,19.431,19.13,19.733,0.967,0.966,0.968,"Kaua'i Island","36",19.8215636011191
"2589",300,"interpolated",0,22.074,21.725,22.422,0.979,0.978,0.98,"Kaua'i Island","36",22.7673572661789
"2590",400,"interpolated",0,23.857,23.475,24.24,0.985,0.984,0.986,"Kaua'i Island","36",25.1850194772935
"2591",500,"interpolated",0,25.154,24.743,25.565,0.989,0.988,0.989,"Kaua'i Island","36",26.6479293810196
"2592",600,"interpolated",0,26.147,25.71,26.584,0.991,0.991,0.992,"Kaua'i Island","36",28.1800944478865
"2593",700,"interpolated",0,26.937,26.477,27.397,0.993,0.992,0.993,"Kaua'i Island","36",29.0606949543222
"2594",800,"interpolated",0,27.585,27.104,28.066,0.994,0.994,0.995,"Kaua'i Island","36",30.1017603741537
"2595",900,"interpolated",0,28.13,27.631,28.63,0.995,0.995,0.995,"Kaua'i Island","36",30.7593534127075
"2596",1000,"interpolated",0,28.599,28.083,29.115,0.996,0.995,0.996,"Kaua'i Island","36",31.4493699097641
"2597",1,"interpolated",0,1,1,1,0.183,0.18,0.185,"Kaua'i Island","37",1.02588400348595
"2598",100,"interpolated",0,12.347,12.158,12.536,0.955,0.953,0.956,"Kaua'i Island","37",14.7787531720591
"2599",200,"interpolated",0,15.894,15.616,16.172,0.972,0.971,0.973,"Kaua'i Island","37",19.8215636011191
"2600",300,"interpolated",0,18.249,17.928,18.571,0.98,0.98,0.981,"Kaua'i Island","37",22.7673572661789
"2601",400,"interpolated",0,19.943,19.601,20.285,0.985,0.985,0.986,"Kaua'i Island","37",25.1850194772935
"2602",500,"interpolated",0,21.211,20.861,21.562,0.989,0.989,0.989,"Kaua'i Island","37",26.6479293810196
"2603",600,"interpolated",0,22.189,21.836,22.541,0.991,0.991,0.992,"Kaua'i Island","37",28.1800944478865
"2604",700,"interpolated",0,22.96,22.607,23.312,0.993,0.993,0.993,"Kaua'i Island","37",29.0606949543222
"2605",800,"interpolated",0,23.58,23.228,23.932,0.994,0.994,0.995,"Kaua'i Island","37",30.1017603741537
"2606",900,"interpolated",0,24.088,23.737,24.438,0.995,0.995,0.996,"Kaua'i Island","37",30.7593534127075
"2607",1000,"interpolated",0,24.509,24.16,24.858,0.996,0.996,0.996,"Kaua'i Island","37",31.4493699097641
"2608",1,"interpolated",0,1,1,1,0.197,0.194,0.199,"Kaua'i Island","38",1.02588400348595
"2609",100,"interpolated",0,13.207,12.957,13.458,0.95,0.948,0.952,"Kaua'i Island","38",14.7787531720591
"2610",200,"interpolated",0,17.02,16.624,17.416,0.97,0.969,0.971,"Kaua'i Island","38",19.8215636011191
"2611",300,"interpolated",0,19.627,19.13,20.123,0.977,0.976,0.978,"Kaua'i Island","38",22.7673572661789
"2612",400,"interpolated",0,21.668,21.102,22.234,0.982,0.981,0.982,"Kaua'i Island","38",25.1850194772935
"2613",500,"interpolated",0,23.348,22.734,23.961,0.985,0.984,0.985,"Kaua'i Island","38",26.6479293810196
"2614",600,"interpolated",0,24.765,24.119,25.411,0.987,0.986,0.987,"Kaua'i Island","38",28.1800944478865
"2615",700,"interpolated",0,25.981,25.313,26.65,0.989,0.988,0.989,"Kaua'i Island","38",29.0606949543222
"2616",800,"interpolated",0,27.038,26.354,27.722,0.99,0.99,0.991,"Kaua'i Island","38",30.1017603741537
"2617",900,"interpolated",0,27.964,27.27,28.658,0.991,0.991,0.992,"Kaua'i Island","38",30.7593534127075
"2618",1000,"interpolated",0,28.783,28.082,29.484,0.992,0.992,0.993,"Kaua'i Island","38",31.4493699097641
"2619",1,"interpolated",0,1,1,1,0.183,0.18,0.186,"Kaua'i Island","39",1.02588400348595
"2620",100,"interpolated",0,15.828,15.591,16.064,0.936,0.935,0.938,"Kaua'i Island","39",14.7787531720591
"2621",200,"interpolated",0,20.531,20.18,20.882,0.965,0.964,0.966,"Kaua'i Island","39",19.8215636011191
"2622",300,"interpolated",0,23.379,22.962,23.796,0.977,0.976,0.978,"Kaua'i Island","39",22.7673572661789
"2623",400,"interpolated",0,25.316,24.858,25.773,0.984,0.983,0.984,"Kaua'i Island","39",25.1850194772935
"2624",500,"interpolated",0,26.716,26.233,27.199,0.988,0.987,0.988,"Kaua'i Island","39",26.6479293810196
"2625",600,"interpolated",0,27.774,27.274,28.274,0.991,0.99,0.991,"Kaua'i Island","39",28.1800944478865
"2626",700,"interpolated",0,28.601,28.088,29.114,0.993,0.992,0.993,"Kaua'i Island","39",29.0606949543222
"2627",800,"interpolated",0,29.266,28.743,29.789,0.994,0.994,0.994,"Kaua'i Island","39",30.1017603741537
"2628",900,"interpolated",0,29.815,29.283,30.347,0.995,0.995,0.995,"Kaua'i Island","39",30.7593534127075
"2629",1000,"interpolated",0,30.276,29.737,30.815,0.996,0.995,0.996,"Kaua'i Island","39",31.4493699097641
"2630",1,"interpolated",0,1,1,1,0.186,0.183,0.189,"Kaua'i Island","40",1.02588400348595
"2631",100,"interpolated",0,15.662,15.394,15.931,0.929,0.927,0.931,"Kaua'i Island","40",14.7787531720591
"2632",200,"interpolated",0,20.995,20.619,21.372,0.959,0.958,0.961,"Kaua'i Island","40",19.8215636011191
"2633",300,"interpolated",0,24.333,23.883,24.783,0.972,0.971,0.974,"Kaua'i Island","40",22.7673572661789
"2634",400,"interpolated",0,26.697,26.19,27.204,0.98,0.979,0.981,"Kaua'i Island","40",25.1850194772935
"2635",500,"interpolated",0,28.493,27.938,29.048,0.984,0.983,0.985,"Kaua'i Island","40",26.6479293810196
"2636",600,"interpolated",0,29.922,29.325,30.52,0.987,0.986,0.988,"Kaua'i Island","40",28.1800944478865
"2637",700,"interpolated",0,31.098,30.463,31.733,0.989,0.989,0.99,"Kaua'i Island","40",29.0606949543222
"2638",800,"interpolated",0,32.089,31.42,32.757,0.991,0.99,0.991,"Kaua'i Island","40",30.1017603741537
"2639",900,"interpolated",0,32.939,32.241,33.637,0.992,0.992,0.993,"Kaua'i Island","40",30.7593534127075
"2640",1000,"interpolated",0,33.68,32.957,34.403,0.993,0.993,0.993,"Kaua'i Island","40",31.4493699097641
