"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"2102",1,"interpolated",0,1,1,1,0.162,0.159,0.165,"Hawai'i Island","92",1.01882234728542
"2103",100,"interpolated",0,13.386,13.175,13.596,0.961,0.959,0.963,"Hawai'i Island","92",7.84799739076189
"2104",200,"interpolated",0,16.163,15.879,16.448,0.98,0.979,0.981,"Hawai'i Island","92",9.13635990643258
"2105",300,"interpolated",0,17.75,17.425,18.076,0.987,0.987,0.988,"Hawai'i Island","92",9.63265589741398
"2106",400,"interpolated",0,18.81,18.461,19.16,0.991,0.991,0.992,"Hawai'i Island","92",10.1780684123147
"2107",500,"interpolated",0,19.576,19.214,19.937,0.993,0.993,0.994,"Hawai'i Island","92",10.3130435615014
"2108",600,"interpolated",0,20.153,19.784,20.521,0.995,0.995,0.995,"Hawai'i Island","92",10.6772233987143
"2109",700,"interpolated",0,20.599,20.228,20.971,0.996,0.996,0.996,"Hawai'i Island","92",10.7069434402727
"2110",800,"interpolated",0,20.952,20.578,21.325,0.997,0.997,0.997,"Hawai'i Island","92",10.9442110071436
"2111",900,"interpolated",0,21.235,20.86,21.609,0.997,0.997,0.998,"Hawai'i Island","92",10.9818434890314
"2112",1000,"interpolated",0,21.465,21.09,21.84,0.998,0.998,0.998,"Hawai'i Island","92",11.0983311491256
"2113",1,"interpolated",0,1,1,1,0.459,0.456,0.462,"Hawai'i Island","93",1.01882234728542
"2114",100,"interpolated",0,4.602,4.474,4.73,0.985,0.984,0.986,"Hawai'i Island","93",7.84799739076189
"2115",200,"interpolated",0,5.627,5.48,5.773,0.993,0.993,0.994,"Hawai'i Island","93",9.13635990643258
"2116",300,"interpolated",0,6.145,5.998,6.292,0.996,0.996,0.996,"Hawai'i Island","93",9.63265589741398
"2117",400,"interpolated",0,6.447,6.311,6.583,0.998,0.997,0.998,"Hawai'i Island","93",10.1780684123147
"2118",500,"interpolated",0,6.636,6.516,6.756,0.999,0.998,0.999,"Hawai'i Island","93",10.3130435615014
"2119",600,"interpolated",0,6.758,6.656,6.86,0.999,0.999,0.999,"Hawai'i Island","93",10.6772233987143
"2120",700,"interpolated",0,6.838,6.753,6.924,0.999,0.999,1,"Hawai'i Island","93",10.7069434402727
"2121",800,"interpolated",0,6.892,6.822,6.962,1,0.999,1,"Hawai'i Island","93",10.9442110071436
"2122",900,"interpolated",0,6.928,6.871,6.984,1,1,1,"Hawai'i Island","93",10.9818434890314
"2123",1000,"interpolated",0,6.951,6.906,6.997,1,1,1,"Hawai'i Island","93",11.0983311491256
"2124",1,"interpolated",0,1,1,1,0.303,0.294,0.312,"Hawai'i Island","94",1.01882234728542
"2125",100,"interpolated",0,7.95,7.786,8.113,0.983,0.982,0.983,"Hawai'i Island","94",7.84799739076189
"2126",200,"interpolated",0,9.054,8.899,9.209,0.993,0.993,0.994,"Hawai'i Island","94",9.13635990643258
"2127",300,"interpolated",0,9.515,9.379,9.651,0.997,0.997,0.997,"Hawai'i Island","94",9.63265589741398
"2128",400,"interpolated",0,9.734,9.616,9.851,0.998,0.998,0.999,"Hawai'i Island","94",10.1780684123147
"2129",500,"interpolated",0,9.847,9.748,9.945,0.999,0.999,0.999,"Hawai'i Island","94",10.3130435615014
"2130",600,"interpolated",0,9.909,9.828,9.99,1,0.999,1,"Hawai'i Island","94",10.6772233987143
"2131",700,"interpolated",0,9.945,9.879,10.011,1,1,1,"Hawai'i Island","94",10.7069434402727
"2132",800,"interpolated",0,9.966,9.914,10.019,1,1,1,"Hawai'i Island","94",10.9442110071436
"2133",900,"interpolated",0,9.979,9.938,10.021,1,1,1,"Hawai'i Island","94",10.9818434890314
"2134",1000,"interpolated",0,9.987,9.954,10.02,1,1,1,"Hawai'i Island","94",11.0983311491256
"2135",1,"interpolated",0,1,1,1,0.402,0.396,0.408,"Hawai'i Island","95",1.01882234728542
"2136",100,"interpolated",0,6.535,6.421,6.649,0.99,0.989,0.99,"Hawai'i Island","95",7.84799739076189
"2137",200,"interpolated",0,7.114,6.972,7.255,0.996,0.996,0.997,"Hawai'i Island","95",9.13635990643258
"2138",300,"interpolated",0,7.392,7.244,7.54,0.998,0.998,0.998,"Hawai'i Island","95",9.63265589741398
"2139",400,"interpolated",0,7.57,7.426,7.713,0.999,0.998,0.999,"Hawai'i Island","95",10.1780684123147
"2140",500,"interpolated",0,7.689,7.555,7.824,0.999,0.999,0.999,"Hawai'i Island","95",10.3130435615014
"2141",600,"interpolated",0,7.772,7.65,7.895,0.999,0.999,0.999,"Hawai'i Island","95",10.6772233987143
"2142",700,"interpolated",0,7.832,7.723,7.941,1,0.999,1,"Hawai'i Island","95",10.7069434402727
"2143",800,"interpolated",0,7.874,7.779,7.97,1,0.999,1,"Hawai'i Island","95",10.9442110071436
"2144",900,"interpolated",0,7.906,7.823,7.989,1,1,1,"Hawai'i Island","95",10.9818434890314
"2145",1000,"interpolated",0,7.929,7.858,8.001,1,1,1,"Hawai'i Island","95",11.0983311491256
"2146",1,"interpolated",0,1,1,1,0.211,0.206,0.215,"Hawai'i Island","96",1.01882234728542
"2147",100,"interpolated",0,8.799,8.648,8.949,0.982,0.981,0.983,"Hawai'i Island","96",7.84799739076189
"2148",200,"interpolated",0,9.958,9.768,10.149,0.993,0.992,0.993,"Hawai'i Island","96",9.13635990643258
"2149",300,"interpolated",0,10.509,10.294,10.724,0.996,0.995,0.996,"Hawai'i Island","96",9.63265589741398
"2150",400,"interpolated",0,10.846,10.617,11.076,0.997,0.997,0.998,"Hawai'i Island","96",10.1780684123147
"2151",500,"interpolated",0,11.078,10.839,11.317,0.998,0.998,0.998,"Hawai'i Island","96",10.3130435615014
"2152",600,"interpolated",0,11.247,11.001,11.493,0.999,0.998,0.999,"Hawai'i Island","96",10.6772233987143
"2153",700,"interpolated",0,11.374,11.122,11.626,0.999,0.999,0.999,"Hawai'i Island","96",10.7069434402727
"2154",800,"interpolated",0,11.473,11.217,11.73,0.999,0.999,0.999,"Hawai'i Island","96",10.9442110071436
"2155",900,"interpolated",0,11.552,11.293,11.811,0.999,0.999,0.999,"Hawai'i Island","96",10.9818434890314
"2156",1000,"interpolated",0,11.616,11.355,11.876,0.999,0.999,1,"Hawai'i Island","96",11.0983311491256
"2157",1,"interpolated",0,1,1,1,0.543,0.535,0.551,"Hawai'i Island","97",1.01882234728542
"2158",100,"interpolated",0,6.483,6.346,6.621,0.978,0.978,0.979,"Hawai'i Island","97",7.84799739076189
"2159",200,"interpolated",0,7.892,7.745,8.039,0.991,0.991,0.992,"Hawai'i Island","97",9.13635990643258
"2160",300,"interpolated",0,8.519,8.375,8.664,0.996,0.995,0.996,"Hawai'i Island","97",9.63265589741398
"2161",400,"interpolated",0,8.844,8.701,8.987,0.998,0.997,0.998,"Hawai'i Island","97",10.1780684123147
"2162",500,"interpolated",0,9.035,8.892,9.178,0.998,0.998,0.999,"Hawai'i Island","97",10.3130435615014
"2163",600,"interpolated",0,9.161,9.016,9.305,0.999,0.999,0.999,"Hawai'i Island","97",10.6772233987143
"2164",700,"interpolated",0,9.251,9.104,9.399,0.999,0.999,0.999,"Hawai'i Island","97",10.7069434402727
"2165",800,"interpolated",0,9.321,9.17,9.473,0.999,0.999,1,"Hawai'i Island","97",10.9442110071436
"2166",900,"interpolated",0,9.378,9.222,9.534,0.999,0.999,1,"Hawai'i Island","97",10.9818434890314
"2167",1000,"interpolated",0,9.426,9.266,9.587,1,0.999,1,"Hawai'i Island","97",11.0983311491256
"2168",1,"interpolated",0,1,1,1,0.21,0.205,0.215,"Hawai'i Island","98",1.01882234728542
"2169",100,"interpolated",0,10.159,10.027,10.29,0.981,0.979,0.982,"Hawai'i Island","98",7.84799739076189
"2170",200,"interpolated",0,11.377,11.194,11.56,0.992,0.991,0.993,"Hawai'i Island","98",9.13635990643258
"2171",300,"interpolated",0,11.999,11.784,12.214,0.995,0.995,0.995,"Hawai'i Island","98",9.63265589741398
"2172",400,"interpolated",0,12.42,12.189,12.651,0.996,0.996,0.997,"Hawai'i Island","98",10.1780684123147
"2173",500,"interpolated",0,12.733,12.496,12.97,0.997,0.997,0.998,"Hawai'i Island","98",10.3130435615014
"2174",600,"interpolated",0,12.974,12.738,13.21,0.998,0.998,0.998,"Hawai'i Island","98",10.6772233987143
"2175",700,"interpolated",0,13.164,12.933,13.395,0.998,0.998,0.999,"Hawai'i Island","98",10.7069434402727
"2176",800,"interpolated",0,13.315,13.092,13.538,0.999,0.998,0.999,"Hawai'i Island","98",10.9442110071436
"2177",900,"interpolated",0,13.437,13.224,13.65,0.999,0.999,0.999,"Hawai'i Island","98",10.9818434890314
"2178",1000,"interpolated",0,13.535,13.334,13.737,0.999,0.999,0.999,"Hawai'i Island","98",11.0983311491256
"2179",1,"interpolated",0,1,1,1,0.357,0.35,0.364,"Hawai'i Island","99",1.01882234728542
"2180",100,"interpolated",0,9.152,8.964,9.34,0.973,0.972,0.974,"Hawai'i Island","99",7.84799739076189
"2181",200,"interpolated",0,10.855,10.644,11.066,0.989,0.989,0.99,"Hawai'i Island","99",9.13635990643258
"2182",300,"interpolated",0,11.61,11.398,11.822,0.995,0.994,0.995,"Hawai'i Island","99",9.63265589741398
"2183",400,"interpolated",0,12.024,11.817,12.23,0.997,0.997,0.997,"Hawai'i Island","99",10.1780684123147
"2184",500,"interpolated",0,12.278,12.079,12.477,0.998,0.998,0.998,"Hawai'i Island","99",10.3130435615014
"2185",600,"interpolated",0,12.448,12.258,12.638,0.999,0.998,0.999,"Hawai'i Island","99",10.6772233987143
"2186",700,"interpolated",0,12.569,12.389,12.749,0.999,0.999,0.999,"Hawai'i Island","99",10.7069434402727
"2187",800,"interpolated",0,12.657,12.488,12.827,0.999,0.999,0.999,"Hawai'i Island","99",10.9442110071436
"2188",900,"interpolated",0,12.725,12.567,12.883,0.999,0.999,1,"Hawai'i Island","99",10.9818434890314
"2189",1000,"interpolated",0,12.777,12.631,12.924,1,0.999,1,"Hawai'i Island","99",11.0983311491256
"2190",1,"interpolated",0,1,1,1,0.269,0.264,0.274,"Hawai'i Island","100",1.01882234728542
"2191",100,"interpolated",0,7.988,7.859,8.118,0.985,0.984,0.986,"Hawai'i Island","100",7.84799739076189
"2192",200,"interpolated",0,8.866,8.708,9.024,0.995,0.994,0.995,"Hawai'i Island","100",9.13635990643258
"2193",300,"interpolated",0,9.243,9.075,9.41,0.997,0.997,0.997,"Hawai'i Island","100",9.63265589741398
"2194",400,"interpolated",0,9.471,9.31,9.632,0.998,0.998,0.998,"Hawai'i Island","100",10.1780684123147
"2195",500,"interpolated",0,9.627,9.481,9.773,0.999,0.999,0.999,"Hawai'i Island","100",10.3130435615014
"2196",600,"interpolated",0,9.736,9.608,9.864,0.999,0.999,0.999,"Hawai'i Island","100",10.6772233987143
"2197",700,"interpolated",0,9.814,9.705,9.923,0.999,0.999,1,"Hawai'i Island","100",10.7069434402727
"2198",800,"interpolated",0,9.869,9.778,9.96,1,0.999,1,"Hawai'i Island","100",10.9442110071436
"2199",900,"interpolated",0,9.908,9.833,9.983,1,1,1,"Hawai'i Island","100",10.9818434890314
"2200",1000,"interpolated",0,9.936,9.875,9.997,1,1,1,"Hawai'i Island","100",11.0983311491256
"2201",1,"interpolated",0,1,1,1,0.181,0.176,0.186,"Kaua'i Island","1",1.03618027175878
"2202",100,"interpolated",0,13.305,13.031,13.578,0.957,0.955,0.959,"Kaua'i Island","1",17.5478080381143
"2203",200,"interpolated",0,16.431,16.044,16.817,0.977,0.975,0.978,"Kaua'i Island","1",22.9645909758
"2204",300,"interpolated",0,18.332,17.882,18.782,0.984,0.984,0.985,"Kaua'i Island","1",25.6724510692381
"2205",400,"interpolated",0,19.652,19.164,20.139,0.989,0.988,0.99,"Kaua'i Island","1",27.8229183298457
"2206",500,"interpolated",0,20.631,20.119,21.143,0.991,0.991,0.992,"Kaua'i Island","1",28.907221624367
"2207",600,"interpolated",0,21.392,20.861,21.923,0.993,0.993,0.994,"Kaua'i Island","1",30.1814928933535
"2208",700,"interpolated",0,22.001,21.456,22.547,0.995,0.994,0.995,"Kaua'i Island","1",30.732305285983
"2209",800,"interpolated",0,22.501,21.944,23.057,0.995,0.995,0.996,"Kaua'i Island","1",31.5494313852543
"2210",900,"interpolated",0,22.919,22.355,23.483,0.996,0.996,0.996,"Kaua'i Island","1",31.9456831485207
"2211",1000,"interpolated",0,23.274,22.706,23.842,0.997,0.996,0.997,"Kaua'i Island","1",32.4263469778186
"2212",1,"interpolated",0,1,1,1,0.107,0.104,0.111,"Kaua'i Island","2",1.03618027175878
"2213",100,"interpolated",0,23.314,22.88,23.748,0.902,0.899,0.905,"Kaua'i Island","2",17.5478080381143
"2214",200,"interpolated",0,30.062,29.498,30.626,0.954,0.952,0.956,"Kaua'i Island","2",22.9645909758
"2215",300,"interpolated",0,33.626,32.992,34.26,0.973,0.971,0.974,"Kaua'i Island","2",25.6724510692381
"2216",400,"interpolated",0,35.889,35.214,36.563,0.981,0.98,0.982,"Kaua'i Island","2",27.8229183298457
"2217",500,"interpolated",0,37.479,36.781,38.176,0.986,0.986,0.987,"Kaua'i Island","2",28.907221624367
"2218",600,"interpolated",0,38.664,37.955,39.374,0.99,0.989,0.99,"Kaua'i Island","2",30.1814928933535
"2219",700,"interpolated",0,39.582,38.87,40.294,0.992,0.991,0.992,"Kaua'i Island","2",30.732305285983
"2220",800,"interpolated",0,40.31,39.603,41.018,0.993,0.993,0.994,"Kaua'i Island","2",31.5494313852543
"2221",900,"interpolated",0,40.899,40.202,41.596,0.995,0.994,0.995,"Kaua'i Island","2",31.9456831485207
"2222",1000,"interpolated",0,41.382,40.7,42.064,0.996,0.995,0.996,"Kaua'i Island","2",32.4263469778186
"2223",1,"interpolated",0,1,1,1,0.182,0.177,0.187,"Kaua'i Island","3",1.03618027175878
"2224",100,"interpolated",0,19.498,19.126,19.87,0.911,0.908,0.913,"Kaua'i Island","3",17.5478080381143
"2225",200,"interpolated",0,25.852,25.332,26.373,0.955,0.953,0.957,"Kaua'i Island","3",22.9645909758
"2226",300,"interpolated",0,29.369,28.771,29.968,0.973,0.971,0.974,"Kaua'i Island","3",25.6724510692381
"2227",400,"interpolated",0,31.618,30.981,32.255,0.982,0.981,0.982,"Kaua'i Island","3",27.8229183298457
"2228",500,"interpolated",0,33.191,32.537,33.844,0.987,0.986,0.987,"Kaua'i Island","3",28.907221624367
"2229",600,"interpolated",0,34.358,33.702,35.014,0.99,0.989,0.99,"Kaua'i Island","3",30.1814928933535
"2230",700,"interpolated",0,35.259,34.609,35.909,0.992,0.991,0.993,"Kaua'i Island","3",30.732305285983
"2231",800,"interpolated",0,35.976,35.337,36.614,0.994,0.993,0.994,"Kaua'i Island","3",31.5494313852543
"2232",900,"interpolated",0,36.558,35.934,37.182,0.995,0.994,0.995,"Kaua'i Island","3",31.9456831485207
"2233",1000,"interpolated",0,37.039,36.43,37.647,0.996,0.995,0.996,"Kaua'i Island","3",32.4263469778186
"2234",1,"interpolated",0,1,1,1,0.197,0.192,0.201,"Kaua'i Island","4",1.03618027175878
"2235",100,"interpolated",0,13.176,12.917,13.435,0.957,0.955,0.958,"Kaua'i Island","4",17.5478080381143
"2236",200,"interpolated",0,16.363,16.02,16.706,0.976,0.975,0.977,"Kaua'i Island","4",22.9645909758
"2237",300,"interpolated",0,18.27,17.893,18.647,0.985,0.984,0.986,"Kaua'i Island","4",25.6724510692381
"2238",400,"interpolated",0,19.544,19.145,19.944,0.989,0.989,0.99,"Kaua'i Island","4",27.8229183298457
"2239",500,"interpolated",0,20.453,20.034,20.873,0.992,0.992,0.993,"Kaua'i Island","4",28.907221624367
"2240",600,"interpolated",0,21.133,20.694,21.572,0.994,0.994,0.995,"Kaua'i Island","4",30.1814928933535
"2241",700,"interpolated",0,21.661,21.204,22.117,0.995,0.995,0.996,"Kaua'i Island","4",30.732305285983
"2242",800,"interpolated",0,22.084,21.613,22.555,0.996,0.996,0.997,"Kaua'i Island","4",31.5494313852543
"2243",900,"interpolated",0,22.432,21.952,22.913,0.997,0.997,0.997,"Kaua'i Island","4",31.9456831485207
"2244",1000,"interpolated",0,22.725,22.238,23.212,0.997,0.997,0.998,"Kaua'i Island","4",32.4263469778186
"2245",1,"interpolated",0,1,1,1,0.163,0.158,0.167,"Kaua'i Island","5",1.03618027175878
"2246",100,"interpolated",0,18.563,18.164,18.963,0.918,0.915,0.92,"Kaua'i Island","5",17.5478080381143
"2247",200,"interpolated",0,24.505,23.972,25.038,0.957,0.956,0.959,"Kaua'i Island","5",22.9645909758
"2248",300,"interpolated",0,27.86,27.264,28.456,0.974,0.973,0.975,"Kaua'i Island","5",25.6724510692381
"2249",400,"interpolated",0,30.022,29.393,30.651,0.982,0.981,0.983,"Kaua'i Island","5",27.8229183298457
"2250",500,"interpolated",0,31.536,30.891,32.181,0.987,0.987,0.988,"Kaua'i Island","5",28.907221624367
"2251",600,"interpolated",0,32.657,32.006,33.308,0.99,0.99,0.991,"Kaua'i Island","5",30.1814928933535
"2252",700,"interpolated",0,33.52,32.869,34.171,0.992,0.992,0.993,"Kaua'i Island","5",30.732305285983
"2253",800,"interpolated",0,34.204,33.558,34.85,0.994,0.993,0.994,"Kaua'i Island","5",31.5494313852543
"2254",900,"interpolated",0,34.758,34.12,35.395,0.995,0.995,0.995,"Kaua'i Island","5",31.9456831485207
"2255",1000,"interpolated",0,35.213,34.586,35.84,0.996,0.995,0.996,"Kaua'i Island","5",32.4263469778186
"2256",1,"interpolated",0,1,1,1,0.199,0.194,0.203,"Kaua'i Island","6",1.03618027175878
"2257",100,"interpolated",0,17.027,16.684,17.371,0.922,0.92,0.924,"Kaua'i Island","6",17.5478080381143
"2258",200,"interpolated",0,22.594,22.138,23.05,0.96,0.959,0.962,"Kaua'i Island","6",22.9645909758
"2259",300,"interpolated",0,25.709,25.168,26.25,0.976,0.974,0.977,"Kaua'i Island","6",25.6724510692381
"2260",400,"interpolated",0,27.741,27.129,28.353,0.983,0.982,0.984,"Kaua'i Island","6",27.8229183298457
"2261",500,"interpolated",0,29.195,28.526,29.864,0.987,0.987,0.988,"Kaua'i Island","6",28.907221624367
"2262",600,"interpolated",0,30.297,29.586,31.009,0.99,0.99,0.991,"Kaua'i Island","6",30.1814928933535
"2263",700,"interpolated",0,31.166,30.424,31.908,0.992,0.992,0.993,"Kaua'i Island","6",30.732305285983
"2264",800,"interpolated",0,31.869,31.108,32.63,0.994,0.993,0.994,"Kaua'i Island","6",31.5494313852543
"2265",900,"interpolated",0,32.449,31.677,33.221,0.995,0.994,0.995,"Kaua'i Island","6",31.9456831485207
"2266",1000,"interpolated",0,32.934,32.158,33.71,0.996,0.995,0.996,"Kaua'i Island","6",32.4263469778186
"2267",1,"interpolated",0,1,1,1,0.16,0.155,0.164,"Kaua'i Island","7",1.03618027175878
"2268",100,"interpolated",0,18.976,18.595,19.358,0.917,0.915,0.92,"Kaua'i Island","7",17.5478080381143
"2269",200,"interpolated",0,24.931,24.419,25.443,0.958,0.956,0.959,"Kaua'i Island","7",22.9645909758
"2270",300,"interpolated",0,28.249,27.671,28.827,0.974,0.973,0.975,"Kaua'i Island","7",25.6724510692381
"2271",400,"interpolated",0,30.373,29.759,30.986,0.983,0.982,0.983,"Kaua'i Island","7",27.8229183298457
"2272",500,"interpolated",0,31.852,31.221,32.484,0.987,0.987,0.988,"Kaua'i Island","7",28.907221624367
"2273",600,"interpolated",0,32.944,32.306,33.582,0.991,0.99,0.991,"Kaua'i Island","7",30.1814928933535
"2274",700,"interpolated",0,33.782,33.145,34.419,0.993,0.992,0.993,"Kaua'i Island","7",30.732305285983
"2275",800,"interpolated",0,34.443,33.814,35.073,0.994,0.994,0.995,"Kaua'i Island","7",31.5494313852543
"2276",900,"interpolated",0,34.977,34.359,35.595,0.995,0.995,0.996,"Kaua'i Island","7",31.9456831485207
"2277",1000,"interpolated",0,35.414,34.81,36.018,0.996,0.996,0.996,"Kaua'i Island","7",32.4263469778186
"2278",1,"interpolated",0,1,1,1,0.195,0.191,0.199,"Kaua'i Island","8",1.03618027175878
"2279",100,"interpolated",0,10.349,10.136,10.561,0.974,0.972,0.975,"Kaua'i Island","8",17.5478080381143
"2280",200,"interpolated",0,12.189,11.925,12.454,0.987,0.987,0.988,"Kaua'i Island","8",22.9645909758
"2281",300,"interpolated",0,13.182,12.912,13.452,0.992,0.992,0.993,"Kaua'i Island","8",25.6724510692381
"2282",400,"interpolated",0,13.784,13.53,14.038,0.995,0.995,0.996,"Kaua'i Island","8",27.8229183298457
"2283",500,"interpolated",0,14.169,13.939,14.398,0.997,0.997,0.997,"Kaua'i Island","8",28.907221624367
"2284",600,"interpolated",0,14.423,14.221,14.625,0.998,0.998,0.998,"Kaua'i Island","8",30.1814928933535
"2285",700,"interpolated",0,14.595,14.418,14.771,0.999,0.998,0.999,"Kaua'i Island","8",30.732305285983
"2286",800,"interpolated",0,14.712,14.56,14.864,0.999,0.999,0.999,"Kaua'i Island","8",31.5494313852543
"2287",900,"interpolated",0,14.794,14.664,14.924,0.999,0.999,1,"Kaua'i Island","8",31.9456831485207
"2288",1000,"interpolated",0,14.852,14.741,14.963,1,0.999,1,"Kaua'i Island","8",32.4263469778186
"2289",1,"interpolated",0,1,1,1,0.178,0.174,0.182,"Kaua'i Island","9",1.03618027175878
"2290",100,"interpolated",0,13.818,13.505,14.131,0.954,0.952,0.956,"Kaua'i Island","9",17.5478080381143
"2291",200,"interpolated",0,17.257,16.845,17.669,0.974,0.973,0.975,"Kaua'i Island","9",22.9645909758
"2292",300,"interpolated",0,19.364,18.912,19.815,0.983,0.982,0.984,"Kaua'i Island","9",25.6724510692381
"2293",400,"interpolated",0,20.792,20.321,21.264,0.988,0.987,0.989,"Kaua'i Island","9",27.8229183298457
"2294",500,"interpolated",0,21.821,21.336,22.306,0.991,0.991,0.992,"Kaua'i Island","9",28.907221624367
"2295",600,"interpolated",0,22.596,22.1,23.092,0.993,0.993,0.994,"Kaua'i Island","9",30.1814928933535
"2296",700,"interpolated",0,23.2,22.694,23.706,0.995,0.994,0.995,"Kaua'i Island","9",30.732305285983
"2297",800,"interpolated",0,23.683,23.169,24.198,0.996,0.995,0.996,"Kaua'i Island","9",31.5494313852543
"2298",900,"interpolated",0,24.08,23.559,24.601,0.996,0.996,0.997,"Kaua'i Island","9",31.9456831485207
"2299",1000,"interpolated",0,24.411,23.887,24.936,0.997,0.997,0.997,"Kaua'i Island","9",32.4263469778186
"2300",1,"interpolated",0,1,1,1,0.17,0.167,0.174,"Kaua'i Island","10",1.03618027175878
"2301",100,"interpolated",0,15.601,15.295,15.906,0.935,0.933,0.937,"Kaua'i Island","10",17.5478080381143
