"geo_entity2","index","value","PlotID","Iteration"
"Kaua'i Island","beta_S_PIE",4.16848773911562,"337",49
"Kaua'i Island","beta_S_PIE",4.02309177052553,"460",49
"Kaua'i Island","beta_S_PIE",4.16848773911562,"480",49
"Maui Nui","beta_S_PIE",2.01423639577247,"32",49
"Maui Nui","beta_S_PIE",1.24562199440705,"44",49
"Maui Nui","beta_S_PIE",1.68339592326818,"47",49
"Maui Nui","beta_S_PIE",1.91788474622403,"156",49
"Maui Nui","beta_S_PIE",1.46776234190342,"169",49
"Maui Nui","beta_S_PIE",1.51969244109143,"177",49
"Maui Nui","beta_S_PIE",2.50696778543115,"178",49
"Maui Nui","beta_S_PIE",2.47940773469325,"350",49
"Maui Nui","beta_S_PIE",2.38114050524582,"388",49
"Maui Nui","beta_S_PIE",4.75878845806302,"439",49
"O'ahu Island","beta_S_PIE",0.517181319306298,"1",49
"O'ahu Island","beta_S_PIE",0.62042439509922,"141",49
"O'ahu Island","beta_S_PIE",0.617001741062431,"143",49
"O'ahu Island","beta_S_PIE",0.814202366196468,"296",49
"O'ahu Island","beta_S_PIE",0.514325861489402,"300",49
"O'ahu Island","beta_S_PIE",0.830474347957487,"320",49
"O'ahu Island","beta_S_PIE",1.4982206142206,"342",49
"O'ahu Island","beta_S_PIE",1.4982206142206,"344",49
"O'ahu Island","beta_S_PIE",1.4982206142206,"437",49
"O'ahu Island","beta_S_PIE",1.4982206142206,"438",49
"Hawai'i Island","beta_S",17,"86",50
"Hawai'i Island","beta_S",5.66666666666667,"89",50
"Hawai'i Island","beta_S",17,"102",50
"Hawai'i Island","beta_S",8.5,"111",50
"Hawai'i Island","beta_S",3.4,"188",50
"Hawai'i Island","beta_S",5.66666666666667,"200",50
"Hawai'i Island","beta_S",4.25,"266",50
"Hawai'i Island","beta_S",1.7,"318",50
"Hawai'i Island","beta_S",2.42857142857143,"352",50
"Hawai'i Island","beta_S",8.5,"405",50
"Kaua'i Island","beta_S",2.66666666666667,"194",50
"Kaua'i Island","beta_S",2.35294117647059,"196",50
"Kaua'i Island","beta_S",40,"218",50
"Kaua'i Island","beta_S",20,"282",50
"Kaua'i Island","beta_S",2.5,"287",50
"Kaua'i Island","beta_S",40,"327",50
"Kaua'i Island","beta_S",40,"337",50
"Kaua'i Island","beta_S",40,"341",50
"Kaua'i Island","beta_S",13.3333333333333,"409",50
"Kaua'i Island","beta_S",40,"454",50
"Maui Nui","beta_S",4,"147",50
"Maui Nui","beta_S",4,"155",50
"Maui Nui","beta_S",4.8,"157",50
"Maui Nui","beta_S",4.8,"162",50
"Maui Nui","beta_S",2.4,"174",50
"Maui Nui","beta_S",3,"175",50
"Maui Nui","beta_S",8,"176",50
"Maui Nui","beta_S",12,"356",50
"Maui Nui","beta_S",12,"388",50
"Maui Nui","beta_S",8,"407",50
"O'ahu Island","beta_S",3.28571428571429,"1",50
"O'ahu Island","beta_S",3.28571428571429,"141",50
"O'ahu Island","beta_S",1.91666666666667,"143",50
"O'ahu Island","beta_S",4.6,"296",50
"O'ahu Island","beta_S",5.75,"300",50
"O'ahu Island","beta_S",11.5,"314",50
"O'ahu Island","beta_S",5.75,"319",50
"O'ahu Island","beta_S",23,"342",50
"O'ahu Island","beta_S",23,"359",50
"O'ahu Island","beta_S",23,"437",50
"Hawai'i Island","beta_S_PIE",3.87502004703466,"86",50
"Hawai'i Island","beta_S_PIE",2.07450568174583,"89",50
"Hawai'i Island","beta_S_PIE",3.87502004703466,"102",50
"Hawai'i Island","beta_S_PIE",2.756730608741,"111",50
"Hawai'i Island","beta_S_PIE",1.08908708406735,"188",50
"Hawai'i Island","beta_S_PIE",1.94483438873854,"200",50
"Hawai'i Island","beta_S_PIE",2.2373370957221,"266",50
"Hawai'i Island","beta_S_PIE",0.691939533574659,"318",50
"Hawai'i Island","beta_S_PIE",1.04042722479252,"352",50
"Hawai'i Island","beta_S_PIE",3.68787401427506,"405",50
"Kaua'i Island","beta_S_PIE",0.375046314493327,"194",50
"Kaua'i Island","beta_S_PIE",0.564422085539938,"196",50
"Kaua'i Island","beta_S_PIE",3.7293613966382,"218",50
"Kaua'i Island","beta_S_PIE",3.40426139942192,"282",50
"Kaua'i Island","beta_S_PIE",0.58562691064898,"287",50
"Kaua'i Island","beta_S_PIE",3.7293613966382,"327",50
"Kaua'i Island","beta_S_PIE",3.7293613966382,"337",50
"Kaua'i Island","beta_S_PIE",3.7293613966382,"341",50
"Kaua'i Island","beta_S_PIE",1.8184530878206,"409",50
"Kaua'i Island","beta_S_PIE",3.7293613966382,"454",50
"Maui Nui","beta_S_PIE",1.54209921947531,"147",50
"Maui Nui","beta_S_PIE",1.31903149370859,"155",50
"Maui Nui","beta_S_PIE",1.41039319684044,"157",50
"Maui Nui","beta_S_PIE",0.929643989183146,"162",50
"Maui Nui","beta_S_PIE",0.934409371918653,"174",50
"Maui Nui","beta_S_PIE",1.17954730027552,"175",50
"Maui Nui","beta_S_PIE",2.39696545757721,"176",50
"Maui Nui","beta_S_PIE",1.72153659261965,"356",50
"Maui Nui","beta_S_PIE",1.73765178101405,"388",50
"Maui Nui","beta_S_PIE",2.07222199517179,"407",50
"O'ahu Island","beta_S_PIE",0.8122378283486,"1",50
"O'ahu Island","beta_S_PIE",0.974381990451269,"141",50
"O'ahu Island","beta_S_PIE",0.969006682066661,"143",50
"O'ahu Island","beta_S_PIE",1.27871200499422,"296",50
"O'ahu Island","beta_S_PIE",0.80775330663531,"300",50
"O'ahu Island","beta_S_PIE",1.26196680935661,"314",50
"O'ahu Island","beta_S_PIE",0.794328651938976,"319",50
"O'ahu Island","beta_S_PIE",2.35296870295684,"342",50
"O'ahu Island","beta_S_PIE",2.35296870295684,"359",50
"O'ahu Island","beta_S_PIE",2.35296870295684,"437",50
"Hawai'i Island","beta_S",3.2,"95",51
"Hawai'i Island","beta_S",4,"186",51
"Hawai'i Island","beta_S",3.2,"265",51
"Hawai'i Island","beta_S",5.33333333333333,"279",51
"Hawai'i Island","beta_S",4,"305",51
"Hawai'i Island","beta_S",2.66666666666667,"325",51
"Hawai'i Island","beta_S",4,"333",51
"Hawai'i Island","beta_S",16,"334",51
"Hawai'i Island","beta_S",5.33333333333333,"366",51
"Hawai'i Island","beta_S",2.66666666666667,"412",51
"Kaua'i Island","beta_S",2.2,"194",51
"Kaua'i Island","beta_S",1.94117647058824,"196",51
"Kaua'i Island","beta_S",16.5,"223",51
"Kaua'i Island","beta_S",5.5,"230",51
"Kaua'i Island","beta_S",16.5,"282",51
"Kaua'i Island","beta_S",33,"304",51
"Kaua'i Island","beta_S",11,"308",51
"Kaua'i Island","beta_S",33,"341",51
"Kaua'i Island","beta_S",33,"454",51
"Kaua'i Island","beta_S",16.5,"460",51
"Maui Nui","beta_S",4,"26",51
"Maui Nui","beta_S",2,"40",51
"Maui Nui","beta_S",4,"153",51
"Maui Nui","beta_S",3,"154",51
"Maui Nui","beta_S",2,"161",51
"Maui Nui","beta_S",2,"167",51
"Maui Nui","beta_S",4,"364",51
"Maui Nui","beta_S",4,"365",51
"Maui Nui","beta_S",6,"388",51
"Maui Nui","beta_S",4,"407",51
"O'ahu Island","beta_S",4,"50",51
"O'ahu Island","beta_S",1.66666666666667,"143",51
"O'ahu Island","beta_S",6.66666666666667,"285",51
"O'ahu Island","beta_S",4,"296",51
"O'ahu Island","beta_S",5,"300",51
"O'ahu Island","beta_S",10,"314",51
"O'ahu Island","beta_S",5,"319",51
"O'ahu Island","beta_S",20,"342",51
"O'ahu Island","beta_S",20,"344",51
"O'ahu Island","beta_S",20,"437",51
"Hawai'i Island","beta_S_PIE",2.05240099759112,"95",51
"Hawai'i Island","beta_S_PIE",1.80649439938645,"186",51
"Hawai'i Island","beta_S_PIE",1.32681461623609,"265",51
"Hawai'i Island","beta_S_PIE",2.94853778920647,"279",51
"Hawai'i Island","beta_S_PIE",2.93606159509313,"305",51
"Hawai'i Island","beta_S_PIE",1.2821431148432,"325",51
"Hawai'i Island","beta_S_PIE",2.93274651134814,"333",51
"Hawai'i Island","beta_S_PIE",4.50605477877124,"334",51
"Hawai'i Island","beta_S_PIE",2.26122657247596,"366",51
"Hawai'i Island","beta_S_PIE",2.42553676123304,"412",51
"Kaua'i Island","beta_S_PIE",0.411595537798327,"194",51
"Kaua'i Island","beta_S_PIE",0.619426462454139,"196",51
"Kaua'i Island","beta_S_PIE",2.94635541470167,"223",51
"Kaua'i Island","beta_S_PIE",2.09095433266038,"230",51
"Kaua'i Island","beta_S_PIE",3.73601538624394,"282",51
"Kaua'i Island","beta_S_PIE",4.09279721030543,"304",51
"Kaua'i Island","beta_S_PIE",1.76303819217274,"308",51
"Kaua'i Island","beta_S_PIE",4.09279721030543,"341",51
"Kaua'i Island","beta_S_PIE",4.09279721030543,"454",51
"Kaua'i Island","beta_S_PIE",3.95004131131329,"460",51
"Maui Nui","beta_S_PIE",1.12763423911449,"26",51
"Maui Nui","beta_S_PIE",1.41316384081413,"40",51
"Maui Nui","beta_S_PIE",1.93834586089315,"153",51
"Maui Nui","beta_S_PIE",1.05766835191929,"154",51
"Maui Nui","beta_S_PIE",0.894229807906715,"161",51
"Maui Nui","beta_S_PIE",1.62247728435016,"167",51
"Maui Nui","beta_S_PIE",1.39584477520898,"364",51
"Maui Nui","beta_S_PIE",2.35341406346461,"365",51
"Maui Nui","beta_S_PIE",1.3369449122377,"388",51
"Maui Nui","beta_S_PIE",1.5943623939747,"407",51
"O'ahu Island","beta_S_PIE",1.31571840974884,"50",51
"O'ahu Island","beta_S_PIE",0.839229593589823,"143",51
"O'ahu Island","beta_S_PIE",1.64962967973116,"285",51
"O'ahu Island","beta_S_PIE",1.10745671431387,"296",51
"O'ahu Island","beta_S_PIE",0.699572553826572,"300",51
"O'ahu Island","beta_S_PIE",1.09295416857336,"314",51
"O'ahu Island","beta_S_PIE",0.687945835751873,"319",51
"O'ahu Island","beta_S_PIE",2.03784040384584,"342",51
"O'ahu Island","beta_S_PIE",2.03784040384584,"344",51
"O'ahu Island","beta_S_PIE",2.03784040384584,"437",51
"Hawai'i Island","beta_S",10,"109",52
"Hawai'i Island","beta_S",2,"127",52
"Hawai'i Island","beta_S",3.33333333333333,"238",52
"Hawai'i Island","beta_S",10,"254",52
"Hawai'i Island","beta_S",5,"276",52
"Hawai'i Island","beta_S",2.5,"323",52
"Hawai'i Island","beta_S",3.33333333333333,"367",52
"Hawai'i Island","beta_S",3.33333333333333,"391",52
"Hawai'i Island","beta_S",2.5,"396",52
"Hawai'i Island","beta_S",10,"498",52
"Kaua'i Island","beta_S",1.6,"194",52
"Kaua'i Island","beta_S",2.66666666666667,"195",52
"Kaua'i Island","beta_S",24,"218",52
"Kaua'i Island","beta_S",12,"223",52
"Kaua'i Island","beta_S",12,"282",52
"Kaua'i Island","beta_S",8,"295",52
"Kaua'i Island","beta_S",24,"304",52
"Kaua'i Island","beta_S",8,"409",52
"Kaua'i Island","beta_S",24,"454",52
"Kaua'i Island","beta_S",24,"480",52
"Maui Nui","beta_S",3.2,"31",52
"Maui Nui","beta_S",3.2,"152",52
"Maui Nui","beta_S",2.66666666666667,"156",52
"Maui Nui","beta_S",2.66666666666667,"160",52
"Maui Nui","beta_S",2.66666666666667,"161",52
"Maui Nui","beta_S",2.66666666666667,"167",52
"Maui Nui","beta_S",16,"343",52
"Maui Nui","beta_S",2.66666666666667,"345",52
"Maui Nui","beta_S",5.33333333333333,"364",52
"Maui Nui","beta_S",8,"388",52
"O'ahu Island","beta_S",5.2,"50",52
"O'ahu Island","beta_S",3.71428571428571,"141",52
"O'ahu Island","beta_S",2.16666666666667,"143",52
"O'ahu Island","beta_S",5.2,"173",52
"O'ahu Island","beta_S",5.2,"296",52
"O'ahu Island","beta_S",6.5,"300",52
"O'ahu Island","beta_S",13,"320",52
"O'ahu Island","beta_S",26,"342",52
"O'ahu Island","beta_S",26,"359",52
"O'ahu Island","beta_S",26,"438",52
"Hawai'i Island","beta_S_PIE",2.61930129188045,"109",52
"Hawai'i Island","beta_S_PIE",2.4228101492868,"127",52
"Hawai'i Island","beta_S_PIE",1.02307040533768,"238",52
"Hawai'i Island","beta_S_PIE",2.61930129188045,"254",52
"Hawai'i Island","beta_S_PIE",2.27624663363227,"276",52
"Hawai'i Island","beta_S_PIE",1.23587692052345,"323",52
"Hawai'i Island","beta_S_PIE",1.61955161742092,"367",52
"Hawai'i Island","beta_S_PIE",2.24788460359603,"391",52
"Hawai'i Island","beta_S_PIE",1.57470931706758,"396",52
"Hawai'i Island","beta_S_PIE",2.61930129188045,"498",52
"Kaua'i Island","beta_S_PIE",0.328340969239061,"194",52
"Kaua'i Island","beta_S_PIE",0.904669360318609,"195",52
"Kaua'i Island","beta_S_PIE",3.26493579138134,"218",52
"Kaua'i Island","beta_S_PIE",2.35038795065828,"223",52
"Kaua'i Island","beta_S_PIE",2.98032121429953,"282",52
"Kaua'i Island","beta_S_PIE",1.37640334504489,"295",52
"Kaua'i Island","beta_S_PIE",3.26493579138134,"304",52
"Kaua'i Island","beta_S_PIE",1.59199711154981,"409",52
"Kaua'i Island","beta_S_PIE",3.26493579138134,"454",52
"Kaua'i Island","beta_S_PIE",3.26493579138134,"480",52
"Maui Nui","beta_S_PIE",1.97998000764109,"31",52
"Maui Nui","beta_S_PIE",1.36170532358294,"152",52
"Maui Nui","beta_S_PIE",1.32080024576836,"156",52
"Maui Nui","beta_S_PIE",1.14423201533058,"160",52
"Maui Nui","beta_S_PIE",1.09681981649556,"161",52
"Maui Nui","beta_S_PIE",1.99005358751674,"167",52
"Maui Nui","beta_S_PIE",3.27726104362847,"343",52
"Maui Nui","beta_S_PIE",1.2753862489892,"345",52
"Maui Nui","beta_S_PIE",1.71207691430558,"364",52
"Maui Nui","beta_S_PIE",1.63983313946766,"388",52
"O'ahu Island","beta_S_PIE",2.83624288281875,"50",52
"O'ahu Island","beta_S_PIE",1.81912999121864,"141",52
"O'ahu Island","beta_S_PIE",1.80909451766688,"143",52
"O'ahu Island","beta_S_PIE",3.52666287939061,"173",52
"O'ahu Island","beta_S_PIE",2.38730126501926,"296",52
"O'ahu Island","beta_S_PIE",1.50804128155713,"300",52
"O'ahu Island","beta_S_PIE",2.43501191320114,"320",52
"O'ahu Island","beta_S_PIE",4.39289311368043,"342",52
"O'ahu Island","beta_S_PIE",4.39289311368043,"359",52
"O'ahu Island","beta_S_PIE",4.39289311368043,"438",52
"Hawai'i Island","beta_S",2.4,"11",53
"Hawai'i Island","beta_S",12,"18",53
"Hawai'i Island","beta_S",2.4,"81",53
"Hawai'i Island","beta_S",2.4,"84",53
"Hawai'i Island","beta_S",2.4,"95",53
"Hawai'i Island","beta_S",2.4,"103",53
"Hawai'i Island","beta_S",12,"210",53
"Hawai'i Island","beta_S",3,"321",53
"Hawai'i Island","beta_S",3,"369",53
"Hawai'i Island","beta_S",12,"489",53
"Kaua'i Island","beta_S",3.22222222222222,"195",53
"Kaua'i Island","beta_S",29,"218",53
"Kaua'i Island","beta_S",14.5,"282",53
"Kaua'i Island","beta_S",1.8125,"287",53
"Kaua'i Island","beta_S",9.66666666666667,"295",53
"Kaua'i Island","beta_S",29,"304",53
"Kaua'i Island","beta_S",29,"337",53
"Kaua'i Island","beta_S",9.66666666666667,"409",53
"Kaua'i Island","beta_S",29,"454",53
"Kaua'i Island","beta_S",14.5,"460",53
"Maui Nui","beta_S",2.25,"25",53
"Maui Nui","beta_S",3,"156",53
"Maui Nui","beta_S",3.6,"169",53
"Maui Nui","beta_S",4.5,"172",53
"Maui Nui","beta_S",3,"345",53
"Maui Nui","beta_S",9,"348",53
"Maui Nui","beta_S",9,"349",53
"Maui Nui","beta_S",9,"356",53
"Maui Nui","beta_S",6,"364",53
"Maui Nui","beta_S",18,"378",53
"O'ahu Island","beta_S",3.28571428571429,"1",53
"O'ahu Island","beta_S",3.28571428571429,"141",53
"O'ahu Island","beta_S",1.91666666666667,"143",53
"O'ahu Island","beta_S",4.6,"173",53
"O'ahu Island","beta_S",5.75,"300",53
"O'ahu Island","beta_S",11.5,"314",53
"O'ahu Island","beta_S",11.5,"320",53
"O'ahu Island","beta_S",23,"342",53
"O'ahu Island","beta_S",23,"344",53
"O'ahu Island","beta_S",23,"437",53
"Hawai'i Island","beta_S_PIE",0.522700876403559,"11",53
"Hawai'i Island","beta_S_PIE",1.80993239818217,"18",53
"Hawai'i Island","beta_S_PIE",0.421471231801139,"81",53
"Hawai'i Island","beta_S_PIE",0.658738646688211,"84",53
"Hawai'i Island","beta_S_PIE",0.824381247450025,"95",53
"Hawai'i Island","beta_S_PIE",1.05363890176269,"103",53
"Hawai'i Island","beta_S_PIE",1.80993239818217,"210",53
"Hawai'i Island","beta_S_PIE",1.56638613879423,"321",53
"Hawai'i Island","beta_S_PIE",0.778496510137938,"369",53
"Hawai'i Island","beta_S_PIE",1.80993239818217,"489",53
"Kaua'i Island","beta_S_PIE",1.26765156491707,"195",53
"Kaua'i Island","beta_S_PIE",4.57493217614962,"218",53
"Kaua'i Island","beta_S_PIE",4.1761211520768,"282",53
"Kaua'i Island","beta_S_PIE",0.718408089696605,"287",53
"Kaua'i Island","beta_S_PIE",1.92866027173591,"295",53
"Kaua'i Island","beta_S_PIE",4.57493217614962,"304",53
"Kaua'i Island","beta_S_PIE",4.57493217614962,"337",53
"Kaua'i Island","beta_S_PIE",2.23075713439529,"409",53
"Kaua'i Island","beta_S_PIE",4.57493217614962,"454",53
"Kaua'i Island","beta_S_PIE",4.41535951176501,"460",53
"Maui Nui","beta_S_PIE",1.02872055344734,"25",53
"Maui Nui","beta_S_PIE",1.69574180005918,"156",53
"Maui Nui","beta_S_PIE",1.29775574920165,"169",53
"Maui Nui","beta_S_PIE",2.30276536814688,"172",53
"Maui Nui","beta_S_PIE",1.63743592610669,"345",53
"Maui Nui","beta_S_PIE",2.13100497132646,"348",53
"Maui Nui","beta_S_PIE",2.43222820788851,"349",53
"Maui Nui","beta_S_PIE",2.08581483523981,"356",53
"Maui Nui","beta_S_PIE",2.19809195054728,"364",53
"Maui Nui","beta_S_PIE",4.20759199522514,"378",53
"O'ahu Island","beta_S_PIE",0.688621288163149,"1",53
"O'ahu Island","beta_S_PIE",0.826088317988992,"141",53
"O'ahu Island","beta_S_PIE",0.82153109145399,"143",53
"O'ahu Island","beta_S_PIE",1.60149907934746,"173",53
"O'ahu Island","beta_S_PIE",0.68481927721116,"300",53
"O'ahu Island","beta_S_PIE",1.06990487212979,"314",53
"O'ahu Island","beta_S_PIE",1.10576754018109,"320",53
"O'ahu Island","beta_S_PIE",1.99486441370508,"342",53
"O'ahu Island","beta_S_PIE",1.99486441370508,"344",53
"O'ahu Island","beta_S_PIE",1.99486441370508,"437",53
"Hawai'i Island","beta_S",2.6,"105",54
"Hawai'i Island","beta_S",3.25,"190",54
"Hawai'i Island","beta_S",6.5,"204",54
"Hawai'i Island","beta_S",6.5,"233",54
"Hawai'i Island","beta_S",13,"286",54
"Hawai'i Island","beta_S",3.25,"323",54
"Hawai'i Island","beta_S",6.5,"347",54
"Hawai'i Island","beta_S",2.6,"371",54
"Hawai'i Island","beta_S",3.25,"398",54
"Hawai'i Island","beta_S",6.5,"487",54
"Kaua'i Island","beta_S",1.46666666666667,"194",54
"Kaua'i Island","beta_S",22,"218",54
"Kaua'i Island","beta_S",3.66666666666667,"230",54
"Kaua'i Island","beta_S",11,"282",54
"Kaua'i Island","beta_S",22,"304",54
"Kaua'i Island","beta_S",22,"327",54
"Kaua'i Island","beta_S",22,"341",54
"Kaua'i Island","beta_S",22,"454",54
"Kaua'i Island","beta_S",11,"460",54
"Kaua'i Island","beta_S",22,"480",54
"Maui Nui","beta_S",3,"28",54
"Maui Nui","beta_S",4,"38",54
"Maui Nui","beta_S",1.5,"45",54
"Maui Nui","beta_S",12,"142",54
"Maui Nui","beta_S",2,"158",54
"Maui Nui","beta_S",1.71428571428571,"164",54
"Maui Nui","beta_S",3,"168",54
"Maui Nui","beta_S",12,"343",54
"Maui Nui","beta_S",6,"388",54
"Maui Nui","beta_S",4,"407",54
"O'ahu Island","beta_S",3.4,"50",54
"O'ahu Island","beta_S",3.4,"173",54
"O'ahu Island","beta_S",8.5,"288",54
"O'ahu Island","beta_S",4.25,"300",54
"O'ahu Island","beta_S",4.25,"319",54
"O'ahu Island","beta_S",17,"342",54
"O'ahu Island","beta_S",17,"359",54
"O'ahu Island","beta_S",17,"437",54
"O'ahu Island","beta_S",17,"438",54
"O'ahu Island","beta_S",17,"461",54
"Hawai'i Island","beta_S_PIE",2.93485777931879,"105",54
"Hawai'i Island","beta_S_PIE",2.69195343257523,"190",54
"Hawai'i Island","beta_S_PIE",2.72256879570153,"204",54
"Hawai'i Island","beta_S_PIE",2.02022125057404,"233",54
"Hawai'i Island","beta_S_PIE",4.00453173658512,"286",54
"Hawai'i Island","beta_S_PIE",1.88947654326402,"323",54
"Hawai'i Island","beta_S_PIE",3.87707971336298,"347",54
"Hawai'i Island","beta_S_PIE",1.00645244959823,"371",54
"Hawai'i Island","beta_S_PIE",2.28810517703005,"398",54
"Hawai'i Island","beta_S_PIE",2.4880841917663,"487",54
"Kaua'i Island","beta_S_PIE",0.364623688766375,"194",54
"Kaua'i Island","beta_S_PIE",3.62572156194148,"218",54
"Kaua'i Island","beta_S_PIE",1.85233174755705,"230",54
"Kaua'i Island","beta_S_PIE",3.30965617048954,"282",54
"Kaua'i Island","beta_S_PIE",3.62572156194148,"304",54
"Kaua'i Island","beta_S_PIE",3.62572156194148,"327",54
"Kaua'i Island","beta_S_PIE",3.62572156194148,"341",54
"Kaua'i Island","beta_S_PIE",3.62572156194148,"454",54
"Kaua'i Island","beta_S_PIE",3.49925716254077,"460",54
"Kaua'i Island","beta_S_PIE",3.62572156194148,"480",54
"Maui Nui","beta_S_PIE",1.9932147634397,"28",54
"Maui Nui","beta_S_PIE",2.08030045949521,"38",54
"Maui Nui","beta_S_PIE",0.698106864126199,"45",54
"Maui Nui","beta_S_PIE",3.09250950212846,"142",54
"Maui Nui","beta_S_PIE",1.13950193559436,"158",54
"Maui Nui","beta_S_PIE",1.02812565628275,"164",54
"Maui Nui","beta_S_PIE",1.7959266482005,"168",54
"Maui Nui","beta_S_PIE",3.09250950212846,"343",54
"Maui Nui","beta_S_PIE",1.54738957263356,"388",54
"Maui Nui","beta_S_PIE",1.8453264011501,"407",54
"O'ahu Island","beta_S_PIE",2.012454390885,"50",54
"O'ahu Island","beta_S_PIE",2.50234147427716,"173",54
"O'ahu Island","beta_S_PIE",2.78897356203454,"288",54
"O'ahu Island","beta_S_PIE",1.07002976264478,"300",54
"O'ahu Island","beta_S_PIE",1.05224613989721,"319",54
"O'ahu Island","beta_S_PIE",3.1169746035744,"342",54
"O'ahu Island","beta_S_PIE",3.1169746035744,"359",54
"O'ahu Island","beta_S_PIE",3.1169746035744,"437",54
"O'ahu Island","beta_S_PIE",3.1169746035744,"438",54
"O'ahu Island","beta_S_PIE",3.1169746035744,"461",54
"Hawai'i Island","beta_S",2.83333333333333,"97",55
"Hawai'i Island","beta_S",17,"98",55
"Hawai'i Island","beta_S",4.25,"205",55
"Hawai'i Island","beta_S",5.66666666666667,"258",55
"Hawai'i Island","beta_S",8.5,"267",55
"Hawai'i Island","beta_S",2.125,"290",55
"Hawai'i Island","beta_S",17,"379",55
"Hawai'i Island","beta_S",17,"384",55
"Hawai'i Island","beta_S",5.66666666666667,"406",55
"Hawai'i Island","beta_S",8.5,"428",55
"Kaua'i Island","beta_S",2.46666666666667,"194",55
"Kaua'i Island","beta_S",4.11111111111111,"195",55
"Kaua'i Island","beta_S",2.17647058823529,"196",55
"Kaua'i Island","beta_S",37,"218",55
"Kaua'i Island","beta_S",6.16666666666667,"230",55
"Kaua'i Island","beta_S",12.3333333333333,"295",55
"Kaua'i Island","beta_S",12.3333333333333,"308",55
"Kaua'i Island","beta_S",37,"337",55
"Kaua'i Island","beta_S",12.3333333333333,"409",55
"Kaua'i Island","beta_S",18.5,"460",55
"Maui Nui","beta_S",4.4,"20",55
"Maui Nui","beta_S",4.4,"31",55
"Maui Nui","beta_S",4.4,"145",55
"Maui Nui","beta_S",11,"151",55
"Maui Nui","beta_S",5.5,"154",55
"Maui Nui","beta_S",2.75,"175",55
"Maui Nui","beta_S",3.66666666666667,"345",55
"Maui Nui","beta_S",11,"388",55
"Maui Nui","beta_S",7.33333333333333,"407",55
"Maui Nui","beta_S",22,"439",55
"O'ahu Island","beta_S",3.28571428571429,"141",55
"O'ahu Island","beta_S",1.91666666666667,"143",55
"O'ahu Island","beta_S",23,"229",55
"O'ahu Island","beta_S",7.66666666666667,"285",55
"O'ahu Island","beta_S",11.5,"288",55
"O'ahu Island","beta_S",5.75,"300",55
"O'ahu Island","beta_S",5.75,"319",55
"O'ahu Island","beta_S",11.5,"320",55
"O'ahu Island","beta_S",23,"344",55
"O'ahu Island","beta_S",23,"359",55
"Hawai'i Island","beta_S_PIE",0.415525225562952,"97",55
