"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"7822","Kaua'i Island","MELANI",0.000630318310746927,6,0.181818181818182,"25",0.0762709092282026,0.00614986082041853,0.093710372222576,0.0588314462338292
"7832","Kaua'i Island","MELCLU",0.000630318310746927,7,0.212121212121212,"25",0.0762709092282026,0.00614986082041853,0.093710372222576,0.0588314462338292
"7842","Kaua'i Island","PLEAUR",0.000630318310746927,8,0.242424242424242,"25",0.0762709092282026,0.00614986082041853,0.093710372222576,0.0588314462338292
"7852","Kaua'i Island","WIKFUR",0.000630318310746927,9,0.272727272727273,"25",0.0762709092282026,0.00614986082041853,0.093710372222576,0.0588314462338292
"7862","Kaua'i Island","XYLHAW",0.000630318310746927,10,0.303030303030303,"25",0.0762709092282026,0.00614986082041853,0.093710372222576,0.0588314462338292
"7872","Kaua'i Island","ALPPON",0.00126063662149385,11,0.333333333333333,"25",0.204927464026227,0.0051509745250801,0.219534335992637,0.190320592059817
"7882","Kaua'i Island","CHACEL",0.00126063662149385,12,0.363636363636364,"25",0.204927464026227,0.0051509745250801,0.219534335992637,0.190320592059817
"7892","Kaua'i Island","CYRLON",0.00126063662149385,13,0.393939393939394,"25",0.204927464026227,0.0051509745250801,0.219534335992637,0.190320592059817
"7902","Kaua'i Island","COPWAI",0.00189095493224078,14,0.424242424242424,"25",0.313039156759252,0.00500870557369038,0.327242589658428,0.298835723860076
"7913","Kaua'i Island","PSYGRA",0.00189095493224078,15,0.454545454545455,"25",0.313039156759252,0.00500870557369038,0.327242589658428,0.298835723860076
"7922","Kaua'i Island","SYZSAN",0.00189095493224078,16,0.484848484848485,"25",0.313039156759252,0.00500870557369038,0.327242589658428,0.298835723860076
"7932","Kaua'i Island","SANFRE",0.00252127324298771,17,0.515151515151515,"25",0.397974091591462,0.00508820264225907,0.412402958240433,0.383545224942491
"7942","Kaua'i Island","COPFOL",0.00315159155373464,18,0.545454545454545,"25",0.460834797821258,0.00508712901143078,0.475260619922451,0.446408975720066
"7952","Kaua'i Island","KADAFF",0.00315159155373464,19,0.575757575757576,"25",0.460834797821258,0.00508712901143078,0.475260619922451,0.446408975720066
"7962","Kaua'i Island","MYRLES",0.00315159155373464,20,0.606060606060606,"25",0.460834797821258,0.00508712901143078,0.475260619922451,0.446408975720066
"7972","Kaua'i Island","PANTEC",0.00371887803340687,21,0.636363636363636,"25",0.503923554218258,0.00507581512631807,0.518317292978623,0.489529815457894
"7982","Kaua'i Island","STYTAM",0.00378190986448156,22,0.666666666666667,"25",0.508130950167298,0.00507786953872669,0.522530514726037,0.493731385608558
"7992","Kaua'i Island","BROARG",0.00504254648597542,23,0.696969696969697,"25",0.577249478080204,0.00515731312116211,0.591874324715479,0.56262463144493
"8002","Kaua'i Island","MELBAR",0.00504254648597542,24,0.727272727272727,"25",0.577249478080204,0.00515731312116211,0.591874324715479,0.56262463144493
"8013","Kaua'i Island","DIOHIL",0.0069335014182162,25,0.757575757575758,"25",0.653806336949584,0.00515655836692193,0.668429043291114,0.639183630608053
"8022","Kaua'i Island","DODVIS",0.0214308225653955,26,0.787878787878788,"25",0.838265147897482,0.00596865373744233,0.855190753048538,0.821339542746426
"8032","Kaua'i Island","PSYMA2",0.0226914591868894,27,0.818181818181818,"25",0.841239093257719,0.00600503846779477,0.858267876379313,0.824210310136125
"8042","Kaua'i Island","MYRSPP",0.0485975417585881,28,0.848484848484849,"25",0.879592276696585,0.00623091224870029,0.89726158121509,0.86192297217808
"8052","Kaua'i Island","WIKSPP",0.0485975417585881,29,0.878787878787879,"25",0.879592276696585,0.00623091224870029,0.89726158121509,0.86192297217808
"8062","Kaua'i Island","CHETRI",0.0560983296564765,30,0.909090909090909,"25",0.888466993308419,0.00622062123033442,0.906107115079671,0.870826871537168
"8072","Kaua'i Island","HIBTIL",0.205798928458872,31,0.939393939393939,"25",0.951809944386595,0.00650553341647731,0.970258005666069,0.933361883107121
"8082","Kaua'i Island","ACAKOA",0.239016703435235,32,0.96969696969697,"25",0.960775381360385,0.00636084532176207,0.978813143488838,0.942737619231931
"8092","Kaua'i Island","METPOL",0.305515285219036,33,1,"25",0.978841206993391,0.00611232829760055,0.996174237165643,0.961508176821139
"8103","Kaua'i Island","CHACEL",0.00121359223300971,1,0.037037037037037,"26",0.196161814300309,0.00514046895114716,0.210738895093685,0.181584733506933
"8113","Kaua'i Island","CHEPLA",0.00121359223300971,2,0.0740740740740741,"26",0.196161814300309,0.00514046895114716,0.210738895093685,0.181584733506933
"8122","Kaua'i Island","CLASAN",0.00121359223300971,3,0.111111111111111,"26",0.196161814300309,0.00514046895114716,0.210738895093685,0.181584733506933
"8132","Kaua'i Island","COPOCH",0.00121359223300971,4,0.148148148148148,"26",0.196161814300309,0.00514046895114716,0.210738895093685,0.181584733506933
"8142","Kaua'i Island","CYAHIR",0.00121359223300971,5,0.185185185185185,"26",0.196161814300309,0.00514046895114716,0.210738895093685,0.181584733506933
"8152","Kaua'i Island","ILEANO",0.00121359223300971,6,0.222222222222222,"26",0.196161814300309,0.00514046895114716,0.210738895093685,0.181584733506933
"8162","Kaua'i Island","KADAFF",0.00121359223300971,7,0.259259259259259,"26",0.196161814300309,0.00514046895114716,0.210738895093685,0.181584733506933
"8172","Kaua'i Island","MELANI",0.00121359223300971,8,0.296296296296296,"26",0.196161814300309,0.00514046895114716,0.210738895093685,0.181584733506933
"8182","Kaua'i Island","MELCLU",0.00121359223300971,9,0.333333333333333,"26",0.196161814300309,0.00514046895114716,0.210738895093685,0.181584733506933
"8192","Kaua'i Island","XYLHAW",0.00121359223300971,10,0.37037037037037,"26",0.196161814300309,0.00514046895114716,0.210738895093685,0.181584733506933
"8202","Kaua'i Island","CYRLON",0.00242718446601942,11,0.407407407407407,"26",0.386836715846228,0.00507708289522354,0.401234049681271,0.372439382011185
"8213","Kaua'i Island","SYZSAN",0.00242718446601942,12,0.444444444444444,"26",0.386836715846228,0.00507708289522354,0.401234049681271,0.372439382011185
"8222","Kaua'i Island","COPWAI",0.00364077669902913,13,0.481481481481481,"26",0.498569217615339,0.00507424752865013,0.512958511061847,0.484179924168831
"8232","Kaua'i Island","DIOHIL",0.00364077669902913,14,0.518518518518518,"26",0.498569217615339,0.00507424752865013,0.512958511061847,0.484179924168831
"8242","Kaua'i Island","NESSAN",0.00364077669902913,15,0.555555555555556,"26",0.498569217615339,0.00507424752865013,0.512958511061847,0.484179924168831
"8252","Kaua'i Island","SANFRE",0.00364077669902913,16,0.592592592592593,"26",0.498569217615339,0.00507424752865013,0.512958511061847,0.484179924168831
"8262","Kaua'i Island","COPFOL",0.00606796116504854,17,0.62962962962963,"26",0.621364267776758,0.00514843873168927,0.63596394886905,0.606764586684466
"8272","Kaua'i Island","PANTEC",0.00716019417475728,18,0.666666666666667,"26",0.661687271724934,0.00516690578972613,0.676339320762559,0.647035222687309
"8282","Kaua'i Island","CHETRI",0.00728155339805825,19,0.703703703703704,"26",0.665804668055724,0.0051737773572197,0.680476203135476,0.651133132975973
"8292","Kaua'i Island","PSYMA2",0.00849514563106796,20,0.740740740740741,"26",0.703163200637876,0.00527026208495491,0.71810834220857,0.688218059067182
"8302","Kaua'i Island","BROARG",0.00970873786407767,21,0.777777777777778,"26",0.733884754078821,0.00535289273793559,0.749064215458847,0.718705292698795
"8313","Kaua'i Island","MELBAR",0.00970873786407767,22,0.814814814814815,"26",0.733884754078821,0.00535289273793559,0.749064215458847,0.718705292698795
"8322","Kaua'i Island","STYTAM",0.0194174757281553,23,0.851851851851852,"26",0.83231720836416,0.00588804727235955,0.849014233795127,0.815620182933193
"8332","Kaua'i Island","DODVIS",0.0449029126213592,24,0.888888888888889,"26",0.874805602887745,0.00625940856803826,0.892555715821446,0.857055489954045
"8342","Kaua'i Island","METPOL",0.128640776699029,25,0.925925925925926,"26",0.930291335147945,0.007298584571525,0.950988290617866,0.909594379678024
"8352","Kaua'i Island","ACAKOA",0.330825242718447,26,0.962962962962963,"26",0.985550617619136,0.00619698237813492,1.00312370553382,0.967977529704454
"8362","Kaua'i Island","HIBTIL",0.39623786407767,27,1,"26",1.00185419940468,0.00738448116613129,1.02279473607533,0.980913662734023
"8372","Kaua'i Island","BOBBRE",0.00110877037365562,1,0.025,"27",0.176386360112838,0.00508551466546581,0.190807604333727,0.161965115891949
"8382","Kaua'i Island","CHEPLA",0.00110877037365562,2,0.05,"27",0.176386360112838,0.00508551466546581,0.190807604333727,0.161965115891949
"8392","Kaua'i Island","COPOCH",0.00110877037365562,3,0.075,"27",0.176386360112838,0.00508551466546581,0.190807604333727,0.161965115891949
"8402","Kaua'i Island","CYAHIR",0.00110877037365562,4,0.1,"27",0.176386360112838,0.00508551466546581,0.190807604333727,0.161965115891949
"8413","Kaua'i Island","MELANI",0.00110877037365562,5,0.125,"27",0.176386360112838,0.00508551466546581,0.190807604333727,0.161965115891949
"8422","Kaua'i Island","PLEAUR",0.00110877037365562,6,0.15,"27",0.176386360112838,0.00508551466546581,0.190807604333727,0.161965115891949
"8432","Kaua'i Island","SANFRE",0.00110877037365562,7,0.175,"27",0.176386360112838,0.00508551466546581,0.190807604333727,0.161965115891949
"8442","Kaua'i Island","SOPCHR",0.00110877037365562,8,0.2,"27",0.176386360112838,0.00508551466546581,0.190807604333727,0.161965115891949
"8452","Kaua'i Island","WIKFUR",0.00110877037365562,9,0.225,"27",0.176386360112838,0.00508551466546581,0.190807604333727,0.161965115891949
"8462","Kaua'i Island","XYLHAW",0.00110877037365562,10,0.25,"27",0.176386360112838,0.00508551466546581,0.190807604333727,0.161965115891949
"8472","Kaua'i Island","ALPPON",0.00221754074731123,11,0.275,"27",0.36012245291803,0.0050426289833495,0.37442208409952,0.34582282173654
"8482","Kaua'i Island","CHACEL",0.00221754074731123,12,0.3,"27",0.36012245291803,0.0050426289833495,0.37442208409952,0.34582282173654
"8492","Kaua'i Island","CYRLON",0.00221754074731123,13,0.325,"27",0.36012245291803,0.0050426289833495,0.37442208409952,0.34582282173654
"8502","Kaua'i Island","ILEANO",0.00221754074731123,14,0.35,"27",0.36012245291803,0.0050426289833495,0.37442208409952,0.34582282173654
"8513","Kaua'i Island","KADACU",0.00221754074731123,15,0.375,"27",0.36012245291803,0.0050426289833495,0.37442208409952,0.34582282173654
"8522","Kaua'i Island","PSYKAD",0.00221754074731123,16,0.4,"27",0.36012245291803,0.0050426289833495,0.37442208409952,0.34582282173654
"8532","Kaua'i Island","STYTAM",0.00221754074731123,17,0.425,"27",0.36012245291803,0.0050426289833495,0.37442208409952,0.34582282173654
"8542","Kaua'i Island","PSYGRA",0.00332631112096685,18,0.45,"27",0.475227959480471,0.00507891913965234,0.489630500444212,0.46082541851673
"8552","Kaua'i Island","SAPOAH",0.00332631112096685,19,0.475,"27",0.475227959480471,0.00507891913965234,0.489630500444212,0.46082541851673
"8562","Kaua'i Island","SYZSAN",0.00332631112096685,20,0.5,"27",0.475227959480471,0.00507891913965234,0.489630500444212,0.46082541851673
"8572","Kaua'i Island","WIKOAH",0.00332631112096685,21,0.525,"27",0.475227959480471,0.00507891913965234,0.489630500444212,0.46082541851673
"8582","Kaua'i Island","CLASAN",0.00554385186827808,22,0.55,"27",0.599717118666276,0.0051578091388493,0.614343371883317,0.585090865449234
"8592","Kaua'i Island","COPFOL",0.00554385186827808,23,0.575,"27",0.599717118666276,0.0051578091388493,0.614343371883317,0.585090865449234
"8602","Kaua'i Island","PSYGRE",0.00554385186827808,24,0.6,"27",0.599717118666276,0.0051578091388493,0.614343371883317,0.585090865449234
"8613","Kaua'i Island","ALYSTE",0.0066526222419337,25,0.625,"27",0.643694929012528,0.00514859247914778,0.658295046094055,0.629094811931001
"8622","Kaua'i Island","CHETRI",0.0066526222419337,26,0.65,"27",0.643694929012528,0.00514859247914778,0.658295046094055,0.629094811931001
"8632","Kaua'i Island","MYRLES",0.00776139261558931,27,0.675,"27",0.681397771027956,0.00520810384726562,0.696166647424912,0.666628894631001
"8642","Kaua'i Island","ANTPLA",0.00887016298924493,28,0.7,"27",0.713341502372635,0.00530031087375464,0.728371854772582,0.698311149972688
"8652","Kaua'i Island","BROARG",0.00887016298924493,29,0.725,"27",0.713341502372635,0.00530031087375464,0.728371854772582,0.698311149972688
"8662","Kaua'i Island","KADAFF",0.00887016298924493,30,0.75,"27",0.713341502372635,0.00530031087375464,0.728371854772582,0.698311149972688
"8672","Kaua'i Island","MELBAR",0.00887016298924493,31,0.775,"27",0.713341502372635,0.00530031087375464,0.728371854772582,0.698311149972688
"8682","Kaua'i Island","NESSAN",0.0110877037365562,32,0.8,"27",0.761540352110564,0.00539891015485029,0.776850307344486,0.746230396876642
"8692","Kaua'i Island","DODVIS",0.0133052444838674,33,0.825,"27",0.792925981752506,0.00547411803186284,0.808449207664634,0.777402755840377
"8702","Kaua'i Island","ERYSAN",0.0155227852311786,34,0.85,"27",0.812868986094963,0.00562628486703497,0.828823718990493,0.796914253199434
"8713","Kaua'i Island","MELCLU",0.0155227852311786,35,0.875,"27",0.812868986094963,0.00562628486703497,0.828823718990493,0.796914253199434
"8722","Kaua'i Island","DIOHIL",0.0299368000887016,36,0.9,"27",0.853648162093178,0.00617739413921361,0.871165702674713,0.836130621511643
"8732","Kaua'i Island","PSYMA2",0.0399157334516022,37,0.925,"27",0.867995386001432,0.00628811966928958,0.88582691641797,0.850163855584895
"8742","Kaua'i Island","WIKSPP",0.085486195808848,38,0.95,"27",0.912256597855389,0.00696281663871069,0.932001399673382,0.892511796037396
"8752","Kaua'i Island","METPOL",0.198469896884355,39,0.975,"27",0.949847250499588,0.00654572268133824,0.968409278455346,0.93128522254383
"8762","Kaua'i Island","ACAKOA",0.477658276970839,40,1,"27",1.01965853524386,0.010147788836983,1.04843511947316,0.990881951014553
"8772","Kaua'i Island","BOBBRE",0.00117868929750118,1,0.032258064516129,"28",0.189614005253205,0.0051269412033581,0.204152724746406,0.175075285760004
"8782","Kaua'i Island","ILEANO",0.00117868929750118,2,0.0645161290322581,"28",0.189614005253205,0.0051269412033581,0.204152724746406,0.175075285760004
"8792","Kaua'i Island","PLEAUR",0.00117868929750118,3,0.0967741935483871,"28",0.189614005253205,0.0051269412033581,0.204152724746406,0.175075285760004
"8802","Kaua'i Island","SOPCHR",0.00117868929750118,4,0.129032258064516,"28",0.189614005253205,0.0051269412033581,0.204152724746406,0.175075285760004
"8813","Kaua'i Island","SYZSAN",0.00117868929750118,5,0.161290322580645,"28",0.189614005253205,0.0051269412033581,0.204152724746406,0.175075285760004
"8822","Kaua'i Island","WIKFUR",0.00117868929750118,6,0.193548387096774,"28",0.189614005253205,0.0051269412033581,0.204152724746406,0.175075285760004
"8832","Kaua'i Island","ALPPON",0.00235737859500236,7,0.225806451612903,"28",0.378238083767872,0.00506670558037334,0.392605990140474,0.36387017739527
"8842","Kaua'i Island","KADACU",0.00235737859500236,8,0.258064516129032,"28",0.378238083767872,0.00506670558037334,0.392605990140474,0.36387017739527
"8852","Kaua'i Island","PSYKAD",0.00235737859500236,9,0.290322580645161,"28",0.378238083767872,0.00506670558037334,0.392605990140474,0.36387017739527
"8862","Kaua'i Island","CHACEL",0.00353606789250354,10,0.32258064516129,"28",0.491129380127381,0.00507390742701967,0.505517709130957,0.476741051123804
"8872","Kaua'i Island","COPWAI",0.00353606789250354,11,0.354838709677419,"28",0.491129380127381,0.00507390742701967,0.505517709130957,0.476741051123804
"8882","Kaua'i Island","PSYGRA",0.00353606789250354,12,0.387096774193548,"28",0.491129380127381,0.00507390742701967,0.505517709130957,0.476741051123804
"8892","Kaua'i Island","WIKOAH",0.00353606789250354,13,0.419354838709677,"28",0.491129380127381,0.00507390742701967,0.505517709130957,0.476741051123804
"8902","Kaua'i Island","SANFRE",0.00471475719000472,14,0.451612903225806,"28",0.561370444170075,0.00514375012609352,0.575956829552729,0.54678405878742
"8913","Kaua'i Island","PSYGRE",0.00589344648750589,15,0.483870967741935,"28",0.61434020149307,0.00515141119546626,0.628948311747185,0.599732091238955
"8922","Kaua'i Island","PANTEC",0.00695426685525695,16,0.516129032258065,"28",0.654538579926157,0.00515736399481619,0.669163570826355,0.639913589025958
"8932","Kaua'i Island","ALYSTE",0.00707213578500707,17,0.548387096774194,"28",0.658655395119696,0.00516248658366622,0.673294912397206,0.644015877842187
"8942","Kaua'i Island","CLASAN",0.00707213578500707,18,0.580645161290323,"28",0.658655395119696,0.00516248658366622,0.673294912397206,0.644015877842187
"8952","Kaua'i Island","KADAFF",0.00825082508250825,19,0.612903225806452,"28",0.696190985999221,0.0052494571208362,0.711077129909245,0.681304842089196
"8962","Kaua'i Island","MYRLES",0.00825082508250825,20,0.645161290322581,"28",0.696190985999221,0.0052494571208362,0.711077129909245,0.681304842089196
"8972","Kaua'i Island","ANTPLA",0.00942951438000943,21,0.67741935483871,"28",0.727375817148597,0.00533789034035836,0.742512735491469,0.712238898805725
