"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"3763","Kaua'i Island","BROARG",0.0137551581843191,27,0.72972972972973,"38",0.802424505007041
"3764","Kaua'i Island","KADAFF",0.0137551581843191,28,0.756756756756757,"38",0.802424505007041
"3765","Kaua'i Island","NESSAN",0.0223521320495186,29,0.783783783783784,"38",0.855209501028331
"3766","Kaua'i Island","STYTAM",0.0223521320495186,30,0.810810810810811,"38",0.855209501028331
"3767","Kaua'i Island","DIOHIL",0.0240715268225585,31,0.837837837837838,"38",0.859001946444349
"3768","Kaua'i Island","MELCLU",0.0240715268225585,32,0.864864864864865,"38",0.859001946444349
"3769","Kaua'i Island","MELBAR",0.0275103163686382,33,0.891891891891892,"38",0.864553726563386
"3770","Kaua'i Island","DODVIS",0.046423658872077,34,0.918918918918919,"38",0.886902636149567
"3771","Kaua'i Island","PSYMA2",0.061898211829436,35,0.945945945945946,"38",0.903960961770737
"3772","Kaua'i Island","METPOL",0.233837689133425,36,0.972972972972973,"38",0.95486248569272
"3773","Kaua'i Island","ACAKOA",0.38101788170564,37,1,"38",0.993424169444418
"3774","Kaua'i Island","CHACEL",0.000794091955848487,1,0.0357142857142857,"39",0.105524447374959
"3775","Kaua'i Island","CHEPLA",0.000794091955848487,2,0.0714285714285714,"39",0.105524447374959
"3776","Kaua'i Island","CLASAN",0.000794091955848487,3,0.107142857142857,"39",0.105524447374959
"3777","Kaua'i Island","COPOCH",0.000794091955848487,4,0.142857142857143,"39",0.105524447374959
"3778","Kaua'i Island","CYAHIR",0.000794091955848487,5,0.178571428571429,"39",0.105524447374959
"3779","Kaua'i Island","ILEANO",0.000794091955848487,6,0.214285714285714,"39",0.105524447374959
"3780","Kaua'i Island","KADAFF",0.000794091955848487,7,0.25,"39",0.105524447374959
"3781","Kaua'i Island","MELANI",0.000794091955848487,8,0.285714285714286,"39",0.105524447374959
"3782","Kaua'i Island","MELCLU",0.000794091955848487,9,0.321428571428571,"39",0.105524447374959
"3783","Kaua'i Island","XYLHAW",0.000794091955848487,10,0.357142857142857,"39",0.105524447374959
"3784","Kaua'i Island","CYRLON",0.00158818391169697,11,0.392857142857143,"39",0.253501571538152
"3785","Kaua'i Island","SYZSAN",0.00158818391169697,12,0.428571428571429,"39",0.253501571538152
"3786","Kaua'i Island","COPWAI",0.00238227586754546,13,0.464285714285714,"39",0.366496675305489
"3787","Kaua'i Island","DIOHIL",0.00238227586754546,14,0.5,"39",0.366496675305489
"3788","Kaua'i Island","NESSAN",0.00238227586754546,15,0.535714285714286,"39",0.366496675305489
"3789","Kaua'i Island","SANFRE",0.00238227586754546,16,0.571428571428571,"39",0.366496675305489
"3790","Kaua'i Island","COPFOL",0.00397045977924244,17,0.607142857142857,"39",0.505135487806328
"3791","Kaua'i Island","PANTEC",0.00468514253950608,18,0.642857142857143,"39",0.545714659188244
"3792","Kaua'i Island","CHETRI",0.00476455173509092,19,0.678571428571429,"39",0.549774518405005
"3793","Kaua'i Island","PSYMA2",0.00555864369093941,20,0.714285714285714,"39",0.58701927045633
"3794","Kaua'i Island","BROARG",0.0063527356467879,21,0.75,"39",0.619871044225935
"3795","Kaua'i Island","MELBAR",0.0063527356467879,22,0.785714285714286,"39",0.619871044225935
"3796","Kaua'i Island","STYTAM",0.0127054712935758,23,0.821428571428571,"39",0.787799625784951
"3797","Kaua'i Island","DODVIS",0.029381402366394,24,0.857142857142857,"39",0.866986884462311
"3798","Kaua'i Island","WIKSPP",0.0612244897959184,25,0.892857142857143,"39",0.903292103462298
"3799","Kaua'i Island","METPOL",0.157230207258,26,0.928571428571429,"39",0.941853787140038
"3800","Kaua'i Island","HIBTIL",0.259271023584531,27,0.964285714285714,"39",0.960534100910732
"3801","Kaua'i Island","ACAKOA",0.427856745811165,28,1,"39",1.00610395217663
"3802","Kaua'i Island","CHACEL",0.000634477507772349,1,0.0625,"40",0.0665061399432712
"3803","Kaua'i Island","CLASAN",0.000634477507772349,2,0.125,"40",0.0665061399432712
"3804","Kaua'i Island","NESSAN",0.00190343252331705,3,0.1875,"40",0.30254043608122
"3805","Kaua'i Island","SAPOAH",0.00190343252331705,4,0.25,"40",0.30254043608122
"3806","Kaua'i Island","PANTEC",0.00374341729585686,5,0.3125,"40",0.490269455734375
"3807","Kaua'i Island","MELBAR",0.0050758200621788,6,0.375,"40",0.565035872816332
"3808","Kaua'i Island","STYTAM",0.00697925258549584,7,0.4375,"40",0.643550827725319
"3809","Kaua'i Island","ERYSAN",0.00888268510881289,8,0.5,"40",0.705282721082135
"3810","Kaua'i Island","DODVIS",0.00951716261658524,9,0.5625,"40",0.722631779761027
"3811","Kaua'i Island","DIOHIL",0.0120550726476746,10,0.625,"40",0.777217830754865
"3812","Kaua'i Island","MYRSPP",0.0489182158492481,11,0.6875,"40",0.889823449962093
"3813","Kaua'i Island","WIKSPP",0.0489182158492481,12,0.75,"40",0.889823449962093
"3814","Kaua'i Island","CHETRI",0.052661633145105,13,0.8125,"40",0.894126348768999
"3815","Kaua'i Island","HIBTIL",0.207156906287672,14,0.875,"40",0.949722854302859
"3816","Kaua'i Island","ACAKOA",0.288560370534865,15,0.9375,"40",0.967858546567808
"3817","Kaua'i Island","METPOL",0.302455427955079,16,1,"40",0.971556678025335
"3818","Kaua'i Island","BOBBRE",0.000652443400535004,1,0.03125,"41",0.0713116376512275
"3819","Kaua'i Island","ILEANO",0.000652443400535004,2,0.0625,"41",0.0713116376512275
"3820","Kaua'i Island","PLEAUR",0.000652443400535004,3,0.09375,"41",0.0713116376512275
"3821","Kaua'i Island","SOPCHR",0.000652443400535004,4,0.125,"41",0.0713116376512275
"3822","Kaua'i Island","SYZSAN",0.000652443400535004,5,0.15625,"41",0.0713116376512275
"3823","Kaua'i Island","WIKFUR",0.000652443400535004,6,0.1875,"41",0.0713116376512275
"3824","Kaua'i Island","ALPPON",0.00130488680107001,7,0.21875,"41",0.205062085934022
"3825","Kaua'i Island","KADACU",0.00130488680107001,8,0.25,"41",0.205062085934022
"3826","Kaua'i Island","PSYKAD",0.00130488680107001,9,0.28125,"41",0.205062085934022
"3827","Kaua'i Island","CHACEL",0.00195733020160501,10,0.3125,"41",0.310379203890784
"3828","Kaua'i Island","COPWAI",0.00195733020160501,11,0.34375,"41",0.310379203890784
"3829","Kaua'i Island","PSYGRA",0.00195733020160501,12,0.375,"41",0.310379203890784
"3830","Kaua'i Island","WIKOAH",0.00195733020160501,13,0.40625,"41",0.310379203890784
"3831","Kaua'i Island","SANFRE",0.00260977360214001,14,0.4375,"41",0.392558398367725
"3832","Kaua'i Island","PSYGRE",0.00326221700267502,15,0.46875,"41",0.454324770555816
"3833","Kaua'i Island","ALYSTE",0.00391466040321002,16,0.5,"41",0.501587905367421
"3834","Kaua'i Island","CLASAN",0.00391466040321002,17,0.53125,"41",0.501587905367421
"3835","Kaua'i Island","KADAFF",0.00456710380374502,18,0.5625,"41",0.539538336392235
"3836","Kaua'i Island","MYRLES",0.00456710380374502,19,0.59375,"41",0.539538336392235
"3837","Kaua'i Island","ANTPLA",0.00521954720428003,20,0.625,"41",0.571773501432439
"3838","Kaua'i Island","MELCLU",0.00848176420695505,21,0.65625,"41",0.693503743650845
"3839","Kaua'i Island","NESSAN",0.00848176420695505,22,0.6875,"41",0.693503743650845
"3840","Kaua'i Island","DIOHIL",0.00913420760749005,23,0.71875,"41",0.712348118536191
"3841","Kaua'i Island","MELBAR",0.0104390944085601,24,0.75,"41",0.745100942653293
"3842","Kaua'i Island","STYTAM",0.0104390944085601,25,0.78125,"41",0.745100942653293
"3843","Kaua'i Island","PSYMA2",0.0189208586155151,26,0.8125,"41",0.843487466867638
"3844","Kaua'i Island","DODVIS",0.0319697266262152,27,0.84375,"41",0.870079782496169
"3845","Kaua'i Island","MYRSPP",0.0503033861812488,28,0.875,"41",0.891429685443559
"3846","Kaua'i Island","WIKSPP",0.0503033861812488,29,0.90625,"41",0.891429685443559
"3847","Kaua'i Island","CHETRI",0.0541528022444053,30,0.9375,"41",0.895800224179395
"3848","Kaua'i Island","METPOL",0.330593071051086,31,0.96875,"41",0.979309825842341
"3849","Kaua'i Island","ACAKOA",0.373067136425915,32,1,"41",0.991213711913975
"3850","Kaua'i Island","BOBBRE",0.00117868929750118,1,0.032258064516129,"42",0.182207801281991
"3851","Kaua'i Island","ILEANO",0.00117868929750118,2,0.0645161290322581,"42",0.182207801281991
"3852","Kaua'i Island","PLEAUR",0.00117868929750118,3,0.0967741935483871,"42",0.182207801281991
"3853","Kaua'i Island","SOPCHR",0.00117868929750118,4,0.129032258064516,"42",0.182207801281991
"3854","Kaua'i Island","SYZSAN",0.00117868929750118,5,0.161290322580645,"42",0.182207801281991
"3855","Kaua'i Island","WIKFUR",0.00117868929750118,6,0.193548387096774,"42",0.182207801281991
"3856","Kaua'i Island","ALPPON",0.00235737859500236,7,0.225806451612903,"42",0.363481953960289
"3857","Kaua'i Island","KADACU",0.00235737859500236,8,0.258064516129032,"42",0.363481953960289
"3858","Kaua'i Island","PSYKAD",0.00235737859500236,9,0.290322580645161,"42",0.363481953960289
"3859","Kaua'i Island","CHACEL",0.00353606789250354,10,0.32258064516129,"42",0.475596750633796
"3860","Kaua'i Island","COPWAI",0.00353606789250354,11,0.354838709677419,"42",0.475596750633796
"3861","Kaua'i Island","PSYGRA",0.00353606789250354,12,0.387096774193548,"42",0.475596750633796
"3862","Kaua'i Island","WIKOAH",0.00353606789250354,13,0.419354838709677,"42",0.475596750633796
"3863","Kaua'i Island","SANFRE",0.00471475719000472,14,0.451612903225806,"42",0.54723735833843
"3864","Kaua'i Island","PSYGRE",0.00589344648750589,15,0.483870967741935,"42",0.601305757465107
"3865","Kaua'i Island","PANTEC",0.00695426685525695,16,0.516129032258065,"42",0.642640112551756
"3866","Kaua'i Island","ALYSTE",0.00707213578500707,17,0.548387096774194,"42",0.646912644959795
"3867","Kaua'i Island","CLASAN",0.00707213578500707,18,0.580645161290323,"42",0.646912644959795
"3868","Kaua'i Island","KADAFF",0.00825082508250825,19,0.612903225806452,"42",0.686427323193688
"3869","Kaua'i Island","MYRLES",0.00825082508250825,20,0.645161290322581,"42",0.686427323193688
"3870","Kaua'i Island","ANTPLA",0.00942951438000943,21,0.67741935483871,"42",0.720328209066794
"3871","Kaua'i Island","MELCLU",0.0153229608675153,22,0.709677419354839,"42",0.819493322080569
"3872","Kaua'i Island","NESSAN",0.0153229608675153,23,0.741935483870968,"42",0.819493322080569
"3873","Kaua'i Island","DIOHIL",0.0165016501650165,24,0.774193548387097,"42",0.829284913020762
"3874","Kaua'i Island","MELBAR",0.0188590287600189,25,0.806451612903226,"42",0.843201383161047
"3875","Kaua'i Island","STYTAM",0.0188590287600189,26,0.838709677419355,"42",0.843201383161047
"3876","Kaua'i Island","PSYMA2",0.0341819896275342,27,0.870967741935484,"42",0.872628184871881
"3877","Kaua'i Island","DODVIS",0.0577557755775578,28,0.903225806451613,"42",0.899718848069182
"3878","Kaua'i Island","METPOL",0.146157472890146,29,0.935483870967742,"42",0.940106318201176
"3879","Kaua'i Island","ACAKOA",0.206270627062706,30,0.967741935483871,"42",0.949566428855744
"3880","Kaua'i Island","HIBTIL",0.384842055634135,31,1,"42",0.994482757536919
"3881","Kaua'i Island","CHEPLA",0.00129483361388062,1,0.0294117647058824,"43",0.203270526430829
"3882","Kaua'i Island","COPOCH",0.00129483361388062,2,0.0588235294117647,"43",0.203270526430829
"3883","Kaua'i Island","CYAHIR",0.00129483361388062,3,0.0882352941176471,"43",0.203270526430829
"3884","Kaua'i Island","MELANI",0.00129483361388062,4,0.117647058823529,"43",0.203270526430829
"3885","Kaua'i Island","SOPCHR",0.00129483361388062,5,0.147058823529412,"43",0.203270526430829
"3886","Kaua'i Island","XYLHAW",0.00129483361388062,6,0.176470588235294,"43",0.203270526430829
"3887","Kaua'i Island","CYRLON",0.00258966722776123,7,0.205882352941176,"43",0.390359721494654
"3888","Kaua'i Island","ILEANO",0.00258966722776123,8,0.235294117647059,"43",0.390359721494654
"3889","Kaua'i Island","KADACU",0.00258966722776123,9,0.264705882352941,"43",0.390359721494654
"3890","Kaua'i Island","MYRLES",0.00258966722776123,10,0.294117647058824,"43",0.390359721494654
"3891","Kaua'i Island","PSYKAD",0.00258966722776123,11,0.323529411764706,"43",0.390359721494654
"3892","Kaua'i Island","SYZSAN",0.00258966722776123,12,0.352941176470588,"43",0.390359721494654
"3893","Kaua'i Island","COPWAI",0.00388450084164185,13,0.382352941176471,"43",0.49964267311587
"3894","Kaua'i Island","SANFRE",0.00388450084164185,14,0.411764705882353,"43",0.49964267311587
"3895","Kaua'i Island","SAPOAH",0.00388450084164185,15,0.441176470588235,"43",0.49964267311587
"3896","Kaua'i Island","WIKOAH",0.00388450084164185,16,0.470588235294118,"43",0.49964267311587
"3897","Kaua'i Island","KADAFF",0.00517933445552247,17,0.5,"43",0.569906283612647
"3898","Kaua'i Island","CLASAN",0.00647416806940308,18,0.529411764705882,"43",0.624601734860449
"3899","Kaua'i Island","COPFOL",0.00647416806940308,19,0.558823529411765,"43",0.624601734860449
"3900","Kaua'i Island","PSYGRE",0.00647416806940308,20,0.588235294117647,"43",0.624601734860449
"3901","Kaua'i Island","STYTAM",0.00647416806940308,21,0.617647058823529,"43",0.624601734860449
"3902","Kaua'i Island","ALYSTE",0.0077690016832837,22,0.647058823529412,"43",0.670968285071698
"3903","Kaua'i Island","CHETRI",0.0077690016832837,23,0.676470588235294,"43",0.670968285071698
"3904","Kaua'i Island","PSYMA2",0.00906383529716431,24,0.705882352941177,"43",0.710396330608364
"3905","Kaua'i Island","ANTPLA",0.0103586689110449,25,0.735294117647059,"43",0.743266448424761
"3906","Kaua'i Island","BROARG",0.0103586689110449,26,0.764705882352941,"43",0.743266448424761
"3907","Kaua'i Island","NESSAN",0.0129483361388062,27,0.794117647058823,"43",0.791441057382931
"3908","Kaua'i Island","ERYSAN",0.0181276705943286,28,0.823529411764706,"43",0.839546613453693
"3909","Kaua'i Island","MELCLU",0.0181276705943286,29,0.852941176470588,"43",0.839546613453693
"3910","Kaua'i Island","DIOHIL",0.0207173378220899,30,0.882352941176471,"43",0.850506104953466
"3911","Kaua'i Island","DODVIS",0.0284863395053736,31,0.911764705882353,"43",0.865853575803445
"3912","Kaua'i Island","WIKSPP",0.0998316716301955,32,0.941176470588235,"43",0.928657201817736
"3913","Kaua'i Island","METPOL",0.224006215201347,33,0.970588235294118,"43",0.952870075493372
"3914","Kaua'i Island","ACAKOA",0.462514566878156,34,1,"43",1.01498252003012
"3915","Kaua'i Island","BOBBRE",0.000849401172173618,1,0.0303030303030303,"44",0.117597429847617
"3916","Kaua'i Island","ILEANO",0.000849401172173618,2,0.0606060606060606,"44",0.117597429847617
"3917","Kaua'i Island","PLEAUR",0.000849401172173618,3,0.0909090909090909,"44",0.117597429847617
"3918","Kaua'i Island","SANFRE",0.000849401172173618,4,0.121212121212121,"44",0.117597429847617
"3919","Kaua'i Island","SOPCHR",0.000849401172173618,5,0.151515151515152,"44",0.117597429847617
"3920","Kaua'i Island","STYTAM",0.000849401172173618,6,0.181818181818182,"44",0.117597429847617
"3921","Kaua'i Island","SYZSAN",0.000849401172173618,7,0.212121212121212,"44",0.117597429847617
"3922","Kaua'i Island","WIKFUR",0.000849401172173618,8,0.242424242424242,"44",0.117597429847617
"3923","Kaua'i Island","ALPPON",0.00169880234434724,9,0.272727272727273,"44",0.271315230738584
"3924","Kaua'i Island","CHACEL",0.00169880234434724,10,0.303030303030303,"44",0.271315230738584
"3925","Kaua'i Island","KADACU",0.00169880234434724,11,0.333333333333333,"44",0.271315230738584
"3926","Kaua'i Island","PSYKAD",0.00169880234434724,12,0.363636363636364,"44",0.271315230738584
"3927","Kaua'i Island","PSYGRA",0.00254820351652085,13,0.393939393939394,"44",0.385762958415664
"3928","Kaua'i Island","SAPOAH",0.00254820351652085,14,0.424242424242424,"44",0.385762958415664
"3929","Kaua'i Island","WIKOAH",0.00254820351652085,15,0.454545454545455,"44",0.385762958415664
"3930","Kaua'i Island","CLASAN",0.00424700586086809,16,0.484848484848485,"44",0.521817730517114
"3931","Kaua'i Island","PSYGRE",0.00424700586086809,17,0.515151515151515,"44",0.521817730517114
"3932","Kaua'i Island","PANTEC",0.00501146691582434,18,0.545454545454545,"44",0.561959434491858
"3933","Kaua'i Island","ALYSTE",0.00509640703304171,19,0.575757575757576,"44",0.566012032689846
"3934","Kaua'i Island","KADAFF",0.00594580820521532,20,0.606060606060606,"44",0.603479402772752
"3935","Kaua'i Island","MYRLES",0.00594580820521532,21,0.636363636363636,"44",0.603479402772752
"3936","Kaua'i Island","ANTPLA",0.00679520937738894,22,0.666666666666667,"44",0.63677848639244
"3937","Kaua'i Island","MELBAR",0.00679520937738894,23,0.696969696969697,"44",0.63677848639244
"3938","Kaua'i Island","NESSAN",0.00849401172173618,24,0.727272727272727,"44",0.693873054892493
"3939","Kaua'i Island","DODVIS",0.0101928140660834,25,0.757575757575758,"44",0.739408665875006
"3940","Kaua'i Island","MELCLU",0.011042215238257,26,0.787878787878788,"44",0.758121589570686
"3941","Kaua'i Island","ERYSAN",0.0118916164104306,27,0.818181818181818,"44",0.774359010243965
"3942","Kaua'i Island","DIOHIL",0.0229338316486877,28,0.848484848484849,"44",0.856601948857685
"3943","Kaua'i Island","PSYMA2",0.0246326339930349,29,0.878787878787879,"44",0.860055821863541
"3944","Kaua'i Island","WIKSPP",0.0654888303745859,30,0.909090909090909,"44",0.907379027572382
"3945","Kaua'i Island","METPOL",0.136753588719952,31,0.939393939393939,"44",0.93847169237575
"3946","Kaua'i Island","HIBTIL",0.277329482714686,32,0.96969696969697,"44",0.964964355804812
"3947","Kaua'i Island","ACAKOA",0.365922024972394,33,1,"44",0.989218104662632
"3948","Kaua'i Island","CHEPLA",0.00154464009885697,1,0.0285714285714286,"45",0.246316681114405
"3949","Kaua'i Island","COPOCH",0.00154464009885697,2,0.0571428571428571,"45",0.246316681114405
"3950","Kaua'i Island","CYAHIR",0.00154464009885697,3,0.0857142857142857,"45",0.246316681114405
"3951","Kaua'i Island","MELANI",0.00154464009885697,4,0.114285714285714,"45",0.246316681114405
"3952","Kaua'i Island","SOPCHR",0.00154464009885697,5,0.142857142857143,"45",0.246316681114405
"3953","Kaua'i Island","XYLHAW",0.00154464009885697,6,0.171428571428571,"45",0.246316681114405
"3954","Kaua'i Island","CYRLON",0.00308928019771393,7,0.2,"45",0.439608433984505
"3955","Kaua'i Island","ILEANO",0.00308928019771393,8,0.228571428571429,"45",0.439608433984505
"3956","Kaua'i Island","KADACU",0.00308928019771393,9,0.257142857142857,"45",0.439608433984505
"3957","Kaua'i Island","MYRLES",0.00308928019771393,10,0.285714285714286,"45",0.439608433984505
"3958","Kaua'i Island","PSYKAD",0.00308928019771393,11,0.314285714285714,"45",0.439608433984505
"3959","Kaua'i Island","SYZSAN",0.00308928019771393,12,0.342857142857143,"45",0.439608433984505
"3960","Kaua'i Island","COPWAI",0.0046339202965709,13,0.371428571428571,"45",0.543055939468452
"3961","Kaua'i Island","SANFRE",0.0046339202965709,14,0.4,"45",0.543055939468452
"3962","Kaua'i Island","SAPOAH",0.0046339202965709,15,0.428571428571429,"45",0.543055939468452
"3963","Kaua'i Island","WIKOAH",0.0046339202965709,16,0.457142857142857,"45",0.543055939468452
"3964","Kaua'i Island","KADAFF",0.00617856039542787,17,0.485714285714286,"45",0.61295983398075
