"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
9550,"observed",0,41,41,41,1,1,1,"Kaua'i Island",61
9551,"extrapolated",0,41,41,41,1,1,1,"Kaua'i Island",61
10000,"extrapolated",0,41,41,41,1,1,1,"Kaua'i Island",61
1000,"interpolated",1,8.406,8.141,8.671,0.994,0.994,0.995,"Kaua'i Island",61
9549,"interpolated",1,8.571,8.301,8.841,1,1,1,"Kaua'i Island",61
9550,"observed",1,8.571,8.301,8.841,1,1,1,"Kaua'i Island",61
9551,"extrapolated",1,8.571,8.301,8.841,1,1,1,"Kaua'i Island",61
10000,"extrapolated",1,8.572,8.302,8.842,1,1,1,"Kaua'i Island",61
1000,"interpolated",2,4.451,4.314,4.589,0.994,0.994,0.995,"Kaua'i Island",61
9549,"interpolated",2,4.465,4.326,4.604,1,1,1,"Kaua'i Island",61
9550,"observed",2,4.465,4.326,4.604,1,1,1,"Kaua'i Island",61
9551,"extrapolated",2,4.465,4.326,4.604,1,1,1,"Kaua'i Island",61
10000,"extrapolated",2,4.465,4.326,4.604,1,1,1,"Kaua'i Island",61
1000,"interpolated",0,17.168,16.842,17.493,0.998,0.998,0.998,"Maui Nui",61
10000,"interpolated",0,19,18.973,19.026,1,1,1,"Maui Nui",61
1000,"interpolated",1,4.93,4.827,5.033,0.998,0.998,0.998,"Maui Nui",61
10000,"interpolated",1,4.973,4.869,5.076,1,1,1,"Maui Nui",61
1000,"interpolated",2,2.847,2.787,2.906,0.998,0.998,0.998,"Maui Nui",61
10000,"interpolated",2,2.852,2.792,2.911,1,1,1,"Maui Nui",61
1000,"interpolated",0,17.194,16.498,17.89,0.996,0.995,0.996,"O'ahu Island",61
10000,"interpolated",0,21,20.974,21.026,1,1,1,"O'ahu Island",61
1000,"interpolated",1,3.456,3.394,3.518,0.996,0.995,0.996,"O'ahu Island",61
10000,"interpolated",1,3.491,3.428,3.553,1,1,1,"O'ahu Island",61
1000,"interpolated",2,2.426,2.378,2.474,0.996,0.995,0.996,"O'ahu Island",61
10000,"interpolated",2,2.429,2.381,2.478,1,1,1,"O'ahu Island",61
1000,"interpolated",0,8.982,8.967,8.998,1,1,1,"Hawai'i Island",62
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",62
1000,"interpolated",1,2.086,2.055,2.117,1,1,1,"Hawai'i Island",62
10000,"interpolated",1,2.094,2.062,2.125,1,1,1,"Hawai'i Island",62
1000,"interpolated",2,1.417,1.403,1.432,1,1,1,"Hawai'i Island",62
10000,"interpolated",2,1.418,1.404,1.432,1,1,1,"Hawai'i Island",62
1000,"interpolated",0,24.831,24.365,25.296,0.998,0.997,0.998,"Kaua'i Island",62
8378,"interpolated",0,26,26,26,1,1,1,"Kaua'i Island",62
8379,"observed",0,26,26,26,1,1,1,"Kaua'i Island",62
8380,"extrapolated",0,26,26,26,1,1,1,"Kaua'i Island",62
10000,"extrapolated",0,26,26,26,1,1,1,"Kaua'i Island",62
1000,"interpolated",1,6.457,6.268,6.646,0.998,0.998,0.998,"Kaua'i Island",62
8378,"interpolated",1,6.533,6.341,6.724,1,1,1,"Kaua'i Island",62
8379,"observed",1,6.533,6.341,6.724,1,1,1,"Kaua'i Island",62
8380,"extrapolated",1,6.533,6.341,6.724,1,1,1,"Kaua'i Island",62
10000,"extrapolated",1,6.535,6.343,6.726,1,1,1,"Kaua'i Island",62
1000,"interpolated",2,3.994,3.872,4.116,0.998,0.997,0.998,"Kaua'i Island",62
8378,"interpolated",2,4.005,3.882,4.127,1,1,1,"Kaua'i Island",62
8379,"observed",2,4.005,3.882,4.127,1,1,1,"Kaua'i Island",62
8380,"extrapolated",2,4.005,3.882,4.127,1,1,1,"Kaua'i Island",62
10000,"extrapolated",2,4.005,3.882,4.128,1,1,1,"Kaua'i Island",62
1000,"interpolated",0,17.889,17.522,18.256,0.998,0.997,0.998,"Maui Nui",62
10000,"interpolated",0,20.98,20.916,21.043,1,1,1,"Maui Nui",62
1000,"interpolated",1,7.717,7.609,7.825,0.998,0.997,0.998,"Maui Nui",62
10000,"interpolated",1,7.789,7.68,7.899,1,1,1,"Maui Nui",62
1000,"interpolated",2,5.433,5.348,5.517,0.998,0.997,0.998,"Maui Nui",62
10000,"interpolated",2,5.455,5.369,5.54,1,1,1,"Maui Nui",62
1000,"interpolated",0,17.573,16.987,18.159,0.996,0.996,0.996,"O'ahu Island",62
10000,"interpolated",0,21,20.994,21.006,1,1,1,"O'ahu Island",62
1000,"interpolated",1,5.197,5.103,5.292,0.996,0.996,0.996,"O'ahu Island",62
10000,"interpolated",1,5.249,5.153,5.345,1,1,1,"O'ahu Island",62
1000,"interpolated",2,4.148,4.084,4.212,0.996,0.996,0.996,"O'ahu Island",62
10000,"interpolated",2,4.159,4.095,4.224,1,1,1,"O'ahu Island",62
1000,"interpolated",0,16.544,16.108,16.981,0.997,0.997,0.997,"Hawai'i Island",63
10000,"interpolated",0,19,18.909,19.091,1,1,1,"Hawai'i Island",63
1000,"interpolated",1,3.637,3.564,3.711,0.997,0.997,0.998,"Hawai'i Island",63
10000,"interpolated",1,3.669,3.595,3.744,1,1,1,"Hawai'i Island",63
1000,"interpolated",2,2.512,2.466,2.558,0.997,0.997,0.997,"Hawai'i Island",63
10000,"interpolated",2,2.516,2.47,2.562,1,1,1,"Hawai'i Island",63
1000,"interpolated",0,35.562,34.815,36.31,0.995,0.995,0.996,"Kaua'i Island",63
7062,"interpolated",0,38,38,38,1,1,1,"Kaua'i Island",63
7063,"observed",0,38,38,38,1,1,1,"Kaua'i Island",63
7064,"extrapolated",0,38,38,38,1,1,1,"Kaua'i Island",63
10000,"extrapolated",0,38,38,38,1,1,1,"Kaua'i Island",63
1000,"interpolated",1,8.688,8.395,8.981,0.995,0.995,0.996,"Kaua'i Island",63
7062,"interpolated",1,8.839,8.541,9.136,1,1,1,"Kaua'i Island",63
7063,"observed",1,8.839,8.541,9.136,1,1,1,"Kaua'i Island",63
7064,"extrapolated",1,8.839,8.541,9.136,1,1,1,"Kaua'i Island",63
10000,"extrapolated",1,8.847,8.549,9.144,1,1,1,"Kaua'i Island",63
1000,"interpolated",2,4.592,4.455,4.728,0.995,0.995,0.996,"Kaua'i Island",63
7062,"interpolated",2,4.606,4.468,4.744,1,1,1,"Kaua'i Island",63
7063,"observed",2,4.606,4.468,4.744,1,1,1,"Kaua'i Island",63
7064,"extrapolated",2,4.606,4.468,4.744,1,1,1,"Kaua'i Island",63
10000,"extrapolated",2,4.607,4.469,4.744,1,1,1,"Kaua'i Island",63
1000,"interpolated",0,12.148,11.778,12.517,0.998,0.997,0.998,"Maui Nui",63
10000,"interpolated",0,15.96,15.793,16.126,1,1,1,"Maui Nui",63
1000,"interpolated",1,4.172,4.122,4.221,0.998,0.997,0.998,"Maui Nui",63
10000,"interpolated",1,4.201,4.151,4.251,1,1,1,"Maui Nui",63
1000,"interpolated",2,3.256,3.215,3.297,0.998,0.997,0.998,"Maui Nui",63
10000,"interpolated",2,3.262,3.221,3.304,1,1,1,"Maui Nui",63
1000,"interpolated",0,22.052,21.603,22.5,0.998,0.998,0.998,"O'ahu Island",63
6189,"interpolated",0,23,23,23,1,1,1,"O'ahu Island",63
6190,"observed",0,23,23,23,1,1,1,"O'ahu Island",63
6191,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",63
10000,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",63
1000,"interpolated",1,5.191,5.036,5.345,0.998,0.998,0.998,"O'ahu Island",63
6189,"interpolated",1,5.242,5.086,5.398,1,1,1,"O'ahu Island",63
6190,"observed",1,5.242,5.086,5.398,1,1,1,"O'ahu Island",63
6191,"extrapolated",1,5.242,5.086,5.398,1,1,1,"O'ahu Island",63
10000,"extrapolated",1,5.247,5.091,5.403,1,1,1,"O'ahu Island",63
1000,"interpolated",2,3.184,3.104,3.264,0.998,0.998,0.998,"O'ahu Island",63
6189,"interpolated",2,3.19,3.11,3.27,1,1,1,"O'ahu Island",63
6190,"observed",2,3.19,3.11,3.27,1,1,1,"O'ahu Island",63
6191,"extrapolated",2,3.19,3.11,3.27,1,1,1,"O'ahu Island",63
10000,"extrapolated",2,3.191,3.11,3.271,1,1,1,"O'ahu Island",63
1000,"interpolated",0,11.767,11.55,11.984,0.999,0.999,0.999,"Hawai'i Island",64
10000,"interpolated",0,13,12.998,13.001,1,1,1,"Hawai'i Island",64
1000,"interpolated",1,3.012,2.972,3.052,0.999,0.999,0.999,"Hawai'i Island",64
10000,"interpolated",1,3.029,2.989,3.069,1,1,1,"Hawai'i Island",64
1000,"interpolated",2,1.878,1.858,1.899,0.999,0.999,0.999,"Hawai'i Island",64
10000,"interpolated",2,1.88,1.859,1.901,1,1,1,"Hawai'i Island",64
1000,"interpolated",0,22.753,22.219,23.288,0.995,0.995,0.996,"Kaua'i Island",64
10000,"interpolated",0,27,26.996,27.004,1,1,1,"Kaua'i Island",64
1000,"interpolated",1,6.278,6.147,6.408,0.995,0.995,0.996,"Kaua'i Island",64
10000,"interpolated",1,6.358,6.225,6.491,1,1,1,"Kaua'i Island",64
1000,"interpolated",2,4.511,4.439,4.583,0.995,0.995,0.996,"Kaua'i Island",64
10000,"interpolated",2,4.526,4.453,4.598,1,1,1,"Kaua'i Island",64
1000,"interpolated",0,14.056,13.604,14.507,0.998,0.997,0.998,"Maui Nui",64
10000,"interpolated",0,16.997,16.928,17.067,1,1,1,"Maui Nui",64
1000,"interpolated",1,4.264,4.194,4.333,0.998,0.997,0.998,"Maui Nui",64
10000,"interpolated",1,4.296,4.226,4.366,1,1,1,"Maui Nui",64
1000,"interpolated",2,2.83,2.78,2.879,0.998,0.997,0.998,"Maui Nui",64
10000,"interpolated",2,2.834,2.785,2.884,1,1,1,"Maui Nui",64
1000,"interpolated",0,18.201,17.829,18.573,0.998,0.998,0.999,"O'ahu Island",64
8120,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",64
8121,"observed",0,19,19,19,1,1,1,"O'ahu Island",64
8122,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",64
10000,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",64
1000,"interpolated",1,4.601,4.484,4.717,0.998,0.998,0.999,"O'ahu Island",64
8120,"interpolated",1,4.64,4.522,4.757,1,1,1,"O'ahu Island",64
8121,"observed",1,4.64,4.522,4.757,1,1,1,"O'ahu Island",64
8122,"extrapolated",1,4.64,4.522,4.757,1,1,1,"O'ahu Island",64
10000,"extrapolated",1,4.641,4.523,4.758,1,1,1,"O'ahu Island",64
1000,"interpolated",2,3.299,3.231,3.368,0.998,0.998,0.999,"O'ahu Island",64
8120,"interpolated",2,3.306,3.237,3.375,1,1,1,"O'ahu Island",64
8121,"observed",2,3.306,3.237,3.375,1,1,1,"O'ahu Island",64
8122,"extrapolated",2,3.306,3.237,3.375,1,1,1,"O'ahu Island",64
10000,"extrapolated",2,3.306,3.237,3.375,1,1,1,"O'ahu Island",64
1000,"interpolated",0,7.86,7.795,7.924,1,1,1,"Hawai'i Island",65
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",65
1000,"interpolated",1,2.606,2.57,2.643,1,1,1,"Hawai'i Island",65
10000,"interpolated",1,2.615,2.578,2.652,1,1,1,"Hawai'i Island",65
1000,"interpolated",2,1.973,1.946,2,1,1,1,"Hawai'i Island",65
10000,"interpolated",2,1.975,1.948,2.002,1,1,1,"Hawai'i Island",65
1000,"interpolated",0,22.284,21.868,22.699,0.996,0.996,0.997,"Kaua'i Island",65
10000,"interpolated",0,25,24.992,25.007,1,1,1,"Kaua'i Island",65
1000,"interpolated",1,6.318,6.215,6.422,0.996,0.996,0.997,"Kaua'i Island",65
10000,"interpolated",1,6.393,6.288,6.497,1,1,1,"Kaua'i Island",65
1000,"interpolated",2,4.579,4.512,4.646,0.996,0.996,0.997,"Kaua'i Island",65
10000,"interpolated",2,4.594,4.526,4.662,1,1,1,"Kaua'i Island",65
1000,"interpolated",0,17.855,17.414,18.297,0.997,0.997,0.997,"Maui Nui",65
10000,"interpolated",0,20.997,20.971,21.023,1,1,1,"Maui Nui",65
1000,"interpolated",1,5.561,5.484,5.638,0.997,0.997,0.997,"Maui Nui",65
10000,"interpolated",1,5.615,5.537,5.693,1,1,1,"Maui Nui",65
1000,"interpolated",2,4.127,4.076,4.178,0.997,0.997,0.997,"Maui Nui",65
10000,"interpolated",2,4.138,4.087,4.19,1,1,1,"Maui Nui",65
1000,"interpolated",0,23.01,22.348,23.673,0.997,0.997,0.997,"O'ahu Island",65
8471,"interpolated",0,25,25,25,1,1,1,"O'ahu Island",65
8472,"observed",0,25,25,25,1,1,1,"O'ahu Island",65
8473,"extrapolated",0,25,25,25,1,1,1,"O'ahu Island",65
10000,"extrapolated",0,25,25,25,1,1,1,"O'ahu Island",65
1000,"interpolated",1,5.978,5.825,6.132,0.997,0.997,0.997,"O'ahu Island",65
8471,"interpolated",1,6.047,5.892,6.202,1,1,1,"O'ahu Island",65
8472,"observed",1,6.047,5.892,6.202,1,1,1,"O'ahu Island",65
8473,"extrapolated",1,6.047,5.892,6.202,1,1,1,"O'ahu Island",65
10000,"extrapolated",1,6.049,5.894,6.203,1,1,1,"O'ahu Island",65
1000,"interpolated",2,3.88,3.795,3.965,0.997,0.997,0.997,"O'ahu Island",65
8471,"interpolated",2,3.89,3.804,3.975,1,1,1,"O'ahu Island",65
8472,"observed",2,3.89,3.804,3.975,1,1,1,"O'ahu Island",65
8473,"extrapolated",2,3.89,3.804,3.975,1,1,1,"O'ahu Island",65
10000,"extrapolated",2,3.89,3.804,3.975,1,1,1,"O'ahu Island",65
1000,"interpolated",0,8.733,8.519,8.947,1,0.999,1,"Hawai'i Island",66
7990,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",66
7991,"observed",0,9,9,9,1,1,1,"Hawai'i Island",66
7992,"extrapolated",0,9,9,9,1,1,1,"Hawai'i Island",66
10000,"extrapolated",0,9,9,9,1,1,1,"Hawai'i Island",66
1000,"interpolated",1,1.799,1.756,1.842,1,1,1,"Hawai'i Island",66
7990,"interpolated",1,1.805,1.762,1.848,1,1,1,"Hawai'i Island",66
7991,"observed",1,1.805,1.762,1.848,1,1,1,"Hawai'i Island",66
7992,"extrapolated",1,1.805,1.762,1.848,1,1,1,"Hawai'i Island",66
10000,"extrapolated",1,1.805,1.762,1.849,1,1,1,"Hawai'i Island",66
1000,"interpolated",2,1.293,1.273,1.313,1,1,1,"Hawai'i Island",66
7990,"interpolated",2,1.294,1.274,1.314,1,1,1,"Hawai'i Island",66
7991,"observed",2,1.294,1.274,1.314,1,1,1,"Hawai'i Island",66
7992,"extrapolated",2,1.294,1.274,1.314,1,1,1,"Hawai'i Island",66
10000,"extrapolated",2,1.294,1.274,1.314,1,1,1,"Hawai'i Island",66
1000,"interpolated",0,15.385,15.011,15.759,0.998,0.998,0.998,"Kaua'i Island",66
10000,"interpolated",0,17,16.977,17.023,1,1,1,"Kaua'i Island",66
1000,"interpolated",1,5.616,5.523,5.708,0.998,0.998,0.998,"Kaua'i Island",66
10000,"interpolated",1,5.659,5.565,5.752,1,1,1,"Kaua'i Island",66
1000,"interpolated",2,4.202,4.138,4.266,0.998,0.998,0.998,"Kaua'i Island",66
10000,"interpolated",2,4.214,4.15,4.279,1,1,1,"Kaua'i Island",66
1000,"interpolated",0,11.771,11.638,11.903,0.999,0.999,1,"Maui Nui",66
10000,"interpolated",0,12,12,12,1,1,1,"Maui Nui",66
1000,"interpolated",1,4.633,4.563,4.704,0.999,0.999,0.999,"Maui Nui",66
10000,"interpolated",1,4.657,4.587,4.728,1,1,1,"Maui Nui",66
1000,"interpolated",2,3.386,3.325,3.448,0.999,0.999,1,"Maui Nui",66
10000,"interpolated",2,3.393,3.332,3.455,1,1,1,"Maui Nui",66
1000,"interpolated",0,17.357,17.092,17.621,0.999,0.998,0.999,"O'ahu Island",66
10000,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",66
1000,"interpolated",1,2.372,2.292,2.451,0.999,0.998,0.999,"O'ahu Island",66
10000,"interpolated",1,2.391,2.311,2.471,1,1,1,"O'ahu Island",66
1000,"interpolated",2,1.484,1.465,1.504,0.999,0.998,0.999,"O'ahu Island",66
10000,"interpolated",2,1.485,1.465,1.504,1,1,1,"O'ahu Island",66
1000,"interpolated",0,12.372,12.065,12.678,0.998,0.998,0.998,"Hawai'i Island",67
10000,"interpolated",0,14.924,14.686,15.161,1,1,1,"Hawai'i Island",67
1000,"interpolated",1,2.477,2.443,2.511,0.998,0.998,0.998,"Hawai'i Island",67
10000,"interpolated",1,2.493,2.458,2.527,1,1,1,"Hawai'i Island",67
1000,"interpolated",2,1.706,1.693,1.719,0.998,0.998,0.998,"Hawai'i Island",67
10000,"interpolated",2,1.707,1.694,1.72,1,1,1,"Hawai'i Island",67
1000,"interpolated",0,37.643,36.867,38.418,0.994,0.994,0.994,"Kaua'i Island",67
10000,"interpolated",0,42,42,42,1,1,1,"Kaua'i Island",67
1000,"interpolated",1,9.139,8.882,9.397,0.994,0.994,0.994,"Kaua'i Island",67
10000,"interpolated",1,9.324,9.062,9.587,1,1,1,"Kaua'i Island",67
1000,"interpolated",2,5.056,4.917,5.194,0.994,0.994,0.994,"Kaua'i Island",67
10000,"interpolated",2,5.074,4.935,5.214,1,1,1,"Kaua'i Island",67
1000,"interpolated",0,13.837,13.592,14.082,0.998,0.998,0.999,"Maui Nui",67
10000,"interpolated",0,14.999,14.98,15.017,1,1,1,"Maui Nui",67
1000,"interpolated",1,5.369,5.301,5.438,0.998,0.998,0.999,"Maui Nui",67
10000,"interpolated",1,5.405,5.336,5.474,1,1,1,"Maui Nui",67
1000,"interpolated",2,4.15,4.087,4.213,0.998,0.998,0.999,"Maui Nui",67
10000,"interpolated",2,4.162,4.098,4.226,1,1,1,"Maui Nui",67
1000,"interpolated",0,15.92,15.483,16.356,0.997,0.997,0.997,"O'ahu Island",67
10000,"interpolated",0,18.999,18.967,19.032,1,1,1,"O'ahu Island",67
1000,"interpolated",1,3.098,3.037,3.159,0.997,0.997,0.997,"O'ahu Island",67
10000,"interpolated",1,3.125,3.063,3.186,1,1,1,"O'ahu Island",67
1000,"interpolated",2,2.026,1.993,2.059,0.997,0.997,0.997,"O'ahu Island",67
10000,"interpolated",2,2.028,1.995,2.061,1,1,1,"O'ahu Island",67
1000,"interpolated",0,11.027,10.781,11.273,0.999,0.999,0.999,"Hawai'i Island",68
10000,"interpolated",0,11.999,11.979,12.019,1,1,1,"Hawai'i Island",68
1000,"interpolated",1,5.657,5.58,5.735,0.999,0.999,0.999,"Hawai'i Island",68
10000,"interpolated",1,5.686,5.609,5.764,1,1,1,"Hawai'i Island",68
1000,"interpolated",2,4.522,4.466,4.578,0.999,0.999,0.999,"Hawai'i Island",68
10000,"interpolated",2,4.536,4.48,4.593,1,1,1,"Hawai'i Island",68
1000,"interpolated",0,28.622,27.814,29.431,0.993,0.993,0.994,"Kaua'i Island",68
10000,"interpolated",0,35,34.984,35.016,1,1,1,"Kaua'i Island",68
1000,"interpolated",1,6.65,6.502,6.798,0.993,0.993,0.994,"Kaua'i Island",68
10000,"interpolated",1,6.762,6.611,6.914,1,1,1,"Kaua'i Island",68
1000,"interpolated",2,4.616,4.553,4.68,0.993,0.993,0.994,"Kaua'i Island",68
10000,"interpolated",2,4.631,4.567,4.696,1,1,1,"Kaua'i Island",68
1000,"interpolated",0,13.712,13.387,14.037,0.999,0.999,0.999,"Maui Nui",68
10000,"interpolated",0,14.999,14.87,15.128,1,1,1,"Maui Nui",68
1000,"interpolated",1,5.003,4.926,5.079,0.999,0.999,0.999,"Maui Nui",68
10000,"interpolated",1,5.035,4.959,5.112,1,1,1,"Maui Nui",68
1000,"interpolated",2,3.002,2.944,3.06,0.999,0.999,0.999,"Maui Nui",68
10000,"interpolated",2,3.007,2.949,3.065,1,1,1,"Maui Nui",68
1000,"interpolated",0,19.447,19.046,19.847,0.999,0.998,0.999,"O'ahu Island",68
5012,"interpolated",0,20,20,20,1,1,1,"O'ahu Island",68
5013,"observed",0,20,20,20,1,1,1,"O'ahu Island",68
5014,"extrapolated",0,20,20,20,1,1,1,"O'ahu Island",68
10000,"extrapolated",0,20,20,20,1,1,1,"O'ahu Island",68
1000,"interpolated",1,4.754,4.57,4.939,0.999,0.998,0.999,"O'ahu Island",68
5012,"interpolated",1,4.793,4.608,4.978,1,1,1,"O'ahu Island",68
5013,"observed",1,4.793,4.608,4.978,1,1,1,"O'ahu Island",68
5014,"extrapolated",1,4.793,4.608,4.978,1,1,1,"O'ahu Island",68
10000,"extrapolated",1,4.799,4.613,4.984,1,1,1,"O'ahu Island",68
1000,"interpolated",2,2.989,2.899,3.079,0.999,0.998,0.999,"O'ahu Island",68
5012,"interpolated",2,2.994,2.903,3.084,1,1,1,"O'ahu Island",68
5013,"observed",2,2.994,2.903,3.084,1,1,1,"O'ahu Island",68
5014,"extrapolated",2,2.994,2.903,3.084,1,1,1,"O'ahu Island",68
10000,"extrapolated",2,2.994,2.904,3.085,1,1,1,"O'ahu Island",68
1000,"interpolated",0,11.813,11.56,12.066,0.999,0.998,0.999,"Hawai'i Island",69
10000,"interpolated",0,13,12.998,13.001,1,1,1,"Hawai'i Island",69
1000,"interpolated",1,5.352,5.298,5.407,0.999,0.998,0.999,"Hawai'i Island",69
10000,"interpolated",1,5.383,5.328,5.438,1,1,1,"Hawai'i Island",69
1000,"interpolated",2,3.838,3.78,3.897,0.999,0.998,0.999,"Hawai'i Island",69
10000,"interpolated",2,3.848,3.789,3.907,1,1,1,"Hawai'i Island",69
1000,"interpolated",0,23.958,23.485,24.43,0.997,0.997,0.997,"Kaua'i Island",69
10000,"interpolated",0,26,25.998,26.002,1,1,1,"Kaua'i Island",69
1000,"interpolated",1,6.186,6.05,6.322,0.997,0.997,0.997,"Kaua'i Island",69
10000,"interpolated",1,6.261,6.123,6.399,1,1,1,"Kaua'i Island",69
1000,"interpolated",2,3.907,3.813,4.001,0.997,0.997,0.997,"Kaua'i Island",69
10000,"interpolated",2,3.918,3.823,4.012,1,1,1,"Kaua'i Island",69
1000,"interpolated",0,19.841,19.457,20.224,0.996,0.996,0.997,"Maui Nui",69
10000,"interpolated",0,23.966,23.841,24.092,1,1,1,"Maui Nui",69
1000,"interpolated",1,5.685,5.599,5.771,0.996,0.996,0.997,"Maui Nui",69
10000,"interpolated",1,5.748,5.661,5.835,1,1,1,"Maui Nui",69
1000,"interpolated",2,3.642,3.581,3.703,0.996,0.996,0.997,"Maui Nui",69
10000,"interpolated",2,3.65,3.589,3.712,1,1,1,"Maui Nui",69
1000,"interpolated",0,21.284,20.691,21.876,0.995,0.995,0.995,"O'ahu Island",69
10000,"interpolated",0,25.995,25.77,26.219,1,1,1,"O'ahu Island",69
1000,"interpolated",1,4.395,4.301,4.49,0.995,0.995,0.995,"O'ahu Island",69
10000,"interpolated",1,4.45,4.354,4.545,1,1,1,"O'ahu Island",69
1000,"interpolated",2,2.839,2.79,2.888,0.995,0.995,0.995,"O'ahu Island",69
10000,"interpolated",2,2.843,2.794,2.893,1,1,1,"O'ahu Island",69
1000,"interpolated",0,14.197,13.959,14.436,0.999,0.999,0.999,"Hawai'i Island",70
10000,"interpolated",0,15,14.975,15.025,1,1,1,"Hawai'i Island",70
1000,"interpolated",1,4.439,4.366,4.513,0.999,0.999,0.999,"Hawai'i Island",70
10000,"interpolated",1,4.469,4.395,4.543,1,1,1,"Hawai'i Island",70
1000,"interpolated",2,3.058,3.015,3.101,0.999,0.999,0.999,"Hawai'i Island",70
10000,"interpolated",2,3.064,3.021,3.107,1,1,1,"Hawai'i Island",70
1000,"interpolated",0,22.65,22.177,23.123,0.997,0.997,0.997,"Kaua'i Island",70
10000,"interpolated",0,25,24.995,25.005,1,1,1,"Kaua'i Island",70
1000,"interpolated",1,5.667,5.555,5.779,0.997,0.997,0.997,"Kaua'i Island",70
10000,"interpolated",1,5.733,5.62,5.846,1,1,1,"Kaua'i Island",70
1000,"interpolated",2,3.692,3.616,3.768,0.997,0.997,0.997,"Kaua'i Island",70
10000,"interpolated",2,3.701,3.624,3.777,1,1,1,"Kaua'i Island",70
1000,"interpolated",0,13.679,13.445,13.913,0.998,0.998,0.999,"Maui Nui",70
10000,"interpolated",0,14.989,14.913,15.065,1,1,1,"Maui Nui",70
1000,"interpolated",1,3.422,3.365,3.48,0.998,0.998,0.999,"Maui Nui",70
10000,"interpolated",1,3.445,3.388,3.503,1,1,1,"Maui Nui",70
1000,"interpolated",2,2.097,2.073,2.121,0.998,0.998,0.999,"Maui Nui",70
10000,"interpolated",2,2.099,2.075,2.123,1,1,1,"Maui Nui",70
1000,"interpolated",0,14.456,14.03,14.883,0.997,0.996,0.997,"O'ahu Island",70
10000,"interpolated",0,18.993,18.902,19.085,1,1,1,"O'ahu Island",70
1000,"interpolated",1,4.624,4.557,4.691,0.997,0.996,0.997,"O'ahu Island",70
10000,"interpolated",1,4.664,4.596,4.732,1,1,1,"O'ahu Island",70
1000,"interpolated",2,3.199,3.144,3.254,0.997,0.996,0.997,"O'ahu Island",70
10000,"interpolated",2,3.205,3.15,3.261,1,1,1,"O'ahu Island",70
1000,"interpolated",0,15.619,15.512,15.726,0.999,0.999,1,"Hawai'i Island",71
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",71
1000,"interpolated",1,6.706,6.623,6.789,0.999,0.999,1,"Hawai'i Island",71
10000,"interpolated",1,6.753,6.669,6.836,1,1,1,"Hawai'i Island",71
1000,"interpolated",2,3.834,3.768,3.901,0.999,0.999,1,"Hawai'i Island",71
10000,"interpolated",2,3.844,3.777,3.911,1,1,1,"Hawai'i Island",71
1000,"interpolated",0,25.957,25.05,26.864,0.994,0.994,0.995,"Kaua'i Island",71
10000,"interpolated",0,31,30.987,31.013,1,1,1,"Kaua'i Island",71
1000,"interpolated",1,6.785,6.608,6.961,0.994,0.994,0.995,"Kaua'i Island",71
10000,"interpolated",1,6.886,6.706,7.065,1,1,1,"Kaua'i Island",71
1000,"interpolated",2,4.592,4.507,4.677,0.994,0.994,0.995,"Kaua'i Island",71
10000,"interpolated",2,4.607,4.522,4.693,1,1,1,"Kaua'i Island",71
1000,"interpolated",0,11.58,11.306,11.853,0.999,0.999,0.999,"Maui Nui",71
10000,"interpolated",0,12.995,12.897,13.094,1,1,1,"Maui Nui",71
1000,"interpolated",1,4.748,4.685,4.811,0.999,0.999,0.999,"Maui Nui",71
10000,"interpolated",1,4.774,4.711,4.838,1,1,1,"Maui Nui",71
1000,"interpolated",2,3.498,3.45,3.546,0.999,0.999,0.999,"Maui Nui",71
10000,"interpolated",2,3.506,3.458,3.554,1,1,1,"Maui Nui",71
1000,"interpolated",0,17.935,17.775,18.094,1,0.999,1,"O'ahu Island",71
3443,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",71
3444,"observed",0,18,18,18,1,1,1,"O'ahu Island",71
3445,"extrapolated",0,18,18,18,1,1,1,"O'ahu Island",71
10000,"extrapolated",0,18,18,18,1,1,1,"O'ahu Island",71
1000,"interpolated",1,6.571,6.329,6.814,1,0.999,1,"O'ahu Island",71
3443,"interpolated",1,6.612,6.368,6.857,1,1,1,"O'ahu Island",71
3444,"observed",1,6.612,6.368,6.857,1,1,1,"O'ahu Island",71
3445,"extrapolated",1,6.612,6.368,6.857,1,1,1,"O'ahu Island",71
10000,"extrapolated",1,6.626,6.382,6.871,1,1,1,"O'ahu Island",71
1000,"interpolated",2,4.008,3.823,4.193,1,0.999,1,"O'ahu Island",71
