"geo_entity2","index","value","Iteration"
"O'ahu Island","beta_S",26,55
"O'ahu Island","beta_S",26,55
"Hawai'i Island","beta_S_PIE",4.35137016036943,55
"Hawai'i Island","beta_S_PIE",2.40117625096016,55
"Hawai'i Island","beta_S_PIE",2.44956375115193,55
"Hawai'i Island","beta_S_PIE",2.08044468872317,55
"Hawai'i Island","beta_S_PIE",1.50577654012601,55
"Hawai'i Island","beta_S_PIE",0.770960059992983,55
"Hawai'i Island","beta_S_PIE",3.03293770435056,55
"Hawai'i Island","beta_S_PIE",4.26565868495651,55
"Hawai'i Island","beta_S_PIE",2.18549802802269,55
"Hawai'i Island","beta_S_PIE",2.31984082452232,55
"Kaua'i Island","beta_S_PIE",0.39300288637672,55
"Kaua'i Island","beta_S_PIE",1.08283066425053,55
"Kaua'i Island","beta_S_PIE",0.591445643324433,55
"Kaua'i Island","beta_S_PIE",3.90791680009112,55
"Kaua'i Island","beta_S_PIE",2.81326223423926,55
"Kaua'i Island","beta_S_PIE",3.56725157467844,55
"Kaua'i Island","beta_S_PIE",3.90791680009112,55
"Kaua'i Island","beta_S_PIE",1.68339798342463,55
"Kaua'i Island","beta_S_PIE",3.90791680009112,55
"Kaua'i Island","beta_S_PIE",1.90551749113873,55
"Maui Nui","beta_S_PIE",1.08603384907749,55
"Maui Nui","beta_S_PIE",1.17385869799451,55
"Maui Nui","beta_S_PIE",1.41660350847238,55
"Maui Nui","beta_S_PIE",1.17773763067773,55
"Maui Nui","beta_S_PIE",1.59119011307212,55
"Maui Nui","beta_S_PIE",1.10979749000665,55
"Maui Nui","beta_S_PIE",1.78371937106949,55
"Maui Nui","beta_S_PIE",1.87973502026239,55
"Maui Nui","beta_S_PIE",3.59819252439881,55
"Maui Nui","beta_S_PIE",1.80041664827566,55
"O'ahu Island","beta_S_PIE",1.66525788305099,55
"O'ahu Island","beta_S_PIE",3.11463543056126,55
"O'ahu Island","beta_S_PIE",1.99768741872177,55
"O'ahu Island","beta_S_PIE",1.98666690927382,55
"O'ahu Island","beta_S_PIE",3.87282387638067,55
"O'ahu Island","beta_S_PIE",3.90508714457898,55
"O'ahu Island","beta_S_PIE",1.62854031566594,55
"O'ahu Island","beta_S_PIE",2.67402147560707,55
"O'ahu Island","beta_S_PIE",4.82407928369653,55
"O'ahu Island","beta_S_PIE",4.82407928369653,55
"Hawai'i Island","beta_S",1.42857142857143,56
"Hawai'i Island","beta_S",1.11111111111111,56
"Hawai'i Island","beta_S",3.33333333333333,56
"Hawai'i Island","beta_S",2.5,56
"Hawai'i Island","beta_S",3.33333333333333,56
"Hawai'i Island","beta_S",3.33333333333333,56
"Hawai'i Island","beta_S",1.66666666666667,56
"Hawai'i Island","beta_S",5,56
"Hawai'i Island","beta_S",10,56
"Hawai'i Island","beta_S",10,56
"Kaua'i Island","beta_S",2.26666666666667,56
"Kaua'i Island","beta_S",34,56
"Kaua'i Island","beta_S",17,56
"Kaua'i Island","beta_S",5.66666666666667,56
"Kaua'i Island","beta_S",17,56
"Kaua'i Island","beta_S",2.125,56
"Kaua'i Island","beta_S",11.3333333333333,56
"Kaua'i Island","beta_S",34,56
"Kaua'i Island","beta_S",11.3333333333333,56
"Kaua'i Island","beta_S",34,56
"Maui Nui","beta_S",3,56
"Maui Nui","beta_S",2.4,56
"Maui Nui","beta_S",2.4,56
"Maui Nui","beta_S",2.4,56
"Maui Nui","beta_S",4,56
"Maui Nui","beta_S",6,56
"Maui Nui","beta_S",6,56
"Maui Nui","beta_S",4,56
"Maui Nui","beta_S",4,56
"Maui Nui","beta_S",12,56
"O'ahu Island","beta_S",3,56
"O'ahu Island","beta_S",4.2,56
"O'ahu Island","beta_S",3,56
"O'ahu Island","beta_S",21,56
"O'ahu Island","beta_S",7,56
"O'ahu Island","beta_S",5.25,56
"O'ahu Island","beta_S",10.5,56
"O'ahu Island","beta_S",5.25,56
"O'ahu Island","beta_S",21,56
"O'ahu Island","beta_S",21,56
"Hawai'i Island","beta_S_PIE",1.32738567293087,56
"Hawai'i Island","beta_S_PIE",2.06433072669692,56
"Hawai'i Island","beta_S_PIE",1.26015010145066,56
"Hawai'i Island","beta_S_PIE",1.01602324184271,56
"Hawai'i Island","beta_S_PIE",1.81156246596423,56
"Hawai'i Island","beta_S_PIE",0.935498171153066,56
"Hawai'i Island","beta_S_PIE",0.693332760006081,56
"Hawai'i Island","beta_S_PIE",1.97187988685783,56
"Hawai'i Island","beta_S_PIE",2.36216008520239,56
"Hawai'i Island","beta_S_PIE",2.36216008520239,56
"Kaua'i Island","beta_S_PIE",0.30470198765972,56
"Kaua'i Island","beta_S_PIE",3.02987600822647,56
"Kaua'i Island","beta_S_PIE",2.18117124401737,56
"Kaua'i Island","beta_S_PIE",1.54792237222818,56
"Kaua'i Island","beta_S_PIE",2.7657523213325,56
"Kaua'i Island","beta_S_PIE",0.475785727804933,56
"Kaua'i Island","beta_S_PIE",1.27730887811113,56
"Kaua'i Island","beta_S_PIE",3.02987600822647,56
"Kaua'i Island","beta_S_PIE",1.30516779736871,56
"Kaua'i Island","beta_S_PIE",3.02987600822647,56
"Maui Nui","beta_S_PIE",0.946566381403506,56
"Maui Nui","beta_S_PIE",1.07893200039297,56
"Maui Nui","beta_S_PIE",1.46039772322761,56
"Maui Nui","beta_S_PIE",1.21414732076726,56
"Maui Nui","beta_S_PIE",2.56032372145853,56
"Maui Nui","beta_S_PIE",1.95415759448502,56
"Maui Nui","beta_S_PIE",1.83886295128265,56
"Maui Nui","beta_S_PIE",1.93784691866442,56
"Maui Nui","beta_S_PIE",2.2134483054792,56
"Maui Nui","beta_S_PIE",3.7094304362081,56
"O'ahu Island","beta_S_PIE",1.70643825640059,56
"O'ahu Island","beta_S_PIE",3.19165764506861,56
"O'ahu Island","beta_S_PIE",2.04708848421202,56
"O'ahu Island","beta_S_PIE",4.94337455201061,56
"O'ahu Island","beta_S_PIE",4.00165653975389,56
"O'ahu Island","beta_S_PIE",1.69701668165225,56
"O'ahu Island","beta_S_PIE",2.65127819295517,56
"O'ahu Island","beta_S_PIE",1.66881269563578,56
"O'ahu Island","beta_S_PIE",4.94337455201061,56
"O'ahu Island","beta_S_PIE",4.94337455201061,56
"Hawai'i Island","beta_S",2.6,57
"Hawai'i Island","beta_S",13,57
"Hawai'i Island","beta_S",6.5,57
"Hawai'i Island","beta_S",13,57
"Hawai'i Island","beta_S",13,57
"Hawai'i Island","beta_S",13,57
"Hawai'i Island","beta_S",1.85714285714286,57
"Hawai'i Island","beta_S",13,57
"Hawai'i Island","beta_S",13,57
"Hawai'i Island","beta_S",6.5,57
"Kaua'i Island","beta_S",2.06666666666667,57
"Kaua'i Island","beta_S",1.82352941176471,57
"Kaua'i Island","beta_S",31,57
"Kaua'i Island","beta_S",15.5,57
"Kaua'i Island","beta_S",15.5,57
"Kaua'i Island","beta_S",10.3333333333333,57
"Kaua'i Island","beta_S",31,57
"Kaua'i Island","beta_S",31,57
"Kaua'i Island","beta_S",15.5,57
"Kaua'i Island","beta_S",31,57
"Maui Nui","beta_S",2.75,57
"Maui Nui","beta_S",1.57142857142857,57
"Maui Nui","beta_S",2.2,57
"Maui Nui","beta_S",11,57
"Maui Nui","beta_S",2.75,57
"Maui Nui","beta_S",5.5,57
"Maui Nui","beta_S",3.66666666666667,57
"Maui Nui","beta_S",3.66666666666667,57
"Maui Nui","beta_S",3.66666666666667,57
"Maui Nui","beta_S",11,57
"O'ahu Island","beta_S",2.57142857142857,57
"O'ahu Island","beta_S",2.57142857142857,57
"O'ahu Island","beta_S",6,57
"O'ahu Island","beta_S",3.6,57
"O'ahu Island","beta_S",4.5,57
"O'ahu Island","beta_S",9,57
"O'ahu Island","beta_S",9,57
"O'ahu Island","beta_S",18,57
"O'ahu Island","beta_S",18,57
"O'ahu Island","beta_S",18,57
"Hawai'i Island","beta_S_PIE",0.703644746713198,57
"Hawai'i Island","beta_S_PIE",2.07138512088639,57
"Hawai'i Island","beta_S_PIE",1.42896795311437,57
"Hawai'i Island","beta_S_PIE",2.07138512088639,57
"Hawai'i Island","beta_S_PIE",2.07138512088639,57
"Hawai'i Island","beta_S_PIE",2.07138512088639,57
"Hawai'i Island","beta_S_PIE",0.629725183702825,57
"Hawai'i Island","beta_S_PIE",2.07138512088639,57
"Hawai'i Island","beta_S_PIE",2.07138512088639,57
"Hawai'i Island","beta_S_PIE",1.22327385666619,57
"Kaua'i Island","beta_S_PIE",0.454401501307771,57
"Kaua'i Island","beta_S_PIE",0.683846856053225,57
"Kaua'i Island","beta_S_PIE",4.51844839440968,57
"Kaua'i Island","beta_S_PIE",3.25277657524731,57
"Kaua'i Island","beta_S_PIE",4.1245612367401,57
"Kaua'i Island","beta_S_PIE",1.94639428228876,57
"Kaua'i Island","beta_S_PIE",4.51844839440968,57
"Kaua'i Island","beta_S_PIE",4.51844839440968,57
"Kaua'i Island","beta_S_PIE",4.36084587235719,57
"Kaua'i Island","beta_S_PIE",4.51844839440968,57
"Maui Nui","beta_S_PIE",0.881076146645261,57
"Maui Nui","beta_S_PIE",0.822516022411541,57
"Maui Nui","beta_S_PIE",0.983019330978341,57
"Maui Nui","beta_S_PIE",2.47405421644401,57
"Maui Nui","beta_S_PIE",1.28902329119259,57
"Maui Nui","beta_S_PIE",1.22645422695515,57
"Maui Nui","beta_S_PIE",1.29247290720072,57
"Maui Nui","beta_S_PIE",2.1791276297164,57
"Maui Nui","beta_S_PIE",1.47628893632781,57
"Maui Nui","beta_S_PIE",2.47405421644401,57
"O'ahu Island","beta_S_PIE",0.510315363822453,57
"O'ahu Island","beta_S_PIE",0.612187813229719,57
"O'ahu Island","beta_S_PIE",1.19670712099742,57
"O'ahu Island","beta_S_PIE",0.803393241828549,57
"O'ahu Island","beta_S_PIE",0.507497814270076,57
"O'ahu Island","beta_S_PIE",0.792872517102568,57
"O'ahu Island","beta_S_PIE",0.81944920128127,57
"O'ahu Island","beta_S_PIE",1.47833065366283,57
"O'ahu Island","beta_S_PIE",1.47833065366283,57
"O'ahu Island","beta_S_PIE",1.47833065366283,57
"Hawai'i Island","beta_S",1.33333333333333,58
"Hawai'i Island","beta_S",12,58
"Hawai'i Island","beta_S",1.71428571428571,58
"Hawai'i Island","beta_S",12,58
"Hawai'i Island","beta_S",1.71428571428571,58
"Hawai'i Island","beta_S",3,58
"Hawai'i Island","beta_S",4,58
"Hawai'i Island","beta_S",4,58
"Hawai'i Island","beta_S",12,58
"Hawai'i Island","beta_S",12,58
"Kaua'i Island","beta_S",2.88888888888889,58
"Kaua'i Island","beta_S",1.52941176470588,58
"Kaua'i Island","beta_S",13,58
"Kaua'i Island","beta_S",4.33333333333333,58
"Kaua'i Island","beta_S",26,58
"Kaua'i Island","beta_S",26,58
"Kaua'i Island","beta_S",8.66666666666667,58
"Kaua'i Island","beta_S",13,58
"Kaua'i Island","beta_S",26,58
"Kaua'i Island","beta_S",26,58
"Maui Nui","beta_S",5.25,58
"Maui Nui","beta_S",3,58
"Maui Nui","beta_S",5.25,58
"Maui Nui","beta_S",4.2,58
"Maui Nui","beta_S",3.5,58
"Maui Nui","beta_S",2.33333333333333,58
"Maui Nui","beta_S",3.5,58
"Maui Nui","beta_S",7,58
"Maui Nui","beta_S",10.5,58
"Maui Nui","beta_S",21,58
"O'ahu Island","beta_S",3.28571428571429,58
"O'ahu Island","beta_S",1.91666666666667,58
"O'ahu Island","beta_S",7.66666666666667,58
"O'ahu Island","beta_S",11.5,58
"O'ahu Island","beta_S",4.6,58
"O'ahu Island","beta_S",11.5,58
"O'ahu Island","beta_S",23,58
"O'ahu Island","beta_S",23,58
"O'ahu Island","beta_S",23,58
"O'ahu Island","beta_S",23,58
"Hawai'i Island","beta_S_PIE",2.30518064408396,58
"Hawai'i Island","beta_S_PIE",2.63775839608268,58
"Hawai'i Island","beta_S_PIE",0.496380652328549,58
"Hawai'i Island","beta_S_PIE",2.63775839608268,58
"Hawai'i Island","beta_S_PIE",0.618358698217133,58
"Hawai'i Island","beta_S_PIE",1.58580562509578,58
"Hawai'i Island","beta_S_PIE",0.957307000136995,58
"Hawai'i Island","beta_S_PIE",1.04464476008093,58
"Hawai'i Island","beta_S_PIE",2.63775839608268,58
"Hawai'i Island","beta_S_PIE",2.63775839608268,58
"Kaua'i Island","beta_S_PIE",1.24773490105493,58
"Kaua'i Island","beta_S_PIE",0.681516875737499,58
"Kaua'i Island","beta_S_PIE",3.24169382283762,58
"Kaua'i Island","beta_S_PIE",2.300548572721,58
"Kaua'i Island","beta_S_PIE",4.50305328697677,58
"Kaua'i Island","beta_S_PIE",4.50305328697677,58
"Kaua'i Island","beta_S_PIE",2.19570867057966,58
"Kaua'i Island","beta_S_PIE",4.34598774300766,58
"Kaua'i Island","beta_S_PIE",4.50305328697677,58
"Kaua'i Island","beta_S_PIE",4.50305328697677,58
"Maui Nui","beta_S_PIE",1.46617271540426,58
"Maui Nui","beta_S_PIE",1.63607366407064,58
"Maui Nui","beta_S_PIE",2.26052593241109,58
"Maui Nui","beta_S_PIE",1.27109417857432,58
"Maui Nui","beta_S_PIE",1.96050317096946,58
"Maui Nui","beta_S_PIE",0.677381927294821,58
"Maui Nui","beta_S_PIE",1.2564479675516,58
"Maui Nui","beta_S_PIE",1.68665418885936,58
"Maui Nui","beta_S_PIE",1.61548316585727,58
"Maui Nui","beta_S_PIE",3.22859681188072,58
"O'ahu Island","beta_S_PIE",0.576466817991387,58
"O'ahu Island","beta_S_PIE",0.5732866617995,58
"O'ahu Island","beta_S_PIE",1.12687958041751,58
"O'ahu Island","beta_S_PIE",1.24558207555056,58
"O'ahu Island","beta_S_PIE",0.756515460948751,58
"O'ahu Island","beta_S_PIE",0.771634559459841,58
"O'ahu Island","beta_S_PIE",1.39207045524174,58
"O'ahu Island","beta_S_PIE",1.39207045524174,58
"O'ahu Island","beta_S_PIE",1.39207045524174,58
"O'ahu Island","beta_S_PIE",1.39207045524174,58
"Hawai'i Island","beta_S",11,59
"Hawai'i Island","beta_S",11,59
"Hawai'i Island","beta_S",11,59
"Hawai'i Island","beta_S",3.66666666666667,59
"Hawai'i Island","beta_S",5.5,59
"Hawai'i Island","beta_S",1.57142857142857,59
"Hawai'i Island","beta_S",5.5,59
"Hawai'i Island","beta_S",11,59
"Hawai'i Island","beta_S",5.5,59
"Hawai'i Island","beta_S",11,59
"Kaua'i Island","beta_S",2.4,59
"Kaua'i Island","beta_S",2.11764705882353,59
"Kaua'i Island","beta_S",18,59
"Kaua'i Island","beta_S",6,59
"Kaua'i Island","beta_S",12,59
"Kaua'i Island","beta_S",36,59
"Kaua'i Island","beta_S",36,59
"Kaua'i Island","beta_S",12,59
"Kaua'i Island","beta_S",18,59
"Kaua'i Island","beta_S",36,59
"Maui Nui","beta_S",3.2,59
"Maui Nui","beta_S",5.33333333333333,59
"Maui Nui","beta_S",4,59
"Maui Nui","beta_S",5.33333333333333,59
"Maui Nui","beta_S",2.66666666666667,59
"Maui Nui","beta_S",8,59
"Maui Nui","beta_S",4,59
"Maui Nui","beta_S",5.33333333333333,59
"Maui Nui","beta_S",16,59
"Maui Nui","beta_S",16,59
"O'ahu Island","beta_S",3.4,59
"O'ahu Island","beta_S",3.4,59
"O'ahu Island","beta_S",3.4,59
"O'ahu Island","beta_S",4.25,59
"O'ahu Island","beta_S",8.5,59
"O'ahu Island","beta_S",4.25,59
"O'ahu Island","beta_S",8.5,59
"O'ahu Island","beta_S",17,59
"O'ahu Island","beta_S",17,59
"O'ahu Island","beta_S",17,59
"Hawai'i Island","beta_S_PIE",1.33127938468839,59
"Hawai'i Island","beta_S_PIE",1.33127938468839,59
"Hawai'i Island","beta_S_PIE",1.33127938468839,59
"Hawai'i Island","beta_S_PIE",0.845973229174716,59
"Hawai'i Island","beta_S_PIE",0.886978761606997,59
"Hawai'i Island","beta_S_PIE",0.471826789249038,59
"Hawai'i Island","beta_S_PIE",1.22630071439291,59
"Hawai'i Island","beta_S_PIE",1.33127938468839,59
"Hawai'i Island","beta_S_PIE",1.26698458045125,59
"Hawai'i Island","beta_S_PIE",1.33127938468839,59
"Kaua'i Island","beta_S_PIE",0.553739733182479,59
"Kaua'i Island","beta_S_PIE",0.833344904272468,59
"Kaua'i Island","beta_S_PIE",3.96387694075794,59
"Kaua'i Island","beta_S_PIE",2.81306376754605,59
"Kaua'i Island","beta_S_PIE",2.32127359190959,59
"Kaua'i Island","beta_S_PIE",5.50624150914625,59
"Kaua'i Island","beta_S_PIE",5.50624150914625,59
"Kaua'i Island","beta_S_PIE",2.68486767831589,59
"Kaua'i Island","beta_S_PIE",5.31418497267119,59
"Kaua'i Island","beta_S_PIE",5.50624150914625,59
"Maui Nui","beta_S_PIE",1.38565710723509,59
"Maui Nui","beta_S_PIE",2.7332604249612,59
"Maui Nui","beta_S_PIE",1.68697891042294,59
"Maui Nui","beta_S_PIE",2.3081095784935,59
"Maui Nui","beta_S_PIE",1.26301264546935,59
"Maui Nui","beta_S_PIE",1.81155821194196,59
"Maui Nui","beta_S_PIE",1.63280057801049,59
"Maui Nui","beta_S_PIE",1.63717019262526,59
"Maui Nui","beta_S_PIE",3.13387444760724,59
"Maui Nui","beta_S_PIE",3.13387444760724,59
"O'ahu Island","beta_S_PIE",3.3412994463264,59
"O'ahu Island","beta_S_PIE",4.1546641853806,59
"O'ahu Island","beta_S_PIE",2.81241371934116,59
"O'ahu Island","beta_S_PIE",1.77658180462191,59
"O'ahu Island","beta_S_PIE",2.77558414570744,59
"O'ahu Island","beta_S_PIE",1.74705546648015,59
"O'ahu Island","beta_S_PIE",2.86862031692125,59
"O'ahu Island","beta_S_PIE",5.1751461122836,59
"O'ahu Island","beta_S_PIE",5.1751461122836,59
"O'ahu Island","beta_S_PIE",5.1751461122836,59
"Hawai'i Island","beta_S",2.6,60
"Hawai'i Island","beta_S",2.16666666666667,60
"Hawai'i Island","beta_S",13,60
"Hawai'i Island","beta_S",6.5,60
"Hawai'i Island","beta_S",13,60
"Hawai'i Island","beta_S",2.16666666666667,60
"Hawai'i Island","beta_S",3.25,60
"Hawai'i Island","beta_S",4.33333333333333,60
"Hawai'i Island","beta_S",6.5,60
"Hawai'i Island","beta_S",13,60
"Kaua'i Island","beta_S",5.5,60
"Kaua'i Island","beta_S",1.83333333333333,60
"Kaua'i Island","beta_S",5.5,60
"Kaua'i Island","beta_S",11,60
"Kaua'i Island","beta_S",11,60
"Kaua'i Island","beta_S",11,60
"Kaua'i Island","beta_S",11,60
"Kaua'i Island","beta_S",11,60
"Kaua'i Island","beta_S",5.5,60
"Kaua'i Island","beta_S",11,60
"Maui Nui","beta_S",2.5,60
"Maui Nui","beta_S",3.75,60
"Maui Nui","beta_S",3.75,60
"Maui Nui","beta_S",3.75,60
"Maui Nui","beta_S",3,60
"Maui Nui","beta_S",3,60
"Maui Nui","beta_S",7.5,60
"Maui Nui","beta_S",7.5,60
"Maui Nui","beta_S",5,60
"Maui Nui","beta_S",15,60
"O'ahu Island","beta_S",5.2,60
"O'ahu Island","beta_S",3.71428571428571,60
"O'ahu Island","beta_S",2.16666666666667,60
"O'ahu Island","beta_S",8.66666666666667,60
"O'ahu Island","beta_S",13,60
"O'ahu Island","beta_S",5.2,60
"O'ahu Island","beta_S",6.5,60
"O'ahu Island","beta_S",13,60
"O'ahu Island","beta_S",26,60
"O'ahu Island","beta_S",26,60
"Hawai'i Island","beta_S_PIE",0.845185766148784,60
"Hawai'i Island","beta_S_PIE",1.48953377903338,60
"Hawai'i Island","beta_S_PIE",2.92658606421401,60
"Hawai'i Island","beta_S_PIE",1.93521703692599,60
"Hawai'i Island","beta_S_PIE",2.92658606421401,60
"Hawai'i Island","beta_S_PIE",0.83272449103499,60
"Hawai'i Island","beta_S_PIE",1.66511108190314,60
"Hawai'i Island","beta_S_PIE",2.31949079761734,60
"Hawai'i Island","beta_S_PIE",1.46989289268725,60
"Hawai'i Island","beta_S_PIE",2.92658606421401,60
"Kaua'i Island","beta_S_PIE",1.96270847292585,60
"Kaua'i Island","beta_S_PIE",1.39288483824314,60
"Kaua'i Island","beta_S_PIE",2.48873880488881,60
"Kaua'i Island","beta_S_PIE",2.72640826783863,60
"Kaua'i Island","beta_S_PIE",2.72640826783863,60
"Kaua'i Island","beta_S_PIE",2.72640826783863,60
"Kaua'i Island","beta_S_PIE",2.72640826783863,60
"Kaua'i Island","beta_S_PIE",2.72640826783863,60
"Kaua'i Island","beta_S_PIE",2.63131172547515,60
"Kaua'i Island","beta_S_PIE",2.72640826783863,60
"Maui Nui","beta_S_PIE",1.10634507926778,60
"Maui Nui","beta_S_PIE",1.51087160667346,60
"Maui Nui","beta_S_PIE",0.739967853911466,60
"Maui Nui","beta_S_PIE",0.959793392935977,60
"Maui Nui","beta_S_PIE",0.831143145381438,60
"Maui Nui","beta_S_PIE",1.48509113030707,60
"Maui Nui","beta_S_PIE",1.20918759319774,60
"Maui Nui","beta_S_PIE",1.03696742447919,60
"Maui Nui","beta_S_PIE",1.248202747763,60
"Maui Nui","beta_S_PIE",2.09181359765629,60
"O'ahu Island","beta_S_PIE",1.71365403833101,60
"O'ahu Island","beta_S_PIE",1.09911583192859,60
"O'ahu Island","beta_S_PIE",1.09305241264856,60
"O'ahu Island","beta_S_PIE",2.14855590791773,60
"O'ahu Island","beta_S_PIE",2.37487906758331,60
"O'ahu Island","beta_S_PIE",1.44240413199282,60
"O'ahu Island","beta_S_PIE",0.911156462574153,60
"O'ahu Island","beta_S_PIE",1.47123083982646,60
"O'ahu Island","beta_S_PIE",2.65417996103828,60
"O'ahu Island","beta_S_PIE",2.65417996103828,60
"Hawai'i Island","beta_S",14,61
"Hawai'i Island","beta_S",14,61
"Hawai'i Island","beta_S",14,61
"Hawai'i Island","beta_S",2,61
"Hawai'i Island","beta_S",14,61
"Hawai'i Island","beta_S",2,61
"Hawai'i Island","beta_S",14,61
"Hawai'i Island","beta_S",2.8,61
"Hawai'i Island","beta_S",4.66666666666667,61
"Hawai'i Island","beta_S",14,61
"Kaua'i Island","beta_S",2.73333333333333,61
"Kaua'i Island","beta_S",4.55555555555556,61
"Kaua'i Island","beta_S",2.41176470588235,61
"Kaua'i Island","beta_S",41,61
"Kaua'i Island","beta_S",2.5625,61
"Kaua'i Island","beta_S",13.6666666666667,61
"Kaua'i Island","beta_S",13.6666666666667,61
"Kaua'i Island","beta_S",41,61
"Kaua'i Island","beta_S",41,61
"Kaua'i Island","beta_S",41,61
"Maui Nui","beta_S",4.75,61
"Maui Nui","beta_S",4.75,61
"Maui Nui","beta_S",2.71428571428571,61
"Maui Nui","beta_S",6.33333333333333,61
"Maui Nui","beta_S",4.75,61
"Maui Nui","beta_S",3.16666666666667,61
"Maui Nui","beta_S",1.9,61
"Maui Nui","beta_S",19,61
"Maui Nui","beta_S",9.5,61
"Maui Nui","beta_S",19,61
"O'ahu Island","beta_S",3.14285714285714,61
"O'ahu Island","beta_S",4.4,61
"O'ahu Island","beta_S",3.14285714285714,61
"O'ahu Island","beta_S",4.4,61
"O'ahu Island","beta_S",7.33333333333333,61
"O'ahu Island","beta_S",5.5,61
"O'ahu Island","beta_S",11,61
"O'ahu Island","beta_S",5.5,61
"O'ahu Island","beta_S",22,61
"O'ahu Island","beta_S",22,61
"Hawai'i Island","beta_S_PIE",3.24917897356515,61
"Hawai'i Island","beta_S_PIE",3.24917897356515,61
"Hawai'i Island","beta_S_PIE",3.24917897356515,61
"Hawai'i Island","beta_S_PIE",2.64412802053816,61
"Hawai'i Island","beta_S_PIE",3.24917897356515,61
"Hawai'i Island","beta_S_PIE",1.09389928745827,61
"Hawai'i Island","beta_S_PIE",3.24917897356515,61
"Hawai'i Island","beta_S_PIE",1.07274411664152,61
"Hawai'i Island","beta_S_PIE",2.89538753090416,61
"Hawai'i Island","beta_S_PIE",3.24917897356515,61
"Kaua'i Island","beta_S_PIE",0.449196187160897,61
"Kaua'i Island","beta_S_PIE",1.23765860909222,61
"Kaua'i Island","beta_S_PIE",0.67601317217704,61
"Kaua'i Island","beta_S_PIE",4.46668812671328,61
"Kaua'i Island","beta_S_PIE",0.701410373056785,61
"Kaua'i Island","beta_S_PIE",1.88302768315066,61
"Kaua'i Island","beta_S_PIE",1.92409771490544,61
"Kaua'i Island","beta_S_PIE",4.46668812671328,61
"Kaua'i Island","beta_S_PIE",4.46668812671328,61
"Kaua'i Island","beta_S_PIE",4.46668812671328,61
"Maui Nui","beta_S_PIE",1.81304603547238,61
"Maui Nui","beta_S_PIE",2.18340140518885,61
"Maui Nui","beta_S_PIE",0.986189633146766,61
"Maui Nui","beta_S_PIE",2.22640330216819,61
"Maui Nui","beta_S_PIE",0.771387953390349,61
"Maui Nui","beta_S_PIE",1.02041536030867,61
"Maui Nui","beta_S_PIE",0.813377335186534,61
"Maui Nui","beta_S_PIE",3.02293638211377,61
"Maui Nui","beta_S_PIE",1.51257748220273,61
"Maui Nui","beta_S_PIE",3.02293638211377,61
"O'ahu Island","beta_S_PIE",2.02860058057006,61
"O'ahu Island","beta_S_PIE",3.79421788481465,61
"O'ahu Island","beta_S_PIE",2.43356293260219,61
"O'ahu Island","beta_S_PIE",4.71783550405859,61
"O'ahu Island","beta_S_PIE",4.75713829629535,61
"O'ahu Island","beta_S_PIE",2.01740028549189,61
"O'ahu Island","beta_S_PIE",3.15181897810138,61
"O'ahu Island","beta_S_PIE",1.98387160539297,61
"O'ahu Island","beta_S_PIE",5.87664537440484,61
"O'ahu Island","beta_S_PIE",5.87664537440484,61
"Hawai'i Island","beta_S",17,62
"Hawai'i Island","beta_S",8.5,62
"Hawai'i Island","beta_S",2.42857142857143,62
"Hawai'i Island","beta_S",2.83333333333333,62
"Hawai'i Island","beta_S",17,62
"Hawai'i Island","beta_S",17,62
"Hawai'i Island","beta_S",17,62
