"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","PINPAT",0.00318494131119382,8,0.5,57
"Kaua'i Island","CLUROS",0.00697824219868308,9,0.5625,57
"Kaua'i Island","GREROB",0.0148869166905239,10,0.625,57
"Kaua'i Island","ALEMOL",0.0159604924133982,11,0.6875,57
"Kaua'i Island","SCHACT",0.0193243630117378,12,0.75,57
"Kaua'i Island","PSIGUA",0.0672416261093616,13,0.8125,57
"Kaua'i Island","SYZCUM",0.0774942742628113,14,0.875,57
"Kaua'i Island","EUCROB",0.0957629544803894,15,0.9375,57
"Kaua'i Island","PSICAT",0.692760521042084,16,1,57
"Maui Nui","PINELL",0.000851377813094191,1,0.0714285714285714,57
"Maui Nui","ALEMOL",0.00167437636575191,2,0.142857142857143,57
"Maui Nui","FALMOL",0.00167437636575191,3,0.214285714285714,57
"Maui Nui","SPACAM",0.00167437636575191,4,0.285714285714286,57
"Maui Nui","CASGLA",0.00337713199194029,5,0.357142857142857,57
"Maui Nui","PERAME",0.00337713199194029,6,0.428571428571429,57
"Maui Nui","SYZCUM",0.00337713199194029,7,0.5,57
"Maui Nui","TREORI",0.0050515083576922,8,0.571428571428571,57
"Maui Nui","LEULEU",0.0130544598007776,9,0.642857142857143,57
"Maui Nui","PSIGUA",0.0286062945199648,10,0.714285714285714,57
"Maui Nui","SCHTER",0.0488690864716066,11,0.785714285714286,57
"Maui Nui","SYZJAM",0.212191730283509,12,0.857142857142857,57
"Maui Nui","ARDELL",0.220506853591395,13,0.928571428571429,57
"Maui Nui","PSICAT",0.455714164088884,14,1,57
"O'ahu Island","CORFRU",0.000841538332071026,1,0.0714285714285714,57
"O'ahu Island","MELQUI",0.000841538332071026,2,0.142857142857143,57
"O'ahu Island","TREORI",0.00165502538640635,3,0.214285714285714,57
"O'ahu Island","MYRFAY",0.00252461499621308,4,0.285714285714286,57
"O'ahu Island","PSIGUA",0.00361861482790541,5,0.357142857142857,57
"O'ahu Island","EUCROB",0.00833122948750315,6,0.428571428571429,57
"O'ahu Island","FICMIC",0.0216275351342254,7,0.5,57
"O'ahu Island","GREROB",0.0233667143538388,8,0.571428571428571,57
"O'ahu Island","LEULEU",0.0465651210412634,9,0.642857142857143,57
"O'ahu Island","SYZCUM",0.0547280428623524,10,0.714285714285714,57
"O'ahu Island","CASEQU",0.151448848495049,11,0.785714285714286,57
"O'ahu Island","ACACON",0.166484333361385,12,0.857142857142857,57
"O'ahu Island","PSICAT",0.179472074953014,13,0.928571428571429,57
"O'ahu Island","SCHTER",0.338494768436702,14,1,57
"Hawai'i Island","MORCIT",0.00830267997898056,1,0.125,58
"Hawai'i Island","CECOBT",0.0186022070415134,2,0.25,58
"Hawai'i Island","MYRFAY",0.0294272201786653,3,0.375,58
"Hawai'i Island","EUCROB",0.0437204414083027,4,0.5,58
"Hawai'i Island","MELCAN",0.0867052023121387,5,0.625,58
"Hawai'i Island","SCHTER",0.118759852863899,6,0.75,58
"Hawai'i Island","PSIGUA",0.265895953757225,7,0.875,58
"Hawai'i Island","PSICAT",0.428586442459275,8,1,58
"Kaua'i Island","LEULEU",0.000176410401157252,1,0.0555555555555556,58
"Kaua'i Island","FRAUHD",0.000352820802314504,2,0.111111111111111,58
"Kaua'i Island","MELQUI",0.000352820802314504,3,0.166666666666667,58
"Kaua'i Island","MYRFAY",0.000352820802314504,4,0.222222222222222,58
"Kaua'i Island","GREBAN",0.000529231203471757,5,0.277777777777778,58
"Kaua'i Island","CECOBT",0.00104082136682779,6,0.333333333333333,58
"Kaua'i Island","CORFRU",0.00141128320925802,7,0.388888888888889,58
"Kaua'i Island","MELCAN",0.00176410401157252,8,0.444444444444444,58
"Kaua'i Island","GREROB",0.00280492537840031,9,0.5,58
"Kaua'i Island","PINPAT",0.00314010514059909,10,0.555555555555556,58
"Kaua'i Island","MELAZE",0.00599795363934658,11,0.611111111111111,58
"Kaua'i Island","CLUROS",0.00688000564513284,12,0.666666666666667,58
"Kaua'i Island","SCHACT",0.0190523233249832,13,0.722222222222222,58
"Kaua'i Island","ALEMOL",0.023497865434146,14,0.777777777777778,58
"Kaua'i Island","PSIGUA",0.0650777969869104,15,0.833333333333333,58
"Kaua'i Island","SYZCUM",0.0706347246233638,16,0.888888888888889,58
"Kaua'i Island","EUCROB",0.0944148466993614,17,0.944444444444444,58
"Kaua'i Island","PSICAT",0.702519140528526,18,1,58
"Maui Nui","ACACON",0.000248663434042024,1,0.0666666666666667,58
"Maui Nui","LEULEU",0.000248663434042024,2,0.133333333333333,58
"Maui Nui","BOCFRU",0.000497326868084048,3,0.2,58
"Maui Nui","PERAME",0.00295909486510009,4,0.266666666666667,58
"Maui Nui","FLIBRA",0.00422727837871441,5,0.333333333333333,58
"Maui Nui","TREORI",0.00442620912594803,6,0.4,58
"Maui Nui","GREROB",0.00445107546935223,7,0.466666666666667,58
"Maui Nui","SCHTER",0.00596792241700858,8,0.533333333333333,58
"Maui Nui","RHOTOM",0.0191719507646401,9,0.6,58
"Maui Nui","SPACAM",0.025065274151436,10,0.666666666666667,58
"Maui Nui","SYZCUM",0.0295909486510009,11,0.733333333333333,58
"Maui Nui","PSIGUA",0.0604749471590203,12,0.8,58
"Maui Nui","SYZMAL",0.222727837871441,13,0.866666666666667,58
"Maui Nui","ARDELL",0.271366405570061,14,0.933333333333333,58
"Maui Nui","PSICAT",0.348576401840109,15,1,58
"O'ahu Island","CORFRU",0.00139518660620858,1,0.0555555555555556,58
"O'ahu Island","CITCAU",0.00205790024415766,2,0.111111111111111,58
"O'ahu Island","TOOCIL",0.00205790024415766,3,0.166666666666667,58
"O'ahu Island","TREORI",0.00205790024415766,4,0.222222222222222,58
"O'ahu Island","FALMOL",0.00415068015347053,5,0.277777777777778,58
"O'ahu Island","GREROB",0.00415068015347053,6,0.333333333333333,58
"O'ahu Island","SCHACT",0.00415068015347053,7,0.388888888888889,58
"O'ahu Island","SYZCUM",0.0207185211021974,8,0.444444444444444,58
"O'ahu Island","CHROLI",0.0268922218346704,9,0.5,58
"O'ahu Island","DILSUF",0.0268922218346704,10,0.555555555555556,58
"O'ahu Island","LEULEU",0.0268922218346704,11,0.611111111111111,58
"O'ahu Island","MELQUI",0.0290547610742937,12,0.666666666666667,58
"O'ahu Island","CINVER",0.0497035228461807,13,0.722222222222222,58
"O'ahu Island","HELPOP",0.0580048831531217,14,0.777777777777778,58
"O'ahu Island","CINBUR",0.0994419253575166,15,0.833333333333333,58
"O'ahu Island","PSICAT",0.112103243808859,16,0.888888888888889,58
"O'ahu Island","ACACON",0.207010812696198,17,0.944444444444444,58
"O'ahu Island","SCHTER",0.323264736658528,18,1,58
"Hawai'i Island","FALMOL",0.00123762376237624,1,0.0555555555555556,59
"Hawai'i Island","MORCIT",0.00241336633663366,2,0.111111111111111,59
"Hawai'i Island","TREORI",0.00241336633663366,3,0.166666666666667,59
"Hawai'i Island","SCHTER",0.0036509900990099,4,0.222222222222222,59
"Hawai'i Island","SAMSAM",0.00736386138613861,5,0.277777777777778,59
"Hawai'i Island","ALEMOL",0.00971534653465347,6,0.333333333333333,59
"Hawai'i Island","TOOCIL",0.0110148514851485,7,0.388888888888889,59
"Hawai'i Island","EUCROB",0.0147277227722772,8,0.444444444444444,59
"Hawai'i Island","MYRFAY",0.0173267326732673,9,0.5,59
"Hawai'i Island","CECOBT",0.025,10,0.555555555555556,59
"Hawai'i Island","MACMAP",0.0340346534653465,11,0.611111111111111,59
"Hawai'i Island","GREROB",0.0368193069306931,12,0.666666666666667,59
"Hawai'i Island","SWIMAC",0.0368193069306931,13,0.722222222222222,59
"Hawai'i Island","PSICAT",0.0525371287128713,14,0.777777777777778,59
"Hawai'i Island","MELCAN",0.0632425742574257,15,0.833333333333333,59
"Hawai'i Island","PITDUL",0.0660891089108911,16,0.888888888888889,59
"Hawai'i Island","PSIGUA",0.267759900990099,17,0.944444444444444,59
"Hawai'i Island","CASEQU",0.347834158415842,18,1,59
"Kaua'i Island","EUCROB",0.000200831442170586,1,0.0714285714285714,59
"Kaua'i Island","FRAUHD",0.000401662884341172,2,0.142857142857143,59
"Kaua'i Island","GREBAN",0.000401662884341172,3,0.214285714285714,59
"Kaua'i Island","MELQUI",0.000401662884341172,4,0.285714285714286,59
"Kaua'i Island","SYZJAM",0.00118490550880646,5,0.357142857142857,59
"Kaua'i Island","CORFRU",0.00160665153736469,6,0.428571428571429,59
"Kaua'i Island","MELCAN",0.00200831442170586,7,0.5,59
"Kaua'i Island","ALEMOL",0.00357479967063643,8,0.571428571428571,59
"Kaua'i Island","CLUROS",0.00783242624465286,9,0.642857142857143,59
"Kaua'i Island","PSIGUA",0.00817383969634286,10,0.714285714285714,59
"Kaua'i Island","GREROB",0.0167091759885928,11,0.785714285714286,59
"Kaua'i Island","SCHACT",0.0216897957544233,12,0.857142857142857,59
"Kaua'i Island","SYZCUM",0.0905548972747173,13,0.928571428571429,59
"Kaua'i Island","PSICAT",0.845259373807563,14,1,59
"Maui Nui","ACACON",0.000175960303355563,1,0.0666666666666667,59
"Maui Nui","BOCFRU",0.000351920606711126,2,0.133333333333333,59
"Maui Nui","ALEMOL",0.00103816578979782,3,0.2,59
"Maui Nui","FALMOL",0.00103816578979782,4,0.266666666666667,59
"Maui Nui","GREROB",0.00105576182013338,5,0.333333333333333,59
"Maui Nui","CASGLA",0.0020939276099312,6,0.4,59
"Maui Nui","SYZCUM",0.0020939276099312,7,0.466666666666667,59
"Maui Nui","CRYSPP",0.00522602100966022,8,0.533333333333333,59
"Maui Nui","SPACAM",0.0146047051785117,9,0.6,59
"Maui Nui","PSIGUA",0.0198307261881719,10,0.666666666666667,59
"Maui Nui","SCHTER",0.0339955306082948,11,0.733333333333333,59
"Maui Nui","SYZJAM",0.131565518818954,12,0.8,59
"Maui Nui","SYZMAL",0.157607643715578,13,0.866666666666667,59
"Maui Nui","ARDELL",0.313086167760553,14,0.933333333333333,59
"Maui Nui","PSICAT",0.316235857190618,15,1,59
"O'ahu Island","CORFRU",0.000419058793948791,1,0.0714285714285714,59
"O'ahu Island","SCHACT",0.00247244688429787,2,0.142857142857143,59
"O'ahu Island","TREORI",0.00247244688429787,3,0.214285714285714,59
"O'ahu Island","MYRFAY",0.00377152914553912,4,0.285714285714286,59
"O'ahu Island","CINBUR",0.00498679964799061,5,0.357142857142857,59
"O'ahu Island","PSIGUA",0.00498679964799061,6,0.428571428571429,59
"O'ahu Island","ALEMOL",0.00745924653228848,7,0.5,59
"O'ahu Island","GREROB",0.00745924653228848,8,0.571428571428571,59
"O'ahu Island","TOOCIL",0.00997359929598123,9,0.642857142857143,59
"O'ahu Island","SCHTER",0.0530528433139169,10,0.714285714285714,59
"O'ahu Island","SYZCUM",0.0548128902485019,11,0.785714285714286,59
"O'ahu Island","ACACON",0.251183841092905,12,0.857142857142857,59
"O'ahu Island","LEULEU",0.270921510287893,13,0.928571428571429,59
"O'ahu Island","PSICAT",0.326027741692159,14,1,59
"Hawai'i Island","MELQUI",0.000359828721528552,1,0.0769230769230769,60
"Hawai'i Island","MYRFAY",0.000719657443057105,2,0.153846153846154,60
"Hawai'i Island","ARCALE",0.00212298945701846,3,0.230769230769231,60
"Hawai'i Island","MANSPP",0.00428196178618977,4,0.307692307692308,60
"Hawai'i Island","TOOCIL",0.00428196178618977,5,0.384615384615385,60
"Hawai'i Island","ME2SPP",0.00856392357237955,6,0.461538461538462,60
"Hawai'i Island","COCNUC",0.010686913029398,7,0.538461538461538,60
"Hawai'i Island","SCHACT",0.0219135691410888,8,0.615384615384615,60
"Hawai'i Island","EUCDEG",0.0448706415746105,9,0.692307692307692,60
"Hawai'i Island","MELCAN",0.0595156705408226,10,0.769230769230769,60
"Hawai'i Island","EUCROB",0.0770393292792631,11,0.846153846153846,60
"Hawai'i Island","CECOBT",0.266848979885574,12,0.923076923076923,60
"Hawai'i Island","PSICAT",0.498794573782879,13,1,60
"Kaua'i Island","GREBAN",0.000437924239106635,1,0.0833333333333333,60
"Kaua'i Island","MELQUI",0.000875848478213269,2,0.166666666666667,60
"Kaua'i Island","MYRFAY",0.000875848478213269,3,0.25,60
"Kaua'i Island","SYZCUM",0.00258375301072914,4,0.333333333333333,60
"Kaua'i Island","SYZJAM",0.00258375301072914,5,0.416666666666667,60
"Kaua'i Island","MELCAN",0.00437924239106635,6,0.5,60
"Kaua'i Island","ALEMOL",0.00779505145609809,7,0.583333333333333,60
"Kaua'i Island","PINPAT",0.00779505145609809,8,0.666666666666667,60
"Kaua'i Island","PSIGUA",0.01782351653164,9,0.75,60
"Kaua'i Island","GREROB",0.0338515436829429,10,0.833333333333333,60
"Kaua'i Island","EUCROB",0.234377052769871,11,0.916666666666667,60
"Kaua'i Island","PSICAT",0.686621414495292,12,1,60
"Maui Nui","MYRFAY",0.000519687494586589,1,0.0588235294117647,60
"Maui Nui","SPHCOO",0.000692916659448785,2,0.117647058823529,60
"Maui Nui","ALEMOL",0.00102205207268696,3,0.176470588235294,60
"Maui Nui","FALMOL",0.00102205207268696,4,0.235294117647059,60
"Maui Nui","PINRAD",0.00138583331889757,5,0.294117647058824,60
"Maui Nui","CASGLA",0.00206142706186013,6,0.352941176470588,60
"Maui Nui","FLIBRA",0.00294489580265734,7,0.411764705882353,60
"Maui Nui","CITCAU",0.0133559686108753,8,0.470588235294118,60
"Maui Nui","RHOTOM",0.0133559686108753,9,0.529411764705882,60
"Maui Nui","SPACAM",0.0174614998181094,10,0.588235294117647,60
"Maui Nui","SYZCUM",0.0226756976804615,11,0.647058823529412,60
"Maui Nui","EUCROB",0.023663103920176,12,0.705882352941177,60
"Maui Nui","PSIGUA",0.0431513849671731,13,0.764705882352941,60
"Maui Nui","SCHTER",0.057581374400194,14,0.823529411764706,60
"Maui Nui","SYZMAL",0.155161362967069,15,0.882352941176471,60
"Maui Nui","ARDELL",0.189044987614115,16,0.941176470588235,60
"Maui Nui","PSICAT",0.454899786928127,17,1,60
"O'ahu Island","GREROB",0.00024548311076198,1,0.0555555555555556,60
"O'ahu Island","CLUROS",0.00144835035349568,2,0.111111111111111,60
"O'ahu Island","TOOCIL",0.00144835035349568,3,0.166666666666667,60
"O'ahu Island","CINBUR",0.00292124901806756,4,0.222222222222222,60
"O'ahu Island","FALMOL",0.00292124901806756,5,0.277777777777778,60
"O'ahu Island","SCHACT",0.00292124901806756,6,0.333333333333333,60
"O'ahu Island","CORFRU",0.00294579732914375,7,0.388888888888889,60
"O'ahu Island","ALEMOL",0.00316673212882954,8,0.444444444444444,60
"O'ahu Island","PSIGUA",0.0036576983503535,9,0.5,60
"O'ahu Island","PROPAL",0.00581794972505892,10,0.555555555555556,60
"O'ahu Island","SYZCUM",0.0175274941084053,11,0.611111111111111,60
"O'ahu Island","CHROLI",0.0189267478397486,12,0.666666666666667,60
"O'ahu Island","SPACAM",0.0320600942655145,13,0.722222222222222,60
"O'ahu Island","CINVER",0.0349813432835821,14,0.777777777777778,60
"O'ahu Island","HELPOP",0.0393754909662215,15,0.833333333333333,60
"O'ahu Island","SCHTER",0.202769049489395,16,0.888888888888889,60
"O'ahu Island","PSICAT",0.228839355852317,17,0.944444444444444,60
"O'ahu Island","LEULEU",0.398026315789474,18,1,60
"Hawai'i Island","GREROB",0.00340896069668844,1,0.111111111111111,61
"Hawai'i Island","SAMSAM",0.00340896069668844,2,0.222222222222222,61
"Hawai'i Island","MYRFAY",0.00802108399220809,3,0.333333333333333,61
"Hawai'i Island","MELCAN",0.0258966426034147,4,0.444444444444444,61
"Hawai'i Island","PITDUL",0.0305947060845651,5,0.555555555555556,61
"Hawai'i Island","PSIGUA",0.0696401970894924,6,0.666666666666667,61
"Hawai'i Island","CASEQU",0.159906038730377,7,0.777777777777778,61
"Hawai'i Island","CECOBT",0.215251518276613,8,0.888888888888889,61
"Hawai'i Island","PSICAT",0.483871891829953,9,1,61
"Kaua'i Island","LEULEU",0.000180433762765689,1,0.0625,61
"Kaua'i Island","FRAUHD",0.000360867525531377,2,0.125,61
"Kaua'i Island","GREBAN",0.000360867525531377,3,0.1875,61
"Kaua'i Island","MYRFAY",0.000360867525531377,4,0.25,61
"Kaua'i Island","SYZJAM",0.00106455920031756,5,0.3125,61
"Kaua'i Island","CORFRU",0.00144347010212551,6,0.375,61
"Kaua'i Island","GREROB",0.00286889682797445,7,0.4375,61
"Kaua'i Island","PINPAT",0.00321172097722926,8,0.5,61
"Kaua'i Island","PSIGUA",0.00321172097722926,9,0.5625,61
"Kaua'i Island","MELAZE",0.00613474793403342,10,0.625,61
"Kaua'i Island","CLUROS",0.00703691674786186,11,0.6875,61
"Kaua'i Island","ALEMOL",0.0111508065389196,12,0.75,61
"Kaua'i Island","SCHACT",0.0194868463786944,13,0.8125,61
"Kaua'i Island","SYZCUM",0.0733102378116993,14,0.875,61
"Kaua'i Island","EUCROB",0.0963877160694309,15,0.9375,61
"Kaua'i Island","PSICAT",0.773429324095125,16,1,61
"Maui Nui","PINELL",0.000480630587330578,1,0.0833333333333333,61
"Maui Nui","LANCAM",0.000961261174661155,2,0.166666666666667,61
"Maui Nui","ALEMOL",0.00283572046525041,3,0.25,61
"Maui Nui","PSIGUA",0.00283572046525041,4,0.333333333333333,61
"Maui Nui","PERAME",0.00571950398923387,5,0.416666666666667,61
"Maui Nui","TREORI",0.00855522445448428,6,0.5,61
"Maui Nui","GREROB",0.00860328751321734,7,0.583333333333333,61
"Maui Nui","LEULEU",0.0221090070172066,8,0.666666666666667,61
"Maui Nui","SCHTER",0.0600788234163222,9,0.75,61
"Maui Nui","EUCROB",0.0656541382293569,10,0.833333333333333,61
"Maui Nui","ACACON",0.219696241468807,11,0.916666666666667,61
"Maui Nui","PSICAT",0.602470441218879,12,1,61
"O'ahu Island","CASEQU",0.000283913463176424,1,0.0625,61
"O'ahu Island","GREROB",0.000283913463176424,2,0.125,61
"O'ahu Island","CITCAU",0.0016750894327409,3,0.1875,61
"O'ahu Island","HELPOP",0.0016750894327409,4,0.25,61
"O'ahu Island","FALMOL",0.00337857021179944,5,0.3125,61
"O'ahu Island","CORFRU",0.00340696155811709,6,0.375,61
"O'ahu Island","SYZCUM",0.00647322696042246,7,0.4375,61
"O'ahu Island","TOOCIL",0.00675714042359889,8,0.5,61
"O'ahu Island","ALEMOL",0.00704105388677531,9,0.5625,61
"O'ahu Island","PSIGUA",0.00789279427630458,10,0.625,61
"O'ahu Island","MELQUI",0.0177445914485265,11,0.6875,61
"O'ahu Island","CINVER",0.0404576685026404,12,0.75,61
"O'ahu Island","CINBUR",0.0843222985633979,13,0.8125,61
"O'ahu Island","LEULEU",0.162228152859009,14,0.875,61
"O'ahu Island","SCHTER",0.23422860712055,15,0.9375,61
"O'ahu Island","PSICAT",0.422150928397025,16,1,61
"Hawai'i Island","MYRFAY",0.00142673705236125,1,0.125,62
"Hawai'i Island","SCHACT",0.0126266229133971,2,0.25,62
"Hawai'i Island","SAMSAM",0.0126979597660151,3,0.375,62
"Hawai'i Island","CECOBT",0.0175488657440434,4,0.5,62
"Hawai'i Island","SYZJAM",0.0721215579968612,5,0.625,62
"Hawai'i Island","EUCROB",0.152732201455272,6,0.75,62
"Hawai'i Island","PSICAT",0.353902125838208,7,0.875,62
"Hawai'i Island","SCHTER",0.376943929233842,8,1,62
"Kaua'i Island","EUCROB",0.000195576069312159,1,0.0625,62
"Kaua'i Island","LEULEU",0.000195576069312159,2,0.125,62
"Kaua'i Island","FRAUHD",0.000391152138624318,3,0.1875,62
"Kaua'i Island","GREBAN",0.000391152138624318,4,0.25,62
"Kaua'i Island","MELQUI",0.000391152138624318,5,0.3125,62
"Kaua'i Island","CECOBT",0.00115389880894174,6,0.375,62
"Kaua'i Island","CORFRU",0.00156460855449727,7,0.4375,62
"Kaua'i Island","MELCAN",0.00195576069312159,8,0.5,62
"Kaua'i Island","GREROB",0.00310965950206333,9,0.5625,62
"Kaua'i Island","MELAZE",0.0066495863566134,10,0.625,62
"Kaua'i Island","CLUROS",0.0076274667031742,11,0.6875,62
"Kaua'i Island","SCHACT",0.0211222154857132,12,0.75,62
"Kaua'i Island","ALEMOL",0.029531986466136,13,0.8125,62
"Kaua'i Island","PSIGUA",0.0787584831120064,14,0.875,62
"Kaua'i Island","SYZCUM",0.0794625569615302,15,0.9375,62
"Kaua'i Island","PSICAT",0.767499168801705,16,1,62
"Maui Nui","LEULEU",0.000542049489118356,1,0.0909090909090909,62
"Maui Nui","PINELL",0.000813074233677535,2,0.181818181818182,62
"Maui Nui","ALEMOL",0.00159904599289915,3,0.272727272727273,62
"Maui Nui","CASEQU",0.00159904599289915,4,0.363636363636364,62
"Maui Nui","PSIGUA",0.00159904599289915,5,0.454545454545455,62
"Maui Nui","SPACAM",0.00159904599289915,6,0.545454545454545,62
"Maui Nui","GREROB",0.00322519446025422,7,0.636363636363636,62
"Maui Nui","EUCROB",0.0370219801067838,8,0.727272727272727,62
"Maui Nui","ACACON",0.123885410738,9,0.818181818181818,62
"Maui Nui","SCHTER",0.127788167059653,10,0.909090909090909,62
"Maui Nui","PSICAT",0.700327939940917,11,1,62
"O'ahu Island","CASEQU",0.000404923874311629,1,0.0588235294117647,62
"O'ahu Island","CORFRU",0.000404923874311629,2,0.117647058823529,62
"O'ahu Island","PSIGUA",0.000404923874311629,3,0.176470588235294,62
"O'ahu Island","SCHTER",0.000404923874311629,4,0.235294117647059,62
"O'ahu Island","CITCAU",0.00238905085843861,5,0.294117647058824,62
"O'ahu Island","CLUROS",0.00238905085843861,6,0.352941176470588,62
"O'ahu Island","GREROB",0.00238905085843861,7,0.411764705882353,62
"O'ahu Island","HELPOP",0.00238905085843861,8,0.470588235294118,62
"O'ahu Island","SCHACT",0.00238905085843861,9,0.529411764705882,62
"O'ahu Island","TREORI",0.00238905085843861,10,0.588235294117647,62
"O'ahu Island","PROPAL",0.007207644962747,11,0.647058823529412,62
"O'ahu Island","SYZCUM",0.0236880466472303,12,0.705882352941177,62
"O'ahu Island","MELQUI",0.0253077421444768,13,0.764705882352941,62
"O'ahu Island","SPACAM",0.0528830579850988,14,0.823529411764706,62
"O'ahu Island","PSICAT",0.072562358276644,15,0.882352941176471,62
"O'ahu Island","CINBUR",0.115443796566246,16,0.941176470588235,62
"O'ahu Island","LEULEU",0.686953352769679,17,1,62
"Hawai'i Island","SCHACT",0.00180328870957883,1,0.1,63
"Hawai'i Island","GREROB",0.00544043034415307,2,0.2,63
"Hawai'i Island","MYRFAY",0.0103918332416407,3,0.3,63
"Hawai'i Island","CECOBT",0.0111253744116389,4,0.4,63
"Hawai'i Island","FICMIC",0.0253682987957699,5,0.5,63
