"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
700,"interpolated",0,17.392,16.938,17.847,0.994,0.994,0.995,"O'ahu Island",50
800,"interpolated",0,17.903,17.432,18.375,0.995,0.995,0.996,"O'ahu Island",50
900,"interpolated",0,18.333,17.848,18.818,0.996,0.996,0.996,"O'ahu Island",50
1000,"interpolated",0,18.699,18.204,19.194,0.997,0.996,0.997,"O'ahu Island",50
1,"interpolated",0,1,1,1,0.303,0.299,0.307,"Hawai'i Island",51
100,"interpolated",0,6.304,6.186,6.422,0.99,0.989,0.99,"Hawai'i Island",51
200,"interpolated",0,7.115,6.958,7.272,0.994,0.993,0.994,"Hawai'i Island",51
300,"interpolated",0,7.639,7.466,7.813,0.996,0.995,0.996,"Hawai'i Island",51
400,"interpolated",0,7.997,7.81,8.184,0.997,0.997,0.997,"Hawai'i Island",51
500,"interpolated",0,8.252,8.05,8.455,0.998,0.997,0.998,"Hawai'i Island",51
600,"interpolated",0,8.445,8.225,8.664,0.998,0.998,0.999,"Hawai'i Island",51
700,"interpolated",0,8.595,8.358,8.832,0.999,0.998,0.999,"Hawai'i Island",51
800,"interpolated",0,8.718,8.465,8.971,0.999,0.999,0.999,"Hawai'i Island",51
900,"interpolated",0,8.822,8.555,9.089,0.999,0.999,0.999,"Hawai'i Island",51
1000,"interpolated",0,8.912,8.632,9.191,0.999,0.999,0.999,"Hawai'i Island",51
1,"interpolated",0,1,1,1,0.311,0.304,0.318,"Kaua'i Island",51
100,"interpolated",0,15.175,14.8,15.55,0.924,0.922,0.927,"Kaua'i Island",51
200,"interpolated",0,20.64,20.132,21.147,0.961,0.959,0.962,"Kaua'i Island",51
300,"interpolated",0,23.756,23.185,24.328,0.975,0.974,0.977,"Kaua'i Island",51
400,"interpolated",0,25.815,25.208,26.422,0.983,0.982,0.984,"Kaua'i Island",51
500,"interpolated",0,27.299,26.67,27.927,0.987,0.986,0.988,"Kaua'i Island",51
600,"interpolated",0,28.427,27.788,29.067,0.99,0.989,0.991,"Kaua'i Island",51
700,"interpolated",0,29.317,28.673,29.961,0.992,0.991,0.993,"Kaua'i Island",51
800,"interpolated",0,30.036,29.393,30.679,0.994,0.993,0.994,"Kaua'i Island",51
900,"interpolated",0,30.628,29.99,31.266,0.995,0.994,0.995,"Kaua'i Island",51
1000,"interpolated",0,31.12,30.49,31.749,0.996,0.995,0.996,"Kaua'i Island",51
1,"interpolated",0,1,1,1,0.311,0.305,0.317,"Maui Nui",51
100,"interpolated",0,9.505,9.343,9.667,0.975,0.974,0.976,"Maui Nui",51
200,"interpolated",0,11.334,11.074,11.593,0.986,0.985,0.987,"Maui Nui",51
300,"interpolated",0,12.509,12.18,12.839,0.99,0.989,0.991,"Maui Nui",51
400,"interpolated",0,13.385,13.001,13.768,0.992,0.992,0.993,"Maui Nui",51
500,"interpolated",0,14.075,13.649,14.502,0.994,0.993,0.994,"Maui Nui",51
600,"interpolated",0,14.638,14.178,15.097,0.995,0.994,0.995,"Maui Nui",51
700,"interpolated",0,15.106,14.62,15.591,0.996,0.995,0.996,"Maui Nui",51
800,"interpolated",0,15.501,14.996,16.007,0.996,0.996,0.997,"Maui Nui",51
900,"interpolated",0,15.84,15.32,16.36,0.997,0.997,0.997,"Maui Nui",51
1000,"interpolated",0,16.132,15.602,16.663,0.997,0.997,0.997,"Maui Nui",51
1,"interpolated",0,1,1,1,0.452,0.444,0.461,"O'ahu Island",51
100,"interpolated",0,6.968,6.764,7.172,0.982,0.98,0.983,"O'ahu Island",51
200,"interpolated",0,8.383,8.087,8.678,0.989,0.988,0.989,"O'ahu Island",51
300,"interpolated",0,9.333,9.002,9.665,0.992,0.992,0.992,"O'ahu Island",51
400,"interpolated",0,10.023,9.679,10.366,0.994,0.994,0.994,"O'ahu Island",51
500,"interpolated",0,10.54,10.197,10.883,0.995,0.995,0.996,"O'ahu Island",51
600,"interpolated",0,10.939,10.602,11.277,0.996,0.996,0.997,"O'ahu Island",51
700,"interpolated",0,11.255,10.926,11.583,0.997,0.997,0.997,"O'ahu Island",51
800,"interpolated",0,11.508,11.189,11.827,0.998,0.997,0.998,"O'ahu Island",51
900,"interpolated",0,11.715,11.406,12.024,0.998,0.998,0.998,"O'ahu Island",51
1000,"interpolated",0,11.886,11.586,12.186,0.998,0.998,0.999,"O'ahu Island",51
1,"interpolated",0,1,1,1,0.478,0.474,0.482,"Hawai'i Island",52
100,"interpolated",0,4.343,4.145,4.541,0.982,0.981,0.984,"Hawai'i Island",52
200,"interpolated",0,5.757,5.474,6.039,0.989,0.988,0.989,"Hawai'i Island",52
300,"interpolated",0,6.686,6.378,6.993,0.992,0.992,0.993,"Hawai'i Island",52
400,"interpolated",0,7.327,7.026,7.627,0.995,0.994,0.995,"Hawai'i Island",52
500,"interpolated",0,7.781,7.503,8.058,0.996,0.996,0.997,"Hawai'i Island",52
600,"interpolated",0,8.106,7.857,8.355,0.997,0.997,0.998,"Hawai'i Island",52
700,"interpolated",0,8.341,8.122,8.56,0.998,0.998,0.998,"Hawai'i Island",52
800,"interpolated",0,8.512,8.321,8.704,0.999,0.998,0.999,"Hawai'i Island",52
900,"interpolated",0,8.637,8.471,8.804,0.999,0.999,0.999,"Hawai'i Island",52
1000,"interpolated",0,8.729,8.584,8.873,0.999,0.999,0.999,"Hawai'i Island",52
1,"interpolated",0,1,1,1,0.355,0.347,0.364,"Kaua'i Island",52
100,"interpolated",0,12.48,12.209,12.75,0.947,0.945,0.948,"Kaua'i Island",52
200,"interpolated",0,16.303,15.956,16.651,0.973,0.971,0.974,"Kaua'i Island",52
300,"interpolated",0,18.476,18.084,18.869,0.983,0.982,0.984,"Kaua'i Island",52
400,"interpolated",0,19.911,19.491,20.331,0.988,0.987,0.989,"Kaua'i Island",52
500,"interpolated",0,20.936,20.5,21.372,0.991,0.991,0.992,"Kaua'i Island",52
600,"interpolated",0,21.702,21.259,22.145,0.993,0.993,0.994,"Kaua'i Island",52
700,"interpolated",0,22.291,21.846,22.736,0.995,0.994,0.995,"Kaua'i Island",52
800,"interpolated",0,22.753,22.31,23.197,0.996,0.996,0.996,"Kaua'i Island",52
900,"interpolated",0,23.122,22.684,23.561,0.997,0.996,0.997,"Kaua'i Island",52
1000,"interpolated",0,23.42,22.989,23.852,0.997,0.997,0.998,"Kaua'i Island",52
1,"interpolated",0,1,1,1,0.362,0.357,0.367,"Maui Nui",52
100,"interpolated",0,5.753,5.611,5.895,0.986,0.985,0.987,"Maui Nui",52
200,"interpolated",0,6.98,6.767,7.192,0.99,0.989,0.99,"Maui Nui",52
300,"interpolated",0,7.869,7.619,8.118,0.992,0.992,0.993,"Maui Nui",52
400,"interpolated",0,8.534,8.264,8.803,0.994,0.994,0.995,"Maui Nui",52
500,"interpolated",0,9.046,8.764,9.327,0.995,0.995,0.996,"Maui Nui",52
600,"interpolated",0,9.45,9.162,9.738,0.996,0.996,0.997,"Maui Nui",52
700,"interpolated",0,9.776,9.484,10.067,0.997,0.997,0.997,"Maui Nui",52
800,"interpolated",0,10.043,9.75,10.336,0.998,0.997,0.998,"Maui Nui",52
900,"interpolated",0,10.265,9.973,10.558,0.998,0.998,0.998,"Maui Nui",52
1000,"interpolated",0,10.452,10.161,10.744,0.998,0.998,0.998,"Maui Nui",52
1,"interpolated",0,1,1,1,0.365,0.357,0.373,"O'ahu Island",52
100,"interpolated",0,9.178,8.806,9.55,0.959,0.957,0.961,"O'ahu Island",52
200,"interpolated",0,12.428,11.916,12.94,0.974,0.973,0.976,"O'ahu Island",52
300,"interpolated",0,14.546,13.982,15.111,0.983,0.982,0.984,"O'ahu Island",52
400,"interpolated",0,16.007,15.427,16.588,0.988,0.987,0.988,"O'ahu Island",52
500,"interpolated",0,17.06,16.482,17.639,0.991,0.99,0.992,"O'ahu Island",52
600,"interpolated",0,17.847,17.281,18.413,0.993,0.993,0.994,"O'ahu Island",52
700,"interpolated",0,18.45,17.903,18.998,0.995,0.994,0.995,"O'ahu Island",52
800,"interpolated",0,18.924,18.399,19.449,0.996,0.995,0.996,"O'ahu Island",52
900,"interpolated",0,19.3,18.8,19.801,0.997,0.996,0.997,"O'ahu Island",52
1000,"interpolated",0,19.603,19.128,20.079,0.997,0.997,0.998,"O'ahu Island",52
1,"interpolated",0,1,1,1,0.43,0.421,0.438,"Hawai'i Island",53
100,"interpolated",0,6.842,6.73,6.955,0.988,0.987,0.988,"Hawai'i Island",53
200,"interpolated",0,7.665,7.506,7.825,0.994,0.994,0.995,"Hawai'i Island",53
300,"interpolated",0,8.157,7.97,8.345,0.996,0.996,0.996,"Hawai'i Island",53
400,"interpolated",0,8.515,8.31,8.72,0.997,0.997,0.997,"Hawai'i Island",53
500,"interpolated",0,8.788,8.573,9.002,0.998,0.997,0.998,"Hawai'i Island",53
600,"interpolated",0,9.001,8.782,9.219,0.998,0.998,0.998,"Hawai'i Island",53
700,"interpolated",0,9.171,8.953,9.389,0.998,0.998,0.999,"Hawai'i Island",53
800,"interpolated",0,9.308,9.094,9.523,0.999,0.999,0.999,"Hawai'i Island",53
900,"interpolated",0,9.421,9.212,9.629,0.999,0.999,0.999,"Hawai'i Island",53
1000,"interpolated",0,9.513,9.312,9.714,0.999,0.999,0.999,"Hawai'i Island",53
1,"interpolated",0,1,1,1,0.266,0.259,0.273,"Kaua'i Island",53
100,"interpolated",0,13.416,12.998,13.834,0.944,0.94,0.947,"Kaua'i Island",53
200,"interpolated",0,17.555,16.922,18.189,0.969,0.967,0.971,"Kaua'i Island",53
300,"interpolated",0,20.054,19.296,20.812,0.98,0.978,0.981,"Kaua'i Island",53
400,"interpolated",0,21.788,20.962,22.614,0.985,0.984,0.986,"Kaua'i Island",53
500,"interpolated",0,23.084,22.225,23.942,0.989,0.988,0.989,"Kaua'i Island",53
600,"interpolated",0,24.095,23.228,24.963,0.991,0.99,0.992,"Kaua'i Island",53
700,"interpolated",0,24.907,24.047,25.767,0.993,0.992,0.993,"Kaua'i Island",53
800,"interpolated",0,25.571,24.73,26.412,0.994,0.994,0.994,"Kaua'i Island",53
900,"interpolated",0,26.12,25.306,26.934,0.995,0.995,0.995,"Kaua'i Island",53
1000,"interpolated",0,26.578,25.796,27.359,0.996,0.995,0.996,"Kaua'i Island",53
1,"interpolated",0,1,1,1,0.366,0.358,0.373,"Maui Nui",53
100,"interpolated",0,8.218,8.049,8.386,0.984,0.983,0.985,"Maui Nui",53
200,"interpolated",0,9.29,9.059,9.52,0.992,0.992,0.993,"Maui Nui",53
300,"interpolated",0,9.925,9.673,10.177,0.995,0.994,0.995,"Maui Nui",53
400,"interpolated",0,10.362,10.106,10.617,0.996,0.996,0.997,"Maui Nui",53
500,"interpolated",0,10.671,10.418,10.924,0.997,0.997,0.998,"Maui Nui",53
600,"interpolated",0,10.896,10.646,11.146,0.998,0.998,0.998,"Maui Nui",53
700,"interpolated",0,11.064,10.816,11.311,0.999,0.998,0.999,"Maui Nui",53
800,"interpolated",0,11.192,10.945,11.439,0.999,0.999,0.999,"Maui Nui",53
900,"interpolated",0,11.292,11.044,11.539,0.999,0.999,0.999,"Maui Nui",53
1000,"interpolated",0,11.372,11.122,11.621,0.999,0.999,0.999,"Maui Nui",53
1,"interpolated",0,1,1,1,0.604,0.593,0.615,"O'ahu Island",53
100,"interpolated",0,5.971,5.75,6.192,0.98,0.978,0.981,"O'ahu Island",53
200,"interpolated",0,7.602,7.269,7.935,0.987,0.986,0.988,"O'ahu Island",53
300,"interpolated",0,8.769,8.373,9.165,0.99,0.989,0.991,"O'ahu Island",53
400,"interpolated",0,9.664,9.232,10.095,0.992,0.992,0.993,"O'ahu Island",53
500,"interpolated",0,10.369,9.917,10.82,0.994,0.993,0.994,"O'ahu Island",53
600,"interpolated",0,10.935,10.475,11.395,0.995,0.995,0.995,"O'ahu Island",53
700,"interpolated",0,11.397,10.936,11.858,0.996,0.996,0.996,"O'ahu Island",53
800,"interpolated",0,11.779,11.323,12.234,0.997,0.996,0.997,"O'ahu Island",53
900,"interpolated",0,12.097,11.65,12.543,0.997,0.997,0.997,"O'ahu Island",53
1000,"interpolated",0,12.364,11.929,12.798,0.998,0.997,0.998,"O'ahu Island",53
1,"interpolated",0,1,1,1,0.34,0.334,0.347,"Hawai'i Island",54
100,"interpolated",0,6.329,6.198,6.46,0.989,0.989,0.99,"Hawai'i Island",54
200,"interpolated",0,7.184,7.012,7.356,0.993,0.993,0.993,"Hawai'i Island",54
300,"interpolated",0,7.74,7.565,7.915,0.996,0.995,0.996,"Hawai'i Island",54
400,"interpolated",0,8.109,7.945,8.272,0.997,0.997,0.997,"Hawai'i Island",54
500,"interpolated",0,8.359,8.211,8.506,0.998,0.998,0.998,"Hawai'i Island",54
600,"interpolated",0,8.531,8.401,8.661,0.999,0.998,0.999,"Hawai'i Island",54
700,"interpolated",0,8.652,8.538,8.766,0.999,0.999,0.999,"Hawai'i Island",54
800,"interpolated",0,8.739,8.639,8.838,0.999,0.999,0.999,"Hawai'i Island",54
900,"interpolated",0,8.801,8.715,8.888,0.999,0.999,1,"Hawai'i Island",54
1000,"interpolated",0,8.848,8.773,8.922,1,0.999,1,"Hawai'i Island",54
1,"interpolated",0,1,1,1,0.204,0.202,0.207,"Kaua'i Island",54
100,"interpolated",0,13.351,13.108,13.593,0.946,0.944,0.948,"Kaua'i Island",54
200,"interpolated",0,17.588,17.218,17.959,0.966,0.965,0.967,"Kaua'i Island",54
300,"interpolated",0,20.467,20.014,20.921,0.976,0.975,0.977,"Kaua'i Island",54
400,"interpolated",0,22.584,22.068,23.1,0.982,0.981,0.982,"Kaua'i Island",54
500,"interpolated",0,24.203,23.637,24.768,0.986,0.985,0.986,"Kaua'i Island",54
600,"interpolated",0,25.478,24.873,26.083,0.989,0.988,0.989,"Kaua'i Island",54
700,"interpolated",0,26.506,25.869,27.142,0.991,0.99,0.991,"Kaua'i Island",54
800,"interpolated",0,27.352,26.691,28.013,0.992,0.992,0.993,"Kaua'i Island",54
900,"interpolated",0,28.061,27.382,28.74,0.993,0.993,0.994,"Kaua'i Island",54
1000,"interpolated",0,28.663,27.971,29.356,0.994,0.994,0.995,"Kaua'i Island",54
1,"interpolated",0,1,1,1,0.566,0.558,0.573,"Maui Nui",54
100,"interpolated",0,8.452,8.317,8.587,0.977,0.976,0.978,"Maui Nui",54
200,"interpolated",0,9.914,9.73,10.097,0.99,0.99,0.991,"Maui Nui",54
300,"interpolated",0,10.67,10.444,10.897,0.994,0.993,0.995,"Maui Nui",54
400,"interpolated",0,11.171,10.908,11.435,0.996,0.995,0.996,"Maui Nui",54
500,"interpolated",0,11.543,11.246,11.841,0.997,0.996,0.997,"Maui Nui",54
600,"interpolated",0,11.84,11.511,12.169,0.997,0.997,0.998,"Maui Nui",54
700,"interpolated",0,12.088,11.73,12.446,0.998,0.997,0.998,"Maui Nui",54
800,"interpolated",0,12.303,11.918,12.688,0.998,0.998,0.998,"Maui Nui",54
900,"interpolated",0,12.493,12.085,12.901,0.998,0.998,0.998,"Maui Nui",54
1000,"interpolated",0,12.664,12.235,13.093,0.998,0.998,0.999,"Maui Nui",54
1,"interpolated",0,1,1,1,0.51,0.502,0.518,"O'ahu Island",54
100,"interpolated",0,6.619,6.429,6.809,0.972,0.971,0.973,"O'ahu Island",54
200,"interpolated",0,8.823,8.526,9.119,0.982,0.981,0.983,"O'ahu Island",54
300,"interpolated",0,10.356,9.99,10.721,0.987,0.986,0.988,"O'ahu Island",54
400,"interpolated",0,11.523,11.112,11.934,0.99,0.989,0.99,"O'ahu Island",54
500,"interpolated",0,12.443,12.002,12.884,0.992,0.991,0.992,"O'ahu Island",54
600,"interpolated",0,13.183,12.723,13.644,0.993,0.993,0.994,"O'ahu Island",54
700,"interpolated",0,13.79,13.317,14.262,0.994,0.994,0.995,"O'ahu Island",54
800,"interpolated",0,14.294,13.814,14.774,0.995,0.995,0.996,"O'ahu Island",54
900,"interpolated",0,14.718,14.235,15.201,0.996,0.996,0.996,"O'ahu Island",54
1000,"interpolated",0,15.079,14.596,15.563,0.997,0.996,0.997,"O'ahu Island",54
1,"interpolated",0,1,1,1,0.407,0.4,0.414,"Hawai'i Island",55
100,"interpolated",0,4.536,4.459,4.613,0.994,0.993,0.994,"Hawai'i Island",55
200,"interpolated",0,4.868,4.819,4.917,0.998,0.998,0.999,"Hawai'i Island",55
300,"interpolated",0,4.958,4.934,4.983,1,0.999,1,"Hawai'i Island",55
400,"interpolated",0,4.986,4.975,4.998,1,1,1,"Hawai'i Island",55
500,"interpolated",0,4.996,4.991,5,1,1,1,"Hawai'i Island",55
600,"interpolated",0,4.999,4.997,5.001,1,1,1,"Hawai'i Island",55
700,"interpolated",0,5,4.999,5,1,1,1,"Hawai'i Island",55
800,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",55
900,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",55
1000,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",55
1,"interpolated",0,1,1,1,0.206,0.202,0.209,"Kaua'i Island",55
100,"interpolated",0,11.379,11.177,11.581,0.964,0.962,0.965,"Kaua'i Island",55
200,"interpolated",0,14.091,13.79,14.391,0.979,0.978,0.98,"Kaua'i Island",55
300,"interpolated",0,15.83,15.453,16.206,0.985,0.985,0.986,"Kaua'i Island",55
400,"interpolated",0,17.107,16.677,17.538,0.989,0.988,0.99,"Kaua'i Island",55
500,"interpolated",0,18.103,17.635,18.571,0.991,0.991,0.992,"Kaua'i Island",55
600,"interpolated",0,18.904,18.408,19.399,0.993,0.992,0.993,"Kaua'i Island",55
700,"interpolated",0,19.559,19.044,20.074,0.994,0.994,0.994,"Kaua'i Island",55
800,"interpolated",0,20.103,19.573,20.634,0.995,0.995,0.995,"Kaua'i Island",55
900,"interpolated",0,20.561,20.02,21.101,0.996,0.995,0.996,"Kaua'i Island",55
1000,"interpolated",0,20.948,20.4,21.497,0.996,0.996,0.997,"Kaua'i Island",55
1,"interpolated",0,1,1,1,0.25,0.245,0.255,"Maui Nui",55
100,"interpolated",0,10.896,10.661,11.131,0.962,0.96,0.964,"Maui Nui",55
200,"interpolated",0,13.658,13.307,14.009,0.98,0.978,0.981,"Maui Nui",55
300,"interpolated",0,15.288,14.852,15.724,0.987,0.986,0.988,"Maui Nui",55
400,"interpolated",0,16.404,15.904,16.905,0.99,0.99,0.991,"Maui Nui",55
500,"interpolated",0,17.242,16.694,17.791,0.993,0.992,0.993,"Maui Nui",55
600,"interpolated",0,17.909,17.325,18.492,0.994,0.994,0.994,"Maui Nui",55
700,"interpolated",0,18.458,17.85,19.067,0.995,0.995,0.995,"Maui Nui",55
800,"interpolated",0,18.923,18.297,19.549,0.996,0.995,0.996,"Maui Nui",55
900,"interpolated",0,19.322,18.684,19.96,0.996,0.996,0.997,"Maui Nui",55
1000,"interpolated",0,19.669,19.023,20.315,0.997,0.996,0.997,"Maui Nui",55
1,"interpolated",0,1,1,1,0.449,0.44,0.457,"O'ahu Island",55
100,"interpolated",0,8.799,8.571,9.026,0.967,0.965,0.968,"O'ahu Island",55
200,"interpolated",0,11.478,11.129,11.827,0.978,0.977,0.979,"O'ahu Island",55
300,"interpolated",0,13.35,12.926,13.775,0.984,0.983,0.985,"O'ahu Island",55
400,"interpolated",0,14.748,14.274,15.221,0.988,0.987,0.988,"O'ahu Island",55
500,"interpolated",0,15.83,15.325,16.335,0.99,0.99,0.991,"O'ahu Island",55
600,"interpolated",0,16.692,16.166,17.217,0.992,0.992,0.993,"O'ahu Island",55
700,"interpolated",0,17.392,16.855,17.93,0.994,0.993,0.994,"O'ahu Island",55
800,"interpolated",0,17.971,17.428,18.515,0.995,0.994,0.995,"O'ahu Island",55
900,"interpolated",0,18.456,17.91,19.002,0.996,0.995,0.996,"O'ahu Island",55
1000,"interpolated",0,18.865,18.319,19.412,0.996,0.996,0.996,"O'ahu Island",55
1,"interpolated",0,1,1,1,0.273,0.265,0.28,"Hawai'i Island",56
100,"interpolated",0,9.345,9.151,9.539,0.979,0.978,0.979,"Hawai'i Island",56
200,"interpolated",0,10.766,10.579,10.954,0.991,0.99,0.991,"Hawai'i Island",56
300,"interpolated",0,11.395,11.248,11.543,0.996,0.995,0.996,"Hawai'i Island",56
400,"interpolated",0,11.694,11.587,11.801,0.998,0.998,0.998,"Hawai'i Island",56
500,"interpolated",0,11.842,11.767,11.916,0.999,0.999,0.999,"Hawai'i Island",56
600,"interpolated",0,11.917,11.867,11.967,0.999,0.999,1,"Hawai'i Island",56
700,"interpolated",0,11.957,11.924,11.989,1,1,1,"Hawai'i Island",56
800,"interpolated",0,11.977,11.956,11.998,1,1,1,"Hawai'i Island",56
900,"interpolated",0,11.988,11.975,12.001,1,1,1,"Hawai'i Island",56
1000,"interpolated",0,11.994,11.986,12.002,1,1,1,"Hawai'i Island",56
1,"interpolated",0,1,1,1,0.229,0.225,0.234,"Kaua'i Island",56
100,"interpolated",0,12.145,11.817,12.474,0.948,0.946,0.95,"Kaua'i Island",56
200,"interpolated",0,16.325,15.868,16.781,0.966,0.965,0.967,"Kaua'i Island",56
300,"interpolated",0,19.172,18.659,19.684,0.976,0.975,0.977,"Kaua'i Island",56
400,"interpolated",0,21.248,20.702,21.794,0.982,0.981,0.983,"Kaua'i Island",56
500,"interpolated",0,22.829,22.257,23.401,0.986,0.985,0.987,"Kaua'i Island",56
600,"interpolated",0,24.076,23.482,24.669,0.989,0.988,0.99,"Kaua'i Island",56
700,"interpolated",0,25.087,24.475,25.698,0.991,0.99,0.991,"Kaua'i Island",56
800,"interpolated",0,25.926,25.301,26.551,0.992,0.992,0.993,"Kaua'i Island",56
900,"interpolated",0,26.636,26.002,27.27,0.993,0.993,0.994,"Kaua'i Island",56
1000,"interpolated",0,27.244,26.605,27.883,0.994,0.994,0.995,"Kaua'i Island",56
1,"interpolated",0,1,1,1,0.336,0.332,0.34,"Maui Nui",56
100,"interpolated",0,6.554,6.438,6.669,0.988,0.987,0.989,"Maui Nui",56
200,"interpolated",0,7.429,7.27,7.589,0.993,0.993,0.994,"Maui Nui",56
300,"interpolated",0,7.964,7.783,8.145,0.996,0.995,0.996,"Maui Nui",56
400,"interpolated",0,8.333,8.141,8.524,0.997,0.997,0.997,"Maui Nui",56
500,"interpolated",0,8.601,8.404,8.798,0.998,0.997,0.998,"Maui Nui",56
600,"interpolated",0,8.803,8.604,9.002,0.998,0.998,0.998,"Maui Nui",56
700,"interpolated",0,8.959,8.758,9.159,0.999,0.998,0.999,"Maui Nui",56
800,"interpolated",0,9.081,8.879,9.283,0.999,0.999,0.999,"Maui Nui",56
900,"interpolated",0,9.179,8.975,9.383,0.999,0.999,0.999,"Maui Nui",56
1000,"interpolated",0,9.258,9.052,9.464,0.999,0.999,0.999,"Maui Nui",56
1,"interpolated",0,1,1,1,0.316,0.309,0.322,"O'ahu Island",56
100,"interpolated",0,7.333,7.212,7.454,0.982,0.982,0.983,"O'ahu Island",56
200,"interpolated",0,8.739,8.555,8.922,0.989,0.988,0.989,"O'ahu Island",56
300,"interpolated",0,9.686,9.463,9.909,0.992,0.992,0.993,"O'ahu Island",56
400,"interpolated",0,10.376,10.126,10.627,0.994,0.994,0.994,"O'ahu Island",56
500,"interpolated",0,10.907,10.637,11.176,0.995,0.995,0.996,"O'ahu Island",56
600,"interpolated",0,11.328,11.045,11.612,0.996,0.996,0.996,"O'ahu Island",56
700,"interpolated",0,11.672,11.379,11.965,0.997,0.997,0.997,"O'ahu Island",56
800,"interpolated",0,11.958,11.659,12.257,0.997,0.997,0.998,"O'ahu Island",56
900,"interpolated",0,12.198,11.896,12.5,0.998,0.998,0.998,"O'ahu Island",56
1000,"interpolated",0,12.403,12.099,12.706,0.998,0.998,0.998,"O'ahu Island",56
1,"interpolated",0,1,1,1,0.264,0.259,0.268,"Hawai'i Island",57
100,"interpolated",0,9.02,8.844,9.195,0.981,0.98,0.982,"Hawai'i Island",57
200,"interpolated",0,10.299,10.08,10.518,0.991,0.991,0.992,"Hawai'i Island",57
300,"interpolated",0,10.953,10.715,11.191,0.995,0.995,0.995,"Hawai'i Island",57
400,"interpolated",0,11.366,11.123,11.609,0.997,0.996,0.997,"Hawai'i Island",57
500,"interpolated",0,11.655,11.415,11.895,0.998,0.997,0.998,"Hawai'i Island",57
600,"interpolated",0,11.869,11.635,12.103,0.998,0.998,0.998,"Hawai'i Island",57
700,"interpolated",0,12.032,11.805,12.26,0.999,0.998,0.999,"Hawai'i Island",57
800,"interpolated",0,12.16,11.939,12.381,0.999,0.999,0.999,"Hawai'i Island",57
900,"interpolated",0,12.261,12.046,12.477,0.999,0.999,0.999,"Hawai'i Island",57
1000,"interpolated",0,12.343,12.132,12.554,0.999,0.999,0.999,"Hawai'i Island",57
1,"interpolated",0,1,1,1,0.255,0.25,0.259,"Kaua'i Island",57
100,"interpolated",0,13.097,12.796,13.399,0.94,0.938,0.942,"Kaua'i Island",57
200,"interpolated",0,17.737,17.316,18.158,0.964,0.963,0.965,"Kaua'i Island",57
300,"interpolated",0,20.711,20.231,21.191,0.976,0.975,0.977,"Kaua'i Island",57
400,"interpolated",0,22.782,22.266,23.297,0.983,0.982,0.983,"Kaua'i Island",57
500,"interpolated",0,24.299,23.762,24.837,0.987,0.986,0.988,"Kaua'i Island",57
600,"interpolated",0,25.458,24.906,26.009,0.99,0.989,0.99,"Kaua'i Island",57
700,"interpolated",0,26.371,25.811,26.931,0.992,0.991,0.992,"Kaua'i Island",57
800,"interpolated",0,27.109,26.545,27.673,0.993,0.993,0.994,"Kaua'i Island",57
900,"interpolated",0,27.719,27.153,28.285,0.994,0.994,0.995,"Kaua'i Island",57
1000,"interpolated",0,28.231,27.665,28.797,0.995,0.995,0.996,"Kaua'i Island",57
1,"interpolated",0,1,1,1,0.364,0.358,0.37,"Maui Nui",57
100,"interpolated",0,8.548,8.427,8.668,0.981,0.98,0.982,"Maui Nui",57
