"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
400,"interpolated",0,24.413,23.981,24.846,0.984,0.983,0.984,"Kaua'i Island",62
500,"interpolated",0,25.828,25.372,26.284,0.988,0.987,0.988,"Kaua'i Island",62
600,"interpolated",0,26.892,26.42,27.364,0.991,0.99,0.991,"Kaua'i Island",62
700,"interpolated",0,27.719,27.237,28.202,0.993,0.992,0.993,"Kaua'i Island",62
800,"interpolated",0,28.38,27.891,28.869,0.994,0.994,0.994,"Kaua'i Island",62
900,"interpolated",0,28.916,28.425,29.408,0.995,0.995,0.995,"Kaua'i Island",62
1000,"interpolated",0,29.359,28.869,29.85,0.996,0.996,0.996,"Kaua'i Island",62
1,"interpolated",0,1,1,1,0.389,0.382,0.397,"Maui Nui",62
100,"interpolated",0,7.662,7.533,7.791,0.986,0.985,0.987,"Maui Nui",62
200,"interpolated",0,8.661,8.489,8.833,0.993,0.992,0.993,"Maui Nui",62
300,"interpolated",0,9.257,9.065,9.449,0.995,0.995,0.996,"Maui Nui",62
400,"interpolated",0,9.649,9.446,9.852,0.997,0.996,0.997,"Maui Nui",62
500,"interpolated",0,9.925,9.716,10.133,0.998,0.997,0.998,"Maui Nui",62
600,"interpolated",0,10.127,9.917,10.338,0.998,0.998,0.998,"Maui Nui",62
700,"interpolated",0,10.283,10.074,10.492,0.999,0.999,0.999,"Maui Nui",62
800,"interpolated",0,10.406,10.202,10.609,0.999,0.999,0.999,"Maui Nui",62
900,"interpolated",0,10.505,10.308,10.701,0.999,0.999,0.999,"Maui Nui",62
1000,"interpolated",0,10.585,10.397,10.773,0.999,0.999,0.999,"Maui Nui",62
1,"interpolated",0,1,1,1,0.416,0.41,0.421,"O'ahu Island",62
100,"interpolated",0,6.406,6.26,6.552,0.987,0.986,0.988,"O'ahu Island",62
200,"interpolated",0,7.426,7.198,7.654,0.992,0.991,0.992,"O'ahu Island",62
300,"interpolated",0,8.155,7.874,8.435,0.994,0.993,0.994,"O'ahu Island",62
400,"interpolated",0,8.709,8.394,9.024,0.995,0.995,0.996,"O'ahu Island",62
500,"interpolated",0,9.145,8.806,9.484,0.996,0.996,0.996,"O'ahu Island",62
600,"interpolated",0,9.497,9.142,9.852,0.997,0.997,0.997,"O'ahu Island",62
700,"interpolated",0,9.787,9.422,10.153,0.997,0.997,0.998,"O'ahu Island",62
800,"interpolated",0,10.031,9.658,10.404,0.998,0.998,0.998,"O'ahu Island",62
900,"interpolated",0,10.238,9.86,10.616,0.998,0.998,0.998,"O'ahu Island",62
1000,"interpolated",0,10.417,10.036,10.797,0.998,0.998,0.999,"O'ahu Island",62
1,"interpolated",0,1,1,1,0.378,0.372,0.384,"Hawai'i Island",63
100,"interpolated",0,6.607,6.403,6.81,0.982,0.981,0.984,"Hawai'i Island",63
200,"interpolated",0,7.874,7.619,8.13,0.991,0.99,0.991,"Hawai'i Island",63
300,"interpolated",0,8.614,8.363,8.864,0.994,0.994,0.995,"Hawai'i Island",63
400,"interpolated",0,9.083,8.86,9.306,0.996,0.996,0.997,"Hawai'i Island",63
500,"interpolated",0,9.387,9.195,9.578,0.998,0.997,0.998,"Hawai'i Island",63
600,"interpolated",0,9.585,9.423,9.747,0.998,0.998,0.999,"Hawai'i Island",63
700,"interpolated",0,9.716,9.58,9.853,0.999,0.999,0.999,"Hawai'i Island",63
800,"interpolated",0,9.803,9.689,9.918,0.999,0.999,1,"Hawai'i Island",63
900,"interpolated",0,9.862,9.766,9.959,1,0.999,1,"Hawai'i Island",63
1000,"interpolated",0,9.903,9.821,9.984,1,1,1,"Hawai'i Island",63
1,"interpolated",0,1,1,1,0.345,0.336,0.354,"Kaua'i Island",63
100,"interpolated",0,11.103,10.85,11.357,0.961,0.959,0.963,"Kaua'i Island",63
200,"interpolated",0,13.936,13.556,14.316,0.979,0.977,0.98,"Kaua'i Island",63
300,"interpolated",0,15.728,15.286,16.17,0.985,0.984,0.986,"Kaua'i Island",63
400,"interpolated",0,17.039,16.572,17.506,0.989,0.988,0.989,"Kaua'i Island",63
500,"interpolated",0,18.046,17.57,18.521,0.991,0.991,0.992,"Kaua'i Island",63
600,"interpolated",0,18.838,18.361,19.315,0.993,0.992,0.994,"Kaua'i Island",63
700,"interpolated",0,19.47,18.994,19.946,0.994,0.994,0.995,"Kaua'i Island",63
800,"interpolated",0,19.982,19.508,20.457,0.995,0.995,0.996,"Kaua'i Island",63
900,"interpolated",0,20.402,19.93,20.874,0.996,0.996,0.997,"Kaua'i Island",63
1000,"interpolated",0,20.75,20.282,21.219,0.997,0.997,0.997,"Kaua'i Island",63
1,"interpolated",0,1,1,1,0.365,0.359,0.372,"Maui Nui",63
100,"interpolated",0,8.162,8.027,8.298,0.982,0.981,0.983,"Maui Nui",63
200,"interpolated",0,9.529,9.343,9.714,0.99,0.989,0.99,"Maui Nui",63
300,"interpolated",0,10.384,10.18,10.589,0.993,0.993,0.993,"Maui Nui",63
400,"interpolated",0,10.961,10.752,11.17,0.995,0.995,0.996,"Maui Nui",63
500,"interpolated",0,11.363,11.154,11.572,0.997,0.996,0.997,"Maui Nui",63
600,"interpolated",0,11.653,11.444,11.862,0.998,0.997,0.998,"Maui Nui",63
700,"interpolated",0,11.867,11.656,12.077,0.998,0.998,0.998,"Maui Nui",63
800,"interpolated",0,12.027,11.813,12.242,0.999,0.998,0.999,"Maui Nui",63
900,"interpolated",0,12.151,11.931,12.371,0.999,0.999,0.999,"Maui Nui",63
1000,"interpolated",0,12.247,12.02,12.474,0.999,0.999,0.999,"Maui Nui",63
1,"interpolated",0,1,1,1,0.25,0.244,0.255,"O'ahu Island",63
100,"interpolated",0,8.849,8.549,9.148,0.972,0.97,0.974,"O'ahu Island",63
200,"interpolated",0,11.055,10.642,11.467,0.983,0.982,0.984,"O'ahu Island",63
300,"interpolated",0,12.457,11.988,12.927,0.989,0.988,0.989,"O'ahu Island",63
400,"interpolated",0,13.423,12.926,13.92,0.992,0.991,0.992,"O'ahu Island",63
500,"interpolated",0,14.123,13.614,14.632,0.994,0.993,0.994,"O'ahu Island",63
600,"interpolated",0,14.65,14.138,15.161,0.995,0.995,0.996,"O'ahu Island",63
700,"interpolated",0,15.057,14.549,15.566,0.996,0.996,0.997,"O'ahu Island",63
800,"interpolated",0,15.379,14.877,15.882,0.997,0.997,0.997,"O'ahu Island",63
900,"interpolated",0,15.638,15.145,16.132,0.998,0.997,0.998,"O'ahu Island",63
1000,"interpolated",0,15.849,15.366,16.332,0.998,0.998,0.998,"O'ahu Island",63
1,"interpolated",0,1,1,1,0.61,0.602,0.619,"Hawai'i Island",64
100,"interpolated",0,5.681,5.519,5.844,0.98,0.979,0.981,"Hawai'i Island",64
200,"interpolated",0,7.142,6.923,7.36,0.989,0.989,0.99,"Hawai'i Island",64
300,"interpolated",0,7.995,7.753,8.236,0.993,0.993,0.993,"Hawai'i Island",64
400,"interpolated",0,8.577,8.328,8.827,0.995,0.995,0.995,"Hawai'i Island",64
500,"interpolated",0,9.001,8.75,9.253,0.996,0.996,0.997,"Hawai'i Island",64
600,"interpolated",0,9.321,9.071,9.571,0.997,0.997,0.998,"Hawai'i Island",64
700,"interpolated",0,9.567,9.319,9.815,0.998,0.998,0.998,"Hawai'i Island",64
800,"interpolated",0,9.762,9.516,10.008,0.998,0.998,0.998,"Hawai'i Island",64
900,"interpolated",0,9.918,9.674,10.162,0.999,0.998,0.999,"Hawai'i Island",64
1000,"interpolated",0,10.046,9.804,10.288,0.999,0.999,0.999,"Hawai'i Island",64
1,"interpolated",0,1,1,1,0.206,0.201,0.21,"Kaua'i Island",64
100,"interpolated",0,12.863,12.592,13.134,0.95,0.948,0.952,"Kaua'i Island",64
200,"interpolated",0,16.768,16.372,17.165,0.969,0.968,0.97,"Kaua'i Island",64
300,"interpolated",0,19.409,18.929,19.89,0.978,0.976,0.979,"Kaua'i Island",64
400,"interpolated",0,21.381,20.839,21.924,0.983,0.982,0.984,"Kaua'i Island",64
500,"interpolated",0,22.933,22.344,23.523,0.986,0.985,0.987,"Kaua'i Island",64
600,"interpolated",0,24.197,23.573,24.82,0.989,0.988,0.989,"Kaua'i Island",64
700,"interpolated",0,25.25,24.603,25.898,0.99,0.99,0.991,"Kaua'i Island",64
800,"interpolated",0,26.145,25.481,26.808,0.992,0.991,0.992,"Kaua'i Island",64
900,"interpolated",0,26.913,26.241,27.586,0.993,0.992,0.993,"Kaua'i Island",64
1000,"interpolated",0,27.581,26.905,28.257,0.994,0.993,0.994,"Kaua'i Island",64
1,"interpolated",0,1,1,1,0.261,0.255,0.268,"Maui Nui",64
100,"interpolated",0,12.268,11.989,12.546,0.956,0.954,0.958,"Maui Nui",64
200,"interpolated",0,15.285,14.926,15.644,0.979,0.978,0.98,"Maui Nui",64
300,"interpolated",0,16.88,16.48,17.28,0.988,0.987,0.989,"Maui Nui",64
400,"interpolated",0,17.889,17.461,18.316,0.992,0.991,0.992,"Maui Nui",64
500,"interpolated",0,18.593,18.146,19.04,0.994,0.993,0.995,"Maui Nui",64
600,"interpolated",0,19.118,18.658,19.578,0.995,0.995,0.996,"Maui Nui",64
700,"interpolated",0,19.528,19.06,19.996,0.996,0.996,0.997,"Maui Nui",64
800,"interpolated",0,19.859,19.387,20.331,0.997,0.997,0.997,"Maui Nui",64
900,"interpolated",0,20.132,19.66,20.605,0.998,0.997,0.998,"Maui Nui",64
1000,"interpolated",0,20.363,19.893,20.833,0.998,0.998,0.998,"Maui Nui",64
1,"interpolated",0,1,1,1,0.196,0.194,0.199,"O'ahu Island",64
100,"interpolated",0,8.533,8.32,8.747,0.979,0.978,0.98,"O'ahu Island",64
200,"interpolated",0,10.253,9.946,10.56,0.986,0.985,0.987,"O'ahu Island",64
300,"interpolated",0,11.477,11.121,11.832,0.99,0.989,0.99,"O'ahu Island",64
400,"interpolated",0,12.399,12.016,12.781,0.992,0.991,0.992,"O'ahu Island",64
500,"interpolated",0,13.12,12.726,13.515,0.994,0.993,0.994,"O'ahu Island",64
600,"interpolated",0,13.699,13.302,14.096,0.995,0.994,0.995,"O'ahu Island",64
700,"interpolated",0,14.172,13.78,14.565,0.996,0.995,0.996,"O'ahu Island",64
800,"interpolated",0,14.564,14.181,14.947,0.996,0.996,0.997,"O'ahu Island",64
900,"interpolated",0,14.891,14.52,15.263,0.997,0.997,0.997,"O'ahu Island",64
1000,"interpolated",0,15.167,14.809,15.525,0.997,0.997,0.998,"O'ahu Island",64
1,"interpolated",0,1,1,1,0.206,0.204,0.208,"Hawai'i Island",65
100,"interpolated",0,9.326,9.254,9.398,0.988,0.988,0.989,"Hawai'i Island",65
200,"interpolated",0,10.111,10.02,10.203,0.995,0.994,0.995,"Hawai'i Island",65
300,"interpolated",0,10.536,10.432,10.641,0.997,0.996,0.997,"Hawai'i Island",65
400,"interpolated",0,10.829,10.717,10.94,0.998,0.997,0.998,"Hawai'i Island",65
500,"interpolated",0,11.048,10.933,11.162,0.998,0.998,0.998,"Hawai'i Island",65
600,"interpolated",0,11.218,11.104,11.333,0.998,0.998,0.999,"Hawai'i Island",65
700,"interpolated",0,11.354,11.242,11.467,0.999,0.999,0.999,"Hawai'i Island",65
800,"interpolated",0,11.464,11.355,11.572,0.999,0.999,0.999,"Hawai'i Island",65
900,"interpolated",0,11.553,11.45,11.656,0.999,0.999,0.999,"Hawai'i Island",65
1000,"interpolated",0,11.627,11.53,11.724,0.999,0.999,0.999,"Hawai'i Island",65
1,"interpolated",0,1,1,1,0.213,0.208,0.217,"Kaua'i Island",65
100,"interpolated",0,14.752,14.399,15.105,0.934,0.932,0.937,"Kaua'i Island",65
200,"interpolated",0,19.713,19.204,20.221,0.962,0.961,0.964,"Kaua'i Island",65
300,"interpolated",0,22.805,22.221,23.39,0.975,0.974,0.976,"Kaua'i Island",65
400,"interpolated",0,24.94,24.318,25.562,0.982,0.981,0.983,"Kaua'i Island",65
500,"interpolated",0,26.499,25.86,27.138,0.987,0.986,0.987,"Kaua'i Island",65
600,"interpolated",0,27.685,27.04,28.33,0.99,0.989,0.99,"Kaua'i Island",65
700,"interpolated",0,28.616,27.973,29.259,0.992,0.991,0.992,"Kaua'i Island",65
800,"interpolated",0,29.365,28.727,30.002,0.993,0.993,0.994,"Kaua'i Island",65
900,"interpolated",0,29.979,29.35,30.608,0.994,0.994,0.995,"Kaua'i Island",65
1000,"interpolated",0,30.492,29.873,31.11,0.995,0.995,0.996,"Kaua'i Island",65
1,"interpolated",0,1,1,1,0.302,0.299,0.305,"Maui Nui",65
100,"interpolated",0,7.944,7.807,8.081,0.978,0.978,0.979,"Maui Nui",65
200,"interpolated",0,9.477,9.307,9.646,0.989,0.989,0.99,"Maui Nui",65
300,"interpolated",0,10.315,10.139,10.492,0.994,0.993,0.994,"Maui Nui",65
400,"interpolated",0,10.833,10.654,11.013,0.996,0.996,0.996,"Maui Nui",65
500,"interpolated",0,11.182,10.999,11.365,0.997,0.997,0.997,"Maui Nui",65
600,"interpolated",0,11.432,11.246,11.619,0.998,0.998,0.998,"Maui Nui",65
700,"interpolated",0,11.622,11.432,11.813,0.998,0.998,0.999,"Maui Nui",65
800,"interpolated",0,11.772,11.577,11.966,0.999,0.998,0.999,"Maui Nui",65
900,"interpolated",0,11.893,11.695,12.092,0.999,0.999,0.999,"Maui Nui",65
1000,"interpolated",0,11.995,11.792,12.197,0.999,0.999,0.999,"Maui Nui",65
1,"interpolated",0,1,1,1,0.229,0.226,0.232,"O'ahu Island",65
100,"interpolated",0,8.191,7.948,8.434,0.977,0.975,0.979,"O'ahu Island",65
200,"interpolated",0,10.073,9.684,10.461,0.984,0.983,0.985,"O'ahu Island",65
300,"interpolated",0,11.476,10.989,11.962,0.988,0.987,0.989,"O'ahu Island",65
400,"interpolated",0,12.589,12.033,13.145,0.99,0.989,0.991,"O'ahu Island",65
500,"interpolated",0,13.492,12.885,14.098,0.992,0.991,0.992,"O'ahu Island",65
600,"interpolated",0,14.234,13.591,14.878,0.993,0.993,0.994,"O'ahu Island",65
700,"interpolated",0,14.854,14.185,15.523,0.994,0.994,0.995,"O'ahu Island",65
800,"interpolated",0,15.376,14.69,16.062,0.995,0.995,0.996,"O'ahu Island",65
900,"interpolated",0,15.821,15.126,16.516,0.996,0.996,0.996,"O'ahu Island",65
1000,"interpolated",0,16.202,15.503,16.9,0.996,0.996,0.997,"O'ahu Island",65
1,"interpolated",0,1,1,1,0.19,0.187,0.194,"Hawai'i Island",66
100,"interpolated",0,9.897,9.716,10.078,0.979,0.978,0.98,"Hawai'i Island",66
200,"interpolated",0,11.28,11.055,11.505,0.991,0.99,0.991,"Hawai'i Island",66
300,"interpolated",0,11.994,11.754,12.234,0.995,0.994,0.995,"Hawai'i Island",66
400,"interpolated",0,12.441,12.199,12.682,0.996,0.996,0.997,"Hawai'i Island",66
500,"interpolated",0,12.747,12.508,12.986,0.997,0.997,0.998,"Hawai'i Island",66
600,"interpolated",0,12.968,12.732,13.204,0.998,0.998,0.998,"Hawai'i Island",66
700,"interpolated",0,13.133,12.9,13.367,0.999,0.998,0.999,"Hawai'i Island",66
800,"interpolated",0,13.26,13.028,13.492,0.999,0.999,0.999,"Hawai'i Island",66
900,"interpolated",0,13.359,13.128,13.591,0.999,0.999,0.999,"Hawai'i Island",66
1000,"interpolated",0,13.439,13.207,13.671,0.999,0.999,0.999,"Hawai'i Island",66
1,"interpolated",0,1,1,1,0.248,0.243,0.252,"Kaua'i Island",66
100,"interpolated",0,14.125,13.836,14.414,0.935,0.933,0.937,"Kaua'i Island",66
200,"interpolated",0,19.297,18.898,19.695,0.959,0.957,0.96,"Kaua'i Island",66
300,"interpolated",0,22.744,22.278,23.211,0.971,0.97,0.972,"Kaua'i Island",66
400,"interpolated",0,25.232,24.712,25.752,0.979,0.978,0.979,"Kaua'i Island",66
500,"interpolated",0,27.13,26.567,27.694,0.983,0.982,0.984,"Kaua'i Island",66
600,"interpolated",0,28.641,28.043,29.24,0.986,0.986,0.987,"Kaua'i Island",66
700,"interpolated",0,29.882,29.256,30.507,0.989,0.988,0.989,"Kaua'i Island",66
800,"interpolated",0,30.924,30.277,31.571,0.99,0.99,0.991,"Kaua'i Island",66
900,"interpolated",0,31.814,31.151,32.476,0.992,0.991,0.992,"Kaua'i Island",66
1000,"interpolated",0,32.583,31.91,33.257,0.993,0.992,0.993,"Kaua'i Island",66
1,"interpolated",0,1,1,1,0.272,0.267,0.277,"Maui Nui",66
100,"interpolated",0,8.892,8.807,8.977,0.99,0.99,0.991,"Maui Nui",66
200,"interpolated",0,9.456,9.364,9.547,0.997,0.996,0.997,"Maui Nui",66
300,"interpolated",0,9.706,9.626,9.785,0.998,0.998,0.998,"Maui Nui",66
400,"interpolated",0,9.836,9.772,9.9,0.999,0.999,0.999,"Maui Nui",66
500,"interpolated",0,9.907,9.857,9.957,0.999,0.999,1,"Maui Nui",66
600,"interpolated",0,9.946,9.909,9.984,1,1,1,"Maui Nui",66
700,"interpolated",0,9.969,9.941,9.997,1,1,1,"Maui Nui",66
800,"interpolated",0,9.982,9.961,10.002,1,1,1,"Maui Nui",66
900,"interpolated",0,9.989,9.974,10.004,1,1,1,"Maui Nui",66
1000,"interpolated",0,9.994,9.983,10.004,1,1,1,"Maui Nui",66
1,"interpolated",0,1,1,1,0.43,0.422,0.437,"O'ahu Island",66
100,"interpolated",0,6.892,6.743,7.041,0.982,0.981,0.983,"O'ahu Island",66
200,"interpolated",0,8.249,8.038,8.459,0.99,0.989,0.991,"O'ahu Island",66
300,"interpolated",0,9.091,8.837,9.346,0.993,0.992,0.993,"O'ahu Island",66
400,"interpolated",0,9.706,9.421,9.991,0.995,0.994,0.995,"O'ahu Island",66
500,"interpolated",0,10.189,9.884,10.493,0.996,0.995,0.996,"O'ahu Island",66
600,"interpolated",0,10.58,10.264,10.897,0.996,0.996,0.997,"O'ahu Island",66
700,"interpolated",0,10.905,10.582,11.227,0.997,0.997,0.997,"O'ahu Island",66
800,"interpolated",0,11.176,10.852,11.5,0.998,0.997,0.998,"O'ahu Island",66
900,"interpolated",0,11.405,11.082,11.729,0.998,0.998,0.998,"O'ahu Island",66
1000,"interpolated",0,11.6,11.28,11.921,0.998,0.998,0.998,"O'ahu Island",66
1,"interpolated",0,1,1,1,0.209,0.204,0.213,"Hawai'i Island",67
100,"interpolated",0,8.909,8.733,9.086,0.984,0.983,0.985,"Hawai'i Island",67
200,"interpolated",0,10.036,9.819,10.252,0.992,0.991,0.992,"Hawai'i Island",67
300,"interpolated",0,10.67,10.449,10.892,0.995,0.995,0.996,"Hawai'i Island",67
400,"interpolated",0,11.06,10.843,11.277,0.997,0.997,0.997,"Hawai'i Island",67
500,"interpolated",0,11.312,11.103,11.521,0.998,0.998,0.998,"Hawai'i Island",67
600,"interpolated",0,11.483,11.283,11.683,0.999,0.998,0.999,"Hawai'i Island",67
700,"interpolated",0,11.604,11.415,11.794,0.999,0.999,0.999,"Hawai'i Island",67
800,"interpolated",0,11.692,11.514,11.871,0.999,0.999,0.999,"Hawai'i Island",67
900,"interpolated",0,11.758,11.592,11.925,0.999,0.999,1,"Hawai'i Island",67
1000,"interpolated",0,11.808,11.654,11.963,1,0.999,1,"Hawai'i Island",67
1,"interpolated",0,1,1,1,0.215,0.209,0.22,"Kaua'i Island",67
100,"interpolated",0,17.21,16.754,17.667,0.918,0.915,0.921,"Kaua'i Island",67
200,"interpolated",0,23.164,22.555,23.773,0.956,0.955,0.958,"Kaua'i Island",67
300,"interpolated",0,26.654,25.965,27.343,0.972,0.971,0.974,"Kaua'i Island",67
400,"interpolated",0,29.01,28.269,29.751,0.98,0.979,0.981,"Kaua'i Island",67
500,"interpolated",0,30.735,29.958,31.511,0.985,0.984,0.986,"Kaua'i Island",67
600,"interpolated",0,32.064,31.266,32.862,0.988,0.988,0.989,"Kaua'i Island",67
700,"interpolated",0,33.124,32.316,33.933,0.99,0.99,0.991,"Kaua'i Island",67
800,"interpolated",0,33.99,33.18,34.8,0.992,0.992,0.993,"Kaua'i Island",67
900,"interpolated",0,34.708,33.904,35.513,0.993,0.993,0.994,"Kaua'i Island",67
1000,"interpolated",0,35.312,34.518,36.106,0.994,0.994,0.995,"Kaua'i Island",67
1,"interpolated",0,1,1,1,0.321,0.314,0.328,"Maui Nui",67
100,"interpolated",0,8.664,8.507,8.821,0.978,0.977,0.979,"Maui Nui",67
200,"interpolated",0,10.274,10.061,10.488,0.988,0.987,0.989,"Maui Nui",67
300,"interpolated",0,11.251,10.999,11.503,0.992,0.991,0.993,"Maui Nui",67
400,"interpolated",0,11.914,11.629,12.199,0.994,0.994,0.995,"Maui Nui",67
500,"interpolated",0,12.398,12.086,12.71,0.996,0.995,0.996,"Maui Nui",67
600,"interpolated",0,12.772,12.439,13.104,0.997,0.996,0.997,"Maui Nui",67
700,"interpolated",0,13.072,12.725,13.418,0.997,0.997,0.997,"Maui Nui",67
800,"interpolated",0,13.32,12.965,13.675,0.998,0.998,0.998,"Maui Nui",67
900,"interpolated",0,13.529,13.17,13.888,0.998,0.998,0.998,"Maui Nui",67
1000,"interpolated",0,13.707,13.347,14.067,0.998,0.998,0.998,"Maui Nui",67
1,"interpolated",0,1,1,1,0.188,0.185,0.191,"O'ahu Island",67
100,"interpolated",0,8.172,7.992,8.353,0.985,0.984,0.987,"O'ahu Island",67
200,"interpolated",0,9.348,9.069,9.626,0.99,0.989,0.991,"O'ahu Island",67
300,"interpolated",0,10.205,9.863,10.548,0.992,0.992,0.993,"O'ahu Island",67
400,"interpolated",0,10.891,10.506,11.275,0.994,0.993,0.994,"O'ahu Island",67
500,"interpolated",0,11.454,11.042,11.865,0.995,0.994,0.995,"O'ahu Island",67
600,"interpolated",0,11.923,11.496,12.35,0.996,0.995,0.996,"O'ahu Island",67
700,"interpolated",0,12.318,11.883,12.754,0.996,0.996,0.997,"O'ahu Island",67
800,"interpolated",0,12.654,12.216,13.093,0.997,0.997,0.997,"O'ahu Island",67
900,"interpolated",0,12.942,12.505,13.379,0.997,0.997,0.998,"O'ahu Island",67
1000,"interpolated",0,13.189,12.756,13.622,0.998,0.997,0.998,"O'ahu Island",67
1,"interpolated",0,1,1,1,0.441,0.438,0.444,"Hawai'i Island",68
100,"interpolated",0,5.835,5.717,5.954,0.979,0.978,0.979,"Hawai'i Island",68
200,"interpolated",0,7.271,7.143,7.398,0.991,0.99,0.991,"Hawai'i Island",68
300,"interpolated",0,7.969,7.851,8.087,0.995,0.995,0.995,"Hawai'i Island",68
400,"interpolated",0,8.358,8.257,8.46,0.997,0.997,0.997,"Hawai'i Island",68
500,"interpolated",0,8.591,8.508,8.675,0.998,0.998,0.998,"Hawai'i Island",68
600,"interpolated",0,8.736,8.67,8.803,0.999,0.999,0.999,"Hawai'i Island",68
700,"interpolated",0,8.829,8.777,8.88,0.999,0.999,0.999,"Hawai'i Island",68
800,"interpolated",0,8.888,8.849,8.928,1,0.999,1,"Hawai'i Island",68
900,"interpolated",0,8.927,8.897,8.957,1,1,1,"Hawai'i Island",68
1000,"interpolated",0,8.952,8.93,8.974,1,1,1,"Hawai'i Island",68
1,"interpolated",0,1,1,1,0.216,0.211,0.221,"Kaua'i Island",68
100,"interpolated",0,16.999,16.626,17.372,0.918,0.915,0.921,"Kaua'i Island",68
200,"interpolated",0,23.112,22.555,23.669,0.954,0.952,0.956,"Kaua'i Island",68
300,"interpolated",0,26.816,26.143,27.489,0.97,0.969,0.971,"Kaua'i Island",68
400,"interpolated",0,29.343,28.595,30.091,0.979,0.978,0.98,"Kaua'i Island",68
500,"interpolated",0,31.19,30.394,31.986,0.984,0.983,0.985,"Kaua'i Island",68
600,"interpolated",0,32.605,31.78,33.43,0.988,0.987,0.988,"Kaua'i Island",68
700,"interpolated",0,33.723,32.883,34.563,0.99,0.989,0.991,"Kaua'i Island",68
800,"interpolated",0,34.629,33.785,35.474,0.992,0.991,0.992,"Kaua'i Island",68
900,"interpolated",0,35.376,34.535,36.217,0.993,0.993,0.994,"Kaua'i Island",68
1000,"interpolated",0,36.001,35.169,36.833,0.994,0.994,0.995,"Kaua'i Island",68
1,"interpolated",0,1,1,1,0.356,0.349,0.362,"Maui Nui",68
100,"interpolated",0,6.413,6.283,6.543,0.989,0.988,0.989,"Maui Nui",68
200,"interpolated",0,7.296,7.119,7.472,0.993,0.993,0.994,"Maui Nui",68
300,"interpolated",0,7.862,7.663,8.06,0.995,0.995,0.996,"Maui Nui",68
400,"interpolated",0,8.245,8.03,8.46,0.997,0.996,0.997,"Maui Nui",68
500,"interpolated",0,8.519,8.291,8.747,0.998,0.997,0.998,"Maui Nui",68
600,"interpolated",0,8.724,8.485,8.964,0.998,0.998,0.998,"Maui Nui",68
700,"interpolated",0,8.885,8.637,9.132,0.999,0.998,0.999,"Maui Nui",68
800,"interpolated",0,9.015,8.761,9.268,0.999,0.999,0.999,"Maui Nui",68
900,"interpolated",0,9.122,8.865,9.38,0.999,0.999,0.999,"Maui Nui",68
1000,"interpolated",0,9.214,8.955,9.473,0.999,0.999,0.999,"Maui Nui",68
1,"interpolated",0,1,1,1,0.488,0.479,0.496,"O'ahu Island",68
100,"interpolated",0,6.61,6.457,6.763,0.979,0.978,0.98,"O'ahu Island",68
200,"interpolated",0,8.371,8.15,8.591,0.985,0.985,0.986,"O'ahu Island",68
300,"interpolated",0,9.624,9.361,9.886,0.989,0.989,0.99,"O'ahu Island",68
400,"interpolated",0,10.565,10.271,10.86,0.992,0.991,0.992,"O'ahu Island",68
500,"interpolated",0,11.301,10.979,11.623,0.993,0.993,0.994,"O'ahu Island",68
600,"interpolated",0,11.893,11.547,12.238,0.995,0.994,0.995,"O'ahu Island",68
700,"interpolated",0,12.379,12.012,12.746,0.996,0.995,0.996,"O'ahu Island",68
800,"interpolated",0,12.786,12.401,13.171,0.996,0.996,0.997,"O'ahu Island",68
900,"interpolated",0,13.131,12.73,13.532,0.997,0.996,0.997,"O'ahu Island",68
