"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
500,"interpolated",0,7.866,7.68,8.052,0.998,0.998,0.999,"Hawai'i Island",60
600,"interpolated",0,8.016,7.822,8.211,0.999,0.998,0.999,"Hawai'i Island",60
700,"interpolated",0,8.135,7.934,8.337,0.999,0.999,0.999,"Hawai'i Island",60
800,"interpolated",0,8.232,8.023,8.441,0.999,0.999,0.999,"Hawai'i Island",60
900,"interpolated",0,8.311,8.095,8.526,0.999,0.999,0.999,"Hawai'i Island",60
1000,"interpolated",0,8.377,8.156,8.598,0.999,0.999,1,"Hawai'i Island",60
1,"interpolated",0,1,1,1,0.192,0.188,0.196,"Kaua'i Island",60
100,"interpolated",0,15.84,15.538,16.142,0.929,0.927,0.931,"Kaua'i Island",60
200,"interpolated",0,21.254,20.819,21.69,0.959,0.957,0.96,"Kaua'i Island",60
300,"interpolated",0,24.65,24.115,25.184,0.972,0.971,0.973,"Kaua'i Island",60
400,"interpolated",0,27.021,26.415,27.626,0.98,0.979,0.981,"Kaua'i Island",60
500,"interpolated",0,28.786,28.13,29.443,0.985,0.984,0.985,"Kaua'i Island",60
600,"interpolated",0,30.158,29.467,30.849,0.988,0.987,0.988,"Kaua'i Island",60
700,"interpolated",0,31.256,30.543,31.968,0.99,0.99,0.991,"Kaua'i Island",60
800,"interpolated",0,32.154,31.429,32.879,0.992,0.991,0.992,"Kaua'i Island",60
900,"interpolated",0,32.901,32.172,33.63,0.993,0.993,0.994,"Kaua'i Island",60
1000,"interpolated",0,33.531,32.804,34.258,0.994,0.994,0.995,"Kaua'i Island",60
1,"interpolated",0,1,1,1,0.307,0.302,0.313,"Maui Nui",60
100,"interpolated",0,8.443,8.278,8.608,0.974,0.973,0.975,"Maui Nui",60
200,"interpolated",0,10.475,10.23,10.72,0.984,0.983,0.984,"Maui Nui",60
300,"interpolated",0,11.85,11.564,12.137,0.988,0.988,0.989,"Maui Nui",60
400,"interpolated",0,12.863,12.561,13.166,0.991,0.991,0.991,"Maui Nui",60
500,"interpolated",0,13.637,13.334,13.94,0.993,0.993,0.993,"Maui Nui",60
600,"interpolated",0,14.238,13.943,14.533,0.995,0.994,0.995,"Maui Nui",60
700,"interpolated",0,14.711,14.429,14.993,0.996,0.996,0.996,"Maui Nui",60
800,"interpolated",0,15.086,14.817,15.355,0.997,0.996,0.997,"Maui Nui",60
900,"interpolated",0,15.385,15.129,15.641,0.997,0.997,0.998,"Maui Nui",60
1000,"interpolated",0,15.626,15.381,15.871,0.998,0.998,0.998,"Maui Nui",60
1,"interpolated",0,1,1,1,0.192,0.188,0.196,"O'ahu Island",60
100,"interpolated",0,10.653,10.351,10.956,0.97,0.968,0.972,"O'ahu Island",60
200,"interpolated",0,13.055,12.604,13.506,0.981,0.979,0.982,"O'ahu Island",60
300,"interpolated",0,14.692,14.152,15.231,0.986,0.985,0.987,"O'ahu Island",60
400,"interpolated",0,15.896,15.297,16.494,0.99,0.989,0.99,"O'ahu Island",60
500,"interpolated",0,16.824,16.184,17.463,0.992,0.991,0.992,"O'ahu Island",60
600,"interpolated",0,17.563,16.894,18.231,0.993,0.993,0.994,"O'ahu Island",60
700,"interpolated",0,18.166,17.478,18.854,0.995,0.994,0.995,"O'ahu Island",60
800,"interpolated",0,18.668,17.967,19.368,0.995,0.995,0.996,"O'ahu Island",60
900,"interpolated",0,19.09,18.383,19.797,0.996,0.996,0.996,"O'ahu Island",60
1000,"interpolated",0,19.449,18.741,20.157,0.997,0.996,0.997,"O'ahu Island",60
1,"interpolated",0,1,1,1,0.445,0.437,0.452,"Hawai'i Island",61
100,"interpolated",0,7.651,7.552,7.75,0.986,0.985,0.987,"Hawai'i Island",61
200,"interpolated",0,8.61,8.474,8.745,0.993,0.993,0.994,"Hawai'i Island",61
300,"interpolated",0,9.164,9.009,9.319,0.996,0.995,0.996,"Hawai'i Island",61
400,"interpolated",0,9.543,9.379,9.708,0.997,0.997,0.997,"Hawai'i Island",61
500,"interpolated",0,9.824,9.657,9.991,0.998,0.997,0.998,"Hawai'i Island",61
600,"interpolated",0,10.042,9.878,10.205,0.998,0.998,0.998,"Hawai'i Island",61
700,"interpolated",0,10.215,10.058,10.371,0.998,0.998,0.999,"Hawai'i Island",61
800,"interpolated",0,10.355,10.207,10.502,0.999,0.999,0.999,"Hawai'i Island",61
900,"interpolated",0,10.469,10.331,10.606,0.999,0.999,0.999,"Hawai'i Island",61
1000,"interpolated",0,10.562,10.435,10.688,0.999,0.999,0.999,"Hawai'i Island",61
1,"interpolated",0,1,1,1,0.219,0.216,0.222,"Kaua'i Island",61
100,"interpolated",0,9.702,9.494,9.909,0.971,0.97,0.973,"Kaua'i Island",61
200,"interpolated",0,12.011,11.686,12.336,0.981,0.98,0.983,"Kaua'i Island",61
300,"interpolated",0,13.604,13.191,14.017,0.986,0.985,0.987,"Kaua'i Island",61
400,"interpolated",0,14.806,14.325,15.286,0.989,0.989,0.99,"Kaua'i Island",61
500,"interpolated",0,15.767,15.234,16.299,0.991,0.991,0.992,"Kaua'i Island",61
600,"interpolated",0,16.566,15.993,17.138,0.993,0.992,0.993,"Kaua'i Island",61
700,"interpolated",0,17.249,16.646,17.852,0.994,0.993,0.994,"Kaua'i Island",61
800,"interpolated",0,17.845,17.218,18.471,0.994,0.994,0.995,"Kaua'i Island",61
900,"interpolated",0,18.371,17.728,19.015,0.995,0.995,0.995,"Kaua'i Island",61
1000,"interpolated",0,18.842,18.186,19.497,0.996,0.995,0.996,"Kaua'i Island",61
1,"interpolated",0,1,1,1,0.445,0.439,0.452,"Maui Nui",61
100,"interpolated",0,6.87,6.702,7.037,0.979,0.978,0.98,"Maui Nui",61
200,"interpolated",0,8.47,8.247,8.693,0.988,0.987,0.988,"Maui Nui",61
300,"interpolated",0,9.472,9.221,9.723,0.992,0.991,0.992,"Maui Nui",61
400,"interpolated",0,10.167,9.899,10.434,0.994,0.994,0.994,"Maui Nui",61
500,"interpolated",0,10.682,10.407,10.957,0.996,0.995,0.996,"Maui Nui",61
600,"interpolated",0,11.081,10.804,11.358,0.996,0.996,0.997,"Maui Nui",61
700,"interpolated",0,11.399,11.126,11.672,0.997,0.997,0.997,"Maui Nui",61
800,"interpolated",0,11.656,11.391,11.922,0.998,0.998,0.998,"Maui Nui",61
900,"interpolated",0,11.868,11.612,12.124,0.998,0.998,0.998,"Maui Nui",61
1000,"interpolated",0,12.043,11.798,12.288,0.998,0.998,0.999,"Maui Nui",61
1,"interpolated",0,1,1,1,0.408,0.401,0.416,"O'ahu Island",61
100,"interpolated",0,6.988,6.847,7.129,0.986,0.985,0.987,"O'ahu Island",61
200,"interpolated",0,8.064,7.871,8.258,0.992,0.991,0.992,"O'ahu Island",61
300,"interpolated",0,8.765,8.542,8.988,0.994,0.994,0.995,"O'ahu Island",61
400,"interpolated",0,9.285,9.044,9.526,0.995,0.995,0.996,"O'ahu Island",61
500,"interpolated",0,9.692,9.439,9.946,0.996,0.996,0.997,"O'ahu Island",61
600,"interpolated",0,10.02,9.758,10.283,0.997,0.997,0.997,"O'ahu Island",61
700,"interpolated",0,10.289,10.02,10.557,0.998,0.997,0.998,"O'ahu Island",61
800,"interpolated",0,10.511,10.238,10.785,0.998,0.998,0.998,"O'ahu Island",61
900,"interpolated",0,10.698,10.421,10.975,0.998,0.998,0.999,"O'ahu Island",61
1000,"interpolated",0,10.855,10.576,11.135,0.999,0.998,0.999,"O'ahu Island",61
1,"interpolated",0,1,1,1,0.417,0.411,0.422,"Hawai'i Island",62
100,"interpolated",0,6.752,6.651,6.853,0.988,0.988,0.989,"Hawai'i Island",62
200,"interpolated",0,7.556,7.404,7.709,0.994,0.993,0.995,"Hawai'i Island",62
300,"interpolated",0,8.066,7.875,8.256,0.996,0.995,0.996,"Hawai'i Island",62
400,"interpolated",0,8.458,8.239,8.677,0.996,0.996,0.997,"Hawai'i Island",62
500,"interpolated",0,8.78,8.537,9.022,0.997,0.997,0.997,"Hawai'i Island",62
600,"interpolated",0,9.053,8.79,9.316,0.997,0.997,0.998,"Hawai'i Island",62
700,"interpolated",0,9.292,9.01,9.573,0.998,0.997,0.998,"Hawai'i Island",62
800,"interpolated",0,9.503,9.205,9.801,0.998,0.998,0.998,"Hawai'i Island",62
900,"interpolated",0,9.693,9.379,10.007,0.998,0.998,0.998,"Hawai'i Island",62
1000,"interpolated",0,9.865,9.535,10.194,0.998,0.998,0.999,"Hawai'i Island",62
1,"interpolated",0,1,1,1,0.227,0.221,0.232,"Kaua'i Island",62
100,"interpolated",0,15.829,15.509,16.149,0.928,0.926,0.931,"Kaua'i Island",62
200,"interpolated",0,21.371,20.903,21.839,0.957,0.955,0.958,"Kaua'i Island",62
300,"interpolated",0,24.96,24.403,25.518,0.97,0.969,0.971,"Kaua'i Island",62
400,"interpolated",0,27.53,26.917,28.143,0.978,0.977,0.979,"Kaua'i Island",62
500,"interpolated",0,29.486,28.838,30.133,0.983,0.982,0.983,"Kaua'i Island",62
600,"interpolated",0,31.038,30.371,31.705,0.986,0.985,0.987,"Kaua'i Island",62
700,"interpolated",0,32.308,31.63,32.986,0.988,0.988,0.989,"Kaua'i Island",62
800,"interpolated",0,33.369,32.688,34.051,0.99,0.99,0.991,"Kaua'i Island",62
900,"interpolated",0,34.27,33.589,34.951,0.992,0.991,0.992,"Kaua'i Island",62
1000,"interpolated",0,35.043,34.366,35.72,0.993,0.992,0.993,"Kaua'i Island",62
1,"interpolated",0,1,1,1,0.401,0.394,0.409,"Maui Nui",62
100,"interpolated",0,6.822,6.623,7.022,0.976,0.974,0.977,"Maui Nui",62
200,"interpolated",0,8.929,8.632,9.226,0.982,0.981,0.983,"Maui Nui",62
300,"interpolated",0,10.509,10.169,10.849,0.986,0.986,0.987,"Maui Nui",62
400,"interpolated",0,11.701,11.349,12.054,0.99,0.989,0.99,"Maui Nui",62
500,"interpolated",0,12.607,12.257,12.958,0.992,0.992,0.993,"Maui Nui",62
600,"interpolated",0,13.3,12.959,13.641,0.994,0.994,0.994,"Maui Nui",62
700,"interpolated",0,13.834,13.506,14.161,0.995,0.995,0.996,"Maui Nui",62
800,"interpolated",0,14.248,13.934,14.561,0.996,0.996,0.997,"Maui Nui",62
900,"interpolated",0,14.571,14.272,14.871,0.997,0.997,0.997,"Maui Nui",62
1000,"interpolated",0,14.826,14.54,15.112,0.998,0.997,0.998,"Maui Nui",62
1,"interpolated",0,1,1,1,0.587,0.577,0.598,"O'ahu Island",62
100,"interpolated",0,8.301,8.063,8.539,0.963,0.962,0.965,"O'ahu Island",62
200,"interpolated",0,11.06,10.749,11.37,0.979,0.979,0.98,"O'ahu Island",62
300,"interpolated",0,12.7,12.357,13.042,0.987,0.986,0.988,"O'ahu Island",62
400,"interpolated",0,13.776,13.413,14.139,0.991,0.991,0.992,"O'ahu Island",62
500,"interpolated",0,14.532,14.154,14.91,0.994,0.993,0.994,"O'ahu Island",62
600,"interpolated",0,15.091,14.702,15.48,0.995,0.995,0.996,"O'ahu Island",62
700,"interpolated",0,15.523,15.126,15.919,0.996,0.996,0.996,"O'ahu Island",62
800,"interpolated",0,15.867,15.466,16.267,0.997,0.997,0.997,"O'ahu Island",62
900,"interpolated",0,16.147,15.746,16.549,0.997,0.997,0.998,"O'ahu Island",62
1000,"interpolated",0,16.381,15.981,16.781,0.998,0.998,0.998,"O'ahu Island",62
1,"interpolated",0,1,1,1,0.681,0.674,0.688,"Hawai'i Island",63
100,"interpolated",0,4.807,4.709,4.905,0.986,0.985,0.987,"Hawai'i Island",63
200,"interpolated",0,5.799,5.663,5.934,0.993,0.992,0.993,"Hawai'i Island",63
300,"interpolated",0,6.371,6.217,6.526,0.995,0.995,0.996,"Hawai'i Island",63
400,"interpolated",0,6.753,6.59,6.915,0.997,0.997,0.997,"Hawai'i Island",63
500,"interpolated",0,7.027,6.864,7.189,0.998,0.998,0.998,"Hawai'i Island",63
600,"interpolated",0,7.232,7.075,7.389,0.998,0.998,0.998,"Hawai'i Island",63
700,"interpolated",0,7.39,7.242,7.538,0.999,0.998,0.999,"Hawai'i Island",63
800,"interpolated",0,7.513,7.375,7.65,0.999,0.999,0.999,"Hawai'i Island",63
900,"interpolated",0,7.61,7.483,7.736,0.999,0.999,0.999,"Hawai'i Island",63
1000,"interpolated",0,7.687,7.571,7.802,0.999,0.999,0.999,"Hawai'i Island",63
1,"interpolated",0,1,1,1,0.254,0.249,0.259,"Kaua'i Island",63
100,"interpolated",0,13.987,13.644,14.331,0.936,0.934,0.938,"Kaua'i Island",63
200,"interpolated",0,18.916,18.431,19.4,0.962,0.961,0.964,"Kaua'i Island",63
300,"interpolated",0,21.996,21.419,22.572,0.975,0.974,0.976,"Kaua'i Island",63
400,"interpolated",0,24.131,23.488,24.774,0.982,0.981,0.983,"Kaua'i Island",63
500,"interpolated",0,25.722,25.029,26.414,0.986,0.985,0.987,"Kaua'i Island",63
600,"interpolated",0,26.966,26.239,27.694,0.989,0.988,0.989,"Kaua'i Island",63
700,"interpolated",0,27.975,27.222,28.727,0.991,0.99,0.991,"Kaua'i Island",63
800,"interpolated",0,28.811,28.044,29.578,0.992,0.992,0.993,"Kaua'i Island",63
900,"interpolated",0,29.518,28.743,30.293,0.993,0.993,0.994,"Kaua'i Island",63
1000,"interpolated",0,30.124,29.346,30.901,0.994,0.994,0.995,"Kaua'i Island",63
1,"interpolated",0,1,1,1,0.237,0.232,0.241,"Maui Nui",63
100,"interpolated",0,12.454,12.229,12.679,0.963,0.961,0.964,"Maui Nui",63
200,"interpolated",0,15.12,14.806,15.434,0.98,0.98,0.981,"Maui Nui",63
300,"interpolated",0,16.703,16.345,17.061,0.987,0.986,0.988,"Maui Nui",63
400,"interpolated",0,17.788,17.402,18.174,0.991,0.99,0.991,"Maui Nui",63
500,"interpolated",0,18.583,18.178,18.989,0.993,0.993,0.994,"Maui Nui",63
600,"interpolated",0,19.194,18.774,19.615,0.995,0.994,0.995,"Maui Nui",63
700,"interpolated",0,19.68,19.248,20.112,0.996,0.995,0.996,"Maui Nui",63
800,"interpolated",0,20.075,19.636,20.515,0.996,0.996,0.997,"Maui Nui",63
900,"interpolated",0,20.404,19.959,20.849,0.997,0.997,0.997,"Maui Nui",63
1000,"interpolated",0,20.681,20.233,21.13,0.997,0.997,0.998,"Maui Nui",63
1,"interpolated",0,1,1,1,0.308,0.301,0.316,"O'ahu Island",63
100,"interpolated",0,10.588,10.266,10.91,0.959,0.957,0.961,"O'ahu Island",63
200,"interpolated",0,13.692,13.274,14.111,0.976,0.975,0.978,"O'ahu Island",63
300,"interpolated",0,15.594,15.139,16.05,0.985,0.984,0.986,"O'ahu Island",63
400,"interpolated",0,16.864,16.392,17.336,0.989,0.989,0.99,"O'ahu Island",63
500,"interpolated",0,17.758,17.281,18.236,0.992,0.992,0.993,"O'ahu Island",63
600,"interpolated",0,18.414,17.939,18.89,0.994,0.994,0.995,"O'ahu Island",63
700,"interpolated",0,18.91,18.442,19.378,0.996,0.995,0.996,"O'ahu Island",63
800,"interpolated",0,19.294,18.838,19.75,0.997,0.996,0.997,"O'ahu Island",63
900,"interpolated",0,19.598,19.157,20.038,0.997,0.997,0.998,"O'ahu Island",63
1000,"interpolated",0,19.841,19.419,20.264,0.998,0.998,0.998,"O'ahu Island",63
1,"interpolated",0,1,1,1,0.284,0.281,0.287,"Hawai'i Island",64
100,"interpolated",0,7.4,7.272,7.527,0.98,0.979,0.98,"Hawai'i Island",64
200,"interpolated",0,8.705,8.567,8.843,0.992,0.991,0.992,"Hawai'i Island",64
300,"interpolated",0,9.285,9.161,9.41,0.996,0.996,0.996,"Hawai'i Island",64
400,"interpolated",0,9.586,9.482,9.689,0.998,0.998,0.998,"Hawai'i Island",64
500,"interpolated",0,9.753,9.67,9.836,0.999,0.999,0.999,"Hawai'i Island",64
600,"interpolated",0,9.85,9.785,9.915,0.999,0.999,0.999,"Hawai'i Island",64
700,"interpolated",0,9.908,9.858,9.958,1,0.999,1,"Hawai'i Island",64
800,"interpolated",0,9.943,9.906,9.981,1,1,1,"Hawai'i Island",64
900,"interpolated",0,9.965,9.937,9.993,1,1,1,"Hawai'i Island",64
1000,"interpolated",0,9.978,9.957,9.999,1,1,1,"Hawai'i Island",64
1,"interpolated",0,1,1,1,0.243,0.237,0.248,"Kaua'i Island",64
100,"interpolated",0,12.98,12.698,13.261,0.952,0.949,0.954,"Kaua'i Island",64
200,"interpolated",0,16.764,16.327,17.202,0.97,0.968,0.971,"Kaua'i Island",64
300,"interpolated",0,19.37,18.83,19.909,0.978,0.976,0.979,"Kaua'i Island",64
400,"interpolated",0,21.344,20.729,21.959,0.983,0.982,0.984,"Kaua'i Island",64
500,"interpolated",0,22.902,22.228,23.576,0.986,0.985,0.987,"Kaua'i Island",64
600,"interpolated",0,24.166,23.446,24.886,0.989,0.988,0.989,"Kaua'i Island",64
700,"interpolated",0,25.213,24.457,25.969,0.99,0.99,0.991,"Kaua'i Island",64
800,"interpolated",0,26.095,25.312,26.878,0.992,0.991,0.992,"Kaua'i Island",64
900,"interpolated",0,26.848,26.045,27.651,0.993,0.993,0.993,"Kaua'i Island",64
1000,"interpolated",0,27.498,26.683,28.314,0.994,0.994,0.994,"Kaua'i Island",64
1,"interpolated",0,1,1,1,0.221,0.218,0.224,"Maui Nui",64
100,"interpolated",0,9.473,9.295,9.65,0.974,0.973,0.975,"Maui Nui",64
200,"interpolated",0,11.422,11.163,11.681,0.985,0.984,0.986,"Maui Nui",64
300,"interpolated",0,12.63,12.322,12.938,0.99,0.989,0.991,"Maui Nui",64
400,"interpolated",0,13.471,13.127,13.815,0.993,0.992,0.993,"Maui Nui",64
500,"interpolated",0,14.094,13.721,14.466,0.995,0.994,0.995,"Maui Nui",64
600,"interpolated",0,14.576,14.18,14.972,0.996,0.995,0.996,"Maui Nui",64
700,"interpolated",0,14.963,14.548,15.378,0.997,0.996,0.997,"Maui Nui",64
800,"interpolated",0,15.281,14.85,15.711,0.997,0.997,0.997,"Maui Nui",64
900,"interpolated",0,15.548,15.105,15.991,0.998,0.997,0.998,"Maui Nui",64
1000,"interpolated",0,15.778,15.325,16.23,0.998,0.998,0.998,"Maui Nui",64
1,"interpolated",0,1,1,1,0.168,0.166,0.171,"O'ahu Island",64
100,"interpolated",0,10.866,10.647,11.086,0.971,0.969,0.972,"O'ahu Island",64
200,"interpolated",0,13.132,12.797,13.468,0.982,0.981,0.983,"O'ahu Island",64
300,"interpolated",0,14.653,14.236,15.071,0.987,0.986,0.988,"O'ahu Island",64
400,"interpolated",0,15.77,15.29,16.249,0.99,0.99,0.991,"O'ahu Island",64
500,"interpolated",0,16.626,16.1,17.153,0.992,0.992,0.993,"O'ahu Island",64
600,"interpolated",0,17.305,16.743,17.867,0.994,0.993,0.994,"O'ahu Island",64
700,"interpolated",0,17.856,17.269,18.444,0.995,0.995,0.995,"O'ahu Island",64
800,"interpolated",0,18.314,17.708,18.92,0.996,0.995,0.996,"O'ahu Island",64
900,"interpolated",0,18.701,18.082,19.319,0.996,0.996,0.997,"O'ahu Island",64
1000,"interpolated",0,19.032,18.406,19.659,0.997,0.997,0.997,"O'ahu Island",64
1,"interpolated",0,1,1,1,0.319,0.312,0.327,"Hawai'i Island",65
100,"interpolated",0,9.036,8.867,9.204,0.977,0.976,0.978,"Hawai'i Island",65
200,"interpolated",0,10.663,10.459,10.868,0.988,0.988,0.989,"Hawai'i Island",65
300,"interpolated",0,11.546,11.333,11.76,0.993,0.993,0.994,"Hawai'i Island",65
400,"interpolated",0,12.074,11.85,12.299,0.996,0.995,0.996,"Hawai'i Island",65
500,"interpolated",0,12.414,12.173,12.655,0.997,0.997,0.998,"Hawai'i Island",65
600,"interpolated",0,12.649,12.39,12.908,0.998,0.998,0.998,"Hawai'i Island",65
700,"interpolated",0,12.821,12.545,13.097,0.998,0.998,0.999,"Hawai'i Island",65
800,"interpolated",0,12.956,12.666,13.246,0.999,0.999,0.999,"Hawai'i Island",65
900,"interpolated",0,13.066,12.766,13.365,0.999,0.999,0.999,"Hawai'i Island",65
1000,"interpolated",0,13.159,12.853,13.465,0.999,0.999,0.999,"Hawai'i Island",65
1,"interpolated",0,1,1,1,0.22,0.216,0.225,"Kaua'i Island",65
100,"interpolated",0,15.675,15.387,15.964,0.922,0.92,0.924,"Kaua'i Island",65
200,"interpolated",0,21.707,21.292,22.121,0.953,0.952,0.954,"Kaua'i Island",65
300,"interpolated",0,25.592,25.095,26.09,0.968,0.967,0.969,"Kaua'i Island",65
400,"interpolated",0,28.34,27.774,28.906,0.977,0.975,0.978,"Kaua'i Island",65
500,"interpolated",0,30.403,29.778,31.028,0.982,0.981,0.983,"Kaua'i Island",65
600,"interpolated",0,32.019,31.345,32.694,0.986,0.985,0.986,"Kaua'i Island",65
700,"interpolated",0,33.327,32.612,34.041,0.988,0.988,0.989,"Kaua'i Island",65
800,"interpolated",0,34.409,33.664,35.154,0.99,0.99,0.991,"Kaua'i Island",65
900,"interpolated",0,35.321,34.554,36.088,0.992,0.991,0.992,"Kaua'i Island",65
1000,"interpolated",0,36.099,35.317,36.882,0.993,0.992,0.993,"Kaua'i Island",65
1,"interpolated",0,1,1,1,0.254,0.25,0.258,"Maui Nui",65
100,"interpolated",0,9.409,9.228,9.591,0.974,0.972,0.975,"Maui Nui",65
200,"interpolated",0,11.321,11.071,11.57,0.986,0.985,0.987,"Maui Nui",65
300,"interpolated",0,12.445,12.161,12.73,0.991,0.99,0.991,"Maui Nui",65
400,"interpolated",0,13.204,12.902,13.506,0.994,0.993,0.994,"Maui Nui",65
500,"interpolated",0,13.747,13.438,14.057,0.995,0.995,0.996,"Maui Nui",65
600,"interpolated",0,14.151,13.839,14.463,0.997,0.996,0.997,"Maui Nui",65
700,"interpolated",0,14.459,14.148,14.769,0.997,0.997,0.998,"Maui Nui",65
800,"interpolated",0,14.698,14.39,15.006,0.998,0.998,0.998,"Maui Nui",65
900,"interpolated",0,14.887,14.582,15.191,0.998,0.998,0.999,"Maui Nui",65
1000,"interpolated",0,15.039,14.738,15.34,0.999,0.998,0.999,"Maui Nui",65
1,"interpolated",0,1,1,1,0.224,0.221,0.227,"O'ahu Island",65
100,"interpolated",0,7.797,7.604,7.989,0.981,0.979,0.982,"O'ahu Island",65
200,"interpolated",0,9.418,9.099,9.737,0.986,0.985,0.987,"O'ahu Island",65
300,"interpolated",0,10.666,10.26,11.071,0.989,0.988,0.99,"O'ahu Island",65
400,"interpolated",0,11.682,11.217,12.148,0.991,0.99,0.991,"O'ahu Island",65
500,"interpolated",0,12.526,12.019,13.033,0.992,0.992,0.993,"O'ahu Island",65
600,"interpolated",0,13.233,12.7,13.767,0.994,0.993,0.994,"O'ahu Island",65
700,"interpolated",0,13.832,13.282,14.382,0.994,0.994,0.995,"O'ahu Island",65
800,"interpolated",0,14.342,13.784,14.901,0.995,0.995,0.996,"O'ahu Island",65
900,"interpolated",0,14.781,14.221,15.341,0.996,0.996,0.996,"O'ahu Island",65
1000,"interpolated",0,15.159,14.602,15.716,0.996,0.996,0.997,"O'ahu Island",65
1,"interpolated",0,1,1,1,0.453,0.444,0.461,"Hawai'i Island",66
100,"interpolated",0,6.597,6.431,6.763,0.976,0.975,0.977,"Hawai'i Island",66
200,"interpolated",0,8.317,8.124,8.51,0.988,0.987,0.989,"Hawai'i Island",66
300,"interpolated",0,9.223,9.024,9.421,0.993,0.993,0.994,"Hawai'i Island",66
400,"interpolated",0,9.749,9.552,9.946,0.996,0.996,0.996,"Hawai'i Island",66
500,"interpolated",0,10.083,9.892,10.274,0.997,0.997,0.998,"Hawai'i Island",66
600,"interpolated",0,10.308,10.126,10.49,0.998,0.998,0.998,"Hawai'i Island",66
700,"interpolated",0,10.468,10.296,10.639,0.999,0.998,0.999,"Hawai'i Island",66
800,"interpolated",0,10.584,10.424,10.745,0.999,0.999,0.999,"Hawai'i Island",66
900,"interpolated",0,10.672,10.522,10.821,0.999,0.999,0.999,"Hawai'i Island",66
1000,"interpolated",0,10.738,10.599,10.877,0.999,0.999,1,"Hawai'i Island",66
1,"interpolated",0,1,1,1,0.236,0.231,0.24,"Kaua'i Island",66
100,"interpolated",0,13.755,13.424,14.087,0.938,0.936,0.94,"Kaua'i Island",66
200,"interpolated",0,18.438,18.009,18.866,0.965,0.963,0.966,"Kaua'i Island",66
300,"interpolated",0,21.316,20.835,21.796,0.977,0.975,0.978,"Kaua'i Island",66
400,"interpolated",0,23.299,22.781,23.817,0.983,0.982,0.984,"Kaua'i Island",66
500,"interpolated",0,24.767,24.22,25.315,0.987,0.986,0.988,"Kaua'i Island",66
600,"interpolated",0,25.909,25.339,26.478,0.99,0.989,0.99,"Kaua'i Island",66
700,"interpolated",0,26.829,26.244,27.415,0.992,0.991,0.992,"Kaua'i Island",66
800,"interpolated",0,27.591,26.996,28.187,0.993,0.993,0.993,"Kaua'i Island",66
900,"interpolated",0,28.234,27.632,28.836,0.994,0.994,0.994,"Kaua'i Island",66
1000,"interpolated",0,28.784,28.18,29.388,0.995,0.995,0.995,"Kaua'i Island",66
1,"interpolated",0,1,1,1,0.334,0.329,0.34,"Maui Nui",66
100,"interpolated",0,6.966,6.809,7.122,0.983,0.982,0.984,"Maui Nui",66
200,"interpolated",0,8.378,8.147,8.609,0.988,0.988,0.989,"Maui Nui",66
300,"interpolated",0,9.374,9.11,9.639,0.992,0.991,0.992,"Maui Nui",66
400,"interpolated",0,10.1,9.824,10.376,0.994,0.994,0.994,"Maui Nui",66
500,"interpolated",0,10.638,10.362,10.915,0.995,0.995,0.996,"Maui Nui",66
600,"interpolated",0,11.045,10.774,11.316,0.996,0.996,0.997,"Maui Nui",66
700,"interpolated",0,11.358,11.095,11.621,0.997,0.997,0.997,"Maui Nui",66
800,"interpolated",0,11.602,11.347,11.857,0.998,0.998,0.998,"Maui Nui",66
