"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
900,"interpolated",0,24.305,23.625,24.985,0.995,0.994,0.995,"O'ahu Island",63
1000,"interpolated",0,24.795,24.123,25.467,0.996,0.995,0.996,"O'ahu Island",63
1,"interpolated",0,1,1,1,0.544,0.534,0.554,"Hawai'i Island",64
100,"interpolated",0,6.516,6.385,6.647,0.985,0.984,0.986,"Hawai'i Island",64
200,"interpolated",0,7.435,7.257,7.613,0.994,0.994,0.994,"Hawai'i Island",64
300,"interpolated",0,7.909,7.717,8.101,0.996,0.996,0.996,"Hawai'i Island",64
400,"interpolated",0,8.227,8.042,8.412,0.997,0.997,0.998,"Hawai'i Island",64
500,"interpolated",0,8.451,8.284,8.619,0.998,0.998,0.998,"Hawai'i Island",64
600,"interpolated",0,8.611,8.464,8.757,0.999,0.998,0.999,"Hawai'i Island",64
700,"interpolated",0,8.724,8.599,8.849,0.999,0.999,0.999,"Hawai'i Island",64
800,"interpolated",0,8.805,8.7,8.91,0.999,0.999,1,"Hawai'i Island",64
900,"interpolated",0,8.862,8.775,8.949,1,0.999,1,"Hawai'i Island",64
1000,"interpolated",0,8.903,8.831,8.974,1,1,1,"Hawai'i Island",64
1,"interpolated",0,1,1,1,0.21,0.206,0.213,"Kaua'i Island",64
100,"interpolated",0,13.167,12.913,13.421,0.946,0.944,0.948,"Kaua'i Island",64
200,"interpolated",0,17.313,16.922,17.705,0.967,0.966,0.968,"Kaua'i Island",64
300,"interpolated",0,20.161,19.681,20.641,0.975,0.974,0.976,"Kaua'i Island",64
400,"interpolated",0,22.36,21.819,22.9,0.98,0.98,0.981,"Kaua'i Island",64
500,"interpolated",0,24.138,23.553,24.723,0.984,0.983,0.985,"Kaua'i Island",64
600,"interpolated",0,25.613,24.994,26.232,0.986,0.986,0.987,"Kaua'i Island",64
700,"interpolated",0,26.86,26.214,27.506,0.989,0.988,0.989,"Kaua'i Island",64
800,"interpolated",0,27.928,27.26,28.597,0.99,0.99,0.991,"Kaua'i Island",64
900,"interpolated",0,28.854,28.169,29.54,0.991,0.991,0.992,"Kaua'i Island",64
1000,"interpolated",0,29.665,28.965,30.364,0.992,0.992,0.993,"Kaua'i Island",64
1,"interpolated",0,1,1,1,0.354,0.349,0.359,"Maui Nui",64
100,"interpolated",0,8,7.927,8.072,0.983,0.983,0.984,"Maui Nui",64
200,"interpolated",0,8.937,8.84,9.034,0.995,0.994,0.995,"Maui Nui",64
300,"interpolated",0,9.326,9.211,9.442,0.997,0.997,0.997,"Maui Nui",64
400,"interpolated",0,9.571,9.444,9.699,0.998,0.998,0.998,"Maui Nui",64
500,"interpolated",0,9.748,9.611,9.885,0.998,0.998,0.999,"Maui Nui",64
600,"interpolated",0,9.882,9.736,10.027,0.999,0.999,0.999,"Maui Nui",64
700,"interpolated",0,9.985,9.831,10.138,0.999,0.999,0.999,"Maui Nui",64
800,"interpolated",0,10.067,9.904,10.229,0.999,0.999,0.999,"Maui Nui",64
900,"interpolated",0,10.133,9.962,10.304,0.999,0.999,1,"Maui Nui",64
1000,"interpolated",0,10.187,10.008,10.367,1,0.999,1,"Maui Nui",64
1,"interpolated",0,1,1,1,0.251,0.247,0.256,"O'ahu Island",64
100,"interpolated",0,11.565,11.32,11.81,0.963,0.961,0.964,"O'ahu Island",64
200,"interpolated",0,14.504,14.143,14.864,0.977,0.975,0.978,"O'ahu Island",64
300,"interpolated",0,16.468,16.035,16.9,0.984,0.983,0.984,"O'ahu Island",64
400,"interpolated",0,17.884,17.398,18.369,0.988,0.987,0.989,"O'ahu Island",64
500,"interpolated",0,18.955,18.428,19.481,0.991,0.99,0.991,"O'ahu Island",64
600,"interpolated",0,19.794,19.236,20.352,0.993,0.992,0.993,"O'ahu Island",64
700,"interpolated",0,20.471,19.888,21.053,0.994,0.993,0.994,"O'ahu Island",64
800,"interpolated",0,21.028,20.427,21.63,0.995,0.995,0.995,"O'ahu Island",64
900,"interpolated",0,21.497,20.881,22.113,0.996,0.995,0.996,"O'ahu Island",64
1000,"interpolated",0,21.896,21.27,22.523,0.996,0.996,0.997,"O'ahu Island",64
1,"interpolated",0,1,1,1,0.272,0.266,0.278,"Hawai'i Island",65
100,"interpolated",0,8.765,8.652,8.878,0.988,0.987,0.989,"Hawai'i Island",65
200,"interpolated",0,9.526,9.37,9.683,0.995,0.994,0.996,"Hawai'i Island",65
300,"interpolated",0,9.919,9.722,10.116,0.997,0.996,0.997,"Hawai'i Island",65
400,"interpolated",0,10.188,9.956,10.42,0.998,0.997,0.998,"Hawai'i Island",65
500,"interpolated",0,10.395,10.134,10.656,0.998,0.998,0.999,"Hawai'i Island",65
600,"interpolated",0,10.563,10.277,10.849,0.998,0.998,0.999,"Hawai'i Island",65
700,"interpolated",0,10.706,10.399,11.012,0.999,0.998,0.999,"Hawai'i Island",65
800,"interpolated",0,10.828,10.505,11.152,0.999,0.999,0.999,"Hawai'i Island",65
900,"interpolated",0,10.936,10.598,11.273,0.999,0.999,0.999,"Hawai'i Island",65
1000,"interpolated",0,11.031,10.683,11.379,0.999,0.999,0.999,"Hawai'i Island",65
1,"interpolated",0,1,1,1,0.174,0.172,0.176,"Kaua'i Island",65
100,"interpolated",0,13.085,12.917,13.253,0.954,0.953,0.956,"Kaua'i Island",65
200,"interpolated",0,16.628,16.353,16.902,0.972,0.971,0.973,"Kaua'i Island",65
300,"interpolated",0,19.098,18.74,19.456,0.978,0.978,0.979,"Kaua'i Island",65
400,"interpolated",0,21.049,20.624,21.473,0.982,0.982,0.983,"Kaua'i Island",65
500,"interpolated",0,22.666,22.188,23.143,0.985,0.985,0.986,"Kaua'i Island",65
600,"interpolated",0,24.039,23.519,24.559,0.987,0.987,0.988,"Kaua'i Island",65
700,"interpolated",0,25.225,24.67,25.779,0.989,0.989,0.989,"Kaua'i Island",65
800,"interpolated",0,26.258,25.676,26.841,0.99,0.99,0.991,"Kaua'i Island",65
900,"interpolated",0,27.168,26.563,27.773,0.991,0.991,0.992,"Kaua'i Island",65
1000,"interpolated",0,27.974,27.351,28.598,0.992,0.992,0.993,"Kaua'i Island",65
1,"interpolated",0,1,1,1,0.263,0.259,0.267,"Maui Nui",65
100,"interpolated",0,7.602,7.486,7.718,0.986,0.985,0.987,"Maui Nui",65
200,"interpolated",0,8.757,8.581,8.933,0.99,0.99,0.991,"Maui Nui",65
300,"interpolated",0,9.596,9.382,9.809,0.993,0.992,0.993,"Maui Nui",65
400,"interpolated",0,10.236,9.995,10.478,0.994,0.994,0.995,"Maui Nui",65
500,"interpolated",0,10.744,10.479,11.009,0.995,0.995,0.996,"Maui Nui",65
600,"interpolated",0,11.159,10.873,11.444,0.996,0.996,0.997,"Maui Nui",65
700,"interpolated",0,11.507,11.203,11.811,0.997,0.996,0.997,"Maui Nui",65
800,"interpolated",0,11.806,11.487,12.126,0.997,0.997,0.997,"Maui Nui",65
900,"interpolated",0,12.067,11.734,12.4,0.998,0.997,0.998,"Maui Nui",65
1000,"interpolated",0,12.298,11.953,12.643,0.998,0.998,0.998,"Maui Nui",65
1,"interpolated",0,1,1,1,0.217,0.215,0.22,"O'ahu Island",65
100,"interpolated",0,9.149,8.961,9.338,0.975,0.973,0.976,"O'ahu Island",65
200,"interpolated",0,11.125,10.867,11.382,0.984,0.984,0.985,"O'ahu Island",65
300,"interpolated",0,12.428,12.141,12.714,0.989,0.988,0.99,"O'ahu Island",65
400,"interpolated",0,13.36,13.053,13.667,0.992,0.991,0.993,"O'ahu Island",65
500,"interpolated",0,14.059,13.73,14.388,0.994,0.993,0.995,"O'ahu Island",65
600,"interpolated",0,14.603,14.249,14.957,0.995,0.995,0.996,"O'ahu Island",65
700,"interpolated",0,15.039,14.659,15.42,0.996,0.996,0.997,"O'ahu Island",65
800,"interpolated",0,15.4,14.992,15.807,0.997,0.996,0.997,"O'ahu Island",65
900,"interpolated",0,15.704,15.272,16.136,0.997,0.997,0.998,"O'ahu Island",65
1000,"interpolated",0,15.967,15.512,16.422,0.998,0.997,0.998,"O'ahu Island",65
1,"interpolated",0,1,1,1,0.32,0.316,0.323,"Hawai'i Island",66
100,"interpolated",0,11.223,11.12,11.326,0.966,0.966,0.967,"Hawai'i Island",66
200,"interpolated",0,13.458,13.321,13.594,0.985,0.985,0.986,"Hawai'i Island",66
300,"interpolated",0,14.601,14.441,14.762,0.991,0.991,0.992,"Hawai'i Island",66
400,"interpolated",0,15.319,15.14,15.498,0.994,0.994,0.994,"Hawai'i Island",66
500,"interpolated",0,15.816,15.625,16.007,0.996,0.996,0.996,"Hawai'i Island",66
600,"interpolated",0,16.184,15.985,16.382,0.997,0.997,0.997,"Hawai'i Island",66
700,"interpolated",0,16.467,16.265,16.67,0.997,0.997,0.998,"Hawai'i Island",66
800,"interpolated",0,16.694,16.491,16.897,0.998,0.998,0.998,"Hawai'i Island",66
900,"interpolated",0,16.879,16.678,17.08,0.998,0.998,0.998,"Hawai'i Island",66
1000,"interpolated",0,17.033,16.836,17.23,0.999,0.999,0.999,"Hawai'i Island",66
1,"interpolated",0,1,1,1,0.192,0.189,0.195,"Kaua'i Island",66
100,"interpolated",0,16.151,15.879,16.423,0.93,0.928,0.931,"Kaua'i Island",66
200,"interpolated",0,21.506,21.135,21.877,0.959,0.958,0.96,"Kaua'i Island",66
300,"interpolated",0,24.913,24.494,25.332,0.972,0.971,0.973,"Kaua'i Island",66
400,"interpolated",0,27.333,26.887,27.78,0.979,0.979,0.98,"Kaua'i Island",66
500,"interpolated",0,29.163,28.699,29.627,0.984,0.983,0.984,"Kaua'i Island",66
600,"interpolated",0,30.606,30.13,31.082,0.987,0.987,0.987,"Kaua'i Island",66
700,"interpolated",0,31.782,31.298,32.266,0.989,0.989,0.99,"Kaua'i Island",66
800,"interpolated",0,32.762,32.272,33.253,0.991,0.991,0.991,"Kaua'i Island",66
900,"interpolated",0,33.596,33.101,34.091,0.992,0.992,0.993,"Kaua'i Island",66
1000,"interpolated",0,34.316,33.817,34.815,0.993,0.993,0.994,"Kaua'i Island",66
1,"interpolated",0,1,1,1,0.221,0.216,0.226,"Maui Nui",66
100,"interpolated",0,10.281,10.089,10.473,0.972,0.971,0.974,"Maui Nui",66
200,"interpolated",0,12.314,12.041,12.588,0.985,0.984,0.986,"Maui Nui",66
300,"interpolated",0,13.559,13.232,13.887,0.99,0.989,0.99,"Maui Nui",66
400,"interpolated",0,14.441,14.077,14.806,0.992,0.992,0.993,"Maui Nui",66
500,"interpolated",0,15.109,14.716,15.502,0.994,0.994,0.995,"Maui Nui",66
600,"interpolated",0,15.633,15.218,16.048,0.995,0.995,0.996,"Maui Nui",66
700,"interpolated",0,16.056,15.623,16.489,0.996,0.996,0.997,"Maui Nui",66
800,"interpolated",0,16.404,15.957,16.852,0.997,0.997,0.997,"Maui Nui",66
900,"interpolated",0,16.696,16.238,17.155,0.997,0.997,0.998,"Maui Nui",66
1000,"interpolated",0,16.944,16.479,17.41,0.998,0.997,0.998,"Maui Nui",66
1,"interpolated",0,1,1,1,0.274,0.269,0.278,"O'ahu Island",66
100,"interpolated",0,8.239,8.084,8.394,0.98,0.978,0.981,"O'ahu Island",66
200,"interpolated",0,9.87,9.615,10.125,0.986,0.985,0.987,"O'ahu Island",66
300,"interpolated",0,11.089,10.753,11.425,0.989,0.988,0.99,"O'ahu Island",66
400,"interpolated",0,12.112,11.71,12.514,0.991,0.99,0.991,"O'ahu Island",66
500,"interpolated",0,13.002,12.546,13.457,0.992,0.991,0.992,"O'ahu Island",66
600,"interpolated",0,13.788,13.288,14.289,0.993,0.992,0.993,"O'ahu Island",66
700,"interpolated",0,14.49,13.952,15.028,0.993,0.993,0.994,"O'ahu Island",66
800,"interpolated",0,15.121,14.551,15.691,0.994,0.994,0.994,"O'ahu Island",66
900,"interpolated",0,15.692,15.095,16.289,0.995,0.994,0.995,"O'ahu Island",66
1000,"interpolated",0,16.211,15.592,16.831,0.995,0.995,0.995,"O'ahu Island",66
1,"interpolated",0,1,1,1,0.635,0.628,0.642,"Hawai'i Island",67
100,"interpolated",0,6.153,6.094,6.211,0.989,0.988,0.99,"Hawai'i Island",67
200,"interpolated",0,6.793,6.702,6.885,0.996,0.996,0.996,"Hawai'i Island",67
300,"interpolated",0,7.144,7.027,7.261,0.997,0.997,0.997,"Hawai'i Island",67
400,"interpolated",0,7.423,7.29,7.556,0.997,0.997,0.998,"Hawai'i Island",67
500,"interpolated",0,7.659,7.517,7.801,0.998,0.998,0.998,"Hawai'i Island",67
600,"interpolated",0,7.86,7.715,8.006,0.998,0.998,0.998,"Hawai'i Island",67
700,"interpolated",0,8.032,7.886,8.177,0.998,0.998,0.998,"Hawai'i Island",67
800,"interpolated",0,8.177,8.036,8.319,0.999,0.999,0.999,"Hawai'i Island",67
900,"interpolated",0,8.302,8.165,8.438,0.999,0.999,0.999,"Hawai'i Island",67
1000,"interpolated",0,8.407,8.278,8.537,0.999,0.999,0.999,"Hawai'i Island",67
1,"interpolated",0,1,1,1,0.183,0.181,0.185,"Kaua'i Island",67
100,"interpolated",0,12.611,12.403,12.819,0.951,0.949,0.952,"Kaua'i Island",67
200,"interpolated",0,16.375,16.103,16.646,0.971,0.971,0.972,"Kaua'i Island",67
300,"interpolated",0,18.69,18.401,18.98,0.981,0.981,0.982,"Kaua'i Island",67
400,"interpolated",0,20.254,19.958,20.549,0.987,0.986,0.988,"Kaua'i Island",67
500,"interpolated",0,21.378,21.078,21.678,0.99,0.99,0.991,"Kaua'i Island",67
600,"interpolated",0,22.226,21.92,22.533,0.993,0.992,0.993,"Kaua'i Island",67
700,"interpolated",0,22.891,22.575,23.207,0.994,0.994,0.994,"Kaua'i Island",67
800,"interpolated",0,23.428,23.101,23.754,0.995,0.995,0.996,"Kaua'i Island",67
900,"interpolated",0,23.871,23.532,24.21,0.996,0.996,0.996,"Kaua'i Island",67
1000,"interpolated",0,24.244,23.892,24.597,0.997,0.996,0.997,"Kaua'i Island",67
1,"interpolated",0,1,1,1,0.34,0.336,0.345,"Maui Nui",67
100,"interpolated",0,6.45,6.355,6.545,0.986,0.985,0.986,"Maui Nui",67
200,"interpolated",0,7.51,7.374,7.645,0.992,0.992,0.992,"Maui Nui",67
300,"interpolated",0,8.16,8.005,8.315,0.995,0.994,0.995,"Maui Nui",67
400,"interpolated",0,8.607,8.445,8.77,0.996,0.996,0.996,"Maui Nui",67
500,"interpolated",0,8.93,8.766,9.093,0.997,0.997,0.997,"Maui Nui",67
600,"interpolated",0,9.168,9.008,9.327,0.998,0.998,0.998,"Maui Nui",67
700,"interpolated",0,9.347,9.194,9.501,0.998,0.998,0.999,"Maui Nui",67
800,"interpolated",0,9.484,9.338,9.631,0.999,0.999,0.999,"Maui Nui",67
900,"interpolated",0,9.59,9.452,9.729,0.999,0.999,0.999,"Maui Nui",67
1000,"interpolated",0,9.673,9.543,9.803,0.999,0.999,0.999,"Maui Nui",67
1,"interpolated",0,1,1,1,0.223,0.22,0.226,"O'ahu Island",67
100,"interpolated",0,8.408,8.328,8.488,0.992,0.992,0.993,"O'ahu Island",67
200,"interpolated",0,8.942,8.814,9.071,0.996,0.995,0.996,"O'ahu Island",67
300,"interpolated",0,9.322,9.157,9.487,0.997,0.996,0.997,"O'ahu Island",67
400,"interpolated",0,9.647,9.456,9.838,0.997,0.997,0.997,"O'ahu Island",67
500,"interpolated",0,9.928,9.719,10.138,0.997,0.997,0.998,"O'ahu Island",67
600,"interpolated",0,10.174,9.95,10.398,0.998,0.997,0.998,"O'ahu Island",67
700,"interpolated",0,10.39,10.154,10.625,0.998,0.998,0.998,"O'ahu Island",67
800,"interpolated",0,10.58,10.335,10.824,0.998,0.998,0.998,"O'ahu Island",67
900,"interpolated",0,10.748,10.496,11.001,0.998,0.998,0.999,"O'ahu Island",67
1000,"interpolated",0,10.899,10.639,11.159,0.999,0.998,0.999,"O'ahu Island",67
1,"interpolated",0,1,1,1,0.871,0.866,0.876,"Hawai'i Island",68
100,"interpolated",0,2.874,2.797,2.952,0.992,0.992,0.993,"Hawai'i Island",68
200,"interpolated",0,3.507,3.391,3.622,0.995,0.994,0.995,"Hawai'i Island",68
300,"interpolated",0,3.968,3.834,4.103,0.996,0.996,0.996,"Hawai'i Island",68
400,"interpolated",0,4.314,4.171,4.458,0.997,0.997,0.997,"Hawai'i Island",68
500,"interpolated",0,4.579,4.43,4.727,0.998,0.997,0.998,"Hawai'i Island",68
600,"interpolated",0,4.785,4.632,4.938,0.998,0.998,0.998,"Hawai'i Island",68
700,"interpolated",0,4.949,4.791,5.108,0.999,0.998,0.999,"Hawai'i Island",68
800,"interpolated",0,5.083,4.918,5.248,0.999,0.999,0.999,"Hawai'i Island",68
900,"interpolated",0,5.194,5.021,5.367,0.999,0.999,0.999,"Hawai'i Island",68
1000,"interpolated",0,5.287,5.105,5.469,0.999,0.999,0.999,"Hawai'i Island",68
1,"interpolated",0,1,1,1,0.197,0.194,0.2,"Kaua'i Island",68
100,"interpolated",0,13.207,12.983,13.431,0.95,0.948,0.952,"Kaua'i Island",68
200,"interpolated",0,17.02,16.66,17.379,0.97,0.969,0.971,"Kaua'i Island",68
300,"interpolated",0,19.627,19.176,20.077,0.977,0.976,0.978,"Kaua'i Island",68
400,"interpolated",0,21.668,21.155,22.181,0.982,0.981,0.982,"Kaua'i Island",68
500,"interpolated",0,23.348,22.791,23.904,0.985,0.984,0.985,"Kaua'i Island",68
600,"interpolated",0,24.765,24.177,25.353,0.987,0.986,0.987,"Kaua'i Island",68
700,"interpolated",0,25.981,25.371,26.592,0.989,0.988,0.989,"Kaua'i Island",68
800,"interpolated",0,27.038,26.411,27.665,0.99,0.99,0.991,"Kaua'i Island",68
900,"interpolated",0,27.964,27.325,28.604,0.991,0.991,0.992,"Kaua'i Island",68
1000,"interpolated",0,28.783,28.135,29.432,0.992,0.992,0.993,"Kaua'i Island",68
1,"interpolated",0,1,1,1,0.274,0.27,0.278,"Maui Nui",68
100,"interpolated",0,8.199,8.053,8.345,0.977,0.976,0.978,"Maui Nui",68
200,"interpolated",0,9.906,9.719,10.094,0.987,0.987,0.988,"Maui Nui",68
300,"interpolated",0,10.879,10.679,11.08,0.993,0.992,0.993,"Maui Nui",68
400,"interpolated",0,11.477,11.276,11.678,0.995,0.995,0.995,"Maui Nui",68
500,"interpolated",0,11.87,11.677,12.063,0.997,0.997,0.997,"Maui Nui",68
600,"interpolated",0,12.143,11.962,12.323,0.998,0.998,0.998,"Maui Nui",68
700,"interpolated",0,12.341,12.175,12.506,0.998,0.998,0.998,"Maui Nui",68
800,"interpolated",0,12.488,12.339,12.638,0.999,0.999,0.999,"Maui Nui",68
900,"interpolated",0,12.601,12.467,12.735,0.999,0.999,0.999,"Maui Nui",68
1000,"interpolated",0,12.687,12.568,12.806,0.999,0.999,0.999,"Maui Nui",68
1,"interpolated",0,1,1,1,0.347,0.341,0.352,"O'ahu Island",68
100,"interpolated",0,9.787,9.591,9.983,0.967,0.965,0.968,"O'ahu Island",68
200,"interpolated",0,12.342,12.066,12.618,0.98,0.979,0.981,"O'ahu Island",68
300,"interpolated",0,13.99,13.675,14.305,0.986,0.986,0.987,"O'ahu Island",68
400,"interpolated",0,15.149,14.81,15.488,0.99,0.99,0.991,"O'ahu Island",68
500,"interpolated",0,16.002,15.642,16.361,0.993,0.992,0.993,"O'ahu Island",68
600,"interpolated",0,16.651,16.272,17.03,0.994,0.994,0.995,"O'ahu Island",68
700,"interpolated",0,17.16,16.761,17.559,0.995,0.995,0.996,"O'ahu Island",68
800,"interpolated",0,17.57,17.151,17.988,0.996,0.996,0.997,"O'ahu Island",68
900,"interpolated",0,17.906,17.469,18.343,0.997,0.997,0.997,"O'ahu Island",68
1000,"interpolated",0,18.189,17.736,18.642,0.997,0.997,0.998,"O'ahu Island",68
1,"interpolated",0,1,1,1,0.464,0.457,0.471,"Hawai'i Island",69
100,"interpolated",0,6.635,6.53,6.739,0.986,0.985,0.987,"Hawai'i Island",69
200,"interpolated",0,7.604,7.439,7.77,0.993,0.992,0.993,"Hawai'i Island",69
300,"interpolated",0,8.187,7.993,8.38,0.995,0.995,0.995,"Hawai'i Island",69
400,"interpolated",0,8.604,8.405,8.804,0.996,0.996,0.997,"Hawai'i Island",69
500,"interpolated",0,8.918,8.724,9.112,0.997,0.997,0.997,"Hawai'i Island",69
600,"interpolated",0,9.157,8.974,9.34,0.998,0.998,0.998,"Hawai'i Island",69
700,"interpolated",0,9.34,9.169,9.51,0.998,0.998,0.999,"Hawai'i Island",69
800,"interpolated",0,9.48,9.323,9.638,0.999,0.999,0.999,"Hawai'i Island",69
900,"interpolated",0,9.589,9.445,9.733,0.999,0.999,0.999,"Hawai'i Island",69
1000,"interpolated",0,9.673,9.541,9.806,0.999,0.999,0.999,"Hawai'i Island",69
1,"interpolated",0,1,1,1,0.215,0.212,0.218,"Kaua'i Island",69
100,"interpolated",0,14.431,14.196,14.667,0.93,0.928,0.932,"Kaua'i Island",69
200,"interpolated",0,19.973,19.637,20.309,0.956,0.955,0.957,"Kaua'i Island",69
300,"interpolated",0,23.612,23.211,24.014,0.97,0.969,0.971,"Kaua'i Island",69
400,"interpolated",0,26.186,25.736,26.635,0.978,0.977,0.979,"Kaua'i Island",69
500,"interpolated",0,28.098,27.611,28.584,0.983,0.983,0.984,"Kaua'i Island",69
600,"interpolated",0,29.574,29.058,30.09,0.987,0.986,0.988,"Kaua'i Island",69
700,"interpolated",0,30.748,30.208,31.288,0.989,0.989,0.99,"Kaua'i Island",69
800,"interpolated",0,31.704,31.145,32.264,0.991,0.991,0.992,"Kaua'i Island",69
900,"interpolated",0,32.498,31.924,33.073,0.993,0.992,0.993,"Kaua'i Island",69
1000,"interpolated",0,33.169,32.582,33.755,0.994,0.993,0.994,"Kaua'i Island",69
1,"interpolated",0,1,1,1,0.258,0.255,0.262,"Maui Nui",69
100,"interpolated",0,8.454,8.332,8.577,0.98,0.979,0.981,"Maui Nui",69
200,"interpolated",0,10.092,9.918,10.265,0.987,0.986,0.987,"Maui Nui",69
300,"interpolated",0,11.203,11.008,11.399,0.991,0.99,0.991,"Maui Nui",69
400,"interpolated",0,11.985,11.779,12.191,0.993,0.993,0.994,"Maui Nui",69
500,"interpolated",0,12.552,12.34,12.764,0.995,0.995,0.995,"Maui Nui",69
600,"interpolated",0,12.975,12.761,13.19,0.996,0.996,0.997,"Maui Nui",69
700,"interpolated",0,13.301,13.086,13.516,0.997,0.997,0.997,"Maui Nui",69
800,"interpolated",0,13.558,13.345,13.771,0.998,0.998,0.998,"Maui Nui",69
900,"interpolated",0,13.765,13.555,13.975,0.998,0.998,0.998,"Maui Nui",69
1000,"interpolated",0,13.934,13.729,14.14,0.998,0.998,0.999,"Maui Nui",69
1,"interpolated",0,1,1,1,0.43,0.424,0.436,"O'ahu Island",69
100,"interpolated",0,7.835,7.62,8.049,0.968,0.967,0.97,"O'ahu Island",69
200,"interpolated",0,10.41,10.085,10.735,0.979,0.978,0.98,"O'ahu Island",69
300,"interpolated",0,12.218,11.832,12.603,0.985,0.984,0.985,"O'ahu Island",69
400,"interpolated",0,13.554,13.135,13.972,0.988,0.988,0.989,"O'ahu Island",69
500,"interpolated",0,14.575,14.14,15.01,0.991,0.991,0.991,"O'ahu Island",69
600,"interpolated",0,15.377,14.936,15.819,0.993,0.992,0.993,"O'ahu Island",69
700,"interpolated",0,16.021,15.578,16.464,0.994,0.994,0.995,"O'ahu Island",69
800,"interpolated",0,16.546,16.106,16.987,0.995,0.995,0.996,"O'ahu Island",69
900,"interpolated",0,16.982,16.546,17.419,0.996,0.996,0.996,"O'ahu Island",69
1000,"interpolated",0,17.348,16.917,17.779,0.997,0.996,0.997,"O'ahu Island",69
1,"interpolated",0,1,1,1,0.53,0.52,0.539,"Hawai'i Island",70
100,"interpolated",0,7.09,6.914,7.266,0.982,0.98,0.983,"Hawai'i Island",70
200,"interpolated",0,8.417,8.18,8.653,0.99,0.99,0.991,"Hawai'i Island",70
300,"interpolated",0,9.177,8.924,9.431,0.994,0.994,0.994,"Hawai'i Island",70
400,"interpolated",0,9.672,9.422,9.921,0.996,0.996,0.996,"Hawai'i Island",70
500,"interpolated",0,10.014,9.779,10.249,0.997,0.997,0.997,"Hawai'i Island",70
600,"interpolated",0,10.26,10.045,10.476,0.998,0.998,0.998,"Hawai'i Island",70
700,"interpolated",0,10.441,10.248,10.635,0.998,0.998,0.999,"Hawai'i Island",70
800,"interpolated",0,10.576,10.405,10.747,0.999,0.999,0.999,"Hawai'i Island",70
900,"interpolated",0,10.678,10.528,10.827,0.999,0.999,0.999,"Hawai'i Island",70
1000,"interpolated",0,10.754,10.625,10.884,0.999,0.999,1,"Hawai'i Island",70
1,"interpolated",0,1,1,1,0.191,0.188,0.195,"Kaua'i Island",70
100,"interpolated",0,15.45,15.178,15.722,0.939,0.937,0.941,"Kaua'i Island",70
200,"interpolated",0,19.957,19.583,20.33,0.966,0.965,0.967,"Kaua'i Island",70
300,"interpolated",0,22.669,22.247,23.09,0.978,0.977,0.979,"Kaua'i Island",70
400,"interpolated",0,24.508,24.061,24.956,0.985,0.984,0.985,"Kaua'i Island",70
500,"interpolated",0,25.838,25.373,26.303,0.989,0.988,0.989,"Kaua'i Island",70
600,"interpolated",0,26.844,26.365,27.323,0.991,0.991,0.992,"Kaua'i Island",70
700,"interpolated",0,27.633,27.142,28.125,0.993,0.993,0.993,"Kaua'i Island",70
800,"interpolated",0,28.271,27.767,28.774,0.994,0.994,0.995,"Kaua'i Island",70
900,"interpolated",0,28.799,28.283,29.314,0.995,0.995,0.996,"Kaua'i Island",70
1000,"interpolated",0,29.245,28.718,29.772,0.996,0.996,0.996,"Kaua'i Island",70
