"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
500,"interpolated",0,17.356,16.898,17.813,0.991,0.991,0.992,"Maui Nui",60
600,"interpolated",0,18.161,17.675,18.647,0.993,0.992,0.993,"Maui Nui",60
700,"interpolated",0,18.825,18.317,19.333,0.994,0.994,0.994,"Maui Nui",60
800,"interpolated",0,19.381,18.855,19.906,0.995,0.995,0.995,"Maui Nui",60
900,"interpolated",0,19.853,19.313,20.392,0.996,0.995,0.996,"Maui Nui",60
1000,"interpolated",0,20.258,19.708,20.808,0.996,0.996,0.997,"Maui Nui",60
1,"interpolated",0,1,1,1,0.384,0.379,0.39,"O'ahu Island",60
100,"interpolated",0,8.305,8.059,8.551,0.97,0.968,0.971,"O'ahu Island",60
200,"interpolated",0,10.531,10.201,10.861,0.984,0.983,0.984,"O'ahu Island",60
300,"interpolated",0,11.852,11.49,12.213,0.989,0.989,0.99,"O'ahu Island",60
400,"interpolated",0,12.732,12.361,13.103,0.993,0.992,0.993,"O'ahu Island",60
500,"interpolated",0,13.358,12.987,13.729,0.995,0.994,0.995,"O'ahu Island",60
600,"interpolated",0,13.824,13.459,14.19,0.996,0.996,0.996,"O'ahu Island",60
700,"interpolated",0,14.183,13.826,14.54,0.997,0.997,0.997,"O'ahu Island",60
800,"interpolated",0,14.466,14.119,14.813,0.997,0.997,0.998,"O'ahu Island",60
900,"interpolated",0,14.693,14.356,15.029,0.998,0.998,0.998,"O'ahu Island",60
1000,"interpolated",0,14.878,14.552,15.203,0.998,0.998,0.999,"O'ahu Island",60
1,"interpolated",0,1,1,1,0.73,0.715,0.746,"Hawai'i Island",61
100,"interpolated",0,4.383,4.179,4.588,0.989,0.987,0.991,"Hawai'i Island",61
200,"interpolated",0,5.167,4.854,5.481,0.994,0.993,0.995,"Hawai'i Island",61
300,"interpolated",0,5.685,5.292,6.079,0.995,0.995,0.996,"Hawai'i Island",61
400,"interpolated",0,6.095,5.653,6.537,0.996,0.996,0.997,"Hawai'i Island",61
500,"interpolated",0,6.434,5.968,6.9,0.997,0.997,0.997,"Hawai'i Island",61
600,"interpolated",0,6.716,6.245,7.188,0.997,0.997,0.998,"Hawai'i Island",61
700,"interpolated",0,6.952,6.487,7.417,0.998,0.998,0.998,"Hawai'i Island",61
800,"interpolated",0,7.148,6.699,7.597,0.998,0.998,0.998,"Hawai'i Island",61
900,"interpolated",0,7.31,6.882,7.738,0.999,0.998,0.999,"Hawai'i Island",61
1000,"interpolated",0,7.444,7.041,7.846,0.999,0.998,0.999,"Hawai'i Island",61
1,"interpolated",0,1,1,1,0.201,0.197,0.205,"Kaua'i Island",61
100,"interpolated",0,11.879,11.644,12.114,0.963,0.962,0.965,"Kaua'i Island",61
200,"interpolated",0,14.606,14.249,14.964,0.979,0.978,0.98,"Kaua'i Island",61
300,"interpolated",0,16.39,15.949,16.832,0.985,0.984,0.986,"Kaua'i Island",61
400,"interpolated",0,17.725,17.227,18.222,0.988,0.988,0.989,"Kaua'i Island",61
500,"interpolated",0,18.771,18.236,19.307,0.991,0.99,0.991,"Kaua'i Island",61
600,"interpolated",0,19.613,19.051,20.175,0.992,0.992,0.993,"Kaua'i Island",61
700,"interpolated",0,20.3,19.72,20.881,0.994,0.993,0.994,"Kaua'i Island",61
800,"interpolated",0,20.87,20.277,21.463,0.995,0.994,0.995,"Kaua'i Island",61
900,"interpolated",0,21.348,20.747,21.949,0.996,0.995,0.996,"Kaua'i Island",61
1000,"interpolated",0,21.752,21.147,22.358,0.996,0.996,0.997,"Kaua'i Island",61
1,"interpolated",0,1,1,1,0.4,0.393,0.407,"Maui Nui",61
100,"interpolated",0,10.589,10.417,10.761,0.967,0.966,0.968,"Maui Nui",61
200,"interpolated",0,12.802,12.605,12.999,0.985,0.985,0.986,"Maui Nui",61
300,"interpolated",0,13.91,13.694,14.126,0.992,0.991,0.992,"Maui Nui",61
400,"interpolated",0,14.581,14.342,14.819,0.995,0.994,0.995,"Maui Nui",61
500,"interpolated",0,15.044,14.782,15.307,0.996,0.996,0.996,"Maui Nui",61
600,"interpolated",0,15.397,15.112,15.683,0.997,0.997,0.997,"Maui Nui",61
700,"interpolated",0,15.685,15.378,15.992,0.997,0.997,0.998,"Maui Nui",61
800,"interpolated",0,15.93,15.604,16.257,0.998,0.997,0.998,"Maui Nui",61
900,"interpolated",0,16.148,15.805,16.491,0.998,0.998,0.998,"Maui Nui",61
1000,"interpolated",0,16.344,15.987,16.701,0.998,0.998,0.998,"Maui Nui",61
1,"interpolated",0,1,1,1,0.207,0.203,0.21,"O'ahu Island",61
100,"interpolated",0,10.017,9.767,10.267,0.967,0.965,0.969,"O'ahu Island",61
200,"interpolated",0,12.676,12.288,13.064,0.978,0.977,0.979,"O'ahu Island",61
300,"interpolated",0,14.56,14.08,15.039,0.984,0.983,0.985,"O'ahu Island",61
400,"interpolated",0,15.995,15.457,16.534,0.987,0.987,0.988,"O'ahu Island",61
500,"interpolated",0,17.136,16.56,17.712,0.99,0.989,0.99,"O'ahu Island",61
600,"interpolated",0,18.066,17.466,18.667,0.992,0.991,0.992,"O'ahu Island",61
700,"interpolated",0,18.839,18.224,19.453,0.993,0.992,0.993,"O'ahu Island",61
800,"interpolated",0,19.488,18.864,20.111,0.994,0.994,0.994,"O'ahu Island",61
900,"interpolated",0,20.038,19.41,20.665,0.995,0.995,0.995,"O'ahu Island",61
1000,"interpolated",0,20.508,19.88,21.137,0.996,0.995,0.996,"O'ahu Island",61
1,"interpolated",0,1,1,1,0.254,0.252,0.257,"Hawai'i Island",62
100,"interpolated",0,6.847,6.772,6.921,0.988,0.988,0.989,"Hawai'i Island",62
200,"interpolated",0,7.679,7.567,7.79,0.994,0.993,0.994,"Hawai'i Island",62
300,"interpolated",0,8.22,8.086,8.354,0.995,0.995,0.996,"Hawai'i Island",62
400,"interpolated",0,8.627,8.477,8.777,0.996,0.996,0.997,"Hawai'i Island",62
500,"interpolated",0,8.945,8.783,9.108,0.997,0.997,0.997,"Hawai'i Island",62
600,"interpolated",0,9.201,9.028,9.374,0.998,0.998,0.998,"Hawai'i Island",62
700,"interpolated",0,9.41,9.229,9.592,0.998,0.998,0.998,"Hawai'i Island",62
800,"interpolated",0,9.585,9.397,9.773,0.998,0.998,0.999,"Hawai'i Island",62
900,"interpolated",0,9.733,9.54,9.927,0.999,0.999,0.999,"Hawai'i Island",62
1000,"interpolated",0,9.861,9.664,10.058,0.999,0.999,0.999,"Hawai'i Island",62
1,"interpolated",0,1,1,1,0.215,0.211,0.219,"Kaua'i Island",62
100,"interpolated",0,12.472,12.224,12.719,0.953,0.951,0.955,"Kaua'i Island",62
200,"interpolated",0,16.028,15.646,16.411,0.972,0.971,0.974,"Kaua'i Island",62
300,"interpolated",0,18.335,17.854,18.816,0.981,0.98,0.982,"Kaua'i Island",62
400,"interpolated",0,20.025,19.472,20.578,0.985,0.984,0.986,"Kaua'i Island",62
500,"interpolated",0,21.345,20.739,21.951,0.988,0.988,0.989,"Kaua'i Island",62
600,"interpolated",0,22.417,21.772,23.063,0.99,0.99,0.991,"Kaua'i Island",62
700,"interpolated",0,23.312,22.638,23.985,0.992,0.991,0.992,"Kaua'i Island",62
800,"interpolated",0,24.071,23.378,24.765,0.993,0.993,0.993,"Kaua'i Island",62
900,"interpolated",0,24.725,24.019,25.431,0.994,0.994,0.994,"Kaua'i Island",62
1000,"interpolated",0,25.294,24.581,26.007,0.995,0.994,0.995,"Kaua'i Island",62
1,"interpolated",0,1,1,1,0.302,0.298,0.306,"Maui Nui",62
100,"interpolated",0,7.624,7.472,7.776,0.979,0.978,0.98,"Maui Nui",62
200,"interpolated",0,9.291,9.076,9.505,0.987,0.986,0.987,"Maui Nui",62
300,"interpolated",0,10.383,10.136,10.631,0.991,0.991,0.991,"Maui Nui",62
400,"interpolated",0,11.141,10.875,11.408,0.994,0.993,0.994,"Maui Nui",62
500,"interpolated",0,11.693,11.416,11.969,0.995,0.995,0.995,"Maui Nui",62
600,"interpolated",0,12.11,11.83,12.389,0.996,0.996,0.997,"Maui Nui",62
700,"interpolated",0,12.435,12.159,12.711,0.997,0.997,0.997,"Maui Nui",62
800,"interpolated",0,12.696,12.427,12.965,0.998,0.997,0.998,"Maui Nui",62
900,"interpolated",0,12.908,12.649,13.167,0.998,0.998,0.998,"Maui Nui",62
1000,"interpolated",0,13.082,12.835,13.33,0.998,0.998,0.999,"Maui Nui",62
1,"interpolated",0,1,1,1,0.689,0.676,0.702,"O'ahu Island",62
100,"interpolated",0,8.44,8.099,8.782,0.96,0.958,0.962,"O'ahu Island",62
200,"interpolated",0,11.578,11.118,12.037,0.976,0.975,0.977,"O'ahu Island",62
300,"interpolated",0,13.572,13.067,14.077,0.984,0.983,0.984,"O'ahu Island",62
400,"interpolated",0,14.945,14.426,15.464,0.988,0.988,0.989,"O'ahu Island",62
500,"interpolated",0,15.941,15.422,16.459,0.991,0.991,0.992,"O'ahu Island",62
600,"interpolated",0,16.686,16.173,17.2,0.994,0.993,0.994,"O'ahu Island",62
700,"interpolated",0,17.259,16.751,17.766,0.995,0.994,0.995,"O'ahu Island",62
800,"interpolated",0,17.706,17.205,18.208,0.996,0.996,0.997,"O'ahu Island",62
900,"interpolated",0,18.062,17.566,18.558,0.997,0.996,0.997,"O'ahu Island",62
1000,"interpolated",0,18.348,17.857,18.84,0.997,0.997,0.998,"O'ahu Island",62
1,"interpolated",0,1,1,1,0.405,0.4,0.411,"Hawai'i Island",63
100,"interpolated",0,8.849,8.743,8.955,0.976,0.975,0.976,"Hawai'i Island",63
200,"interpolated",0,10.6,10.458,10.743,0.987,0.987,0.988,"Hawai'i Island",63
300,"interpolated",0,11.651,11.472,11.83,0.991,0.991,0.992,"Hawai'i Island",63
400,"interpolated",0,12.388,12.174,12.602,0.994,0.993,0.994,"Hawai'i Island",63
500,"interpolated",0,12.952,12.707,13.196,0.995,0.995,0.995,"Hawai'i Island",63
600,"interpolated",0,13.405,13.135,13.676,0.996,0.996,0.996,"Hawai'i Island",63
700,"interpolated",0,13.783,13.491,14.076,0.997,0.996,0.997,"Hawai'i Island",63
800,"interpolated",0,14.106,13.796,14.417,0.997,0.997,0.997,"Hawai'i Island",63
900,"interpolated",0,14.387,14.06,14.714,0.997,0.997,0.998,"Hawai'i Island",63
1000,"interpolated",0,14.634,14.292,14.975,0.998,0.997,0.998,"Hawai'i Island",63
1,"interpolated",0,1,1,1,0.225,0.222,0.228,"Kaua'i Island",63
100,"interpolated",0,10.151,9.992,10.309,0.973,0.972,0.974,"Kaua'i Island",63
200,"interpolated",0,12.085,11.86,12.31,0.986,0.985,0.987,"Kaua'i Island",63
300,"interpolated",0,13.232,12.961,13.503,0.991,0.99,0.991,"Kaua'i Island",63
400,"interpolated",0,14.023,13.719,14.326,0.993,0.993,0.994,"Kaua'i Island",63
500,"interpolated",0,14.613,14.288,14.939,0.995,0.994,0.995,"Kaua'i Island",63
600,"interpolated",0,15.077,14.737,15.417,0.996,0.996,0.996,"Kaua'i Island",63
700,"interpolated",0,15.452,15.103,15.801,0.997,0.996,0.997,"Kaua'i Island",63
800,"interpolated",0,15.762,15.407,16.117,0.997,0.997,0.997,"Kaua'i Island",63
900,"interpolated",0,16.022,15.664,16.38,0.998,0.997,0.998,"Kaua'i Island",63
1000,"interpolated",0,16.242,15.884,16.601,0.998,0.998,0.998,"Kaua'i Island",63
1,"interpolated",0,1,1,1,0.4,0.394,0.406,"Maui Nui",63
100,"interpolated",0,9.923,9.734,10.112,0.963,0.962,0.965,"Maui Nui",63
200,"interpolated",0,12.702,12.44,12.965,0.979,0.978,0.98,"Maui Nui",63
300,"interpolated",0,14.441,14.133,14.75,0.986,0.985,0.987,"Maui Nui",63
400,"interpolated",0,15.635,15.286,15.983,0.99,0.989,0.991,"Maui Nui",63
500,"interpolated",0,16.503,16.119,16.887,0.993,0.992,0.993,"Maui Nui",63
600,"interpolated",0,17.164,16.749,17.58,0.994,0.994,0.995,"Maui Nui",63
700,"interpolated",0,17.686,17.243,18.128,0.995,0.995,0.996,"Maui Nui",63
800,"interpolated",0,18.11,17.644,18.575,0.996,0.996,0.997,"Maui Nui",63
900,"interpolated",0,18.462,17.977,18.947,0.997,0.996,0.997,"Maui Nui",63
1000,"interpolated",0,18.761,18.26,19.262,0.997,0.997,0.998,"Maui Nui",63
1,"interpolated",0,1,1,1,0.747,0.737,0.757,"O'ahu Island",63
100,"interpolated",0,6.305,6.059,6.551,0.97,0.968,0.972,"O'ahu Island",63
200,"interpolated",0,8.735,8.378,9.091,0.98,0.979,0.981,"O'ahu Island",63
300,"interpolated",0,10.432,10.01,10.854,0.986,0.985,0.986,"O'ahu Island",63
400,"interpolated",0,11.684,11.215,12.152,0.989,0.988,0.99,"O'ahu Island",63
500,"interpolated",0,12.638,12.135,13.14,0.992,0.991,0.992,"O'ahu Island",63
600,"interpolated",0,13.387,12.859,13.915,0.993,0.993,0.994,"O'ahu Island",63
700,"interpolated",0,13.991,13.445,14.538,0.995,0.994,0.995,"O'ahu Island",63
800,"interpolated",0,14.49,13.932,15.048,0.995,0.995,0.996,"O'ahu Island",63
900,"interpolated",0,14.909,14.345,15.473,0.996,0.996,0.996,"O'ahu Island",63
1000,"interpolated",0,15.268,14.702,15.833,0.997,0.996,0.997,"O'ahu Island",63
1,"interpolated",0,1,1,1,0.558,0.549,0.566,"Hawai'i Island",64
100,"interpolated",0,7.93,7.83,8.03,0.983,0.982,0.983,"Hawai'i Island",64
200,"interpolated",0,8.902,8.782,9.022,0.995,0.994,0.995,"Hawai'i Island",64
300,"interpolated",0,9.289,9.162,9.417,0.997,0.997,0.997,"Hawai'i Island",64
400,"interpolated",0,9.515,9.394,9.635,0.998,0.998,0.998,"Hawai'i Island",64
500,"interpolated",0,9.664,9.557,9.771,0.999,0.999,0.999,"Hawai'i Island",64
600,"interpolated",0,9.767,9.676,9.858,0.999,0.999,0.999,"Hawai'i Island",64
700,"interpolated",0,9.839,9.763,9.914,0.999,0.999,1,"Hawai'i Island",64
800,"interpolated",0,9.888,9.827,9.95,1,0.999,1,"Hawai'i Island",64
900,"interpolated",0,9.923,9.874,9.972,1,1,1,"Hawai'i Island",64
1000,"interpolated",0,9.947,9.909,9.985,1,1,1,"Hawai'i Island",64
1,"interpolated",0,1,1,1,0.244,0.24,0.249,"Kaua'i Island",64
100,"interpolated",0,14.177,13.833,14.521,0.936,0.933,0.939,"Kaua'i Island",64
200,"interpolated",0,19.046,18.525,19.567,0.963,0.961,0.964,"Kaua'i Island",64
300,"interpolated",0,22.134,21.51,22.758,0.975,0.973,0.976,"Kaua'i Island",64
400,"interpolated",0,24.297,23.604,24.99,0.982,0.981,0.983,"Kaua'i Island",64
500,"interpolated",0,25.895,25.154,26.636,0.986,0.985,0.987,"Kaua'i Island",64
600,"interpolated",0,27.122,26.35,27.894,0.989,0.989,0.99,"Kaua'i Island",64
700,"interpolated",0,28.091,27.301,28.881,0.991,0.991,0.992,"Kaua'i Island",64
800,"interpolated",0,28.876,28.078,29.674,0.993,0.993,0.993,"Kaua'i Island",64
900,"interpolated",0,29.523,28.726,30.32,0.994,0.994,0.994,"Kaua'i Island",64
1000,"interpolated",0,30.065,29.274,30.856,0.995,0.995,0.995,"Kaua'i Island",64
1,"interpolated",0,1,1,1,0.317,0.313,0.321,"Maui Nui",64
100,"interpolated",0,7.831,7.689,7.973,0.979,0.978,0.979,"Maui Nui",64
200,"interpolated",0,9.518,9.333,9.702,0.987,0.986,0.987,"Maui Nui",64
300,"interpolated",0,10.591,10.388,10.793,0.991,0.991,0.992,"Maui Nui",64
400,"interpolated",0,11.316,11.104,11.528,0.994,0.994,0.994,"Maui Nui",64
500,"interpolated",0,11.833,11.615,12.05,0.996,0.995,0.996,"Maui Nui",64
600,"interpolated",0,12.215,11.996,12.434,0.997,0.996,0.997,"Maui Nui",64
700,"interpolated",0,12.508,12.29,12.726,0.997,0.997,0.998,"Maui Nui",64
800,"interpolated",0,12.738,12.522,12.954,0.998,0.998,0.998,"Maui Nui",64
900,"interpolated",0,12.922,12.711,13.134,0.998,0.998,0.998,"Maui Nui",64
1000,"interpolated",0,13.072,12.866,13.279,0.999,0.999,0.999,"Maui Nui",64
1,"interpolated",0,1,1,1,0.273,0.267,0.278,"O'ahu Island",64
100,"interpolated",0,8.323,8.07,8.577,0.973,0.972,0.975,"O'ahu Island",64
200,"interpolated",0,10.356,9.992,10.72,0.984,0.984,0.985,"O'ahu Island",64
300,"interpolated",0,11.619,11.21,12.028,0.99,0.989,0.99,"O'ahu Island",64
400,"interpolated",0,12.472,12.042,12.903,0.993,0.992,0.993,"O'ahu Island",64
500,"interpolated",0,13.081,12.637,13.524,0.995,0.994,0.995,"O'ahu Island",64
600,"interpolated",0,13.535,13.082,13.988,0.996,0.996,0.996,"O'ahu Island",64
700,"interpolated",0,13.887,13.427,14.347,0.997,0.997,0.997,"O'ahu Island",64
800,"interpolated",0,14.17,13.706,14.635,0.997,0.997,0.998,"O'ahu Island",64
900,"interpolated",0,14.404,13.937,14.87,0.998,0.998,0.998,"O'ahu Island",64
1000,"interpolated",0,14.601,14.135,15.066,0.998,0.998,0.998,"O'ahu Island",64
1,"interpolated",0,1,1,1,0.578,0.564,0.591,"Hawai'i Island",65
100,"interpolated",0,6.839,6.706,6.972,0.988,0.987,0.989,"Hawai'i Island",65
200,"interpolated",0,7.513,7.392,7.634,0.996,0.996,0.997,"Hawai'i Island",65
300,"interpolated",0,7.75,7.645,7.855,0.998,0.998,0.999,"Hawai'i Island",65
400,"interpolated",0,7.862,7.777,7.946,0.999,0.999,0.999,"Hawai'i Island",65
500,"interpolated",0,7.922,7.857,7.986,1,0.999,1,"Hawai'i Island",65
600,"interpolated",0,7.955,7.908,8.002,1,1,1,"Hawai'i Island",65
700,"interpolated",0,7.974,7.941,8.008,1,1,1,"Hawai'i Island",65
800,"interpolated",0,7.985,7.962,8.008,1,1,1,"Hawai'i Island",65
900,"interpolated",0,7.992,7.976,8.007,1,1,1,"Hawai'i Island",65
1000,"interpolated",0,7.995,7.985,8.006,1,1,1,"Hawai'i Island",65
1,"interpolated",0,1,1,1,0.252,0.246,0.259,"Kaua'i Island",65
100,"interpolated",0,14.312,13.864,14.759,0.937,0.934,0.94,"Kaua'i Island",65
200,"interpolated",0,19.133,18.506,19.759,0.963,0.961,0.965,"Kaua'i Island",65
300,"interpolated",0,22.181,21.449,22.912,0.975,0.974,0.976,"Kaua'i Island",65
400,"interpolated",0,24.293,23.492,25.093,0.982,0.981,0.983,"Kaua'i Island",65
500,"interpolated",0,25.845,24.999,26.69,0.987,0.986,0.987,"Kaua'i Island",65
600,"interpolated",0,27.035,26.163,27.908,0.989,0.989,0.99,"Kaua'i Island",65
700,"interpolated",0,27.979,27.094,28.864,0.992,0.991,0.992,"Kaua'i Island",65
800,"interpolated",0,28.745,27.858,29.632,0.993,0.993,0.993,"Kaua'i Island",65
900,"interpolated",0,29.377,28.498,30.257,0.994,0.994,0.995,"Kaua'i Island",65
1000,"interpolated",0,29.906,29.041,30.772,0.995,0.995,0.996,"Kaua'i Island",65
1,"interpolated",0,1,1,1,0.277,0.27,0.283,"Maui Nui",65
100,"interpolated",0,10.211,10.013,10.409,0.974,0.973,0.975,"Maui Nui",65
200,"interpolated",0,12.163,11.887,12.439,0.985,0.984,0.986,"Maui Nui",65
300,"interpolated",0,13.404,13.094,13.713,0.99,0.989,0.99,"Maui Nui",65
400,"interpolated",0,14.267,13.946,14.589,0.993,0.992,0.993,"Maui Nui",65
500,"interpolated",0,14.898,14.574,15.221,0.995,0.994,0.995,"Maui Nui",65
600,"interpolated",0,15.374,15.052,15.695,0.996,0.995,0.996,"Maui Nui",65
700,"interpolated",0,15.743,15.424,16.063,0.997,0.996,0.997,"Maui Nui",65
800,"interpolated",0,16.038,15.72,16.356,0.997,0.997,0.998,"Maui Nui",65
900,"interpolated",0,16.277,15.961,16.593,0.998,0.998,0.998,"Maui Nui",65
1000,"interpolated",0,16.475,16.161,16.79,0.998,0.998,0.998,"Maui Nui",65
1,"interpolated",0,1,1,1,0.419,0.412,0.426,"O'ahu Island",65
100,"interpolated",0,7.669,7.472,7.867,0.969,0.968,0.971,"O'ahu Island",65
200,"interpolated",0,10.112,9.808,10.417,0.98,0.979,0.981,"O'ahu Island",65
300,"interpolated",0,11.8,11.425,12.175,0.985,0.985,0.986,"O'ahu Island",65
400,"interpolated",0,13.078,12.653,13.502,0.989,0.988,0.989,"O'ahu Island",65
500,"interpolated",0,14.08,13.619,14.541,0.991,0.99,0.992,"O'ahu Island",65
600,"interpolated",0,14.884,14.395,15.373,0.993,0.992,0.993,"O'ahu Island",65
700,"interpolated",0,15.539,15.028,16.049,0.994,0.994,0.995,"O'ahu Island",65
800,"interpolated",0,16.08,15.553,16.606,0.995,0.995,0.995,"O'ahu Island",65
900,"interpolated",0,16.533,15.995,17.071,0.996,0.995,0.996,"O'ahu Island",65
1000,"interpolated",0,16.917,16.371,17.462,0.996,0.996,0.997,"O'ahu Island",65
1,"interpolated",0,1,1,1,0.249,0.244,0.253,"Hawai'i Island",66
100,"interpolated",0,7.524,7.439,7.609,0.991,0.991,0.992,"Hawai'i Island",66
200,"interpolated",0,7.922,7.893,7.951,0.999,0.998,0.999,"Hawai'i Island",66
300,"interpolated",0,7.987,7.979,7.995,1,1,1,"Hawai'i Island",66
400,"interpolated",0,7.998,7.996,8,1,1,1,"Hawai'i Island",66
500,"interpolated",0,8,7.999,8,1,1,1,"Hawai'i Island",66
600,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",66
700,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",66
800,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",66
900,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",66
1000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",66
1,"interpolated",0,1,1,1,0.233,0.229,0.237,"Kaua'i Island",66
100,"interpolated",0,13.1,12.794,13.407,0.945,0.942,0.948,"Kaua'i Island",66
200,"interpolated",0,17.297,16.803,17.791,0.967,0.965,0.969,"Kaua'i Island",66
300,"interpolated",0,20.066,19.435,20.697,0.976,0.975,0.978,"Kaua'i Island",66
400,"interpolated",0,22.134,21.405,22.863,0.982,0.981,0.983,"Kaua'i Island",66
500,"interpolated",0,23.767,22.967,24.567,0.985,0.985,0.986,"Kaua'i Island",66
600,"interpolated",0,25.099,24.248,25.951,0.988,0.987,0.989,"Kaua'i Island",66
700,"interpolated",0,26.212,25.324,27.1,0.99,0.989,0.99,"Kaua'i Island",66
800,"interpolated",0,27.157,26.243,28.07,0.991,0.991,0.992,"Kaua'i Island",66
900,"interpolated",0,27.97,27.04,28.899,0.992,0.992,0.993,"Kaua'i Island",66
1000,"interpolated",0,28.678,27.739,29.616,0.993,0.993,0.994,"Kaua'i Island",66
1,"interpolated",0,1,1,1,0.304,0.297,0.312,"Maui Nui",66
100,"interpolated",0,9.472,9.283,9.662,0.976,0.974,0.977,"Maui Nui",66
200,"interpolated",0,11.115,10.859,11.371,0.989,0.988,0.99,"Maui Nui",66
300,"interpolated",0,11.977,11.671,12.284,0.993,0.993,0.994,"Maui Nui",66
400,"interpolated",0,12.537,12.186,12.887,0.995,0.995,0.996,"Maui Nui",66
500,"interpolated",0,12.95,12.562,13.339,0.996,0.996,0.997,"Maui Nui",66
600,"interpolated",0,13.282,12.862,13.702,0.997,0.997,0.997,"Maui Nui",66
700,"interpolated",0,13.562,13.118,14.006,0.997,0.997,0.998,"Maui Nui",66
800,"interpolated",0,13.805,13.342,14.268,0.998,0.997,0.998,"Maui Nui",66
900,"interpolated",0,14.02,13.544,14.496,0.998,0.998,0.998,"Maui Nui",66
1000,"interpolated",0,14.211,13.726,14.697,0.998,0.998,0.998,"Maui Nui",66
1,"interpolated",0,1,1,1,0.196,0.193,0.2,"O'ahu Island",66
100,"interpolated",0,10.269,10.057,10.481,0.969,0.967,0.97,"O'ahu Island",66
200,"interpolated",0,12.656,12.354,12.959,0.982,0.981,0.983,"O'ahu Island",66
300,"interpolated",0,14.122,13.763,14.48,0.988,0.987,0.989,"O'ahu Island",66
400,"interpolated",0,15.104,14.708,15.501,0.992,0.991,0.992,"O'ahu Island",66
500,"interpolated",0,15.808,15.385,16.232,0.994,0.993,0.994,"O'ahu Island",66
600,"interpolated",0,16.338,15.896,16.779,0.995,0.995,0.996,"O'ahu Island",66
700,"interpolated",0,16.75,16.297,17.203,0.996,0.996,0.997,"O'ahu Island",66
800,"interpolated",0,17.08,16.621,17.54,0.997,0.997,0.997,"O'ahu Island",66
900,"interpolated",0,17.35,16.888,17.812,0.998,0.997,0.998,"O'ahu Island",66
1000,"interpolated",0,17.574,17.114,18.034,0.998,0.998,0.998,"O'ahu Island",66
1,"interpolated",0,1,1,1,0.223,0.218,0.228,"Hawai'i Island",67
100,"interpolated",0,7.235,6.968,7.502,0.988,0.986,0.99,"Hawai'i Island",67
200,"interpolated",0,8.26,7.84,8.68,0.991,0.99,0.992,"Hawai'i Island",67
300,"interpolated",0,9.049,8.545,9.552,0.993,0.992,0.994,"Hawai'i Island",67
400,"interpolated",0,9.673,9.13,10.216,0.994,0.994,0.995,"Hawai'i Island",67
500,"interpolated",0,10.168,9.616,10.721,0.996,0.995,0.996,"Hawai'i Island",67
600,"interpolated",0,10.562,10.017,11.106,0.997,0.996,0.997,"Hawai'i Island",67
700,"interpolated",0,10.874,10.349,11.399,0.997,0.997,0.998,"Hawai'i Island",67
800,"interpolated",0,11.122,10.624,11.619,0.998,0.997,0.998,"Hawai'i Island",67
900,"interpolated",0,11.318,10.851,11.784,0.998,0.998,0.999,"Hawai'i Island",67
1000,"interpolated",0,11.472,11.038,11.906,0.999,0.998,0.999,"Hawai'i Island",67
1,"interpolated",0,1,1,1,0.298,0.292,0.304,"Kaua'i Island",67
