"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
300,"interpolated",0,27.506,27.011,28.002,0.97,0.969,0.971,"Kaua'i Island",53
400,"interpolated",0,30.007,29.465,30.548,0.979,0.978,0.98,"Kaua'i Island",53
500,"interpolated",0,31.826,31.249,32.404,0.984,0.984,0.985,"Kaua'i Island",53
600,"interpolated",0,33.218,32.612,33.825,0.988,0.987,0.988,"Kaua'i Island",53
700,"interpolated",0,34.323,33.694,34.953,0.99,0.99,0.991,"Kaua'i Island",53
800,"interpolated",0,35.226,34.577,35.874,0.992,0.991,0.992,"Kaua'i Island",53
900,"interpolated",0,35.978,35.316,36.64,0.993,0.993,0.994,"Kaua'i Island",53
1000,"interpolated",0,36.617,35.944,37.289,0.994,0.994,0.994,"Kaua'i Island",53
1,"interpolated",0,1,1,1,0.26,0.255,0.264,"Maui Nui",53
100,"interpolated",0,10.604,10.438,10.771,0.96,0.959,0.961,"Maui Nui",53
200,"interpolated",0,13.402,13.175,13.629,0.981,0.98,0.982,"Maui Nui",53
300,"interpolated",0,14.824,14.552,15.096,0.989,0.989,0.99,"Maui Nui",53
400,"interpolated",0,15.67,15.361,15.98,0.993,0.993,0.994,"Maui Nui",53
500,"interpolated",0,16.242,15.9,16.583,0.995,0.995,0.996,"Maui Nui",53
600,"interpolated",0,16.665,16.298,17.032,0.996,0.996,0.997,"Maui Nui",53
700,"interpolated",0,17,16.611,17.389,0.997,0.997,0.997,"Maui Nui",53
800,"interpolated",0,17.277,16.871,17.684,0.997,0.997,0.998,"Maui Nui",53
900,"interpolated",0,17.514,17.093,17.935,0.998,0.998,0.998,"Maui Nui",53
1000,"interpolated",0,17.72,17.288,18.152,0.998,0.998,0.998,"Maui Nui",53
1,"interpolated",0,1,1,1,0.15,0.147,0.153,"O'ahu Island",53
100,"interpolated",0,13.235,12.992,13.478,0.957,0.955,0.958,"O'ahu Island",53
200,"interpolated",0,16.502,16.176,16.828,0.975,0.974,0.976,"O'ahu Island",53
300,"interpolated",0,18.486,18.115,18.857,0.984,0.983,0.985,"O'ahu Island",53
400,"interpolated",0,19.824,19.424,20.223,0.989,0.988,0.99,"O'ahu Island",53
500,"interpolated",0,20.79,20.37,21.209,0.992,0.991,0.992,"O'ahu Island",53
600,"interpolated",0,21.522,21.086,21.958,0.994,0.993,0.994,"O'ahu Island",53
700,"interpolated",0,22.099,21.65,22.547,0.995,0.994,0.995,"O'ahu Island",53
800,"interpolated",0,22.566,22.108,23.024,0.996,0.995,0.996,"O'ahu Island",53
900,"interpolated",0,22.955,22.49,23.42,0.996,0.996,0.997,"O'ahu Island",53
1000,"interpolated",0,23.285,22.815,23.755,0.997,0.997,0.997,"O'ahu Island",53
1,"interpolated",0,1,1,1,0.601,0.595,0.608,"Hawai'i Island",54
100,"interpolated",0,6.489,6.42,6.558,0.984,0.984,0.985,"Hawai'i Island",54
200,"interpolated",0,7.337,7.252,7.422,0.996,0.995,0.996,"Hawai'i Island",54
300,"interpolated",0,7.656,7.552,7.76,0.998,0.997,0.998,"Hawai'i Island",54
400,"interpolated",0,7.859,7.741,7.978,0.998,0.998,0.998,"Hawai'i Island",54
500,"interpolated",0,8.019,7.891,8.147,0.999,0.998,0.999,"Hawai'i Island",54
600,"interpolated",0,8.152,8.019,8.285,0.999,0.999,0.999,"Hawai'i Island",54
700,"interpolated",0,8.267,8.133,8.401,0.999,0.999,0.999,"Hawai'i Island",54
800,"interpolated",0,8.366,8.233,8.499,0.999,0.999,0.999,"Hawai'i Island",54
900,"interpolated",0,8.452,8.322,8.582,0.999,0.999,0.999,"Hawai'i Island",54
1000,"interpolated",0,8.526,8.401,8.651,0.999,0.999,0.999,"Hawai'i Island",54
1,"interpolated",0,1,1,1,0.182,0.18,0.185,"Kaua'i Island",54
100,"interpolated",0,14.917,14.679,15.155,0.936,0.934,0.938,"Kaua'i Island",54
200,"interpolated",0,19.776,19.434,20.117,0.963,0.962,0.964,"Kaua'i Island",54
300,"interpolated",0,22.818,22.424,23.213,0.975,0.974,0.976,"Kaua'i Island",54
400,"interpolated",0,24.905,24.48,25.329,0.983,0.982,0.983,"Kaua'i Island",54
500,"interpolated",0,26.411,25.967,26.855,0.987,0.986,0.988,"Kaua'i Island",54
600,"interpolated",0,27.543,27.085,28.001,0.99,0.99,0.991,"Kaua'i Island",54
700,"interpolated",0,28.423,27.954,28.893,0.992,0.992,0.993,"Kaua'i Island",54
800,"interpolated",0,29.128,28.649,29.607,0.994,0.993,0.994,"Kaua'i Island",54
900,"interpolated",0,29.706,29.219,30.194,0.995,0.994,0.995,"Kaua'i Island",54
1000,"interpolated",0,30.191,29.695,30.686,0.996,0.995,0.996,"Kaua'i Island",54
1,"interpolated",0,1,1,1,0.373,0.367,0.38,"Maui Nui",54
100,"interpolated",0,8.3,8.13,8.469,0.972,0.971,0.973,"Maui Nui",54
200,"interpolated",0,10.33,10.092,10.569,0.985,0.984,0.986,"Maui Nui",54
300,"interpolated",0,11.479,11.19,11.768,0.991,0.99,0.992,"Maui Nui",54
400,"interpolated",0,12.232,11.905,12.559,0.994,0.993,0.994,"Maui Nui",54
500,"interpolated",0,12.777,12.423,13.131,0.995,0.995,0.996,"Maui Nui",54
600,"interpolated",0,13.199,12.827,13.572,0.996,0.996,0.997,"Maui Nui",54
700,"interpolated",0,13.541,13.157,13.925,0.997,0.997,0.997,"Maui Nui",54
800,"interpolated",0,13.825,13.435,14.216,0.997,0.997,0.998,"Maui Nui",54
900,"interpolated",0,14.067,13.673,14.46,0.998,0.998,0.998,"Maui Nui",54
1000,"interpolated",0,14.274,13.881,14.668,0.998,0.998,0.998,"Maui Nui",54
1,"interpolated",0,1,1,1,0.458,0.451,0.464,"O'ahu Island",54
100,"interpolated",0,7.531,7.275,7.786,0.97,0.968,0.972,"O'ahu Island",54
200,"interpolated",0,10.021,9.632,10.41,0.979,0.978,0.98,"O'ahu Island",54
300,"interpolated",0,11.821,11.346,12.296,0.984,0.983,0.985,"O'ahu Island",54
400,"interpolated",0,13.197,12.661,13.734,0.988,0.987,0.989,"O'ahu Island",54
500,"interpolated",0,14.291,13.709,14.872,0.99,0.99,0.991,"O'ahu Island",54
600,"interpolated",0,15.186,14.572,15.8,0.992,0.991,0.992,"O'ahu Island",54
700,"interpolated",0,15.935,15.298,16.573,0.993,0.993,0.994,"O'ahu Island",54
800,"interpolated",0,16.574,15.921,17.226,0.994,0.994,0.994,"O'ahu Island",54
900,"interpolated",0,17.125,16.464,17.787,0.995,0.995,0.995,"O'ahu Island",54
1000,"interpolated",0,17.607,16.941,18.272,0.995,0.995,0.996,"O'ahu Island",54
1,"interpolated",0,1,1,1,0.212,0.21,0.215,"Hawai'i Island",55
100,"interpolated",0,9.62,9.505,9.734,0.982,0.981,0.983,"Hawai'i Island",55
200,"interpolated",0,10.924,10.764,11.083,0.99,0.99,0.99,"Hawai'i Island",55
300,"interpolated",0,11.745,11.574,11.915,0.993,0.993,0.993,"Hawai'i Island",55
400,"interpolated",0,12.316,12.147,12.485,0.995,0.995,0.995,"Hawai'i Island",55
500,"interpolated",0,12.724,12.561,12.886,0.997,0.996,0.997,"Hawai'i Island",55
600,"interpolated",0,13.02,12.865,13.174,0.997,0.997,0.998,"Hawai'i Island",55
700,"interpolated",0,13.239,13.093,13.384,0.998,0.998,0.998,"Hawai'i Island",55
800,"interpolated",0,13.403,13.267,13.539,0.999,0.998,0.999,"Hawai'i Island",55
900,"interpolated",0,13.528,13.401,13.655,0.999,0.999,0.999,"Hawai'i Island",55
1000,"interpolated",0,13.625,13.507,13.743,0.999,0.999,0.999,"Hawai'i Island",55
1,"interpolated",0,1,1,1,0.221,0.217,0.224,"Kaua'i Island",55
100,"interpolated",0,13.205,12.985,13.424,0.945,0.943,0.946,"Kaua'i Island",55
200,"interpolated",0,17.332,17.032,17.632,0.969,0.968,0.97,"Kaua'i Island",55
300,"interpolated",0,19.812,19.47,20.153,0.98,0.98,0.981,"Kaua'i Island",55
400,"interpolated",0,21.466,21.104,21.828,0.986,0.986,0.987,"Kaua'i Island",55
500,"interpolated",0,22.642,22.271,23.012,0.99,0.99,0.99,"Kaua'i Island",55
600,"interpolated",0,23.515,23.142,23.888,0.992,0.992,0.993,"Kaua'i Island",55
700,"interpolated",0,24.186,23.814,24.558,0.994,0.994,0.994,"Kaua'i Island",55
800,"interpolated",0,24.715,24.345,25.086,0.995,0.995,0.996,"Kaua'i Island",55
900,"interpolated",0,25.142,24.774,25.51,0.996,0.996,0.996,"Kaua'i Island",55
1000,"interpolated",0,25.491,25.125,25.857,0.997,0.997,0.997,"Kaua'i Island",55
1,"interpolated",0,1,1,1,0.251,0.248,0.254,"Maui Nui",55
100,"interpolated",0,8.797,8.663,8.932,0.974,0.973,0.975,"Maui Nui",55
200,"interpolated",0,10.755,10.558,10.953,0.985,0.984,0.985,"Maui Nui",55
300,"interpolated",0,12.066,11.836,12.296,0.989,0.988,0.989,"Maui Nui",55
400,"interpolated",0,13.047,12.801,13.292,0.991,0.991,0.992,"Maui Nui",55
500,"interpolated",0,13.805,13.554,14.057,0.993,0.993,0.994,"Maui Nui",55
600,"interpolated",0,14.403,14.151,14.654,0.995,0.994,0.995,"Maui Nui",55
700,"interpolated",0,14.877,14.63,15.124,0.996,0.996,0.996,"Maui Nui",55
800,"interpolated",0,15.258,15.019,15.497,0.997,0.996,0.997,"Maui Nui",55
900,"interpolated",0,15.566,15.337,15.794,0.997,0.997,0.997,"Maui Nui",55
1000,"interpolated",0,15.816,15.599,16.032,0.998,0.998,0.998,"Maui Nui",55
1,"interpolated",0,1,1,1,0.248,0.245,0.251,"O'ahu Island",55
100,"interpolated",0,9.426,9.27,9.581,0.975,0.974,0.976,"O'ahu Island",55
200,"interpolated",0,11.325,11.098,11.551,0.985,0.985,0.986,"O'ahu Island",55
300,"interpolated",0,12.559,12.281,12.837,0.99,0.989,0.99,"O'ahu Island",55
400,"interpolated",0,13.478,13.161,13.796,0.992,0.991,0.992,"O'ahu Island",55
500,"interpolated",0,14.208,13.859,14.558,0.993,0.993,0.994,"O'ahu Island",55
600,"interpolated",0,14.809,14.433,15.186,0.995,0.994,0.995,"O'ahu Island",55
700,"interpolated",0,15.316,14.916,15.717,0.995,0.995,0.996,"O'ahu Island",55
800,"interpolated",0,15.753,15.332,16.174,0.996,0.996,0.996,"O'ahu Island",55
900,"interpolated",0,16.133,15.693,16.573,0.996,0.996,0.997,"O'ahu Island",55
1000,"interpolated",0,16.469,16.013,16.926,0.997,0.997,0.997,"O'ahu Island",55
1,"interpolated",0,1,1,1,0.43,0.422,0.437,"Hawai'i Island",56
100,"interpolated",0,8.714,8.538,8.889,0.973,0.972,0.974,"Hawai'i Island",56
200,"interpolated",0,10.771,10.548,10.994,0.984,0.984,0.985,"Hawai'i Island",56
300,"interpolated",0,12.021,11.785,12.257,0.99,0.99,0.99,"Hawai'i Island",56
400,"interpolated",0,12.841,12.608,13.075,0.993,0.993,0.994,"Hawai'i Island",56
500,"interpolated",0,13.406,13.185,13.628,0.995,0.995,0.996,"Hawai'i Island",56
600,"interpolated",0,13.808,13.603,14.013,0.997,0.996,0.997,"Hawai'i Island",56
700,"interpolated",0,14.099,13.914,14.285,0.998,0.997,0.998,"Hawai'i Island",56
800,"interpolated",0,14.315,14.149,14.481,0.998,0.998,0.998,"Hawai'i Island",56
900,"interpolated",0,14.475,14.328,14.622,0.999,0.998,0.999,"Hawai'i Island",56
1000,"interpolated",0,14.597,14.467,14.726,0.999,0.999,0.999,"Hawai'i Island",56
1,"interpolated",0,1,1,1,0.191,0.188,0.194,"Kaua'i Island",56
100,"interpolated",0,12.078,11.875,12.28,0.962,0.961,0.964,"Kaua'i Island",56
200,"interpolated",0,14.854,14.553,15.155,0.979,0.978,0.98,"Kaua'i Island",56
300,"interpolated",0,16.651,16.284,17.017,0.985,0.984,0.985,"Kaua'i Island",56
400,"interpolated",0,18.007,17.597,18.417,0.988,0.987,0.989,"Kaua'i Island",56
500,"interpolated",0,19.085,18.645,19.525,0.99,0.99,0.991,"Kaua'i Island",56
600,"interpolated",0,19.966,19.504,20.428,0.992,0.992,0.992,"Kaua'i Island",56
700,"interpolated",0,20.697,20.218,21.176,0.993,0.993,0.994,"Kaua'i Island",56
800,"interpolated",0,21.312,20.82,21.805,0.994,0.994,0.995,"Kaua'i Island",56
900,"interpolated",0,21.836,21.332,22.34,0.995,0.995,0.996,"Kaua'i Island",56
1000,"interpolated",0,22.287,21.772,22.801,0.996,0.995,0.996,"Kaua'i Island",56
1,"interpolated",0,1,1,1,0.298,0.294,0.303,"Maui Nui",56
100,"interpolated",0,7.242,7.145,7.34,0.99,0.989,0.99,"Maui Nui",56
200,"interpolated",0,8.057,7.913,8.201,0.993,0.993,0.994,"Maui Nui",56
300,"interpolated",0,8.604,8.43,8.778,0.995,0.995,0.996,"Maui Nui",56
400,"interpolated",0,8.991,8.792,9.19,0.997,0.996,0.997,"Maui Nui",56
500,"interpolated",0,9.278,9.056,9.5,0.997,0.997,0.998,"Maui Nui",56
600,"interpolated",0,9.501,9.258,9.744,0.998,0.998,0.998,"Maui Nui",56
700,"interpolated",0,9.681,9.418,9.943,0.998,0.998,0.999,"Maui Nui",56
800,"interpolated",0,9.832,9.551,10.112,0.999,0.998,0.999,"Maui Nui",56
900,"interpolated",0,9.962,9.664,10.259,0.999,0.999,0.999,"Maui Nui",56
1000,"interpolated",0,10.077,9.764,10.389,0.999,0.999,0.999,"Maui Nui",56
1,"interpolated",0,1,1,1,0.248,0.244,0.252,"O'ahu Island",56
100,"interpolated",0,11.689,11.439,11.939,0.954,0.953,0.956,"O'ahu Island",56
200,"interpolated",0,15.268,14.912,15.623,0.972,0.971,0.973,"O'ahu Island",56
300,"interpolated",0,17.621,17.206,18.036,0.98,0.98,0.981,"O'ahu Island",56
400,"interpolated",0,19.298,18.846,19.75,0.986,0.985,0.986,"O'ahu Island",56
500,"interpolated",0,20.55,20.075,21.026,0.989,0.988,0.99,"O'ahu Island",56
600,"interpolated",0,21.518,21.025,22.01,0.991,0.991,0.992,"O'ahu Island",56
700,"interpolated",0,22.284,21.78,22.788,0.993,0.993,0.994,"O'ahu Island",56
800,"interpolated",0,22.904,22.392,23.417,0.994,0.994,0.995,"O'ahu Island",56
900,"interpolated",0,23.414,22.896,23.932,0.995,0.995,0.996,"O'ahu Island",56
1000,"interpolated",0,23.84,23.318,24.361,0.996,0.996,0.996,"O'ahu Island",56
1,"interpolated",0,1,1,1,0.196,0.194,0.198,"Hawai'i Island",57
100,"interpolated",0,9.897,9.791,10.004,0.978,0.977,0.979,"Hawai'i Island",57
200,"interpolated",0,11.584,11.418,11.751,0.987,0.986,0.987,"Hawai'i Island",57
300,"interpolated",0,12.749,12.53,12.969,0.99,0.989,0.99,"Hawai'i Island",57
400,"interpolated",0,13.657,13.393,13.922,0.992,0.991,0.992,"Hawai'i Island",57
500,"interpolated",0,14.394,14.092,14.697,0.993,0.993,0.994,"Hawai'i Island",57
600,"interpolated",0,15.007,14.673,15.342,0.994,0.994,0.995,"Hawai'i Island",57
700,"interpolated",0,15.527,15.166,15.888,0.995,0.995,0.996,"Hawai'i Island",57
800,"interpolated",0,15.973,15.59,16.356,0.996,0.996,0.996,"Hawai'i Island",57
900,"interpolated",0,16.362,15.961,16.762,0.996,0.996,0.997,"Hawai'i Island",57
1000,"interpolated",0,16.703,16.287,17.118,0.997,0.997,0.997,"Hawai'i Island",57
1,"interpolated",0,1,1,1,0.175,0.173,0.177,"Kaua'i Island",57
100,"interpolated",0,13.598,13.382,13.814,0.945,0.943,0.946,"Kaua'i Island",57
200,"interpolated",0,17.937,17.616,18.257,0.966,0.965,0.967,"Kaua'i Island",57
300,"interpolated",0,20.819,20.443,21.195,0.976,0.975,0.977,"Kaua'i Island",57
400,"interpolated",0,22.881,22.474,23.288,0.982,0.982,0.983,"Kaua'i Island",57
500,"interpolated",0,24.415,23.99,24.841,0.987,0.986,0.987,"Kaua'i Island",57
600,"interpolated",0,25.592,25.154,26.03,0.99,0.989,0.99,"Kaua'i Island",57
700,"interpolated",0,26.519,26.071,26.966,0.992,0.991,0.992,"Kaua'i Island",57
800,"interpolated",0,27.265,26.809,27.721,0.993,0.993,0.994,"Kaua'i Island",57
900,"interpolated",0,27.879,27.416,28.342,0.994,0.994,0.995,"Kaua'i Island",57
1000,"interpolated",0,28.394,27.924,28.864,0.995,0.995,0.996,"Kaua'i Island",57
1,"interpolated",0,1,1,1,0.307,0.303,0.312,"Maui Nui",57
100,"interpolated",0,8.708,8.575,8.84,0.971,0.97,0.972,"Maui Nui",57
200,"interpolated",0,10.898,10.719,11.077,0.983,0.983,0.984,"Maui Nui",57
300,"interpolated",0,12.233,12.028,12.437,0.989,0.989,0.99,"Maui Nui",57
400,"interpolated",0,13.127,12.902,13.351,0.993,0.992,0.993,"Maui Nui",57
500,"interpolated",0,13.762,13.521,14.003,0.995,0.994,0.995,"Maui Nui",57
600,"interpolated",0,14.235,13.979,14.49,0.996,0.996,0.996,"Maui Nui",57
700,"interpolated",0,14.599,14.331,14.866,0.997,0.997,0.997,"Maui Nui",57
800,"interpolated",0,14.888,14.612,15.165,0.997,0.997,0.998,"Maui Nui",57
900,"interpolated",0,15.124,14.841,15.406,0.998,0.998,0.998,"Maui Nui",57
1000,"interpolated",0,15.319,15.032,15.606,0.998,0.998,0.998,"Maui Nui",57
1,"interpolated",0,1,1,1,0.2,0.197,0.204,"O'ahu Island",57
100,"interpolated",0,11.421,11.085,11.757,0.958,0.956,0.96,"O'ahu Island",57
200,"interpolated",0,14.701,14.231,15.17,0.974,0.973,0.976,"O'ahu Island",57
300,"interpolated",0,16.828,16.287,17.369,0.982,0.981,0.984,"O'ahu Island",57
400,"interpolated",0,18.322,17.736,18.907,0.987,0.987,0.988,"O'ahu Island",57
500,"interpolated",0,19.432,18.818,20.046,0.99,0.99,0.991,"O'ahu Island",57
600,"interpolated",0,20.294,19.664,20.924,0.992,0.992,0.993,"O'ahu Island",57
700,"interpolated",0,20.984,20.347,21.621,0.994,0.993,0.994,"O'ahu Island",57
800,"interpolated",0,21.549,20.913,22.186,0.995,0.994,0.995,"O'ahu Island",57
900,"interpolated",0,22.02,21.39,22.651,0.996,0.995,0.996,"O'ahu Island",57
1000,"interpolated",0,22.417,21.796,23.038,0.996,0.996,0.997,"O'ahu Island",57
1,"interpolated",0,1,1,1,0.684,0.674,0.693,"Hawai'i Island",58
100,"interpolated",0,5.319,5.236,5.401,0.99,0.99,0.991,"Hawai'i Island",58
200,"interpolated",0,5.926,5.827,6.026,0.996,0.996,0.996,"Hawai'i Island",58
300,"interpolated",0,6.238,6.127,6.35,0.998,0.997,0.998,"Hawai'i Island",58
400,"interpolated",0,6.442,6.326,6.558,0.998,0.998,0.998,"Hawai'i Island",58
500,"interpolated",0,6.585,6.469,6.7,0.999,0.999,0.999,"Hawai'i Island",58
600,"interpolated",0,6.688,6.577,6.799,0.999,0.999,0.999,"Hawai'i Island",58
700,"interpolated",0,6.764,6.659,6.868,0.999,0.999,0.999,"Hawai'i Island",58
800,"interpolated",0,6.82,6.724,6.916,1,0.999,1,"Hawai'i Island",58
900,"interpolated",0,6.862,6.774,6.95,1,1,1,"Hawai'i Island",58
1000,"interpolated",0,6.894,6.815,6.973,1,1,1,"Hawai'i Island",58
1,"interpolated",0,1,1,1,0.203,0.198,0.209,"Kaua'i Island",58
100,"interpolated",0,18.246,17.948,18.544,0.921,0.918,0.923,"Kaua'i Island",58
200,"interpolated",0,24.15,23.709,24.59,0.956,0.954,0.957,"Kaua'i Island",58
300,"interpolated",0,27.75,27.216,28.285,0.971,0.97,0.972,"Kaua'i Island",58
400,"interpolated",0,30.228,29.626,30.829,0.979,0.978,0.98,"Kaua'i Island",58
500,"interpolated",0,32.058,31.408,32.708,0.984,0.983,0.985,"Kaua'i Island",58
600,"interpolated",0,33.479,32.795,34.162,0.987,0.987,0.988,"Kaua'i Island",58
700,"interpolated",0,34.621,33.914,35.328,0.99,0.989,0.99,"Kaua'i Island",58
800,"interpolated",0,35.564,34.843,36.286,0.991,0.991,0.992,"Kaua'i Island",58
900,"interpolated",0,36.359,35.629,37.088,0.993,0.992,0.993,"Kaua'i Island",58
1000,"interpolated",0,37.038,36.305,37.771,0.994,0.993,0.994,"Kaua'i Island",58
1,"interpolated",0,1,1,1,0.362,0.358,0.365,"Maui Nui",58
100,"interpolated",0,5.774,5.709,5.839,0.989,0.989,0.99,"Maui Nui",58
200,"interpolated",0,6.514,6.412,6.615,0.994,0.994,0.995,"Maui Nui",58
300,"interpolated",0,6.984,6.862,7.106,0.996,0.996,0.996,"Maui Nui",58
400,"interpolated",0,7.331,7.196,7.467,0.997,0.997,0.997,"Maui Nui",58
500,"interpolated",0,7.596,7.451,7.74,0.998,0.998,0.998,"Maui Nui",58
600,"interpolated",0,7.801,7.651,7.952,0.998,0.998,0.998,"Maui Nui",58
700,"interpolated",0,7.964,7.81,8.119,0.999,0.998,0.999,"Maui Nui",58
800,"interpolated",0,8.095,7.938,8.253,0.999,0.999,0.999,"Maui Nui",58
900,"interpolated",0,8.203,8.043,8.362,0.999,0.999,0.999,"Maui Nui",58
1000,"interpolated",0,8.292,8.13,8.453,0.999,0.999,0.999,"Maui Nui",58
1,"interpolated",0,1,1,1,0.632,0.622,0.642,"O'ahu Island",58
100,"interpolated",0,9.302,9.008,9.596,0.958,0.956,0.96,"O'ahu Island",58
200,"interpolated",0,12.467,12.054,12.879,0.976,0.975,0.977,"O'ahu Island",58
300,"interpolated",0,14.403,13.937,14.87,0.984,0.984,0.985,"O'ahu Island",58
400,"interpolated",0,15.729,15.243,16.216,0.989,0.988,0.989,"O'ahu Island",58
500,"interpolated",0,16.694,16.205,17.182,0.992,0.991,0.992,"O'ahu Island",58
600,"interpolated",0,17.423,16.941,17.904,0.994,0.993,0.994,"O'ahu Island",58
700,"interpolated",0,17.99,17.52,18.459,0.995,0.995,0.995,"O'ahu Island",58
800,"interpolated",0,18.44,17.984,18.897,0.996,0.996,0.996,"O'ahu Island",58
900,"interpolated",0,18.805,18.363,19.248,0.997,0.996,0.997,"O'ahu Island",58
1000,"interpolated",0,19.106,18.677,19.534,0.997,0.997,0.998,"O'ahu Island",58
1,"interpolated",0,1,1,1,0.138,0.136,0.141,"Hawai'i Island",59
100,"interpolated",0,12.491,12.347,12.636,0.983,0.982,0.984,"Hawai'i Island",59
200,"interpolated",0,13.598,13.43,13.766,0.993,0.992,0.993,"Hawai'i Island",59
300,"interpolated",0,14.149,13.995,14.303,0.996,0.996,0.996,"Hawai'i Island",59
400,"interpolated",0,14.466,14.335,14.597,0.998,0.997,0.998,"Hawai'i Island",59
500,"interpolated",0,14.657,14.55,14.765,0.999,0.998,0.999,"Hawai'i Island",59
600,"interpolated",0,14.777,14.691,14.863,0.999,0.999,0.999,"Hawai'i Island",59
700,"interpolated",0,14.853,14.786,14.921,0.999,0.999,1,"Hawai'i Island",59
800,"interpolated",0,14.903,14.851,14.955,1,0.999,1,"Hawai'i Island",59
900,"interpolated",0,14.936,14.895,14.976,1,1,1,"Hawai'i Island",59
1000,"interpolated",0,14.957,14.926,14.988,1,1,1,"Hawai'i Island",59
1,"interpolated",0,1,1,1,0.204,0.2,0.208,"Kaua'i Island",59
100,"interpolated",0,15.981,15.704,16.259,0.92,0.918,0.922,"Kaua'i Island",59
200,"interpolated",0,22.164,21.781,22.547,0.952,0.951,0.953,"Kaua'i Island",59
300,"interpolated",0,26.106,25.662,26.551,0.968,0.967,0.969,"Kaua'i Island",59
400,"interpolated",0,28.864,28.371,29.358,0.977,0.976,0.977,"Kaua'i Island",59
500,"interpolated",0,30.919,30.383,31.455,0.982,0.981,0.983,"Kaua'i Island",59
600,"interpolated",0,32.522,31.95,33.095,0.986,0.985,0.986,"Kaua'i Island",59
700,"interpolated",0,33.819,33.213,34.424,0.988,0.988,0.989,"Kaua'i Island",59
800,"interpolated",0,34.894,34.26,35.528,0.99,0.99,0.991,"Kaua'i Island",59
900,"interpolated",0,35.805,35.147,36.463,0.992,0.991,0.992,"Kaua'i Island",59
1000,"interpolated",0,36.587,35.909,37.266,0.993,0.992,0.993,"Kaua'i Island",59
1,"interpolated",0,1,1,1,0.268,0.264,0.272,"Maui Nui",59
100,"interpolated",0,8.572,8.451,8.693,0.982,0.981,0.983,"Maui Nui",59
200,"interpolated",0,9.913,9.728,10.099,0.989,0.989,0.99,"Maui Nui",59
300,"interpolated",0,10.817,10.592,11.041,0.992,0.992,0.993,"Maui Nui",59
400,"interpolated",0,11.493,11.244,11.742,0.994,0.994,0.994,"Maui Nui",59
500,"interpolated",0,12.015,11.751,12.279,0.995,0.995,0.996,"Maui Nui",59
600,"interpolated",0,12.427,12.154,12.701,0.996,0.996,0.997,"Maui Nui",59
700,"interpolated",0,12.758,12.479,13.037,0.997,0.997,0.997,"Maui Nui",59
800,"interpolated",0,13.028,12.746,13.311,0.998,0.997,0.998,"Maui Nui",59
900,"interpolated",0,13.252,12.968,13.536,0.998,0.998,0.998,"Maui Nui",59
1000,"interpolated",0,13.439,13.155,13.723,0.998,0.998,0.998,"Maui Nui",59
1,"interpolated",0,1,1,1,0.559,0.552,0.567,"O'ahu Island",59
100,"interpolated",0,8.156,7.905,8.407,0.959,0.957,0.961,"O'ahu Island",59
200,"interpolated",0,11.267,10.918,11.616,0.976,0.975,0.977,"O'ahu Island",59
300,"interpolated",0,13.218,12.809,13.627,0.984,0.983,0.985,"O'ahu Island",59
400,"interpolated",0,14.584,14.133,15.036,0.988,0.988,0.989,"O'ahu Island",59
500,"interpolated",0,15.599,15.115,16.084,0.991,0.991,0.992,"O'ahu Island",59
