"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
300,"interpolated",0,11.387,11.173,11.601,0.993,0.993,0.994,"Maui Nui",54
400,"interpolated",0,11.896,11.694,12.097,0.996,0.996,0.996,"Maui Nui",54
500,"interpolated",0,12.209,12.02,12.398,0.998,0.997,0.998,"Maui Nui",54
600,"interpolated",0,12.413,12.236,12.589,0.998,0.998,0.999,"Maui Nui",54
700,"interpolated",0,12.551,12.385,12.716,0.999,0.999,0.999,"Maui Nui",54
800,"interpolated",0,12.648,12.493,12.803,0.999,0.999,0.999,"Maui Nui",54
900,"interpolated",0,12.719,12.575,12.863,0.999,0.999,1,"Maui Nui",54
1000,"interpolated",0,12.773,12.639,12.907,1,0.999,1,"Maui Nui",54
1,"interpolated",0,1,1,1,0.17,0.166,0.175,"O'ahu Island",54
100,"interpolated",0,12.569,12.305,12.833,0.97,0.968,0.972,"O'ahu Island",54
200,"interpolated",0,14.61,14.239,14.98,0.986,0.985,0.987,"O'ahu Island",54
300,"interpolated",0,15.72,15.292,16.147,0.991,0.991,0.992,"O'ahu Island",54
400,"interpolated",0,16.44,15.979,16.901,0.994,0.993,0.995,"O'ahu Island",54
500,"interpolated",0,16.953,16.477,17.429,0.996,0.995,0.996,"O'ahu Island",54
600,"interpolated",0,17.34,16.861,17.82,0.997,0.996,0.997,"O'ahu Island",54
700,"interpolated",0,17.644,17.17,18.119,0.997,0.997,0.998,"O'ahu Island",54
800,"interpolated",0,17.887,17.424,18.35,0.998,0.998,0.998,"O'ahu Island",54
900,"interpolated",0,18.085,17.637,18.532,0.998,0.998,0.999,"O'ahu Island",54
1000,"interpolated",0,18.246,17.818,18.675,0.999,0.998,0.999,"O'ahu Island",54
1,"interpolated",0,1,1,1,0.394,0.386,0.401,"Hawai'i Island",55
100,"interpolated",0,8.153,7.994,8.313,0.976,0.975,0.977,"Hawai'i Island",55
200,"interpolated",0,9.764,9.551,9.977,0.989,0.989,0.99,"Hawai'i Island",55
300,"interpolated",0,10.591,10.348,10.833,0.994,0.993,0.994,"Hawai'i Island",55
400,"interpolated",0,11.117,10.858,11.376,0.996,0.995,0.996,"Hawai'i Island",55
500,"interpolated",0,11.49,11.224,11.757,0.997,0.997,0.997,"Hawai'i Island",55
600,"interpolated",0,11.772,11.505,12.039,0.998,0.997,0.998,"Hawai'i Island",55
700,"interpolated",0,11.992,11.728,12.256,0.998,0.998,0.998,"Hawai'i Island",55
800,"interpolated",0,12.167,11.909,12.425,0.998,0.998,0.999,"Hawai'i Island",55
900,"interpolated",0,12.308,12.057,12.559,0.999,0.999,0.999,"Hawai'i Island",55
1000,"interpolated",0,12.423,12.181,12.665,0.999,0.999,0.999,"Hawai'i Island",55
1,"interpolated",0,1,1,1,0.143,0.139,0.147,"Kaua'i Island",55
100,"interpolated",0,21.583,21.194,21.973,0.903,0.9,0.906,"Kaua'i Island",55
200,"interpolated",0,28.536,27.993,29.078,0.95,0.948,0.952,"Kaua'i Island",55
300,"interpolated",0,32.418,31.769,33.067,0.97,0.968,0.971,"Kaua'i Island",55
400,"interpolated",0,34.912,34.187,35.636,0.979,0.978,0.981,"Kaua'i Island",55
500,"interpolated",0,36.668,35.895,37.441,0.985,0.984,0.986,"Kaua'i Island",55
600,"interpolated",0,37.985,37.182,38.787,0.988,0.988,0.989,"Kaua'i Island",55
700,"interpolated",0,39.014,38.197,39.831,0.991,0.99,0.991,"Kaua'i Island",55
800,"interpolated",0,39.843,39.022,40.663,0.993,0.992,0.993,"Kaua'i Island",55
900,"interpolated",0,40.524,39.707,41.342,0.994,0.993,0.994,"Kaua'i Island",55
1000,"interpolated",0,41.094,40.285,41.903,0.995,0.994,0.995,"Kaua'i Island",55
1,"interpolated",0,1,1,1,0.324,0.318,0.33,"Maui Nui",55
100,"interpolated",0,9.388,9.217,9.558,0.973,0.972,0.974,"Maui Nui",55
200,"interpolated",0,11.209,10.993,11.425,0.987,0.987,0.988,"Maui Nui",55
300,"interpolated",0,12.206,11.966,12.446,0.992,0.992,0.993,"Maui Nui",55
400,"interpolated",0,12.863,12.612,13.114,0.995,0.994,0.995,"Maui Nui",55
500,"interpolated",0,13.336,13.085,13.588,0.996,0.996,0.996,"Maui Nui",55
600,"interpolated",0,13.694,13.45,13.937,0.997,0.997,0.997,"Maui Nui",55
700,"interpolated",0,13.97,13.74,14.2,0.998,0.997,0.998,"Maui Nui",55
800,"interpolated",0,14.187,13.974,14.4,0.998,0.998,0.998,"Maui Nui",55
900,"interpolated",0,14.358,14.163,14.553,0.998,0.998,0.999,"Maui Nui",55
1000,"interpolated",0,14.493,14.317,14.669,0.999,0.999,0.999,"Maui Nui",55
1,"interpolated",0,1,1,1,0.22,0.214,0.227,"O'ahu Island",55
100,"interpolated",0,12.142,11.811,12.473,0.955,0.953,0.957,"O'ahu Island",55
200,"interpolated",0,15.255,14.856,15.653,0.979,0.977,0.98,"O'ahu Island",55
300,"interpolated",0,16.885,16.467,17.303,0.988,0.987,0.989,"O'ahu Island",55
400,"interpolated",0,17.864,17.443,18.284,0.992,0.992,0.993,"O'ahu Island",55
500,"interpolated",0,18.496,18.084,18.907,0.995,0.994,0.995,"O'ahu Island",55
600,"interpolated",0,18.923,18.531,19.315,0.996,0.996,0.997,"O'ahu Island",55
700,"interpolated",0,19.221,18.854,19.587,0.998,0.997,0.998,"O'ahu Island",55
800,"interpolated",0,19.432,19.095,19.769,0.998,0.998,0.999,"O'ahu Island",55
900,"interpolated",0,19.585,19.279,19.891,0.999,0.998,0.999,"O'ahu Island",55
1000,"interpolated",0,19.697,19.421,19.972,0.999,0.999,0.999,"O'ahu Island",55
1,"interpolated",0,1,1,1,0.377,0.369,0.385,"Hawai'i Island",56
100,"interpolated",0,9.063,8.908,9.218,0.983,0.982,0.983,"Hawai'i Island",56
200,"interpolated",0,10.24,10.048,10.432,0.992,0.991,0.992,"Hawai'i Island",56
300,"interpolated",0,10.858,10.659,11.057,0.995,0.995,0.996,"Hawai'i Island",56
400,"interpolated",0,11.225,11.03,11.42,0.997,0.997,0.997,"Hawai'i Island",56
500,"interpolated",0,11.456,11.271,11.641,0.998,0.998,0.998,"Hawai'i Island",56
600,"interpolated",0,11.608,11.436,11.78,0.999,0.999,0.999,"Hawai'i Island",56
700,"interpolated",0,11.713,11.555,11.871,0.999,0.999,0.999,"Hawai'i Island",56
800,"interpolated",0,11.787,11.643,11.931,0.999,0.999,1,"Hawai'i Island",56
900,"interpolated",0,11.84,11.71,11.97,1,0.999,1,"Hawai'i Island",56
1000,"interpolated",0,11.879,11.763,11.995,1,1,1,"Hawai'i Island",56
1,"interpolated",0,1,1,1,0.155,0.149,0.161,"Kaua'i Island",56
100,"interpolated",0,20.877,20.417,21.336,0.909,0.907,0.911,"Kaua'i Island",56
200,"interpolated",0,27.281,26.701,27.861,0.955,0.954,0.956,"Kaua'i Island",56
300,"interpolated",0,30.775,30.138,31.412,0.973,0.972,0.974,"Kaua'i Island",56
400,"interpolated",0,33.013,32.341,33.685,0.982,0.981,0.982,"Kaua'i Island",56
500,"interpolated",0,34.595,33.901,35.289,0.986,0.986,0.987,"Kaua'i Island",56
600,"interpolated",0,35.784,35.077,36.492,0.99,0.989,0.99,"Kaua'i Island",56
700,"interpolated",0,36.717,36.003,37.431,0.992,0.991,0.992,"Kaua'i Island",56
800,"interpolated",0,37.469,36.752,38.185,0.993,0.993,0.994,"Kaua'i Island",56
900,"interpolated",0,38.088,37.372,38.803,0.994,0.994,0.995,"Kaua'i Island",56
1000,"interpolated",0,38.605,37.893,39.316,0.995,0.995,0.996,"Kaua'i Island",56
1,"interpolated",0,1,1,1,0.304,0.3,0.308,"Maui Nui",56
100,"interpolated",0,7.281,7.151,7.412,0.981,0.98,0.982,"Maui Nui",56
200,"interpolated",0,8.643,8.451,8.835,0.99,0.989,0.991,"Maui Nui",56
300,"interpolated",0,9.449,9.217,9.68,0.994,0.993,0.994,"Maui Nui",56
400,"interpolated",0,9.991,9.729,10.253,0.995,0.995,0.996,"Maui Nui",56
500,"interpolated",0,10.388,10.1,10.675,0.997,0.996,0.997,"Maui Nui",56
600,"interpolated",0,10.696,10.388,11.004,0.997,0.997,0.998,"Maui Nui",56
700,"interpolated",0,10.946,10.621,11.27,0.998,0.997,0.998,"Maui Nui",56
800,"interpolated",0,11.155,10.817,11.493,0.998,0.998,0.998,"Maui Nui",56
900,"interpolated",0,11.334,10.986,11.682,0.998,0.998,0.999,"Maui Nui",56
1000,"interpolated",0,11.49,11.134,11.845,0.999,0.998,0.999,"Maui Nui",56
1,"interpolated",0,1,1,1,0.202,0.196,0.208,"O'ahu Island",56
100,"interpolated",0,14.184,13.841,14.526,0.954,0.952,0.956,"O'ahu Island",56
200,"interpolated",0,17.217,16.833,17.602,0.98,0.979,0.981,"O'ahu Island",56
300,"interpolated",0,18.676,18.291,19.062,0.989,0.988,0.99,"O'ahu Island",56
400,"interpolated",0,19.486,19.106,19.867,0.994,0.993,0.995,"O'ahu Island",56
500,"interpolated",0,19.972,19.6,20.345,0.996,0.996,0.997,"O'ahu Island",56
600,"interpolated",0,20.281,19.919,20.643,0.998,0.997,0.998,"O'ahu Island",56
700,"interpolated",0,20.486,20.137,20.834,0.998,0.998,0.999,"O'ahu Island",56
800,"interpolated",0,20.626,20.292,20.959,0.999,0.999,0.999,"O'ahu Island",56
900,"interpolated",0,20.724,20.406,21.041,0.999,0.999,0.999,"O'ahu Island",56
1000,"interpolated",0,20.794,20.492,21.096,0.999,0.999,1,"O'ahu Island",56
1,"interpolated",0,1,1,1,0.218,0.215,0.222,"Hawai'i Island",57
100,"interpolated",0,10.627,10.467,10.787,0.972,0.97,0.973,"Hawai'i Island",57
200,"interpolated",0,12.4,12.207,12.593,0.989,0.988,0.99,"Hawai'i Island",57
300,"interpolated",0,13.194,12.955,13.433,0.994,0.994,0.995,"Hawai'i Island",57
400,"interpolated",0,13.676,13.398,13.954,0.996,0.996,0.996,"Hawai'i Island",57
500,"interpolated",0,14.026,13.721,14.33,0.997,0.997,0.997,"Hawai'i Island",57
600,"interpolated",0,14.305,13.984,14.626,0.997,0.997,0.998,"Hawai'i Island",57
700,"interpolated",0,14.538,14.209,14.867,0.998,0.998,0.998,"Hawai'i Island",57
800,"interpolated",0,14.735,14.404,15.067,0.998,0.998,0.998,"Hawai'i Island",57
900,"interpolated",0,14.905,14.576,15.234,0.998,0.998,0.999,"Hawai'i Island",57
1000,"interpolated",0,15.051,14.727,15.375,0.999,0.998,0.999,"Hawai'i Island",57
1,"interpolated",0,1,1,1,0.164,0.16,0.169,"Kaua'i Island",57
100,"interpolated",0,16.793,16.48,17.105,0.939,0.937,0.94,"Kaua'i Island",57
200,"interpolated",0,20.976,20.637,21.316,0.972,0.971,0.973,"Kaua'i Island",57
300,"interpolated",0,23.104,22.768,23.439,0.984,0.983,0.985,"Kaua'i Island",57
400,"interpolated",0,24.371,24.038,24.703,0.99,0.989,0.991,"Kaua'i Island",57
500,"interpolated",0,25.199,24.863,25.535,0.993,0.993,0.994,"Kaua'i Island",57
600,"interpolated",0,25.775,25.433,26.117,0.995,0.995,0.996,"Kaua'i Island",57
700,"interpolated",0,26.193,25.844,26.543,0.996,0.996,0.997,"Kaua'i Island",57
800,"interpolated",0,26.508,26.152,26.864,0.997,0.997,0.998,"Kaua'i Island",57
900,"interpolated",0,26.751,26.389,27.113,0.998,0.998,0.998,"Kaua'i Island",57
1000,"interpolated",0,26.943,26.578,27.309,0.998,0.998,0.999,"Kaua'i Island",57
1,"interpolated",0,1,1,1,0.397,0.391,0.403,"Maui Nui",57
100,"interpolated",0,7.097,6.967,7.226,0.982,0.982,0.983,"Maui Nui",57
200,"interpolated",0,8.391,8.218,8.564,0.99,0.99,0.991,"Maui Nui",57
300,"interpolated",0,9.181,8.987,9.376,0.994,0.993,0.994,"Maui Nui",57
400,"interpolated",0,9.727,9.521,9.932,0.995,0.995,0.996,"Maui Nui",57
500,"interpolated",0,10.123,9.911,10.336,0.997,0.996,0.997,"Maui Nui",57
600,"interpolated",0,10.421,10.204,10.638,0.997,0.997,0.998,"Maui Nui",57
700,"interpolated",0,10.65,10.43,10.869,0.998,0.998,0.998,"Maui Nui",57
800,"interpolated",0,10.829,10.607,11.051,0.998,0.998,0.999,"Maui Nui",57
900,"interpolated",0,10.973,10.75,11.195,0.999,0.999,0.999,"Maui Nui",57
1000,"interpolated",0,11.09,10.867,11.312,0.999,0.999,0.999,"Maui Nui",57
1,"interpolated",0,1,1,1,0.349,0.331,0.366,"O'ahu Island",57
100,"interpolated",0,10.717,10.278,11.157,0.963,0.96,0.965,"O'ahu Island",57
200,"interpolated",0,13.225,12.74,13.71,0.983,0.982,0.985,"O'ahu Island",57
300,"interpolated",0,14.436,13.981,14.891,0.991,0.99,0.992,"O'ahu Island",57
400,"interpolated",0,15.096,14.7,15.493,0.995,0.994,0.996,"O'ahu Island",57
500,"interpolated",0,15.473,15.142,15.805,0.997,0.996,0.998,"O'ahu Island",57
600,"interpolated",0,15.694,15.424,15.963,0.998,0.998,0.999,"O'ahu Island",57
700,"interpolated",0,15.823,15.609,16.037,0.999,0.998,1,"O'ahu Island",57
800,"interpolated",0,15.899,15.732,16.065,0.999,0.999,1,"O'ahu Island",57
900,"interpolated",0,15.943,15.816,16.071,1,0.999,1,"O'ahu Island",57
1000,"interpolated",0,15.969,15.873,16.065,1,1,1,"O'ahu Island",57
1,"interpolated",0,1,1,1,0.283,0.277,0.289,"Hawai'i Island",58
100,"interpolated",0,9.616,9.379,9.852,0.973,0.971,0.975,"Hawai'i Island",58
200,"interpolated",0,11.512,11.162,11.862,0.986,0.985,0.987,"Hawai'i Island",58
300,"interpolated",0,12.668,12.269,13.067,0.99,0.99,0.991,"Hawai'i Island",58
400,"interpolated",0,13.477,13.065,13.889,0.993,0.993,0.994,"Hawai'i Island",58
500,"interpolated",0,14.066,13.66,14.472,0.995,0.995,0.995,"Hawai'i Island",58
600,"interpolated",0,14.501,14.11,14.893,0.996,0.996,0.997,"Hawai'i Island",58
700,"interpolated",0,14.827,14.454,15.2,0.997,0.997,0.998,"Hawai'i Island",58
800,"interpolated",0,15.073,14.72,15.426,0.998,0.998,0.998,"Hawai'i Island",58
900,"interpolated",0,15.26,14.927,15.594,0.998,0.998,0.999,"Hawai'i Island",58
1000,"interpolated",0,15.404,15.09,15.719,0.999,0.998,0.999,"Hawai'i Island",58
1,"interpolated",0,1,1,1,0.157,0.151,0.163,"Kaua'i Island",58
100,"interpolated",0,21,20.602,21.397,0.912,0.909,0.914,"Kaua'i Island",58
200,"interpolated",0,26.972,26.447,27.497,0.96,0.958,0.962,"Kaua'i Island",58
300,"interpolated",0,30.041,29.424,30.658,0.977,0.975,0.978,"Kaua'i Island",58
400,"interpolated",0,31.947,31.273,32.622,0.985,0.984,0.985,"Kaua'i Island",58
500,"interpolated",0,33.258,32.553,33.962,0.989,0.988,0.99,"Kaua'i Island",58
600,"interpolated",0,34.214,33.5,34.928,0.992,0.991,0.992,"Kaua'i Island",58
700,"interpolated",0,34.938,34.227,35.649,0.994,0.993,0.994,"Kaua'i Island",58
800,"interpolated",0,35.501,34.801,36.201,0.995,0.995,0.996,"Kaua'i Island",58
900,"interpolated",0,35.946,35.262,36.631,0.996,0.996,0.996,"Kaua'i Island",58
1000,"interpolated",0,36.304,35.639,36.969,0.997,0.996,0.997,"Kaua'i Island",58
1,"interpolated",0,1,1,1,0.277,0.273,0.28,"Maui Nui",58
100,"interpolated",0,7.505,7.358,7.653,0.98,0.979,0.981,"Maui Nui",58
200,"interpolated",0,9.03,8.822,9.239,0.988,0.988,0.989,"Maui Nui",58
300,"interpolated",0,10.014,9.769,10.258,0.992,0.991,0.992,"Maui Nui",58
400,"interpolated",0,10.727,10.458,10.996,0.994,0.993,0.994,"Maui Nui",58
500,"interpolated",0,11.28,10.993,11.566,0.995,0.995,0.995,"Maui Nui",58
600,"interpolated",0,11.726,11.427,12.025,0.996,0.996,0.996,"Maui Nui",58
700,"interpolated",0,12.095,11.786,12.403,0.997,0.996,0.997,"Maui Nui",58
800,"interpolated",0,12.406,12.091,12.722,0.997,0.997,0.997,"Maui Nui",58
900,"interpolated",0,12.673,12.352,12.994,0.998,0.997,0.998,"Maui Nui",58
1000,"interpolated",0,12.903,12.578,13.228,0.998,0.998,0.998,"Maui Nui",58
1,"interpolated",0,1,1,1,0.189,0.183,0.195,"O'ahu Island",58
100,"interpolated",0,13.034,12.642,13.426,0.962,0.959,0.964,"O'ahu Island",58
200,"interpolated",0,15.787,15.236,16.339,0.98,0.978,0.982,"O'ahu Island",58
300,"interpolated",0,17.382,16.729,18.034,0.987,0.986,0.988,"O'ahu Island",58
400,"interpolated",0,18.454,17.747,19.16,0.991,0.99,0.992,"O'ahu Island",58
500,"interpolated",0,19.231,18.507,19.956,0.993,0.993,0.994,"O'ahu Island",58
600,"interpolated",0,19.819,19.102,20.536,0.995,0.994,0.995,"O'ahu Island",58
700,"interpolated",0,20.273,19.578,20.967,0.996,0.996,0.996,"O'ahu Island",58
800,"interpolated",0,20.628,19.967,21.29,0.997,0.996,0.997,"O'ahu Island",58
900,"interpolated",0,20.909,20.286,21.532,0.998,0.997,0.998,"O'ahu Island",58
1000,"interpolated",0,21.132,20.55,21.713,0.998,0.998,0.998,"O'ahu Island",58
1,"interpolated",0,1,1,1,0.288,0.283,0.294,"Hawai'i Island",59
100,"interpolated",0,8.582,8.434,8.73,0.985,0.984,0.986,"Hawai'i Island",59
200,"interpolated",0,9.567,9.37,9.765,0.993,0.993,0.994,"Hawai'i Island",59
300,"interpolated",0,10.115,9.895,10.335,0.996,0.995,0.996,"Hawai'i Island",59
400,"interpolated",0,10.495,10.265,10.725,0.997,0.996,0.997,"Hawai'i Island",59
500,"interpolated",0,10.778,10.546,11.01,0.998,0.997,0.998,"Hawai'i Island",59
600,"interpolated",0,10.995,10.765,11.225,0.998,0.998,0.998,"Hawai'i Island",59
700,"interpolated",0,11.166,10.94,11.392,0.998,0.998,0.999,"Hawai'i Island",59
800,"interpolated",0,11.302,11.082,11.523,0.999,0.999,0.999,"Hawai'i Island",59
900,"interpolated",0,11.412,11.198,11.627,0.999,0.999,0.999,"Hawai'i Island",59
1000,"interpolated",0,11.502,11.294,11.71,0.999,0.999,0.999,"Hawai'i Island",59
1,"interpolated",0,1,1,1,0.138,0.133,0.143,"Kaua'i Island",59
100,"interpolated",0,22.417,22.058,22.776,0.903,0.9,0.905,"Kaua'i Island",59
200,"interpolated",0,29.213,28.728,29.697,0.953,0.951,0.954,"Kaua'i Island",59
300,"interpolated",0,32.887,32.32,33.453,0.971,0.97,0.973,"Kaua'i Island",59
400,"interpolated",0,35.24,34.614,35.865,0.981,0.98,0.982,"Kaua'i Island",59
500,"interpolated",0,36.9,36.23,37.57,0.986,0.985,0.987,"Kaua'i Island",59
600,"interpolated",0,38.142,37.439,38.845,0.989,0.988,0.99,"Kaua'i Island",59
700,"interpolated",0,39.106,38.38,39.833,0.991,0.991,0.992,"Kaua'i Island",59
800,"interpolated",0,39.875,39.134,40.617,0.993,0.993,0.994,"Kaua'i Island",59
900,"interpolated",0,40.5,39.752,41.249,0.994,0.994,0.995,"Kaua'i Island",59
1000,"interpolated",0,41.016,40.266,41.766,0.995,0.995,0.996,"Kaua'i Island",59
1,"interpolated",0,1,1,1,0.438,0.432,0.444,"Maui Nui",59
100,"interpolated",0,6.467,6.314,6.62,0.981,0.979,0.982,"Maui Nui",59
200,"interpolated",0,8.049,7.823,8.275,0.987,0.987,0.988,"Maui Nui",59
300,"interpolated",0,9.113,8.842,9.385,0.991,0.991,0.992,"Maui Nui",59
400,"interpolated",0,9.866,9.562,10.171,0.994,0.993,0.994,"Maui Nui",59
500,"interpolated",0,10.424,10.094,10.753,0.995,0.995,0.996,"Maui Nui",59
600,"interpolated",0,10.852,10.504,11.201,0.996,0.996,0.997,"Maui Nui",59
700,"interpolated",0,11.194,10.831,11.556,0.997,0.997,0.997,"Maui Nui",59
800,"interpolated",0,11.472,11.1,11.845,0.997,0.997,0.998,"Maui Nui",59
900,"interpolated",0,11.706,11.325,12.087,0.998,0.998,0.998,"Maui Nui",59
1000,"interpolated",0,11.905,11.518,12.292,0.998,0.998,0.998,"Maui Nui",59
1,"interpolated",0,1,1,1,0.205,0.2,0.21,"O'ahu Island",59
100,"interpolated",0,13.158,12.925,13.39,0.958,0.957,0.96,"O'ahu Island",59
200,"interpolated",0,16.129,15.814,16.444,0.979,0.978,0.98,"O'ahu Island",59
300,"interpolated",0,17.81,17.447,18.174,0.987,0.986,0.988,"O'ahu Island",59
400,"interpolated",0,18.902,18.501,19.302,0.991,0.99,0.992,"O'ahu Island",59
500,"interpolated",0,19.671,19.242,20.099,0.993,0.993,0.994,"O'ahu Island",59
600,"interpolated",0,20.245,19.797,20.693,0.995,0.995,0.995,"O'ahu Island",59
700,"interpolated",0,20.693,20.232,21.154,0.996,0.996,0.996,"O'ahu Island",59
800,"interpolated",0,21.051,20.584,21.519,0.997,0.996,0.997,"O'ahu Island",59
900,"interpolated",0,21.344,20.875,21.814,0.997,0.997,0.998,"O'ahu Island",59
1000,"interpolated",0,21.588,21.121,22.055,0.998,0.998,0.998,"O'ahu Island",59
1,"interpolated",0,1,1,1,0.432,0.425,0.438,"Hawai'i Island",60
100,"interpolated",0,6.744,6.61,6.878,0.98,0.979,0.981,"Hawai'i Island",60
200,"interpolated",0,8.058,7.881,8.236,0.991,0.991,0.992,"Hawai'i Island",60
300,"interpolated",0,8.754,8.55,8.958,0.994,0.994,0.995,"Hawai'i Island",60
400,"interpolated",0,9.22,9.001,9.439,0.996,0.996,0.996,"Hawai'i Island",60
500,"interpolated",0,9.558,9.327,9.788,0.997,0.997,0.997,"Hawai'i Island",60
600,"interpolated",0,9.811,9.569,10.052,0.998,0.997,0.998,"Hawai'i Island",60
700,"interpolated",0,10.004,9.754,10.255,0.998,0.998,0.999,"Hawai'i Island",60
800,"interpolated",0,10.156,9.897,10.414,0.999,0.998,0.999,"Hawai'i Island",60
900,"interpolated",0,10.277,10.013,10.541,0.999,0.999,0.999,"Hawai'i Island",60
1000,"interpolated",0,10.376,10.108,10.643,0.999,0.999,0.999,"Hawai'i Island",60
1,"interpolated",0,1,1,1,0.171,0.166,0.175,"Kaua'i Island",60
100,"interpolated",0,14.499,14.196,14.802,0.952,0.95,0.954,"Kaua'i Island",60
200,"interpolated",0,18.013,17.596,18.43,0.974,0.973,0.975,"Kaua'i Island",60
300,"interpolated",0,20.094,19.621,20.566,0.983,0.983,0.984,"Kaua'i Island",60
400,"interpolated",0,21.468,20.966,21.97,0.989,0.988,0.989,"Kaua'i Island",60
500,"interpolated",0,22.44,21.92,22.959,0.992,0.991,0.992,"Kaua'i Island",60
600,"interpolated",0,23.162,22.63,23.693,0.994,0.993,0.994,"Kaua'i Island",60
700,"interpolated",0,23.719,23.18,24.259,0.995,0.995,0.995,"Kaua'i Island",60
800,"interpolated",0,24.164,23.619,24.708,0.996,0.996,0.996,"Kaua'i Island",60
900,"interpolated",0,24.526,23.98,25.072,0.997,0.996,0.997,"Kaua'i Island",60
1000,"interpolated",0,24.829,24.284,25.373,0.997,0.997,0.997,"Kaua'i Island",60
1,"interpolated",0,1,1,1,0.302,0.297,0.307,"Maui Nui",60
100,"interpolated",0,8.6,8.366,8.834,0.968,0.966,0.969,"Maui Nui",60
200,"interpolated",0,11.077,10.761,11.393,0.981,0.98,0.982,"Maui Nui",60
300,"interpolated",0,12.638,12.281,12.995,0.987,0.987,0.988,"Maui Nui",60
400,"interpolated",0,13.739,13.361,14.117,0.991,0.99,0.991,"Maui Nui",60
500,"interpolated",0,14.569,14.182,14.956,0.993,0.992,0.993,"Maui Nui",60
600,"interpolated",0,15.218,14.829,15.607,0.994,0.994,0.995,"Maui Nui",60
700,"interpolated",0,15.738,15.352,16.125,0.995,0.995,0.996,"Maui Nui",60
800,"interpolated",0,16.162,15.779,16.544,0.996,0.996,0.996,"Maui Nui",60
900,"interpolated",0,16.51,16.131,16.888,0.997,0.997,0.997,"Maui Nui",60
1000,"interpolated",0,16.799,16.425,17.174,0.997,0.997,0.998,"Maui Nui",60
1,"interpolated",0,1,1,1,0.36,0.348,0.372,"O'ahu Island",60
100,"interpolated",0,9.281,8.944,9.619,0.969,0.967,0.97,"O'ahu Island",60
200,"interpolated",0,11.389,11.004,11.773,0.986,0.985,0.987,"O'ahu Island",60
300,"interpolated",0,12.414,12.036,12.792,0.993,0.992,0.993,"O'ahu Island",60
400,"interpolated",0,12.988,12.636,13.341,0.996,0.995,0.996,"O'ahu Island",60
500,"interpolated",0,13.336,13.016,13.656,0.997,0.997,0.998,"O'ahu Island",60
600,"interpolated",0,13.556,13.269,13.842,0.998,0.998,0.999,"O'ahu Island",60
700,"interpolated",0,13.698,13.443,13.954,0.999,0.998,0.999,"O'ahu Island",60
800,"interpolated",0,13.793,13.567,14.02,0.999,0.999,1,"O'ahu Island",60
900,"interpolated",0,13.858,13.658,14.058,0.999,0.999,1,"O'ahu Island",60
1000,"interpolated",0,13.902,13.725,14.078,1,0.999,1,"O'ahu Island",60
1,"interpolated",0,1,1,1,0.439,0.425,0.452,"Hawai'i Island",61
100,"interpolated",0,8.081,7.842,8.319,0.982,0.98,0.983,"Hawai'i Island",61
200,"interpolated",0,9.336,9.016,9.657,0.991,0.99,0.992,"Hawai'i Island",61
300,"interpolated",0,10.022,9.657,10.386,0.995,0.994,0.995,"Hawai'i Island",61
400,"interpolated",0,10.469,10.081,10.857,0.996,0.996,0.997,"Hawai'i Island",61
