"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",2,4.719,4.679,4.759,1,1,1,"Maui Nui",81
1000,"interpolated",0,15.141,14.961,15.321,0.999,0.999,0.999,"O'ahu Island",81
10000,"interpolated",0,15.995,15.932,16.058,1,1,1,"O'ahu Island",81
1000,"interpolated",1,5.64,5.562,5.719,0.999,0.999,0.999,"O'ahu Island",81
10000,"interpolated",1,5.68,5.601,5.759,1,1,1,"O'ahu Island",81
1000,"interpolated",2,3.887,3.836,3.937,0.999,0.999,0.999,"O'ahu Island",81
10000,"interpolated",2,3.897,3.846,3.947,1,1,1,"O'ahu Island",81
1000,"interpolated",0,8.388,8.165,8.611,0.999,0.999,1,"Hawai'i Island",82
10000,"interpolated",0,9,8.983,9.017,1,1,1,"Hawai'i Island",82
1000,"interpolated",1,2.339,2.292,2.386,0.999,0.999,1,"Hawai'i Island",82
10000,"interpolated",1,2.348,2.301,2.395,1,1,1,"Hawai'i Island",82
1000,"interpolated",2,1.651,1.629,1.673,0.999,0.999,1,"Hawai'i Island",82
10000,"interpolated",2,1.652,1.63,1.674,1,1,1,"Hawai'i Island",82
1000,"interpolated",0,11.392,11.047,11.736,0.997,0.997,0.998,"Kaua'i Island",82
10000,"interpolated",0,14.945,14.84,15.049,1,1,1,"Kaua'i Island",82
1000,"interpolated",1,1.898,1.873,1.924,0.997,0.997,0.997,"Kaua'i Island",82
10000,"interpolated",1,1.911,1.885,1.937,1,1,1,"Kaua'i Island",82
1000,"interpolated",2,1.397,1.385,1.409,0.997,0.997,0.997,"Kaua'i Island",82
10000,"interpolated",2,1.398,1.386,1.41,1,1,1,"Kaua'i Island",82
1000,"interpolated",0,13.18,12.92,13.44,0.999,0.999,0.999,"Maui Nui",82
10000,"interpolated",0,14.966,14.805,15.127,1,1,1,"Maui Nui",82
1000,"interpolated",1,4.927,4.883,4.971,0.999,0.999,0.999,"Maui Nui",82
10000,"interpolated",1,4.959,4.914,5.004,1,1,1,"Maui Nui",82
1000,"interpolated",2,3.955,3.927,3.983,0.999,0.999,0.999,"Maui Nui",82
10000,"interpolated",2,3.966,3.937,3.994,1,1,1,"Maui Nui",82
1000,"interpolated",0,16.478,16.343,16.613,0.999,0.999,0.999,"O'ahu Island",82
10000,"interpolated",0,17,17,17,1,1,1,"O'ahu Island",82
1000,"interpolated",1,7.41,7.331,7.489,0.999,0.999,0.999,"O'ahu Island",82
10000,"interpolated",1,7.466,7.386,7.546,1,1,1,"O'ahu Island",82
1000,"interpolated",2,5.489,5.428,5.551,0.999,0.999,0.999,"O'ahu Island",82
10000,"interpolated",2,5.512,5.45,5.573,1,1,1,"O'ahu Island",82
1000,"interpolated",0,5,4.998,5.001,1,1,1,"Hawai'i Island",83
10000,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",83
1000,"interpolated",1,2.555,2.521,2.588,1,1,1,"Hawai'i Island",83
10000,"interpolated",1,2.559,2.525,2.593,1,1,1,"Hawai'i Island",83
1000,"interpolated",2,2.01,1.981,2.04,1,1,1,"Hawai'i Island",83
10000,"interpolated",2,2.012,1.983,2.042,1,1,1,"Hawai'i Island",83
1000,"interpolated",0,13.03,12.813,13.246,0.998,0.998,0.998,"Kaua'i Island",83
10000,"interpolated",0,15.88,15.718,16.042,1,1,1,"Kaua'i Island",83
1000,"interpolated",1,3.619,3.585,3.654,0.998,0.998,0.998,"Kaua'i Island",83
10000,"interpolated",1,3.645,3.61,3.679,1,1,1,"Kaua'i Island",83
1000,"interpolated",2,2.302,2.278,2.325,0.998,0.998,0.998,"Kaua'i Island",83
10000,"interpolated",2,2.304,2.281,2.328,1,1,1,"Kaua'i Island",83
1000,"interpolated",0,10.154,9.959,10.349,0.999,0.999,0.999,"Maui Nui",83
10000,"interpolated",0,11,11,11,1,1,1,"Maui Nui",83
1000,"interpolated",1,3.141,3.113,3.17,0.999,0.999,0.999,"Maui Nui",83
10000,"interpolated",1,3.157,3.128,3.185,1,1,1,"Maui Nui",83
1000,"interpolated",2,2.612,2.589,2.635,0.999,0.999,0.999,"Maui Nui",83
10000,"interpolated",2,2.616,2.592,2.639,1,1,1,"Maui Nui",83
1000,"interpolated",0,18.678,18.448,18.909,0.998,0.997,0.998,"O'ahu Island",83
10000,"interpolated",0,20.881,20.678,21.084,1,1,1,"O'ahu Island",83
1000,"interpolated",1,6.988,6.926,7.05,0.998,0.997,0.998,"O'ahu Island",83
10000,"interpolated",1,7.054,6.992,7.117,1,1,1,"O'ahu Island",83
1000,"interpolated",2,5.01,4.96,5.06,0.998,0.997,0.998,"O'ahu Island",83
10000,"interpolated",2,5.028,4.977,5.079,1,1,1,"O'ahu Island",83
1000,"interpolated",0,9.192,8.955,9.43,0.999,0.999,0.999,"Hawai'i Island",84
10000,"interpolated",0,10,9.999,10.001,1,1,1,"Hawai'i Island",84
1000,"interpolated",1,3.031,2.989,3.073,0.999,0.999,0.999,"Hawai'i Island",84
10000,"interpolated",1,3.044,3.002,3.086,1,1,1,"Hawai'i Island",84
1000,"interpolated",2,2.225,2.197,2.253,0.999,0.999,0.999,"Hawai'i Island",84
10000,"interpolated",2,2.227,2.199,2.256,1,1,1,"Hawai'i Island",84
1000,"interpolated",0,13.355,13.109,13.6,0.998,0.998,0.998,"Kaua'i Island",84
10000,"interpolated",0,15.984,15.955,16.014,1,1,1,"Kaua'i Island",84
1000,"interpolated",1,3.155,3.117,3.193,0.998,0.998,0.998,"Kaua'i Island",84
10000,"interpolated",1,3.177,3.139,3.215,1,1,1,"Kaua'i Island",84
1000,"interpolated",2,2.009,1.988,2.031,0.998,0.998,0.998,"Kaua'i Island",84
10000,"interpolated",2,2.011,1.99,2.033,1,1,1,"Kaua'i Island",84
1000,"interpolated",0,12.388,12.18,12.596,0.999,0.999,0.999,"Maui Nui",84
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",84
1000,"interpolated",1,4.912,4.867,4.957,0.999,0.999,0.999,"Maui Nui",84
10000,"interpolated",1,4.94,4.895,4.986,1,1,1,"Maui Nui",84
1000,"interpolated",2,4.268,4.24,4.296,0.999,0.999,0.999,"Maui Nui",84
10000,"interpolated",2,4.281,4.253,4.309,1,1,1,"Maui Nui",84
1000,"interpolated",0,15.767,15.468,16.067,0.998,0.998,0.998,"O'ahu Island",84
10000,"interpolated",0,17.96,17.803,18.117,1,1,1,"O'ahu Island",84
1000,"interpolated",1,5.483,5.422,5.545,0.998,0.998,0.998,"O'ahu Island",84
10000,"interpolated",1,5.527,5.465,5.589,1,1,1,"O'ahu Island",84
1000,"interpolated",2,3.809,3.759,3.859,0.998,0.998,0.998,"O'ahu Island",84
10000,"interpolated",2,3.819,3.768,3.869,1,1,1,"O'ahu Island",84
1000,"interpolated",0,11.392,11.185,11.598,0.999,0.999,0.999,"Hawai'i Island",85
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",85
1000,"interpolated",1,3.141,3.102,3.18,0.999,0.999,0.999,"Hawai'i Island",85
10000,"interpolated",1,3.158,3.119,3.197,1,1,1,"Hawai'i Island",85
1000,"interpolated",2,2.018,1.99,2.047,0.999,0.999,0.999,"Hawai'i Island",85
10000,"interpolated",2,2.02,1.991,2.049,1,1,1,"Hawai'i Island",85
1000,"interpolated",0,11.044,10.744,11.343,0.997,0.997,0.997,"Kaua'i Island",85
10000,"interpolated",0,14.925,14.804,15.046,1,1,1,"Kaua'i Island",85
1000,"interpolated",1,1.952,1.93,1.974,0.997,0.997,0.997,"Kaua'i Island",85
10000,"interpolated",1,1.965,1.942,1.987,1,1,1,"Kaua'i Island",85
1000,"interpolated",2,1.411,1.398,1.424,0.997,0.997,0.997,"Kaua'i Island",85
10000,"interpolated",2,1.411,1.398,1.424,1,1,1,"Kaua'i Island",85
1000,"interpolated",0,13.11,12.909,13.311,0.999,0.999,0.999,"Maui Nui",85
10000,"interpolated",0,14,13.994,14.005,1,1,1,"Maui Nui",85
1000,"interpolated",1,6.754,6.704,6.803,0.999,0.999,0.999,"Maui Nui",85
10000,"interpolated",1,6.795,6.746,6.845,1,1,1,"Maui Nui",85
1000,"interpolated",2,5.64,5.603,5.677,0.999,0.999,0.999,"Maui Nui",85
10000,"interpolated",2,5.664,5.626,5.701,1,1,1,"Maui Nui",85
1000,"interpolated",0,13.95,13.699,14.201,0.999,0.999,0.999,"O'ahu Island",85
10000,"interpolated",0,15,14.973,15.026,1,1,1,"O'ahu Island",85
1000,"interpolated",1,5.505,5.427,5.583,0.999,0.999,0.999,"O'ahu Island",85
10000,"interpolated",1,5.541,5.463,5.62,1,1,1,"O'ahu Island",85
1000,"interpolated",2,3.721,3.632,3.811,0.999,0.999,0.999,"O'ahu Island",85
10000,"interpolated",2,3.73,3.64,3.821,1,1,1,"O'ahu Island",85
1000,"interpolated",0,7.774,7.491,8.057,0.999,0.999,0.999,"Hawai'i Island",86
10000,"interpolated",0,8.999,8.871,9.127,1,1,1,"Hawai'i Island",86
1000,"interpolated",1,2.34,2.311,2.368,0.999,0.999,0.999,"Hawai'i Island",86
10000,"interpolated",1,2.348,2.32,2.377,1,1,1,"Hawai'i Island",86
1000,"interpolated",2,1.852,1.831,1.874,0.999,0.999,0.999,"Hawai'i Island",86
10000,"interpolated",2,1.854,1.832,1.876,1,1,1,"Hawai'i Island",86
1000,"interpolated",0,11.199,10.949,11.45,0.998,0.998,0.998,"Kaua'i Island",86
10000,"interpolated",0,13.857,13.654,14.06,1,1,1,"Kaua'i Island",86
1000,"interpolated",1,2.985,2.947,3.022,0.998,0.998,0.999,"Kaua'i Island",86
10000,"interpolated",1,3.002,2.965,3.04,1,1,1,"Kaua'i Island",86
1000,"interpolated",2,1.976,1.951,2,0.998,0.998,0.999,"Kaua'i Island",86
10000,"interpolated",2,1.977,1.953,2.002,1,1,1,"Kaua'i Island",86
1000,"interpolated",0,10.821,10.688,10.955,1,1,1,"Maui Nui",86
10000,"interpolated",0,11,11,11,1,1,1,"Maui Nui",86
1000,"interpolated",1,4.168,4.099,4.237,1,1,1,"Maui Nui",86
10000,"interpolated",1,4.188,4.118,4.257,1,1,1,"Maui Nui",86
1000,"interpolated",2,3.007,2.948,3.065,1,1,1,"Maui Nui",86
10000,"interpolated",2,3.012,2.953,3.071,1,1,1,"Maui Nui",86
1000,"interpolated",0,15.544,15.44,15.648,0.999,0.999,0.999,"O'ahu Island",86
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",86
1000,"interpolated",1,5.62,5.562,5.679,0.999,0.999,0.999,"O'ahu Island",86
10000,"interpolated",1,5.66,5.602,5.719,1,1,1,"O'ahu Island",86
1000,"interpolated",2,4.452,4.42,4.485,0.999,0.999,0.999,"O'ahu Island",86
10000,"interpolated",2,4.466,4.433,4.499,1,1,1,"O'ahu Island",86
1000,"interpolated",0,6.962,6.947,6.978,1,1,1,"Hawai'i Island",87
10000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",87
1000,"interpolated",1,2.541,2.514,2.568,1,1,1,"Hawai'i Island",87
10000,"interpolated",1,2.548,2.521,2.575,1,1,1,"Hawai'i Island",87
1000,"interpolated",2,1.863,1.847,1.879,1,1,1,"Hawai'i Island",87
10000,"interpolated",2,1.864,1.848,1.88,1,1,1,"Hawai'i Island",87
1000,"interpolated",0,9.565,9.33,9.799,0.999,0.999,0.999,"Kaua'i Island",87
10000,"interpolated",0,11.867,11.67,12.064,1,1,1,"Kaua'i Island",87
1000,"interpolated",1,3.651,3.612,3.69,0.999,0.999,0.999,"Kaua'i Island",87
10000,"interpolated",1,3.669,3.629,3.708,1,1,1,"Kaua'i Island",87
1000,"interpolated",2,2.478,2.444,2.511,0.999,0.999,0.999,"Kaua'i Island",87
10000,"interpolated",2,2.481,2.447,2.514,1,1,1,"Kaua'i Island",87
1000,"interpolated",0,13.961,13.764,14.158,0.999,0.999,0.999,"Maui Nui",87
10000,"interpolated",0,14.999,14.989,15.009,1,1,1,"Maui Nui",87
1000,"interpolated",1,4.755,4.708,4.802,0.999,0.999,0.999,"Maui Nui",87
10000,"interpolated",1,4.787,4.739,4.835,1,1,1,"Maui Nui",87
1000,"interpolated",2,3.798,3.77,3.827,0.999,0.999,0.999,"Maui Nui",87
10000,"interpolated",2,3.808,3.779,3.837,1,1,1,"Maui Nui",87
1000,"interpolated",0,12.874,12.798,12.949,1,0.999,1,"O'ahu Island",87
10000,"interpolated",0,13,13,13,1,1,1,"O'ahu Island",87
1000,"interpolated",1,5.036,4.983,5.09,1,1,1,"O'ahu Island",87
10000,"interpolated",1,5.064,5.01,5.118,1,1,1,"O'ahu Island",87
1000,"interpolated",2,4.037,3.996,4.079,1,1,1,"O'ahu Island",87
10000,"interpolated",2,4.048,4.007,4.09,1,1,1,"O'ahu Island",87
1000,"interpolated",0,7.502,7.241,7.764,0.999,0.999,1,"Hawai'i Island",88
10000,"interpolated",0,8,7.949,8.051,1,1,1,"Hawai'i Island",88
1000,"interpolated",1,3.602,3.553,3.651,0.999,0.999,0.999,"Hawai'i Island",88
10000,"interpolated",1,3.614,3.565,3.664,1,1,1,"Hawai'i Island",88
1000,"interpolated",2,2.958,2.916,3,0.999,0.999,0.999,"Hawai'i Island",88
10000,"interpolated",2,2.964,2.921,3.006,1,1,1,"Hawai'i Island",88
1000,"interpolated",0,14.616,14.265,14.968,0.998,0.998,0.999,"Kaua'i Island",88
10000,"interpolated",0,16,15.994,16.006,1,1,1,"Kaua'i Island",88
1000,"interpolated",1,4.58,4.495,4.665,0.998,0.998,0.999,"Kaua'i Island",88
10000,"interpolated",1,4.613,4.527,4.699,1,1,1,"Kaua'i Island",88
1000,"interpolated",2,3.15,3.102,3.198,0.998,0.998,0.999,"Kaua'i Island",88
10000,"interpolated",2,3.156,3.108,3.205,1,1,1,"Kaua'i Island",88
1000,"interpolated",0,8.489,8.087,8.892,0.998,0.998,0.998,"Maui Nui",88
10000,"interpolated",0,10.991,10.864,11.118,1,1,1,"Maui Nui",88
1000,"interpolated",1,1.951,1.927,1.975,0.998,0.998,0.998,"Maui Nui",88
10000,"interpolated",1,1.96,1.936,1.984,1,1,1,"Maui Nui",88
1000,"interpolated",2,1.527,1.511,1.543,0.998,0.998,0.998,"Maui Nui",88
10000,"interpolated",2,1.528,1.511,1.544,1,1,1,"Maui Nui",88
1000,"interpolated",0,15.341,15.137,15.545,0.998,0.998,0.998,"O'ahu Island",88
10000,"interpolated",0,16.999,16.994,17.003,1,1,1,"O'ahu Island",88
1000,"interpolated",1,4.184,4.137,4.232,0.998,0.998,0.998,"O'ahu Island",88
10000,"interpolated",1,4.217,4.169,4.265,1,1,1,"O'ahu Island",88
1000,"interpolated",2,3.158,3.136,3.18,0.998,0.998,0.998,"O'ahu Island",88
10000,"interpolated",2,3.164,3.142,3.187,1,1,1,"O'ahu Island",88
1000,"interpolated",0,10.715,10.611,10.819,0.999,0.999,0.999,"Hawai'i Island",89
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",89
1000,"interpolated",1,4.635,4.569,4.701,0.999,0.999,0.999,"Hawai'i Island",89
10000,"interpolated",1,4.657,4.59,4.724,1,1,1,"Hawai'i Island",89
1000,"interpolated",2,3.212,3.142,3.281,0.999,0.999,0.999,"Hawai'i Island",89
10000,"interpolated",2,3.218,3.149,3.288,1,1,1,"Hawai'i Island",89
1000,"interpolated",0,16.827,16.424,17.231,0.998,0.997,0.998,"Kaua'i Island",89
10000,"interpolated",0,18.998,18.937,19.06,1,1,1,"Kaua'i Island",89
1000,"interpolated",1,5.428,5.342,5.514,0.998,0.997,0.998,"Kaua'i Island",89
10000,"interpolated",1,5.475,5.389,5.562,1,1,1,"Kaua'i Island",89
1000,"interpolated",2,4.056,4.002,4.11,0.998,0.997,0.998,"Kaua'i Island",89
10000,"interpolated",2,4.067,4.013,4.121,1,1,1,"Kaua'i Island",89
1000,"interpolated",0,12.437,12.254,12.621,0.999,0.999,0.999,"Maui Nui",89
10000,"interpolated",0,13,12.997,13.003,1,1,1,"Maui Nui",89
1000,"interpolated",1,5.547,5.478,5.617,0.999,0.999,0.999,"Maui Nui",89
10000,"interpolated",1,5.579,5.509,5.648,1,1,1,"Maui Nui",89
1000,"interpolated",2,3.942,3.878,4.007,0.999,0.999,0.999,"Maui Nui",89
10000,"interpolated",2,3.953,3.888,4.018,1,1,1,"Maui Nui",89
1000,"interpolated",0,15.711,15.475,15.948,0.999,0.998,0.999,"O'ahu Island",89
10000,"interpolated",0,16.989,16.909,17.068,1,1,1,"O'ahu Island",89
1000,"interpolated",1,6.3,6.225,6.375,0.999,0.998,0.999,"O'ahu Island",89
10000,"interpolated",1,6.347,6.272,6.423,1,1,1,"O'ahu Island",89
1000,"interpolated",2,4.893,4.845,4.941,0.999,0.998,0.999,"O'ahu Island",89
10000,"interpolated",2,4.91,4.862,4.958,1,1,1,"O'ahu Island",89
1000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",90
6169,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",90
6170,"observed",0,7,7,7,1,1,1,"Hawai'i Island",90
6171,"extrapolated",0,7,7,7,1,1,1,"Hawai'i Island",90
10000,"extrapolated",0,7,7,7,1,1,1,"Hawai'i Island",90
1000,"interpolated",1,3.739,3.648,3.83,1,1,1,"Hawai'i Island",90
6169,"interpolated",1,3.748,3.657,3.839,1,1,1,"Hawai'i Island",90
6170,"observed",1,3.748,3.657,3.839,1,1,1,"Hawai'i Island",90
6171,"extrapolated",1,3.748,3.657,3.839,1,1,1,"Hawai'i Island",90
10000,"extrapolated",1,3.749,3.658,3.84,1,1,1,"Hawai'i Island",90
1000,"interpolated",2,2.843,2.769,2.916,1,1,1,"Hawai'i Island",90
6169,"interpolated",2,2.847,2.773,2.921,1,1,1,"Hawai'i Island",90
6170,"observed",2,2.847,2.773,2.921,1,1,1,"Hawai'i Island",90
6171,"extrapolated",2,2.847,2.773,2.921,1,1,1,"Hawai'i Island",90
10000,"extrapolated",2,2.847,2.774,2.921,1,1,1,"Hawai'i Island",90
1000,"interpolated",0,11.466,11.259,11.673,0.998,0.998,0.998,"Kaua'i Island",90
10000,"interpolated",0,13.965,13.92,14.01,1,1,1,"Kaua'i Island",90
1000,"interpolated",1,3.269,3.237,3.301,0.998,0.998,0.998,"Kaua'i Island",90
10000,"interpolated",1,3.289,3.256,3.321,1,1,1,"Kaua'i Island",90
1000,"interpolated",2,2.078,2.055,2.1,0.998,0.998,0.998,"Kaua'i Island",90
10000,"interpolated",2,2.08,2.057,2.102,1,1,1,"Kaua'i Island",90
1000,"interpolated",0,13.086,12.719,13.454,0.998,0.998,0.998,"Maui Nui",90
10000,"interpolated",0,14.996,14.931,15.061,1,1,1,"Maui Nui",90
1000,"interpolated",1,3.899,3.847,3.951,0.998,0.998,0.998,"Maui Nui",90
10000,"interpolated",1,3.925,3.873,3.978,1,1,1,"Maui Nui",90
1000,"interpolated",2,2.471,2.433,2.509,0.998,0.998,0.998,"Maui Nui",90
10000,"interpolated",2,2.474,2.437,2.512,1,1,1,"Maui Nui",90
1000,"interpolated",0,13.998,13.738,14.258,0.999,0.999,0.999,"O'ahu Island",90
10000,"interpolated",0,14.999,14.953,15.044,1,1,1,"O'ahu Island",90
1000,"interpolated",1,4.188,4.121,4.254,0.999,0.999,0.999,"O'ahu Island",90
10000,"interpolated",1,4.216,4.148,4.283,1,1,1,"O'ahu Island",90
1000,"interpolated",2,3.132,3.091,3.173,0.999,0.999,0.999,"O'ahu Island",90
10000,"interpolated",2,3.138,3.097,3.179,1,1,1,"O'ahu Island",90
1000,"interpolated",0,7.555,7.374,7.735,0.998,0.998,0.999,"Hawai'i Island",91
10000,"interpolated",0,9,8.999,9.001,1,1,1,"Hawai'i Island",91
1000,"interpolated",1,1.316,1.303,1.328,0.998,0.998,0.999,"Hawai'i Island",91
10000,"interpolated",1,1.321,1.308,1.334,1,1,1,"Hawai'i Island",91
1000,"interpolated",2,1.115,1.11,1.12,0.998,0.998,0.999,"Hawai'i Island",91
10000,"interpolated",2,1.115,1.11,1.121,1,1,1,"Hawai'i Island",91
1000,"interpolated",0,10.057,9.76,10.355,0.998,0.997,0.998,"Kaua'i Island",91
10000,"interpolated",0,13.873,13.633,14.113,1,1,1,"Kaua'i Island",91
1000,"interpolated",1,1.95,1.927,1.974,0.998,0.997,0.998,"Kaua'i Island",91
10000,"interpolated",1,1.962,1.938,1.985,1,1,1,"Kaua'i Island",91
1000,"interpolated",2,1.444,1.432,1.456,0.998,0.997,0.998,"Kaua'i Island",91
10000,"interpolated",2,1.445,1.433,1.457,1,1,1,"Kaua'i Island",91
1000,"interpolated",0,9.449,9.178,9.719,0.998,0.998,0.998,"Maui Nui",91
10000,"interpolated",0,12.846,12.552,13.14,1,1,1,"Maui Nui",91
1000,"interpolated",1,4.255,4.233,4.278,0.998,0.998,0.998,"Maui Nui",91
10000,"interpolated",1,4.278,4.256,4.301,1,1,1,"Maui Nui",91
1000,"interpolated",2,3.79,3.76,3.819,0.998,0.998,0.998,"Maui Nui",91
10000,"interpolated",2,3.799,3.77,3.829,1,1,1,"Maui Nui",91
1000,"interpolated",0,13.429,13.206,13.652,0.999,0.999,0.999,"O'ahu Island",91
10000,"interpolated",0,14.968,14.864,15.072,1,1,1,"O'ahu Island",91
1000,"interpolated",1,3.39,3.351,3.429,0.999,0.999,0.999,"O'ahu Island",91
10000,"interpolated",1,3.412,3.373,3.452,1,1,1,"O'ahu Island",91
1000,"interpolated",2,2.583,2.561,2.604,0.999,0.999,0.999,"O'ahu Island",91
10000,"interpolated",2,2.586,2.565,2.607,1,1,1,"O'ahu Island",91
1000,"interpolated",0,6.973,6.955,6.991,1,1,1,"Hawai'i Island",92
10000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",92
1000,"interpolated",1,2.913,2.88,2.945,1,1,1,"Hawai'i Island",92
10000,"interpolated",1,2.921,2.888,2.953,1,1,1,"Hawai'i Island",92
1000,"interpolated",2,2.137,2.115,2.158,1,1,1,"Hawai'i Island",92
10000,"interpolated",2,2.139,2.118,2.161,1,1,1,"Hawai'i Island",92
1000,"interpolated",0,9.481,9.235,9.727,0.999,0.999,0.999,"Kaua'i Island",92
10000,"interpolated",0,10.994,10.961,11.027,1,1,1,"Kaua'i Island",92
1000,"interpolated",1,2.802,2.769,2.834,0.999,0.999,0.999,"Kaua'i Island",92
10000,"interpolated",1,2.815,2.782,2.848,1,1,1,"Kaua'i Island",92
1000,"interpolated",2,1.932,1.908,1.956,0.999,0.999,0.999,"Kaua'i Island",92
10000,"interpolated",2,1.934,1.91,1.958,1,1,1,"Kaua'i Island",92
1000,"interpolated",0,9.576,9.381,9.771,0.999,0.999,0.999,"Maui Nui",92
10000,"interpolated",0,11.852,11.665,12.04,1,1,1,"Maui Nui",92
1000,"interpolated",1,5.131,5.094,5.167,0.999,0.999,0.999,"Maui Nui",92
10000,"interpolated",1,5.156,5.119,5.193,1,1,1,"Maui Nui",92
1000,"interpolated",2,4.342,4.312,4.372,0.999,0.999,0.999,"Maui Nui",92
10000,"interpolated",2,4.355,4.325,4.386,1,1,1,"Maui Nui",92
1000,"interpolated",0,15.984,15.798,16.171,0.999,0.999,0.999,"O'ahu Island",92
10000,"interpolated",0,16.991,16.933,17.048,1,1,1,"O'ahu Island",92
1000,"interpolated",1,7.174,7.088,7.26,0.999,0.999,0.999,"O'ahu Island",92
10000,"interpolated",1,7.227,7.141,7.314,1,1,1,"O'ahu Island",92
1000,"interpolated",2,5.538,5.472,5.605,0.999,0.999,0.999,"O'ahu Island",92
10000,"interpolated",2,5.561,5.494,5.628,1,1,1,"O'ahu Island",92
1000,"interpolated",0,8.339,7.91,8.768,0.999,0.999,0.999,"Hawai'i Island",93
7126,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",93
7127,"observed",0,9,9,9,1,1,1,"Hawai'i Island",93
7128,"extrapolated",0,9,9,9,1,1,1,"Hawai'i Island",93
10000,"extrapolated",0,9,9,9,1,1,1,"Hawai'i Island",93
1000,"interpolated",1,2.076,2.018,2.134,0.999,0.999,0.999,"Hawai'i Island",93
7126,"interpolated",1,2.084,2.026,2.142,1,1,1,"Hawai'i Island",93
7127,"observed",1,2.084,2.026,2.142,1,1,1,"Hawai'i Island",93
7128,"extrapolated",1,2.084,2.026,2.142,1,1,1,"Hawai'i Island",93
10000,"extrapolated",1,2.084,2.026,2.143,1,1,1,"Hawai'i Island",93
1000,"interpolated",2,1.461,1.431,1.49,0.999,0.999,0.999,"Hawai'i Island",93
7126,"interpolated",2,1.461,1.432,1.49,1,1,1,"Hawai'i Island",93
7127,"observed",2,1.461,1.432,1.49,1,1,1,"Hawai'i Island",93
7128,"extrapolated",2,1.461,1.432,1.49,1,1,1,"Hawai'i Island",93
10000,"extrapolated",2,1.461,1.432,1.49,1,1,1,"Hawai'i Island",93
1000,"interpolated",0,10.131,9.9,10.363,0.999,0.998,0.999,"Kaua'i Island",93
10000,"interpolated",0,12.748,12.415,13.081,1,1,1,"Kaua'i Island",93
1000,"interpolated",1,2.954,2.924,2.983,0.999,0.998,0.999,"Kaua'i Island",93
10000,"interpolated",1,2.969,2.94,2.999,1,1,1,"Kaua'i Island",93
1000,"interpolated",2,1.983,1.963,2.004,0.999,0.998,0.999,"Kaua'i Island",93
10000,"interpolated",2,1.985,1.965,2.005,1,1,1,"Kaua'i Island",93
1000,"interpolated",0,8.751,8.58,8.921,1,0.999,1,"Maui Nui",93
10000,"interpolated",0,9,9,9,1,1,1,"Maui Nui",93
1000,"interpolated",1,3.976,3.929,4.022,1,0.999,1,"Maui Nui",93
10000,"interpolated",1,3.99,3.944,4.037,1,1,1,"Maui Nui",93
1000,"interpolated",2,3.409,3.375,3.442,1,0.999,1,"Maui Nui",93
10000,"interpolated",2,3.416,3.383,3.45,1,1,1,"Maui Nui",93
1000,"interpolated",0,15.87,15.66,16.08,0.998,0.998,0.998,"O'ahu Island",93
10000,"interpolated",0,17.86,17.624,18.096,1,1,1,"O'ahu Island",93
1000,"interpolated",1,5.659,5.609,5.709,0.998,0.998,0.998,"O'ahu Island",93
10000,"interpolated",1,5.703,5.653,5.754,1,1,1,"O'ahu Island",93
1000,"interpolated",2,4.073,4.035,4.111,0.998,0.998,0.998,"O'ahu Island",93
10000,"interpolated",2,4.084,4.046,4.123,1,1,1,"O'ahu Island",93
1000,"interpolated",0,8.34,8.185,8.494,0.999,0.999,0.999,"Hawai'i Island",94
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",94
1000,"interpolated",1,1.844,1.819,1.869,0.999,0.999,0.999,"Hawai'i Island",94
10000,"interpolated",1,1.851,1.826,1.876,1,1,1,"Hawai'i Island",94
1000,"interpolated",2,1.357,1.346,1.367,0.999,0.999,0.999,"Hawai'i Island",94
10000,"interpolated",2,1.357,1.346,1.368,1,1,1,"Hawai'i Island",94
1000,"interpolated",0,11.396,11.139,11.653,0.998,0.998,0.999,"Kaua'i Island",94
10000,"interpolated",0,13.957,13.876,14.038,1,1,1,"Kaua'i Island",94
1000,"interpolated",1,2.745,2.718,2.771,0.998,0.998,0.999,"Kaua'i Island",94
10000,"interpolated",1,2.761,2.734,2.788,1,1,1,"Kaua'i Island",94
1000,"interpolated",2,1.782,1.765,1.798,0.998,0.998,0.999,"Kaua'i Island",94
10000,"interpolated",2,1.783,1.767,1.799,1,1,1,"Kaua'i Island",94
1000,"interpolated",0,11.001,10.651,11.352,0.999,0.999,0.999,"Maui Nui",94
10000,"interpolated",0,12,11.997,12.003,1,1,1,"Maui Nui",94
1000,"interpolated",1,4.644,4.552,4.736,0.999,0.999,0.999,"Maui Nui",94
10000,"interpolated",1,4.668,4.575,4.761,1,1,1,"Maui Nui",94
