"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.189,0.186,0.192,"Kaua'i Island",55
100,"interpolated",0,15.295,15.013,15.577,0.935,0.933,0.937,"Kaua'i Island",55
200,"interpolated",0,20.376,19.948,20.803,0.96,0.958,0.961,"Kaua'i Island",55
300,"interpolated",0,23.801,23.282,24.319,0.971,0.97,0.972,"Kaua'i Island",55
400,"interpolated",0,26.331,25.749,26.913,0.978,0.977,0.979,"Kaua'i Island",55
500,"interpolated",0,28.298,27.67,28.926,0.982,0.982,0.983,"Kaua'i Island",55
600,"interpolated",0,29.881,29.22,30.543,0.986,0.985,0.986,"Kaua'i Island",55
700,"interpolated",0,31.189,30.502,31.876,0.988,0.988,0.989,"Kaua'i Island",55
800,"interpolated",0,32.29,31.584,32.997,0.99,0.989,0.99,"Kaua'i Island",55
900,"interpolated",0,33.232,32.511,33.954,0.991,0.991,0.992,"Kaua'i Island",55
1000,"interpolated",0,34.048,33.316,34.78,0.992,0.992,0.993,"Kaua'i Island",55
1,"interpolated",0,1,1,1,0.244,0.24,0.247,"Maui Nui",55
100,"interpolated",0,8.936,8.791,9.081,0.979,0.978,0.98,"Maui Nui",55
200,"interpolated",0,10.517,10.298,10.735,0.988,0.987,0.988,"Maui Nui",55
300,"interpolated",0,11.587,11.32,11.854,0.991,0.99,0.991,"Maui Nui",55
400,"interpolated",0,12.408,12.111,12.706,0.993,0.992,0.993,"Maui Nui",55
500,"interpolated",0,13.065,12.748,13.383,0.994,0.994,0.994,"Maui Nui",55
600,"interpolated",0,13.602,13.272,13.932,0.995,0.995,0.995,"Maui Nui",55
700,"interpolated",0,14.048,13.71,14.386,0.996,0.996,0.996,"Maui Nui",55
800,"interpolated",0,14.423,14.081,14.765,0.997,0.996,0.997,"Maui Nui",55
900,"interpolated",0,14.741,14.398,15.085,0.997,0.997,0.997,"Maui Nui",55
1000,"interpolated",0,15.013,14.67,15.356,0.997,0.997,0.998,"Maui Nui",55
1,"interpolated",0,1,1,1,0.333,0.328,0.339,"O'ahu Island",55
100,"interpolated",0,8.852,8.664,9.04,0.972,0.97,0.973,"O'ahu Island",55
200,"interpolated",0,11.125,10.833,11.417,0.981,0.98,0.982,"O'ahu Island",55
300,"interpolated",0,12.781,12.425,13.137,0.985,0.985,0.986,"O'ahu Island",55
400,"interpolated",0,14.078,13.677,14.478,0.988,0.988,0.989,"O'ahu Island",55
500,"interpolated",0,15.125,14.691,15.558,0.991,0.99,0.991,"O'ahu Island",55
600,"interpolated",0,15.989,15.531,16.447,0.992,0.992,0.992,"O'ahu Island",55
700,"interpolated",0,16.715,16.237,17.192,0.993,0.993,0.994,"O'ahu Island",55
800,"interpolated",0,17.333,16.84,17.826,0.994,0.994,0.995,"O'ahu Island",55
900,"interpolated",0,17.865,17.359,18.37,0.995,0.995,0.995,"O'ahu Island",55
1000,"interpolated",0,18.327,17.812,18.842,0.996,0.995,0.996,"O'ahu Island",55
1,"interpolated",0,1,1,1,0.573,0.567,0.579,"Hawai'i Island",56
100,"interpolated",0,5.513,5.438,5.588,0.993,0.992,0.993,"Hawai'i Island",56
200,"interpolated",0,6.008,5.901,6.116,0.996,0.996,0.997,"Hawai'i Island",56
300,"interpolated",0,6.301,6.178,6.425,0.998,0.997,0.998,"Hawai'i Island",56
400,"interpolated",0,6.509,6.376,6.642,0.998,0.998,0.998,"Hawai'i Island",56
500,"interpolated",0,6.664,6.524,6.804,0.999,0.998,0.999,"Hawai'i Island",56
600,"interpolated",0,6.786,6.64,6.932,0.999,0.999,0.999,"Hawai'i Island",56
700,"interpolated",0,6.884,6.732,7.036,0.999,0.999,0.999,"Hawai'i Island",56
800,"interpolated",0,6.965,6.808,7.122,0.999,0.999,0.999,"Hawai'i Island",56
900,"interpolated",0,7.034,6.872,7.196,0.999,0.999,0.999,"Hawai'i Island",56
1000,"interpolated",0,7.094,6.926,7.261,0.999,0.999,1,"Hawai'i Island",56
1,"interpolated",0,1,1,1,0.23,0.226,0.235,"Kaua'i Island",56
100,"interpolated",0,12.958,12.638,13.278,0.945,0.943,0.948,"Kaua'i Island",56
200,"interpolated",0,17.128,16.633,17.622,0.967,0.966,0.969,"Kaua'i Island",56
300,"interpolated",0,19.884,19.265,20.503,0.977,0.975,0.978,"Kaua'i Island",56
400,"interpolated",0,21.946,21.234,22.659,0.982,0.981,0.983,"Kaua'i Island",56
500,"interpolated",0,23.578,22.796,24.359,0.985,0.984,0.986,"Kaua'i Island",56
600,"interpolated",0,24.912,24.079,25.744,0.988,0.987,0.989,"Kaua'i Island",56
700,"interpolated",0,26.027,25.157,26.897,0.99,0.989,0.99,"Kaua'i Island",56
800,"interpolated",0,26.976,26.08,27.872,0.991,0.991,0.992,"Kaua'i Island",56
900,"interpolated",0,27.793,26.88,28.707,0.992,0.992,0.993,"Kaua'i Island",56
1000,"interpolated",0,28.506,27.582,29.43,0.993,0.993,0.994,"Kaua'i Island",56
1,"interpolated",0,1,1,1,0.412,0.408,0.417,"Maui Nui",56
100,"interpolated",0,6.37,6.266,6.474,0.982,0.982,0.983,"Maui Nui",56
200,"interpolated",0,7.705,7.564,7.847,0.99,0.989,0.99,"Maui Nui",56
300,"interpolated",0,8.522,8.353,8.69,0.993,0.993,0.994,"Maui Nui",56
400,"interpolated",0,9.07,8.878,9.262,0.995,0.995,0.996,"Maui Nui",56
500,"interpolated",0,9.465,9.252,9.677,0.997,0.996,0.997,"Maui Nui",56
600,"interpolated",0,9.764,9.535,9.994,0.997,0.997,0.998,"Maui Nui",56
700,"interpolated",0,10.002,9.759,10.244,0.998,0.998,0.998,"Maui Nui",56
800,"interpolated",0,10.196,9.943,10.449,0.998,0.998,0.998,"Maui Nui",56
900,"interpolated",0,10.358,10.097,10.619,0.999,0.998,0.999,"Maui Nui",56
1000,"interpolated",0,10.496,10.229,10.763,0.999,0.999,0.999,"Maui Nui",56
1,"interpolated",0,1,1,1,0.223,0.218,0.228,"O'ahu Island",56
100,"interpolated",0,11.799,11.571,12.026,0.957,0.955,0.959,"O'ahu Island",56
200,"interpolated",0,15.066,14.736,15.397,0.975,0.974,0.976,"O'ahu Island",56
300,"interpolated",0,17.142,16.744,17.539,0.983,0.982,0.984,"O'ahu Island",56
400,"interpolated",0,18.591,18.144,19.038,0.988,0.987,0.988,"O'ahu Island",56
500,"interpolated",0,19.656,19.17,20.142,0.991,0.99,0.991,"O'ahu Island",56
600,"interpolated",0,20.47,19.954,20.987,0.993,0.992,0.993,"O'ahu Island",56
700,"interpolated",0,21.111,20.571,21.652,0.994,0.994,0.995,"O'ahu Island",56
800,"interpolated",0,21.629,21.072,22.186,0.995,0.995,0.996,"O'ahu Island",56
900,"interpolated",0,22.056,21.487,22.624,0.996,0.996,0.996,"O'ahu Island",56
1000,"interpolated",0,22.413,21.839,22.988,0.997,0.996,0.997,"O'ahu Island",56
1,"interpolated",0,1,1,1,0.39,0.379,0.4,"Hawai'i Island",57
100,"interpolated",0,6.823,6.597,7.049,0.978,0.976,0.979,"Hawai'i Island",57
200,"interpolated",0,8.556,8.261,8.85,0.987,0.986,0.987,"Hawai'i Island",57
300,"interpolated",0,9.622,9.317,9.927,0.992,0.991,0.992,"Hawai'i Island",57
400,"interpolated",0,10.3,10.001,10.599,0.995,0.994,0.995,"Hawai'i Island",57
500,"interpolated",0,10.745,10.455,11.035,0.996,0.996,0.997,"Hawai'i Island",57
600,"interpolated",0,11.046,10.765,11.327,0.998,0.997,0.998,"Hawai'i Island",57
700,"interpolated",0,11.255,10.982,11.529,0.998,0.998,0.999,"Hawai'i Island",57
800,"interpolated",0,11.407,11.141,11.672,0.999,0.998,0.999,"Hawai'i Island",57
900,"interpolated",0,11.519,11.261,11.777,0.999,0.999,0.999,"Hawai'i Island",57
1000,"interpolated",0,11.605,11.355,11.855,0.999,0.999,0.999,"Hawai'i Island",57
1,"interpolated",0,1,1,1,0.235,0.23,0.239,"Kaua'i Island",57
100,"interpolated",0,14.227,13.909,14.546,0.928,0.926,0.93,"Kaua'i Island",57
200,"interpolated",0,19.705,19.251,20.158,0.958,0.957,0.96,"Kaua'i Island",57
300,"interpolated",0,23.074,22.538,23.611,0.973,0.972,0.974,"Kaua'i Island",57
400,"interpolated",0,25.371,24.773,25.97,0.981,0.98,0.982,"Kaua'i Island",57
500,"interpolated",0,27.052,26.405,27.7,0.985,0.985,0.986,"Kaua'i Island",57
600,"interpolated",0,28.345,27.659,29.03,0.989,0.988,0.989,"Kaua'i Island",57
700,"interpolated",0,29.374,28.66,30.089,0.991,0.99,0.991,"Kaua'i Island",57
800,"interpolated",0,30.217,29.481,30.953,0.992,0.992,0.993,"Kaua'i Island",57
900,"interpolated",0,30.92,30.172,31.669,0.994,0.993,0.994,"Kaua'i Island",57
1000,"interpolated",0,31.517,30.761,32.273,0.994,0.994,0.995,"Kaua'i Island",57
1,"interpolated",0,1,1,1,0.289,0.284,0.294,"Maui Nui",57
100,"interpolated",0,8.652,8.503,8.801,0.977,0.976,0.978,"Maui Nui",57
200,"interpolated",0,10.301,10.078,10.525,0.988,0.987,0.989,"Maui Nui",57
300,"interpolated",0,11.303,11.029,11.577,0.992,0.991,0.992,"Maui Nui",57
400,"interpolated",0,12.017,11.708,12.326,0.994,0.993,0.994,"Maui Nui",57
500,"interpolated",0,12.567,12.235,12.899,0.995,0.995,0.995,"Maui Nui",57
600,"interpolated",0,13.009,12.662,13.355,0.996,0.996,0.996,"Maui Nui",57
700,"interpolated",0,13.374,13.019,13.728,0.997,0.996,0.997,"Maui Nui",57
800,"interpolated",0,13.68,13.323,14.038,0.997,0.997,0.997,"Maui Nui",57
900,"interpolated",0,13.941,13.585,14.298,0.998,0.997,0.998,"Maui Nui",57
1000,"interpolated",0,14.165,13.812,14.519,0.998,0.998,0.998,"Maui Nui",57
1,"interpolated",0,1,1,1,0.25,0.245,0.255,"O'ahu Island",57
100,"interpolated",0,10.478,10.238,10.717,0.962,0.961,0.964,"O'ahu Island",57
200,"interpolated",0,13.243,12.959,13.528,0.98,0.979,0.981,"O'ahu Island",57
300,"interpolated",0,14.796,14.514,15.078,0.988,0.988,0.989,"O'ahu Island",57
400,"interpolated",0,15.744,15.477,16.01,0.993,0.992,0.993,"O'ahu Island",57
500,"interpolated",0,16.356,16.105,16.606,0.995,0.995,0.995,"O'ahu Island",57
600,"interpolated",0,16.767,16.53,17.004,0.997,0.996,0.997,"O'ahu Island",57
700,"interpolated",0,17.051,16.824,17.278,0.998,0.997,0.998,"O'ahu Island",57
800,"interpolated",0,17.254,17.034,17.473,0.998,0.998,0.999,"O'ahu Island",57
900,"interpolated",0,17.401,17.187,17.614,0.999,0.999,0.999,"O'ahu Island",57
1000,"interpolated",0,17.51,17.302,17.718,0.999,0.999,0.999,"O'ahu Island",57
1,"interpolated",0,1,1,1,0.442,0.438,0.447,"Hawai'i Island",58
100,"interpolated",0,5.969,5.889,6.048,0.988,0.987,0.988,"Hawai'i Island",58
200,"interpolated",0,6.783,6.674,6.892,0.994,0.994,0.995,"Hawai'i Island",58
300,"interpolated",0,7.253,7.128,7.378,0.996,0.996,0.996,"Hawai'i Island",58
400,"interpolated",0,7.587,7.452,7.722,0.997,0.997,0.997,"Hawai'i Island",58
500,"interpolated",0,7.841,7.701,7.98,0.998,0.998,0.998,"Hawai'i Island",58
600,"interpolated",0,8.04,7.899,8.181,0.998,0.998,0.998,"Hawai'i Island",58
700,"interpolated",0,8.2,8.06,8.339,0.999,0.998,0.999,"Hawai'i Island",58
800,"interpolated",0,8.33,8.195,8.465,0.999,0.999,0.999,"Hawai'i Island",58
900,"interpolated",0,8.437,8.307,8.567,0.999,0.999,0.999,"Hawai'i Island",58
1000,"interpolated",0,8.526,8.402,8.65,0.999,0.999,0.999,"Hawai'i Island",58
1,"interpolated",0,1,1,1,0.19,0.188,0.193,"Kaua'i Island",58
100,"interpolated",0,15.392,15.108,15.676,0.932,0.93,0.935,"Kaua'i Island",58
200,"interpolated",0,20.733,20.294,21.173,0.957,0.956,0.958,"Kaua'i Island",58
300,"interpolated",0,24.412,23.875,24.948,0.969,0.967,0.97,"Kaua'i Island",58
400,"interpolated",0,27.177,26.57,27.783,0.976,0.975,0.977,"Kaua'i Island",58
500,"interpolated",0,29.344,28.683,30.005,0.981,0.98,0.981,"Kaua'i Island",58
600,"interpolated",0,31.09,30.386,31.794,0.984,0.984,0.985,"Kaua'i Island",58
700,"interpolated",0,32.528,31.789,33.266,0.987,0.986,0.987,"Kaua'i Island",58
800,"interpolated",0,33.733,32.969,34.497,0.989,0.988,0.989,"Kaua'i Island",58
900,"interpolated",0,34.759,33.976,35.541,0.991,0.99,0.991,"Kaua'i Island",58
1000,"interpolated",0,35.642,34.847,36.437,0.992,0.991,0.992,"Kaua'i Island",58
1,"interpolated",0,1,1,1,0.311,0.308,0.314,"Maui Nui",58
100,"interpolated",0,7.64,7.543,7.737,0.982,0.981,0.983,"Maui Nui",58
200,"interpolated",0,8.868,8.713,9.024,0.991,0.991,0.992,"Maui Nui",58
300,"interpolated",0,9.564,9.359,9.769,0.994,0.994,0.995,"Maui Nui",58
400,"interpolated",0,10.069,9.825,10.312,0.996,0.995,0.996,"Maui Nui",58
500,"interpolated",0,10.48,10.207,10.752,0.996,0.996,0.997,"Maui Nui",58
600,"interpolated",0,10.831,10.538,11.124,0.997,0.997,0.997,"Maui Nui",58
700,"interpolated",0,11.138,10.831,11.446,0.997,0.997,0.997,"Maui Nui",58
800,"interpolated",0,11.409,11.092,11.726,0.997,0.997,0.998,"Maui Nui",58
900,"interpolated",0,11.65,11.326,11.973,0.998,0.998,0.998,"Maui Nui",58
1000,"interpolated",0,11.864,11.537,12.19,0.998,0.998,0.998,"Maui Nui",58
1,"interpolated",0,1,1,1,0.248,0.241,0.254,"O'ahu Island",58
100,"interpolated",0,11.178,10.83,11.526,0.958,0.956,0.96,"O'ahu Island",58
200,"interpolated",0,14.292,13.851,14.732,0.977,0.976,0.978,"O'ahu Island",58
300,"interpolated",0,16.046,15.585,16.507,0.987,0.986,0.987,"O'ahu Island",58
400,"interpolated",0,17.133,16.678,17.588,0.991,0.991,0.992,"O'ahu Island",58
500,"interpolated",0,17.854,17.418,18.291,0.994,0.994,0.995,"O'ahu Island",58
600,"interpolated",0,18.358,17.946,18.77,0.996,0.995,0.996,"O'ahu Island",58
700,"interpolated",0,18.722,18.338,19.107,0.997,0.996,0.997,"O'ahu Island",58
800,"interpolated",0,18.993,18.636,19.349,0.998,0.997,0.998,"O'ahu Island",58
900,"interpolated",0,19.198,18.868,19.527,0.998,0.998,0.999,"O'ahu Island",58
1000,"interpolated",0,19.355,19.052,19.659,0.999,0.998,0.999,"O'ahu Island",58
1,"interpolated",0,1,1,1,0.664,0.656,0.672,"Hawai'i Island",59
100,"interpolated",0,6.467,6.322,6.613,0.983,0.982,0.984,"Hawai'i Island",59
200,"interpolated",0,7.762,7.534,7.99,0.99,0.989,0.99,"Hawai'i Island",59
300,"interpolated",0,8.64,8.357,8.923,0.993,0.992,0.993,"Hawai'i Island",59
400,"interpolated",0,9.296,8.973,9.619,0.994,0.994,0.995,"Hawai'i Island",59
500,"interpolated",0,9.803,9.449,10.157,0.996,0.995,0.996,"Hawai'i Island",59
600,"interpolated",0,10.203,9.825,10.581,0.996,0.996,0.997,"Hawai'i Island",59
700,"interpolated",0,10.526,10.129,10.922,0.997,0.997,0.997,"Hawai'i Island",59
800,"interpolated",0,10.791,10.38,11.202,0.998,0.997,0.998,"Hawai'i Island",59
900,"interpolated",0,11.013,10.591,11.435,0.998,0.998,0.998,"Hawai'i Island",59
1000,"interpolated",0,11.201,10.771,11.631,0.998,0.998,0.998,"Hawai'i Island",59
1,"interpolated",0,1,1,1,0.204,0.2,0.208,"Kaua'i Island",59
100,"interpolated",0,15.581,15.276,15.886,0.926,0.924,0.928,"Kaua'i Island",59
200,"interpolated",0,21.312,20.859,21.764,0.955,0.954,0.957,"Kaua'i Island",59
300,"interpolated",0,25.007,24.458,25.556,0.969,0.968,0.971,"Kaua'i Island",59
400,"interpolated",0,27.634,27.02,28.247,0.977,0.976,0.978,"Kaua'i Island",59
500,"interpolated",0,29.613,28.956,30.27,0.983,0.982,0.983,"Kaua'i Island",59
600,"interpolated",0,31.165,30.479,31.852,0.986,0.985,0.987,"Kaua'i Island",59
700,"interpolated",0,32.419,31.711,33.126,0.989,0.988,0.989,"Kaua'i Island",59
800,"interpolated",0,33.454,32.732,34.175,0.991,0.99,0.991,"Kaua'i Island",59
900,"interpolated",0,34.322,33.593,35.052,0.992,0.992,0.992,"Kaua'i Island",59
1000,"interpolated",0,35.062,34.33,35.795,0.993,0.993,0.994,"Kaua'i Island",59
1,"interpolated",0,1,1,1,0.237,0.232,0.241,"Maui Nui",59
100,"interpolated",0,12.922,12.726,13.118,0.964,0.962,0.965,"Maui Nui",59
200,"interpolated",0,15.295,15.029,15.561,0.984,0.983,0.985,"Maui Nui",59
300,"interpolated",0,16.564,16.265,16.863,0.99,0.989,0.99,"Maui Nui",59
400,"interpolated",0,17.413,17.097,17.729,0.993,0.992,0.993,"Maui Nui",59
500,"interpolated",0,18.031,17.706,18.356,0.995,0.994,0.995,"Maui Nui",59
600,"interpolated",0,18.503,18.17,18.835,0.996,0.996,0.996,"Maui Nui",59
700,"interpolated",0,18.876,18.537,19.215,0.997,0.996,0.997,"Maui Nui",59
800,"interpolated",0,19.179,18.832,19.526,0.997,0.997,0.998,"Maui Nui",59
900,"interpolated",0,19.43,19.076,19.784,0.998,0.997,0.998,"Maui Nui",59
1000,"interpolated",0,19.642,19.281,20.004,0.998,0.998,0.998,"Maui Nui",59
1,"interpolated",0,1,1,1,0.179,0.176,0.182,"O'ahu Island",59
100,"interpolated",0,11.832,11.593,12.071,0.963,0.961,0.964,"O'ahu Island",59
200,"interpolated",0,14.731,14.387,15.075,0.977,0.976,0.978,"O'ahu Island",59
300,"interpolated",0,16.703,16.302,17.104,0.983,0.982,0.984,"O'ahu Island",59
400,"interpolated",0,18.163,17.727,18.599,0.987,0.987,0.988,"O'ahu Island",59
500,"interpolated",0,19.284,18.823,19.745,0.99,0.989,0.991,"O'ahu Island",59
600,"interpolated",0,20.17,19.688,20.651,0.992,0.992,0.993,"O'ahu Island",59
700,"interpolated",0,20.886,20.386,21.385,0.994,0.993,0.994,"O'ahu Island",59
800,"interpolated",0,21.476,20.961,21.99,0.995,0.994,0.995,"O'ahu Island",59
900,"interpolated",0,21.97,21.442,22.497,0.995,0.995,0.996,"O'ahu Island",59
1000,"interpolated",0,22.389,21.851,22.928,0.996,0.996,0.996,"O'ahu Island",59
1,"interpolated",0,1,1,1,0.492,0.483,0.501,"Hawai'i Island",60
100,"interpolated",0,8.072,7.95,8.195,0.98,0.979,0.981,"Hawai'i Island",60
200,"interpolated",0,9.352,9.177,9.527,0.991,0.991,0.992,"Hawai'i Island",60
300,"interpolated",0,10.036,9.831,10.24,0.995,0.994,0.995,"Hawai'i Island",60
400,"interpolated",0,10.493,10.275,10.71,0.996,0.996,0.996,"Hawai'i Island",60
500,"interpolated",0,10.822,10.602,11.042,0.997,0.997,0.997,"Hawai'i Island",60
600,"interpolated",0,11.07,10.855,11.285,0.998,0.998,0.998,"Hawai'i Island",60
700,"interpolated",0,11.26,11.055,11.465,0.998,0.998,0.998,"Hawai'i Island",60
800,"interpolated",0,11.408,11.216,11.601,0.999,0.999,0.999,"Hawai'i Island",60
900,"interpolated",0,11.526,11.348,11.703,0.999,0.999,0.999,"Hawai'i Island",60
1000,"interpolated",0,11.619,11.457,11.781,0.999,0.999,0.999,"Hawai'i Island",60
1,"interpolated",0,1,1,1,0.204,0.2,0.207,"Kaua'i Island",60
100,"interpolated",0,15.581,15.277,15.885,0.926,0.924,0.928,"Kaua'i Island",60
200,"interpolated",0,21.312,20.878,21.745,0.955,0.954,0.957,"Kaua'i Island",60
300,"interpolated",0,25.007,24.497,25.517,0.969,0.968,0.971,"Kaua'i Island",60
400,"interpolated",0,27.634,27.065,28.202,0.977,0.976,0.979,"Kaua'i Island",60
500,"interpolated",0,29.613,28.998,30.228,0.983,0.982,0.983,"Kaua'i Island",60
600,"interpolated",0,31.165,30.513,31.817,0.986,0.985,0.987,"Kaua'i Island",60
700,"interpolated",0,32.419,31.739,33.099,0.989,0.988,0.989,"Kaua'i Island",60
800,"interpolated",0,33.454,32.753,34.154,0.991,0.99,0.991,"Kaua'i Island",60
900,"interpolated",0,34.322,33.608,35.037,0.992,0.992,0.992,"Kaua'i Island",60
1000,"interpolated",0,35.062,34.339,35.786,0.993,0.993,0.994,"Kaua'i Island",60
1,"interpolated",0,1,1,1,0.333,0.328,0.338,"Maui Nui",60
100,"interpolated",0,8.32,8.172,8.468,0.978,0.977,0.979,"Maui Nui",60
200,"interpolated",0,9.898,9.708,10.088,0.989,0.988,0.989,"Maui Nui",60
300,"interpolated",0,10.783,10.581,10.984,0.993,0.993,0.993,"Maui Nui",60
400,"interpolated",0,11.355,11.151,11.558,0.995,0.995,0.996,"Maui Nui",60
500,"interpolated",0,11.754,11.548,11.961,0.997,0.996,0.997,"Maui Nui",60
600,"interpolated",0,12.048,11.835,12.261,0.997,0.997,0.998,"Maui Nui",60
700,"interpolated",0,12.272,12.049,12.496,0.998,0.998,0.998,"Maui Nui",60
800,"interpolated",0,12.45,12.215,12.685,0.998,0.998,0.999,"Maui Nui",60
900,"interpolated",0,12.594,12.347,12.841,0.999,0.998,0.999,"Maui Nui",60
1000,"interpolated",0,12.715,12.456,12.973,0.999,0.999,0.999,"Maui Nui",60
1,"interpolated",0,1,1,1,0.211,0.208,0.215,"O'ahu Island",60
100,"interpolated",0,9.746,9.517,9.976,0.969,0.967,0.97,"O'ahu Island",60
200,"interpolated",0,12.237,11.9,12.573,0.98,0.979,0.981,"O'ahu Island",60
300,"interpolated",0,13.92,13.523,14.317,0.986,0.985,0.987,"O'ahu Island",60
400,"interpolated",0,15.121,14.687,15.554,0.99,0.989,0.99,"O'ahu Island",60
500,"interpolated",0,16.009,15.552,16.465,0.992,0.992,0.993,"O'ahu Island",60
600,"interpolated",0,16.685,16.215,17.156,0.994,0.994,0.995,"O'ahu Island",60
700,"interpolated",0,17.214,16.737,17.691,0.995,0.995,0.996,"O'ahu Island",60
800,"interpolated",0,17.635,17.155,18.115,0.996,0.996,0.997,"O'ahu Island",60
900,"interpolated",0,17.976,17.496,18.455,0.997,0.997,0.997,"O'ahu Island",60
1000,"interpolated",0,18.255,17.779,18.732,0.997,0.997,0.998,"O'ahu Island",60
1,"interpolated",0,1,1,1,0.229,0.223,0.235,"Hawai'i Island",61
100,"interpolated",0,9.648,9.515,9.782,0.984,0.984,0.985,"Hawai'i Island",61
200,"interpolated",0,10.686,10.527,10.845,0.993,0.993,0.993,"Hawai'i Island",61
300,"interpolated",0,11.217,11.069,11.364,0.996,0.996,0.996,"Hawai'i Island",61
400,"interpolated",0,11.523,11.399,11.647,0.998,0.997,0.998,"Hawai'i Island",61
500,"interpolated",0,11.706,11.606,11.805,0.999,0.998,0.999,"Hawai'i Island",61
600,"interpolated",0,11.817,11.741,11.894,0.999,0.999,0.999,"Hawai'i Island",61
700,"interpolated",0,11.886,11.828,11.945,0.999,0.999,1,"Hawai'i Island",61
800,"interpolated",0,11.929,11.886,11.972,1,1,1,"Hawai'i Island",61
900,"interpolated",0,11.956,11.924,11.987,1,1,1,"Hawai'i Island",61
1000,"interpolated",0,11.972,11.949,11.995,1,1,1,"Hawai'i Island",61
1,"interpolated",0,1,1,1,0.198,0.194,0.202,"Kaua'i Island",61
100,"interpolated",0,14.24,13.979,14.502,0.942,0.94,0.944,"Kaua'i Island",61
200,"interpolated",0,18.741,18.361,19.121,0.965,0.963,0.966,"Kaua'i Island",61
300,"interpolated",0,21.732,21.282,22.183,0.975,0.974,0.976,"Kaua'i Island",61
400,"interpolated",0,23.929,23.433,24.426,0.981,0.98,0.982,"Kaua'i Island",61
500,"interpolated",0,25.62,25.092,26.148,0.985,0.984,0.986,"Kaua'i Island",61
600,"interpolated",0,26.961,26.41,27.511,0.988,0.987,0.989,"Kaua'i Island",61
700,"interpolated",0,28.049,27.483,28.615,0.99,0.99,0.991,"Kaua'i Island",61
800,"interpolated",0,28.948,28.372,29.524,0.992,0.991,0.992,"Kaua'i Island",61
900,"interpolated",0,29.704,29.122,30.285,0.993,0.993,0.993,"Kaua'i Island",61
1000,"interpolated",0,30.347,29.763,30.93,0.994,0.994,0.994,"Kaua'i Island",61
1,"interpolated",0,1,1,1,0.26,0.257,0.263,"Maui Nui",61
100,"interpolated",0,9.184,9.036,9.332,0.977,0.976,0.978,"Maui Nui",61
200,"interpolated",0,10.78,10.573,10.986,0.989,0.988,0.989,"Maui Nui",61
300,"interpolated",0,11.71,11.468,11.953,0.992,0.992,0.993,"Maui Nui",61
400,"interpolated",0,12.359,12.095,12.623,0.994,0.994,0.995,"Maui Nui",61
500,"interpolated",0,12.844,12.569,13.119,0.996,0.996,0.996,"Maui Nui",61
600,"interpolated",0,13.221,12.944,13.499,0.997,0.997,0.997,"Maui Nui",61
700,"interpolated",0,13.522,13.247,13.797,0.997,0.997,0.997,"Maui Nui",61
800,"interpolated",0,13.766,13.498,14.034,0.998,0.998,0.998,"Maui Nui",61
900,"interpolated",0,13.966,13.709,14.224,0.998,0.998,0.998,"Maui Nui",61
1000,"interpolated",0,14.132,13.887,14.377,0.998,0.998,0.999,"Maui Nui",61
1,"interpolated",0,1,1,1,0.272,0.264,0.279,"O'ahu Island",61
100,"interpolated",0,13.136,12.886,13.386,0.948,0.946,0.95,"O'ahu Island",61
