"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"5","Polyscias hawaiensis","TETHAW","native",2,20
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"5","Psychotria hawaiiensis","PSYHAW","native",2,20
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"5","Psydrax odorata","PSYODO","native",12,120
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"5","Wikstroemia sandwicensis","WIKSAN","native",2,20
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2040.61938476562,13.9867897033691,4431.0537109375,21.5603275299072,120.300804138184,1048.44995117188,9.89616775512695,6.53770065307617,0,"10","Dodonaea viscosa","DODVIS","native",1,10
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2040.61938476562,13.9867897033691,4431.0537109375,21.5603275299072,120.300804138184,1048.44995117188,9.89616775512695,6.53770065307617,0,"10","Metrosideros polymorpha","METPOL","native",13,130
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2040.61938476562,13.9867897033691,4431.0537109375,21.5603275299072,120.300804138184,1048.44995117188,9.89616775512695,6.53770065307617,0,"10","Sophora chrysophylla","SOPCHR","native",1,10
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2040.61938476562,13.9867897033691,4431.0537109375,21.5603275299072,120.300804138184,1048.44995117188,9.89616775512695,6.53770065307617,0,"10","Styphelia tameiameiae","STYTAM","native",3,30
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2040.61938476562,13.9867897033691,4431.0537109375,21.5603275299072,120.300804138184,1048.44995117188,9.89616775512695,6.53770065307617,0,"5","Dodonaea viscosa","DODVIS","native",6,60
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2040.61938476562,13.9867897033691,4431.0537109375,21.5603275299072,120.300804138184,1048.44995117188,9.89616775512695,6.53770065307617,0,"5","Metrosideros polymorpha","METPOL","native",22,220
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2040.61938476562,13.9867897033691,4431.0537109375,21.5603275299072,120.300804138184,1048.44995117188,9.89616775512695,6.53770065307617,0,"5","Sophora chrysophylla","SOPCHR","native",3,30
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2040.61938476562,13.9867897033691,4431.0537109375,21.5603275299072,120.300804138184,1048.44995117188,9.89616775512695,6.53770065307617,0,"5","Styphelia tameiameiae","STYTAM","native",12,120
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2040.61938476562,13.9867897033691,4431.0537109375,21.5603275299072,120.300804138184,1048.44995117188,9.89616775512695,6.53770065307617,0,"5","Vaccinium reticulatum","VACRET","native",1,10
229,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.349632,-157.779529,549.864135742188,20.8248767852783,1713.77502441406,41.3365592956543,138.19172668457,1287.64318847656,57.4381904602051,36.9587936401367,0.5,"10","Casuarina equisetifolia","CASEQU","alien",1,10
229,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.349632,-157.779529,549.864135742188,20.8248767852783,1713.77502441406,41.3365592956543,138.19172668457,1287.64318847656,57.4381904602051,36.9587936401367,0.5,"10","Metrosideros polymorpha","METPOL","native",3,30
229,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.349632,-157.779529,549.864135742188,20.8248767852783,1713.77502441406,41.3365592956543,138.19172668457,1287.64318847656,57.4381904602051,36.9587936401367,0.5,"10","Psidium cattleianum","PSICAT","alien",2,20
229,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.349632,-157.779529,549.864135742188,20.8248767852783,1713.77502441406,41.3365592956543,138.19172668457,1287.64318847656,57.4381904602051,36.9587936401367,0.333333333333333,"5","Casuarina equisetifolia","CASEQU","alien",1,10
229,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.349632,-157.779529,549.864135742188,20.8248767852783,1713.77502441406,41.3365592956543,138.19172668457,1287.64318847656,57.4381904602051,36.9587936401367,0.333333333333333,"5","Metrosideros polymorpha","METPOL","native",10,100
229,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.349632,-157.779529,549.864135742188,20.8248767852783,1713.77502441406,41.3365592956543,138.19172668457,1287.64318847656,57.4381904602051,36.9587936401367,0.333333333333333,"5","Psidium cattleianum","PSICAT","alien",4,40
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.0919540229885057,"10","Acacia koa","ACAKOA","native",63,630
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.0919540229885057,"10","Dodonaea viscosa","DODVIS","native",6,60
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.0919540229885057,"10","Metrosideros polymorpha","METPOL","native",5,50
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.0919540229885057,"10","Myrica faya","MYRFAY","alien",1,10
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.0919540229885057,"10","Psidium cattleianum","PSICAT","alien",7,70
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.0919540229885057,"10","Santalum freycinetianum","SANFRE","native",3,30
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.0919540229885057,"10","Styphelia tameiameiae","STYTAM","native",2,20
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.32967032967033,"5","Acacia koa","ACAKOA","native",84,840
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.32967032967033,"5","Coprosma waimeae","COPWAI","native",3,30
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.32967032967033,"5","Dodonaea viscosa","DODVIS","native",22,220
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.32967032967033,"5","Metrosideros polymorpha","METPOL","native",6,60
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.32967032967033,"5","Myrica faya","MYRFAY","alien",2,20
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.32967032967033,"5","Psidium cattleianum","PSICAT","alien",58,580
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.32967032967033,"5","Santalum freycinetianum","SANFRE","native",3,30
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.32967032967033,"5","Styphelia tameiameiae","STYTAM","native",4,40
231,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.244205765969474,"10","Diospyros sandwicensis","DIOSAN","native",2,79
231,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.244205765969474,"10","Metrosideros polymorpha","METPOL","native",23,786
231,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.244205765969474,"10","Pandanus tectorius","PANTEC","native",12,472
231,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.244205765969474,"10","Schefflera actinophylla","SCHACT","alien",11,432
231,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.256360078277886,"5","Diospyros sandwicensis","DIOSAN","native",12,472
231,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.256360078277886,"5","Metrosideros polymorpha","METPOL","native",36,1297
231,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.256360078277886,"5","Pandanus tectorius","PANTEC","native",13,511
231,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.256360078277886,"5","Schefflera actinophylla","SCHACT","alien",20,786
232,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.534013605442177,"10","Diospyros sandwicensis","DIOSAN","native",2,49
232,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.534013605442177,"10","Metrosideros polymorpha","METPOL","native",9,88
232,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.534013605442177,"10","Schefflera actinophylla","SCHACT","alien",4,157
232,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.847282139775669,"5","Diospyros sandwicensis","DIOSAN","native",2,49
232,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.847282139775669,"5","Metrosideros polymorpha","METPOL","native",10,128
232,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.847282139775669,"5","Psidium cattleianum","PSICAT","alien",11,432
232,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.847282139775669,"5","Schefflera actinophylla","SCHACT","alien",14,550
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.109342560553633,"10","Cecropia obtusifolia","CECOBT","alien",2,79
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.109342560553633,"10","Diospyros sandwicensis","DIOSAN","native",20,580
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.109342560553633,"10","Pandanus tectorius","PANTEC","native",18,707
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.109342560553633,"10","Schefflera actinophylla","SCHACT","alien",2,79
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.28420467185762,"5","Cecropia obtusifolia","CECOBT","alien",5,196
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.28420467185762,"5","Diospyros sandwicensis","DIOSAN","native",20,580
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.28420467185762,"5","Pandanus tectorius","PANTEC","native",18,707
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.28420467185762,"5","Psidium guajava","PSIGUA","alien",2,79
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.28420467185762,"5","Schefflera actinophylla","SCHACT","alien",6,236
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0567685589519651,"10","Cecropia obtusifolia","CECOBT","alien",1,39
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0567685589519651,"10","Diospyros sandwicensis","DIOSAN","native",8,314
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0567685589519651,"10","Metrosideros polymorpha","METPOL","native",11,314
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0567685589519651,"10","Pandanus tectorius","PANTEC","native",17,668
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0567685589519651,"10","Schefflera actinophylla","SCHACT","alien",1,39
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.144909688013136,"5","Cecropia obtusifolia","CECOBT","alien",2,79
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.144909688013136,"5","Diospyros sandwicensis","DIOSAN","native",13,511
