"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PET","AridInd","SubstrateAge_range","SubstrateAge_code","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
250,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0,"5","Diospyros sandwicensis","DIOSAN","native",3,118
250,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0,"5","Metrosideros polymorpha","METPOL","native",17,668
251,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.530393,-154.905455,104.844665527344,22.2430801391602,3193.44897460938,3523.38500976562,0.906358222492921,177,100,28,18,0,"5","Metrosideros polymorpha","METPOL","native",36,1415
252,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.530393,-154.905455,104.844665527344,22.2430801391602,3193.44897460938,3523.38500976562,0.906358222492921,177,100,28,18,0,"5","Metrosideros polymorpha","METPOL","native",45,1768
253,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.530393,-154.905455,104.844665527344,22.2430801391602,3193.44897460938,3523.38500976562,0.906358222492921,177,100,28,18,0,"5","Metrosideros polymorpha","METPOL","native",32,1258
254,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.530393,-154.905455,104.844665527344,22.2430801391602,3193.44897460938,3523.38500976562,0.906358222492921,177,100,28,18,0,"5","Metrosideros polymorpha","METPOL","native",42,1651
255,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.530393,-154.905455,104.844665527344,22.2430801391602,3193.44897460938,3523.38500976562,0.906358222492921,177,100,28,18,0,"5","Metrosideros polymorpha","METPOL","native",49,1926
256,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.530393,-154.905455,104.844665527344,22.2430801391602,3193.44897460938,3523.38500976562,0.906358222492921,177,100,28,18,0,"5","Metrosideros polymorpha","METPOL","native",51,2004
257,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.182991647684131,"5","Cecropia obtusifolia","CECOBT","alien",4,128
257,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.182991647684131,"5","Diospyros sandwicensis","DIOSAN","native",13,511
257,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.182991647684131,"5","Metrosideros polymorpha","METPOL","native",53,1641
257,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.182991647684131,"5","Psidium cattleianum","PSICAT","alien",9,354
258,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0,"5","Metrosideros polymorpha","METPOL","native",2,79
258,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0,"5","Sadleria spp.","SADSPP","native",1,39
258,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0,"5","Wikstroemia spp.","WIKSPP","native",1,39
259,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.4662100456621,"5","Cecropia obtusifolia","CECOBT","alien",13,511
259,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.4662100456621,"5","Diospyros sandwicensis","DIOSAN","native",6,236
259,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.4662100456621,"5","Melastoma malabathricum","MELCAN","alien",8,314
259,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.4662100456621,"5","Metrosideros polymorpha","METPOL","native",16,540
259,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.4662100456621,"5","Myrsine spp.","MYRSPP","native",2,79
259,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.4662100456621,"5","Psidium cattleianum","PSICAT","alien",1,39
259,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.4662100456621,"5","Psidium guajava","PSIGUA","alien",4,157
259,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.4662100456621,"5","Psychotria spp.","PSYSPP","native",8,314
260,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.246865959498554,"5","Cecropia obtusifolia","CECOBT","alien",9,354
260,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.246865959498554,"5","Diospyros sandwicensis","DIOSAN","native",7,275
260,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.246865959498554,"5","Metrosideros polymorpha","METPOL","native",31,1130
260,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.246865959498554,"5","Myrsine spp.","MYRSPP","native",1,39
260,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.246865959498554,"5","Psidium cattleianum","PSICAT","alien",2,79
260,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.246865959498554,"5","Psidium guajava","PSIGUA","alien",2,79
260,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.246865959498554,"5","Psychotria spp.","PSYSPP","native",3,118
261,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.223491027732463,"5","Cecropia obtusifolia","CECOBT","alien",4,157
261,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.223491027732463,"5","Cibotium glaucum","CIBGLA","native",1,39
261,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.223491027732463,"5","Diospyros sandwicensis","DIOSAN","native",7,275
261,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.223491027732463,"5","Metrosideros polymorpha","METPOL","native",19,599
261,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.223491027732463,"5","Myrsine spp.","MYRSPP","native",1,39
261,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.223491027732463,"5","Psidium cattleianum","PSICAT","alien",1,39
261,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.223491027732463,"5","Psidium guajava","PSIGUA","alien",1,39
261,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.223491027732463,"5","Trema orientalis","TREORI","alien",1,39
262,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.0614722004698512,"5","Cecropia obtusifolia","CECOBT","alien",3,118
262,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.0614722004698512,"5","Cibotium glaucum","CIBGLA","native",2,79
262,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.0614722004698512,"5","Diospyros sandwicensis","DIOSAN","native",5,196
262,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.0614722004698512,"5","Metrosideros polymorpha","METPOL","native",54,2004
262,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.0614722004698512,"5","Myrsine spp.","MYRSPP","native",2,79
262,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.0614722004698512,"5","Psidium cattleianum","PSICAT","alien",1,39
262,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.0614722004698512,"5","Sadleria spp.","SADSPP","native",1,39
263,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.303836633663366,"5","Cecropia obtusifolia","CECOBT","alien",7,275
263,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.303836633663366,"5","Diospyros sandwicensis","DIOSAN","native",14,550
263,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.303836633663366,"5","Melastoma malabathricum","MELCAN","alien",6,236
263,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.303836633663366,"5","Metrosideros polymorpha","METPOL","native",45,1621
263,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.303836633663366,"5","Psidium cattleianum","PSICAT","alien",11,432
263,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.303836633663366,"5","Psidium guajava","PSIGUA","alien",1,39
263,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.303836633663366,"5","Psychotria spp.","PSYSPP","native",2,79
264,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.100655831194753,"5","Cecropia obtusifolia","CECOBT","alien",4,157
264,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.100655831194753,"5","Diospyros sandwicensis","DIOSAN","native",7,275
264,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.100655831194753,"5","Melastoma malabathricum","MELCAN","alien",1,39
264,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.100655831194753,"5","Metrosideros polymorpha","METPOL","native",53,1700
264,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.100655831194753,"5","Myrsine spp.","MYRSPP","native",6,236
264,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.100655831194753,"5","Psidium cattleianum","PSICAT","alien",3,118
264,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.100655831194753,"5","Psidium guajava","PSIGUA","alien",1,39
264,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.100655831194753,"5","Psychotria spp.","PSYSPP","native",24,943
265,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.141688481675393,"5","Cecropia obtusifolia","CECOBT","alien",7,275
265,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.141688481675393,"5","Cibotium glaucum","CIBGLA","native",1,39
265,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.141688481675393,"5","Diospyros sandwicensis","DIOSAN","native",11,432
265,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.141688481675393,"5","Melastoma malabathricum","MELCAN","alien",2,79
265,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.141688481675393,"5","Metrosideros polymorpha","METPOL","native",36,973
265,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.141688481675393,"5","Myrsine spp.","MYRSPP","native",23,904
265,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.141688481675393,"5","Psidium guajava","PSIGUA","alien",2,79
265,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.141688481675393,"5","Psychotria spp.","PSYSPP","native",7,275
266,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.33764367816092,"5","Cecropia obtusifolia","CECOBT","alien",1,39
266,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.33764367816092,"5","Cibotium glaucum","CIBGLA","native",1,39
266,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.33764367816092,"5","Diospyros sandwicensis","DIOSAN","native",1,39
266,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.33764367816092,"5","Melastoma malabathricum","MELCAN","alien",4,157
266,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.33764367816092,"5","Metrosideros polymorpha","METPOL","native",11,344
266,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.525996,-154.884626,82.8706283569336,22.4754905700684,2895.837890625,3343.57592773438,0.86609006441413,575,475,28,18,0.33764367816092,"5","Myrsine spp.","MYRSPP","native",1,39
