"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","AridInd","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2040.61938476562,12.3595581054688,2384.56396484375,21.5603275299072,120.300804138184,1223.44592285156,0.95311328125,9.89616775512695,6.53770065307617,0,"5","Sophora chrysophylla","SOPCHR","native",3,30
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2040.61938476562,12.3595581054688,2384.56396484375,21.5603275299072,120.300804138184,1223.44592285156,0.95311328125,9.89616775512695,6.53770065307617,0,"5","Styphelia tameiameiae","STYTAM","native",12,120
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2040.61938476562,12.3595581054688,2384.56396484375,21.5603275299072,120.300804138184,1223.44592285156,0.95311328125,9.89616775512695,6.53770065307617,0,"5","Vaccinium reticulatum","VACRET","native",1,10
229,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.349632,-157.779529,549.864135742188,23.3099563598633,1096.22778320312,41.3365592956543,138.19172668457,1878.01550292969,2.5311412109375,57.4381904602051,36.9587936401367,0.333333333333333,"5","Casuarina equisetifolia","CASEQU","alien",1,10
229,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.349632,-157.779529,549.864135742188,23.3099563598633,1096.22778320312,41.3365592956543,138.19172668457,1878.01550292969,2.5311412109375,57.4381904602051,36.9587936401367,0.333333333333333,"5","Metrosideros polymorpha","METPOL","native",10,100
229,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.349632,-157.779529,549.864135742188,23.3099563598633,1096.22778320312,41.3365592956543,138.19172668457,1878.01550292969,2.5311412109375,57.4381904602051,36.9587936401367,0.333333333333333,"5","Psidium cattleianum","PSICAT","alien",4,40
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,18.4452056884766,1904.88012695312,31.7734298706055,157.109466552734,1292.04638671875,0.74322158203125,34,22,0.32967032967033,"5","Acacia koa","ACAKOA","native",84,840
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,18.4452056884766,1904.88012695312,31.7734298706055,157.109466552734,1292.04638671875,0.74322158203125,34,22,0.32967032967033,"5","Coprosma waimeae","COPWAI","native",3,30
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,18.4452056884766,1904.88012695312,31.7734298706055,157.109466552734,1292.04638671875,0.74322158203125,34,22,0.32967032967033,"5","Dodonaea viscosa","DODVIS","native",22,220
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,18.4452056884766,1904.88012695312,31.7734298706055,157.109466552734,1292.04638671875,0.74322158203125,34,22,0.32967032967033,"5","Metrosideros polymorpha","METPOL","native",6,60
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,18.4452056884766,1904.88012695312,31.7734298706055,157.109466552734,1292.04638671875,0.74322158203125,34,22,0.32967032967033,"5","Myrica faya","MYRFAY","alien",2,20
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,18.4452056884766,1904.88012695312,31.7734298706055,157.109466552734,1292.04638671875,0.74322158203125,34,22,0.32967032967033,"5","Psidium cattleianum","PSICAT","alien",58,580
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,18.4452056884766,1904.88012695312,31.7734298706055,157.109466552734,1292.04638671875,0.74322158203125,34,22,0.32967032967033,"5","Santalum freycinetianum","SANFRE","native",3,30
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,921.582458496094,18.4452056884766,1904.88012695312,31.7734298706055,157.109466552734,1292.04638671875,0.74322158203125,34,22,0.32967032967033,"5","Styphelia tameiameiae","STYTAM","native",4,40
231,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.256360078277886,"5","Diospyros sandwicensis","DIOSAN","native",12,472
231,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.256360078277886,"5","Metrosideros polymorpha","METPOL","native",36,1297
231,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.256360078277886,"5","Pandanus tectorius","PANTEC","native",13,511
231,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.256360078277886,"5","Schefflera actinophylla","SCHACT","alien",20,786
232,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.847282139775669,"5","Diospyros sandwicensis","DIOSAN","native",2,49
232,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.847282139775669,"5","Metrosideros polymorpha","METPOL","native",10,128
232,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.847282139775669,"5","Psidium cattleianum","PSICAT","alien",11,432
232,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.847282139775669,"5","Schefflera actinophylla","SCHACT","alien",14,550
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.28420467185762,"5","Cecropia obtusifolia","CECOBT","alien",5,196
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.28420467185762,"5","Diospyros sandwicensis","DIOSAN","native",20,580
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.28420467185762,"5","Pandanus tectorius","PANTEC","native",18,707
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.28420467185762,"5","Psidium guajava","PSIGUA","alien",2,79
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.28420467185762,"5","Schefflera actinophylla","SCHACT","alien",6,236
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.144909688013136,"5","Cecropia obtusifolia","CECOBT","alien",2,79
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.144909688013136,"5","Diospyros sandwicensis","DIOSAN","native",13,511
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.144909688013136,"5","Metrosideros polymorpha","METPOL","native",17,550
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.144909688013136,"5","Morinda citrifolia","MORCIT","alien",1,39
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.144909688013136,"5","Pandanus tectorius","PANTEC","native",26,1022
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.144909688013136,"5","Psidium cattleianum","PSICAT","alien",1,39
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.144909688013136,"5","Schefflera actinophylla","SCHACT","alien",5,196
235,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.19281045751634,"5","Diospyros sandwicensis","DIOSAN","native",8,314
235,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.19281045751634,"5","Metrosideros polymorpha","METPOL","native",80,3144
235,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.19281045751634,"5","Psidium cattleianum","PSICAT","alien",2,79
235,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.19281045751634,"5","Schefflera actinophylla","SCHACT","alien",19,747
236,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.217336683417085,"5","Cecropia obtusifolia","CECOBT","alien",1,39
236,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.217336683417085,"5","Diospyros sandwicensis","DIOSAN","native",7,275
236,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.217336683417085,"5","Metrosideros polymorpha","METPOL","native",67,2604
236,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.217336683417085,"5","Pandanus tectorius","PANTEC","native",6,236
236,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.217336683417085,"5","Psidium cattleianum","PSICAT","alien",9,354
236,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.217336683417085,"5","Schefflera actinophylla","SCHACT","alien",12,472
237,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.395866454689984,"5","Cecropia obtusifolia","CECOBT","alien",3,118
237,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.395866454689984,"5","Diospyros sandwicensis","DIOSAN","native",7,246
237,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.395866454689984,"5","Metrosideros polymorpha","METPOL","native",28,894
237,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.395866454689984,"5","Psidium cattleianum","PSICAT","alien",13,511
237,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.395866454689984,"5","Schefflera actinophylla","SCHACT","alien",3,118
238,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.691373534338358,"5","Cecropia obtusifolia","CECOBT","alien",14,550
238,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.691373534338358,"5","Diospyros sandwicensis","DIOSAN","native",12,354
238,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.691373534338358,"5","Metrosideros polymorpha","METPOL","native",8,108
238,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.691373534338358,"5","Pandanus tectorius","PANTEC","native",7,275
238,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.691373534338358,"5","Psidium cattleianum","PSICAT","alien",2,79
238,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.691373534338358,"5","Psidium guajava","PSIGUA","alien",2,79
238,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.691373534338358,"5","Schefflera actinophylla","SCHACT","alien",24,943
239,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.795698924731183,"5","Cecropia obtusifolia","CECOBT","alien",3,118
239,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.795698924731183,"5","Diospyros sandwicensis","DIOSAN","native",3,118
239,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.795698924731183,"5","Metrosideros polymorpha","METPOL","native",11,167
239,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.795698924731183,"5","Psidium cattleianum","PSICAT","alien",9,354
239,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.795698924731183,"5","Psidium guajava","PSIGUA","alien",1,39
239,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.795698924731183,"5","Schefflera actinophylla","SCHACT","alien",19,599
240,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,46.9217109680176,24.049299621582,3042.97924804688,21.9279155731201,111.684936523438,1860.76354980469,1.29512001953125,34,22,0.759189443920829,"5","Cecropia obtusifolia","CECOBT","alien",9,354
