"geo_entity_ref","geo_entity","geo_entity2","Study","PlotIDn","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","SPP_CODE3A","Native_Status_HawFlora_simple","Abundance","Abundance_ha"
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",240,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.400679117147708,"big","METPOL","native",17,255
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",240,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.400679117147708,"big","CECOBT","alien",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",240,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.400679117147708,"big","DIOSAN","native",4,98
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",241,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.128899835796388,"all","METPOL","native",54,2122
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",241,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.128899835796388,"all","SCHACT","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",241,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.128899835796388,"all","FALMOL","alien",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",241,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.128899835796388,"all","MORCIT","alien",5,196
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",242,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0,"all","WIKSPP","native",4,157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",242,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0,"all","METPOL","native",86,3380
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",243,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.048954895489549,"all","WIKSPP","native",4,157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",243,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.048954895489549,"all","PSICAT","alien",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",243,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.048954895489549,"all","CASEQU","alien",1,10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",243,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.048954895489549,"all","METPOL","native",40,1572
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",243,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,1,"big","CASEQU","alien",1,10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",244,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0,"all","METPOL","native",42,1650
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",244,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0,"big","METPOL","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",245,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0,"all","METPOL","native",34,1336
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",245,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0,"big","METPOL","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",246,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0841854934601665,"all","METPOL","native",85,3340
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",246,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0841854934601665,"all","PSICAT","alien",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",246,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0841854934601665,"all","WIKSPP","native",13,511
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",246,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0841854934601665,"all","MORCIT","alien",6,236
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",246,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0,"big","METPOL","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",247,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0185537583254044,"all","METPOL","native",105,4126
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",247,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0185537583254044,"all","MORCIT","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",247,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0185537583254044,"all","CASEQU","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",248,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0125644329896907,"all","MORCIT","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",248,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0125644329896907,"all","METPOL","native",77,3026
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",248,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0125644329896907,"all","WIKSPP","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",248,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0,"big","METPOL","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",249,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0,"all","METPOL","native",62,2436
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",249,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0,"big","METPOL","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",250,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0242182709993869,"all","DIOSAN","native",9,354
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",250,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0242182709993869,"all","WIKSPP","native",4,157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",250,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0242182709993869,"all","MORCIT","alien",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",250,1017.876,19.440783,-154.868508,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0242182709993869,"all","METPOL","native",68,2672
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",251,1017.876,19.530393,-154.905455,102.20516204834,23.6460113525391,3431.81713867188,21.6569404602051,113.75203704834,1386.28881835938,28,18,0,"all","METPOL","native",69,2712
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",251,1017.876,19.530393,-154.905455,102.20516204834,23.6460113525391,3431.81713867188,21.6569404602051,113.75203704834,1386.28881835938,28,18,0,"big","METPOL","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",252,1017.876,19.530393,-154.905455,102.20516204834,23.6460113525391,3431.81713867188,21.6569404602051,113.75203704834,1386.28881835938,28,18,0,"all","METPOL","native",78,3065
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",252,1017.876,19.530393,-154.905455,102.20516204834,23.6460113525391,3431.81713867188,21.6569404602051,113.75203704834,1386.28881835938,28,18,0,"big","METPOL","native",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",253,1017.876,19.530393,-154.905455,102.20516204834,23.6460113525391,3431.81713867188,21.6569404602051,113.75203704834,1386.28881835938,28,18,0,"all","METPOL","native",82,3222
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",253,1017.876,19.530393,-154.905455,102.20516204834,23.6460113525391,3431.81713867188,21.6569404602051,113.75203704834,1386.28881835938,28,18,0,"big","METPOL","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",254,1017.876,19.530393,-154.905455,102.20516204834,23.6460113525391,3431.81713867188,21.6569404602051,113.75203704834,1386.28881835938,28,18,0,"all","METPOL","native",84,3301
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",254,1017.876,19.530393,-154.905455,102.20516204834,23.6460113525391,3431.81713867188,21.6569404602051,113.75203704834,1386.28881835938,28,18,0,"big","METPOL","native",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",255,1017.876,19.530393,-154.905455,102.20516204834,23.6460113525391,3431.81713867188,21.6569404602051,113.75203704834,1386.28881835938,28,18,0,"all","METPOL","native",79,3105
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",255,1017.876,19.530393,-154.905455,102.20516204834,23.6460113525391,3431.81713867188,21.6569404602051,113.75203704834,1386.28881835938,28,18,0,"big","METPOL","native",4,157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",256,1017.876,19.530393,-154.905455,102.20516204834,23.6460113525391,3431.81713867188,21.6569404602051,113.75203704834,1386.28881835938,28,18,0,"all","METPOL","native",89,3497
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",256,1017.876,19.530393,-154.905455,102.20516204834,23.6460113525391,3431.81713867188,21.6569404602051,113.75203704834,1386.28881835938,28,18,0,"all","WIKSPP","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",256,1017.876,19.530393,-154.905455,102.20516204834,23.6460113525391,3431.81713867188,21.6569404602051,113.75203704834,1386.28881835938,28,18,0,"big","METPOL","native",6,236
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",257,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.383125864453665,"all","DIOSAN","native",15,589
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",257,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.383125864453665,"all","CECOBT","alien",5,167
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",257,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.383125864453665,"all","PSICAT","alien",31,1218
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",257,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.383125864453665,"all","METPOL","native",53,1641
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",257,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.0658682634730539,"big","DIOSAN","native",4,157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",257,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.0658682634730539,"big","METPOL","native",39,1091
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",257,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.0658682634730539,"big","CECOBT","alien",3,88
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",258,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0,"all","WIKSPP","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",258,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0,"all","METPOL","native",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",258,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0,"all","SADSPP","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",258,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0,"big","METPOL","native",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",259,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.554840307006685,"all","PSICAT","alien",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",259,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.554840307006685,"all","METPOL","native",16,540
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",259,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.554840307006685,"all","MELCAN","alien",32,1258
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",259,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.554840307006685,"all","PSIGUA","alien",7,275
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",259,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.554840307006685,"all","DIOSAN","native",6,236
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",259,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.554840307006685,"all","MYRSPP","native",4,157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",259,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.554840307006685,"all","PSYSPP","native",22,865
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",259,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.554840307006685,"all","CECOBT","alien",16,629
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",259,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.373134328358209,"big","CECOBT","alien",7,275
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",259,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.373134328358209,"big","METPOL","native",12,383
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",259,1017.876,19.525996,-154.884626,72.4106369018555,23.7820129394531,3386.7314453125,21.6252403259277,113.024589538574,1389.39318847656,28,18,0.373134328358209,"big","DIOSAN","native",2,79
