"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"9411",500,"interpolated",0,8.334,8.184,8.484,0.998,0.998,0.998,"Maui Nui","86",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"9421",600,"interpolated",0,8.512,8.375,8.649,0.999,0.998,0.999,"Maui Nui","86",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"9431",700,"interpolated",0,8.639,8.515,8.762,0.999,0.999,0.999,"Maui Nui","86",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"9441",800,"interpolated",0,8.729,8.619,8.84,0.999,0.999,0.999,"Maui Nui","86",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"9451",900,"interpolated",0,8.795,8.698,8.893,0.999,0.999,1,"Maui Nui","86",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"9461",1000,"interpolated",0,8.844,8.758,8.93,1,0.999,1,"Maui Nui","86",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"9471",1,"interpolated",0,1,1,1,0.426,0.419,0.433,"Maui Nui","87",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"9481",100,"interpolated",0,6.676,6.541,6.81,0.982,0.981,0.982,"Maui Nui","87",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"9491",200,"interpolated",0,8.006,7.847,8.164,0.991,0.99,0.991,"Maui Nui","87",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"9501",300,"interpolated",0,8.721,8.556,8.886,0.995,0.994,0.995,"Maui Nui","87",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"9511",400,"interpolated",0,9.138,8.975,9.3,0.997,0.997,0.997,"Maui Nui","87",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"9521",500,"interpolated",0,9.398,9.244,9.551,0.998,0.998,0.998,"Maui Nui","87",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"9531",600,"interpolated",0,9.569,9.43,9.709,0.999,0.998,0.999,"Maui Nui","87",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"9541",700,"interpolated",0,9.687,9.563,9.812,0.999,0.999,0.999,"Maui Nui","87",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"9551",800,"interpolated",0,9.771,9.662,9.88,0.999,0.999,0.999,"Maui Nui","87",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"9561",900,"interpolated",0,9.831,9.738,9.925,0.999,0.999,1,"Maui Nui","87",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"9571",1000,"interpolated",0,9.875,9.796,9.955,1,0.999,1,"Maui Nui","87",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"9581",1,"interpolated",0,1,1,1,0.196,0.192,0.2,"Maui Nui","88",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"9591",100,"interpolated",0,9.189,9.071,9.307,0.989,0.988,0.989,"Maui Nui","88",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"9601",200,"interpolated",0,9.897,9.756,10.039,0.996,0.995,0.996,"Maui Nui","88",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"9611",300,"interpolated",0,10.228,10.079,10.377,0.998,0.997,0.998,"Maui Nui","88",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"9621",400,"interpolated",0,10.426,10.276,10.576,0.998,0.998,0.999,"Maui Nui","88",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"9631",500,"interpolated",0,10.559,10.412,10.706,0.999,0.999,0.999,"Maui Nui","88",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"9641",600,"interpolated",0,10.655,10.514,10.796,0.999,0.999,0.999,"Maui Nui","88",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"9651",700,"interpolated",0,10.726,10.593,10.86,0.999,0.999,0.999,"Maui Nui","88",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"9661",800,"interpolated",0,10.781,10.657,10.906,1,0.999,1,"Maui Nui","88",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"9671",900,"interpolated",0,10.825,10.71,10.939,1,1,1,"Maui Nui","88",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"9681",1000,"interpolated",0,10.859,10.755,10.963,1,1,1,"Maui Nui","88",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"9691",1,"interpolated",0,1,1,1,0.678,0.669,0.688,"Maui Nui","89",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"9701",100,"interpolated",0,5.596,5.465,5.728,0.984,0.983,0.984,"Maui Nui","89",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"9711",200,"interpolated",0,6.593,6.453,6.732,0.994,0.994,0.995,"Maui Nui","89",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"9721",300,"interpolated",0,6.993,6.84,7.145,0.997,0.997,0.998,"Maui Nui","89",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"9731",400,"interpolated",0,7.189,7.014,7.364,0.999,0.998,0.999,"Maui Nui","89",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"9741",500,"interpolated",0,7.304,7.105,7.502,0.999,0.999,0.999,"Maui Nui","89",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"9751",600,"interpolated",0,7.383,7.163,7.602,0.999,0.999,1,"Maui Nui","89",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"9761",700,"interpolated",0,7.444,7.208,7.68,0.999,0.999,1,"Maui Nui","89",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"9771",800,"interpolated",0,7.496,7.247,7.744,1,0.999,1,"Maui Nui","89",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"9781",900,"interpolated",0,7.541,7.284,7.799,1,0.999,1,"Maui Nui","89",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"9791",1000,"interpolated",0,7.582,7.318,7.845,1,1,1,"Maui Nui","89",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"9801",1,"interpolated",0,1,1,1,0.371,0.363,0.378,"Maui Nui","90",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"9811",100,"interpolated",0,6.88,6.847,6.912,0.997,0.996,0.997,"Maui Nui","90",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"9821",200,"interpolated",0,6.99,6.983,6.996,1,1,1,"Maui Nui","90",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"9831",300,"interpolated",0,6.999,6.998,7,1,1,1,"Maui Nui","90",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"9841",400,"interpolated",0,7,7,7,1,1,1,"Maui Nui","90",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"9851",500,"interpolated",0,7,7,7,1,1,1,"Maui Nui","90",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"9861",600,"interpolated",0,7,7,7,1,1,1,"Maui Nui","90",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"9871",700,"interpolated",0,7,7,7,1,1,1,"Maui Nui","90",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"9881",800,"interpolated",0,7,7,7,1,1,1,"Maui Nui","90",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"9891",900,"interpolated",0,7,7,7,1,1,1,"Maui Nui","90",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"9901",1000,"interpolated",0,7,7,7,1,1,1,"Maui Nui","90",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"9911",1,"interpolated",0,1,1,1,0.42,0.411,0.43,"Maui Nui","91",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"9921",100,"interpolated",0,7.468,7.311,7.625,0.985,0.984,0.987,"Maui Nui","91",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"9931",200,"interpolated",0,8.463,8.219,8.708,0.993,0.992,0.994,"Maui Nui","91",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"9941",300,"interpolated",0,9.063,8.755,9.371,0.995,0.994,0.996,"Maui Nui","91",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"9951",400,"interpolated",0,9.515,9.164,9.865,0.996,0.996,0.996,"Maui Nui","91",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"9961",500,"interpolated",0,9.876,9.498,10.254,0.997,0.996,0.997,"Maui Nui","91",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"9971",600,"interpolated",0,10.172,9.777,10.568,0.997,0.997,0.998,"Maui Nui","91",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"9981",700,"interpolated",0,10.417,10.012,10.823,0.998,0.998,0.998,"Maui Nui","91",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"9991",800,"interpolated",0,10.623,10.212,11.034,0.998,0.998,0.998,"Maui Nui","91",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"10001",900,"interpolated",0,10.796,10.384,11.208,0.998,0.998,0.999,"Maui Nui","91",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"10011",1000,"interpolated",0,10.943,10.533,11.354,0.999,0.998,0.999,"Maui Nui","91",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"10021",1,"interpolated",0,1,1,1,0.554,0.543,0.566,"Maui Nui","92",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"10031",100,"interpolated",0,8.612,8.407,8.816,0.971,0.969,0.972,"Maui Nui","92",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"10041",200,"interpolated",0,10.508,10.249,10.766,0.988,0.987,0.989,"Maui Nui","92",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"10051",300,"interpolated",0,11.411,11.119,11.702,0.993,0.993,0.994,"Maui Nui","92",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"10061",400,"interpolated",0,11.962,11.652,12.272,0.995,0.995,0.996,"Maui Nui","92",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"10071",500,"interpolated",0,12.346,12.027,12.665,0.997,0.996,0.997,"Maui Nui","92",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"10081",600,"interpolated",0,12.632,12.31,12.955,0.997,0.997,0.998,"Maui Nui","92",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"10091",700,"interpolated",0,12.855,12.534,13.175,0.998,0.998,0.998,"Maui Nui","92",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"10101",800,"interpolated",0,13.032,12.717,13.348,0.998,0.998,0.999,"Maui Nui","92",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"10111",900,"interpolated",0,13.177,12.87,13.485,0.999,0.999,0.999,"Maui Nui","92",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"10121",1000,"interpolated",0,13.296,12.998,13.595,0.999,0.999,0.999,"Maui Nui","92",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"10131",1,"interpolated",0,1,1,1,0.46,0.454,0.465,"Maui Nui","93",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"10141",100,"interpolated",0,5.527,5.419,5.635,0.986,0.986,0.987,"Maui Nui","93",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"10151",200,"interpolated",0,6.479,6.342,6.616,0.993,0.993,0.994,"Maui Nui","93",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"10161",300,"interpolated",0,6.991,6.85,7.131,0.996,0.996,0.996,"Maui Nui","93",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"10171",400,"interpolated",0,7.296,7.16,7.432,0.998,0.997,0.998,"Maui Nui","93",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"10181",500,"interpolated",0,7.49,7.36,7.619,0.998,0.998,0.999,"Maui Nui","93",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"10191",600,"interpolated",0,7.618,7.496,7.741,0.999,0.999,0.999,"Maui Nui","93",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"10201",700,"interpolated",0,7.708,7.593,7.822,0.999,0.999,0.999,"Maui Nui","93",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"10211",800,"interpolated",0,7.772,7.666,7.879,0.999,0.999,1,"Maui Nui","93",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"10221",900,"interpolated",0,7.821,7.723,7.918,1,0.999,1,"Maui Nui","93",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"10231",1000,"interpolated",0,7.857,7.768,7.946,1,1,1,"Maui Nui","93",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"10241",1,"interpolated",0,1,1,1,0.287,0.282,0.292,"Maui Nui","94",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"10251",100,"interpolated",0,6.96,6.837,7.083,0.987,0.986,0.987,"Maui Nui","94",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"10261",200,"interpolated",0,7.934,7.775,8.092,0.993,0.992,0.993,"Maui Nui","94",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"10271",300,"interpolated",0,8.498,8.315,8.68,0.996,0.995,0.996,"Maui Nui","94",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"10281",400,"interpolated",0,8.87,8.676,9.064,0.997,0.997,0.997,"Maui Nui","94",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"10291",500,"interpolated",0,9.136,8.94,9.332,0.998,0.998,0.998,"Maui Nui","94",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"10301",600,"interpolated",0,9.335,9.145,9.525,0.998,0.998,0.998,"Maui Nui","94",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"10311",700,"interpolated",0,9.487,9.307,9.666,0.999,0.999,0.999,"Maui Nui","94",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"10321",800,"interpolated",0,9.603,9.438,9.769,0.999,0.999,0.999,"Maui Nui","94",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"10331",900,"interpolated",0,9.693,9.543,9.844,0.999,0.999,0.999,"Maui Nui","94",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"10341",1000,"interpolated",0,9.763,9.628,9.899,0.999,0.999,1,"Maui Nui","94",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"10351",1,"interpolated",0,1,1,1,0.362,0.355,0.369,"Maui Nui","95",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"10361",100,"interpolated",0,5.466,5.325,5.608,0.99,0.989,0.99,"Maui Nui","95",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"10371",200,"interpolated",0,6.193,6.044,6.342,0.995,0.995,0.995,"Maui Nui","95",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"10381",300,"interpolated",0,6.563,6.438,6.688,0.997,0.997,0.998,"Maui Nui","95",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"10391",400,"interpolated",0,6.757,6.66,6.854,0.999,0.998,0.999,"Maui Nui","95",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"10401",500,"interpolated",0,6.862,6.79,6.934,0.999,0.999,0.999,"Maui Nui","95",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"10411",600,"interpolated",0,6.92,6.867,6.973,1,0.999,1,"Maui Nui","95",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"10421",700,"interpolated",0,6.953,6.915,6.991,1,1,1,"Maui Nui","95",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"10431",800,"interpolated",0,6.972,6.945,6.999,1,1,1,"Maui Nui","95",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"10441",900,"interpolated",0,6.983,6.964,7.003,1,1,1,"Maui Nui","95",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"10451",1000,"interpolated",0,6.99,6.977,7.004,1,1,1,"Maui Nui","95",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"10461",1,"interpolated",0,1,1,1,0.495,0.486,0.505,"Maui Nui","96",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"10471",100,"interpolated",0,6.118,5.977,6.258,0.986,0.986,0.987,"Maui Nui","96",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"10481",200,"interpolated",0,6.881,6.743,7.019,0.996,0.996,0.997,"Maui Nui","96",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"10491",300,"interpolated",0,7.133,6.984,7.282,0.998,0.998,0.999,"Maui Nui","96",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"10501",400,"interpolated",0,7.25,7.081,7.419,0.999,0.999,0.999,"Maui Nui","96",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"10511",500,"interpolated",0,7.325,7.135,7.514,0.999,0.999,1,"Maui Nui","96",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"10521",600,"interpolated",0,7.384,7.177,7.591,0.999,0.999,1,"Maui Nui","96",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"10531",700,"interpolated",0,7.436,7.215,7.656,1,0.999,1,"Maui Nui","96",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"10541",800,"interpolated",0,7.482,7.251,7.713,1,0.999,1,"Maui Nui","96",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"10551",900,"interpolated",0,7.525,7.286,7.763,1,1,1,"Maui Nui","96",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"10561",1000,"interpolated",0,7.564,7.321,7.807,1,1,1,"Maui Nui","96",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"10571",1,"interpolated",0,1,1,1,0.253,0.248,0.258,"Maui Nui","97",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"10581",100,"interpolated",0,9.252,9.028,9.477,0.972,0.97,0.973,"Maui Nui","97",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"10591",200,"interpolated",0,11.44,11.14,11.741,0.983,0.982,0.984,"Maui Nui","97",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"10601",300,"interpolated",0,12.822,12.504,13.141,0.989,0.988,0.989,"Maui Nui","97",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"10611",400,"interpolated",0,13.745,13.434,14.057,0.992,0.992,0.993,"Maui Nui","97",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"10621",500,"interpolated",0,14.378,14.084,14.671,0.995,0.994,0.995,"Maui Nui","97",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"10631",600,"interpolated",0,14.82,14.55,15.091,0.996,0.996,0.997,"Maui Nui","97",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"10641",700,"interpolated",0,15.135,14.888,15.382,0.997,0.997,0.998,"Maui Nui","97",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"10651",800,"interpolated",0,15.361,15.137,15.584,0.998,0.998,0.998,"Maui Nui","97",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"10661",900,"interpolated",0,15.525,15.323,15.727,0.999,0.998,0.999,"Maui Nui","97",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"10671",1000,"interpolated",0,15.645,15.463,15.827,0.999,0.999,0.999,"Maui Nui","97",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"10681",1,"interpolated",0,1,1,1,0.403,0.396,0.41,"Maui Nui","98",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"10691",100,"interpolated",0,5.469,5.383,5.555,0.995,0.994,0.996,"Maui Nui","98",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"10701",200,"interpolated",0,5.858,5.728,5.987,0.997,0.996,0.997,"Maui Nui","98",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"10711",300,"interpolated",0,6.139,5.993,6.285,0.998,0.997,0.998,"Maui Nui","98",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"10721",400,"interpolated",0,6.353,6.206,6.5,0.998,0.998,0.998,"Maui Nui","98",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
