"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"1113",1,"interpolated",0,1,1,1,0.298,0.293,0.303,"Kaua'i Island","11",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"1122",100,"interpolated",0,6.992,6.768,7.217,0.98,0.979,0.981,"Kaua'i Island","11",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"1132",200,"interpolated",0,8.441,8.164,8.717,0.99,0.989,0.99,"Kaua'i Island","11",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"1142",300,"interpolated",0,9.263,8.965,9.561,0.994,0.993,0.994,"Kaua'i Island","11",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"1152",400,"interpolated",0,9.794,9.484,10.105,0.996,0.995,0.996,"Kaua'i Island","11",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"1162",500,"interpolated",0,10.17,9.851,10.489,0.997,0.996,0.997,"Kaua'i Island","11",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"1172",600,"interpolated",0,10.452,10.127,10.776,0.998,0.997,0.998,"Kaua'i Island","11",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"1182",700,"interpolated",0,10.673,10.344,11.001,0.998,0.998,0.998,"Kaua'i Island","11",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"1192",800,"interpolated",0,10.851,10.519,11.182,0.998,0.998,0.999,"Kaua'i Island","11",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"1202",900,"interpolated",0,10.998,10.665,11.331,0.999,0.998,0.999,"Kaua'i Island","11",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"1213",1000,"interpolated",0,11.121,10.788,11.455,0.999,0.999,0.999,"Kaua'i Island","11",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"1222",1,"interpolated",0,1,1,1,0.273,0.267,0.278,"Kaua'i Island","12",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"1232",100,"interpolated",0,10.718,10.451,10.985,0.968,0.966,0.97,"Kaua'i Island","12",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"1242",200,"interpolated",0,13.058,12.652,13.464,0.983,0.981,0.984,"Kaua'i Island","12",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"1252",300,"interpolated",0,14.501,14.002,15,0.988,0.987,0.989,"Kaua'i Island","12",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"1262",400,"interpolated",0,15.563,15.006,16.12,0.991,0.99,0.991,"Kaua'i Island","12",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"1272",500,"interpolated",0,16.405,15.813,16.998,0.992,0.992,0.993,"Kaua'i Island","12",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"1282",600,"interpolated",0,17.097,16.484,17.709,0.994,0.993,0.994,"Kaua'i Island","12",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"1292",700,"interpolated",0,17.676,17.053,18.299,0.995,0.994,0.995,"Kaua'i Island","12",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"1302",800,"interpolated",0,18.169,17.542,18.795,0.995,0.995,0.996,"Kaua'i Island","12",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"1313",900,"interpolated",0,18.591,17.965,19.217,0.996,0.996,0.996,"Kaua'i Island","12",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"1322",1000,"interpolated",0,18.957,18.334,19.579,0.997,0.996,0.997,"Kaua'i Island","12",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"1332",1,"interpolated",0,1,1,1,0.312,0.302,0.321,"Kaua'i Island","13",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"1342",100,"interpolated",0,9.8,9.545,10.056,0.972,0.97,0.974,"Kaua'i Island","13",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"1352",200,"interpolated",0,11.684,11.37,11.999,0.987,0.986,0.988,"Kaua'i Island","13",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"1362",300,"interpolated",0,12.676,12.347,13.006,0.992,0.992,0.993,"Kaua'i Island","13",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"1372",400,"interpolated",0,13.296,12.965,13.628,0.995,0.994,0.996,"Kaua'i Island","13",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"1382",500,"interpolated",0,13.712,13.382,14.043,0.997,0.996,0.997,"Kaua'i Island","13",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"1392",600,"interpolated",0,14.004,13.676,14.331,0.998,0.997,0.998,"Kaua'i Island","13",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"1402",700,"interpolated",0,14.215,13.892,14.538,0.998,0.998,0.998,"Kaua'i Island","13",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"1413",800,"interpolated",0,14.373,14.058,14.688,0.999,0.998,0.999,"Kaua'i Island","13",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"1422",900,"interpolated",0,14.494,14.188,14.799,0.999,0.999,0.999,"Kaua'i Island","13",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"1432",1000,"interpolated",0,14.588,14.295,14.882,0.999,0.999,0.999,"Kaua'i Island","13",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"1442",1,"interpolated",0,1,1,1,0.34,0.332,0.349,"Kaua'i Island","14",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"1452",100,"interpolated",0,10.848,10.57,11.125,0.954,0.953,0.956,"Kaua'i Island","14",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"1462",200,"interpolated",0,14.145,13.793,14.496,0.976,0.975,0.977,"Kaua'i Island","14",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"1472",300,"interpolated",0,15.99,15.604,16.376,0.986,0.985,0.987,"Kaua'i Island","14",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"1482",400,"interpolated",0,17.141,16.738,17.543,0.991,0.99,0.991,"Kaua'i Island","14",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"1492",500,"interpolated",0,17.903,17.496,18.31,0.994,0.993,0.994,"Kaua'i Island","14",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"1502",600,"interpolated",0,18.429,18.024,18.834,0.996,0.995,0.996,"Kaua'i Island","14",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"1513",700,"interpolated",0,18.802,18.404,19.2,0.997,0.996,0.997,"Kaua'i Island","14",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"1522",800,"interpolated",0,19.074,18.688,19.46,0.998,0.997,0.998,"Kaua'i Island","14",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"1532",900,"interpolated",0,19.276,18.904,19.648,0.998,0.998,0.999,"Kaua'i Island","14",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"1542",1000,"interpolated",0,19.428,19.073,19.784,0.999,0.998,0.999,"Kaua'i Island","14",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"1552",1,"interpolated",0,1,1,1,0.262,0.255,0.269,"Kaua'i Island","15",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"1562",100,"interpolated",0,12.681,12.319,13.043,0.952,0.95,0.955,"Kaua'i Island","15",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"1572",200,"interpolated",0,16.248,15.737,16.758,0.973,0.971,0.974,"Kaua'i Island","15",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"1582",300,"interpolated",0,18.505,17.906,19.104,0.981,0.98,0.982,"Kaua'i Island","15",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"1592",400,"interpolated",0,20.145,19.491,20.798,0.986,0.985,0.987,"Kaua'i Island","15",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"1602",500,"interpolated",0,21.413,20.727,22.1,0.989,0.988,0.989,"Kaua'i Island","15",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"1613",600,"interpolated",0,22.43,21.724,23.136,0.991,0.99,0.991,"Kaua'i Island","15",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"1622",700,"interpolated",0,23.263,22.548,23.979,0.992,0.992,0.993,"Kaua'i Island","15",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"1632",800,"interpolated",0,23.956,23.239,24.674,0.994,0.993,0.994,"Kaua'i Island","15",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"1642",900,"interpolated",0,24.539,23.825,25.254,0.995,0.994,0.995,"Kaua'i Island","15",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"1652",1000,"interpolated",0,25.033,24.326,25.74,0.995,0.995,0.996,"Kaua'i Island","15",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"1662",1,"interpolated",0,1,1,1,0.294,0.288,0.3,"Kaua'i Island","16",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"1672",100,"interpolated",0,11.721,11.449,11.993,0.957,0.956,0.959,"Kaua'i Island","16",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"1682",200,"interpolated",0,14.854,14.491,15.216,0.977,0.975,0.978,"Kaua'i Island","16",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"1692",300,"interpolated",0,16.736,16.341,17.132,0.985,0.984,0.986,"Kaua'i Island","16",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"1702",400,"interpolated",0,17.982,17.57,18.395,0.99,0.989,0.991,"Kaua'i Island","16",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"1713",500,"interpolated",0,18.853,18.429,19.276,0.993,0.992,0.993,"Kaua'i Island","16",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"1722",600,"interpolated",0,19.485,19.054,19.916,0.995,0.994,0.995,"Kaua'i Island","16",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"1732",700,"interpolated",0,19.961,19.526,20.396,0.996,0.995,0.996,"Kaua'i Island","16",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"1742",800,"interpolated",0,20.329,19.894,20.763,0.997,0.996,0.997,"Kaua'i Island","16",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"1752",900,"interpolated",0,20.619,20.189,21.048,0.997,0.997,0.998,"Kaua'i Island","16",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"1762",1000,"interpolated",0,20.852,20.43,21.273,0.998,0.998,0.998,"Kaua'i Island","16",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"1772",1,"interpolated",0,1,1,1,0.318,0.306,0.33,"Kaua'i Island","17",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"1782",100,"interpolated",0,15.345,14.828,15.862,0.928,0.925,0.931,"Kaua'i Island","17",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"1792",200,"interpolated",0,20.459,19.782,21.136,0.964,0.962,0.965,"Kaua'i Island","17",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"1802",300,"interpolated",0,23.324,22.581,24.067,0.978,0.976,0.979,"Kaua'i Island","17",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"1813",400,"interpolated",0,25.18,24.417,25.944,0.985,0.984,0.986,"Kaua'i Island","17",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"1822",500,"interpolated",0,26.484,25.728,27.24,0.989,0.988,0.99,"Kaua'i Island","17",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"1832",600,"interpolated",0,27.444,26.712,28.176,0.992,0.991,0.992,"Kaua'i Island","17",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"1842",700,"interpolated",0,28.174,27.476,28.872,0.994,0.993,0.994,"Kaua'i Island","17",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"1852",800,"interpolated",0,28.74,28.081,29.398,0.995,0.994,0.996,"Kaua'i Island","17",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"1862",900,"interpolated",0,29.185,28.569,29.802,0.996,0.995,0.997,"Kaua'i Island","17",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"1872",1000,"interpolated",0,29.539,28.966,30.112,0.997,0.996,0.997,"Kaua'i Island","17",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"1882",1,"interpolated",0,1,1,1,0.297,0.288,0.307,"Kaua'i Island","18",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"1892",100,"interpolated",0,11.811,11.496,12.126,0.954,0.953,0.956,"Kaua'i Island","18",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"1902",200,"interpolated",0,15.107,14.714,15.499,0.976,0.975,0.977,"Kaua'i Island","18",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"1913",300,"interpolated",0,16.955,16.541,17.369,0.986,0.985,0.987,"Kaua'i Island","18",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"1922",400,"interpolated",0,18.111,17.698,18.524,0.991,0.99,0.991,"Kaua'i Island","18",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"1932",500,"interpolated",0,18.878,18.476,19.28,0.994,0.993,0.994,"Kaua'i Island","18",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"1942",600,"interpolated",0,19.407,19.02,19.795,0.996,0.995,0.996,"Kaua'i Island","18",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"1952",700,"interpolated",0,19.784,19.413,20.156,0.997,0.996,0.997,"Kaua'i Island","18",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"1962",800,"interpolated",0,20.059,19.704,20.414,0.998,0.997,0.998,"Kaua'i Island","18",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"1972",900,"interpolated",0,20.263,19.925,20.601,0.998,0.998,0.999,"Kaua'i Island","18",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"1982",1000,"interpolated",0,20.418,20.096,20.739,0.999,0.998,0.999,"Kaua'i Island","18",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"1992",1,"interpolated",0,1,1,1,0.278,0.269,0.286,"Kaua'i Island","19",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"2002",100,"interpolated",0,11.798,11.477,12.12,0.953,0.951,0.955,"Kaua'i Island","19",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"2013",200,"interpolated",0,15.144,14.755,15.533,0.977,0.975,0.978,"Kaua'i Island","19",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"2022",300,"interpolated",0,16.968,16.549,17.387,0.986,0.985,0.987,"Kaua'i Island","19",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"2032",400,"interpolated",0,18.131,17.694,18.569,0.99,0.99,0.991,"Kaua'i Island","19",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"2042",500,"interpolated",0,18.944,18.496,19.391,0.993,0.993,0.994,"Kaua'i Island","19",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"2052",600,"interpolated",0,19.543,19.091,19.994,0.995,0.994,0.995,"Kaua'i Island","19",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"2062",700,"interpolated",0,19.999,19.55,20.449,0.996,0.996,0.996,"Kaua'i Island","19",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"2072",800,"interpolated",0,20.356,19.913,20.8,0.997,0.997,0.997,"Kaua'i Island","19",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"2082",900,"interpolated",0,20.64,20.206,21.075,0.997,0.997,0.998,"Kaua'i Island","19",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"2092",1000,"interpolated",0,20.868,20.446,21.291,0.998,0.998,0.998,"Kaua'i Island","19",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"2103",1,"interpolated",0,1,1,1,0.43,0.418,0.442,"Kaua'i Island","20",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"2113",100,"interpolated",0,8.752,8.389,9.115,0.962,0.96,0.964,"Kaua'i Island","20",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"2122",200,"interpolated",0,11.692,11.199,12.185,0.977,0.976,0.978,"Kaua'i Island","20",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"2132",300,"interpolated",0,13.596,13.035,14.157,0.984,0.983,0.985,"Kaua'i Island","20",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"2142",400,"interpolated",0,14.951,14.344,15.557,0.988,0.988,0.989,"Kaua'i Island","20",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"2152",500,"interpolated",0,15.975,15.339,16.611,0.991,0.99,0.992,"Kaua'i Island","20",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"2162",600,"interpolated",0,16.782,16.13,17.435,0.993,0.992,0.993,"Kaua'i Island","20",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"2172",700,"interpolated",0,17.438,16.781,18.094,0.994,0.994,0.994,"Kaua'i Island","20",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"2182",800,"interpolated",0,17.979,17.328,18.63,0.995,0.995,0.995,"Kaua'i Island","20",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"2192",900,"interpolated",0,18.432,17.794,19.071,0.996,0.996,0.996,"Kaua'i Island","20",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"2202",1000,"interpolated",0,18.815,18.194,19.436,0.996,0.996,0.997,"Kaua'i Island","20",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"2213",1,"interpolated",0,1,1,1,0.365,0.355,0.376,"Kaua'i Island","21",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"2222",100,"interpolated",0,10.767,10.382,11.153,0.957,0.955,0.96,"Kaua'i Island","21",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"2232",200,"interpolated",0,13.95,13.369,14.53,0.976,0.974,0.978,"Kaua'i Island","21",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"2242",300,"interpolated",0,15.946,15.233,16.659,0.983,0.982,0.985,"Kaua'i Island","21",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"2252",400,"interpolated",0,17.394,16.591,18.197,0.987,0.986,0.988,"Kaua'i Island","21",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"2262",500,"interpolated",0,18.52,17.657,19.382,0.99,0.989,0.991,"Kaua'i Island","21",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"2272",600,"interpolated",0,19.426,18.53,20.323,0.992,0.991,0.992,"Kaua'i Island","21",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"2282",700,"interpolated",0,20.171,19.259,21.083,0.993,0.993,0.994,"Kaua'i Island","21",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"2292",800,"interpolated",0,20.789,19.878,21.7,0.994,0.994,0.995,"Kaua'i Island","21",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"2302",900,"interpolated",0,21.306,20.408,22.204,0.995,0.995,0.996,"Kaua'i Island","21",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"2313",1000,"interpolated",0,21.74,20.864,22.617,0.996,0.996,0.996,"Kaua'i Island","21",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"2322",1,"interpolated",0,1,1,1,0.334,0.326,0.342,"Kaua'i Island","22",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
